episode,episode_reward,episode_length,completed_task,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
2036,21.9482,39,1,1,1,0.6782907662082515,0.9,1.0,1.0,0.47326150453450005,0.43503038334846494,0.5445865395069123,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2037,22.6258375,24,1,1,1,0.6784486990672558,0.9,1.0,1.0,0.49714271490733086,0.45196097874641417,0.5604182465076446,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2038,21.487624999999998,83,1,0,1,0.6781157998037292,0.895,1.0,1.0,0.38890918906680955,0.45100389981269834,0.5600691363811493,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2039,22.4356125,39,1,1,1,0.678273663560569,0.9,1.0,1.0,0.39087011699701596,0.43450841593742373,0.5422603390216827,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2040,21.6285,55,1,1,1,0.6784313725490196,0.9,1.0,1.0,0.3606149576294156,0.39973236227035525,0.5102337198257446,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2041,22.0974375,35,1,1,1,0.6785889269965704,0.9,1.0,1.0,0.3804616382134146,0.40068404936790464,0.5104083077907562,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2042,22.266325000000002,36,1,1,1,0.6787463271302644,0.9,1.0,1.0,0.3878810721162317,0.3991530876159668,0.5092155814170838,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2043,21.997312500000003,45,1,1,1,0.6789035731767009,0.9,1.0,1.0,0.37772101044395534,0.4156248435974121,0.5261216788291931,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2044,22.396150000000002,31,1,1,1,0.6790606653620352,0.9,1.0,1.0,0.39434380381898654,0.4135967848300934,0.5256170432567596,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2045,22.4949375,34,1,1,1,0.6792176039119805,0.9,1.0,1.0,0.4071956040648282,0.4127760989665985,0.525001683473587,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2046,22.4554,28,1,1,1,0.6793743890518084,0.9,1.0,1.0,0.4296008801728488,0.4132462682723999,0.5241467361450195,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2047,21.986475000000002,53,1,1,1,0.6795310210063508,0.9,1.0,1.0,0.3938138755112258,0.41107902765274046,0.5236010293960571,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2048,22.1458,46,1,1,1,0.6796875,0.9,1.0,1.0,0.3827413942696228,0.4106702721118927,0.523455146074295,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2049,22.266325,30,1,1,1,0.6798438262567106,0.9,1.0,1.0,0.40387268394558407,0.4107821900844574,0.524089989900589,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2050,22.644375,24,1,1,1,0.68,0.9,1.0,1.0,0.43541145175180546,0.42746549487113955,0.5399395887851715,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2051,22.1068125,35,1,1,1,0.6801560214529497,0.9,1.0,1.0,0.4409893175646661,0.4259106729030609,0.5386419041156769,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2052,22.2661,30,1,1,1,0.6803118908382066,0.9,1.0,1.0,0.4560691062340933,0.4254600360393524,0.5385346662998199,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2053,21.8966875,49,1,1,1,0.6804676083779835,0.9,1.0,1.0,0.42491409884328124,0.40825618624687193,0.5224783279895783,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2054,22.59325,34,1,1,1,0.6806231742940604,0.9,1.0,1.0,0.42589695464662725,0.40659558606147767,0.5215695149898529,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2055,22.125187500000003,46,1,1,1,0.6807785888077859,0.9,1.0,1.0,0.40092453395199773,0.3866428189277649,0.5042627263069153,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2056,22.4551,24,1,1,1,0.6809338521400778,0.9,1.0,1.0,0.4313085148317794,0.3865417766571045,0.5038669395446778,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2057,21.946437500000002,44,1,1,1,0.6810889645114244,0.9,1.0,1.0,0.4189638823382455,0.3697175841331482,0.48831788301467893,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2058,22.306375000000003,17,1,1,1,0.6812439261418853,0.9,1.0,1.0,0.4633992000238829,0.3689295878410339,0.48811179876327515,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2059,22.4541,28,1,1,1,0.6813987372510928,0.9,1.0,1.0,0.47853835532375055,0.3690797419548035,0.4875759062767029,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2060,22.48475,19,1,1,1,0.6815533980582524,0.905,1.0,1.0,0.5120946018955153,0.38497023725509644,0.5031347060203553,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2061,22.4246625,25,1,1,1,0.6817079087821446,0.905,1.0,1.0,0.5308803030695589,0.4024264535903931,0.5194588012695313,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
2062,22.334575,38,1,1,1,0.6818622696411252,0.905,1.0,1.0,0.5086299239461601,0.40129953098297116,0.518406873703003,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
2063,22.6829125,20,1,1,1,0.6820164808531265,0.905,1.0,1.0,0.5349656961788345,0.4022687816619873,0.5193484230041504,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
2064,20.3968,162,1,0,1,0.6816860465116279,0.9,1.0,1.0,0.28378892094142916,0.3684414300918579,0.4877450428009033,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
2065,22.4443125,23,1,1,1,0.6818401937046005,0.9,1.0,1.0,0.3307960344817108,0.369727536201477,0.4890076513290405,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2066,22.0667,26,1,1,1,0.6819941916747337,0.9,1.0,1.0,0.3642315667828585,0.3853529553413391,0.5039317374229431,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2067,22.195812500000002,26,1,1,1,0.6821480406386067,0.9,1.0,1.0,0.39914512912941824,0.38645028114318847,0.5051134033203125,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2068,22.16405,42,1,1,1,0.6823017408123792,0.9,1.0,1.0,0.39329312547591055,0.3858543162345886,0.5047899718284607,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2069,22.5339625,16,1,1,1,0.6824552924117931,0.9,1.0,1.0,0.4413965058971093,0.4023308720588684,0.52029496717453,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2070,21.615625,66,1,1,1,0.6826086956521739,0.9,1.0,1.0,0.38307943042218,0.3869276847839355,0.5026616382598877,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2071,22.3629,39,1,1,1,0.6827619507484307,0.9,1.0,1.0,0.3897208287886254,0.3873820524215698,0.5033506746292115,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2072,22.731,23,1,1,1,0.6829150579150579,0.9,1.0,1.0,0.423461927201749,0.38863656187057494,0.5039339489936828,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2073,22.194525000000002,35,1,1,1,0.683068017366136,0.9,1.0,1.0,0.42811617105595895,0.3876872000694275,0.5040669083595276,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2074,22.62075,31,1,1,1,0.6832208293153327,0.905,1.0,1.0,0.43896612037356475,0.40402769231796265,0.5195508446693421,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2075,22.84875,30,1,1,1,0.6833734939759036,0.905,1.0,1.0,0.4517949110620837,0.4046052141189575,0.5199030666351319,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
2076,21.48715,60,1,1,1,0.6835260115606936,0.905,1.0,1.0,0.3975595433792698,0.3862025876045227,0.5022096905708313,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
2077,22.014225,43,1,1,1,0.6836783822821377,0.905,1.0,1.0,0.39189841488324884,0.38644301891326904,0.5030696926116943,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
2078,21.70415,61,1,1,1,0.6838306063522618,0.905,1.0,1.0,0.3514875426639704,0.3681122531890869,0.48643140983581545,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
2079,22.1830875,40,1,1,1,0.683982683982684,0.905,1.0,1.0,0.35833790242497865,0.3687999086380005,0.48651488971710205,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
2080,22.134,40,1,1,1,0.6841346153846154,0.905,1.0,1.0,0.36853708540667746,0.3712461099624634,0.48787646293640136,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
2081,22.4219,32,1,1,1,0.6842864007688612,0.905,1.0,1.0,0.39106645528626716,0.372316593170166,0.48875502395629883,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
2082,22.1118,53,1,1,1,0.6844380403458213,0.905,1.0,1.0,0.368775269065756,0.3716542181968689,0.4887153830528259,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
2083,21.070662499999997,143,1,0,1,0.6841094575132021,0.9,1.0,1.0,0.23259944223436027,0.28978197145462037,0.41076749086380004,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
2084,22.233700000000002,36,1,1,1,0.6842610364683301,0.9,1.0,1.0,0.26422496835455206,0.2897244739532471,0.41050173091888426,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2085,22.163625,32,1,1,1,0.6844124700239809,0.905,1.0,1.0,0.2958168678215849,0.3057542295455933,0.42621335506439206,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2086,21.54355,88,1,0,1,0.6840843720038351,0.9,1.0,1.0,0.2538579288861251,0.3229381983280182,0.44225313067436217,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
2087,22.150212500000002,62,1,1,1,0.6842357450886439,0.9,1.0,1.0,0.2548433776798893,0.30663767170906064,0.4252814748287201,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2088,21.8856,41,1,1,1,0.6843869731800766,0.9,1.0,1.0,0.2773253234520624,0.2887624728679657,0.40810096383094785,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2089,22.443325,17,1,1,1,0.6845380564863571,0.905,1.0,1.0,0.33885178422933515,0.3066520907878876,0.42494726395606996,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2090,22.29325,27,1,1,1,0.684688995215311,0.905,1.0,1.0,0.3749488499556812,0.30720166230201723,0.4252656314373016,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
2091,22.55635,48,1,1,1,0.6848397895743663,0.905,1.0,1.0,0.3651052599818666,0.30769713735580445,0.42711805725097657,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
2092,22.10965,60,1,1,1,0.6849904397705545,0.905,1.0,1.0,0.3396467267921252,0.29137185668945315,0.41047632455825805,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
2093,22.393025,18,1,1,1,0.6851409460105112,0.905,1.0,1.0,0.3882384179146878,0.3069265661239624,0.4263119082450867,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
2094,21.924125,53,1,1,1,0.6852913085004776,0.905,1.0,1.0,0.3648555690202192,0.2913220915794373,0.41047348976135256,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
2095,22.022875000000003,51,1,1,1,0.6854415274463007,0.905,1.0,1.0,0.3514143199709586,0.2751732668876648,0.3955444622039795,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
2096,21.264,92,1,0,1,0.6851145038167938,0.9,1.0,1.0,0.27971535827608474,0.275589072227478,0.39612378072738647,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
2097,20.5615125,177,1,0,1,0.6847877920839294,0.895,1.0,1.0,0.16287301050992575,0.22501947116851806,0.3479325776100159,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2098,22.41265,18,1,1,1,0.6849380362249762,0.895,1.0,1.0,0.2276597229204831,0.22533564829826355,0.3481749846935272,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2099,22.13505,21,1,1,1,0.6850881372081944,0.895,1.0,1.0,0.2840743956980824,0.24183366084098815,0.36471959471702575,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2100,22.5375,38,1,1,1,0.6852380952380952,0.895,1.0,1.0,0.31465215043501554,0.243403715133667,0.3650313549041748,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2101,22.1811625,39,1,1,1,0.6853879105188005,0.895,1.0,1.0,0.33811920123591654,0.2612740170955658,0.382330363035202,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2102,22.228525000000005,59,1,1,1,0.6855375832540438,0.895,1.0,1.0,0.3256577959137229,0.27939178252220154,0.3993626115322113,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2103,22.330987500000003,30,1,1,1,0.6856871136471707,0.895,1.0,1.0,0.3564101338497991,0.2806647799015045,0.3999437506198883,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2104,22.4222,17,1,1,1,0.6858365019011406,0.895,1.0,1.0,0.40711255697498094,0.2970020437240601,0.4160277910232544,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2105,22.162125,40,1,1,1,0.6859857482185273,0.895,1.0,1.0,0.40865477781973986,0.29854352855682376,0.41708917188644407,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2106,20.790725,140,1,0,1,0.6856600189933523,0.89,1.0,1.0,0.2597761069931856,0.28270819544792175,0.4016470582485199,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2107,21.9459875,30,1,1,1,0.6858092074038918,0.89,1.0,1.0,0.3017187945664176,0.2841485803127289,0.40190244460105895,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2108,22.07325,34,1,1,1,0.6859582542694497,0.89,1.0,1.0,0.3359265930724017,0.2858794479370117,0.40339868307113647,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2109,22.5277375,28,1,1,1,0.6861071597913703,0.89,1.0,1.0,0.37008078682748763,0.2842004518508911,0.4029958152770996,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2110,22.20175,30,1,1,1,0.6862559241706161,0.89,1.0,1.0,0.3962955001543411,0.2858925106525421,0.40385737872123717,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2111,22.4902875,18,1,1,1,0.6864045476077688,0.89,1.0,1.0,0.4443022321720051,0.30307681965827943,0.4195261204242706,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2112,22.3316,21,1,1,1,0.6865530303030303,0.89,1.0,1.0,0.481998691544008,0.3040609464645386,0.4200729379653931,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2113,22.4272875,36,1,1,1,0.6867013724562234,0.89,1.0,1.0,0.4806856811100067,0.321047292470932,0.43570883584022524,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2114,22.5986,19,1,1,1,0.6868495742667928,0.89,1.0,1.0,0.5152277896784164,0.32166631722450256,0.436153502702713,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2115,21.512812500000003,78,1,0,1,0.6865248226950355,0.885,1.0,1.0,0.4144284189842339,0.3057929320335388,0.41972907829284667,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2116,21.5813,76,1,0,1,0.6862003780718336,0.88,1.0,1.0,0.348319623960172,0.30669153451919556,0.41915296459198,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2117,22.168300000000002,47,1,1,1,0.6863486065186585,0.88,1.0,1.0,0.3505854695457622,0.3235398280620575,0.4350390479564667,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2118,22.339675,31,1,1,1,0.6864966949952785,0.88,1.0,1.0,0.3778076117231433,0.32461939883232116,0.4352261435985565,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2119,22.535125000000004,38,1,1,1,0.6866446436998584,0.88,1.0,1.0,0.38757745190553994,0.3414715554714203,0.4511718842983246,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2120,21.248,131,1,0,1,0.6863207547169812,0.875,1.0,1.0,0.2591821580057576,0.32660579919815064,0.43382800483703615,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2121,22.340925,24,1,1,1,0.6864686468646864,0.875,1.0,1.0,0.3065965117129566,0.3262842302322388,0.43390976476669313,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2122,22.2878,43,1,1,1,0.6866163996229971,0.875,1.0,1.0,0.3232778897377768,0.32533584237098695,0.4333465573787689,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2123,22.350775,23,1,1,1,0.6867640131888837,0.88,1.0,1.0,0.3721710010613052,0.3425807843208313,0.4497554402351379,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2124,22.31915,34,1,1,1,0.6869114877589454,0.88,1.0,1.0,0.3874476395326065,0.34142447996139524,0.44925789928436277,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2125,22.692812500000002,33,1,1,1,0.6870588235294117,0.88,1.0,1.0,0.4084589264574812,0.34257469820976255,0.44890165829658507,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2126,22.157400000000003,57,1,1,1,0.687206020696143,0.885,1.0,1.0,0.380443257005301,0.3255503480434418,0.4322752869129181,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2127,22.464125,45,1,1,1,0.687353079454631,0.885,1.0,1.0,0.3782669972800814,0.3253222424983978,0.4320304081439972,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2128,22.498800000000003,20,1,1,1,0.6875,0.885,1.0,1.0,0.42552336190384865,0.3431999499797821,0.4491008484363556,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2129,22.733875,24,1,1,1,0.687646782527008,0.885,1.0,1.0,0.45324612570321,0.35958128881454465,0.4652143111228943,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2130,21.1535,109,1,0,1,0.6873239436619718,0.88,1.0,1.0,0.3260202935655526,0.36006262016296386,0.4664762024879456,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2131,22.6169,18,1,1,1,0.6874706710464571,0.88,1.0,1.0,0.37622311355554305,0.3583775496482849,0.46462461280822753,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2132,22.1134,24,1,1,1,0.6876172607879925,0.885,1.0,1.0,0.4149139232704394,0.36037324857711794,0.4651337532997131,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2133,22.200025,35,1,1,1,0.6877637130801688,0.89,1.0,1.0,0.4250640275667148,0.3597544512748718,0.4656930856704712,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2134,22.2733,12,1,1,1,0.6879100281162137,0.89,1.0,1.0,0.48513732495974626,0.3775803911685944,0.4823067629337311,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2135,22.1965,49,1,1,1,0.688056206088993,0.89,1.0,1.0,0.4523351374071467,0.3426305775642395,0.4489730706214905,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2136,22.6047,25,1,1,1,0.6882022471910112,0.89,1.0,1.0,0.4811266574637847,0.35941877579689024,0.46554063296318055,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2137,21.9145875,78,1,0,1,0.6878802058961161,0.885,1.0,1.0,0.3922801013261348,0.34290842366218566,0.4489768345355988,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2138,22.601025,42,1,1,1,0.6880261927034612,0.885,1.0,1.0,0.3925927307229534,0.34397181701660157,0.4496661782264709,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2139,22.269575,29,1,1,1,0.6881720430107527,0.885,1.0,1.0,0.41974776894149335,0.36087867069244384,0.4667333960533142,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2140,22.233,16,1,1,1,0.6883177570093458,0.885,1.0,1.0,0.4644822202959644,0.3771578345298767,0.48282876205444336,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2141,22.429425,17,1,1,1,0.6884633348902383,0.885,1.0,1.0,0.5082324753320009,0.3782724533081055,0.48332805824279784,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2142,21.4758,104,1,0,1,0.6881419234360411,0.88,1.0,1.0,0.3619889621652203,0.3599515125751495,0.4682326991558075,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2143,22.125700000000002,54,1,1,1,0.6882874475034998,0.88,1.0,1.0,0.34653964174946794,0.3592004396915436,0.4677800557613373,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2144,22.3292,28,1,1,1,0.6884328358208955,0.88,1.0,1.0,0.37906924702110956,0.37627196645736694,0.4838736252784729,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2145,21.4755,99,1,0,1,0.6881118881118881,0.875,1.0,1.0,0.29248376440905716,0.36060223150253295,0.46685214281082155,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2146,22.497225,17,1,1,1,0.6882572227399814,0.875,1.0,1.0,0.3492835213236999,0.3765107352733612,0.4824820220470428,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2147,22.691625000000002,29,1,1,1,0.6884024219841639,0.875,1.0,1.0,0.37828325112732253,0.3750304141044617,0.4816052589416504,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2148,22.42705,24,1,1,1,0.6885474860335196,0.875,1.0,1.0,0.41676143645551594,0.3759283549785614,0.48146548199653627,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2149,22.058825000000002,46,1,1,1,0.6886924150767799,0.875,1.0,1.0,0.4056168434157129,0.35947624921798704,0.4651218481063843,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2150,21.741250000000004,100,1,0,1,0.6883720930232559,0.87,1.0,1.0,0.30802925072399934,0.3580255799293518,0.4641451382637024,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2151,22.08245,26,1,1,1,0.6885169688516969,0.87,1.0,1.0,0.3534956831400125,0.34219612741470334,0.4484452757835388,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2152,22.2924,12,1,1,1,0.6886617100371747,0.875,1.0,1.0,0.41604624566722764,0.358608482837677,0.4646721796989441,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2153,22.566612499999998,13,1,1,1,0.6888063167673014,0.875,1.0,1.0,0.47100990115332414,0.3584932305812836,0.4643091356754303,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2154,21.41845,95,1,0,1,0.6884865366759517,0.87,1.0,1.0,0.356819432937182,0.3755978889465332,0.47960245990753175,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2155,21.922562500000005,80,1,0,1,0.6881670533642691,0.865,1.0,1.0,0.30298291400643845,0.340756872177124,0.446356080532074,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2156,22.398300000000003,20,1,1,1,0.6883116883116883,0.865,1.0,1.0,0.3517597820910202,0.32297043347358706,0.42922265553474426,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2157,21.5001875,77,1,0,1,0.6879925822902179,0.86,1.0,1.0,0.30644242956673634,0.3053302118778229,0.4126568424701691,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2158,22.562224999999998,28,1,1,1,0.6881371640407785,0.86,1.0,1.0,0.3422137169639773,0.32109466862678526,0.42897454953193664,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2159,22.4360875,22,1,1,1,0.6882816118573414,0.86,1.0,1.0,0.3892972997773596,0.33899680280685424,0.4455103316307068,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2160,22.162,19,1,1,1,0.6884259259259259,0.86,1.0,1.0,0.42821862064446864,0.35485728406906125,0.46183440256118774,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2161,22.1499375,29,1,1,1,0.6885701064322073,0.86,1.0,1.0,0.44881983070412224,0.3548060188293457,0.4622683553695679,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2162,22.515825,15,1,1,1,0.6887141535615171,0.86,1.0,1.0,0.49905646098369466,0.3720592651367188,0.4785252513885498,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2163,22.215737500000003,39,1,1,1,0.6888580674988442,0.86,1.0,1.0,0.4844874493590091,0.35541691064834596,0.4617521958351135,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2164,22.49565,18,1,1,1,0.6890018484288355,0.865,1.0,1.0,0.5226269056587857,0.3553592450618744,0.46213400626182555,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2165,20.2855625,192,1,0,1,0.6886836027713625,0.86,1.0,1.0,0.2497203282506023,0.30515066456794737,0.4105689790248871,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2166,22.089624999999998,33,1,1,1,0.6888273314866112,0.86,1.0,1.0,0.29130169772334963,0.3215171520709991,0.427472847700119,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2167,22.251649999999998,14,1,1,1,0.6889709275496078,0.865,1.0,1.0,0.3506851826197146,0.3382747066020966,0.4433829309940338,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2168,22.4753,21,1,1,1,0.6891143911439115,0.865,1.0,1.0,0.3908705282557612,0.35430787539482117,0.4593972036838532,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2169,22.197325,33,1,1,1,0.6892577224527432,0.865,1.0,1.0,0.4036953001867309,0.3546074936389923,0.46013332533836365,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2170,22.425125,25,1,1,1,0.6894009216589861,0.865,1.0,1.0,0.4382612410329758,0.35516462969779966,0.46117409348487853,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2171,22.012900000000002,59,1,1,1,0.6895439889451865,0.865,1.0,1.0,0.3963619270184165,0.3367168300151825,0.4441398742198944,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2172,22.582050000000002,59,1,1,1,0.6896869244935543,0.865,1.0,1.0,0.36700541634291806,0.3368182716369629,0.4438162741661072,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2173,21.5948625,83,1,0,1,0.689369535204786,0.86,1.0,1.0,0.30814508151978903,0.33671809458732604,0.4422465145587921,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2174,22.1613,22,1,1,1,0.6895124195032198,0.86,1.0,1.0,0.352849482903759,0.33535247611999514,0.44139766263961794,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2175,22.4125,31,1,1,1,0.6896551724137931,0.86,1.0,1.0,0.37821127241666913,0.3181195845603943,0.42522082233428954,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2176,21.0924,120,1,0,1,0.6893382352941176,0.855,1.0,1.0,0.26754924457669554,0.3180911102294922,0.426864869594574,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2177,22.1189375,35,1,1,1,0.6894809370693615,0.86,1.0,1.0,0.30492920445924776,0.3361646287441254,0.4434811499118805,0.016999999999999987,7.4e-05,0.9
2178,22.5422,22,1,1,1,0.689623507805326,0.86,1.0,1.0,0.3518747562192855,0.3361135597229004,0.44342273378372193,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2179,22.226575,31,1,1,1,0.6897659476824232,0.865,1.0,1.0,0.37828560637861885,0.3361013014316559,0.4429203288555145,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2180,21.233249999999998,89,1,0,1,0.6894495412844037,0.86,1.0,1.0,0.3065306164085246,0.3198586494922638,0.4270225875377655,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2181,22.2186875,25,1,1,1,0.6895919303071986,0.865,1.0,1.0,0.34949254665551094,0.31991672778129576,0.4267631886005402,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2182,21.9909,34,1,1,1,0.6897341888175985,0.865,1.0,1.0,0.3742789199840838,0.304576201915741,0.4108856749534607,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2183,22.1994125,49,1,1,1,0.6898763169949611,0.865,1.0,1.0,0.368864450507931,0.3038207323551178,0.4108856155872345,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
