episode,episode_reward,episode_length,completed_task,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
2227,21.92217105263158,23,1,1,1,0.6461607543780871,0.825,1.0,1.0,0.40614349620135537,0.39019556283950807,0.45994068193435667,0.01921052631578947,7.842105263157895e-05,0.868421052631579
2228,21.675065789473685,57,1,1,1,0.6463195691202872,0.825,1.0,1.0,0.3888499642413661,0.40794254302978517,0.4793977098464966,0.01921052631578947,7.842105263157895e-05,0.868421052631579
2229,22.185065789473686,25,1,1,1,0.6464782413638402,0.83,1.0,1.0,0.4342588470614369,0.42691520988941195,0.4988415390253067,0.01921052631578947,7.842105263157895e-05,0.868421052631579
2230,21.76236842105263,54,1,1,1,0.6466367713004484,0.83,1.0,1.0,0.4168618499929566,0.407069370508194,0.48019721794128417,0.01884210526315789,7.76842105263158e-05,0.8736842105263158
2231,21.511973684210524,70,1,1,1,0.6467951591214702,0.83,1.0,1.0,0.38052731216930485,0.40613592076301575,0.4788365080356598,0.01884210526315789,7.76842105263158e-05,0.8736842105263158
2232,21.75355263157895,74,1,1,1,0.6469534050179212,0.83,1.0,1.0,0.3469965372673626,0.3670620650053024,0.440756738781929,0.01884210526315789,7.76842105263158e-05,0.8736842105263158
2233,21.551973684210527,56,1,1,1,0.6471115091804747,0.83,1.0,1.0,0.3460367911627853,0.38536866199970243,0.45874585926532746,0.01884210526315789,7.76842105263158e-05,0.8736842105263158
2234,22.263157894736842,22,1,1,1,0.6472694717994628,0.83,1.0,1.0,0.40146080434899667,0.3855876499414444,0.4583107796907425,0.01884210526315789,7.76842105263158e-05,0.8736842105263158
2235,21.52315789473684,75,1,1,1,0.647427293064877,0.83,1.0,1.0,0.3604100919176908,0.36528737139701845,0.4384608089923859,0.01884210526315789,7.76842105263158e-05,0.8736842105263158
2236,0.043947368421051645,200,0,0,1,0.6471377459749553,0.825,1.0,1.0,0.1059684561021495,0.2521114709377289,0.32815529108047486,0.01884210526315789,7.76842105263158e-05,0.8736842105263158
2237,21.622894736842106,57,1,1,1,0.6472954850245864,0.83,1.0,1.0,0.16753819786060098,0.2710468661785126,0.34681801533699036,0.01921052631578947,7.842105263157895e-05,0.868421052631579
2238,21.68236842105263,58,1,1,1,0.6474530831099196,0.835,1.0,1.0,0.2142426768467796,0.2715176894664764,0.34694474363327027,0.01884210526315789,7.76842105263158e-05,0.8736842105263158
2239,21.970394736842106,31,1,1,1,0.6476105404198302,0.835,1.0,1.0,0.2740090553998148,0.27188344013690946,0.34819948637485504,0.018473684210526316,7.694736842105265e-05,0.8789473684210526
2240,21.890394736842104,39,1,1,1,0.6477678571428571,0.84,1.0,1.0,0.31895664331930085,0.2718212512731552,0.34840590751171113,0.018473684210526316,7.694736842105265e-05,0.8789473684210526
2241,21.468421052631577,70,1,1,1,0.6479250334672021,0.84,1.0,1.0,0.3098189531805933,0.25266766333580015,0.33013419795036314,0.018105263157894735,7.621052631578948e-05,0.8842105263157894
2242,22.05921052631579,13,1,1,1,0.6480820695807314,0.845,1.0,1.0,0.3854281639922959,0.27216358971595767,0.34931329321861265,0.018105263157894735,7.621052631578948e-05,0.8842105263157894
2243,21.985855263157895,44,1,1,1,0.6482389656709764,0.845,1.0,1.0,0.40020299708588325,0.29178725004196165,0.36891119289398194,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
2244,22.01703947368421,28,1,1,1,0.6483957219251337,0.845,1.0,1.0,0.44136296027893485,0.311518180847168,0.3892300798892975,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
2245,21.956447368421053,39,1,1,1,0.6485523385300668,0.85,1.0,1.0,0.4548169388273859,0.29380926978588107,0.37115125548839567,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
2246,22.39986842105263,29,1,1,1,0.6487088156723063,0.85,1.0,1.0,0.48668520966880413,0.3139519112110138,0.3898694384098053,0.017368421052631575,7.473684210526318e-05,0.8947368421052632
2247,21.20171052631579,111,1,0,1,0.6484201157098354,0.845,1.0,1.0,0.3629770942106686,0.27583966016769407,0.3508648338317871,0.017368421052631575,7.473684210526318e-05,0.8947368421052632
2248,21.74644736842105,51,1,1,1,0.6485765124555161,0.85,1.0,1.0,0.3708046118433791,0.29529724729061124,0.3703530765771866,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
2249,22.103552631578946,28,1,1,1,0.6487327701200534,0.855,1.0,1.0,0.4140171747051027,0.2953359615802765,0.3706004886627197,0.017368421052631575,7.473684210526318e-05,0.8947368421052632
2250,21.5675,82,1,1,1,0.6488888888888888,0.855,1.0,1.0,0.3608384626209048,0.2969807187318802,0.37091736686229704,0.016999999999999987,7.4e-05,0.9
2251,21.1225,104,1,0,1,0.6486006219458018,0.85,1.0,1.0,0.29956549682073186,0.278816824555397,0.3536952949762344,0.016999999999999987,7.4e-05,0.9
2252,22.133552631578947,27,1,1,1,0.6487566607460036,0.85,1.0,1.0,0.35565357763107674,0.2800139091014862,0.3545356819629669,0.017368421052631575,7.473684210526318e-05,0.8947368421052632
2253,22.151710526315792,38,1,1,1,0.6489125610297382,0.855,1.0,1.0,0.3840569738784914,0.2985567353963852,0.37260466158390043,0.017368421052631575,7.473684210526318e-05,0.8947368421052632
2254,22.1125,24,1,1,1,0.6490683229813664,0.855,1.0,1.0,0.4338854695677044,0.3179867351055145,0.3924925141334534,0.016999999999999987,7.4e-05,0.9
2255,21.33375,77,1,1,1,0.6492239467849223,0.855,1.0,1.0,0.38315580993134285,0.33799714291095734,0.4118513125181198,0.016999999999999987,7.4e-05,0.9
2256,21.765,45,1,1,1,0.6493794326241135,0.855,1.0,1.0,0.3977698143813736,0.35787036013603213,0.4307732861042023,0.016999999999999987,7.4e-05,0.9
2257,22.189999999999998,28,1,1,1,0.6495347806823216,0.855,1.0,1.0,0.44004277892832144,0.37910096848011016,0.4482243365049362,0.016999999999999987,7.4e-05,0.9
2258,21.92375,33,1,1,1,0.6496899911426041,0.855,1.0,1.0,0.4636260712458155,0.3979959145784378,0.4676716629266739,0.016999999999999987,7.4e-05,0.9
2259,21.057499999999997,124,1,0,1,0.649402390438247,0.85,1.0,1.0,0.3303248624817257,0.3590246787071228,0.4285653178691864,0.016999999999999987,7.4e-05,0.9
2260,21.646315789473682,52,1,1,1,0.6495575221238938,0.85,1.0,1.0,0.34424208405398665,0.35930721509456637,0.4284696434736252,0.017368421052631575,7.473684210526318e-05,0.8947368421052632
2261,22.173552631578946,23,1,1,1,0.6497125165855816,0.85,1.0,1.0,0.40064168485556567,0.3602214295864105,0.42997128701210025,0.017368421052631575,7.473684210526318e-05,0.8947368421052632
2262,21.526315789473685,58,1,1,1,0.649867374005305,0.85,1.0,1.0,0.38839512333163145,0.34077845537662504,0.4110580810308456,0.017368421052631575,7.473684210526318e-05,0.8947368421052632
2263,22.32078947368421,28,1,1,1,0.650022094564737,0.85,1.0,1.0,0.4296693221022431,0.34043934190273284,0.4096737228631973,0.017368421052631575,7.473684210526318e-05,0.8947368421052632
2264,21.812631578947368,49,1,1,1,0.6501766784452296,0.85,1.0,1.0,0.4234194275065315,0.3395390679836273,0.4100540633201599,0.017368421052631575,7.473684210526318e-05,0.8947368421052632
2265,22.03447368421053,31,1,1,1,0.6503311258278146,0.85,1.0,1.0,0.45253300037662014,0.338765402674675,0.40916699898242953,0.017368421052631575,7.473684210526318e-05,0.8947368421052632
2266,21.715394736842104,54,1,1,1,0.6504854368932039,0.855,1.0,1.0,0.4350609171827294,0.35803465580940247,0.42765427350997925,0.017368421052631575,7.473684210526318e-05,0.8947368421052632
2267,21.60125,71,1,1,1,0.6506396118217909,0.855,1.0,1.0,0.38855603416271167,0.3571899700164795,0.4279728169441223,0.016999999999999987,7.4e-05,0.9
2268,21.875,32,1,1,1,0.6507936507936508,0.86,1.0,1.0,0.4221916441054932,0.35777397704124453,0.4287340531349182,0.016999999999999987,7.4e-05,0.9
2269,22.035789473684215,50,1,1,1,0.6509475539885412,0.86,1.0,1.0,0.41567888044564205,0.357168156504631,0.4277680412530899,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2270,21.893684210526317,29,1,1,1,0.6511013215859031,0.865,1.0,1.0,0.44820042236844176,0.3753244342803955,0.44629232907295224,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2271,22.164736842105263,31,1,1,1,0.6512549537648613,0.865,1.0,1.0,0.4764426845179876,0.37517851746082304,0.4463268185853958,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2272,21.604736842105265,67,1,1,1,0.6514084507042254,0.865,1.0,1.0,0.4272041962244907,0.3941114635467529,0.4650392804145813,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2273,21.68046052631579,49,1,1,1,0.6515618125824901,0.87,1.0,1.0,0.4247510963481008,0.3940309897661209,0.4647900496721268,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2274,0.06539473684210584,200,0,0,1,0.6512752858399297,0.865,1.0,1.0,0.13155705913745133,0.29593306708335876,0.370391713142395,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2275,21.94236842105263,24,1,1,1,0.6514285714285715,0.865,1.0,1.0,0.20762412056857465,0.2956028618812561,0.3700539586544037,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2276,21.028552631578954,110,1,0,1,0.6511423550087874,0.86,1.0,1.0,0.20396506881372162,0.29575609719753265,0.36880097806453704,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2277,21.793684210526315,37,1,1,1,0.6512955643390426,0.86,1.0,1.0,0.2596305480425526,0.3148259390592575,0.3882446182966232,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2278,21.998947368421053,35,1,1,1,0.6514486391571555,0.86,1.0,1.0,0.3075294212033527,0.31413406431674956,0.38806101834774015,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2279,21.959473684210526,67,1,1,1,0.651601579640193,0.865,1.0,1.0,0.3042241398449441,0.2934435739517212,0.3681914093494415,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2280,21.812368421052632,40,1,1,1,0.6517543859649123,0.865,1.0,1.0,0.3397996436409788,0.2944992252588272,0.36974489414691925,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2281,21.74046052631579,44,1,1,1,0.6519070583077597,0.865,1.0,1.0,0.3623038746721211,0.29436914587020874,0.36901474595069883,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2282,22.106644736842107,30,1,1,1,0.6520595968448729,0.87,1.0,1.0,0.4045890581217176,0.29523736441135406,0.3691460713148117,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2283,22.126578947368422,24,1,1,1,0.6522120017520806,0.87,1.0,1.0,0.4534613133191949,0.31386653423309324,0.38744751834869384,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2284,21.339868421052632,85,1,1,1,0.6523642732049036,0.87,1.0,1.0,0.38045110489016476,0.2949627088308334,0.369495588183403,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2285,22.09434210526316,31,1,1,1,0.6525164113785558,0.875,1.0,1.0,0.41665570288836323,0.3140757209062576,0.38842636477947234,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2286,21.524605263157895,60,1,1,1,0.652668416447944,0.88,1.0,1.0,0.3952079289694301,0.2953965394496918,0.3701789493560791,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2287,20.552631578947366,148,1,0,1,0.6523830345430696,0.875,1.0,1.0,0.26799291831838346,0.2572505888938904,0.33137121534347536,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2288,21.80717105263158,44,1,1,1,0.652534965034965,0.875,1.0,1.0,0.3047798858596472,0.25668519508838655,0.3310042461156845,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2289,22.05690789473684,44,1,1,1,0.6526867627785059,0.875,1.0,1.0,0.33293164621324506,0.2566625870466232,0.3307393261194229,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2290,19.922302631578948,175,1,0,1,0.6524017467248908,0.87,1.0,1.0,0.2176818542449463,0.27630580008029937,0.34959208619594573,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2291,21.282105263157895,99,1,1,1,0.6525534701003929,0.87,1.0,1.0,0.21756672137473843,0.27764606845378875,0.34862630093097685,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2292,21.856578947368423,42,1,1,1,0.6527050610820244,0.87,1.0,1.0,0.2669561501538093,0.2781730847358704,0.3496782908439636,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2293,22.128815789473684,19,1,1,1,0.6528565198430004,0.875,1.0,1.0,0.3347548199362017,0.2965842320919037,0.36765413618087767,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2294,22.229473684210525,24,1,1,1,0.6530078465562337,0.88,1.0,1.0,0.3906002312903642,0.297381942152977,0.36816541707515715,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2295,22.079736842105262,29,1,1,1,0.6531590413943356,0.88,1.0,1.0,0.42961792254175657,0.29792740726470945,0.36853023290634157,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2296,22.341052631578947,28,1,1,1,0.6533101045296167,0.88,1.0,1.0,0.468840472415358,0.3182748754024506,0.38701260471343996,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2297,22.06684210526316,35,1,1,1,0.6534610361340879,0.88,1.0,1.0,0.4851101667152463,0.31878617143630983,0.38799913716316226,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2298,22.02263157894737,33,1,1,1,0.6536118363794604,0.885,1.0,1.0,0.5020720478873506,0.3374159433841705,0.40598725962638854,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2299,22.250657894736843,14,1,1,1,0.6537625054371465,0.885,1.0,1.0,0.5640221493196,0.3379597865343094,0.4063653026819229,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2300,21.270657894736843,88,1,1,1,0.6539130434782608,0.885,1.0,1.0,0.4483189500494097,0.3174719638824463,0.3868931579589844,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2301,22.06421052631579,40,1,1,1,0.6540634506736202,0.885,1.0,1.0,0.458446695647613,0.31888468647003176,0.3866658000946045,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2302,21.757105263157893,41,1,1,1,0.6542137271937446,0.885,1.0,1.0,0.4628669635099215,0.33724378859996795,0.4051151667833328,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2303,21.773881578947368,47,1,1,1,0.654363873208858,0.885,1.0,1.0,0.45406293749489296,0.31863165068626403,0.3862904632091522,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2304,20.187105263157896,160,1,0,1,0.6540798611111112,0.88,1.0,1.0,0.2828251386246619,0.3187844219207764,0.38572830057144164,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2305,19.788421052631577,196,1,0,1,0.6537960954446854,0.875,1.0,1.0,0.1802122441765836,0.2798254053592682,0.34690680742263796,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2306,20.779473684210526,139,1,0,1,0.6535125758889853,0.875,1.0,1.0,0.1704172093196606,0.27940394818782804,0.34590588772296904,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2307,20.699473684210524,140,1,0,1,0.6532293021239706,0.87,1.0,1.0,0.1649598178456736,0.24081919312477112,0.3062961041927338,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2308,22.14986842105263,32,1,1,1,0.6533795493934142,0.87,1.0,1.0,0.23324829881464948,0.24047043204307555,0.3059233145713806,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2309,21.709868421052633,57,1,1,1,0.653529666522304,0.87,1.0,1.0,0.2602980174748536,0.22067174458503724,0.28781019735336305,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2310,21.771052631578947,41,1,1,1,0.6536796536796536,0.87,1.0,1.0,0.30464311767235397,0.2207038869857788,0.2881519479751587,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2311,21.806578947368422,45,1,1,1,0.6538295110341843,0.87,1.0,1.0,0.3326813206138216,0.20093099081516266,0.26952131307125093,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2312,21.754342105263156,57,1,1,1,0.6539792387543253,0.87,1.0,1.0,0.34008140393493863,0.2206307989358902,0.2888182708024979,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2313,21.63434210526316,64,1,1,1,0.6541288370082144,0.87,1.0,1.0,0.33741416314780664,0.2017051042318344,0.27047082483768464,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2314,21.99328947368421,16,1,1,1,0.6542783059636992,0.87,1.0,1.0,0.4067031584665024,0.22123134815692902,0.2895109156370163,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2315,22.12763157894737,41,1,1,1,0.6544276457883369,0.87,1.0,1.0,0.42306426767329625,0.2221431975364685,0.29061427450180055,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2316,20.96315789473684,136,1,0,1,0.6541450777202072,0.865,1.0,1.0,0.2959271813262933,0.22243881833553314,0.29145458710193634,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2317,21.626644736842106,57,1,1,1,0.6542943461372465,0.865,1.0,1.0,0.30709606598496186,0.222231476187706,0.29140674889087675,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2318,21.954736842105262,43,1,1,1,0.6544434857635893,0.865,1.0,1.0,0.33768750920211765,0.24094277334213257,0.31074889135360717,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2319,21.52855263157895,70,1,1,1,0.6545924967658473,0.865,1.0,1.0,0.32657009630280787,0.26079548680782316,0.3308979626893997,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2320,21.90046052631579,33,1,1,1,0.6547413793103448,0.865,1.0,1.0,0.3673795676761445,0.2798682860136032,0.3499954723119736,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2321,22.05236842105263,17,1,1,1,0.6548901335631193,0.865,1.0,1.0,0.43304912823635483,0.29949479031562803,0.36941667008399964,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2322,20.64092105263158,150,1,0,1,0.6546080964685616,0.86,1.0,1.0,0.28537389700153887,0.2994654494524002,0.37006208288669584,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2323,21.75421052631579,74,1,1,1,0.6547567800258287,0.86,1.0,1.0,0.2849689532618941,0.30030367720127105,0.3703183568716049,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2324,22.187368421052636,32,1,1,1,0.6549053356282272,0.86,1.0,1.0,0.33775278888063487,0.32023527526855466,0.39023692297935486,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2325,20.542105263157897,137,1,0,1,0.6546236559139785,0.855,1.0,1.0,0.2554763928961392,0.2836896245479584,0.35171419620513916,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2326,22.1225,22,1,1,1,0.6547721410146173,0.855,1.0,1.0,0.3210893253809641,0.30192727768421174,0.370318821310997,0.016999999999999987,7.4e-05,0.9
2327,22.541249999999998,38,1,1,1,0.6549204984959175,0.855,1.0,1.0,0.35947297507243003,0.30278242456912996,0.369817516207695,0.016999999999999987,7.4e-05,0.9
2328,22.425,37,1,1,1,0.6550687285223368,0.855,1.0,1.0,0.3930019812749506,0.30330441403388975,0.37002740550041197,0.016999999999999987,7.4e-05,0.9
2329,21.88875,56,1,1,1,0.6552168312580506,0.855,1.0,1.0,0.38759836880911236,0.30346649956703187,0.37094240045547483,0.016999999999999987,7.4e-05,0.9
2330,21.84625,76,1,1,1,0.6553648068669528,0.855,1.0,1.0,0.35107876959888973,0.28324120938777925,0.3515122414827347,0.016999999999999987,7.4e-05,0.9
2331,21.76875,61,1,1,1,0.6555126555126555,0.855,1.0,1.0,0.3480095300370903,0.2836276344060898,0.3509396957159042,0.016999999999999987,7.4e-05,0.9
2332,21.355,68,1,1,1,0.6556603773584906,0.855,1.0,1.0,0.33636273669307054,0.3029501495361328,0.36973065304756164,0.016999999999999987,7.4e-05,0.9
2333,21.93,45,1,1,1,0.6558079725675097,0.855,1.0,1.0,0.36016409901158947,0.30400131368637084,0.37078773689270017,0.016999999999999987,7.4e-05,0.9
2334,21.865000000000002,74,1,1,1,0.655955441302485,0.855,1.0,1.0,0.33616977850731117,0.30391255307197573,0.37058774042129516,0.016999999999999987,7.4e-05,0.9
2335,21.815,39,1,1,1,0.65610278372591,0.855,1.0,1.0,0.3671148376089984,0.3035312458276749,0.3702214673757553,0.016999999999999987,7.4e-05,0.9
2336,22.27125,19,1,1,1,0.65625,0.855,1.0,1.0,0.4282730077088518,0.32300698375701903,0.38993266892433165,0.016999999999999987,7.4e-05,0.9
2337,21.8225,40,1,1,1,0.6563970902866924,0.855,1.0,1.0,0.44103102315678905,0.3237000218629837,0.3909661191701889,0.016999999999999987,7.4e-05,0.9
2338,20.2625,166,1,0,1,0.6561163387510693,0.85,1.0,1.0,0.2744134562748118,0.30427707540988924,0.3708378735780716,0.016999999999999987,7.4e-05,0.9
2339,21.96078947368421,53,1,1,1,0.6562633604104318,0.85,1.0,1.0,0.298572021982452,0.30392536425590516,0.3718555557727814,0.017368421052631575,7.473684210526318e-05,0.8947368421052632
2340,20.763552631578946,135,1,0,1,0.655982905982906,0.845,1.0,1.0,0.23547221092409992,0.28338375663757326,0.3508824939727783,0.017368421052631575,7.473684210526318e-05,0.8947368421052632
2341,21.387631578947367,67,1,1,1,0.6561298590346006,0.85,1.0,1.0,0.2547628542353917,0.3020664372444153,0.37078092122077944,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
2342,20.127236842105262,161,1,0,1,0.6558497011101623,0.845,1.0,1.0,0.1954664354894492,0.22467862200737,0.29370960783958433,0.017368421052631575,7.473684210526318e-05,0.8947368421052632
2343,20.976447368421052,115,1,0,1,0.6555697823303457,0.84,1.0,1.0,0.19587743292663679,0.22506625545024872,0.2924865344762802,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
2344,22.20842105263158,18,1,1,1,0.6557167235494881,0.84,1.0,1.0,0.274438574525696,0.2256570155620575,0.2930299475193024,0.018105263157894735,7.621052631578948e-05,0.8842105263157894
2345,22.098421052631583,28,1,1,1,0.655863539445629,0.845,1.0,1.0,0.33286609040191156,0.2450635973215103,0.31207862722873686,0.018105263157894735,7.621052631578948e-05,0.8842105263157894
2346,21.876447368421054,40,1,1,1,0.6560102301790282,0.845,1.0,1.0,0.3653616876011966,0.24556742882728577,0.3132505533695221,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
2347,22.116447368421053,24,1,1,1,0.6561567959096719,0.85,1.0,1.0,0.41626100646836733,0.26416417944431303,0.3312657994031906,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
2348,21.322631578947366,96,1,1,1,0.6563032367972743,0.85,1.0,1.0,0.34004841474128,0.24450772500038148,0.31296665477752683,0.017368421052631575,7.473684210526318e-05,0.8947368421052632
2349,21.882631578947368,55,1,1,1,0.6564495530012772,0.855,1.0,1.0,0.35006881220038977,0.2440166107416153,0.3122845996618271,0.017368421052631575,7.473684210526318e-05,0.8947368421052632
2350,22.21,28,1,1,1,0.656595744680851,0.855,1.0,1.0,0.40027807370836804,0.2458813327550888,0.31299290764331816,0.016999999999999987,7.4e-05,0.9
2351,22.1725,18,1,1,1,0.6567418119948958,0.855,1.0,1.0,0.4594766986846197,0.24524579393863677,0.3128589149713516,0.016999999999999987,7.4e-05,0.9
2352,22.00375,29,1,1,1,0.6568877551020408,0.86,1.0,1.0,0.4932172695348166,0.26494770538806917,0.3326734594106674,0.016999999999999987,7.4e-05,0.9
2353,21.043684210526315,94,1,1,1,0.657033574160646,0.86,1.0,1.0,0.393314953515149,0.2839452229738236,0.35255573213100433,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2354,22.210526315789476,17,1,1,1,0.657179269328802,0.86,1.0,1.0,0.4557219923158266,0.30332363772392273,0.3718301351070404,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2355,21.41421052631579,96,1,1,1,0.6573248407643312,0.86,1.0,1.0,0.3664985482197167,0.2839759830236435,0.35297306096553804,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2356,22.102105263157895,20,1,1,1,0.6574702886247877,0.86,1.0,1.0,0.4260978370718911,0.3034262273311615,0.3724976940155029,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2357,21.93052631578948,40,1,1,1,0.6576156130674586,0.86,1.0,1.0,0.4403704664822282,0.32285034930706025,0.39299538266658784,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2358,22.037368421052633,39,1,1,1,0.6577608142493638,0.86,1.0,1.0,0.4512674520511044,0.3415706706047058,0.4127220802307129,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2359,22.022105263157897,26,1,1,1,0.6579058923272573,0.86,1.0,1.0,0.4886865903029393,0.3418415856361389,0.4128459210395813,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2360,21.62578947368421,71,1,1,1,0.6580508474576271,0.86,1.0,1.0,0.42734634481242084,0.34126572287082674,0.41213600361347197,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2361,21.645263157894735,43,1,1,1,0.6581956797966964,0.86,1.0,1.0,0.43658994398609513,0.36026291966438295,0.43063749027252196,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2362,22.11421052631579,38,1,1,1,0.6583403895004234,0.865,1.0,1.0,0.45378968836765793,0.37985983777046206,0.44998165702819826,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2363,21.906644736842107,44,1,1,1,0.6584849767245028,0.87,1.0,1.0,0.45293789399878814,0.39874074411392213,0.4693999075889587,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2364,21.93657894736842,40,1,1,1,0.6586294416243654,0.87,1.0,1.0,0.4635725991549574,0.39883795368671415,0.469757178902626,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2365,22.174342105263158,27,1,1,1,0.6587737843551797,0.87,1.0,1.0,0.4985942730958853,0.4182473212480545,0.48870845019817355,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2366,22.212105263157895,28,1,1,1,0.6589180050718513,0.87,1.0,1.0,0.524534853880113,0.43721031963825224,0.5079069434404373,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2367,21.876578947368422,43,1,1,1,0.6590621039290241,0.87,1.0,1.0,0.5135960936862048,0.43751930952072143,0.5083537499904632,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2368,22.232105263157894,27,1,1,1,0.659206081081081,0.87,1.0,1.0,0.5420964266056091,0.43728228080272674,0.5077815123796463,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2369,21.61657894736842,56,1,1,1,0.6593499366821444,0.875,1.0,1.0,0.49476994947165875,0.4349937907457352,0.5072947827577591,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2370,21.602302631578947,48,1,1,1,0.6594936708860759,0.875,1.0,1.0,0.4766034661682119,0.41609555745124815,0.487495721578598,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2371,22.221776315789477,44,1,1,1,0.6596372838464782,0.875,1.0,1.0,0.4719122215708462,0.4362474652528763,0.5057109400033951,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2372,21.524605263157895,59,1,1,1,0.6597807757166948,0.875,1.0,1.0,0.43575210001973086,0.43405759263038635,0.5052157218456268,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2373,20.419210526315787,190,1,0,1,0.6595027391487569,0.87,1.0,1.0,0.24507593747785056,0.37432119727134705,0.4446436057090759,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2374,21.911052631578947,28,1,1,1,0.6596461668070767,0.87,1.0,1.0,0.3050227627824032,0.35524063408374784,0.4258530532121658,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
