episode,episode_reward,episode_length,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
720,20.956447368421053,119,1,1,0.6166666666666667,0.835,1.0,1.0,0.17076175222480594,0.18406946697831153,0.24031377094984055,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
721,21.57407894736842,102,1,1,0.6171983356449375,0.835,1.0,1.0,0.20379910596036455,0.16245848017930983,0.21703369741141795,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
722,21.465263157894736,106,1,1,0.6177285318559557,0.835,1.0,1.0,0.21958076847273977,0.14100064868479967,0.1959632677063346,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
723,20.975855263157893,132,1,1,0.6182572614107884,0.835,1.0,1.0,0.21170481485778053,0.11750932611525058,0.1726156796067953,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
724,21.923486842105262,82,1,1,0.6187845303867403,0.835,1.0,1.0,0.24291476752229335,0.1394620757997036,0.194821562230587,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
725,20.59526315789474,169,1,1,0.6193103448275862,0.835,1.0,1.0,0.20323240410456644,0.13934521475434303,0.19429623532295226,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
726,21.92407894736842,77,1,1,0.6198347107438017,0.84,1.0,1.0,0.24082384804038948,0.15962520953267811,0.21336636648327112,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
727,-0.22118421052631598,200,0,1,0.6189821182943603,0.835,1.0,1.0,0.08140827028836652,0.1590471724718809,0.2127966720610857,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
728,0.10644736842105286,200,0,1,0.6181318681318682,0.835,1.0,1.0,0.026855438379797335,0.11764206948876381,0.17461876398324966,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
729,21.98526315789474,65,1,1,0.6186556927297668,0.835,1.0,1.0,0.12235689834211037,0.11708068427443505,0.1744622223675251,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
730,-0.33999999999999986,200,0,1,0.6178082191780822,0.83,1.0,1.0,0.03938823970361142,0.09698152725026012,0.15461180091276766,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
731,-0.15355263157894808,200,0,1,0.6169630642954856,0.83,1.0,1.0,0.009485259497300821,0.0563077847994864,0.11335784153267742,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
732,21.413486842105264,118,1,1,0.6174863387978142,0.83,1.0,1.0,0.1061879029794262,0.05442970356717706,0.11222684897109866,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
733,20.07763157894737,184,1,1,0.6180081855388813,0.83,1.0,1.0,0.13964924622375133,0.05499417822156102,0.1140394768184051,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
734,21.547631578947367,72,1,1,0.6185286103542235,0.835,1.0,1.0,0.20097237354370787,0.07705047518108041,0.13512643628474325,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
735,22.124078947368425,61,1,1,0.6190476190476191,0.835,1.0,1.0,0.2538927051743514,0.09993841921631247,0.15593497692700475,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
736,21.78289473684211,106,1,1,0.6195652173913043,0.84,1.0,1.0,0.2514666586575501,0.12050532795954495,0.17397293988149612,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
737,20.62407894736842,169,1,1,0.6200814111261872,0.84,1.0,1.0,0.20662932989222332,0.11851439666096121,0.17544804923143237,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
738,22.35644736842105,21,1,1,0.6205962059620597,0.84,1.0,1.0,0.2936161905524724,0.14039570955280214,0.19693329861667008,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
739,0.12763157894736876,200,0,1,0.6197564276048715,0.84,1.0,1.0,0.1037977980818448,0.14352004417404532,0.19782329629734158,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
740,-0.27059210526315775,200,0,1,0.6189189189189189,0.835,1.0,1.0,0.03289535711478422,0.12133383983001113,0.17510192125663163,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
741,21.875855263157895,64,1,1,0.6194331983805668,0.84,1.0,1.0,0.12898687412892465,0.14376830994151532,0.19639642244391142,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
742,20.435855263157894,182,1,1,0.6199460916442049,0.84,1.0,1.0,0.1497455157860315,0.12211257217824459,0.1754518240503967,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
743,21.884671052631578,82,1,1,0.620457604306864,0.84,1.0,1.0,0.20354616373041817,0.1195614432245493,0.17382660278305412,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
744,0.026447368421053476,200,0,1,0.6196236559139785,0.835,1.0,1.0,0.07122057845396053,0.10160031782276928,0.15353737673722206,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
745,-0.04296052631578917,200,0,1,0.6187919463087248,0.83,1.0,1.0,0.02287688775943538,0.05755317319370806,0.11067016158811747,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
746,21.355855263157896,105,1,1,0.6193029490616622,0.83,1.0,1.0,0.11596838243458077,0.07961398152913898,0.13233149672392755,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
747,20.526447368421053,159,1,1,0.6198125836680054,0.83,1.0,1.0,0.1497417360713162,0.10007964829076081,0.15177346293535082,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
748,21.935263157894738,63,1,1,0.6203208556149733,0.83,1.0,1.0,0.21495803792120816,0.1202827665163204,0.17187910897005348,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
749,22.265855263157896,35,1,1,0.6208277703604806,0.83,1.0,1.0,0.2875171086136337,0.12182682678010315,0.1734879900077358,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
750,20.42644736842105,174,1,1,0.6213333333333333,0.83,1.0,1.0,0.22063628833876286,0.12156115378439426,0.1731025897487998,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
751,-0.09236842105263188,200,0,1,0.6205059920106525,0.825,1.0,1.0,0.07685937787046716,0.10000676737260074,0.1500157990725711,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
752,21.655263157894737,83,1,1,0.6210106382978723,0.825,1.0,1.0,0.15496277332078906,0.12212747855205089,0.17246369785722346,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
753,21.835855263157896,70,1,1,0.6215139442231076,0.825,1.0,1.0,0.21364630288730546,0.14457435418013484,0.19305749459844082,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
754,-0.1317763157894739,200,0,1,0.6206896551724138,0.82,1.0,1.0,0.07426232628088583,0.14259406139981,0.19128113989625126,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
755,-2.4494078947368427,200,0,1,0.6198675496688741,0.82,1.0,1.0,0.014593540231089382,0.09900804609898478,0.15308569364156574,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
756,22.066447368421052,45,1,1,0.6203703703703703,0.825,1.0,1.0,0.11834424887010596,0.0991988539332524,0.15320975151564925,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
757,-0.14118421052631605,200,0,1,0.619550858652576,0.82,1.0,1.0,0.04051983892426126,0.07803920205775648,0.13062197456415742,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
758,21.966447368421054,50,1,1,0.6200527704485488,0.82,1.0,1.0,0.13684367618619472,0.07830317843239755,0.13069932791311295,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
759,21.815855263157896,72,1,1,0.6205533596837944,0.82,1.0,1.0,0.20067977073038384,0.10050597251392901,0.15296195542626084,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
760,21.887631578947367,52,1,1,0.6210526315789474,0.82,1.0,1.0,0.26062084324076884,0.12266080059856177,0.1748152583166957,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
761,21.955855263157897,60,1,1,0.621550591327201,0.82,1.0,1.0,0.2982797980640661,0.14457487882301212,0.1968353759087622,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
762,22.238223684210528,17,1,1,0.6220472440944882,0.82,1.0,1.0,0.3817083361781459,0.16462314787879587,0.21673370600864292,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
763,21.834078947368422,86,1,1,0.6225425950196593,0.82,1.0,1.0,0.3518756782456953,0.1647912606075406,0.21624521746486425,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
764,20.666447368421053,166,1,1,0.6230366492146597,0.82,1.0,1.0,0.2518892418523454,0.16517605065740645,0.21579822457022965,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
765,20.275855263157894,193,1,1,0.6235294117647059,0.82,1.0,1.0,0.19511985896030365,0.1869802178516984,0.2400698897652328,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
766,-0.012960526315788555,200,0,1,0.6227154046997389,0.815,1.0,1.0,0.06788313172686489,0.16576277185976504,0.21608441573753953,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
767,20.334671052631577,199,1,1,0.6232073011734028,0.815,1.0,1.0,0.12256216039233009,0.16371191654354333,0.21548638597130776,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
768,22.405855263157896,21,1,1,0.6236979166666666,0.815,1.0,1.0,0.21960126714347145,0.1858095925115049,0.2372924059666693,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
769,20.495855263157896,185,1,1,0.6241872561768531,0.815,1.0,1.0,0.18611105157420543,0.11994929863512516,0.1719869314208627,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
770,20.375263157894736,200,1,1,0.6246753246753247,0.815,1.0,1.0,0.16660371283019593,0.11964609439484775,0.17446049661748111,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
771,21.66763157894737,62,1,1,0.6251621271076524,0.815,1.0,1.0,0.22635874282104423,0.12154572470672428,0.17453860382921993,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
772,21.912894736842105,87,1,1,0.6256476683937824,0.815,1.0,1.0,0.25056081765894594,0.14425316565670074,0.19422366571240127,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
773,22.028223684210527,30,1,1,0.6261319534282018,0.82,1.0,1.0,0.3228564739516078,0.16419801468774675,0.2135957886762917,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
774,21.87763157894737,50,1,1,0.6266149870801033,0.82,1.0,1.0,0.3563304612743815,0.16412192497588693,0.21343056991510093,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
775,0.1864473684210531,200,0,1,0.6258064516129033,0.815,1.0,1.0,0.1264910834313959,0.1658456878969446,0.21652755542378874,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
776,0.09703947368421029,200,0,1,0.625,0.81,1.0,1.0,0.043048873321905726,0.12358156896289438,0.17406311345566064,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
777,21.476447368421052,93,1,1,0.6254826254826255,0.815,1.0,1.0,0.13049935552724326,0.1438847256889567,0.19421741493884473,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
778,0.05703947368421049,200,0,1,0.6246786632390745,0.81,1.0,1.0,0.044173915683463724,0.12358350011240692,0.17249256430286913,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
779,21.076447368421054,116,1,1,0.6251604621309371,0.81,1.0,1.0,0.12452144621694776,0.12347555421572179,0.17268909040931613,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
780,20.604671052631577,177,1,1,0.6256410256410256,0.815,1.0,1.0,0.14934864907057566,0.07903020582534373,0.12961086273379624,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
781,20.07763157894737,191,1,1,0.6261203585147247,0.815,1.0,1.0,0.1544398712718323,0.07859280873741954,0.12835825483966617,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
782,22.452894736842108,47,1,1,0.6265984654731458,0.815,1.0,1.0,0.2298555354336264,0.09902589312475174,0.1482283996315673,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
783,21.235855263157895,118,1,1,0.6270753512132823,0.815,1.0,1.0,0.22806821290312057,0.1209319533323869,0.16876700423751026,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
784,0.00822368421052599,200,0,1,0.6262755102040817,0.81,1.0,1.0,0.080651550667893,0.09894829016830772,0.14684905297402293,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
785,22.173486842105262,66,1,1,0.6267515923566879,0.81,1.0,1.0,0.16321330717600266,0.1211941415546462,0.16867993424180894,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
786,20.80526315789474,159,1,1,0.6272264631043257,0.81,1.0,1.0,0.1716958551741325,0.14134746578428894,0.18897987680044026,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
787,22.077039473684213,41,1,1,0.627700127064803,0.81,1.0,1.0,0.24656901110093232,0.1632958954209462,0.2105041615953669,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
788,21.30763157894737,92,1,1,0.6281725888324873,0.81,1.0,1.0,0.25680857310889454,0.16308465388044716,0.2100487972088158,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
789,22.08644736842105,40,1,1,0.6286438529784537,0.81,1.0,1.0,0.316704608932903,0.18507174841687082,0.2314989796243608,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
790,-0.1323684210526314,200,0,1,0.6278481012658228,0.805,1.0,1.0,0.1134656390738606,0.16471589748933912,0.212240945417434,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
791,21.75526315789474,80,1,1,0.6283185840707964,0.805,1.0,1.0,0.17919606348771766,0.16392721799388527,0.21299620104953645,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
792,22.215855263157895,41,1,1,0.6287878787878788,0.805,1.0,1.0,0.25186366704367824,0.16388784943893553,0.21293826465681195,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
793,22.045855263157897,52,1,1,0.6292559899117276,0.805,1.0,1.0,0.2985483021976503,0.18545197693444787,0.2343596350606531,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
794,22.045263157894738,55,1,1,0.6297229219143576,0.805,1.0,1.0,0.3322957701095241,0.18709885056316852,0.23638029998540877,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
795,21.995263157894737,62,1,1,0.630188679245283,0.805,1.0,1.0,0.3489324500340083,0.20743458426557482,0.25622210488654673,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
796,21.015855263157896,127,1,1,0.6306532663316583,0.805,1.0,1.0,0.2839295871131099,0.22853675404377283,0.2774659238066524,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
797,21.975855263157897,61,1,1,0.6311166875784191,0.81,1.0,1.0,0.3142535173206559,0.22884246875252576,0.27779484853241593,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
798,21.226447368421052,113,1,1,0.631578947368421,0.81,1.0,1.0,0.2778675612471987,0.248751171101816,0.2987509490204975,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
799,20.985263157894735,136,1,1,0.6320400500625782,0.81,1.0,1.0,0.23993166558946707,0.22677369989920407,0.27730782561283557,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
800,0.2058552631578961,200,0,1,0.63125,0.805,1.0,1.0,0.08247814316350242,0.1866907819332555,0.23747822731267662,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
801,21.83703947368421,55,1,1,0.6317103620474407,0.805,1.0,1.0,0.16562028566011877,0.2064807144375518,0.2573903353912756,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
802,21.828223684210528,46,1,1,0.6321695760598504,0.805,1.0,1.0,0.23477674350969452,0.2277278595129028,0.2779170328816399,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
803,0.32407894736842136,200,0,1,0.6313823163138231,0.8,1.0,1.0,0.08221035426872904,0.14242544261645526,0.1923319634469226,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
804,21.78763157894737,55,1,1,0.6318407960199005,0.8,1.0,1.0,0.1666355850424684,0.16244745737034827,0.21236620115768165,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
805,0.2558552631578943,200,0,1,0.631055900621118,0.795,1.0,1.0,0.056114489349682405,0.09989487712271511,0.15047099657170473,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
806,21.096447368421053,119,1,1,0.6315136476426799,0.8,1.0,1.0,0.13180663500001968,0.09949341815151275,0.1499401478525251,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
807,22.41467105263158,38,1,1,0.6319702602230484,0.8,1.0,1.0,0.21659024313036368,0.12196067684795707,0.17113281069789082,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
808,21.64467105263158,91,1,1,0.6324257425742574,0.8,1.0,1.0,0.23943436815976582,0.12156514382641763,0.17123123651463537,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
809,21.583486842105263,112,1,1,0.6328800988875154,0.8,1.0,1.0,0.2392248378734381,0.14204859572835266,0.19182099319808185,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
810,0.11644736842105248,200,0,1,0.6320987654320988,0.795,1.0,1.0,0.08325573542889736,0.10095849006809295,0.15006726477108895,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
811,22.122894736842106,72,1,1,0.6325524044389642,0.8,1.0,1.0,0.1631276135573267,0.12161068747006357,0.17018967202492058,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
812,22.157631578947367,26,1,1,0.6330049261083743,0.8,1.0,1.0,0.25006433929740723,0.1434769591446966,0.191834996053949,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
813,21.57230263157895,128,1,1,0.6334563345633456,0.8,1.0,1.0,0.23322399361284196,0.164075613476336,0.21380331180989742,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
814,21.617631578947368,68,1,1,0.6339066339066339,0.8,1.0,1.0,0.2675757050244268,0.16385197468660773,0.21232366526313126,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
815,21.91526315789474,74,1,1,0.6343558282208589,0.8,1.0,1.0,0.2879066399872518,0.18538722559902818,0.2341071949219331,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
816,20.21407894736842,197,1,1,0.6348039215686274,0.8,1.0,1.0,0.2037368232548521,0.18471256469283254,0.23453427115734665,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
817,20.755855263157894,154,1,1,0.6352509179926561,0.8,1.0,1.0,0.19043753157560267,0.16237347275018693,0.21280254983901978,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
818,20.527631578947368,161,1,1,0.6356968215158925,0.8,1.0,1.0,0.18324198685592757,0.16081665609125048,0.2112109887143597,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
819,21.686447368421053,75,1,1,0.6361416361416361,0.8,1.0,1.0,0.2283637620297968,0.18255648409854622,0.23315635507274418,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
820,21.48703947368421,88,1,1,0.6365853658536585,0.8,1.0,1.0,0.2471802966722404,0.2017011627936736,0.25304328486230226,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
821,21.49703947368421,84,1,1,0.6370280146163215,0.805,1.0,1.0,0.26316316919316446,0.1810607759663835,0.23189024055656046,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
822,21.066447368421052,122,1,1,0.6374695863746959,0.805,1.0,1.0,0.24146884347229608,0.1804953158115968,0.23059276136849075,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
823,20.905263157894737,147,1,1,0.637910085054678,0.805,1.0,1.0,0.2149916553699219,0.15868805946223438,0.2124743164870888,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
824,20.582894736842107,189,1,1,0.6383495145631068,0.805,1.0,1.0,0.18025249342878452,0.15891048477403819,0.21431754530407487,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
825,20.81703947368421,139,1,1,0.6387878787878788,0.805,1.0,1.0,0.18893407568112847,0.15928768447227776,0.21549044807069004,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
826,19.907631578947367,192,1,1,0.639225181598063,0.805,1.0,1.0,0.16900449446153556,0.15696702965162695,0.21571530292369426,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
827,22.036447368421054,52,1,1,0.6396614268440145,0.805,1.0,1.0,0.23577521750794841,0.15841205617599188,0.2177247228641063,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
828,21.745263157894737,88,1,1,0.6400966183574879,0.805,1.0,1.0,0.25338242280767287,0.15772732683829963,0.21716766068525611,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
829,20.70407894736842,174,1,1,0.6405307599517491,0.805,1.0,1.0,0.20224410379864852,0.15774065844900906,0.21767341065220536,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
830,21.613486842105264,104,1,1,0.6409638554216868,0.805,1.0,1.0,0.22097532934599687,0.1597950461078435,0.21727793477289378,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
831,21.03822368421053,110,1,1,0.641395908543923,0.805,1.0,1.0,0.22507487971104806,0.1593256629258394,0.21474188740551473,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
832,21.116447368421053,121,1,1,0.6418269230769231,0.81,1.0,1.0,0.22212963524922583,0.1797550140246749,0.23423118236660959,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
833,20.227631578947367,179,1,1,0.6422569027611045,0.815,1.0,1.0,0.1859245399611188,0.1590881264023483,0.21123190144076942,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
834,20.105263157894736,198,1,1,0.6426858513189448,0.82,1.0,1.0,0.1644973274855736,0.15857006772980095,0.20955146108940242,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
835,21.12644736842105,120,1,1,0.6431137724550898,0.82,1.0,1.0,0.18975624029805954,0.13604243453219533,0.18838830332830547,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
836,21.813486842105263,81,1,1,0.6435406698564593,0.82,1.0,1.0,0.23008687478499212,0.15662874829024076,0.2078138115555048,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
837,22.165855263157894,41,1,1,0.6439665471923537,0.82,1.0,1.0,0.2937778334900586,0.17844171116501092,0.22922329315543175,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
838,20.758815789473683,130,1,1,0.6443914081145584,0.82,1.0,1.0,0.251862436555318,0.17836031518131495,0.2308052251189947,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
839,0.09763157894737194,200,0,1,0.6436233611442194,0.82,1.0,1.0,0.08597480890303076,0.13693715426698327,0.18994703156128526,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
840,0.046447368421051946,200,0,1,0.6428571428571429,0.815,1.0,1.0,0.025674916501743084,0.11689655377343297,0.17076458896324037,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
841,22.22467105263158,53,1,1,0.643281807372176,0.82,1.0,1.0,0.12510088866492766,0.11901778960600495,0.1728691989146173,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
842,22.073486842105268,70,1,1,0.6437054631828979,0.82,1.0,1.0,0.19220348825750178,0.14154919209703803,0.19389739549532534,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
843,20.96763157894737,125,1,1,0.6441281138790036,0.82,1.0,1.0,0.20197411285359718,0.14253456922993063,0.19369822594895958,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
844,0.02644736842105295,200,0,1,0.6433649289099526,0.815,1.0,1.0,0.069454495646279,0.09986670568212867,0.15285045640543105,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
845,-0.05236842105263168,200,0,1,0.642603550295858,0.81,1.0,1.0,0.01969271107940498,0.05623485810309649,0.11013135250657796,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
846,0.06703947368421011,200,0,1,0.6418439716312057,0.805,1.0,1.0,0.0017597454083498826,0.05775684652291238,0.11006940508820116,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
847,0.4240789473684204,200,0,1,0.641086186540732,0.8,1.0,1.0,-0.0028039033943168686,0.056440077492035924,0.10827622465323657,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
848,21.42644736842105,102,1,1,0.6415094339622641,0.8,1.0,1.0,0.10046333619335046,0.03496088404115289,0.08717385204974562,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
849,21.55467105263158,99,1,1,0.6419316843345112,0.8,1.0,1.0,0.16407039018445102,0.03668776038847864,0.08903516788966953,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
850,0.23644736842105518,200,0,1,0.6411764705882353,0.795,1.0,1.0,0.0563472412998541,0.0377326666302979,0.08661206262931227,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
851,0.3740789473684212,200,0,1,0.6404230317273796,0.79,1.0,1.0,0.01822784210409956,0.03891967586800456,0.08630049385502934,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
852,21.026447368421053,119,1,1,0.6408450704225352,0.79,1.0,1.0,0.11091181871017851,0.05933945119380951,0.10705003123730421,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
853,20.457039473684212,176,1,1,0.6412661195779601,0.795,1.0,1.0,0.14422129678833887,0.07980871073901653,0.12684439024329186,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
854,21.035263157894736,136,1,1,0.6416861826697893,0.795,1.0,1.0,0.17343067656821592,0.09942519923020154,0.14763301610108465,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
855,20.24644736842105,197,1,1,0.6421052631578947,0.795,1.0,1.0,0.16235807796127394,0.07723720716498793,0.12677702902443708,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
856,22.054671052631583,70,1,1,0.6425233644859814,0.8,1.0,1.0,0.21978960368241984,0.09951060894317924,0.14900413842312993,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
857,22.257039473684213,27,1,1,0.6429404900816803,0.8,1.0,1.0,0.2991436392575308,0.12139340591058136,0.17058844489976763,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
858,21.398815789473684,79,1,1,0.6433566433566433,0.8,1.0,1.0,0.30295582860908576,0.14263775791600347,0.19230926597490908,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
859,-0.20236842105263186,200,0,1,0.6426076833527358,0.795,1.0,1.0,0.10736821408588326,0.14129188819602131,0.19342631461098792,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
860,20.56703947368421,152,1,1,0.6430232558139535,0.795,1.0,1.0,0.14770918680655654,0.1387439327593893,0.19075654406286777,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
861,21.525263157894738,106,1,1,0.6434378629500581,0.795,1.0,1.0,0.18849239450937846,0.1605977802556008,0.2129038588348776,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
862,21.78467105263158,83,1,1,0.6438515081206496,0.795,1.0,1.0,0.22794326037015877,0.16248268044553696,0.2140004400331527,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
863,20.74703947368421,139,1,1,0.6442641946697567,0.795,1.0,1.0,0.212768152305781,0.16116178175807,0.2119919071570039,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
864,20.148223684210524,183,1,1,0.6446759259259259,0.795,1.0,1.0,0.18193562881025668,0.16032822791486978,0.20978725751489402,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
865,22.28763157894737,17,1,1,0.6450867052023121,0.795,1.0,1.0,0.27455771638086146,0.18200079455599188,0.23133994593843818,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
866,21.597631578947368,71,1,1,0.6454965357967667,0.795,1.0,1.0,0.29623359626748536,0.16019344141334296,0.21105134613066912,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
867,0.21467105263157857,200,0,1,0.6447520184544406,0.79,1.0,1.0,0.10556761643770167,0.14105493717640638,0.19056410010904073,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
868,20.19703947368421,197,1,1,0.6451612903225806,0.79,1.0,1.0,0.13665351584036384,0.16185382259264589,0.2107562525421381,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
