episode,episode_reward,episode_length,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
1830,21.908026315789478,73,1,1,0.73224043715847,0.89,1.0,1.0,0.18695201268408274,0.19190709559619426,0.2455492011755705,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
1831,21.470921052631578,99,1,1,0.732386673948662,0.89,1.0,1.0,0.2072114929969614,0.21182601419091224,0.2660489610135555,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
1832,21.005131578947367,128,1,1,0.732532751091703,0.895,1.0,1.0,0.20198558761300198,0.2118338189870119,0.26624172557890413,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
1833,21.408947368421053,108,1,1,0.7326786688488817,0.895,1.0,1.0,0.21331219214263386,0.2110819635093212,0.2650119271278381,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
1834,21.385065789473682,111,1,1,0.732824427480916,0.895,1.0,1.0,0.21781096450099363,0.1907515844553709,0.24546015666425228,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
1835,20.338947368421056,199,1,1,0.7329700272479565,0.895,1.0,1.0,0.17222839761665948,0.14851793502271177,0.20076184178888798,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
1836,22.39282894736842,23,1,1,0.7331154684095861,0.895,1.0,1.0,0.2573050073206495,0.15000934705138205,0.20132315918803215,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
1837,21.068355263157894,103,1,1,0.733260751224823,0.895,1.0,1.0,0.2479834515704794,0.1489042928814888,0.20052346768975257,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
1838,22.175065789473685,51,1,1,0.7334058759521219,0.895,1.0,1.0,0.291639569578319,0.16970807115733624,0.22139749319851398,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
1839,0.16671052631579092,200,0,1,0.7330070690592714,0.89,1.0,1.0,0.0982769372629687,0.14975630328059197,0.19967064508795737,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
1840,22.254473684210527,50,1,1,0.7331521739130434,0.89,1.0,1.0,0.17779497002525713,0.1715900892019272,0.22039102694392204,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
1841,0.15223684210526192,200,0,1,0.732753938077132,0.885,1.0,1.0,0.057506764163241846,0.13118861018121242,0.1788588019758463,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
1842,21.76388157894737,52,1,1,0.7328990228013029,0.885,1.0,1.0,0.1408715974525923,0.15118958367407323,0.19990046261250974,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
1843,21.874539473684216,93,1,1,0.733043950081389,0.885,1.0,1.0,0.18698155175316686,0.15167815826833247,0.19955648060142994,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
1844,21.85388157894737,52,1,1,0.7331887201735358,0.885,1.0,1.0,0.2426203871532876,0.1515765733718872,0.20042763924598694,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
1845,21.437763157894736,102,1,1,0.7333333333333333,0.885,1.0,1.0,0.24094747364567776,0.1718315826356411,0.22213263747096063,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
1846,22.29776315789474,50,1,1,0.733477789815818,0.885,1.0,1.0,0.28858148763825886,0.19287360244989396,0.24332815688848494,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
1847,22.180657894736843,33,1,1,0.7336220898754737,0.885,1.0,1.0,0.345526686853878,0.19361686956882476,0.2444184637069702,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
1848,21.097434210526316,116,1,1,0.7337662337662337,0.89,1.0,1.0,0.2860400486552547,0.1919299414306879,0.24467852048575878,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
1849,20.474473684210526,168,1,1,0.7339102217414819,0.89,1.0,1.0,0.2103915695811983,0.16895202635228634,0.22516753081977367,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
1850,22.027368421052635,79,1,1,0.7340540540540541,0.89,1.0,1.0,0.23993281712421782,0.18983730888366698,0.24631820783019065,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
1851,-0.3813157894736857,200,0,1,0.7336574824419233,0.885,1.0,1.0,0.0744166654401088,0.16602966057509183,0.2247626512274146,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
1852,21.797434210526315,64,1,1,0.7338012958963283,0.885,1.0,1.0,0.1523883682876341,0.18678924683481454,0.24493170522898436,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
1853,21.130986842105262,134,1,1,0.7339449541284404,0.885,1.0,1.0,0.17413690146592553,0.18626353189721703,0.24464250744506716,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
1854,21.353881578947366,93,1,1,0.7340884573894283,0.885,1.0,1.0,0.20670311054512364,0.1669356580041349,0.2248457610346377,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
1855,22.440657894736844,16,1,1,0.7342318059299191,0.885,1.0,1.0,0.2959197141622596,0.18845711930468678,0.24578033300861715,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
1856,21.48421052631579,102,1,1,0.734375,0.885,1.0,1.0,0.27570800105100607,0.1679689604230225,0.2249949396662414,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
1857,22.00743421052632,55,1,1,0.7345180398492192,0.885,1.0,1.0,0.31051218491055005,0.16878343761339784,0.2247557089291513,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
1858,21.383881578947367,96,1,1,0.7346609257265877,0.89,1.0,1.0,0.2900174386960626,0.16995311649516226,0.22380867139622568,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
1859,22.29157894736842,33,1,1,0.734803657880581,0.89,1.0,1.0,0.3487704240080319,0.1913688919134438,0.24446361647173762,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
1860,21.878026315789473,79,1,1,0.7349462365591398,0.89,1.0,1.0,0.3335712848208839,0.2135843750424683,0.2649567083530128,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
1861,22.332236842105264,18,1,1,0.7350886620096723,0.89,1.0,1.0,0.4073884868516059,0.234752591971308,0.2855738570652902,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
1862,21.96513157894737,59,1,1,0.7352309344790547,0.89,1.0,1.0,0.40313893149884544,0.2347906698770821,0.2854600119702518,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
1863,22.191578947368424,42,1,1,0.735373054213634,0.89,1.0,1.0,0.42828711119311635,0.2554175646491349,0.3064345062188804,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
1864,22.22578947368421,20,1,1,0.7355150214592274,0.89,1.0,1.0,0.48944509878582193,0.25632684405520556,0.3073027792982757,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
1865,21.39868421052632,108,1,1,0.735656836461126,0.89,1.0,1.0,0.381007239329493,0.2791699973680079,0.32731178375706077,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
1866,20.51513157894737,161,1,1,0.7357984994640944,0.89,1.0,1.0,0.25999958472157053,0.27767937555536626,0.3282529373802245,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
1867,22.40513157894737,24,1,1,0.7359400107123728,0.895,1.0,1.0,0.3328736043565054,0.297716429900378,0.3477905944623053,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
1868,21.664473684210527,63,1,1,0.7360813704496788,0.895,1.0,1.0,0.3413871141699245,0.31834502558782696,0.36848359551653265,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
1869,20.75282894736842,150,1,1,0.7362225789192082,0.9,1.0,1.0,0.2540719082687594,0.2763800720721483,0.3269937533438206,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
1870,22.384736842105262,19,1,1,0.7363636363636363,0.9,1.0,1.0,0.33539834738719343,0.2969988043829799,0.3473337473645806,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
1871,21.994736842105265,45,1,1,0.7365045430251203,0.9,1.0,1.0,0.3665150344911645,0.3172026332207024,0.36792040334269405,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
1872,21.333157894736843,93,1,1,0.7366452991452992,0.9,1.0,1.0,0.3270906094865191,0.2964321432709694,0.34716739994287493,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
1873,22.01157894736842,28,1,1,0.7367859049652963,0.9,1.0,1.0,0.38439047362776524,0.316158240608871,0.36651313681155445,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
1874,21.554736842105264,83,1,1,0.7369263607257204,0.9,1.0,1.0,0.3495175009822893,0.31532006564736365,0.3663210453093052,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
1875,0.3005263157894771,200,0,1,0.7365333333333334,0.9,1.0,1.0,0.11879617604211107,0.2319646617770195,0.2830126035511494,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
1876,21.740526315789474,70,1,1,0.7366737739872068,0.9,1.0,1.0,0.18072868813586437,0.21084411369264125,0.2623107403963804,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
1877,22.114736842105266,41,1,1,0.7368140649973361,0.9,1.0,1.0,0.24844923517619927,0.23183374780416488,0.28302912339568137,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
1878,22.463684210526317,37,1,1,0.7369542066027689,0.9,1.0,1.0,0.3076223969346947,0.23275723046064375,0.28339304915070535,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
1879,22.124736842105264,37,1,1,0.7370941990420437,0.9,1.0,1.0,0.35503363244558905,0.2538050844073296,0.30358773306012155,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
1880,22.178947368421053,28,1,1,0.7372340425531915,0.9,1.0,1.0,0.409455560786092,0.27494559839367866,0.3235489636063576,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
1881,22.43052631578947,22,1,1,0.7373737373737373,0.9,1.0,1.0,0.4702092559952829,0.2963593719005585,0.3438312921822071,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
1882,21.408947368421053,80,1,1,0.7375132837407014,0.9,1.0,1.0,0.40861164503868086,0.2944613485634327,0.343579388320446,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
1883,20.980526315789476,140,1,1,0.7376526818906001,0.9,1.0,1.0,0.29582626419833524,0.2740164445340633,0.3222145432829857,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
1884,22.178947368421053,31,1,1,0.7377919320594479,0.9,1.0,1.0,0.3542215710788514,0.2945886874049902,0.3428435649126768,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
1885,20.647894736842108,185,1,1,0.7379310344827587,0.905,1.0,1.0,0.23188432077822071,0.2529188375622034,0.3015926773995161,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
1886,21.84638157894737,44,1,1,0.7380699893955461,0.905,1.0,1.0,0.28453664516226596,0.25271465128660203,0.30192431020736693,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
1887,21.303684210526317,110,1,1,0.7382087970323264,0.905,1.0,1.0,0.25740289919923875,0.23163573142886162,0.2814136414825916,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
1888,21.76184210526316,57,1,1,0.7383474576271186,0.91,1.0,1.0,0.29186723241057855,0.2522888005077839,0.30233351930975916,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
1889,21.365921052631577,103,1,1,0.7384859714134463,0.91,1.0,1.0,0.2692576275380565,0.2729643307030201,0.3234682269394398,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
1890,21.965657894736843,48,1,1,0.7386243386243386,0.91,1.0,1.0,0.3094468692653337,0.292838100284338,0.34219262024760244,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
1891,0.24592105263157701,200,0,1,0.7382337387625595,0.905,1.0,1.0,0.10258545255195836,0.18868089866638182,0.24103146994113922,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
1892,22.264605263157897,46,1,1,0.7383720930232558,0.905,1.0,1.0,0.18143154139448042,0.19031229600310326,0.24175187161564826,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
1893,0.0227631578947353,200,0,1,0.7379820390913894,0.9,1.0,1.0,0.055431323750512705,0.14833619633316994,0.20231206718087197,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
1894,22.037368421052633,32,1,1,0.7381203801478353,0.9,1.0,1.0,0.14806147568649455,0.14813792046904564,0.2017979935705662,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
1895,21.186315789473685,108,1,1,0.7382585751978892,0.905,1.0,1.0,0.17712810466449794,0.16749115407466889,0.22395211309194565,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
1896,21.78638157894737,51,1,1,0.7383966244725738,0.905,1.0,1.0,0.23631824197673018,0.1881918459534645,0.24461170786619185,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
1897,20.921842105263156,110,1,1,0.7385345282024249,0.91,1.0,1.0,0.22573607503401963,0.16646208843588828,0.22356079915165902,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
1898,22.27618421052632,46,1,1,0.7386722866174921,0.91,1.0,1.0,0.278473917612846,0.16757152938842773,0.22419163793325425,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
1899,21.02565789473684,108,1,1,0.7388098999473407,0.91,1.0,1.0,0.2527691692353907,0.16498458370566368,0.22303787806630135,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
1900,20.750263157894736,131,1,1,0.7389473684210527,0.91,1.0,1.0,0.22392547888933417,0.14539423725008965,0.20322063991427422,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
1901,22.40078947368421,18,1,1,0.7390846922672277,0.91,1.0,1.0,0.30794584036860706,0.16582810440659523,0.22328260543942452,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
1902,-0.014342105263159426,200,0,1,0.7386961093585699,0.905,1.0,1.0,0.10227285317460048,0.1454373558163643,0.20234515875577927,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
1903,21.814605263157905,95,1,1,0.7388334209143458,0.91,1.0,1.0,0.15971682891294234,0.166258824467659,0.22112582391500474,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
1904,22.335657894736844,17,1,1,0.7389705882352942,0.91,1.0,1.0,0.24898223517408885,0.1869544668197632,0.2417230488061905,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
1905,21.44078947368421,90,1,1,0.7391076115485564,0.91,1.0,1.0,0.25261896260180516,0.20620394732058048,0.26061448495090006,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
1906,20.915394736842103,107,1,1,0.7392444910807975,0.91,1.0,1.0,0.239590500012003,0.20708219884335996,0.260704009488225,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
1907,21.141315789473683,131,1,1,0.7393812270582066,0.91,1.0,1.0,0.21646767435269215,0.18687013272941114,0.2418826738744974,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
1908,22.115394736842106,23,1,1,0.739517819706499,0.91,1.0,1.0,0.29259345401567477,0.20681591279804706,0.26150941871106625,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
1909,22.40592105263158,24,1,1,0.7396542692509167,0.91,1.0,1.0,0.36218699217675265,0.2278417008370161,0.28223091073334217,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
1910,20.660789473684208,135,1,1,0.7397905759162303,0.91,1.0,1.0,0.2727748221724274,0.20688123969733715,0.26245450951159,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
1911,21.800526315789476,51,1,1,0.73992673992674,0.91,1.0,1.0,0.30871444737957443,0.20703028230369092,0.26260930778086183,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
1912,21.671052631578945,83,1,1,0.7400627615062761,0.915,1.0,1.0,0.29945094533458433,0.2274763374477625,0.28379316787421704,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
1913,21.93921052631579,45,1,1,0.7401986408782018,0.915,1.0,1.0,0.33668582071363873,0.20701172371208668,0.2640798724740744,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1914,20.694013157894737,145,1,1,0.7403343782654127,0.915,1.0,1.0,0.25307276067770945,0.22613818408548833,0.28292927174270155,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1915,22.30842105263158,31,1,1,0.7404699738903394,0.915,1.0,1.0,0.3181448172161796,0.24706409098207952,0.30372461400926115,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1916,20.528815789473683,170,1,1,0.7406054279749478,0.915,1.0,1.0,0.22579017058236936,0.22573942048847676,0.2822763850539923,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1917,22.378026315789473,39,1,1,0.7407407407407407,0.915,1.0,1.0,0.285238557769799,0.246037009999156,0.3022986335903406,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1918,-0.08559210526315919,200,0,1,0.7403545359749739,0.91,1.0,1.0,0.09436203697844461,0.2081459207236767,0.26075595429539683,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1919,21.480526315789472,76,1,1,0.7404898384575299,0.91,1.0,1.0,0.1606024110479857,0.20681872314214705,0.2598375989794731,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
1920,21.76565789473684,57,1,1,0.740625,0.91,1.0,1.0,0.21780532088932603,0.18689898693561555,0.24001872211694716,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
1921,21.84052631578947,45,1,1,0.7407600208224883,0.91,1.0,1.0,0.2723818131638984,0.20815575183928012,0.2605622752159834,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
1922,22.05105263157895,49,1,1,0.740894901144641,0.91,1.0,1.0,0.31155578145336205,0.22801719875633716,0.28076779977977273,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
1923,21.29078947368421,110,1,1,0.7410296411856474,0.91,1.0,1.0,0.2737952569100537,0.20781264247000217,0.260411119684577,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
1924,21.935921052631585,66,1,1,0.7411642411642412,0.91,1.0,1.0,0.29484189172256964,0.20843696589767932,0.2610988721102476,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
1925,22.200526315789475,21,1,1,0.7412987012987013,0.91,1.0,1.0,0.36554987637774816,0.2091009451597929,0.2616602488309145,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
1926,22.055921052631582,49,1,1,0.7414330218068536,0.91,1.0,1.0,0.38343004194857555,0.22929111681878567,0.2810587101727724,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
1927,22.416184210526318,29,1,1,0.7415672029060716,0.91,1.0,1.0,0.43099977386198185,0.24964852188527584,0.3018728873282671,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
1928,22.015657894736844,40,1,1,0.741701244813278,0.91,1.0,1.0,0.4528974330118423,0.27038538117706773,0.3231239236444235,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
1929,21.935394736842106,32,1,1,0.7418351477449455,0.91,1.0,1.0,0.4846177719863474,0.2700552401989698,0.3233610100895166,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
1930,22.070526315789476,35,1,1,0.7419689119170985,0.91,1.0,1.0,0.5053389163457579,0.2707895797640085,0.32333999256789686,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
1931,21.34078947368421,100,1,1,0.7421025375453133,0.91,1.0,1.0,0.40007341966994114,0.29064460365474226,0.3430029402524233,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
1932,22.090526315789475,29,1,1,0.7422360248447205,0.91,1.0,1.0,0.445887393778479,0.3111383091360331,0.3636759519428015,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
1933,21.345394736842106,87,1,1,0.7423693740300051,0.91,1.0,1.0,0.38207498757878244,0.29008236031234264,0.34257145638763903,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
1934,20.736184210526318,171,1,1,0.7425025853154085,0.91,1.0,1.0,0.25199359419688777,0.31057419116795065,0.3634815879911184,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
1935,21.76592105263158,69,1,1,0.7426356589147287,0.91,1.0,1.0,0.2719888853080605,0.32983409364521504,0.3821157189458609,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
1936,0.10565789473684184,200,0,1,0.7422520661157025,0.905,1.0,1.0,0.08764283974115003,0.2480269958972931,0.30070793360471726,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
1937,21.158223684210526,131,1,1,0.7423851316468766,0.905,1.0,1.0,0.13742769675380218,0.24734198328852652,0.3022611314356327,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
1938,22.474605263157898,33,1,1,0.7425180598555211,0.905,1.0,1.0,0.21692882893837165,0.22810543245077133,0.2821998143196106,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
1939,22.18276315789474,33,1,1,0.7426508509541001,0.905,1.0,1.0,0.2838534203339528,0.2480958572924137,0.3020120635330677,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
1940,21.767302631578946,58,1,1,0.7427835051546392,0.905,1.0,1.0,0.30953575022534496,0.22821376892924308,0.2821490691006184,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
1941,22.53822368421053,13,1,1,0.7429160226687275,0.905,1.0,1.0,0.393475944564614,0.24839708265662194,0.30176928105950357,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
1942,20.208223684210523,186,1,1,0.743048403707518,0.905,1.0,1.0,0.24263610329993135,0.18709622341394425,0.24083291834592818,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
1943,21.519144736842104,92,1,1,0.7431806484817293,0.905,1.0,1.0,0.24624919182433752,0.18610753259062768,0.24199957767128943,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
1944,22.01184210526316,39,1,1,0.7433127572016461,0.905,1.0,1.0,0.30228039568957965,0.18604929921031,0.24236094656586646,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
1945,22.388223684210526,23,1,1,0.7434447300771209,0.905,1.0,1.0,0.370289476157195,0.2067326537668705,0.26267971214652064,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
1946,21.418223684210528,94,1,1,0.7435765673175745,0.905,1.0,1.0,0.32573778159814437,0.2274016043841839,0.28230646446347235,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
1947,21.95822368421053,57,1,1,0.743708269131998,0.91,1.0,1.0,0.3406928016753259,0.22828435471653938,0.28286396035552025,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
1948,22.06078947368421,47,1,1,0.7438398357289527,0.91,1.0,1.0,0.36834288868628606,0.22888162979483603,0.2835740529596806,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
1949,22.20078947368421,34,1,1,0.7439712673165726,0.915,1.0,1.0,0.4099640153701616,0.2485661675632,0.3034877178966999,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
1950,22.188815789473686,35,1,1,0.7441025641025641,0.915,1.0,1.0,0.4413993186723256,0.26879548409581183,0.3236378771960735,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1951,20.72921052631579,148,1,1,0.7442337262942081,0.92,1.0,1.0,0.2998803025093996,0.2897796103656292,0.3427769123613834,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1952,22.44684210526316,14,1,1,0.7443647540983607,0.92,1.0,1.0,0.38205095859059474,0.3098416334092617,0.362143340498209,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
1953,21.571315789473683,84,1,1,0.7444956477214542,0.92,1.0,1.0,0.3437355228344855,0.32952254861593244,0.3816074089407921,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
1954,21.01342105263158,112,1,1,0.7446264073694985,0.925,1.0,1.0,0.28774069011204223,0.28779935225844383,0.3404448588192463,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
1955,21.653157894736843,81,1,1,0.7447570332480818,0.925,1.0,1.0,0.28588552847193305,0.2668124085366726,0.3198751496374607,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
1956,0.006578947368421446,200,0,1,0.7443762781186094,0.92,1.0,1.0,0.09111830411883938,0.24789563658833505,0.30242895063757896,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
1957,21.533421052631578,72,1,1,0.7445068983137455,0.925,1.0,1.0,0.15904493473458386,0.22729114010930063,0.28146846863627434,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
1958,21.313157894736843,115,1,1,0.7446373850868233,0.925,1.0,1.0,0.1800197253801235,0.2253605184853077,0.28090381917357443,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
1959,0.23315789473684068,200,0,1,0.7442572741194488,0.92,1.0,1.0,0.052819097441208177,0.12275110095739365,0.1804112781882286,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
1960,21.968947368421055,32,1,1,0.7443877551020408,0.92,1.0,1.0,0.14536806712292838,0.14360398077964784,0.20088359427452088,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
1961,22.204736842105262,50,1,1,0.744518103008669,0.92,1.0,1.0,0.21033496058814694,0.16408504348993302,0.22162484163045884,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
1962,21.131315789473685,131,1,1,0.7446483180428135,0.92,1.0,1.0,0.20009820377060855,0.14364385741949082,0.2008732139468193,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
1963,-0.15657894736842198,200,0,1,0.7442689760570556,0.915,1.0,1.0,0.060861325448200596,0.08407390016317368,0.14101054251194,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
1964,21.399210526315787,88,1,1,0.7443991853360489,0.915,1.0,1.0,0.13422809842217615,0.1037465298473835,0.1593130212724209,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1965,22.62243421052632,35,1,1,0.744529262086514,0.915,1.0,1.0,0.21379016983088764,0.12461289289593697,0.17964683106541635,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1966,22.228421052631578,36,1,1,0.7446592065106816,0.92,1.0,1.0,0.2771139259463612,0.1450174693465233,0.20007945746183395,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1967,22.25236842105263,21,1,1,0.7447890188103711,0.92,1.0,1.0,0.34865261759205,0.16527489757537842,0.21999187076091767,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
1968,22.58921052631579,27,1,1,0.7449186991869918,0.92,1.0,1.0,0.4063738968583112,0.18666793900728226,0.23959182435274123,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
1969,22.316842105263156,25,1,1,0.7450482478415439,0.92,1.0,1.0,0.45959781915979514,0.2068342441916466,0.25980366533994675,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
1970,20.72342105263158,135,1,1,0.7451776649746192,0.92,1.0,1.0,0.3240860206555259,0.20669707348942756,0.25970163276791575,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
1971,0.22236842105263296,200,0,1,0.7447995941146626,0.915,1.0,1.0,0.10716815332971592,0.18734027045965196,0.2388559511899948,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
1972,22.154013157894738,34,1,1,0.7449290060851927,0.915,1.0,1.0,0.190575308412896,0.20727373650670053,0.25774199059605596,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1973,0.14401315789473687,200,0,1,0.7445514445007603,0.91,1.0,1.0,0.05877200677724681,0.14795153468847275,0.19600824815034867,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1974,-0.22460526315789642,200,0,1,0.7441742654508612,0.905,1.0,1.0,0.009910902510599152,0.14783375324308873,0.19522618030011654,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
1975,22.159144736842105,41,1,1,0.7443037974683544,0.905,1.0,1.0,0.10543080525018508,0.16718685542047024,0.21492549259960653,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
1976,22.16368421052632,46,1,1,0.7444331983805668,0.905,1.0,1.0,0.18289954447150986,0.1681116542071104,0.21589248402416705,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
1977,20.63276315789474,162,1,1,0.7445624683864441,0.905,1.0,1.0,0.1737792697851009,0.08621414835751057,0.1342445011585951,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
