episode,episode_reward,episode_length,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
2867,21.628355263157893,61,1,1,0.8050226717823509,0.895,1.0,1.0,0.25456447546823135,0.23455472005531192,0.28042555959150195,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2868,22.468947368421052,26,1,1,0.8050906555090656,0.895,1.0,1.0,0.3256332754399109,0.25471850388869643,0.30057274385914207,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2869,21.970592105263158,41,1,1,0.8051585918438481,0.895,1.0,1.0,0.3626143468025234,0.27485109117254614,0.32193789729103445,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2870,21.926710526315787,56,1,1,0.8052264808362369,0.895,1.0,1.0,0.37362061037702465,0.27549163916148245,0.32310934239439665,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2871,20.660592105263156,148,1,1,0.8052943225357019,0.895,1.0,1.0,0.2709150194293489,0.23386665031686424,0.2812020392604172,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2872,21.358355263157893,87,1,1,0.8053621169916435,0.895,1.0,1.0,0.272091915280517,0.2538905663304031,0.30234053810313344,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2873,21.814473684210526,57,1,1,0.8054298642533937,0.895,1.0,1.0,0.3029553208133381,0.2740691463276744,0.32270156528800725,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2874,22.042828947368424,54,1,1,0.8054975643702157,0.895,1.0,1.0,0.3323370409266584,0.25387769013457,0.30363771485723556,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2875,20.996710526315788,132,1,1,0.8055652173913044,0.895,1.0,1.0,0.2652238067199634,0.25312778739072384,0.3020125441160053,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2876,22.15506578947369,55,1,1,0.8056328233657858,0.9,1.0,1.0,0.3015916171235085,0.25314452525787057,0.3016572891715914,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2877,0.10894736842105406,200,0,1,0.805352798053528,0.895,1.0,1.0,0.10312930514795875,0.21321637140586971,0.25988731660321357,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2878,0.21671052631578863,200,0,1,0.8050729673384295,0.89,1.0,1.0,0.029832727577720933,0.1515991732608527,0.19792307515628635,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2879,21.234473684210528,141,1,1,0.8051406738450851,0.895,1.0,1.0,0.11089132214716269,0.13090436002239586,0.175610674764961,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2880,21.57671052631579,86,1,1,0.8052083333333333,0.895,1.0,1.0,0.1712274138644152,0.13231553529016674,0.17718310947157442,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2881,21.644473684210524,67,1,1,0.8052759458521347,0.895,1.0,1.0,0.2210198065990346,0.15259852247126401,0.1979531975183636,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2882,21.238355263157896,93,1,1,0.8053435114503816,0.895,1.0,1.0,0.235100660893778,0.13108713155798615,0.17628425940684975,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2883,21.82894736842106,81,1,1,0.8054110301768991,0.895,1.0,1.0,0.2553759973178209,0.13199035079963506,0.17571980289556086,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2884,20.88059210526316,141,1,1,0.8054785020804438,0.895,1.0,1.0,0.22169787408658692,0.1118555040936917,0.15606078633479775,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2885,22.16282894736842,42,1,1,0.8055459272097054,0.895,1.0,1.0,0.28155730491015774,0.13252782967686652,0.17626605434343218,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2886,0.06282894736842005,200,0,1,0.8052668052668053,0.89,1.0,1.0,0.09484262080621274,0.1332364642880857,0.17513192050158977,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2887,22.248684210526317,28,1,1,0.8053342570142016,0.89,1.0,1.0,0.18410515920395518,0.15343463408760727,0.19533790787123143,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2888,21.40157894736842,115,1,1,0.8054016620498615,0.89,1.0,1.0,0.20101537730996388,0.17427221739385276,0.21899147270899266,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2889,21.21578947368421,103,1,1,0.8054690204222914,0.89,1.0,1.0,0.2143388630752715,0.19342332902457565,0.24079194310773164,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2890,22.015789473684215,38,1,1,0.8055363321799308,0.89,1.0,1.0,0.2771053288698144,0.21388946320395916,0.2612060519689694,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2891,22.258684210526315,30,1,1,0.8056035973711518,0.89,1.0,1.0,0.34082646631228614,0.21384167558606715,0.2614766830476001,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2892,22.485131578947367,17,1,1,0.80567081604426,0.89,1.0,1.0,0.41650990467343085,0.23480245968792587,0.28164334972482175,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2893,21.641578947368423,91,1,1,0.805737988247494,0.89,1.0,1.0,0.360956887479137,0.23478892691340297,0.28293112210649995,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2894,21.992236842105264,45,1,1,0.8058051140290255,0.89,1.0,1.0,0.3896195654863466,0.2349425995098427,0.2828100923774764,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2895,0.022894736842103858,200,0,1,0.8055267702936096,0.885,1.0,1.0,0.13632746720231279,0.1943786741355434,0.24116016419138758,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2896,22.411315789473687,46,1,1,0.8055939226519337,0.885,1.0,1.0,0.2074951063219673,0.21477138484548777,0.2620185277806595,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2897,22.43809210526316,52,1,1,0.805661028650328,0.885,1.0,1.0,0.26040141703264674,0.2149849604247138,0.26321750386524945,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2898,21.034539473684212,162,1,1,0.805728088336784,0.885,1.0,1.0,0.21032179831127185,0.214409162142314,0.2646863901419565,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2899,22.217105263157897,24,1,1,0.8057951017592273,0.885,1.0,1.0,0.28877540293600085,0.23527054403256625,0.2857908311570063,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2900,22.11743421052632,48,1,1,0.8058620689655173,0.885,1.0,1.0,0.32600378924381374,0.25570750795211644,0.3064543063240126,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2901,21.817434210526315,71,1,1,0.8059289900034471,0.89,1.0,1.0,0.32480837112941063,0.2545504246549681,0.3044143880074844,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2902,20.99447368421053,163,1,1,0.8059958649207443,0.89,1.0,1.0,0.23791757989210482,0.25539283955655995,0.30347882784716784,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2903,21.66934210526316,54,1,1,0.8060626937650707,0.89,1.0,1.0,0.27786403562764367,0.23428363902308047,0.28407394139654935,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2904,22.36157894736842,34,1,1,0.806129476584022,0.89,1.0,1.0,0.335664283275203,0.23413892825879157,0.28374648331291974,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2905,22.055131578947368,47,1,1,0.806196213425129,0.89,1.0,1.0,0.36537867812566505,0.23341577222011983,0.2830811366792768,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2906,22.29157894736842,41,1,1,0.8062629043358569,0.89,1.0,1.0,0.3987689197786079,0.2542309431936592,0.30207383961044254,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2907,21.905789473684212,46,1,1,0.8063295493636051,0.89,1.0,1.0,0.417435039336457,0.2543764386307448,0.3018937498163432,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2908,21.00578947368421,118,1,1,0.8063961485557084,0.89,1.0,1.0,0.3239977166648251,0.25356761408783496,0.301666536802426,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2909,21.212236842105263,112,1,1,0.8064627019594363,0.89,1.0,1.0,0.28117668648784094,0.2740078864954412,0.32238072591274974,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2910,21.412236842105266,90,1,1,0.8065292096219931,0.89,1.0,1.0,0.27673837390746747,0.25373896717466415,0.3015493232030422,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2911,21.142236842105262,118,1,1,0.8065956715905187,0.89,1.0,1.0,0.2495150733257645,0.27391205310449,0.3218020219579339,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2912,22.208026315789475,47,1,1,0.8066620879120879,0.89,1.0,1.0,0.29658238339465715,0.2734954486340284,0.3211533095985651,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2913,22.26578947368421,18,1,1,0.8067284586337109,0.89,1.0,1.0,0.37221556065084643,0.27398223293200136,0.32115730726346375,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2914,22.02513157894737,47,1,1,0.8067947838023336,0.89,1.0,1.0,0.39397815709241807,0.2741540889814496,0.3220335472300649,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2915,21.99157894736842,58,1,1,0.8068610634648371,0.895,1.0,1.0,0.3925784416120485,0.2943569574281573,0.3432546930387616,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2916,0.12059210526315785,200,0,1,0.8065843621399177,0.89,1.0,1.0,0.13584254526827727,0.2544172434322536,0.30029852225258946,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2917,22.378026315789477,38,1,1,0.8066506684950291,0.89,1.0,1.0,0.21464033901806162,0.2553013565950096,0.30058317457512024,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2918,0.2951315789473681,200,0,1,0.8063742289239205,0.885,1.0,1.0,0.07053966804473401,0.17281180914118885,0.2189063914678991,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2919,22.327434210526317,27,1,1,0.8064405618362452,0.885,1.0,1.0,0.16162983487396293,0.1932062165774405,0.23925149009749294,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2920,21.33032894736842,89,1,1,0.8065068493150684,0.885,1.0,1.0,0.20073129624735592,0.19353945629671215,0.23952141478285194,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2921,21.91421052631579,68,1,1,0.8065730914070524,0.885,1.0,1.0,0.24059201332801983,0.1940585592351854,0.23953075808659197,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2922,21.67032894736842,60,1,1,0.8066392881587954,0.885,1.0,1.0,0.2772875768935589,0.21371878706291317,0.2593090112619102,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2923,21.46032894736842,81,1,1,0.806705439616832,0.885,1.0,1.0,0.2798856876521806,0.2132023676969111,0.25900198217853904,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2924,21.387105263157896,92,1,1,0.8067715458276333,0.885,1.0,1.0,0.2734429950013641,0.21305888924375177,0.2586559419296682,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2925,22.397434210526317,25,1,1,0.8068376068376069,0.89,1.0,1.0,0.3414003124648913,0.2133026250116527,0.25864793376997114,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2926,21.959342105263158,36,1,1,0.8069036226930963,0.89,1.0,1.0,0.38549296546931067,0.21313105257600545,0.2583072917982936,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2927,21.368026315789475,114,1,1,0.8069695934403827,0.89,1.0,1.0,0.3107810363336973,0.1918892157524824,0.23658345794677735,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2928,22.42157894736842,27,1,1,0.807035519125683,0.89,1.0,1.0,0.372914043672981,0.21267986437678338,0.2571538261026144,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2929,21.519342105263156,77,1,1,0.8071013997951519,0.89,1.0,1.0,0.3507555786849299,0.23312951469421386,0.27876133285462856,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2930,21.638684210526318,79,1,1,0.8071672354948806,0.89,1.0,1.0,0.33178664705379873,0.2529102206528187,0.29946136778593063,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2931,-0.09421052631579055,200,0,1,0.806891845786421,0.885,1.0,1.0,0.11131724438090536,0.2308761687874794,0.28152498629689215,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2932,0.16388157894736874,200,0,1,0.8066166439290586,0.88,1.0,1.0,0.03310225796204883,0.18949646095186473,0.2403855405971408,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2933,21.649736842105266,83,1,1,0.8066825775656324,0.88,1.0,1.0,0.11900704267654326,0.16976807135343552,0.22075246012210845,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2934,0.24973684210526154,200,0,1,0.8064076346284935,0.875,1.0,1.0,0.03573516462785233,0.10843707226961852,0.15972535396367313,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2935,21.719473684210527,83,1,1,0.8064735945485519,0.875,1.0,1.0,0.11958761905570471,0.108511728040874,0.16059668589383364,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2936,21.28203947368421,121,1,1,0.8065395095367848,0.875,1.0,1.0,0.16134720516166,0.08856645636074245,0.14045563295669855,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2937,22.446907894736842,29,1,1,0.8066053796390875,0.875,1.0,1.0,0.24001372322872777,0.10901889400184155,0.1605413269251585,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2938,21.58717105263158,80,1,1,0.8066712049012934,0.875,1.0,1.0,0.2592544964281922,0.10961706294119358,0.16023756450414658,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2939,22.464342105263157,34,1,1,0.8067369853691732,0.875,1.0,1.0,0.3207368216444383,0.11109119355678558,0.15992386589944363,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2940,22.329473684210527,34,1,1,0.8068027210884354,0.88,1.0,1.0,0.37180876371882327,0.1316489752754569,0.1791167186126113,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2941,20.312631578947368,190,1,1,0.8068684121047263,0.88,1.0,1.0,0.23643690392857067,0.15250914061814547,0.19798901277035474,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2942,21.901052631578946,70,1,1,0.8069340584636302,0.88,1.0,1.0,0.2636838780679247,0.17273006458207965,0.21942330928519369,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2943,22.25815789473684,54,1,1,0.8069996602106694,0.88,1.0,1.0,0.29872116608004307,0.19284467133879662,0.24026369281858206,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2944,22.18684210526316,41,1,1,0.8070652173913043,0.88,1.0,1.0,0.34154320368791236,0.212868707716465,0.2602198422625661,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2945,0.09552631578947238,200,0,1,0.8067911714770798,0.875,1.0,1.0,0.116361517910698,0.19130723688565193,0.2380971148032695,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2946,21.484605263157896,89,1,1,0.806856754921928,0.875,1.0,1.0,0.16927922047999208,0.21138339195214212,0.25671502478607,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2947,22.269473684210528,41,1,1,0.8069222938581608,0.88,1.0,1.0,0.23794093315503934,0.23165330812893808,0.2772115205395967,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2948,21.091315789473686,109,1,1,0.8069877883310719,0.88,1.0,1.0,0.2338778544566316,0.23209949231334032,0.27775158985517917,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2949,22.253947368421052,45,1,1,0.8070532383858935,0.88,1.0,1.0,0.2847662559381887,0.2318356814458966,0.2785725271999836,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2950,22.58394736842105,20,1,1,0.8071186440677967,0.88,1.0,1.0,0.3586586314401947,0.2319114674795419,0.27864335600845513,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2951,20.412631578947366,189,1,1,0.8071840054218908,0.88,1.0,1.0,0.2328895281696164,0.18937235426716506,0.23646932450868188,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2952,21.355526315789472,100,1,1,0.8072493224932249,0.88,1.0,1.0,0.23815719335460972,0.21013967265747488,0.25658878904767335,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2953,20.22131578947368,176,1,1,0.8073145953267863,0.88,1.0,1.0,0.19026935622876998,0.16961485407315194,0.21633279120363294,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2954,20.762631578947367,150,1,1,0.8073798239675017,0.885,1.0,1.0,0.18275863256777025,0.1696962635414675,0.21623501791339367,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2955,0.04355263157894856,200,0,1,0.8071065989847716,0.88,1.0,1.0,0.06047645857256739,0.1495517129134387,0.19613938854821025,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2956,0.14684210526315697,200,0,1,0.8068335588633289,0.88,1.0,1.0,0.013841409143620169,0.06874603619240224,0.11329898417182267,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2957,21.282631578947367,115,1,1,0.8068988840040582,0.88,1.0,1.0,0.10519973705835627,0.08915778824128211,0.13450557982735337,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2958,20.844210526315788,125,1,1,0.8069641649763354,0.88,1.0,1.0,0.1517096537093099,0.08857115859910845,0.13550642604753374,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2959,22.045526315789473,42,1,1,0.8070294018249409,0.885,1.0,1.0,0.22410578359387368,0.08911399294435977,0.13633411659300326,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2960,0.007105263157894533,200,0,1,0.8067567567567567,0.88,1.0,1.0,0.07535083097133102,0.0701415548287332,0.11512475291267038,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2961,21.545526315789473,92,1,1,0.8068220195879771,0.88,1.0,1.0,0.14738890970748358,0.09145030628144742,0.13880112550407647,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2962,21.325526315789475,109,1,1,0.8068872383524646,0.88,1.0,1.0,0.18398552937278012,0.09216347448900342,0.1399208932928741,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2963,21.883947368421058,80,1,1,0.8069524130948363,0.885,1.0,1.0,0.22192358887504862,0.11286691889725625,0.1602974510770291,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2964,21.26065789473684,122,1,1,0.8070175438596491,0.885,1.0,1.0,0.21767816495517012,0.13296082636713982,0.17956433858722448,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2965,21.74388157894737,66,1,1,0.8070826306913996,0.885,1.0,1.0,0.25662412117368766,0.1539712948165834,0.20103136153146625,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2966,21.95098684210527,70,1,1,0.8071476736345247,0.885,1.0,1.0,0.28089923357331803,0.17497256883233786,0.2223515753298998,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2967,22.25421052631579,37,1,1,0.8072126727334007,0.885,1.0,1.0,0.3350172661431726,0.19550567175447942,0.24328133521974088,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2968,20.737434210526317,166,1,1,0.807277628032345,0.885,1.0,1.0,0.2408587087841904,0.19612761828675865,0.24191896073892713,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2969,21.290657894736842,102,1,1,0.8073425395756146,0.885,1.0,1.0,0.24104855057637287,0.17615359586849808,0.22153791907057166,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2970,22.320986842105267,42,1,1,0.8074074074074075,0.885,1.0,1.0,0.29573216206416175,0.1965180830396712,0.24195038389787077,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2971,21.11776315789474,153,1,1,0.8074722315718613,0.885,1.0,1.0,0.23422442460520848,0.21615255948156117,0.2618948728367686,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2972,21.830657894736845,71,1,1,0.8075370121130552,0.885,1.0,1.0,0.2636221644852722,0.21586508218944073,0.25931332280486824,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2973,0.1606578947368441,200,0,1,0.8072653884964682,0.88,1.0,1.0,0.08987859697933369,0.17531265857070685,0.2181750825792551,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2974,20.16552631578947,195,1,1,0.8073301950235373,0.885,1.0,1.0,0.1283229100019383,0.15387698449380696,0.19740236951969564,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2975,20.29388157894737,197,1,1,0.8073949579831933,0.885,1.0,1.0,0.14386568846543185,0.13310530980862678,0.1767276869472116,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2976,22.000657894736843,51,1,1,0.8074596774193549,0.89,1.0,1.0,0.2123848425141656,0.13372247468680143,0.1773663373813033,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2977,0.13578947368421057,200,0,1,0.8071884447430299,0.885,1.0,1.0,0.07203168465852768,0.09328657118789851,0.13291714476980268,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2978,20.860657894736843,146,1,1,0.8072531900604433,0.885,1.0,1.0,0.12926667069263553,0.09216213079541921,0.1314781405031681,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2979,20.70421052631579,173,1,1,0.8073178919100369,0.885,1.0,1.0,0.14994787972672305,0.09213172065094113,0.13108337764814496,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2980,20.937434210526316,149,1,1,0.8073825503355705,0.885,1.0,1.0,0.16969744192963032,0.11348985977657139,0.15145364714227616,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2981,22.34453947368421,45,1,1,0.8074471653807447,0.885,1.0,1.0,0.23534493620712937,0.13389945718459784,0.17258700929768384,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2982,21.48065789473684,84,1,1,0.8075117370892019,0.885,1.0,1.0,0.2523117864978228,0.13380012681894005,0.17358426367677748,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2983,22.231315789473683,60,1,1,0.8075762655045257,0.89,1.0,1.0,0.2863751899638748,0.1541340169738978,0.19484763417579234,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2984,20.938684210526315,144,1,1,0.8076407506702413,0.89,1.0,1.0,0.23470314870533368,0.1332743950849399,0.1745383431846276,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2985,22.352236842105263,19,1,1,0.8077051926298158,0.89,1.0,1.0,0.3171374672288368,0.1534989170031622,0.19477844515722245,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2986,-0.004210526315790627,200,0,1,0.8074346952444742,0.885,1.0,1.0,0.1104812798113789,0.1533980801375583,0.1952371715111658,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2987,21.58776315789474,109,1,1,0.8074991630398393,0.885,1.0,1.0,0.1626263979763523,0.17428596099000424,0.2169106622831896,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2988,0.23743421052631636,200,0,1,0.8072289156626506,0.88,1.0,1.0,0.05543457449889831,0.13438741979468613,0.17725778951030224,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2989,21.74842105263158,62,1,1,0.8072934091669455,0.88,1.0,1.0,0.14092767753810875,0.1546411726521328,0.19690028758626432,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2990,21.50263157894737,84,1,1,0.8073578595317725,0.88,1.0,1.0,0.19170702994840993,0.15476183382142336,0.19677706282120197,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2991,-0.012894736842106319,200,0,1,0.8070879304580408,0.875,1.0,1.0,0.06681980362169536,0.09471433376241475,0.13236216493230313,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2992,-0.08256578947368455,200,0,1,0.8068181818181818,0.87,1.0,1.0,0.02056653419036918,0.05474106093496084,0.09092050913721322,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2993,20.86986842105263,167,1,1,0.8068827263615101,0.87,1.0,1.0,0.10625073139616305,0.0751495052203536,0.113858213968575,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2994,20.768815789473685,155,1,1,0.8069472277889111,0.87,1.0,1.0,0.14485993404075534,0.0743805227484554,0.11333307425118982,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2995,0.22881578947368392,200,0,1,0.806677796327212,0.865,1.0,1.0,0.04992111326832869,0.0543344732131809,0.093292944887653,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2996,21.86901315789474,98,1,1,0.8067423230974633,0.865,1.0,1.0,0.13047656241563635,0.05449849317036569,0.09332699116505683,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2997,21.556644736842106,94,1,1,0.8068068068068068,0.865,1.0,1.0,0.17806317697983887,0.07425409697927535,0.11564906374178827,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2998,20.72046052631579,149,1,1,0.8068712474983322,0.865,1.0,1.0,0.180857179347385,0.09349070606566966,0.13701426585577428,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2999,20.314276315789478,180,1,1,0.8069356452150717,0.865,1.0,1.0,0.17138599043730768,0.11432574648596347,0.15677927916310727,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
3000,-0.1057236842105261,200,0,1,0.8066666666666666,0.86,1.0,1.0,0.0561408580812771,0.09227661438472569,0.13615896430425345,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
3001,22.024210526315795,68,1,1,0.8067310896367877,0.86,1.0,1.0,0.13967108495666278,0.1130339348167181,0.15802335999906064,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
3002,22.367368421052632,27,1,1,0.8067954696868754,0.86,1.0,1.0,0.2252223769936046,0.11362411695346236,0.1582764723189175,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
3003,21.897368421052633,67,1,1,0.8068598068598068,0.865,1.0,1.0,0.26118301825622736,0.1339806224144995,0.18056644214317202,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
3004,21.974736842105266,64,1,1,0.8069241011984021,0.865,1.0,1.0,0.2908255232272781,0.15479862746968864,0.20154512188956142,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
3005,20.52473684210527,194,1,1,0.8069883527454242,0.865,1.0,1.0,0.20675435393471941,0.15525756654515863,0.2000795841626823,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
3006,22.37855263157895,20,1,1,0.8070525615435795,0.865,1.0,1.0,0.2907876815814316,0.1759204901792109,0.22057935051247476,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
3007,22.42855263157895,18,1,1,0.8071167276355171,0.865,1.0,1.0,0.370487643720027,0.19681292864680291,0.2415955482274294,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
3008,21.938552631578947,56,1,1,0.8071808510638298,0.865,1.0,1.0,0.3799123626893502,0.19802296215668322,0.24224950342252852,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
3009,21.964736842105264,71,1,1,0.8072449318710535,0.865,1.0,1.0,0.3679566801789582,0.21894166070595383,0.26252359114959833,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
3010,22.008552631578947,49,1,1,0.8073089700996677,0.865,1.0,1.0,0.3877232353385363,0.21845976788178087,0.2626219600327313,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
3011,22.062828947368423,63,1,1,0.8073729657920956,0.865,1.0,1.0,0.38362127763652926,0.2392920255586505,0.28351347234100105,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
3012,0.16236842105263868,200,0,1,0.8071049136786188,0.86,1.0,1.0,0.13672900833589607,0.21986123209446667,0.2624311691299081,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
3013,21.793684210526315,55,1,1,0.8071689346166612,0.865,1.0,1.0,0.2042865487512353,0.2404403468966484,0.28378738383948804,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
