episode,episode_reward,episode_length,completed_task,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
512,21.70973684210526,51,1,1,1,0.3125,0.5,1.0,1.0,0.331841346404519,0.2598090842962265,0.3369707387685776,0.04352631578947368,0.00012705263157894735,0.5210526315789474
513,22.448947368421052,34,1,1,1,0.3138401559454191,0.5,1.0,1.0,0.3774641543275473,0.26051164776086805,0.3377879278063774,0.0431578947368421,0.0001263157894736842,0.5263157894736842
514,21.151052631578946,143,1,0,1,0.3132295719844358,0.5,1.0,1.0,0.27077647390580384,0.21861954063177108,0.29683744555711744,0.0431578947368421,0.0001263157894736842,0.5263157894736842
515,21.98263157894737,41,1,1,1,0.3145631067961165,0.5,1.0,1.0,0.3169126715864047,0.23899962335824967,0.3166020469069481,0.0431578947368421,0.0001263157894736842,0.5263157894736842
516,22.184736842105263,36,1,1,1,0.31589147286821706,0.505,1.0,1.0,0.36055344861475247,0.259173208296299,0.3359242872595787,0.0431578947368421,0.0001263157894736842,0.5263157894736842
517,22.142434210526318,38,1,1,1,0.31721470019342357,0.51,1.0,1.0,0.3937284804316856,0.2793750702738762,0.35524673062562945,0.04278947368421052,0.00012557894736842107,0.531578947368421
518,22.184473684210527,58,1,1,1,0.3185328185328185,0.515,1.0,1.0,0.38793908075971184,0.2991628609895706,0.3719772175550461,0.04242105263157894,0.00012484210526315793,0.5368421052631579
519,20.92559210526316,118,1,0,1,0.3179190751445087,0.51,1.0,1.0,0.2989051563313698,0.31862624382972715,0.3907895209789276,0.04205263157894736,0.00012410526315789476,0.5421052631578948
520,21.24592105263158,132,1,0,1,0.3173076923076923,0.505,1.0,1.0,0.24014146617740126,0.27794836574792864,0.3509791194796562,0.04242105263157894,0.00012484210526315793,0.5368421052631579
521,20.508881578947367,145,1,0,1,0.31669865642994244,0.505,1.0,1.0,0.2022286933531271,0.23716564792394637,0.30890584367513657,0.04278947368421052,0.00012557894736842107,0.531578947368421
522,22.475986842105264,26,1,1,1,0.31800766283524906,0.51,1.0,1.0,0.276212132486118,0.25648871999979017,0.32734419041872026,0.04278947368421052,0.00012557894736842107,0.531578947368421
523,22.64592105263158,33,1,1,1,0.3193116634799235,0.51,1.0,1.0,0.33159834529632004,0.25768124467134473,0.3278898528218269,0.04242105263157894,0.00012484210526315793,0.5368421052631579
524,20.692894736842103,111,1,0,1,0.3187022900763359,0.51,1.0,1.0,0.27799556342133686,0.2577867709994316,0.3275989663004875,0.04242105263157894,0.00012484210526315793,0.5368421052631579
525,20.628684210526316,157,1,0,1,0.3180952380952381,0.51,1.0,1.0,0.2103256071876073,0.2169978756904602,0.2880904128551483,0.04242105263157894,0.00012484210526315793,0.5368421052631579
526,20.873026315789474,157,1,0,1,0.31749049429657794,0.51,1.0,1.0,0.18037842681265676,0.19611233460903169,0.2689283343553543,0.04242105263157894,0.00012484210526315793,0.5368421052631579
527,21.288684210526316,93,1,0,1,0.31688804554079697,0.505,1.0,1.0,0.20320828947825276,0.17477257025241852,0.24910210359096527,0.04242105263157894,0.00012484210526315793,0.5368421052631579
528,21.01888157894737,119,1,0,1,0.3162878787878788,0.505,1.0,1.0,0.2008303528580799,0.17525486129522325,0.2497891189455986,0.04278947368421052,0.00012557894736842107,0.531578947368421
529,21.738881578947368,54,1,1,1,0.31758034026465026,0.51,1.0,1.0,0.24809051980419056,0.17666440623998642,0.250618685901165,0.04278947368421052,0.00012557894736842107,0.531578947368421
530,-0.5071052631578954,200,0,0,1,0.3169811320754717,0.51,1.0,1.0,0.0729474405319426,0.1556277855038643,0.23258764535188675,0.04242105263157894,0.00012484210526315793,0.5368421052631579
531,22.05578947368421,26,1,1,1,0.3182674199623352,0.515,1.0,1.0,0.16207032345861563,0.17580199891328813,0.25285244518518446,0.04242105263157894,0.00012484210526315793,0.5368421052631579
532,19.965592105263163,197,1,0,1,0.3176691729323308,0.51,1.0,1.0,0.14651543017085258,0.1169715359210968,0.19517029798030852,0.04205263157894736,0.00012410526315789476,0.5421052631578948
533,22.79736842105263,25,1,1,1,0.31894934333958724,0.51,1.0,1.0,0.23223989666286288,0.13786355555057525,0.2148549418449402,0.04242105263157894,0.00012484210526315793,0.5368421052631579
534,21.573026315789473,95,1,0,1,0.31835205992509363,0.505,1.0,1.0,0.23764136012089251,0.15875340557098389,0.2356638195514679,0.04242105263157894,0.00012484210526315793,0.5368421052631579
535,21.56421052631579,89,1,0,1,0.3177570093457944,0.505,1.0,1.0,0.2450978631536028,0.16098914498090744,0.23568415158987047,0.04278947368421052,0.00012557894736842107,0.531578947368421
536,22.297763157894735,47,1,1,1,0.31902985074626866,0.51,1.0,1.0,0.29390099364798683,0.18062837755680083,0.25478948628902437,0.04278947368421052,0.00012557894736842107,0.531578947368421
537,21.781578947368423,76,1,0,1,0.31843575418994413,0.51,1.0,1.0,0.29561137034018636,0.1826457132101059,0.2558074414730072,0.04242105263157894,0.00012484210526315793,0.5368421052631579
538,21.623026315789474,88,1,0,1,0.31784386617100374,0.51,1.0,1.0,0.2847546493891292,0.18278308928012849,0.25755128943920136,0.04242105263157894,0.00012484210526315793,0.5368421052631579
539,22.14013157894737,39,1,1,1,0.31910946196660483,0.515,1.0,1.0,0.33454902459695535,0.2034366771578789,0.27754421323537826,0.04242105263157894,0.00012484210526315793,0.5368421052631579
540,22.17671052631579,28,1,1,1,0.32037037037037036,0.52,1.0,1.0,0.39074958023445017,0.2242386072874069,0.298162335395813,0.04205263157894736,0.00012410526315789476,0.5421052631578948
541,21.694736842105264,62,1,1,1,0.32162661737523107,0.525,1.0,1.0,0.3822537204605814,0.225434867978096,0.2990629295110703,0.04168421052631578,0.00012336842105263156,0.5473684210526316
542,22.373684210526317,27,1,1,1,0.32287822878228783,0.525,1.0,1.0,0.4356083525927801,0.24516410559415816,0.31825079101324083,0.0413157894736842,0.00012263157894736842,0.5526315789473685
543,21.782302631578947,52,1,1,1,0.3241252302025783,0.53,1.0,1.0,0.4300960329108458,0.24680636328458785,0.3184959573149681,0.0413157894736842,0.00012263157894736842,0.5526315789473685
544,21.40065789473684,85,1,0,1,0.3235294117647059,0.525,1.0,1.0,0.37338171856132685,0.2665272437334061,0.33753024196624754,0.04094736842105263,0.00012189473684210526,0.5578947368421053
545,22.104144736842105,48,1,1,1,0.3247706422018349,0.525,1.0,1.0,0.38772658559017203,0.2864443838596344,0.3566612021923065,0.0413157894736842,0.00012263157894736842,0.5526315789473685
546,22.153223684210527,38,1,1,1,0.326007326007326,0.53,1.0,1.0,0.4178916128523171,0.30682859420776365,0.3747436903715134,0.0413157894736842,0.00012263157894736842,0.5526315789473685
547,22.100789473684213,36,1,1,1,0.3272394881170018,0.535,1.0,1.0,0.44357473795534225,0.3061528260111809,0.374070706307888,0.04094736842105263,0.00012189473684210526,0.5578947368421053
548,21.24940789473684,78,1,0,1,0.3266423357664234,0.535,1.0,1.0,0.39098318371464924,0.32599826449155805,0.3936614153981209,0.04057894736842105,0.00012115789473684209,0.5631578947368422
549,-0.30078947368421105,200,0,0,1,0.32604735883424407,0.53,1.0,1.0,0.12370300521594801,0.2832943306565285,0.35383614915609357,0.04057894736842105,0.00012115789473684209,0.5631578947368422
550,-0.1289473684210536,200,0,0,1,0.32545454545454544,0.525,1.0,1.0,0.026413028831439908,0.22002632766962052,0.29469455021619795,0.04094736842105263,0.00012189473684210526,0.5578947368421053
551,22.303223684210526,25,1,1,1,0.32667876588021777,0.53,1.0,1.0,0.12420389273565204,0.22129998457431793,0.29559556460380554,0.0413157894736842,0.00012263157894736842,0.5526315789473685
552,20.800526315789472,115,1,0,1,0.32608695652173914,0.525,1.0,1.0,0.15894060302340968,0.21926507264375686,0.2926108162999153,0.04094736842105263,0.00012189473684210526,0.5578947368421053
553,20.631381578947366,133,1,0,1,0.325497287522604,0.52,1.0,1.0,0.17040247561897665,0.15806759709119797,0.23319957488775253,0.0413157894736842,0.00012263157894736842,0.5526315789473685
554,22.083947368421054,29,1,1,1,0.3267148014440433,0.52,1.0,1.0,0.24356747318282462,0.1773030607700348,0.25221318399906156,0.04168421052631578,0.00012336842105263156,0.5473684210526316
555,21.562368421052632,51,1,1,1,0.3279279279279279,0.52,1.0,1.0,0.2840195647286123,0.17849373286962508,0.2528471536040306,0.04168421052631578,0.00012336842105263156,0.5473684210526316
556,21.405526315789473,89,1,0,1,0.3273381294964029,0.515,1.0,1.0,0.27238195185842734,0.17715195697546005,0.25355074101686476,0.04168421052631578,0.00012336842105263156,0.5473684210526316
557,20.250065789473688,199,1,0,1,0.3267504488330341,0.515,1.0,1.0,0.1839396830198617,0.11661064434051514,0.19405942046642302,0.04205263157894736,0.00012410526315789476,0.5421052631578948
558,22.076710526315793,40,1,1,1,0.3279569892473118,0.52,1.0,1.0,0.2478036215201792,0.13721431589126587,0.21437851989269258,0.04205263157894736,0.00012410526315789476,0.5421052631578948
559,21.103947368421053,102,1,0,1,0.32737030411449014,0.52,1.0,1.0,0.24034996982463336,0.158185054898262,0.23496118819713593,0.04168421052631578,0.00012336842105263156,0.5473684210526316
560,22.064736842105265,39,1,1,1,0.32857142857142857,0.525,1.0,1.0,0.293417175771717,0.17914797097444535,0.25277836018800737,0.04168421052631578,0.00012336842105263156,0.5473684210526316
561,21.464144736842105,102,1,0,1,0.32798573975044565,0.525,1.0,1.0,0.26635039448038117,0.198914544403553,0.2732311640381813,0.0413157894736842,0.00012263157894736842,0.5526315789473685
562,22.23230263157895,20,1,1,1,0.3291814946619217,0.53,1.0,1.0,0.3424258842755111,0.2197946839928627,0.2936518674492836,0.0413157894736842,0.00012263157894736842,0.5526315789473685
563,22.131184210526317,56,1,1,1,0.33037300177619894,0.53,1.0,1.0,0.3557731794237896,0.24176147884130478,0.31348148626089095,0.04094736842105263,0.00012189473684210526,0.5578947368421053
564,22.261184210526316,44,1,1,1,0.33156028368794327,0.53,1.0,1.0,0.3829557387554552,0.24038420045375825,0.312344499707222,0.04094736842105263,0.00012189473684210526,0.5578947368421053
565,20.69065789473684,136,1,0,1,0.3309734513274336,0.53,1.0,1.0,0.2802695640805206,0.24017239755392075,0.31187569254636766,0.04094736842105263,0.00012189473684210526,0.5578947368421053
566,22.000526315789475,33,1,1,1,0.3321554770318021,0.53,1.0,1.0,0.3336413747911992,0.2602190972566605,0.3310262550115585,0.04094736842105263,0.00012189473684210526,0.5578947368421053
567,21.510526315789473,67,1,1,1,0.3333333333333333,0.535,1.0,1.0,0.33192528814424055,0.2608202169537544,0.33177552539110183,0.04094736842105263,0.00012189473684210526,0.5578947368421053
568,22.15921052631579,17,1,1,1,0.3345070422535211,0.54,1.0,1.0,0.402695076585779,0.28034676325321195,0.35068232893943785,0.04057894736842105,0.00012115789473684209,0.5631578947368422
569,21.635789473684213,75,1,1,1,0.335676625659051,0.545,1.0,1.0,0.36477535422781554,0.259916231572628,0.3325818950533867,0.04021052631578947,0.00012042105263157895,0.568421052631579
570,21.784868421052632,58,1,1,1,0.3368421052631579,0.545,1.0,1.0,0.36436703114499785,0.27873491203784945,0.3509320135116577,0.03984210526315789,0.0001196842105263158,0.5736842105263159
571,22.20486842105263,28,1,1,1,0.3380035026269702,0.545,1.0,1.0,0.4137320179412898,0.27944839346408845,0.3509739546775818,0.03984210526315789,0.0001196842105263158,0.5736842105263159
572,22.014013157894738,49,1,1,1,0.33916083916083917,0.55,1.0,1.0,0.41622510106116706,0.2982925933599472,0.37004245495796206,0.03984210526315789,0.0001196842105263158,0.5736842105263159
573,21.035263157894736,100,1,0,1,0.33856893542757416,0.55,1.0,1.0,0.34128142602288786,0.31853428661823274,0.3903650366067886,0.039473684210526314,0.00011894736842105266,0.5789473684210527
574,21.572894736842105,73,1,1,1,0.3397212543554007,0.55,1.0,1.0,0.3262519113774645,0.31719567042589186,0.39014128118753433,0.039473684210526314,0.00011894736842105266,0.5789473684210527
575,22.241710526315792,34,1,1,1,0.3408695652173913,0.55,1.0,1.0,0.36935467063165706,0.3178194826245308,0.3903711238503456,0.039473684210526314,0.00011894736842105266,0.5789473684210527
576,21.902894736842107,50,1,1,1,0.3420138888888889,0.555,1.0,1.0,0.38219649446230347,0.3369554897546768,0.41012867081165316,0.039473684210526314,0.00011894736842105266,0.5789473684210527
577,21.11940789473684,119,1,0,1,0.341421143847487,0.555,1.0,1.0,0.296642235720711,0.31766634261608123,0.3895266513824463,0.03910526315789473,0.00011821052631578949,0.5842105263157895
578,21.70092105263158,63,1,1,1,0.34256055363321797,0.555,1.0,1.0,0.3071184087430025,0.2959031136035919,0.36895529639720914,0.03910526315789473,0.00011821052631578949,0.5842105263157895
579,21.39546052631579,69,1,1,1,0.3436960276338515,0.555,1.0,1.0,0.3038312904933969,0.29397875905036924,0.3678927170038223,0.03910526315789473,0.00011821052631578949,0.5842105263157895
580,21.323947368421052,78,1,0,1,0.3431034482758621,0.555,1.0,1.0,0.2946327205124297,0.29199362874031065,0.36727393555641175,0.03910526315789473,0.00011821052631578949,0.5842105263157895
581,21.63394736842105,56,1,1,1,0.3442340791738382,0.56,1.0,1.0,0.3141247789354139,0.31156991147994995,0.38710310077667237,0.03910526315789473,0.00011821052631578949,0.5842105263157895
582,0.04894736842105768,200,0,0,1,0.3436426116838488,0.56,1.0,1.0,0.0938233913255458,0.23173441416025162,0.3112130941748619,0.03873684210526315,0.00011747368421052631,0.5894736842105264
583,22.51342105263158,25,1,1,1,0.34476843910806176,0.56,1.0,1.0,0.1821152070482443,0.232466913998127,0.3109989051222801,0.03873684210526315,0.00011747368421052631,0.5894736842105264
584,21.267105263157898,99,1,0,1,0.3441780821917808,0.56,1.0,1.0,0.1995009657916702,0.21213661718368532,0.29152766227722166,0.03873684210526315,0.00011747368421052631,0.5894736842105264
585,21.650789473684213,64,1,1,1,0.3452991452991453,0.565,1.0,1.0,0.23792100172941014,0.21196914970874786,0.29072439348697665,0.03873684210526315,0.00011747368421052631,0.5894736842105264
586,22.00611842105264,77,1,0,1,0.3447098976109215,0.56,1.0,1.0,0.2549918210143095,0.21391396987438202,0.2924436835050583,0.03836842105263158,0.00011673684210526317,0.5947368421052631
587,22.265263157894736,34,1,1,1,0.34582623509369675,0.565,1.0,1.0,0.3075966077334351,0.23228764510154723,0.3108059763908386,0.03873684210526315,0.00011747368421052631,0.5894736842105264
588,21.029144736842106,110,1,0,1,0.34523809523809523,0.565,1.0,1.0,0.26329726518176155,0.21180709719657898,0.2902680938243866,0.03836842105263158,0.00011673684210526317,0.5947368421052631
589,-0.6221710526315805,200,0,0,1,0.34465195246179964,0.565,1.0,1.0,0.07641149305859178,0.15250930869579316,0.23187198722362518,0.03836842105263158,0.00011673684210526317,0.5947368421052631
590,22.378289473684212,42,1,1,1,0.34576271186440677,0.57,1.0,1.0,0.15892694344399866,0.17309092080593108,0.25236009585857394,0.03836842105263158,0.00011673684210526317,0.5947368421052631
591,21.357499999999998,77,1,0,1,0.34517766497461927,0.565,1.0,1.0,0.1992128328946733,0.17397506880760194,0.25282683968544006,0.038,0.00011600000000000001,0.6
592,22.069144736842105,28,1,1,1,0.34628378378378377,0.565,1.0,1.0,0.2685603496756901,0.17471948385238648,0.25362255692481994,0.03836842105263158,0.00011673684210526317,0.5947368421052631
593,22.171315789473685,16,1,1,1,0.3473861720067454,0.565,1.0,1.0,0.34423614042022976,0.19348253977298738,0.2719451686143875,0.03836842105263158,0.00011673684210526317,0.5947368421052631
594,21.75480263157895,71,1,1,1,0.3484848484848485,0.565,1.0,1.0,0.33334308554694825,0.19357429897785186,0.27143906700611115,0.03836842105263158,0.00011673684210526317,0.5947368421052631
595,22.283947368421057,60,1,1,1,0.3495798319327731,0.57,1.0,1.0,0.342819363301649,0.21434595930576325,0.2918769668340683,0.03836842105263158,0.00011673684210526317,0.5947368421052631
596,21.9125,29,1,1,1,0.35067114093959734,0.575,1.0,1.0,0.39115445502443114,0.2339191437959671,0.311571568608284,0.038,0.00011600000000000001,0.6
597,22.000197368421052,49,1,1,1,0.35175879396984927,0.58,1.0,1.0,0.39941915813492057,0.25407550239562987,0.3315631778240204,0.03763157894736842,0.00011526315789473685,0.6052631578947368
598,21.847894736842104,63,1,1,1,0.3528428093645485,0.585,1.0,1.0,0.3828534956554643,0.2550324300527573,0.3308649507761002,0.03726315789473684,0.00011452631578947368,0.6105263157894737
599,21.992565789473684,33,1,1,1,0.35392320534223703,0.59,1.0,1.0,0.4182922598447862,0.27360204780101777,0.3491951390504837,0.03689473684210526,0.00011378947368421054,0.6157894736842106
600,20.22328947368421,181,1,0,1,0.35333333333333333,0.59,1.0,1.0,0.25090870890327927,0.25240534126758574,0.32706406462192533,0.03652631578947368,0.00011305263157894739,0.6210526315789474
601,-0.0828947368421061,200,0,0,1,0.3527454242928453,0.59,1.0,1.0,0.07167170702693446,0.1939845724105835,0.2707479588985443,0.03652631578947368,0.00011305263157894739,0.6210526315789474
602,21.319473684210525,113,1,0,1,0.3521594684385382,0.59,1.0,1.0,0.13081095519173588,0.2149733567237854,0.2925219204425812,0.03652631578947368,0.00011305263157894739,0.6210526315789474
603,19.824736842105263,194,1,0,1,0.351575456053068,0.59,1.0,1.0,0.13293067034230102,0.17525004214048387,0.24961023741960525,0.03652631578947368,0.00011305263157894739,0.6210526315789474
604,21.319473684210525,113,1,0,1,0.3509933774834437,0.585,1.0,1.0,0.16646143956355952,0.15698487734794617,0.2312725521326065,0.03652631578947368,0.00011305263157894739,0.6210526315789474
605,22.149078947368423,34,1,1,1,0.35206611570247937,0.59,1.0,1.0,0.2369949231196387,0.156585009932518,0.23064935088157654,0.03689473684210526,0.00011378947368421054,0.6157894736842106
606,21.53565789473684,94,1,0,1,0.35148514851485146,0.585,1.0,1.0,0.23840197016684017,0.13570740354061125,0.20976932561397552,0.03652631578947368,0.00011305263157894739,0.6210526315789474
607,21.965131578947368,65,1,1,1,0.3525535420098847,0.585,1.0,1.0,0.26551160669304186,0.1366756674647331,0.2095916855931282,0.03689473684210526,0.00011378947368421054,0.6157894736842106
608,22.14559210526316,35,1,1,1,0.3536184210526316,0.59,1.0,1.0,0.31936920875412417,0.13695890939235686,0.20956086099147797,0.03689473684210526,0.00011378947368421054,0.6157894736842106
609,20.837105263157895,137,1,0,1,0.3530377668308703,0.585,1.0,1.0,0.24813028253954522,0.1574226922392845,0.2295453615784645,0.03652631578947368,0.00011305263157894739,0.6210526315789474
610,21.49861842105263,98,1,0,1,0.3524590163934426,0.585,1.0,1.0,0.2416705585693748,0.15718060570955278,0.2291902475953102,0.03689473684210526,0.00011378947368421054,0.6157894736842106
611,22.14907894736842,31,1,1,1,0.353518821603928,0.59,1.0,1.0,0.3062983293109806,0.17806567776203155,0.24918389379978179,0.03689473684210526,0.00011378947368421054,0.6157894736842106
612,22.163289473684213,34,1,1,1,0.3545751633986928,0.59,1.0,1.0,0.35379428368865445,0.19795915341377257,0.26940390706062317,0.03652631578947368,0.00011305263157894739,0.6210526315789474
613,21.81565789473684,79,1,0,1,0.3539967373572594,0.59,1.0,1.0,0.329215594325834,0.21771953558921814,0.2868643014431,0.03652631578947368,0.00011305263157894739,0.6210526315789474
614,21.701842105263157,91,1,0,1,0.3534201954397394,0.585,1.0,1.0,0.3000704179957299,0.2183559753894806,0.28791623044013975,0.03652631578947368,0.00011305263157894739,0.6210526315789474
615,21.232105263157894,108,1,0,1,0.35284552845528455,0.58,1.0,1.0,0.2629320897738262,0.23787650507688524,0.30712533098459244,0.03689473684210526,0.00011378947368421054,0.6157894736842106
616,22.434736842105263,24,1,1,1,0.3538961038961039,0.58,1.0,1.0,0.3317991490046129,0.25815238350629804,0.3275476629137993,0.03726315789473684,0.00011452631578947368,0.6105263157894737
617,22.007894736842108,53,1,1,1,0.3549432739059968,0.58,1.0,1.0,0.3484474870686996,0.27822743022441865,0.3471009103059769,0.03726315789473684,0.00011452631578947368,0.6105263157894737
618,22.271578947368422,44,1,1,1,0.3559870550161812,0.585,1.0,1.0,0.37688104606281997,0.27840094119310377,0.3456635156273842,0.03726315789473684,0.00011452631578947368,0.6105263157894737
619,22.56861842105263,19,1,1,1,0.3570274636510501,0.59,1.0,1.0,0.43955878717603497,0.29814932465553284,0.3644947974681854,0.03689473684210526,0.00011378947368421054,0.6157894736842106
620,21.630921052631578,62,1,1,1,0.3580645161290323,0.59,1.0,1.0,0.4146108420214918,0.29800632560253143,0.3643499494791031,0.03652631578947368,0.00011305263157894739,0.6210526315789474
621,22.20328947368421,36,1,1,1,0.35909822866344604,0.595,1.0,1.0,0.4439193019665633,0.29870545560121536,0.3650615254044533,0.03652631578947368,0.00011305263157894739,0.6210526315789474
622,21.809276315789475,47,1,1,1,0.36012861736334406,0.595,1.0,1.0,0.4434694491620532,0.318140930891037,0.3839787341356277,0.036157894736842104,0.00011231578947368425,0.6263157894736842
623,20.997565789473683,93,1,0,1,0.3595505617977528,0.595,1.0,1.0,0.3622880377979995,0.3165355268120766,0.38434259754419325,0.036157894736842104,0.00011231578947368425,0.6263157894736842
624,21.75513157894737,61,1,1,1,0.3605769230769231,0.6,1.0,1.0,0.35824441513025695,0.29615916150808336,0.36465396839380265,0.036157894736842104,0.00011231578947368425,0.6263157894736842
625,20.48421052631579,177,1,0,1,0.36,0.6,1.0,1.0,0.2273655951266156,0.2946953228712082,0.3656395035982132,0.035789473684210524,0.00011157894736842108,0.631578947368421
626,21.34421052631579,107,1,0,1,0.35942492012779553,0.6,1.0,1.0,0.2211147246265425,0.25517710667848587,0.3269320711493492,0.035789473684210524,0.00011157894736842108,0.631578947368421
627,21.673157894736843,69,1,1,1,0.36044657097288674,0.6,1.0,1.0,0.2459239300785488,0.273838218152523,0.34440232402086257,0.035789473684210524,0.00011157894736842108,0.631578947368421
628,22.158684210526317,36,1,1,1,0.3614649681528662,0.6,1.0,1.0,0.3001475097283461,0.2748219648003578,0.3449811069369316,0.035789473684210524,0.00011157894736842108,0.631578947368421
629,22.03421052631579,51,1,1,1,0.3624801271860095,0.605,1.0,1.0,0.32488481316634016,0.2928506216406822,0.36300273829698565,0.035789473684210524,0.00011157894736842108,0.631578947368421
630,21.91559210526316,28,1,1,1,0.3634920634920635,0.61,1.0,1.0,0.37735946301838924,0.29369307762384417,0.36312308567762375,0.03542105263157894,0.0001108421052631579,0.6368421052631579
631,21.309210526315788,101,1,0,1,0.3629160063391442,0.605,1.0,1.0,0.3125366361908497,0.29279468876123427,0.3643155514597893,0.03505263157894736,0.00011010526315789476,0.6421052631578947
632,21.525986842105265,70,1,1,1,0.3639240506329114,0.61,1.0,1.0,0.30771530520185997,0.2715274646282196,0.3440504620075226,0.03542105263157894,0.0001108421052631579,0.6368421052631579
633,21.404078947368422,87,1,0,1,0.36334913112164297,0.61,1.0,1.0,0.2844280449291572,0.24863349342346192,0.32361457085609435,0.03505263157894736,0.00011010526315789476,0.6421052631578947
634,22.523552631578948,34,1,1,1,0.3643533123028391,0.615,1.0,1.0,0.3337368170795122,0.2680663368701935,0.3433104295730591,0.03505263157894736,0.00011010526315789476,0.6421052631578947
635,-0.5354605263157902,200,0,0,1,0.3637795275590551,0.615,1.0,1.0,0.10268301788394978,0.1886499364376068,0.2650950677394867,0.03468421052631578,0.00010936842105263159,0.6473684210526316
636,22.107236842105266,36,1,1,1,0.36477987421383645,0.615,1.0,1.0,0.18117951356338505,0.20840546000003815,0.2841883372068405,0.03468421052631578,0.00010936842105263159,0.6473684210526316
637,21.790855263157894,73,1,1,1,0.36577708006279436,0.615,1.0,1.0,0.21738582053271338,0.2098314757347107,0.2839222147464752,0.03468421052631578,0.00010936842105263159,0.6473684210526316
638,21.790855263157898,73,1,1,1,0.3667711598746082,0.62,1.0,1.0,0.23826181410464434,0.22891915047168732,0.3024665478467941,0.03468421052631578,0.00010936842105263159,0.6473684210526316
639,0.16947368421052803,200,0,0,1,0.36619718309859156,0.615,1.0,1.0,0.0689320673839286,0.1898897216320038,0.2673036048412323,0.0343157894736842,0.00010863157894736842,0.6526315789473685
640,22.138157894736842,18,1,1,1,0.3671875,0.615,1.0,1.0,0.1614310777691046,0.19079066598415376,0.2676805936098099,0.03468421052631578,0.00010936842105263159,0.6473684210526316
641,21.107236842105262,111,1,0,1,0.3666146645865835,0.61,1.0,1.0,0.1776904684085791,0.15055797517299652,0.22997443759441374,0.03468421052631578,0.00010936842105263159,0.6473684210526316
642,21.464342105263157,77,1,0,1,0.3660436137071651,0.605,1.0,1.0,0.2126229809668141,0.1703072167634964,0.248281821846962,0.03505263157894736,0.00011010526315789476,0.6421052631578947
643,22.37157894736842,26,1,1,1,0.36702954898911355,0.605,1.0,1.0,0.2840058817804427,0.17164052593708037,0.248995875954628,0.03542105263157894,0.0001108421052631579,0.6368421052631579
644,20.971973684210532,150,1,0,1,0.36645962732919257,0.605,1.0,1.0,0.21976076947693202,0.17308001583814622,0.24988149482011796,0.03542105263157894,0.0001108421052631579,0.6368421052631579
645,21.565986842105268,71,1,1,1,0.3674418604651163,0.605,1.0,1.0,0.24666356164030348,0.15410158157348633,0.23063397789001464,0.03542105263157894,0.0001108421052631579,0.6368421052631579
646,21.675986842105267,59,1,1,1,0.3684210526315789,0.61,1.0,1.0,0.2764730339268352,0.174160463988781,0.2505693182349205,0.03542105263157894,0.0001108421052631579,0.6368421052631579
647,22.138947368421054,43,1,1,1,0.3693972179289026,0.615,1.0,1.0,0.3199955967872533,0.19454189211130143,0.2710187614560127,0.03505263157894736,0.00011010526315789476,0.6421052631578947
648,20.94269736842105,113,1,0,1,0.36882716049382713,0.61,1.0,1.0,0.2700709171187405,0.19543632394075394,0.26988048940896986,0.03468421052631578,0.00010936842105263159,0.6473684210526316
649,22.203815789473687,46,1,1,1,0.3697996918335901,0.615,1.0,1.0,0.31098680217970137,0.21515898114442825,0.2890708981156349,0.03505263157894736,0.00011010526315789476,0.6421052631578947
650,22.092697368421053,30,1,1,1,0.3707692307692308,0.615,1.0,1.0,0.3648517578934231,0.2164188913702965,0.28983137077093124,0.03468421052631578,0.00010936842105263159,0.6473684210526316
651,22.096315789473685,51,1,1,1,0.3717357910906298,0.615,1.0,1.0,0.3736433233154778,0.23547892469167708,0.3103221899867058,0.03468421052631578,0.00010936842105263159,0.6473684210526316
652,21.416315789473682,106,1,0,1,0.37116564417177916,0.61,1.0,1.0,0.30715952918324085,0.23497736817598344,0.31131735974550245,0.03468421052631578,0.00010936842105263159,0.6473684210526316
653,22.11407894736842,40,1,1,1,0.3721286370597244,0.615,1.0,1.0,0.3471817522017857,0.2552244537472725,0.3313494105935097,0.03505263157894736,0.00011010526315789476,0.6421052631578947
654,22.123618421052633,12,1,1,1,0.3730886850152905,0.615,1.0,1.0,0.4263410655293117,0.27553025585412977,0.3509381232857704,0.03468421052631578,0.00010936842105263159,0.6473684210526316
655,21.01269736842105,105,1,0,1,0.37251908396946565,0.615,1.0,1.0,0.33701991559937344,0.2761589089035988,0.3493703892827034,0.03468421052631578,0.00010936842105263159,0.6473684210526316
656,20.505394736842106,183,1,0,1,0.3719512195121951,0.61,1.0,1.0,0.21631289065943982,0.23572469210624694,0.3109594076871872,0.03468421052631578,0.00010936842105263159,0.6473684210526316
657,22.493815789473686,24,1,1,1,0.3729071537290715,0.61,1.0,1.0,0.28821147190681157,0.2543604828119278,0.3286177122592926,0.03505263157894736,0.00011010526315789476,0.6421052631578947
658,21.839473684210525,40,1,1,1,0.3738601823708207,0.61,1.0,1.0,0.32675221615948025,0.2736077532172203,0.3478648800253868,0.03505263157894736,0.00011010526315789476,0.6421052631578947
659,22.18407894736842,30,1,1,1,0.37481031866464337,0.61,1.0,1.0,0.377094207318681,0.29343722081184387,0.3671452890634537,0.03505263157894736,0.00011010526315789476,0.6421052631578947
