episode,episode_reward,episode_length,completed_task,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
2314,21.438225,69,1,1,1,0.6996542783059637,0.86,1.0,1.0,0.26673015997365657,0.18015306758880614,0.2901585011482239,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2315,22.810625,16,1,1,1,0.6997840172786177,0.86,1.0,1.0,0.3362680720906054,0.19887031412124634,0.30757482433319094,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2316,21.3626,146,1,0,1,0.6994818652849741,0.855,1.0,1.0,0.2276712110302816,0.18302203035354614,0.2906464986801148,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2317,21.85226250000001,72,1,1,1,0.6996115666810531,0.855,1.0,1.0,0.23642751645043963,0.18494531798362732,0.2908234188556671,0.016999999999999987,7.4e-05,0.9
2318,22.1582,47,1,1,1,0.6997411561691113,0.855,1.0,1.0,0.26926855513558634,0.20278628635406495,0.30764355421066286,0.016999999999999987,7.4e-05,0.9
2319,22.116075000000002,39,1,1,1,0.6998706338939198,0.86,1.0,1.0,0.304461083462367,0.2037428810596466,0.3078433291912079,0.016999999999999987,7.4e-05,0.9
2320,22.12,29,1,1,1,0.7,0.86,1.0,1.0,0.347556770218866,0.22204277157783509,0.32447842621803286,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2321,21.89395,38,1,1,1,0.7001292546316243,0.86,1.0,1.0,0.3716213793129801,0.22388061499595643,0.32641941618919373,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2322,21.89975,81,1,0,1,0.6998277347114557,0.86,1.0,1.0,0.3228612889912687,0.224416202545166,0.32640346193313596,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2323,21.719625,100,1,0,1,0.6995264743865691,0.855,1.0,1.0,0.27065662323423945,0.24386176586151123,0.34415516328811646,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2324,21.3176,114,1,0,1,0.6992254733218589,0.855,1.0,1.0,0.2249209396331596,0.2646966967582703,0.3591773338317871,0.016999999999999987,7.4e-05,0.9
2325,22.1496875,30,1,1,1,0.6993548387096774,0.855,1.0,1.0,0.279139459744064,0.26539083862304685,0.3593533444404602,0.016999999999999987,7.4e-05,0.9
2326,22.41555,15,1,1,1,0.6994840928632846,0.855,1.0,1.0,0.3456894405915077,0.2660007617473602,0.3594659101963043,0.016999999999999987,7.4e-05,0.9
2327,22.948687500000002,42,1,1,1,0.699613235926085,0.86,1.0,1.0,0.3606553150818223,0.2832003824710846,0.37604567313194276,0.016999999999999987,7.4e-05,0.9
2328,22.210800000000003,73,1,1,1,0.6997422680412371,0.86,1.0,1.0,0.328730409294701,0.26685374283790586,0.35963527607917783,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2329,21.742987500000005,85,1,0,1,0.69944182052383,0.855,1.0,1.0,0.2908437782067833,0.2673089756965637,0.35914499092102053,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2330,22.424625000000002,50,1,1,1,0.6995708154506438,0.855,1.0,1.0,0.30982729655724506,0.26789971828460696,0.3582346706390381,0.016999999999999987,7.4e-05,0.9
2331,22.5227625,31,1,1,1,0.6996996996996997,0.86,1.0,1.0,0.3535165639392681,0.26869930171966555,0.3587284393310547,0.016999999999999987,7.4e-05,0.9
2332,22.2834,11,1,1,1,0.6998284734133791,0.86,1.0,1.0,0.42377275104541035,0.26974779772758484,0.3591464750766754,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2333,21.606699999999996,95,1,0,1,0.6995285040720103,0.855,1.0,1.0,0.3379793054571262,0.2874786093235016,0.37584832406044005,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2334,22.8599,27,1,1,1,0.6996572407883462,0.855,1.0,1.0,0.3793305197690009,0.30524080276489257,0.3933896780014038,0.016999999999999987,7.4e-05,0.9
2335,22.11325,28,1,1,1,0.6997858672376873,0.855,1.0,1.0,0.4132094025556261,0.3057267596721649,0.39341893792152405,0.016999999999999987,7.4e-05,0.9
2336,22.0206,49,1,1,1,0.6999143835616438,0.855,1.0,1.0,0.4044715912212406,0.3229730141162872,0.41120615792274473,0.016999999999999987,7.4e-05,0.9
2337,21.824725,65,1,1,1,0.7000427899015832,0.855,1.0,1.0,0.37009092237709623,0.3053850393295288,0.3935029902458191,0.016999999999999987,7.4e-05,0.9
2338,22.29465,23,1,1,1,0.7001710863986313,0.855,1.0,1.0,0.41686349378516113,0.3225740759372711,0.41012961745262144,0.016999999999999987,7.4e-05,0.9
2339,22.067625000000007,71,1,1,1,0.7002992731936725,0.855,1.0,1.0,0.36989830399319207,0.30465778493881224,0.3918808574676514,0.016999999999999987,7.4e-05,0.9
2340,22.41025,21,1,1,1,0.7004273504273504,0.855,1.0,1.0,0.4193791313494549,0.3052762188911438,0.39217744255065917,0.016999999999999987,7.4e-05,0.9
2341,21.83295,45,1,1,1,0.7005553182400683,0.855,1.0,1.0,0.41599617630703145,0.3226943142414093,0.40907331204414366,0.016999999999999987,7.4e-05,0.9
2342,21.087175,93,1,0,1,0.7002561912894961,0.85,1.0,1.0,0.3349364466702012,0.32258350038528444,0.4107668790817261,0.016999999999999987,7.4e-05,0.9
2343,22.044275000000003,42,1,1,1,0.7003841229193342,0.85,1.0,1.0,0.35155709877026287,0.32241868567466736,0.41083170247077944,0.017368421052631575,7.473684210526318e-05,0.8947368421052632
2344,22.2342,31,1,1,1,0.7005119453924915,0.85,1.0,1.0,0.3849264341582078,0.3401513547897339,0.4276787166595459,0.017368421052631575,7.473684210526318e-05,0.8947368421052632
2345,22.034125000000003,48,1,1,1,0.7006396588486141,0.85,1.0,1.0,0.3804542338280081,0.3573594708442688,0.44460144472122193,0.017368421052631575,7.473684210526318e-05,0.8947368421052632
2346,21.84405,59,1,1,1,0.7007672634271099,0.85,1.0,1.0,0.36067086611603183,0.3389233748912811,0.42703734421730044,0.017368421052631575,7.473684210526318e-05,0.8947368421052632
2347,21.953975000000003,52,1,1,1,0.7008947592671495,0.85,1.0,1.0,0.35919428286271593,0.33861693024635314,0.4263366620540619,0.017368421052631575,7.473684210526318e-05,0.8947368421052632
2348,22.435200000000002,26,1,1,1,0.7010221465076661,0.85,1.0,1.0,0.40223273093705786,0.34034969782829283,0.42690587067604063,0.017368421052631575,7.473684210526318e-05,0.8947368421052632
2349,22.5551,19,1,1,1,0.7011494252873564,0.85,1.0,1.0,0.45159981876456806,0.35757429456710815,0.4441001238822937,0.017368421052631575,7.473684210526318e-05,0.8947368421052632
2350,22.305,38,1,1,1,0.7012765957446808,0.855,1.0,1.0,0.45592297075813226,0.35737969613075254,0.4435151536464691,0.017368421052631575,7.473684210526318e-05,0.8947368421052632
2351,22.173675000000003,36,1,1,1,0.7014036580178648,0.855,1.0,1.0,0.4610061223685843,0.3743109776973724,0.46130944418907166,0.016999999999999987,7.4e-05,0.9
2352,21.758,60,1,1,1,0.701530612244898,0.855,1.0,1.0,0.4197390277224946,0.3742269027233124,0.46166394877433775,0.016999999999999987,7.4e-05,0.9
2353,22.22235,18,1,1,1,0.7016574585635359,0.855,1.0,1.0,0.46981294230953297,0.39176747179031374,0.47884296751022337,0.016999999999999987,7.4e-05,0.9
2354,21.97345,42,1,1,1,0.7017841971112999,0.855,1.0,1.0,0.46172989933676606,0.39076231265068057,0.47786633849143983,0.016999999999999987,7.4e-05,0.9
2355,20.815625,172,1,0,1,0.7014861995753715,0.855,1.0,1.0,0.2611315336859745,0.31897488045692446,0.4092403237819672,0.016999999999999987,7.4e-05,0.9
2356,22.17775,26,1,1,1,0.7016129032258065,0.855,1.0,1.0,0.3150519070836134,0.3365624783039093,0.4260766937732697,0.016999999999999987,7.4e-05,0.9
2357,22.493225,10,1,1,1,0.7017394993635978,0.855,1.0,1.0,0.3898064486636498,0.3550597665309906,0.44340133213996885,0.016999999999999987,7.4e-05,0.9
2358,22.374200000000002,33,1,1,1,0.7018659881255301,0.855,1.0,1.0,0.41109568547937625,0.35465384292602536,0.4440446925163269,0.016999999999999987,7.4e-05,0.9
2359,20.807562500000003,145,1,0,1,0.7015684612123781,0.85,1.0,1.0,0.2673926597959925,0.31826072931289673,0.40897738313674925,0.016999999999999987,7.4e-05,0.9
2360,22.6795,17,1,1,1,0.7016949152542373,0.855,1.0,1.0,0.335385384818825,0.31868111419677736,0.40907682275772095,0.017368421052631575,7.473684210526318e-05,0.8947368421052632
2361,20.5364625,145,1,0,1,0.7013977128335451,0.85,1.0,1.0,0.2330450667431146,0.30242651629447936,0.3911411063671112,0.016999999999999987,7.4e-05,0.9
2362,22.70475,25,1,1,1,0.7015241320914479,0.85,1.0,1.0,0.2918397171022882,0.3030385167598724,0.39136440825462343,0.017368421052631575,7.473684210526318e-05,0.8947368421052632
2363,0.007312500000003535,200,0,0,1,0.7012272534913246,0.845,1.0,1.0,0.07359310708088396,0.23052549362182617,0.3223457827568054,0.017368421052631575,7.473684210526318e-05,0.8947368421052632
2364,22.4327,14,1,1,1,0.7013536379018612,0.845,1.0,1.0,0.158482332328498,0.2307505123615265,0.32238138031959535,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
2365,22.058062500000002,52,1,1,1,0.7014799154334038,0.845,1.0,1.0,0.20402109494631726,0.23037921595573424,0.3226424305438995,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
2366,22.1434,51,1,1,1,0.7016060862214708,0.845,1.0,1.0,0.2413546970099441,0.21405862188339234,0.30642182874679563,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
2367,22.392475,19,1,1,1,0.701732150401352,0.845,1.0,1.0,0.3101524008061893,0.2320904896259308,0.32381111264228823,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
2368,22.4932,28,1,1,1,0.7018581081081081,0.845,1.0,1.0,0.35757863619364555,0.25092618083953855,0.34097918701171875,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
2369,22.232325,28,1,1,1,0.7019839594765724,0.845,1.0,1.0,0.3983499027898297,0.2340242612361908,0.3251526749134064,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
2370,21.836125,37,1,1,1,0.7021097046413503,0.845,1.0,1.0,0.4157856592763402,0.23513340759277343,0.32622967958450316,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
2371,22.638987500000002,37,1,1,1,0.70223534373682,0.845,1.0,1.0,0.4327899718127526,0.2534573781490326,0.3435027768611908,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
2372,21.8821,56,1,1,1,0.7023608768971332,0.845,1.0,1.0,0.4090943228781967,0.2720855166912079,0.36197837328910826,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
2373,22.23405,75,1,1,1,0.7024863042562157,0.845,1.0,1.0,0.36124582691279555,0.2908050231933594,0.3794263219833374,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
2374,21.301300000000005,87,1,0,1,0.702190395956192,0.84,1.0,1.0,0.3117630403245906,0.23736120963096619,0.3276923372745514,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
2375,21.661875,71,1,1,1,0.7023157894736842,0.84,1.0,1.0,0.29645607229710497,0.2554639868736267,0.34687521028518675,0.018105263157894735,7.621052631578948e-05,0.8842105263157894
2376,21.5971,86,1,0,1,0.702020202020202,0.835,1.0,1.0,0.2690060059824773,0.23696684837341309,0.3300499086380005,0.018105263157894735,7.621052631578948e-05,0.8842105263157894
2377,22.0158625,23,1,1,1,0.7021455616323097,0.835,1.0,1.0,0.32671283245355554,0.25533468437194823,0.34831220054626466,0.018473684210526316,7.694736842105265e-05,0.8789473684210526
2378,21.82165,57,1,1,1,0.7022708158116064,0.835,1.0,1.0,0.3293694756347739,0.27393054008483886,0.3664657006263733,0.018473684210526316,7.694736842105265e-05,0.8789473684210526
2379,21.6721,80,1,0,1,0.7019756200084069,0.83,1.0,1.0,0.300431214582523,0.2565524878501892,0.3493181185722351,0.018473684210526316,7.694736842105265e-05,0.8789473684210526
2380,21.42725,120,1,0,1,0.7016806722689075,0.825,1.0,1.0,0.2390073143173106,0.27459834921360016,0.3682251714468002,0.01884210526315789,7.76842105263158e-05,0.8736842105263158
2381,22.1261875,31,1,1,1,0.7018059638807224,0.825,1.0,1.0,0.2905666585434856,0.29275028288364413,0.38661877381801607,0.01921052631578947,7.842105263157895e-05,0.868421052631579
2382,22.757475,26,1,1,1,0.7019311502938707,0.825,1.0,1.0,0.34479651207929224,0.3117648111581802,0.40496223628520966,0.01921052631578947,7.842105263157895e-05,0.868421052631579
2383,21.531275,86,1,0,1,0.7016365925304239,0.82,1.0,1.0,0.3046276292153642,0.31402265751361846,0.40309633576869963,0.01921052631578947,7.842105263157895e-05,0.868421052631579
2384,22.4616,29,1,1,1,0.701761744966443,0.82,1.0,1.0,0.3527772160699951,0.3143804384469986,0.4024617408514023,0.01957894736842105,7.915789473684213e-05,0.8631578947368421
2385,22.207437500000005,89,1,0,1,0.7014675052410901,0.815,1.0,1.0,0.30266939015988,0.2764733165502548,0.366601371884346,0.01957894736842105,7.915789473684213e-05,0.8631578947368421
2386,22.185525000000002,11,1,1,1,0.7015926236378877,0.815,1.0,1.0,0.3742487919515606,0.27679708445072176,0.3664921945333481,0.01994736842105263,7.989473684210527e-05,0.8578947368421053
2387,21.82065,45,1,1,1,0.7017176372015081,0.815,1.0,1.0,0.37994357500133774,0.27611367297172545,0.3676551773548126,0.01994736842105263,7.989473684210527e-05,0.8578947368421053
2388,22.2409,29,1,1,1,0.7018425460636516,0.815,1.0,1.0,0.4161439724026874,0.27592676734924315,0.3678124485015869,0.01994736842105263,7.989473684210527e-05,0.8578947368421053
2389,22.12055,22,1,1,1,0.7019673503557974,0.815,1.0,1.0,0.46057573094511756,0.2934002995491028,0.3852327189445496,0.01994736842105263,7.989473684210527e-05,0.8578947368421053
2390,22.11075,36,1,1,1,0.7020920502092051,0.815,1.0,1.0,0.46831811692710523,0.2938204517364502,0.3854151620864868,0.01994736842105263,7.989473684210527e-05,0.8578947368421053
2391,21.176237500000003,152,1,0,1,0.7017984107068173,0.81,1.0,1.0,0.29260669055845084,0.2943034670352936,0.38544758296012877,0.01994736842105263,7.989473684210527e-05,0.8578947368421053
2392,22.200400000000002,17,1,1,1,0.7019230769230769,0.81,1.0,1.0,0.356343360663537,0.2942070372104645,0.38525142312049865,0.020315789473684197,8.063157894736842e-05,0.8526315789473685
2393,22.120350000000002,19,1,1,1,0.7020476389469286,0.81,1.0,1.0,0.4127944153701146,0.31259260535240174,0.4027775819301605,0.020315789473684197,8.063157894736842e-05,0.8526315789473685
2394,23.136125,26,1,1,1,0.702172096908939,0.81,1.0,1.0,0.4537445700527091,0.3320710380077362,0.4202777812480927,0.020315789473684197,8.063157894736842e-05,0.8526315789473685
2395,22.25025,14,1,1,1,0.7022964509394573,0.81,1.0,1.0,0.5101958527740796,0.34977997255325316,0.4374669871330261,0.020315789473684197,8.063157894736842e-05,0.8526315789473685
2396,22.3005,57,1,1,1,0.7024207011686143,0.815,1.0,1.0,0.4660196858464094,0.35011263108253476,0.43692524218559264,0.020315789473684197,8.063157894736842e-05,0.8526315789473685
2397,20.725187500000004,140,1,0,1,0.7021276595744681,0.81,1.0,1.0,0.30421377209386796,0.3135712456703186,0.4001671557426453,0.01994736842105263,7.989473684210527e-05,0.8578947368421053
2398,22.245125,22,1,1,1,0.7022518765638032,0.81,1.0,1.0,0.35889443502423624,0.3318396739959717,0.4176057457923889,0.020315789473684197,8.063157894736842e-05,0.8526315789473685
2399,21.960075,51,1,1,1,0.7023759899958316,0.81,1.0,1.0,0.3613407471353766,0.33207869482040403,0.4186912145614624,0.020315789473684197,8.063157894736842e-05,0.8526315789473685
2400,22.400000000000006,52,1,1,1,0.7025,0.81,1.0,1.0,0.36090478537257625,0.35042736458778384,0.43575417304039,0.020315789473684197,8.063157894736842e-05,0.8526315789473685
2401,21.9549375,45,1,1,1,0.7026239067055393,0.815,1.0,1.0,0.37207329199245237,0.3684992777109146,0.4537348736524582,0.020315789473684197,8.063157894736842e-05,0.8526315789473685
2402,22.624775,20,1,1,1,0.7027477102414654,0.82,1.0,1.0,0.4266293736192596,0.36934456932544707,0.4533781498670578,0.01994736842105263,7.989473684210527e-05,0.8578947368421053
2403,22.079775,42,1,1,1,0.7028714107365793,0.82,1.0,1.0,0.42896837525710424,0.34997419559955595,0.4357103570699692,0.01957894736842105,7.915789473684213e-05,0.8631578947368421
2404,22.189500000000002,59,1,1,1,0.7029950083194676,0.82,1.0,1.0,0.4009476855034745,0.3678566004037857,0.4528419669866562,0.01957894736842105,7.915789473684213e-05,0.8631578947368421
2405,22.5145625,14,1,1,1,0.7031185031185031,0.82,1.0,1.0,0.4615901756895434,0.3858728541135788,0.47017809545993805,0.01957894736842105,7.915789473684213e-05,0.8631578947368421
2406,22.224625,22,1,1,1,0.7032418952618454,0.82,1.0,1.0,0.5031886849936898,0.38622578275203706,0.4702525416612625,0.01957894736842105,7.915789473684213e-05,0.8631578947368421
2407,22.0543875,49,1,1,1,0.7033651848774408,0.82,1.0,1.0,0.47605652542699056,0.38480658090114594,0.4702656956911087,0.01957894736842105,7.915789473684213e-05,0.8631578947368421
2408,22.309200000000004,40,1,1,1,0.7034883720930233,0.82,1.0,1.0,0.4756754121827953,0.40373944079875945,0.487646914601326,0.01957894736842105,7.915789473684213e-05,0.8631578947368421
2409,21.6944375,60,1,1,1,0.7036114570361146,0.82,1.0,1.0,0.4290475091360083,0.38624044620990755,0.4697709850072861,0.01957894736842105,7.915789473684213e-05,0.8631578947368421
2410,21.934375,42,1,1,1,0.703734439834025,0.82,1.0,1.0,0.43111414540796894,0.3674628980159759,0.45166668009757993,0.01957894736842105,7.915789473684213e-05,0.8631578947368421
2411,21.7934875,96,1,0,1,0.7034425549564496,0.815,1.0,1.0,0.341250418852065,0.3479838647842407,0.4328535442352295,0.01957894736842105,7.915789473684213e-05,0.8631578947368421
2412,21.93455,30,1,1,1,0.7035655058043118,0.815,1.0,1.0,0.3772527606488174,0.3657012541294098,0.45039721322059634,0.01994736842105263,7.989473684210527e-05,0.8578947368421053
2413,22.029025000000004,46,1,1,1,0.7036883547451306,0.815,1.0,1.0,0.3810671556363679,0.38347329425811766,0.4676873931884766,0.01994736842105263,7.989473684210527e-05,0.8578947368421053
2414,22.174475,11,1,1,1,0.703811101905551,0.815,1.0,1.0,0.44998034437115414,0.4017564549446106,0.4857097334861755,0.01994736842105263,7.989473684210527e-05,0.8578947368421053
2415,20.683687499999998,162,1,0,1,0.7035196687370601,0.81,1.0,1.0,0.2679012433025416,0.3090863678455353,0.39648395323753355,0.01994736842105263,7.989473684210527e-05,0.8578947368421053
2416,22.7028,32,1,1,1,0.7036423841059603,0.81,1.0,1.0,0.3158593539481539,0.32766809964179994,0.4142097561359406,0.020315789473684197,8.063157894736842e-05,0.8526315789473685
2417,22.2539375,18,1,1,1,0.7037649979313199,0.81,1.0,1.0,0.3759177973970213,0.34572495412826537,0.4320673871040344,0.020315789473684197,8.063157894736842e-05,0.8526315789473685
2418,21.923875000000002,45,1,1,1,0.7038875103391232,0.81,1.0,1.0,0.3807729892762082,0.3633278002738953,0.44921278858184815,0.020315789473684197,8.063157894736842e-05,0.8526315789473685
2419,21.81905,47,1,1,1,0.7040099214551467,0.81,1.0,1.0,0.3821086756579316,0.36280884051322937,0.4505974223613739,0.020315789473684197,8.063157894736842e-05,0.8526315789473685
2420,22.033250000000002,56,1,1,1,0.7041322314049587,0.81,1.0,1.0,0.36768592315552284,0.3620283994674683,0.45049930477142336,0.020315789473684197,8.063157894736842e-05,0.8526315789473685
2421,22.078425000000003,44,1,1,1,0.7042544403139198,0.81,1.0,1.0,0.3780570774888171,0.36211070013046265,0.4499536609649658,0.020315789473684197,8.063157894736842e-05,0.8526315789473685
2422,21.8778,73,1,1,1,0.7043765483071841,0.815,1.0,1.0,0.34230313396142886,0.3440462713241577,0.43222296714782715,0.020315789473684197,8.063157894736842e-05,0.8526315789473685
2423,20.4529875,178,1,0,1,0.7040858439950475,0.81,1.0,1.0,0.2088723597107483,0.2698517293930054,0.3600536642074585,0.01994736842105263,7.989473684210527e-05,0.8578947368421053
2424,21.807000000000002,93,1,0,1,0.7037953795379538,0.805,1.0,1.0,0.20801580206507636,0.2516966867446899,0.3416385316848755,0.020315789473684197,8.063157894736842e-05,0.8526315789473685
2425,22.606875,33,1,1,1,0.7039175257731959,0.805,1.0,1.0,0.26420358302295216,0.2529234573841095,0.3417624580860138,0.020684210526315777,8.136842105263159e-05,0.8473684210526317
2426,21.998700000000003,39,1,1,1,0.7040395713107996,0.805,1.0,1.0,0.30032894719055314,0.25287594699859617,0.34195554876327516,0.020684210526315777,8.136842105263159e-05,0.8473684210526317
2427,21.46865,76,1,0,1,0.703749484960857,0.8,1.0,1.0,0.2824663651174927,0.2701883807182312,0.3586261215209961,0.020684210526315777,8.136842105263159e-05,0.8473684210526317
2428,21.52325,73,1,1,1,0.7038714991762768,0.8,1.0,1.0,0.2766657674489821,0.253265721321106,0.3420683403015137,0.021052631578947358,8.210526315789473e-05,0.8421052631578948
2429,22.23855,13,1,1,1,0.7039934129271305,0.8,1.0,1.0,0.3502033952166962,0.27197075057029724,0.3603055589199066,0.021052631578947358,8.210526315789473e-05,0.8421052631578948
2430,21.841625,85,1,0,1,0.7037037037037037,0.8,1.0,1.0,0.30820561727697426,0.2545270149707794,0.3431573307514191,0.021052631578947358,8.210526315789473e-05,0.8421052631578948
2431,22.04845,28,1,1,1,0.7038255861785273,0.8,1.0,1.0,0.354552064544887,0.27307234263420105,0.3608377845287323,0.021052631578947358,8.210526315789473e-05,0.8421052631578948
2432,22.2676,26,1,1,1,0.7039473684210527,0.8,1.0,1.0,0.3999465816517622,0.2916136114597321,0.3790655210018158,0.021052631578947358,8.210526315789473e-05,0.8421052631578948
2433,22.00670000000001,73,1,1,1,0.7040690505548706,0.805,1.0,1.0,0.35928535481043555,0.2741035115718842,0.3608684756755829,0.021052631578947358,8.210526315789473e-05,0.8421052631578948
2434,22.440325,49,1,1,1,0.7041906327033689,0.81,1.0,1.0,0.3661023270767017,0.27471740531921385,0.36090918588638304,0.020684210526315777,8.136842105263159e-05,0.8473684210526317
2435,21.455625000000005,122,1,0,1,0.7039014373716632,0.805,1.0,1.0,0.2751948796266868,0.2400386369228363,0.32552030396461484,0.020315789473684197,8.063157894736842e-05,0.8526315789473685
2436,21.4473,93,1,0,1,0.7036124794745484,0.8,1.0,1.0,0.2510819358996288,0.2401730799674988,0.3278693261146545,0.020684210526315777,8.136842105263159e-05,0.8473684210526317
2437,22.108150000000002,27,1,1,1,0.703734099302421,0.8,1.0,1.0,0.3057498965989124,0.24054731154441833,0.32832700133323667,0.021052631578947358,8.210526315789473e-05,0.8421052631578948
2438,22.250725,51,1,1,1,0.7038556193601313,0.805,1.0,1.0,0.32132588381716704,0.25887271797657013,0.3456919049024582,0.021052631578947358,8.210526315789473e-05,0.8421052631578948
2439,22.457075000000003,13,1,1,1,0.7039770397703977,0.805,1.0,1.0,0.39281253123265225,0.27785801446437836,0.36396210157871245,0.020684210526315777,8.136842105263159e-05,0.8473684210526317
2440,22.067,46,1,1,1,0.7040983606557377,0.805,1.0,1.0,0.3965656815249564,0.2965331369638443,0.382727973818779,0.020684210526315777,8.136842105263159e-05,0.8473684210526317
2441,22.0934625,17,1,1,1,0.7042195821384678,0.805,1.0,1.0,0.4534564315584605,0.314885332942009,0.40113436663150787,0.020684210526315777,8.136842105263159e-05,0.8473684210526317
2442,21.873425,31,1,1,1,0.7043407043407044,0.81,1.0,1.0,0.4748829382711332,0.3333419293165207,0.4191288105249405,0.020684210526315777,8.136842105263159e-05,0.8473684210526317
2443,22.7190875,29,1,1,1,0.7044617273843635,0.815,1.0,1.0,0.5004625159138011,0.33472705805301667,0.4188662723302841,0.020315789473684197,8.063157894736842e-05,0.8526315789473685
2444,22.04225,37,1,1,1,0.704582651391162,0.815,1.0,1.0,0.5010320590842806,0.3528206080198288,0.43742861664295196,0.01994736842105263,7.989473684210527e-05,0.8578947368421053
2445,20.616625,154,1,0,1,0.7042944785276074,0.81,1.0,1.0,0.30029684545430263,0.3156613909006119,0.4012230108976364,0.01994736842105263,7.989473684210527e-05,0.8578947368421053
2446,21.903275,32,1,1,1,0.7044153720359771,0.81,1.0,1.0,0.34267302233498675,0.3342770377397537,0.4194731949567795,0.020315789473684197,8.063157894736842e-05,0.8526315789473685
2447,20.3132375,168,1,0,1,0.7041275030649775,0.805,1.0,1.0,0.2188847284089736,0.2978488928079605,0.3830617402791977,0.020315789473684197,8.063157894736842e-05,0.8526315789473685
2448,22.092,37,1,1,1,0.704248366013072,0.805,1.0,1.0,0.2690996961922507,0.2800913780927658,0.36631329929828643,0.020684210526315777,8.136842105263159e-05,0.8473684210526317
2449,22.11755,23,1,1,1,0.7043691302572479,0.805,1.0,1.0,0.327867821644193,0.2798571828603745,0.36658702766895296,0.020684210526315777,8.136842105263159e-05,0.8473684210526317
2450,22.190625,41,1,1,1,0.7044897959183674,0.805,1.0,1.0,0.3511577711717276,0.2974958087205887,0.3854536861181259,0.020684210526315777,8.136842105263159e-05,0.8473684210526317
2451,22.184900000000003,46,1,1,1,0.704610363117095,0.805,1.0,1.0,0.3650476117288987,0.2983861793279648,0.38623357212543485,0.020684210526315777,8.136842105263159e-05,0.8473684210526317
2452,22.1774,18,1,1,1,0.7047308319738989,0.805,1.0,1.0,0.42183381410574217,0.3156935787200928,0.4037855796813965,0.020684210526315777,8.136842105263159e-05,0.8473684210526317
2453,22.7377125,27,1,1,1,0.7048512026090501,0.805,1.0,1.0,0.4580193767116621,0.3164234104156494,0.4041656985282898,0.020684210526315777,8.136842105263159e-05,0.8473684210526317
2454,21.752975,45,1,1,1,0.7049714751426243,0.805,1.0,1.0,0.4508382264864698,0.3345182824134827,0.42195735692977904,0.020684210526315777,8.136842105263159e-05,0.8473684210526317
2455,22.554499999999997,19,1,1,1,0.705091649694501,0.805,1.0,1.0,0.49928543449555696,0.3530922191143036,0.4392303946018219,0.020684210526315777,8.136842105263159e-05,0.8473684210526317
2456,22.3501,29,1,1,1,0.7052117263843648,0.805,1.0,1.0,0.5179167488498756,0.37155732679367065,0.4568483324050903,0.020684210526315777,8.136842105263159e-05,0.8473684210526317
2457,21.385724999999997,95,1,0,1,0.7049247049247049,0.8,1.0,1.0,0.3998433586630898,0.3710661120414734,0.4548635129928589,0.020684210526315777,8.136842105263159e-05,0.8473684210526317
2458,22.259925000000003,38,1,1,1,0.7050447518307568,0.8,1.0,1.0,0.41727210049496016,0.37179811835289,0.45493099522590635,0.021052631578947358,8.210526315789473e-05,0.8421052631578948
2459,21.765575,67,1,1,1,0.7051647010980073,0.8,1.0,1.0,0.38080268306981296,0.3526996899843216,0.43631787145137785,0.021052631578947358,8.210526315789473e-05,0.8421052631578948
2460,21.83125,58,1,1,1,0.7052845528455285,0.8,1.0,1.0,0.3674786737561815,0.33436857879161835,0.4172285434007645,0.021052631578947358,8.210526315789473e-05,0.8421052631578948
2461,22.139662500000004,46,1,1,1,0.7054043071921983,0.8,1.0,1.0,0.37602026161812196,0.3158570214509964,0.3988857892751694,0.021052631578947358,8.210526315789473e-05,0.8421052631578948
2462,22.4638,26,1,1,1,0.7055239642567018,0.8,1.0,1.0,0.4169454864088121,0.3155386983156204,0.39934854686260224,0.021052631578947358,8.210526315789473e-05,0.8421052631578948
2463,21.792637499999998,37,1,1,1,0.7056435241575315,0.8,1.0,1.0,0.4291187722257933,0.315091010928154,0.39837219822406766,0.021052631578947358,8.210526315789473e-05,0.8421052631578948
2464,22.943,36,1,1,1,0.705762987012987,0.8,1.0,1.0,0.4448871267107906,0.3332412949800491,0.41593718802928925,0.021052631578947358,8.210526315789473e-05,0.8421052631578948
