episode,episode_reward,episode_length,completed_task,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
2535,22.459875,11,1,1,1,0.7183431952662722,0.88,1.0,1.0,0.6357198916348374,0.45816539478302004,0.5582930088043213,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2536,22.703,23,1,1,1,0.7184542586750788,0.88,1.0,1.0,0.6390145936271076,0.4576793518066406,0.5583131046295166,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2537,22.259587500000002,45,1,1,1,0.7185652345289713,0.88,1.0,1.0,0.5802590283193813,0.45529487371444705,0.5573638057708741,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2538,22.65275,23,1,1,1,0.7186761229314421,0.88,1.0,1.0,0.59441712059136,0.45493318343162537,0.5575587460994721,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2539,22.5261,19,1,1,1,0.7187869239858212,0.88,1.0,1.0,0.614835533494643,0.47078883481025696,0.5737316768169403,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2540,22.099500000000003,39,1,1,1,0.7188976377952756,0.88,1.0,1.0,0.5794521665144565,0.4703907001018524,0.5735892918109894,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2541,22.452662500000002,18,1,1,1,0.71900826446281,0.88,1.0,1.0,0.6105290081863051,0.4702477934360504,0.5724023759365082,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2542,21.88935,54,1,1,1,0.7191188040912667,0.88,1.0,1.0,0.5330225502634272,0.46934208083152773,0.5711464250087738,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2543,22.3989125,42,1,1,1,0.7192292567833268,0.88,1.0,1.0,0.5055183521480248,0.48611802554130557,0.5886568057537079,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2544,22.2528,12,1,1,1,0.7193396226415094,0.88,1.0,1.0,0.556356130171834,0.5028964836597443,0.6046735994815826,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2545,22.359125,18,1,1,1,0.7194499017681729,0.88,1.0,1.0,0.5813222688881535,0.518340206861496,0.6197547433376313,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2546,21.969525,24,1,1,1,0.7195600942655145,0.88,1.0,1.0,0.5895559266478521,0.5171775951385498,0.6186685347557068,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2547,21.9094875,32,1,1,1,0.7196702002355713,0.885,1.0,1.0,0.5768552275502892,0.5332169215679169,0.6349647848606109,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2548,22.4589,11,1,1,1,0.7197802197802198,0.885,1.0,1.0,0.6224750781615666,0.5327132823467254,0.6347175991535187,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2549,21.005687500000004,122,1,0,1,0.7194978422910946,0.88,1.0,1.0,0.39123709833112785,0.4786374096870422,0.5828479900360107,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2550,21.2875,145,1,0,1,0.7192156862745098,0.875,1.0,1.0,0.24210228437751716,0.4266738595962524,0.5329617509841919,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2551,22.4217875,24,1,1,1,0.7193257546060369,0.875,1.0,1.0,0.28539663239281754,0.4418811218738556,0.5491920001506806,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2552,22.7572,29,1,1,1,0.719435736677116,0.875,1.0,1.0,0.3199477965712018,0.4415652368068695,0.5487111723423004,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2553,22.630875,26,1,1,1,0.7195456325891109,0.88,1.0,1.0,0.3542166895986624,0.4575224885940552,0.5642351417541503,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2554,22.35845,18,1,1,1,0.7196554424432263,0.88,1.0,1.0,0.39685846680163667,0.47308662700653076,0.5794859008789063,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2555,22.4475625,33,1,1,1,0.7197651663405088,0.885,1.0,1.0,0.4115074605571897,0.4564698922634125,0.5638819510936737,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2556,21.78525,54,1,1,1,0.7198748043818466,0.885,1.0,1.0,0.3830703070020023,0.4214550836086273,0.5301723964214325,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2557,21.929112500000002,29,1,1,1,0.7199843566679702,0.885,1.0,1.0,0.4057221489801346,0.43742095899581906,0.5458425040245056,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2558,22.197225000000003,52,1,1,1,0.7200938232994527,0.885,1.0,1.0,0.38560330342265203,0.42125623059272765,0.5308172595500946,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2559,22.1350625,27,1,1,1,0.7202032043767097,0.885,1.0,1.0,0.4113928021250181,0.4044091236591339,0.5145474536418915,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2560,22.201,38,1,1,1,0.7203125,0.89,1.0,1.0,0.41598414753367985,0.3874875996112824,0.4989930040836334,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2561,-0.06506249999999714,200,0,0,1,0.7200312377977353,0.89,1.0,1.0,0.10173860039197115,0.26944176030158995,0.3900557081699371,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2562,22.346775,38,1,1,1,0.7201405152224825,0.89,1.0,1.0,0.1607370165427423,0.2698921117782593,0.3909591598510742,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2563,22.13185,21,1,1,1,0.7202497073741709,0.89,1.0,1.0,0.22468476134207366,0.28715982365608217,0.40735426831245425,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2564,21.4518,75,1,1,1,0.7203588143525741,0.89,1.0,1.0,0.2215216670965953,0.2542249400615692,0.37467600274086,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2565,22.446437500000002,33,1,1,1,0.7204678362573099,0.89,1.0,1.0,0.26660257456458086,0.23910660314559937,0.3599515795707703,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2566,22.080475,47,1,1,1,0.720576773187841,0.89,1.0,1.0,0.2881500592492185,0.22501908469200135,0.3453106310367584,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2567,22.3762125,38,1,1,1,0.7206856252434749,0.895,1.0,1.0,0.3170475563215329,0.24286271739006043,0.361593923330307,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2568,22.3203,30,1,1,1,0.7207943925233645,0.895,1.0,1.0,0.3540965672729811,0.2609742968082428,0.37866698145866395,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2569,22.150212500000002,43,1,1,1,0.7209030751265084,0.895,1.0,1.0,0.35922744714545324,0.26262722253799436,0.379613890171051,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2570,22.257250000000003,28,1,1,1,0.721011673151751,0.9,1.0,1.0,0.3918004304389071,0.2795206093788147,0.39543246698379514,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2571,22.247175,26,1,1,1,0.721120186697783,0.9,1.0,1.0,0.4248357035391172,0.29706536626815794,0.41259092712402345,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2572,21.734250000000003,64,1,1,1,0.7212286158631416,0.9,1.0,1.0,0.38090194429313184,0.31507261538505554,0.4303687527179718,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2573,21.029862500000004,127,1,0,1,0.7209483093664982,0.9,1.0,1.0,0.25853964291760173,0.2521610767841339,0.36689843964576724,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2574,22.445425,34,1,1,1,0.721056721056721,0.9,1.0,1.0,0.2982838632616759,0.2533579275608063,0.36749037384986877,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2575,22.665312500000002,16,1,1,1,0.7211650485436893,0.9,1.0,1.0,0.35905862870154864,0.27074299836158755,0.3837666952610016,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2576,22.3396,26,1,1,1,0.7212732919254659,0.9,1.0,1.0,0.3954547549753192,0.2882551784515381,0.4008145956993103,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2577,22.046725000000002,44,1,1,1,0.7213814512999612,0.9,1.0,1.0,0.3932811378906069,0.27287310791015623,0.3855001368522644,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2578,22.600525,39,1,1,1,0.721489526764934,0.9,1.0,1.0,0.4016235184096067,0.28995950055122377,0.4015757710933685,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2579,22.70315,37,1,1,1,0.7215975184179915,0.9,1.0,1.0,0.4101672894180096,0.2742094740867615,0.3860912737846375,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2580,22.3165,23,1,1,1,0.7217054263565892,0.9,1.0,1.0,0.4485964415863738,0.29212754440307614,0.4021578516960144,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2581,22.3991625,20,1,1,1,0.7218132506780318,0.9,1.0,1.0,0.4868135569171711,0.29242613863945005,0.4027299964427948,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2582,22.359075,27,1,1,1,0.7219209914794733,0.9,1.0,1.0,0.5036800734686326,0.3090839536190033,0.41910086607933045,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2583,21.8935625,50,1,1,1,0.7220286488579172,0.9,1.0,1.0,0.46355095859196527,0.32597140955924986,0.435824244260788,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2584,22.111600000000003,53,1,1,1,0.7221362229102167,0.9,1.0,1.0,0.42280297477963136,0.3420087766647339,0.4520072360038757,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2585,21.8434375,46,1,1,1,0.7222437137330754,0.9,1.0,1.0,0.4104739693668843,0.3591222653388977,0.46827619552612304,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2586,22.4714,25,1,1,1,0.7223511214230471,0.9,1.0,1.0,0.43871370424640843,0.37900118589401244,0.48022683334350585,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2587,22.3433125,12,1,1,1,0.7224584460765365,0.9,1.0,1.0,0.497474991592556,0.3968569502830505,0.4971228876113892,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2588,22.2706,11,1,1,1,0.7225656877897991,0.905,1.0,1.0,0.5503453009699246,0.412608957529068,0.5133047378063202,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2589,22.473737500000002,30,1,1,1,0.7226728466589417,0.91,1.0,1.0,0.5520950848407999,0.3962429406642914,0.4969260308742523,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
2590,22.486250000000002,33,1,1,1,0.7227799227799228,0.915,1.0,1.0,0.5462043576323329,0.41387143278121946,0.5128984842300415,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
2591,22.445675,12,1,1,1,0.7228869162485527,0.92,1.0,1.0,0.5974801035730118,0.43106425619125366,0.5297199726104737,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
2592,22.0004,32,1,1,1,0.7229938271604939,0.92,1.0,1.0,0.5851403656542773,0.4306705348491669,0.5302494065761566,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
2593,22.3007,39,1,1,1,0.7231006556112611,0.92,1.0,1.0,0.5574801296950502,0.4306703097820282,0.5298682992458343,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
2594,21.85545,58,1,1,1,0.723207401696222,0.92,1.0,1.0,0.4896335553190777,0.4295842781066895,0.5293942666053773,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
2595,22.155375,36,1,1,1,0.7233140655105973,0.92,1.0,1.0,0.4817209614490743,0.42798520493507386,0.5296392986774444,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
2596,22.76805,22,1,1,1,0.7234206471494607,0.92,1.0,1.0,0.5110226385859259,0.4282037236690521,0.5289396011829376,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
2597,22.4928375,26,1,1,1,0.7235271467077397,0.92,1.0,1.0,0.5211547147407397,0.443659875869751,0.5447753686904907,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
2598,22.480200000000004,26,1,1,1,0.7236335642802155,0.92,1.0,1.0,0.5364405196613798,0.4436363139152527,0.5454688630104065,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
2599,22.2925625,15,1,1,1,0.7237398999615237,0.92,1.0,1.0,0.5694723074454496,0.4418777885437012,0.5442291197776794,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
2600,22.5075,14,1,1,1,0.7238461538461538,0.92,1.0,1.0,0.6053463966417351,0.4569516746997833,0.5589500448703766,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
2601,22.317412500000003,30,1,1,1,0.7239523260284506,0.92,1.0,1.0,0.5939451513154047,0.45559238696098325,0.557490986585617,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
2602,21.12485,114,1,0,1,0.723674096848578,0.915,1.0,1.0,0.3919647940859672,0.45452315187454223,0.5564327907562255,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
2603,22.139850000000003,21,1,1,1,0.723780253553592,0.915,1.0,1.0,0.43287603961247023,0.4715490429401398,0.5734768602848053,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
2604,22.242250000000002,19,1,1,1,0.7238863287250384,0.915,1.0,1.0,0.46760179225363196,0.48740605449676516,0.5899062256813049,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
2605,22.5595,16,1,1,1,0.7239923224568138,0.915,1.0,1.0,0.5062385326215255,0.486646505355835,0.589027021408081,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
2606,22.616675,34,1,1,1,0.7240982348426708,0.92,1.0,1.0,0.49608738018962645,0.4842621853351593,0.5874142196178437,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
2607,22.396887500000002,22,1,1,1,0.7242040659762179,0.92,1.0,1.0,0.5212137919412438,0.48344049191474914,0.5872942855358124,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
2608,22.5916,20,1,1,1,0.7243098159509203,0.92,1.0,1.0,0.5497182187901117,0.48197136998176576,0.5864589931964874,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
2609,21.289099999999998,112,1,0,1,0.7240321962437716,0.915,1.0,1.0,0.3705149978827055,0.46206443977355954,0.5681707315444946,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
2610,22.239,43,1,1,1,0.7241379310344828,0.915,1.0,1.0,0.3723457808943411,0.4445723025798798,0.5519374144077301,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
2611,21.949450000000002,32,1,1,1,0.7242435848333971,0.92,1.0,1.0,0.3932544628375975,0.4280590422153473,0.5353767945766449,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
2612,22.428800000000003,27,1,1,1,0.7243491577335375,0.92,1.0,1.0,0.41452328111949055,0.4427000653743744,0.5501679050922393,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
2613,21.6363625,85,1,0,1,0.7240719479525449,0.915,1.0,1.0,0.33493890243582114,0.42744438982009886,0.5351700725555419,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
2614,20.981625,128,1,0,1,0.7237949502677888,0.91,1.0,1.0,0.22925804515886142,0.35726043963432313,0.46934203505516053,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
2615,22.313875,19,1,1,1,0.7239005736137667,0.91,1.0,1.0,0.2823549710563086,0.3563444998264313,0.4686607267856598,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
2616,22.8899,26,1,1,1,0.7240061162079511,0.91,1.0,1.0,0.32752804880293424,0.3565309946537018,0.46866331124305727,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
2617,22.1460125,41,1,1,1,0.7241115781429117,0.91,1.0,1.0,0.3387965993174773,0.35532196712493896,0.4680412087440491,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
2618,21.209100000000003,88,1,0,1,0.7238349885408709,0.905,1.0,1.0,0.28192272225011017,0.3385011553764343,0.4512613582611084,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
2619,22.029049999999998,30,1,1,1,0.7239404352806414,0.905,1.0,1.0,0.3202906523807965,0.338692138671875,0.4510248799324036,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
2620,22.199,16,1,1,1,0.7240458015267176,0.905,1.0,1.0,0.37509474436167134,0.33908639335632323,0.4507776799201965,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
2621,22.6646125,31,1,1,1,0.7241510873712323,0.905,1.0,1.0,0.3985923606422398,0.33948713970184324,0.45147038173675536,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
2622,22.345575,23,1,1,1,0.7242562929061785,0.905,1.0,1.0,0.432013947878263,0.3397185089588165,0.4507745416164398,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
2623,21.915487499999998,58,1,1,1,0.7243614182234083,0.91,1.0,1.0,0.39472655788064454,0.3096956458091736,0.42178683614730833,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
2624,21.4688,67,1,1,1,0.7244664634146342,0.91,1.0,1.0,0.344046310512116,0.32490928411483766,0.43879802656173705,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
2625,22.038750000000004,32,1,1,1,0.7245714285714285,0.91,1.0,1.0,0.3631468167862045,0.34066620349884036,0.4542589302062988,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
2626,21.366525000000003,69,1,1,1,0.7246763137852247,0.91,1.0,1.0,0.32525102233380904,0.2928610739707947,0.4061414074897766,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
2627,21.9351375,57,1,1,1,0.7247811191473164,0.91,1.0,1.0,0.31667208945254793,0.27797840332984924,0.3902538936138153,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
2628,22.0943,10,1,1,1,0.7248858447488584,0.91,1.0,1.0,0.3794671482140931,0.29394730043411255,0.40609754610061644,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
2629,21.672825,72,1,1,1,0.7249904906808673,0.91,1.0,1.0,0.3343916826174803,0.2946590843200684,0.4060649423599243,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
2630,21.69275,68,1,1,1,0.7250950570342205,0.91,1.0,1.0,0.3029769090173493,0.29422697019577027,0.40529075956344607,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
2631,22.392675,15,1,1,1,0.7251995438996579,0.91,1.0,1.0,0.36530589882657405,0.3119149532318115,0.42211011266708376,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
2632,21.5105,72,1,1,1,0.7253039513677811,0.91,1.0,1.0,0.3223531954445761,0.2798487792015076,0.39069624614715576,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
2633,22.06835,27,1,1,1,0.7254082795290543,0.91,1.0,1.0,0.36172351327312047,0.2972365312576294,0.4073520379066467,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
2634,22.306600000000003,34,1,1,1,0.7255125284738041,0.91,1.0,1.0,0.38113646864266426,0.3142329821586609,0.4232314529418945,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
2635,22.640625,26,1,1,1,0.7256166982922201,0.915,1.0,1.0,0.41249372492069347,0.31492473936080934,0.4234677495956421,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
2636,22.6705,23,1,1,1,0.7257207890743551,0.915,1.0,1.0,0.4426616887489946,0.3308823299407959,0.4390095610618591,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
2637,20.80815,123,1,0,1,0.7254455821008722,0.91,1.0,1.0,0.295598049896041,0.31566242599487304,0.4209693684577942,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
2638,22.742275,23,1,1,1,0.7255496588324488,0.91,1.0,1.0,0.34239758761709016,0.31545888137817385,0.421097336769104,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
2639,22.262075,24,1,1,1,0.7256536566881394,0.91,1.0,1.0,0.3857859597559261,0.3324249062538147,0.4372599220275879,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
2640,22.024,15,1,1,1,0.7257575757575757,0.91,1.0,1.0,0.438840043340221,0.33366891646385194,0.4382791802883148,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
2641,20.0599375,187,1,0,1,0.7254827716773949,0.905,1.0,1.0,0.22325400928739159,0.26671750617027284,0.3732145092487335,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
2642,22.333825,26,1,1,1,0.7255866767600303,0.905,1.0,1.0,0.27472804247570387,0.28304672598838804,0.38913633418083193,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
2643,22.2557,39,1,1,1,0.7256905032160423,0.905,1.0,1.0,0.30317220237491804,0.28437428307533263,0.3895335500240326,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
2644,22.137800000000002,22,1,1,1,0.7257942511346445,0.91,1.0,1.0,0.34747480803678354,0.30114159679412844,0.40551942443847655,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
2645,21.0696875,111,1,0,1,0.7255198487712665,0.905,1.0,1.0,0.2615725286365871,0.28612178564071655,0.3902853865623474,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
2646,21.27155,98,1,0,1,0.7252456538170824,0.9,1.0,1.0,0.22776843479169123,0.2543317048549652,0.35871298813819885,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
2647,21.971037500000005,87,1,0,1,0.724971666037023,0.895,1.0,1.0,0.21546199148629347,0.2546582429409027,0.35864742064476013,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2648,22.4333,19,1,1,1,0.7250755287009063,0.9,1.0,1.0,0.28051453142675703,0.27264562106132506,0.3757191932201385,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2649,21.539437500000002,71,1,1,1,0.7251793129482824,0.9,1.0,1.0,0.2692022391036056,0.2559477417469025,0.3590676667690277,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2650,21.361250000000002,96,1,0,1,0.7249056603773585,0.895,1.0,1.0,0.23131758355877557,0.23899533462524414,0.34309006452560425,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2651,22.5549,17,1,1,1,0.7250094304036213,0.895,1.0,1.0,0.2933543126478819,0.24016072797775267,0.3437613348960876,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2652,21.9574,34,1,1,1,0.7251131221719457,0.895,1.0,1.0,0.3302118098338558,0.24087360739707947,0.34453865933418276,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2653,22.5302125,37,1,1,1,0.7252167357708255,0.895,1.0,1.0,0.3547161883672932,0.242742094039917,0.3462919912338257,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2654,21.849125,52,1,1,1,0.725320271288621,0.895,1.0,1.0,0.34889694435117025,0.2605561647415161,0.36308964776992797,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2655,22.160875,28,1,1,1,0.7254237288135593,0.895,1.0,1.0,0.38547113313030146,0.2784899966716766,0.38049827885627746,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2656,21.9972,29,1,1,1,0.7255271084337349,0.895,1.0,1.0,0.40956047042522326,0.27846352171897887,0.3810315806865692,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2657,22.2489375,20,1,1,1,0.7256304102371095,0.895,1.0,1.0,0.45494833555872516,0.2787359027862549,0.3817287015914917,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2658,22.037100000000002,31,1,1,1,0.7257336343115124,0.895,1.0,1.0,0.4688874451665759,0.26251969957351684,0.3655372314453125,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2659,22.194100000000002,47,1,1,1,0.7258367807446409,0.9,1.0,1.0,0.44569295774528644,0.2795391583442688,0.3819161586761475,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2660,22.14875,28,1,1,1,0.7259398496240601,0.9,1.0,1.0,0.47083683639093366,0.29768510794639585,0.3990338432788849,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2661,22.687375,21,1,1,1,0.7260428410372041,0.9,1.0,1.0,0.5073659435754779,0.31554858016967774,0.4157969002723694,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2662,21.47035,89,1,0,1,0.7257700976709242,0.895,1.0,1.0,0.3936637495064256,0.3171186456680298,0.41592446994781496,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2663,21.8485625,48,1,1,1,0.7258730754787833,0.895,1.0,1.0,0.38331273258689763,0.31661611843109133,0.4150084285736084,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2664,22.4219,19,1,1,1,0.725975975975976,0.895,1.0,1.0,0.4273433587382,0.31686567664146426,0.41469859194755554,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2665,21.91675,40,1,1,1,0.726078799249531,0.895,1.0,1.0,0.4281392992686937,0.31738863611221313,0.41539081716537474,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2666,21.165025,83,1,0,1,0.7258064516129032,0.895,1.0,1.0,0.3529524706804458,0.33550324440002444,0.4334678602218628,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2667,21.739975,66,1,1,1,0.7259092613423322,0.895,1.0,1.0,0.3242200140048409,0.3345762162208557,0.43245544624328613,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2668,20.74495,119,1,0,1,0.7256371814092953,0.89,1.0,1.0,0.24176648634566983,0.3345474503040314,0.4325823333263397,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2669,22.3381875,13,1,1,1,0.7257399775196703,0.89,1.0,1.0,0.3080503832333109,0.33477543473243715,0.4330610625743866,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2670,22.757875,24,1,1,1,0.7258426966292135,0.89,1.0,1.0,0.35663602119101107,0.3342002511024475,0.43234599161148074,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2671,22.636125,27,1,1,1,0.7259453388244104,0.89,1.0,1.0,0.39192064343201904,0.35132669043540954,0.4498622419834137,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2672,22.4912,15,1,1,1,0.7260479041916168,0.89,1.0,1.0,0.44997353830773146,0.3693723177909851,0.4671829409599304,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2673,21.882700000000003,68,1,1,1,0.7261503928170595,0.89,1.0,1.0,0.39142962194725905,0.3691189658641815,0.4669862711429596,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2674,21.907875,43,1,1,1,0.7262528047868362,0.89,1.0,1.0,0.38969389864282494,0.38606519865989686,0.4839489762783051,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2675,22.157812500000002,26,1,1,1,0.7263551401869159,0.89,1.0,1.0,0.42738046282311615,0.3704682171344757,0.46770063853263855,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2676,22.18775,26,1,1,1,0.726457399103139,0.89,1.0,1.0,0.4560199292710564,0.3872192976474762,0.48427038073539735,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2677,22.2107625,37,1,1,1,0.7265595816212178,0.89,1.0,1.0,0.4573567424703285,0.3866779494285584,0.4834526734352112,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2678,21.254575,78,1,0,1,0.7262882748319641,0.885,1.0,1.0,0.3798134876963307,0.36927154183387756,0.466531968832016,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2679,22.199075,30,1,1,1,0.7263904441955954,0.885,1.0,1.0,0.4036935764747759,0.36892987847328185,0.4654912846088409,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2680,22.472,23,1,1,1,0.7264925373134329,0.885,1.0,1.0,0.43812530804378363,0.35152961540222166,0.44816567897796633,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2681,22.2274375,19,1,1,1,0.7265945542707944,0.885,1.0,1.0,0.4778808887752106,0.36737435579299926,0.4640827217102051,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
2682,21.41885,90,1,0,1,0.7263236390753169,0.88,1.0,1.0,0.3708784872590083,0.33206503868103027,0.4308889846801758,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
