episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
187,22.0,30,1,1,1,0,0.7700534759358288,0.7700534759358288,0.9144385026737968,0.92,-0.022673693986984968,-0.025289435033046176,0.056386561278195586
188,22.0,28,1,1,1,1,0.7712765957446809,0.7712765957446809,0.9148936170212766,0.92,-0.020898483163061917,-0.025065938893996643,0.056390305463166444
189,22.0,19,1,1,1,1,0.7724867724867724,0.7724867724867724,0.9153439153439153,0.92,-0.019775624883687976,-0.02431184096663492,0.05614789324993035
190,22.0,19,1,1,1,1,0.7736842105263158,0.7736842105263158,0.9157894736842105,0.92,-0.020271562795966064,-0.023900990918336903,0.05581880838487996
191,22.0,21,1,1,1,0,0.774869109947644,0.774869109947644,0.9109947643979057,0.9,-0.01848390767134556,-0.02499745927011827,0.053761905790015586
192,22.0,29,1,1,1,1,0.7760416666666666,0.7760416666666666,0.9114583333333334,0.9,-0.014393037811156147,-0.023628918027563485,0.05594050654832972
193,22.0,47,1,1,1,1,0.7772020725388601,0.7772020725388601,0.9119170984455959,0.92,-0.017666848153578964,-0.02380701255623717,0.05615932517754845
194,22.0,55,1,1,1,1,0.7783505154639175,0.7783505154639175,0.9123711340206185,0.92,-0.019036567465969705,-0.02335689730953891,0.05391896774875932
195,22.0,32,1,1,1,1,0.7794871794871795,0.7794871794871795,0.9128205128205128,0.92,-0.02048334891299675,-0.022039641424780713,0.05290775760484394
196,22.0,74,1,1,1,1,0.7806122448979592,0.7806122448979592,0.9132653061224489,0.92,-0.01376171859449149,-0.01828402538201772,0.053008264319389126
197,22.0,40,1,1,1,0,0.7817258883248731,0.7817258883248731,0.9086294416243654,0.9,-0.012014118691841753,-0.016914422589179592,0.05321016070625046
198,22.0,67,1,1,1,1,0.7828282828282829,0.7828282828282829,0.9090909090909091,0.9,-0.01886895409908978,-0.018755497277190444,0.05094920393609209
199,22.0,60,1,1,1,1,0.7839195979899497,0.7839195979899497,0.9095477386934674,0.9,-0.016291818341725234,-0.017388975164853035,0.05172374035150278
200,22.0,100,1,0,1,1,0.78,0.78,0.91,0.9,-0.020924341353255122,-0.017607194622629323,0.04980370602710173
201,22.0,31,1,1,1,1,0.7810945273631841,0.7810945273631841,0.9104477611940298,0.9,-0.02098238883755955,-0.016887440662510925,0.04913372033971245
202,22.0,31,1,1,1,1,0.7821782178217822,0.7821782178217822,0.9108910891089109,0.9,-0.014971884926436009,-0.017752597600367154,0.04811618859317968
203,22.0,40,1,1,1,1,0.7832512315270936,0.7832512315270936,0.9113300492610837,0.9,-0.007051525360150746,-0.015594631366577232,0.0492792666926689
204,22.0,55,1,1,1,1,0.7843137254901961,0.7843137254901961,0.9117647058823529,0.9,-0.005910495150166623,-0.015847227424063023,0.04944259109298582
205,22.0,75,1,1,1,1,0.7853658536585366,0.7853658536585366,0.9121951219512195,0.9,-0.00722882156459149,-0.014954048775747651,0.04984968973367358
206,22.0,19,1,1,1,1,0.7864077669902912,0.7864077669902912,0.912621359223301,0.9,-0.0015240826377665552,-0.014450080836802954,0.04972450442842091
207,22.0,37,1,1,1,1,0.7874396135265701,0.7874396135265701,0.9130434782608695,0.9,-0.0039706053676619715,-0.01370615359270596,0.05042313810295309
208,22.0,62,1,1,1,1,0.7884615384615384,0.7884615384615384,0.9134615384615384,0.9,-0.004033045180726125,-0.011290967416629428,0.050099982303072464
209,22.0,17,1,1,1,1,0.7894736842105263,0.7894736842105263,0.9138755980861244,0.9,-0.006003965594757555,-0.011783373055659468,0.04957611980798538
210,22.0,28,1,1,1,1,0.7904761904761904,0.7904761904761904,0.9142857142857143,0.9,-0.007698719153413955,-0.011936561043985421,0.04869563999350066
211,22.0,43,1,1,1,1,0.7914691943127962,0.7914691943127962,0.9146919431279621,0.9,-0.004251431451139459,-0.010790074781660223,0.048039866114006145
212,22.0,49,1,1,1,1,0.7924528301886793,0.7924528301886793,0.9150943396226415,0.9,-0.0055993588251728845,-0.010730543455021689,0.047313501945434835
213,22.0,38,1,1,1,1,0.7934272300469484,0.7934272300469484,0.9154929577464789,0.9,-0.006451779543186136,-0.011193295909004518,0.04523488031953457
214,22.0,39,1,1,1,0,0.794392523364486,0.794392523364486,0.9112149532710281,0.9,-0.008988313095955977,-0.010978057382017141,0.04526232830077061
215,22.0,42,1,1,1,1,0.7953488372093023,0.7953488372093023,0.9116279069767442,0.9,-0.008456888879397656,-0.01006321570588625,0.04486645253948518
216,22.0,37,1,1,1,1,0.7962962962962963,0.7962962962962963,0.9120370370370371,0.9,-0.010010695803712753,-0.009903628981992369,0.04408253191984841
217,22.0,81,1,0,1,1,0.7926267281105991,0.7926267281105991,0.9124423963133641,0.92,-0.010947978939832254,-0.009673571854218608,0.043346493942808595
218,22.0,31,1,1,1,1,0.7935779816513762,0.7935779816513762,0.9128440366972477,0.92,-0.0051269539949839295,-0.0093890640505997,0.04334430271587917
219,22.0,27,1,1,1,1,0.7945205479452054,0.7945205479452054,0.91324200913242,0.92,-0.006033641810071968,-0.009422813049372052,0.042139542353950676
220,22.0,58,1,1,1,0,0.7954545454545454,0.7954545454545454,0.9090909090909091,0.9,-0.007376647162774182,-0.008201209787133849,0.04269531535977149
221,22.0,38,1,1,1,1,0.7963800904977375,0.7963800904977375,0.9095022624434389,0.9,-0.008679316992103355,-0.007960884245665512,0.04228501461763517
222,22.0,92,1,0,1,1,0.7927927927927928,0.7927927927927928,0.9099099099099099,0.9,-0.00708007538009143,-0.006927213130955351,0.04185822280638968
223,22.0,30,1,1,1,1,0.7937219730941704,0.7937219730941704,0.9103139013452914,0.9,-0.011727085386551761,-0.0071884678811475165,0.04192998806529795
224,22.0,53,1,1,1,1,0.7946428571428571,0.7946428571428571,0.9107142857142857,0.9,-0.009335342245396804,-0.006315603828523308,0.04225358169525862
225,22.0,25,1,1,1,1,0.7955555555555556,0.7955555555555556,0.9111111111111111,0.9,-0.009496843129935133,-0.007413837045663968,0.04163478232757188
226,22.0,39,1,1,1,1,0.7964601769911505,0.7964601769911505,0.911504424778761,0.9,-0.008774420340807174,-0.008469601329416036,0.03963167721964419
227,22.0,31,1,1,1,1,0.7973568281938326,0.7973568281938326,0.9118942731277533,0.9,-0.004302833613691097,-0.006842342775315046,0.039633663976565
228,22.0,84,1,0,1,1,0.793859649122807,0.793859649122807,0.9122807017543859,0.9,-0.009863313398343343,-0.008558309086598456,0.03686929074209183
229,22.0,29,1,1,1,1,0.7947598253275109,0.7947598253275109,0.9126637554585153,0.9,-0.008796602932252408,-0.01020345473010093,0.03500853868853301
230,22.0,66,1,1,1,1,0.7956521739130434,0.7956521739130434,0.9130434782608695,0.9,-0.010490171993203587,-0.00929981519188732,0.03434621605742723
231,22.0,104,1,0,1,0,0.7922077922077922,0.7922077922077922,0.9090909090909091,0.88,-0.009935262460596728,-0.009844552600588941,0.03289551523776754
232,22.0,35,1,1,1,1,0.7931034482758621,0.7931034482758621,0.9094827586206896,0.88,-0.00601744872124497,-0.009755882823672436,0.03285533842893346
233,22.0,32,1,1,1,1,0.7939914163090128,0.7939914163090128,0.9098712446351931,0.88,-0.004994804131227394,-0.008969992989506863,0.03309765395225986
234,22.0,33,1,1,1,1,0.7948717948717948,0.7948717948717948,0.9102564102564102,0.88,-0.0033844814877186666,-0.008638388461266005,0.03327841119451477
235,22.0,40,1,1,1,1,0.7957446808510639,0.7957446808510639,0.9106382978723404,0.88,0.0005898526853874418,-0.007536369823683344,0.033937611190434834
236,22.0,52,1,1,1,1,0.7966101694915254,0.7966101694915254,0.9110169491525424,0.88,-0.003957013107026755,-0.0077849680076542424,0.03426465660130634
237,22.0,174,1,0,1,1,0.7932489451476793,0.7932489451476793,0.9113924050632911,0.9,-0.004911632591194631,-0.007665922255029727,0.032475488248637704
238,22.0,100,1,0,1,1,0.7899159663865546,0.7899159663865546,0.9117647058823529,0.9,-0.008513565212321546,-0.008033930193407287,0.030516701568740246
239,22.0,50,1,1,1,1,0.7907949790794979,0.7907949790794979,0.9121338912133892,0.9,-0.005823727616246199,-0.007373842512963165,0.032352914973052975
240,22.0,52,1,1,1,1,0.7916666666666666,0.7916666666666666,0.9125,0.9,-0.0032361079190077364,-0.006237605343812902,0.03142804368248471
241,22.0,17,1,1,1,1,0.7925311203319502,0.7925311203319502,0.9128630705394191,0.92,-0.004261035975360066,-0.006592783664360468,0.030921042422422034
242,22.0,99,1,0,1,1,0.7892561983471075,0.7892561983471075,0.9132231404958677,0.92,-0.006899154452717336,-0.006865285268992011,0.03007768321980984
243,22.0,23,1,1,1,1,0.7901234567901234,0.7901234567901234,0.9135802469135802,0.92,-0.005225862105818208,-0.006884574013769452,0.03016985849117191
244,22.0,61,1,1,1,1,0.7909836065573771,0.7909836065573771,0.9139344262295082,0.92,-0.004747446830665246,-0.006537173830911343,0.028961539119605733
245,22.0,35,1,1,1,1,0.7918367346938775,0.7918367346938775,0.9142857142857143,0.92,-0.005713526999486424,-0.006194334023639385,0.028728909351055334
246,22.0,56,1,1,1,1,0.7926829268292683,0.7926829268292683,0.9146341463414634,0.92,-0.006766813485930419,-0.00662936025782983,0.028347834695079656
247,22.0,50,1,1,1,1,0.7935222672064778,0.7935222672064778,0.9149797570850202,0.94,-0.008321850680423312,-0.006150434978655539,0.027773008270305582
248,22.0,129,1,0,1,1,0.7903225806451613,0.7903225806451613,0.9153225806451613,0.94,-0.005283930721622538,-0.006230970729491673,0.026735385066014715
249,22.0,28,1,1,1,1,0.7911646586345381,0.7911646586345381,0.9156626506024096,0.94,-0.006779544418897598,-0.006250405202503316,0.026707157794968225
250,22.0,40,1,1,1,1,0.792,0.792,0.916,0.94,-0.007077089351458382,-0.007164514250471257,0.025311860345420427
251,22.0,22,1,1,1,1,0.7928286852589641,0.7928286852589641,0.9163346613545816,0.94,-0.00658839999709129,-0.007341887833434157,0.02509652701264713
252,22.0,59,1,1,1,1,0.7936507936507936,0.7936507936507936,0.9166666666666666,0.94,-0.00858398550598115,-0.007822656168485992,0.023934135271352717
253,22.0,60,1,1,1,1,0.7944664031620553,0.7944664031620553,0.9169960474308301,0.94,-0.009726650991430412,-0.00732162096502725,0.023143881547614
254,22.0,29,1,1,1,1,0.7952755905511811,0.7952755905511811,0.9173228346456693,0.94,-0.010104879733658343,-0.007282714219938498,0.023136621455487328
255,22.0,45,1,1,1,1,0.796078431372549,0.796078431372549,0.9176470588235294,0.94,-0.008440433383892514,-0.007115947758953553,0.02381451960915001
256,22.0,35,1,1,1,1,0.796875,0.796875,0.91796875,0.94,-0.005413407246090916,-0.006196450031537097,0.024526647295628208
257,22.0,29,1,1,1,1,0.7976653696498055,0.7976653696498055,0.9182879377431906,0.94,-0.005147416036754562,-0.007125398803676944,0.023809108506713528
258,22.0,45,1,1,1,1,0.7984496124031008,0.7984496124031008,0.9186046511627907,0.94,-0.0033960610919661458,-0.006415204139600974,0.024380361510266083
259,22.0,17,1,1,1,1,0.7992277992277992,0.7992277992277992,0.918918918918919,0.94,-0.0031427477077472727,-0.006191890308109578,0.024158578364702407
260,22.0,41,1,1,1,1,0.8,0.8,0.9192307692307692,0.94,-0.0063723822487139785,-0.00651397532975534,0.02394912220252445
261,22.0,29,1,1,1,1,0.8007662835249042,0.8007662835249042,0.9195402298850575,0.94,-0.0025633781977292608,-0.006060328032879625,0.02314621319336584
262,22.0,76,1,0,1,1,0.7977099236641222,0.7977099236641222,0.9198473282442748,0.94,-0.006371296625502302,-0.007312842485087458,0.021335305847635027
263,22.0,30,1,1,1,1,0.7984790874524715,0.7984790874524715,0.9201520912547528,0.94,-0.004238131201277471,-0.007202229619433637,0.0214438770977431
264,22.0,59,1,1,1,1,0.7992424242424242,0.7992424242424242,0.9204545454545454,0.96,-0.007063270524189131,-0.006843399544188287,0.021226600141322705
265,22.0,35,1,1,1,1,0.8,0.8,0.9207547169811321,0.96,-0.0075215434016733355,-0.007309996358992066,0.02118477827688912
266,22.0,99,1,0,1,1,0.7969924812030075,0.7969924812030075,0.9210526315789473,0.96,-0.00500675966683789,-0.006949371851282194,0.021575917310430667
267,22.0,66,1,1,1,1,0.797752808988764,0.797752808988764,0.9213483146067416,0.96,-0.007948277837371646,-0.007275007749500219,0.02250359145278344
268,22.0,26,1,1,1,1,0.7985074626865671,0.7985074626865671,0.9216417910447762,0.96,-0.00658301346345522,-0.006857638265064452,0.022791009840148035
269,22.0,41,1,1,1,1,0.7992565055762082,0.7992565055762082,0.9219330855018587,0.96,-0.007508605418702634,-0.0071944687920622525,0.021973805543966593
270,22.0,34,1,1,1,1,0.8,0.8,0.9222222222222223,0.98,-0.003084875862985302,-0.006093086499720812,0.02287913452135399
271,22.0,23,1,1,1,1,0.8007380073800738,0.8007380073800738,0.922509225092251,0.98,-0.0032258967844420116,-0.005852796040475368,0.022675815348047763
272,22.0,18,1,1,1,1,0.8014705882352942,0.8014705882352942,0.9227941176470589,0.98,-0.004420841711684375,-0.005948416016995907,0.022771435324568302
273,22.0,91,1,0,1,1,0.7985347985347986,0.7985347985347986,0.9230769230769231,0.98,-0.0072084934376248225,-0.0067559431814588605,0.022321502842009067
274,22.0,23,1,1,1,1,0.7992700729927007,0.7992700729927007,0.9233576642335767,0.98,-0.005354755757913137,-0.006517881459090859,0.022354477275162935
275,22.0,32,1,1,1,1,0.8,0.8,0.9236363636363636,0.98,-0.006826904616916496,-0.00640785510285059,0.022131017078121658
276,22.0,30,1,1,1,0,0.8007246376811594,0.8007246376811594,0.9202898550724637,0.96,-0.004136401401818031,-0.005869827137852553,0.023082190514483954
277,22.0,31,1,1,1,1,0.8014440433212996,0.8014440433212996,0.9205776173285198,0.96,-0.006498190611227815,-0.006154398800630588,0.023333947385370264
278,22.0,40,1,1,1,1,0.802158273381295,0.802158273381295,0.920863309352518,0.96,-0.00710726553864724,-0.005804880208161194,0.02367921452008886
279,22.0,77,1,0,1,1,0.7992831541218638,0.7992831541218638,0.921146953405018,0.96,-0.0082418133651601,-0.005988474331621546,0.023279253783344757
280,22.0,100,1,0,1,1,0.7964285714285714,0.7964285714285714,0.9214285714285714,0.96,-0.00626176925926675,-0.007267166777382954,0.023488382587805973
281,22.0,52,1,1,1,1,0.797153024911032,0.797153024911032,0.9217081850533808,0.98,-0.005256564652194968,-0.0067543232492025705,0.024257864489234636
282,22.0,32,1,1,1,1,0.7978723404255319,0.7978723404255319,0.9219858156028369,0.98,-0.006834146593144946,-0.0072718937769386685,0.02329254841945658
283,22.0,41,1,1,1,1,0.7985865724381626,0.7985865724381626,0.9222614840989399,0.98,-0.0031630322404352642,-0.006253740952335648,0.024315978136393825
284,22.0,34,1,1,1,1,0.7992957746478874,0.7992957746478874,0.9225352112676056,0.98,-0.0013593595401552895,-0.005843866804250865,0.025208623618716956
285,22.0,30,1,1,1,1,0.8,0.8,0.9228070175438596,0.98,-3.786067619035915e-05,-0.0058008793747139865,0.026046520002084433
286,22.0,19,1,1,1,1,0.8006993006993007,0.8006993006993007,0.9230769230769231,0.98,-0.001583342077221,-0.005869468956356286,0.025988369698068708
287,22.0,82,1,0,1,1,0.7979094076655052,0.7979094076655052,0.9233449477351916,0.98,-0.005206572625505198,-0.005950501148225157,0.02674234193553275
288,22.0,41,1,1,1,1,0.7986111111111112,0.7986111111111112,0.9236111111111112,0.98,-0.004146789045505624,-0.005217004651130992,0.027489850581579958
289,22.0,25,1,1,1,1,0.7993079584775087,0.7993079584775087,0.9238754325259516,0.98,-0.004090058098400554,-0.005050539474163088,0.028330819112903555
290,22.0,16,1,1,1,1,0.8,0.8,0.9241379310344827,0.98,-0.004598732721495179,-0.005982806683678063,0.027492535359881002
291,22.0,86,1,0,1,1,0.7972508591065293,0.7972508591065293,0.9243986254295533,0.98,-0.007878870263000043,-0.00631842817638244,0.02630177468569309
292,22.0,39,1,1,1,1,0.797945205479452,0.797945205479452,0.9246575342465754,0.98,-0.008523594130889064,-0.0063696971260797,0.026709451575778077
293,22.0,127,1,0,1,1,0.7952218430034129,0.7952218430034129,0.9249146757679181,0.98,-0.010850849069752226,-0.007824090181835344,0.02656345929998497
294,22.0,93,1,0,1,1,0.7925170068027211,0.7925170068027211,0.9251700680272109,0.98,-0.01161665575518921,-0.008203209519546362,0.02591951797467482
295,22.0,25,1,1,1,1,0.7932203389830509,0.7932203389830509,0.9254237288135593,0.98,-0.011524977560254586,-0.007966306498434278,0.025682614953562735
296,22.0,24,1,1,1,0,0.793918918918919,0.793918918918919,0.9222972972972973,0.96,-0.008808591839049786,-0.008176772530350717,0.02552173045866948
297,22.0,58,1,1,1,0,0.7946127946127947,0.7946127946127947,0.9191919191919192,0.94,-0.010647358468938162,-0.008282561153333519,0.024860256775587914
298,22.0,25,1,1,1,0,0.7953020134228188,0.7953020134228188,0.9161073825503355,0.92,-0.01029414327059089,-0.008388835568141077,0.02448905504059803
299,22.0,46,1,1,1,1,0.7959866220735786,0.7959866220735786,0.9163879598662207,0.92,-0.0058098419744717,-0.007345340314830537,0.025541976785243604
300,22.0,25,1,1,1,1,0.7966666666666666,0.7966666666666666,0.9166666666666666,0.92,-0.006278213169024964,-0.007272604524667259,0.02609066552105651
301,22.0,55,1,1,1,1,0.7973421926910299,0.7973421926910299,0.9169435215946844,0.92,-0.006834946629410922,-0.006867336028837599,0.0258049443064956
302,22.0,27,1,1,1,1,0.7980132450331126,0.7980132450331126,0.9172185430463576,0.92,-0.00578227852588914,-0.007393623547279276,0.02475829736876767
303,22.0,72,1,1,1,1,0.7986798679867987,0.7986798679867987,0.9174917491749175,0.92,-0.009376615658060082,-0.008043032881687395,0.023802094831247813
304,22.0,56,1,1,1,1,0.7993421052631579,0.7993421052631579,0.9177631578947368,0.92,-0.01174766354456683,-0.009460979351191782,0.02292711330729071
305,22.0,60,1,1,1,1,0.8,0.8,0.9180327868852459,0.92,-0.012722309089456802,-0.01078535948076751,0.02103638793306891
306,22.0,60,1,1,1,1,0.8006535947712419,0.8006535947712419,0.9183006535947712,0.92,-0.011462006035513565,-0.00991149261861574,0.02063678943004925
307,22.0,82,1,0,1,1,0.7980456026058632,0.7980456026058632,0.9185667752442996,0.92,-0.0063309268567234836,-0.009634977007634006,0.019860963541897945
308,22.0,63,1,1,1,1,0.7987012987012987,0.7987012987012987,0.9188311688311688,0.92,-0.008713684691203061,-0.010057769242790528,0.019218311963719314
309,22.0,29,1,1,1,1,0.7993527508090615,0.7993527508090615,0.919093851132686,0.92,-0.005945742124880018,-0.009413168740342372,0.019965903564239853
310,22.0,88,1,0,1,1,0.7967741935483871,0.7967741935483871,0.9193548387096774,0.92,-0.008620159855150154,-0.009448972166399472,0.019880441977526062
311,22.0,63,1,1,1,1,0.797427652733119,0.797427652733119,0.9196141479099679,0.92,-0.007836732282963452,-0.009079056200454943,0.019450626457924954
312,22.0,81,1,0,1,1,0.7948717948717948,0.7948717948717948,0.9198717948717948,0.92,-0.004166816963851086,-0.007888958171010017,0.020545567992841823
313,22.0,29,1,1,1,1,0.7955271565495208,0.7955271565495208,0.9201277955271565,0.92,-0.006066353282738465,-0.008197397053707391,0.021131395656848326
314,22.0,42,1,1,1,1,0.7961783439490446,0.7961783439490446,0.9203821656050956,0.92,-0.007207386259880914,-0.008155838977312669,0.021082240992225706
315,22.0,67,1,1,1,1,0.7968253968253968,0.7968253968253968,0.9206349206349206,0.92,-0.008775359589401925,-0.008627378473756836,0.020418927125632765
316,22.0,62,1,1,1,1,0.7974683544303798,0.7974683544303798,0.9208860759493671,0.92,-0.011733170925979072,-0.009124192284187302,0.02125929715950042
317,22.0,21,1,1,1,1,0.7981072555205048,0.7981072555205048,0.9211356466876972,0.92,-0.009389723365752896,-0.008537186454399489,0.02157868975715246
318,22.0,43,1,1,1,1,0.7987421383647799,0.7987421383647799,0.9213836477987422,0.92,-0.007787218374533112,-0.009123395233764313,0.020061546414508483
319,22.0,43,1,1,1,1,0.799373040752351,0.799373040752351,0.9216300940438872,0.92,-0.007560560907059044,-0.009132563662715256,0.020338634783169253
320,22.0,36,1,1,1,1,0.8,0.8,0.921875,0.92,-0.007496240233832257,-0.009317400635220111,0.020611081992974505
321,22.0,69,1,1,1,0,0.8006230529595015,0.8006230529595015,0.9190031152647975,0.9,-0.007975815199164188,-0.008764732217648999,0.020231288036331535
322,22.0,44,1,1,1,1,0.8012422360248447,0.8012422360248447,0.9192546583850931,0.9,-0.008127662026816045,-0.008444697045488283,0.02025868748361245
323,22.0,48,1,1,1,1,0.8018575851393189,0.8018575851393189,0.9195046439628483,0.9,-0.007623198785439796,-0.0077219699963461605,0.019535960434470326
324,22.0,71,1,1,1,1,0.8024691358024691,0.8024691358024691,0.9197530864197531,0.9,-0.0037652203084087513,-0.006927337441738928,0.02086346197212697
325,22.0,13,1,1,1,1,0.803076923076923,0.803076923076923,0.92,0.9,-0.0013788945548118409,-0.006275655349862064,0.02122108010845841
326,22.0,146,1,0,1,1,0.8006134969325154,0.8006134969325154,0.9202453987730062,0.92,-0.004607910259405339,-0.00694150009661098,0.021525625722279073
327,22.0,80,1,0,1,0,0.7981651376146789,0.7981651376146789,0.9174311926605505,0.9,-0.004601948060754169,-0.007061126357541071,0.020896511906190428
328,22.0,159,1,0,1,0,0.7957317073170732,0.7957317073170732,0.9146341463414634,0.88,-0.008181056420935142,-0.0068204462123248955,0.020474885794814327
329,22.0,29,1,1,1,1,0.7963525835866262,0.7963525835866262,0.9148936170212766,0.88,-0.009243822128990829,-0.00819135860215465,0.0195638393699337
330,22.0,31,1,1,1,1,0.796969696969697,0.796969696969697,0.9151515151515152,0.88,-0.00731333471971504,-0.007521805398180732,0.019412048920072266
331,22.0,38,1,1,1,1,0.797583081570997,0.797583081570997,0.9154078549848943,0.88,-0.010046332494599004,-0.007901075204848894,0.01983922026400978
332,22.0,46,1,1,1,0,0.7981927710843374,0.7981927710843374,0.9126506024096386,0.86,-0.005026397938674879,-0.006764884604155668,0.020860004075817416
333,22.0,76,1,0,1,1,0.7957957957957958,0.7957957957957958,0.9129129129129129,0.86,-0.00971548824841592,-0.0069110107524466,0.020640285486369977
334,22.0,23,1,1,1,1,0.7964071856287425,0.7964071856287425,0.9131736526946108,0.86,-0.010767154586062498,-0.007599335136837908,0.020421325670569784
335,22.0,93,1,0,1,1,0.7940298507462686,0.7940298507462686,0.9134328358208955,0.86,-0.01246181036162947,-0.00851695050393755,0.020211970292046317
336,22.0,95,1,0,1,0,0.7916666666666666,0.7916666666666666,0.9107142857142857,0.84,-0.009904606536008189,-0.00848351257761533,0.021202243033811102
337,22.0,49,1,1,1,1,0.7922848664688428,0.7922848664688428,0.9109792284866469,0.84,-0.011059589558759773,-0.00875892724104051,0.021153630824832362
338,22.0,58,1,1,1,1,0.7928994082840237,0.7928994082840237,0.9112426035502958,0.84,-0.010324779340726703,-0.009048160647114856,0.021955655683836086
339,22.0,144,1,0,1,1,0.7905604719764012,0.7905604719764012,0.911504424778761,0.84,-0.00825763037112774,-0.01002155848282564,0.021723951699837925
340,22.0,22,1,1,1,1,0.7911764705882353,0.7911764705882353,0.9117647058823529,0.84,-0.005965908513291058,-0.009467366316981498,0.022216590678013744
341,22.0,69,1,1,1,1,0.7917888563049853,0.7917888563049853,0.9120234604105572,0.84,-0.006540890684172409,-0.009533773524381103,0.020869487696953
342,22.0,27,1,1,1,1,0.7923976608187134,0.7923976608187134,0.9122807017543859,0.84,-0.006980960635226252,-0.009490746601179125,0.02112615064221609
343,22.0,73,1,1,1,1,0.793002915451895,0.793002915451895,0.9125364431486881,0.84,-0.004825790303385235,-0.009724658132588956,0.02139957633340964
344,22.0,51,1,1,1,1,0.7936046511627907,0.7936046511627907,0.9127906976744186,0.84,-0.007043821540838513,-0.009734994436672422,0.02205812089430401
345,22.0,134,1,0,1,1,0.7913043478260869,0.7913043478260869,0.9130434782608695,0.84,-0.01233181388579411,-0.010540214544802438,0.022854247525974643
346,22.0,53,1,1,1,1,0.791907514450867,0.791907514450867,0.9132947976878613,0.86,-0.009300181087460023,-0.009921775789756794,0.02220257856842363
347,22.0,28,1,1,1,1,0.792507204610951,0.792507204610951,0.9135446685878963,0.88,-0.009908227082508643,-0.009872889485035558,0.022196049138496165
348,22.0,69,1,1,1,1,0.7931034482758621,0.7931034482758621,0.9137931034482759,0.9,-0.005893880557578759,-0.009501389088865836,0.021959577603789512
349,22.0,37,1,1,1,1,0.7936962750716332,0.7936962750716332,0.9140401146131805,0.9,-0.005815391820949716,-0.009032059431832749,0.021526644737052264
350,22.0,48,1,1,1,0,0.7942857142857143,0.7942857142857143,0.9114285714285715,0.88,-0.008251602225556723,-0.0092048228874919,0.021975441981630865
351,22.0,19,1,1,1,1,0.7948717948717948,0.7948717948717948,0.9116809116809117,0.88,-0.009366904361093067,-0.009256240061309654,0.02202685915544862
352,22.0,17,1,1,1,1,0.7954545454545454,0.7954545454545454,0.9119318181818182,0.88,-0.008431726805766924,-0.008862410501402337,0.0221897961316281
353,22.0,47,1,1,1,1,0.7960339943342776,0.7960339943342776,0.9121813031161473,0.88,-0.007727416503781102,-0.008418696148379241,0.022263834256038534
354,22.0,44,1,1,1,1,0.7966101694915254,0.7966101694915254,0.9124293785310734,0.88,-0.008880555945985325,-0.008255817528406624,0.022258642631408292
355,22.0,17,1,1,1,1,0.7971830985915493,0.7971830985915493,0.9126760563380282,0.88,-0.007189522988460867,-0.008600281258637552,0.02161740955041023
356,22.0,44,1,1,1,1,0.797752808988764,0.797752808988764,0.9129213483146067,0.88,-0.004398998686630103,-0.007653674607281573,0.022245149474940263
357,22.0,62,1,1,1,0,0.7983193277310925,0.7983193277310925,0.9103641456582633,0.86,-0.0019061504010462636,-0.007009105593082495,0.022666915760724805
358,22.0,52,1,1,1,1,0.7988826815642458,0.7988826815642458,0.9106145251396648,0.86,-0.004704529112809847,-0.006804933812585659,0.023082775769173166
359,22.0,36,1,1,1,1,0.7994428969359332,0.7994428969359332,0.9108635097493036,0.86,-0.005867967875547989,-0.006522230983071495,0.022645229797053617
360,22.0,22,1,1,1,1,0.8,0.8,0.9111111111111111,0.86,-0.006878250668146267,-0.006595034299709369,0.02271803311369149
361,22.0,43,1,1,1,1,0.8005540166204986,0.8005540166204986,0.9113573407202216,0.86,-0.00847452394006852,-0.007891276261594611,0.02186975753371371
362,22.0,25,1,1,1,0,0.8011049723756906,0.8011049723756906,0.9088397790055248,0.84,-0.00843682474247592,-0.008345430476416367,0.021620052026293708
363,22.0,69,1,1,1,1,0.8016528925619835,0.8016528925619835,0.9090909090909091,0.84,-0.005564594435259921,-0.00751002547639655,0.022752010044816414
364,22.0,47,1,1,1,1,0.8021978021978022,0.8021978021978022,0.9093406593406593,0.84,-0.006482182784211123,-0.007713813862588723,0.02297718860086752
365,22.0,35,1,1,1,1,0.8027397260273973,0.8027397260273973,0.9095890410958904,0.84,-0.008159190795045736,-0.00758679873944493,0.02290974570129765
366,22.0,51,1,1,1,1,0.8032786885245902,0.8032786885245902,0.9098360655737705,0.84,-0.009294640355950914,-0.007919844122428913,0.021513732988096307
367,22.0,59,1,1,1,1,0.8038147138964578,0.8038147138964578,0.9100817438692098,0.84,-0.006337861714052106,-0.007088049714977387,0.021368960602150763
368,22.0,38,1,1,1,1,0.8043478260869565,0.8043478260869565,0.9103260869565217,0.84,-0.006474867265170589,-0.006647933953383472,0.020896535878360736
369,22.0,155,1,0,1,1,0.8021680216802168,0.8021680216802168,0.9105691056910569,0.84,-0.009597517623438988,-0.007246021067549009,0.020971309859713076
370,22.0,73,1,1,1,1,0.8027027027027027,0.8027027027027027,0.9108108108108108,0.84,-0.009962739340236613,-0.008268211927934317,0.02073156873075641
371,22.0,27,1,1,1,1,0.8032345013477089,0.8032345013477089,0.9110512129380054,0.86,-0.010815841051605766,-0.008287823676335392,0.020475146690238033
