episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate
296,21.71,62,1,1,1,0,0.5574324324324325,0.5574324324324325,0.19256756756756757,0.18
297,22.11,38,1,1,1,0,0.5589225589225589,0.5589225589225589,0.1919191919191919,0.18
298,21.875,58,1,1,1,0,0.5604026845637584,0.5604026845637584,0.1912751677852349,0.16
299,21.505,48,1,1,1,0,0.5618729096989966,0.5618729096989966,0.19063545150501673,0.16
300,20.619999999999997,104,1,0,1,1,0.56,0.56,0.19333333333333333,0.18
301,20.845,114,1,0,1,1,0.5581395348837209,0.5581395348837209,0.19601328903654486,0.18
302,21.58,70,1,1,1,0,0.5596026490066225,0.5596026490066225,0.19536423841059603,0.18
303,20.95,87,1,0,1,1,0.5577557755775577,0.5577557755775577,0.19801980198019803,0.2
304,22.060000000000002,68,1,1,1,0,0.5592105263157895,0.5592105263157895,0.19736842105263158,0.2
305,21.75,62,1,1,1,1,0.5606557377049181,0.5606557377049181,0.2,0.22
306,21.655,61,1,1,1,1,0.5620915032679739,0.5620915032679739,0.20261437908496732,0.24
307,21.415,66,1,1,1,0,0.5635179153094463,0.5635179153094463,0.20195439739413681,0.24
308,21.48,71,1,1,1,1,0.564935064935065,0.564935064935065,0.20454545454545456,0.26
309,21.75,60,1,1,1,0,0.5663430420711975,0.5663430420711975,0.20388349514563106,0.26
310,21.544999999999998,66,1,1,1,0,0.567741935483871,0.567741935483871,0.2032258064516129,0.26
311,22.095,46,1,1,1,0,0.5691318327974276,0.5691318327974276,0.20257234726688103,0.26
312,20.08,134,1,0,1,0,0.5673076923076923,0.5673076923076923,0.20192307692307693,0.26
313,21.724999999999998,81,1,0,1,0,0.5654952076677316,0.5654952076677316,0.2012779552715655,0.26
314,21.259999999999998,87,1,0,1,0,0.5636942675159236,0.5636942675159236,0.20063694267515925,0.24
315,21.64,62,1,1,1,0,0.5650793650793651,0.5650793650793651,0.2,0.24
316,19.38,186,1,0,1,1,0.5632911392405063,0.5632911392405063,0.20253164556962025,0.26
317,22.405,30,1,1,1,0,0.5646687697160884,0.5646687697160884,0.20189274447949526,0.26
318,21.009999999999998,95,1,0,1,0,0.5628930817610063,0.5628930817610063,0.20125786163522014,0.26
319,22.445,56,1,1,1,1,0.5642633228840125,0.5642633228840125,0.20376175548589343,0.28
320,21.49,86,1,0,1,0,0.5625,0.5625,0.203125,0.26
321,22.165,74,1,1,1,1,0.5638629283489096,0.5638629283489096,0.205607476635514,0.28
322,22.105,73,1,1,1,0,0.5652173913043478,0.5652173913043478,0.20496894409937888,0.28
323,21.404999999999998,82,1,0,1,0,0.5634674922600619,0.5634674922600619,0.2043343653250774,0.26
324,21.555,63,1,1,1,1,0.5648148148148148,0.5648148148148148,0.20679012345679013,0.28
325,21.96,33,1,1,1,1,0.5661538461538461,0.5661538461538461,0.20923076923076922,0.3
326,19.854999999999997,177,1,0,1,0,0.5644171779141104,0.5644171779141104,0.2085889570552147,0.3
327,21.365,99,1,0,1,0,0.5626911314984709,0.5626911314984709,0.20795107033639143,0.28
328,21.485,64,1,1,1,0,0.5640243902439024,0.5640243902439024,0.2073170731707317,0.26
329,21.22,72,1,1,1,1,0.5653495440729484,0.5653495440729484,0.20972644376899696,0.28
330,21.28,72,1,1,1,1,0.5666666666666667,0.5666666666666667,0.21212121212121213,0.3
331,22.42,36,1,1,1,1,0.56797583081571,0.56797583081571,0.21450151057401812,0.3
332,20.849999999999998,120,1,0,1,0,0.5662650602409639,0.5662650602409639,0.21385542168674698,0.3
333,21.27,81,1,0,1,0,0.5645645645645646,0.5645645645645646,0.2132132132132132,0.3
334,22.009999999999998,44,1,1,1,0,0.5658682634730539,0.5658682634730539,0.2125748502994012,0.3
335,21.02,108,1,0,1,0,0.564179104477612,0.564179104477612,0.21194029850746268,0.3
336,20.575,155,1,0,1,0,0.5625,0.5625,0.2113095238095238,0.3
337,21.49,74,1,1,1,0,0.5637982195845698,0.5637982195845698,0.21068249258160238,0.3
338,-1.2100000000000024,200,0,0,1,0,0.5621301775147929,0.5621301775147929,0.21005917159763313,0.3
339,22.12,27,1,1,1,0,0.5634218289085545,0.5634218289085545,0.20943952802359883,0.3
340,20.919999999999998,105,1,0,1,0,0.5617647058823529,0.5617647058823529,0.2088235294117647,0.28
341,21.18,102,1,0,1,0,0.5601173020527859,0.5601173020527859,0.20821114369501467,0.28
342,22.485000000000003,55,1,1,1,0,0.5614035087719298,0.5614035087719298,0.20760233918128654,0.28
343,22.060000000000002,28,1,1,1,0,0.5626822157434402,0.5626822157434402,0.20699708454810495,0.28
344,22.1,56,1,1,1,1,0.563953488372093,0.563953488372093,0.20930232558139536,0.3
345,20.979999999999997,112,1,0,1,0,0.5623188405797102,0.5623188405797102,0.20869565217391303,0.3
346,21.495,85,1,0,1,0,0.5606936416184971,0.5606936416184971,0.20809248554913296,0.3
347,22.055,35,1,1,1,0,0.5619596541786743,0.5619596541786743,0.207492795389049,0.3
348,-0.9950000000000021,200,0,0,1,0,0.5603448275862069,0.5603448275862069,0.20689655172413793,0.3
349,22.29,29,1,1,1,1,0.5616045845272206,0.5616045845272206,0.20916905444126074,0.32
350,21.705,65,1,1,1,1,0.5628571428571428,0.5628571428571428,0.21142857142857144,0.32
351,21.98,45,1,1,1,0,0.5641025641025641,0.5641025641025641,0.21082621082621084,0.3
352,21.81,56,1,1,1,0,0.5653409090909091,0.5653409090909091,0.21022727272727273,0.3
353,20.755,129,1,0,1,1,0.5637393767705382,0.5637393767705382,0.21246458923512748,0.3
354,20.825,125,1,0,1,0,0.5621468926553672,0.5621468926553672,0.211864406779661,0.3
355,21.42,96,1,0,1,0,0.5605633802816902,0.5605633802816902,0.2112676056338028,0.28
356,21.73,58,1,1,1,1,0.5617977528089888,0.5617977528089888,0.21348314606741572,0.28
357,-0.05500000000000051,200,0,0,1,0,0.5602240896358543,0.5602240896358543,0.21288515406162464,0.28
358,21.96,60,1,1,1,0,0.5614525139664804,0.5614525139664804,0.2122905027932961,0.26
359,20.785,101,1,0,1,0,0.5598885793871866,0.5598885793871866,0.2116991643454039,0.26
360,21.915,55,1,1,1,0,0.5611111111111111,0.5611111111111111,0.2111111111111111,0.26
361,21.84,41,1,1,1,0,0.5623268698060941,0.5623268698060941,0.21052631578947367,0.26
362,21.029999999999998,97,1,0,1,0,0.5607734806629834,0.5607734806629834,0.20994475138121546,0.26
363,20.974999999999998,117,1,0,1,0,0.559228650137741,0.559228650137741,0.209366391184573,0.26
364,22.400000000000002,55,1,1,1,0,0.5604395604395604,0.5604395604395604,0.2087912087912088,0.26
365,20.54,110,1,0,1,0,0.5589041095890411,0.5589041095890411,0.20821917808219179,0.26
366,21.765,64,1,1,1,0,0.5601092896174863,0.5601092896174863,0.20765027322404372,0.24
367,21.8,43,1,1,1,0,0.5613079019073569,0.5613079019073569,0.20708446866485014,0.24
368,20.95,106,1,0,1,1,0.5597826086956522,0.5597826086956522,0.20923913043478262,0.26
369,21.765,66,1,1,1,1,0.5609756097560976,0.5609756097560976,0.21138211382113822,0.26
370,21.884999999999998,44,1,1,1,0,0.5621621621621622,0.5621621621621622,0.21081081081081082,0.26
371,-0.7300000000000021,200,0,0,1,0,0.5606469002695418,0.5606469002695418,0.21024258760107817,0.24
372,21.925,58,1,1,1,1,0.5618279569892473,0.5618279569892473,0.21236559139784947,0.26
373,19.534999999999997,171,1,0,1,1,0.5603217158176944,0.5603217158176944,0.21447721179624665,0.28
374,19.154999999999998,196,1,0,1,0,0.5588235294117647,0.5588235294117647,0.21390374331550802,0.26
375,20.994999999999997,87,1,0,1,0,0.5573333333333333,0.5573333333333333,0.21333333333333335,0.24
376,21.11,95,1,0,1,0,0.5558510638297872,0.5558510638297872,0.2127659574468085,0.24
377,19.544999999999998,167,1,0,1,0,0.5543766578249337,0.5543766578249337,0.21220159151193635,0.24
378,-0.8900000000000018,200,0,0,1,0,0.5529100529100529,0.5529100529100529,0.21164021164021163,0.24
379,21.99,44,1,1,1,0,0.554089709762533,0.554089709762533,0.21108179419525067,0.22
380,21.57,81,1,0,1,0,0.5526315789473685,0.5526315789473685,0.21052631578947367,0.2
381,21.72,73,1,1,1,0,0.5538057742782152,0.5538057742782152,0.2099737532808399,0.18
382,21.325,60,1,1,1,1,0.5549738219895288,0.5549738219895288,0.21204188481675393,0.2
383,22.45,48,1,1,1,0,0.556135770234987,0.556135770234987,0.21148825065274152,0.2
384,21.015,87,1,0,1,0,0.5546875,0.5546875,0.2109375,0.2
385,20.799999999999997,123,1,0,1,0,0.5532467532467532,0.5532467532467532,0.21038961038961038,0.2
386,20.599999999999998,121,1,0,1,1,0.5518134715025906,0.5518134715025906,0.21243523316062177,0.22
387,22.12,39,1,1,1,1,0.5529715762273901,0.5529715762273901,0.2144702842377261,0.24
388,21.585,72,1,1,1,1,0.5541237113402062,0.5541237113402062,0.21649484536082475,0.26
389,22.6,43,1,1,1,0,0.5552699228791774,0.5552699228791774,0.2159383033419023,0.26
390,22.915,18,1,1,1,1,0.5564102564102564,0.5564102564102564,0.21794871794871795,0.28
391,20.985,123,1,0,1,0,0.5549872122762148,0.5549872122762148,0.21739130434782608,0.28
392,20.97,88,1,0,1,0,0.5535714285714286,0.5535714285714286,0.21683673469387754,0.28
393,20.924999999999997,92,1,0,1,0,0.5521628498727735,0.5521628498727735,0.21628498727735368,0.28
394,22.064999999999998,48,1,1,1,0,0.5532994923857868,0.5532994923857868,0.21573604060913706,0.26
395,21.82,70,1,1,1,0,0.5544303797468354,0.5544303797468354,0.21518987341772153,0.26
396,21.945,58,1,1,1,0,0.5555555555555556,0.5555555555555556,0.21464646464646464,0.26
397,21.995,38,1,1,1,0,0.5566750629722922,0.5566750629722922,0.2141057934508816,0.26
398,20.674999999999997,105,1,0,1,0,0.5552763819095478,0.5552763819095478,0.2135678391959799,0.26
399,22.115000000000002,46,1,1,1,0,0.556390977443609,0.556390977443609,0.21303258145363407,0.24
400,20.514999999999997,118,1,0,1,0,0.555,0.555,0.2125,0.22
401,22.135,44,1,1,1,0,0.5561097256857855,0.5561097256857855,0.2119700748129676,0.22
402,21.294999999999998,92,1,0,1,0,0.554726368159204,0.554726368159204,0.21144278606965175,0.22
403,21.875,43,1,1,1,0,0.5558312655086849,0.5558312655086849,0.2109181141439206,0.2
404,21.73,88,1,0,1,1,0.5544554455445545,0.5544554455445545,0.21287128712871287,0.22
405,21.06,112,1,0,1,1,0.5530864197530864,0.5530864197530864,0.21481481481481482,0.24
406,21.955000000000002,72,1,1,1,1,0.5541871921182266,0.5541871921182266,0.21674876847290642,0.24
407,21.025,128,1,0,1,0,0.5528255528255528,0.5528255528255528,0.21621621621621623,0.24
408,21.565,59,1,1,1,0,0.553921568627451,0.553921568627451,0.21568627450980393,0.24
409,-0.7950000000000017,200,0,0,1,0,0.5525672371638142,0.5525672371638142,0.21515892420537897,0.24
410,20.099999999999998,148,1,0,1,1,0.551219512195122,0.551219512195122,0.21707317073170732,0.26
411,22.085,61,1,1,1,0,0.5523114355231143,0.5523114355231143,0.21654501216545013,0.26
412,21.18,101,1,0,1,0,0.5509708737864077,0.5509708737864077,0.21601941747572814,0.26
413,21.955,42,1,1,1,0,0.5520581113801453,0.5520581113801453,0.21549636803874092,0.26
414,22.485,27,1,1,1,0,0.5531400966183575,0.5531400966183575,0.21497584541062803,0.26
415,22.335,48,1,1,1,0,0.5542168674698795,0.5542168674698795,0.21445783132530122,0.26
416,21.645,59,1,1,1,0,0.5552884615384616,0.5552884615384616,0.21394230769230768,0.26
417,22.37,39,1,1,1,0,0.5563549160671463,0.5563549160671463,0.21342925659472423,0.26
418,21.299999999999997,80,1,0,1,1,0.5550239234449761,0.5550239234449761,0.215311004784689,0.26
419,21.61,37,1,1,1,0,0.5560859188544153,0.5560859188544153,0.21479713603818615,0.24
420,22.135,31,1,1,1,1,0.5571428571428572,0.5571428571428572,0.21666666666666667,0.26
421,21.975,40,1,1,1,0,0.5581947743467933,0.5581947743467933,0.2161520190023753,0.26
422,22.295,24,1,1,1,0,0.5592417061611374,0.5592417061611374,0.2156398104265403,0.24
423,20.79,123,1,0,1,0,0.557919621749409,0.557919621749409,0.21513002364066194,0.22
424,21.855,33,1,1,1,0,0.5589622641509434,0.5589622641509434,0.21462264150943397,0.22
425,20.825,112,1,0,1,0,0.5576470588235294,0.5576470588235294,0.21411764705882352,0.22
426,20.884999999999998,97,1,0,1,0,0.5563380281690141,0.5563380281690141,0.2136150234741784,0.22
427,22.305,36,1,1,1,0,0.5573770491803278,0.5573770491803278,0.21311475409836064,0.22
428,21.939999999999998,61,1,1,1,0,0.5584112149532711,0.5584112149532711,0.21261682242990654,0.22
429,22.085,75,1,1,1,0,0.5594405594405595,0.5594405594405595,0.21212121212121213,0.22
430,21.755,63,1,1,1,1,0.5604651162790698,0.5604651162790698,0.21395348837209302,0.24
431,21.94,62,1,1,1,0,0.5614849187935035,0.5614849187935035,0.21345707656612528,0.24
432,21.895,84,1,0,1,1,0.5601851851851852,0.5601851851851852,0.2152777777777778,0.24
433,20.34,149,1,0,1,0,0.558891454965358,0.558891454965358,0.21478060046189376,0.24
434,20.89,93,1,0,1,0,0.5576036866359447,0.5576036866359447,0.21428571428571427,0.24
435,20.915,124,1,0,1,1,0.5563218390804597,0.5563218390804597,0.2160919540229885,0.26
436,21.615,75,1,1,1,0,0.5573394495412844,0.5573394495412844,0.21559633027522937,0.24
437,20.915,92,1,0,1,1,0.5560640732265446,0.5560640732265446,0.21739130434782608,0.24
438,20.79,113,1,0,1,0,0.5547945205479452,0.5547945205479452,0.21689497716894976,0.22
439,22.235,40,1,1,1,1,0.5558086560364465,0.5558086560364465,0.21867881548974943,0.24
440,22.215,27,1,1,1,1,0.5568181818181818,0.5568181818181818,0.22045454545454546,0.24
441,21.335,75,1,1,1,0,0.5578231292517006,0.5578231292517006,0.2199546485260771,0.24
442,21.355,74,1,1,1,1,0.5588235294117647,0.5588235294117647,0.22171945701357465,0.26
443,21.605,44,1,1,1,0,0.5598194130925508,0.5598194130925508,0.22121896162528218,0.26
444,19.91,159,1,0,1,0,0.5585585585585585,0.5585585585585585,0.22072072072072071,0.26
445,22.02,44,1,1,1,0,0.5595505617977528,0.5595505617977528,0.2202247191011236,0.26
446,22.0,30,1,1,1,0,0.5605381165919282,0.5605381165919282,0.21973094170403587,0.26
447,21.675,54,1,1,1,0,0.5615212527964206,0.5615212527964206,0.21923937360178972,0.26
448,22.04,30,1,1,1,0,0.5625,0.5625,0.21875,0.26
449,22.25,32,1,1,1,1,0.5634743875278396,0.5634743875278396,0.22048997772828507,0.28
450,21.0,110,1,0,1,0,0.5622222222222222,0.5622222222222222,0.22,0.28
451,21.365,126,1,0,1,0,0.5609756097560976,0.5609756097560976,0.21951219512195122,0.28
452,20.9,89,1,0,1,0,0.5597345132743363,0.5597345132743363,0.21902654867256638,0.28
453,21.845,75,1,1,1,0,0.5607064017660044,0.5607064017660044,0.2185430463576159,0.28
454,22.085,60,1,1,1,1,0.5616740088105727,0.5616740088105727,0.22026431718061673,0.28
455,22.175,55,1,1,1,0,0.5626373626373626,0.5626373626373626,0.21978021978021978,0.26
456,22.17,62,1,1,1,1,0.5635964912280702,0.5635964912280702,0.22149122807017543,0.26
457,21.165,92,1,0,1,1,0.562363238512035,0.562363238512035,0.22319474835886213,0.28
458,20.584999999999997,110,1,0,1,0,0.5611353711790393,0.5611353711790393,0.22270742358078602,0.28
459,21.625,72,1,1,1,1,0.5620915032679739,0.5620915032679739,0.22440087145969498,0.3
460,22.21,62,1,1,1,0,0.5630434782608695,0.5630434782608695,0.22391304347826088,0.28
461,22.46,50,1,1,1,1,0.5639913232104121,0.5639913232104121,0.22559652928416485,0.3
462,21.46,61,1,1,1,1,0.564935064935065,0.564935064935065,0.22727272727272727,0.32
463,22.195,27,1,1,1,0,0.5658747300215983,0.5658747300215983,0.2267818574514039,0.32
464,20.98,102,1,0,1,1,0.5646551724137931,0.5646551724137931,0.22844827586206898,0.34
465,21.439999999999998,60,1,1,1,0,0.5655913978494623,0.5655913978494623,0.22795698924731184,0.34
466,22.630000000000003,55,1,1,1,0,0.5665236051502146,0.5665236051502146,0.22746781115879827,0.34
467,21.52,85,1,0,1,1,0.5653104925053534,0.5653104925053534,0.2291220556745182,0.36
468,22.44,68,1,1,1,1,0.5662393162393162,0.5662393162393162,0.23076923076923078,0.36
469,21.805,78,1,0,1,1,0.5650319829424307,0.5650319829424307,0.232409381663113,0.38
470,19.97,162,1,0,1,0,0.5638297872340425,0.5638297872340425,0.23191489361702128,0.36
471,20.595,110,1,0,1,0,0.5626326963906582,0.5626326963906582,0.23142250530785563,0.36
472,21.275,88,1,0,1,1,0.5614406779661016,0.5614406779661016,0.2330508474576271,0.38
473,21.34,68,1,1,1,0,0.5623678646934461,0.5623678646934461,0.23255813953488372,0.38
474,19.205,184,1,0,1,0,0.5611814345991561,0.5611814345991561,0.2320675105485232,0.38
475,21.455,68,1,1,1,1,0.5621052631578948,0.5621052631578948,0.2336842105263158,0.4
476,20.38,134,1,0,1,0,0.5609243697478992,0.5609243697478992,0.23319327731092437,0.4
477,21.715,79,1,0,1,0,0.559748427672956,0.559748427672956,0.23270440251572327,0.4
478,22.015,91,1,0,1,1,0.5585774058577406,0.5585774058577406,0.23430962343096234,0.42
479,20.63,129,1,0,1,0,0.55741127348643,0.55741127348643,0.23382045929018788,0.42
480,22.13,40,1,1,1,1,0.5583333333333333,0.5583333333333333,0.23541666666666666,0.42
481,20.15,187,1,0,1,0,0.5571725571725572,0.5571725571725572,0.23492723492723494,0.42
482,21.79,55,1,1,1,1,0.558091286307054,0.558091286307054,0.23651452282157676,0.42
483,22.18,50,1,1,1,0,0.5590062111801242,0.5590062111801242,0.2360248447204969,0.42
484,20.845,96,1,0,1,0,0.5578512396694215,0.5578512396694215,0.23553719008264462,0.42
485,22.545,51,1,1,1,0,0.5587628865979382,0.5587628865979382,0.23505154639175257,0.4
486,-0.6500000000000021,200,0,0,1,0,0.5576131687242798,0.5576131687242798,0.2345679012345679,0.4
487,22.01,31,1,1,1,1,0.5585215605749486,0.5585215605749486,0.23613963039014374,0.4
488,21.23,57,1,1,1,0,0.5594262295081968,0.5594262295081968,0.23565573770491804,0.4
489,21.775,75,1,1,1,0,0.5603271983640081,0.5603271983640081,0.23517382413087934,0.38
490,21.525,78,1,0,1,1,0.5591836734693878,0.5591836734693878,0.23673469387755103,0.38
491,19.93,141,1,0,1,0,0.5580448065173116,0.5580448065173116,0.23625254582484725,0.38
492,19.695,164,1,0,1,0,0.556910569105691,0.556910569105691,0.23577235772357724,0.36
493,21.91,48,1,1,1,0,0.5578093306288032,0.5578093306288032,0.23529411764705882,0.36
494,21.63,65,1,1,1,0,0.5587044534412956,0.5587044534412956,0.23481781376518218,0.36
495,20.724999999999998,111,1,0,1,1,0.5575757575757576,0.5575757575757576,0.23636363636363636,0.38
496,21.5,113,1,0,1,0,0.5564516129032258,0.5564516129032258,0.23588709677419356,0.38
497,19.125,193,1,0,1,0,0.5553319919517102,0.5553319919517102,0.23541247484909456,0.38
498,21.675,56,1,1,1,0,0.5562248995983936,0.5562248995983936,0.23493975903614459,0.38
499,21.689999999999998,62,1,1,1,0,0.5571142284569138,0.5571142284569138,0.23446893787575152,0.36
500,22.09,43,1,1,1,1,0.558,0.558,0.236,0.38
