episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate
290,-0.5650000000000013,200,0,0,1,0,0.2689655172413793,0.2689655172413793,0.1724137931034483,0.24
291,21.154999999999998,107,1,0,1,1,0.26804123711340205,0.26804123711340205,0.17525773195876287,0.24
292,21.655,54,1,1,1,0,0.2705479452054795,0.2705479452054795,0.17465753424657535,0.22
293,20.665,141,1,0,1,0,0.2696245733788396,0.2696245733788396,0.17406143344709898,0.22
294,21.215,118,1,0,1,0,0.2687074829931973,0.2687074829931973,0.17346938775510204,0.22
295,20.845,128,1,0,1,0,0.2677966101694915,0.2677966101694915,0.17288135593220338,0.22
296,-1.065000000000002,200,0,0,1,0,0.2668918918918919,0.2668918918918919,0.17229729729729729,0.2
297,20.29,176,1,0,1,1,0.265993265993266,0.265993265993266,0.1750841750841751,0.22
298,-0.36500000000000177,200,0,0,1,1,0.2651006711409396,0.2651006711409396,0.17785234899328858,0.24
299,20.974999999999998,106,1,0,1,0,0.26421404682274247,0.26421404682274247,0.17725752508361203,0.24
300,20.669999999999998,133,1,0,1,0,0.2633333333333333,0.2633333333333333,0.17666666666666667,0.24
301,20.205,197,1,0,1,0,0.26245847176079734,0.26245847176079734,0.1760797342192691,0.22
302,20.4,175,1,0,1,1,0.26158940397350994,0.26158940397350994,0.17880794701986755,0.22
303,19.959999999999997,183,1,0,1,0,0.2607260726072607,0.2607260726072607,0.1782178217821782,0.22
304,0.1999999999999982,200,0,0,1,0,0.2598684210526316,0.2598684210526316,0.17763157894736842,0.22
305,21.75,70,1,1,1,0,0.26229508196721313,0.26229508196721313,0.17704918032786884,0.22
306,-2.879999999999995,200,0,0,1,0,0.26143790849673204,0.26143790849673204,0.17647058823529413,0.22
307,-3.2549999999999955,200,0,0,1,0,0.26058631921824105,0.26058631921824105,0.1758957654723127,0.22
308,20.75,147,1,0,1,1,0.2597402597402597,0.2597402597402597,0.17857142857142858,0.24
309,21.0,121,1,0,1,0,0.2588996763754045,0.2588996763754045,0.1779935275080906,0.24
310,20.294999999999998,168,1,0,1,1,0.25806451612903225,0.25806451612903225,0.18064516129032257,0.26
311,-2.5249999999999986,200,0,0,1,1,0.2572347266881029,0.2572347266881029,0.1832797427652733,0.28
312,-0.7700000000000018,200,0,0,1,0,0.2564102564102564,0.2564102564102564,0.18269230769230768,0.26
313,0.010000000000002618,200,0,0,1,1,0.25559105431309903,0.25559105431309903,0.1853035143769968,0.28
314,-0.09500000000000146,200,0,0,1,0,0.25477707006369427,0.25477707006369427,0.18471337579617833,0.28
315,-0.5050000000000014,200,0,0,1,0,0.25396825396825395,0.25396825396825395,0.18412698412698414,0.28
316,-0.27000000000000185,200,0,0,1,0,0.25316455696202533,0.25316455696202533,0.18354430379746836,0.28
317,-0.5550000000000017,200,0,0,1,1,0.25236593059936907,0.25236593059936907,0.1861198738170347,0.3
318,20.639999999999997,122,1,0,1,0,0.25157232704402516,0.25157232704402516,0.18553459119496854,0.28
319,21.555,126,1,0,1,0,0.2507836990595611,0.2507836990595611,0.18495297805642633,0.28
320,22.5,37,1,1,1,0,0.253125,0.253125,0.184375,0.28
321,-2.4350000000000005,200,0,0,1,0,0.2523364485981308,0.2523364485981308,0.1838006230529595,0.28
322,-2.460000000000001,200,0,0,1,0,0.2515527950310559,0.2515527950310559,0.18322981366459629,0.28
323,-0.26000000000000145,200,0,0,1,0,0.25077399380804954,0.25077399380804954,0.1826625386996904,0.28
324,-0.6200000000000015,200,0,0,1,0,0.25,0.25,0.18209876543209877,0.28
325,-2.9349999999999987,200,0,0,1,0,0.24923076923076923,0.24923076923076923,0.18153846153846154,0.28
326,20.345,200,1,0,1,1,0.24846625766871167,0.24846625766871167,0.18404907975460122,0.28
327,0.16999999999999835,200,0,0,1,0,0.24770642201834864,0.24770642201834864,0.1834862385321101,0.28
328,20.465,154,1,0,1,0,0.24695121951219512,0.24695121951219512,0.18292682926829268,0.28
329,20.81,126,1,0,1,1,0.24620060790273557,0.24620060790273557,0.18541033434650456,0.3
330,-2.824999999999996,200,0,0,1,0,0.24545454545454545,0.24545454545454545,0.18484848484848485,0.28
331,-0.3650000000000021,200,0,0,1,0,0.24471299093655588,0.24471299093655588,0.18429003021148035,0.28
332,20.82,152,1,0,1,0,0.24397590361445784,0.24397590361445784,0.18373493975903615,0.28
333,21.14,116,1,0,1,0,0.24324324324324326,0.24324324324324326,0.1831831831831832,0.26
334,-0.35000000000000137,200,0,0,1,0,0.24251497005988024,0.24251497005988024,0.18263473053892215,0.26
335,-0.47500000000000175,200,0,0,1,1,0.2417910447761194,0.2417910447761194,0.18507462686567164,0.26
336,0.020000000000001766,200,0,0,1,1,0.24107142857142858,0.24107142857142858,0.1875,0.28
337,21.63,82,1,0,1,0,0.2403560830860534,0.2403560830860534,0.18694362017804153,0.28
338,21.035,117,1,0,1,1,0.23964497041420119,0.23964497041420119,0.1893491124260355,0.28
339,20.52,138,1,0,1,0,0.23893805309734514,0.23893805309734514,0.1887905604719764,0.28
340,-0.21999999999999842,200,0,0,1,1,0.23823529411764705,0.23823529411764705,0.19117647058823528,0.3
341,21.509999999999998,104,1,0,1,0,0.2375366568914956,0.2375366568914956,0.1906158357771261,0.28
342,0.5200000000000009,200,0,0,1,1,0.23684210526315788,0.23684210526315788,0.19298245614035087,0.3
343,21.23,89,1,0,1,0,0.23615160349854228,0.23615160349854228,0.1924198250728863,0.3
344,-2.9099999999999966,200,0,0,1,0,0.23546511627906977,0.23546511627906977,0.19186046511627908,0.3
345,21.06,145,1,0,1,0,0.23478260869565218,0.23478260869565218,0.19130434782608696,0.3
346,20.455,181,1,0,1,0,0.23410404624277456,0.23410404624277456,0.1907514450867052,0.3
347,-0.6550000000000018,200,0,0,1,0,0.2334293948126801,0.2334293948126801,0.19020172910662825,0.28
348,-0.17000000000000137,200,0,0,1,0,0.23275862068965517,0.23275862068965517,0.1896551724137931,0.26
349,-0.5600000000000016,200,0,0,1,0,0.23209169054441262,0.23209169054441262,0.18911174785100288,0.26
350,-1.124100812432971e-15,200,0,0,1,0,0.23142857142857143,0.23142857142857143,0.18857142857142858,0.26
351,22.310000000000002,36,1,1,1,1,0.2336182336182336,0.2336182336182336,0.1908831908831909,0.28
352,20.77,142,1,0,1,0,0.23295454545454544,0.23295454545454544,0.1903409090909091,0.26
353,22.285,50,1,1,1,0,0.23512747875354106,0.23512747875354106,0.18980169971671387,0.26
354,-0.195000000000002,200,0,0,1,0,0.2344632768361582,0.2344632768361582,0.18926553672316385,0.26
355,0.21999999999999836,200,0,0,1,0,0.23380281690140844,0.23380281690140844,0.18873239436619718,0.26
356,-0.5000000000000017,200,0,0,1,0,0.23314606741573032,0.23314606741573032,0.18820224719101122,0.26
357,21.92,121,1,0,1,0,0.23249299719887956,0.23249299719887956,0.1876750700280112,0.26
358,20.939999999999998,152,1,0,1,0,0.23184357541899442,0.23184357541899442,0.1871508379888268,0.24
359,21.655,70,1,1,1,1,0.233983286908078,0.233983286908078,0.1894150417827298,0.26
360,-2.729999999999998,200,0,0,1,1,0.23333333333333334,0.23333333333333334,0.19166666666666668,0.26
361,21.77,53,1,1,1,0,0.23545706371191136,0.23545706371191136,0.19113573407202217,0.24
362,-0.0950000000000016,200,0,0,1,0,0.23480662983425415,0.23480662983425415,0.19060773480662985,0.24
363,21.965,84,1,0,1,0,0.23415977961432508,0.23415977961432508,0.19008264462809918,0.22
364,22.590000000000003,50,1,1,1,1,0.23626373626373626,0.23626373626373626,0.19230769230769232,0.24
365,-0.8800000000000021,200,0,0,1,0,0.2356164383561644,0.2356164383561644,0.1917808219178082,0.24
366,20.405,180,1,0,1,0,0.23497267759562843,0.23497267759562843,0.1912568306010929,0.24
367,21.599999999999998,67,1,1,1,0,0.23705722070844687,0.23705722070844687,0.1907356948228883,0.22
368,21.18,108,1,0,1,0,0.23641304347826086,0.23641304347826086,0.19021739130434784,0.22
369,-0.4250000000000018,200,0,0,1,0,0.23577235772357724,0.23577235772357724,0.1897018970189702,0.22
370,21.765,66,1,1,1,1,0.23783783783783785,0.23783783783783785,0.1918918918918919,0.24
371,-0.3150000000000005,200,0,0,1,0,0.2371967654986523,0.2371967654986523,0.19137466307277629,0.24
372,21.435,108,1,0,1,1,0.23655913978494625,0.23655913978494625,0.1935483870967742,0.26
373,-2.5999999999999965,200,0,0,1,0,0.2359249329758713,0.2359249329758713,0.19302949061662197,0.26
374,20.895,133,1,0,1,0,0.23529411764705882,0.23529411764705882,0.1925133689839572,0.26
375,20.654999999999998,145,1,0,1,0,0.23466666666666666,0.23466666666666666,0.192,0.26
376,20.419999999999998,172,1,0,1,0,0.23404255319148937,0.23404255319148937,0.19148936170212766,0.24
377,-2.954999999999998,200,0,0,1,0,0.23342175066312998,0.23342175066312998,0.1909814323607427,0.24
378,-0.2800000000000016,200,0,0,1,0,0.2328042328042328,0.2328042328042328,0.19047619047619047,0.24
379,-2.8849999999999953,200,0,0,1,0,0.23218997361477572,0.23218997361477572,0.18997361477572558,0.22
380,-0.020000000000002006,200,0,0,1,1,0.23157894736842105,0.23157894736842105,0.19210526315789472,0.24
381,21.33,125,1,0,1,1,0.23097112860892388,0.23097112860892388,0.1942257217847769,0.26
382,21.095,89,1,0,1,0,0.23036649214659685,0.23036649214659685,0.193717277486911,0.26
383,21.970000000000002,93,1,0,1,0,0.2297650130548303,0.2297650130548303,0.19321148825065274,0.26
384,-3.3749999999999964,200,0,0,1,0,0.22916666666666666,0.22916666666666666,0.19270833333333334,0.26
385,-0.34000000000000175,200,0,0,1,0,0.22857142857142856,0.22857142857142856,0.19220779220779222,0.24
386,20.02,191,1,0,1,0,0.22797927461139897,0.22797927461139897,0.19170984455958548,0.22
387,-2.354999999999999,200,0,0,1,1,0.22739018087855298,0.22739018087855298,0.1937984496124031,0.24
388,-2.7549999999999972,200,0,0,1,0,0.2268041237113402,0.2268041237113402,0.19329896907216496,0.22
389,-0.23000000000000115,200,0,0,1,1,0.2262210796915167,0.2262210796915167,0.1953727506426735,0.24
390,-2.434999999999998,200,0,0,1,0,0.22564102564102564,0.22564102564102564,0.19487179487179487,0.22
391,21.775,103,1,0,1,0,0.22506393861892582,0.22506393861892582,0.19437340153452684,0.22
392,-2.4499999999999966,200,0,0,1,0,0.22448979591836735,0.22448979591836735,0.19387755102040816,0.2
393,20.935,124,1,0,1,0,0.22391857506361323,0.22391857506361323,0.19338422391857507,0.2
394,-0.16000000000000208,200,0,0,1,1,0.2233502538071066,0.2233502538071066,0.19543147208121828,0.22
395,-0.12499999999999943,200,0,0,1,0,0.22278481012658227,0.22278481012658227,0.1949367088607595,0.22
396,-2.5649999999999995,200,0,0,1,0,0.2222222222222222,0.2222222222222222,0.19444444444444445,0.22
397,22.145,37,1,1,1,0,0.22418136020151133,0.22418136020151133,0.19395465994962216,0.22
398,22.265,27,1,1,1,0,0.22613065326633167,0.22613065326633167,0.1934673366834171,0.22
399,20.165,164,1,0,1,0,0.22556390977443608,0.22556390977443608,0.19298245614035087,0.22
400,-2.8099999999999983,200,0,0,1,0,0.225,0.225,0.1925,0.22
401,20.994999999999997,119,1,0,1,0,0.22443890274314215,0.22443890274314215,0.19201995012468828,0.2
402,20.424999999999997,171,1,0,1,0,0.22388059701492538,0.22388059701492538,0.19154228855721392,0.2
403,21.855,50,1,1,1,0,0.22580645161290322,0.22580645161290322,0.19106699751861042,0.2
404,0.06999999999999885,200,0,0,1,0,0.22524752475247525,0.22524752475247525,0.1905940594059406,0.2
405,-0.2250000000000014,200,0,0,1,0,0.22469135802469137,0.22469135802469137,0.19012345679012346,0.2
406,-0.07500000000000169,200,0,0,1,1,0.22413793103448276,0.22413793103448276,0.1921182266009852,0.22
407,21.354999999999997,145,1,0,1,1,0.22358722358722358,0.22358722358722358,0.1941031941031941,0.24
408,22.245,29,1,1,1,0,0.22549019607843138,0.22549019607843138,0.19362745098039216,0.24
409,22.34,51,1,1,1,0,0.2273838630806846,0.2273838630806846,0.19315403422982885,0.22
410,21.619999999999997,75,1,1,1,0,0.22926829268292684,0.22926829268292684,0.1926829268292683,0.2
411,0.049999999999999434,200,0,0,1,1,0.22871046228710462,0.22871046228710462,0.19464720194647203,0.22
412,-2.7149999999999963,200,0,0,1,1,0.22815533980582525,0.22815533980582525,0.1966019417475728,0.24
413,20.785,130,1,0,1,1,0.22760290556900725,0.22760290556900725,0.19854721549636803,0.26
414,-0.6650000000000018,200,0,0,1,0,0.22705314009661837,0.22705314009661837,0.19806763285024154,0.24
415,21.445,119,1,0,1,1,0.22650602409638554,0.22650602409638554,0.2,0.26
416,21.384999999999998,93,1,0,1,1,0.22596153846153846,0.22596153846153846,0.20192307692307693,0.28
417,21.290000000000003,122,1,0,1,0,0.22541966426858512,0.22541966426858512,0.2014388489208633,0.28
418,-0.28999999999999887,200,0,0,1,0,0.22488038277511962,0.22488038277511962,0.20095693779904306,0.28
419,-2.9049999999999967,200,0,0,1,0,0.2243436754176611,0.2243436754176611,0.20047732696897375,0.28
420,20.325,159,1,0,1,0,0.22380952380952382,0.22380952380952382,0.2,0.26
421,19.985,190,1,0,1,0,0.22327790973871733,0.22327790973871733,0.1995249406175772,0.26
422,21.505,81,1,0,1,1,0.22274881516587677,0.22274881516587677,0.2014218009478673,0.26
423,-0.3100000000000018,200,0,0,1,0,0.2222222222222222,0.2222222222222222,0.20094562647754138,0.26
424,19.915,179,1,0,1,0,0.22169811320754718,0.22169811320754718,0.20047169811320756,0.26
425,-2.2049999999999983,200,0,0,1,1,0.2211764705882353,0.2211764705882353,0.2023529411764706,0.28
426,20.634999999999998,138,1,0,1,0,0.22065727699530516,0.22065727699530516,0.20187793427230047,0.28
427,21.755,84,1,0,1,0,0.22014051522248243,0.22014051522248243,0.20140515222482436,0.28
428,-0.37499999999999956,200,0,0,1,1,0.21962616822429906,0.21962616822429906,0.20327102803738317,0.3
429,0.11500000000000055,200,0,0,1,0,0.2191142191142191,0.2191142191142191,0.20279720279720279,0.3
430,21.645,88,1,0,1,0,0.2186046511627907,0.2186046511627907,0.20232558139534884,0.28
431,21.73,93,1,0,1,0,0.21809744779582366,0.21809744779582366,0.20185614849187936,0.26
432,-2.654999999999997,200,0,0,1,0,0.2175925925925926,0.2175925925925926,0.2013888888888889,0.26
433,20.38,183,1,0,1,0,0.21709006928406466,0.21709006928406466,0.20092378752886836,0.26
434,-0.7750000000000015,200,0,0,1,0,0.21658986175115208,0.21658986175115208,0.20046082949308755,0.26
435,20.814999999999998,177,1,0,1,0,0.2160919540229885,0.2160919540229885,0.2,0.26
436,20.805,152,1,0,1,0,0.21559633027522937,0.21559633027522937,0.19954128440366972,0.26
437,-2.874999999999996,200,0,0,1,0,0.2151029748283753,0.2151029748283753,0.19908466819221968,0.24
438,20.45,161,1,0,1,0,0.2146118721461187,0.2146118721461187,0.19863013698630136,0.24
439,20.695,160,1,0,1,0,0.214123006833713,0.214123006833713,0.19817767653758542,0.22
440,-0.015000000000001689,200,0,0,1,1,0.21363636363636362,0.21363636363636362,0.2,0.24
441,20.675,145,1,0,1,0,0.21315192743764172,0.21315192743764172,0.19954648526077098,0.24
442,22.095,42,1,1,1,1,0.2149321266968326,0.2149321266968326,0.20135746606334842,0.26
443,-0.3950000000000019,200,0,0,1,0,0.2144469525959368,0.2144469525959368,0.20090293453724606,0.26
444,20.56,162,1,0,1,0,0.21396396396396397,0.21396396396396397,0.20045045045045046,0.24
445,-0.5400000000000023,200,0,0,1,0,0.21348314606741572,0.21348314606741572,0.2,0.24
446,21.45,73,1,1,1,0,0.21524663677130046,0.21524663677130046,0.19955156950672645,0.24
447,-0.5650000000000016,200,0,0,1,0,0.21476510067114093,0.21476510067114093,0.19910514541387025,0.24
448,-0.6450000000000017,200,0,0,1,0,0.21428571428571427,0.21428571428571427,0.19866071428571427,0.24
449,-2.9099999999999957,200,0,0,1,0,0.21380846325167038,0.21380846325167038,0.19821826280623608,0.24
450,-0.2249999999999991,200,0,0,1,0,0.21333333333333335,0.21333333333333335,0.19777777777777777,0.24
451,0.7000000000000017,200,0,0,1,0,0.21286031042128603,0.21286031042128603,0.1973392461197339,0.24
452,20.869999999999997,120,1,0,1,1,0.21238938053097345,0.21238938053097345,0.19911504424778761,0.26
453,21.645,111,1,0,1,0,0.2119205298013245,0.2119205298013245,0.1986754966887417,0.26
454,21.825,94,1,0,1,1,0.21145374449339208,0.21145374449339208,0.20044052863436124,0.28
455,-0.025000000000000633,200,0,0,1,0,0.210989010989011,0.210989010989011,0.2,0.28
456,21.92,97,1,0,1,0,0.21052631578947367,0.21052631578947367,0.19956140350877194,0.26
457,-2.405,200,0,0,1,0,0.2100656455142232,0.2100656455142232,0.19912472647702406,0.24
458,-0.9600000000000017,200,0,0,1,0,0.2096069868995633,0.2096069868995633,0.19868995633187772,0.24
459,-0.6700000000000017,200,0,0,1,0,0.20915032679738563,0.20915032679738563,0.19825708061002179,0.24
460,0.0050000000000008545,200,0,0,1,0,0.20869565217391303,0.20869565217391303,0.19782608695652174,0.24
461,22.270000000000003,69,1,1,1,0,0.210412147505423,0.210412147505423,0.19739696312364424,0.22
462,21.759999999999998,54,1,1,1,0,0.21212121212121213,0.21212121212121213,0.19696969696969696,0.2
463,21.195,107,1,0,1,1,0.21166306695464362,0.21166306695464362,0.19870410367170627,0.2
464,-2.664999999999998,200,0,0,1,0,0.21120689655172414,0.21120689655172414,0.19827586206896552,0.2
465,-0.26500000000000196,200,0,0,1,1,0.210752688172043,0.210752688172043,0.2,0.2
466,0.5449999999999982,200,0,0,1,0,0.21030042918454936,0.21030042918454936,0.19957081545064378,0.18
467,0.0999999999999981,200,0,0,1,1,0.20985010706638116,0.20985010706638116,0.2012847965738758,0.2
468,0.6749999999999985,200,0,0,1,0,0.2094017094017094,0.2094017094017094,0.20085470085470086,0.2
469,21.615,114,1,0,1,1,0.208955223880597,0.208955223880597,0.2025586353944563,0.22
470,-0.2250000000000014,200,0,0,1,1,0.20851063829787234,0.20851063829787234,0.20425531914893616,0.24
471,-3.079999999999997,200,0,0,1,0,0.208067940552017,0.208067940552017,0.20382165605095542,0.24
472,20.935000000000002,136,1,0,1,0,0.2076271186440678,0.2076271186440678,0.2033898305084746,0.22
473,22.18,22,1,1,1,0,0.20930232558139536,0.20930232558139536,0.2029598308668076,0.22
474,-0.5350000000000018,200,0,0,1,0,0.2088607594936709,0.2088607594936709,0.20253164556962025,0.22
475,21.825,59,1,1,1,0,0.21052631578947367,0.21052631578947367,0.20210526315789473,0.2
476,-0.26000000000000134,200,0,0,1,1,0.21008403361344538,0.21008403361344538,0.20378151260504201,0.22
477,0.05999999999999875,200,0,0,1,1,0.20964360587002095,0.20964360587002095,0.20545073375262055,0.24
478,0.8150000000000006,200,0,0,1,0,0.20920502092050208,0.20920502092050208,0.20502092050209206,0.22
479,-0.31000000000000155,200,0,0,1,1,0.20876826722338204,0.20876826722338204,0.20668058455114824,0.24
480,-0.30000000000000165,200,0,0,1,0,0.20833333333333334,0.20833333333333334,0.20625,0.24
481,22.240000000000002,96,1,0,1,1,0.2079002079002079,0.2079002079002079,0.2079002079002079,0.26
482,-0.3350000000000015,200,0,0,1,1,0.2074688796680498,0.2074688796680498,0.2095435684647303,0.28
483,21.33,119,1,0,1,0,0.2070393374741201,0.2070393374741201,0.20910973084886128,0.28
484,21.215,98,1,0,1,0,0.2066115702479339,0.2066115702479339,0.20867768595041322,0.28
485,-2.879999999999999,200,0,0,1,0,0.20618556701030927,0.20618556701030927,0.20824742268041238,0.28
486,20.475,193,1,0,1,0,0.205761316872428,0.205761316872428,0.20781893004115226,0.28
487,20.419999999999998,152,1,0,1,0,0.2053388090349076,0.2053388090349076,0.20739219712525667,0.28
488,19.93,174,1,0,1,0,0.20491803278688525,0.20491803278688525,0.2069672131147541,0.28
489,22.155,71,1,1,1,0,0.2065439672801636,0.2065439672801636,0.2065439672801636,0.28
490,-0.10999999999999843,200,0,0,1,0,0.20612244897959184,0.20612244897959184,0.20612244897959184,0.26
491,-2.8099999999999987,200,0,0,1,0,0.20570264765784113,0.20570264765784113,0.20570264765784113,0.26
492,21.515,83,1,0,1,0,0.20528455284552846,0.20528455284552846,0.20528455284552846,0.24
493,20.66,148,1,0,1,0,0.20486815415821502,0.20486815415821502,0.20486815415821502,0.24
494,-0.3100000000000006,200,0,0,1,0,0.20445344129554655,0.20445344129554655,0.20445344129554655,0.24
495,-0.8249999999999993,200,0,0,1,0,0.20404040404040405,0.20404040404040405,0.20404040404040405,0.24
496,-0.11000000000000008,200,0,0,1,0,0.20362903225806453,0.20362903225806453,0.20362903225806453,0.24
497,22.245,27,1,1,1,1,0.2052313883299799,0.2052313883299799,0.2052313883299799,0.26
498,-0.6600000000000018,200,0,0,1,0,0.20481927710843373,0.20481927710843373,0.20481927710843373,0.26
499,-0.46000000000000163,200,0,0,1,0,0.20440881763527055,0.20440881763527055,0.20440881763527055,0.26
500,20.439999999999998,172,1,0,1,1,0.204,0.204,0.206,0.28
