episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
185,22.0,107,1,0,1,0,0.42162162162162165,0.42162162162162165,0.42702702702702705,0.48,-0.14218350887207934,-0.11866228701872751,0.1473926647421904
186,2.0,200,0,0,1,1,0.41935483870967744,0.41935483870967744,0.43010752688172044,0.5,-0.1792538322098176,-0.13748295502807015,0.16196764493663796
187,2.0,200,0,0,1,0,0.41711229946524064,0.41711229946524064,0.42780748663101603,0.48,-0.18525855459223245,-0.15362455752422102,0.17350274673546665
188,22.0,153,1,0,1,1,0.4148936170212766,0.4148936170212766,0.4308510638297872,0.48,-0.13198351426093355,-0.14042079345998354,0.15915671006473714
189,2.0,200,0,0,1,0,0.4126984126984127,0.4126984126984127,0.42857142857142855,0.46,-0.17259127205121327,-0.14103800419089385,0.16052820011856966
190,22.0,68,1,1,1,1,0.41578947368421054,0.41578947368421054,0.43157894736842106,0.48,-0.14360217300420883,-0.13935199554753488,0.16160484811174683
191,2.0,200,0,0,1,0,0.41361256544502617,0.41361256544502617,0.4293193717277487,0.46,-0.17137935939308524,-0.13943807198409922,0.15973700374434702
192,0.0,200,0,0,0,0,0.4114583333333333,0.4114583333333333,0.4270833333333333,0.44,-0.18718875432853282,-0.1402004355750978,0.15451434925943613
193,2.0,200,0,0,1,1,0.40932642487046633,0.40932642487046633,0.43005181347150256,0.46,-0.19092019859310067,-0.14043910335213877,0.15351371058984659
194,22.0,135,1,0,1,0,0.4072164948453608,0.4072164948453608,0.42783505154639173,0.44,-0.13620580514049213,-0.14047467866563237,0.15569178876257503
195,0.0,200,0,0,1,0,0.40512820512820513,0.40512820512820513,0.4256410256410256,0.44,-0.17453361210183824,-0.14015016422816554,0.159925396429142
196,2.0,200,0,0,1,0,0.4030612244897959,0.4030612244897959,0.42346938775510207,0.44,-0.12190141556266987,-0.14230026663490572,0.1571078787536826
197,2.0,200,0,0,1,0,0.4010152284263959,0.4010152284263959,0.4213197969543147,0.44,-0.10080161047873061,-0.12827334664692172,0.1442702388584148
198,2.0,200,0,0,1,0,0.398989898989899,0.398989898989899,0.41919191919191917,0.42,-0.16257440949653487,-0.1297561414213851,0.14720961057860404
199,2.0,200,0,0,1,1,0.3969849246231156,0.3969849246231156,0.4221105527638191,0.44,-0.18540559982788826,-0.1321401456128806,0.14765729922801257
200,0.0,200,0,0,0,0,0.395,0.395,0.42,0.44,-0.19301246817668516,-0.13265788697265088,0.14091209828294812
201,2.0,200,0,0,1,0,0.39303482587064675,0.39303482587064675,0.417910447761194,0.44,-0.12332130000420694,-0.13000135923386552,0.1408423526266124
202,2.0,200,0,0,1,0,0.3910891089108911,0.3910891089108911,0.4158415841584158,0.42,-0.16891528499509662,-0.1431281937493477,0.15776273700757884
203,2.0,200,0,0,1,0,0.3891625615763547,0.3891625615763547,0.41379310344827586,0.42,-0.17839104753489096,-0.13995650963881054,0.15428317750035786
204,22.0,60,1,1,1,0,0.39215686274509803,0.39215686274509803,0.4117647058823529,0.42,-0.14585519113505196,-0.1367177159304265,0.154098155712476
205,0.0,200,0,0,1,1,0.3902439024390244,0.3902439024390244,0.4146341463414634,0.42,-0.18022390767439503,-0.1370940624589566,0.1535311238633003
206,2.0,200,0,0,1,0,0.3883495145631068,0.3883495145631068,0.41262135922330095,0.42,-0.1806132521896418,-0.13589275800040923,0.15073661709041336
207,2.0,200,0,0,1,1,0.3864734299516908,0.3864734299516908,0.41545893719806765,0.44,-0.18791211336913796,-0.15093408967833966,0.1645585854863748
208,22.0,108,1,0,1,1,0.38461538461538464,0.38461538461538464,0.4182692307692308,0.46,-0.1387048891302709,-0.1472899314512033,0.1618919495504815
209,0.0,200,0,0,1,0,0.3827751196172249,0.3827751196172249,0.41626794258373206,0.46,-0.11588988582674171,-0.13835118796397,0.15043714578729123
210,2.0,200,0,0,1,0,0.38095238095238093,0.38095238095238093,0.4142857142857143,0.44,-0.09585263986533228,-0.12453723924327642,0.13431218099128456
211,2.0,200,0,0,1,1,0.3791469194312796,0.3791469194312796,0.41706161137440756,0.44,-0.14529816307671145,-0.1228346589235589,0.13292005549836905
212,2.0,200,0,0,1,0,0.37735849056603776,0.37735849056603776,0.41509433962264153,0.42,-0.16238222587366336,-0.11989056880678982,0.13132477465365083
213,22.0,80,1,0,1,0,0.3755868544600939,0.3755868544600939,0.4131455399061033,0.4,-0.12961818376382186,-0.11829605179111241,0.13005927509086906
214,0.0,200,0,0,0,0,0.37383177570093457,0.37383177570093457,0.411214953271028,0.4,-0.10048803572057809,-0.10661791020835518,0.11574516185018001
215,22.0,36,1,1,1,0,0.3767441860465116,0.3767441860465116,0.40930232558139534,0.38,-0.08596259301569492,-0.10350644612050383,0.11584994661732344
216,22.0,64,1,1,1,0,0.37962962962962965,0.37962962962962965,0.4074074074074074,0.36,-0.07344931734845583,-0.09876090629928512,0.11489754367124988
217,2.0,200,0,0,1,0,0.3778801843317972,0.3778801843317972,0.4055299539170507,0.36,-0.13660956620664277,-0.10926508321258006,0.12987843282072573
218,2.0,200,0,0,1,1,0.3761467889908257,0.3761467889908257,0.40825688073394495,0.38,-0.16448401354716474,-0.12226222767465515,0.14149332204804524
219,2.0,200,0,0,1,1,0.3744292237442922,0.3744292237442922,0.410958904109589,0.38,-0.17351508788673808,-0.12436368880275404,0.14451195754710353
220,22.0,46,1,1,1,0,0.37727272727272726,0.37727272727272726,0.4090909090909091,0.36,-0.14377624328135286,-0.10941172080341494,0.1323135995887569
221,2.0,200,0,0,1,0,0.3755656108597285,0.3755656108597285,0.4072398190045249,0.36,-0.1628004078959644,-0.12064696289773565,0.14520650665822904
222,22.0,25,1,1,1,0,0.3783783783783784,0.3783783783783784,0.40540540540540543,0.36,-0.14261797805718301,-0.1190824666096596,0.14801969539548737
223,2.0,200,0,0,1,0,0.37668161434977576,0.37668161434977576,0.40358744394618834,0.34,-0.16497407536140168,-0.1368907275473466,0.15530948164907749
224,2.0,200,0,0,1,1,0.375,0.375,0.40625,0.34,-0.11038950559845623,-0.12490245941921603,0.14357048760901672
225,2.0,200,0,0,1,1,0.37333333333333335,0.37333333333333335,0.4088888888888889,0.36,-0.15874570577081623,-0.12441142382507678,0.14316439621092286
226,22.0,38,1,1,1,1,0.37610619469026546,0.37610619469026546,0.41150442477876104,0.38,-0.1342773579148222,-0.12279558216815349,0.1450333899104735
227,2.0,200,0,0,1,0,0.3744493392070485,0.3744493392070485,0.40969162995594716,0.38,-0.09615661762162918,-0.11235172108607366,0.13387597865099088
228,2.0,200,0,0,1,1,0.37280701754385964,0.37280701754385964,0.41228070175438597,0.38,-0.1400311561802711,-0.11283616837812588,0.12967255340097472
229,2.0,200,0,0,1,1,0.37117903930131,0.37117903930131,0.4148471615720524,0.4,-0.16049603853934788,-0.11166097703273409,0.13071847888710908
230,2.0,200,0,0,1,0,0.3695652173913043,0.3695652173913043,0.41304347826086957,0.38,-0.10865035705253435,-0.1115301183119882,0.1300446277402807
231,0.0,200,0,0,1,0,0.36796536796536794,0.36796536796536794,0.41125541125541126,0.36,-0.15333482322887848,-0.11185064951400273,0.1256987803184893
232,22.0,81,1,0,1,0,0.36637931034482757,0.36637931034482757,0.40948275862068967,0.36,-0.11991585184017589,-0.10973264118679799,0.12354602230363526
233,2.0,200,0,0,1,1,0.3648068669527897,0.3648068669527897,0.41201716738197425,0.36,-0.15601735884881443,-0.12425919308909215,0.13574990062904543
234,22.0,93,1,0,1,0,0.36324786324786323,0.36324786324786323,0.41025641025641024,0.34,-0.12773263972749627,-0.12475401406758464,0.13934075015154668
235,22.0,15,1,1,1,1,0.3659574468085106,0.3659574468085106,0.4127659574468085,0.36,-0.11898842407461528,-0.12365843172394671,0.13985845753666945
236,2.0,200,0,0,1,0,0.3644067796610169,0.3644067796610169,0.4110169491525424,0.34,-0.15298847938229768,-0.12557425532769412,0.13867112026549877
237,2.0,200,0,0,1,0,0.3628691983122363,0.3628691983122363,0.4092827004219409,0.34,-0.16475808324209018,-0.12442581166466699,0.13818311752332374
238,2.0,200,0,0,1,0,0.36134453781512604,0.36134453781512604,0.40756302521008403,0.32,-0.1680071268435134,-0.13527751694386825,0.15153912303177638
239,22.0,164,1,0,1,1,0.3598326359832636,0.3598326359832636,0.4100418410041841,0.34,-0.11061071600814977,-0.12365775706339628,0.14114175893180073
240,2.0,200,0,0,1,0,0.35833333333333334,0.35833333333333334,0.4083333333333333,0.32,-0.14531126063812583,-0.12118460600916296,0.1401511602383107
241,2.0,200,0,0,1,0,0.35684647302904565,0.35684647302904565,0.4066390041493776,0.32,-0.15984553782758099,-0.13342657767701893,0.15179510350711645
242,0.0,200,0,0,1,1,0.35537190082644626,0.35537190082644626,0.4090909090909091,0.34,-0.09810800281403205,-0.11773601689143107,0.13956547668157146
243,2.0,200,0,0,1,1,0.35390946502057613,0.35390946502057613,0.411522633744856,0.34,-0.07556934704401533,-0.10399406142067164,0.12420245946478099
244,22.0,44,1,1,1,0,0.35655737704918034,0.35655737704918034,0.4098360655737705,0.34,-0.06117875874107705,-0.08881908902409487,0.11202863638359122
245,22.0,153,1,0,1,0,0.3551020408163265,0.3551020408163265,0.40816326530612246,0.34,-0.0628650718904816,-0.08658529167133383,0.11168355689081363
246,2.0,200,0,0,1,0,0.35365853658536583,0.35365853658536583,0.4065040650406504,0.34,-0.12801263410359084,-0.10050096981250681,0.12054940569610335
247,0.0,200,0,0,1,1,0.3522267206477733,0.3522267206477733,0.4089068825910931,0.36,-0.09474484151366282,-0.08706366706849075,0.10447601236426271
248,0.0,200,0,0,1,1,0.35080645161290325,0.35080645161290325,0.4112903225806452,0.38,-0.07757516316014401,-0.07685837166302371,0.09042274786450434
249,2.0,200,0,0,1,1,0.3493975903614458,0.3493975903614458,0.41365461847389556,0.38,-0.12691090103615682,-0.08975324392283801,0.10430584743025247
250,2.0,200,0,0,1,1,0.348,0.348,0.416,0.4,-0.13935164428485936,-0.1019318912680028,0.11335380366432946
251,22.0,41,1,1,1,0,0.350597609561753,0.350597609561753,0.41434262948207173,0.4,-0.11860512628261771,-0.10057283286179881,0.11394660215440672
252,2.0,200,0,0,1,1,0.3492063492063492,0.3492063492063492,0.4166666666666667,0.42,-0.08102513900739396,-0.08718672628130299,0.10311743091407698
253,22.0,33,1,1,1,0,0.35177865612648224,0.35177865612648224,0.4150197628458498,0.42,-0.06678418677789229,-0.08470156398497056,0.10490331442921888
254,2.0,200,0,0,1,0,0.35039370078740156,0.35039370078740156,0.41338582677165353,0.42,-0.11810572520576293,-0.09213222919485997,0.11382994101836812
255,2.0,200,0,0,1,0,0.34901960784313724,0.34901960784313724,0.4117647058823529,0.4,-0.08601487286742111,-0.0910199093259871,0.11380356093868613
256,2.0,200,0,0,1,1,0.34765625,0.34765625,0.4140625,0.42,-0.07204447856708603,-0.08021747150830924,0.1033292777761817
257,2.0,200,0,0,1,0,0.3463035019455253,0.3463035019455253,0.41245136186770426,0.4,-0.06728927646935713,-0.07107078413199633,0.08934018700104207
258,2.0,200,0,0,1,1,0.3449612403100775,0.3449612403100775,0.41472868217054265,0.4,-0.1229718561714885,-0.08592480347119272,0.09666248456202448
259,2.0,200,0,0,1,0,0.3436293436293436,0.3436293436293436,0.41312741312741313,0.4,-0.14491941228994074,-0.08778970151022077,0.09987372889742255
260,2.0,200,0,0,1,0,0.3423076923076923,0.3423076923076923,0.4115384615384615,0.4,-0.09705115597087019,-0.08804264126252383,0.10081727099511772
261,22.0,142,1,0,1,0,0.34099616858237547,0.34099616858237547,0.4099616858237548,0.38,-0.07672535432715388,-0.0868255651369691,0.10073821544647217
262,2.0,200,0,0,1,1,0.33969465648854963,0.33969465648854963,0.4122137404580153,0.4,-0.07002654578374236,-0.08731529770325869,0.10192436551023275
263,22.0,180,1,0,1,1,0.33840304182509506,0.33840304182509506,0.4144486692015209,0.42,-0.06292925923306954,-0.0869195365915075,0.10467964772041886
264,22.0,36,1,1,1,0,0.3409090909090909,0.3409090909090909,0.4128787878787879,0.42,-0.06096672626866453,-0.0860822172621265,0.10539860797580332
265,22.0,63,1,1,1,1,0.3433962264150943,0.3433962264150943,0.41509433962264153,0.44,-0.05894268697919264,-0.07393404184561223,0.09549386186618358
266,0.0,200,0,0,0,0,0.34210526315789475,0.34210526315789475,0.41353383458646614,0.44,-0.06845160154078556,-0.06449481192696839,0.08247279218863696
267,22.0,87,1,0,1,0,0.3408239700374532,0.3408239700374532,0.41198501872659177,0.44,-0.05972190397306167,-0.06328387157339603,0.08311552370991558
268,2.0,200,0,0,1,0,0.33955223880597013,0.33955223880597013,0.41044776119402987,0.42,-0.11596757517507736,-0.07170949351042509,0.08944123131409287
269,2.0,200,0,0,1,0,0.3382899628252788,0.3382899628252788,0.40892193308550184,0.4,-0.14544441996184376,-0.08592866749619134,0.10221723235421815
270,2.0,200,0,0,1,1,0.337037037037037,0.337037037037037,0.4111111111111111,0.42,-0.09557104724063137,-0.08613000384205952,0.1014658099161461
271,2.0,200,0,0,1,0,0.33579335793357934,0.33579335793357934,0.4095940959409594,0.42,-0.130543899272701,-0.09762017394462601,0.11114469844195991
272,2.0,200,0,0,1,1,0.33455882352941174,0.33455882352941174,0.4117647058823529,0.44,-0.08854589810024827,-0.09848342005047016,0.1103385426599998
273,2.0,200,0,0,1,0,0.3333333333333333,0.3333333333333333,0.41025641025641024,0.44,-0.12247585978373046,-0.09773950315709226,0.10960348662291654
274,2.0,200,0,0,1,1,0.33211678832116787,0.33211678832116787,0.4124087591240876,0.44,-0.13847981516356078,-0.0953140231827274,0.10793408163217828
275,2.0,200,0,0,1,0,0.33090909090909093,0.33090909090909093,0.4109090909090909,0.42,-0.1345992988489156,-0.10208256871229969,0.11387756096641533
276,2.0,200,0,0,1,1,0.32971014492753625,0.32971014492753625,0.41304347826086957,0.42,-0.1367509471596579,-0.09998914177785627,0.11194323471165263
277,2.0,200,0,0,1,0,0.3285198555956679,0.3285198555956679,0.41155234657039713,0.42,-0.14299877160836177,-0.10984171143407002,0.12064412994822488
278,22.0,51,1,1,1,0,0.33093525179856115,0.33093525179856115,0.41007194244604317,0.4,-0.12324052024918192,-0.11033806965919211,0.12089494304684922
279,22.0,107,1,0,1,0,0.32974910394265233,0.32974910394265233,0.40860215053763443,0.38,-0.09042282420458374,-0.10805423888983205,0.1192478639590554
280,2.0,200,0,0,1,1,0.32857142857142857,0.32857142857142857,0.4107142857142857,0.4,-0.11964894270359523,-0.10712234053295105,0.11715690877754241
281,0.0,200,0,0,0,0,0.3274021352313167,0.3274021352313167,0.4092526690391459,0.4,-0.12447853412224885,-0.10481692149117589,0.1125851931385696
282,0.0,200,0,0,1,1,0.3262411347517731,0.3262411347517731,0.41134751773049644,0.42,-0.08400667465537397,-0.09516747808735818,0.10257482988853008
283,2.0,200,0,0,1,0,0.3250883392226148,0.3250883392226148,0.4098939929328622,0.4,-0.11408183016999097,-0.09351860983623192,0.10114413446048275
284,22.0,115,1,0,1,0,0.323943661971831,0.323943661971831,0.4084507042253521,0.4,-0.08517945208826727,-0.08204628732940182,0.09136846522660926
285,22.0,128,1,0,1,1,0.32280701754385965,0.32280701754385965,0.4105263157894737,0.4,-0.07097236706767708,-0.08398255192069337,0.09407216092059388
286,2.0,200,0,0,1,1,0.32167832167832167,0.32167832167832167,0.4125874125874126,0.42,-0.1115669739558767,-0.08335668822471053,0.09451925189048052
287,22.0,147,1,0,1,1,0.3205574912891986,0.3205574912891986,0.4146341463414634,0.44,-0.07713342038848639,-0.08326853652764112,0.09861904786154628
288,2.0,200,0,0,1,0,0.3194444444444444,0.3194444444444444,0.4131944444444444,0.44,-0.06631310426145688,-0.07435221082298085,0.08994952464243397
289,0.0,200,0,0,1,1,0.31833910034602075,0.31833910034602075,0.41522491349480967,0.44,-0.1143503624859818,-0.0855075364317745,0.10037273122463375
290,2.0,200,0,0,1,1,0.31724137931034485,0.31724137931034485,0.41724137931034483,0.46,-0.07328313944705189,-0.07562095810996834,0.08832235816621688
291,22.0,53,1,1,1,0,0.31958762886597936,0.31958762886597936,0.41580756013745707,0.46,-0.06632904975611909,-0.07458205464633648,0.08790466037148144
292,22.0,30,1,1,1,0,0.3219178082191781,0.3219178082191781,0.4143835616438356,0.44,-0.058414386426866444,-0.0733315894115949,0.08832327873201574
293,22.0,53,1,1,1,1,0.3242320819112628,0.3242320819112628,0.41638225255972694,0.44,-0.04826131004618857,-0.07141343407297973,0.08851162144111004
294,2.0,200,0,0,1,1,0.3231292517006803,0.3231292517006803,0.41836734693877553,0.46,-0.10187982940065263,-0.0704111207445385,0.08854395744006616
295,2.0,200,0,0,1,0,0.3220338983050847,0.3220338983050847,0.41694915254237286,0.46,-0.13173608231861034,-0.08366460967878811,0.09690237091411837
296,22.0,68,1,1,1,0,0.32432432432432434,0.32432432432432434,0.4155405405405405,0.46,-0.10951929166597264,-0.08348185322387144,0.09775693671451882
297,2.0,200,0,0,1,0,0.32323232323232326,0.32323232323232326,0.41414141414141414,0.44,-0.07814709756368646,-0.0731498180523049,0.08695648507331498
298,22.0,71,1,1,1,0,0.32550335570469796,0.32550335570469796,0.412751677852349,0.42,-0.06256489781825786,-0.07053767461213284,0.08578262511012144
299,2.0,200,0,0,1,0,0.32441471571906355,0.32441471571906355,0.411371237458194,0.4,-0.1072497782404148,-0.08278095292847137,0.09473662590759341
300,2.0,200,0,0,1,1,0.3233333333333333,0.3233333333333333,0.41333333333333333,0.4,-0.1268370533403259,-0.09686027745285537,0.1059135452528717
301,2.0,200,0,0,1,1,0.3222591362126246,0.3222591362126246,0.4152823920265781,0.42,-0.12361538155252388,-0.0927721925234655,0.10168053820927161
302,22.0,140,1,0,1,1,0.3211920529801324,0.3211920529801324,0.41721854304635764,0.42,-0.07942751541667999,-0.07902099962497595,0.0886044822196709
303,2.0,200,0,0,1,1,0.3201320132013201,0.3201320132013201,0.41914191419141916,0.44,-0.11038914007509762,-0.08757438991812523,0.09695017065329012
304,2.0,200,0,0,1,0,0.3190789473684211,0.3190789473684211,0.41776315789473684,0.44,-0.12224066416179244,-0.099491795139038,0.10529637087846641
305,0.0,200,0,0,1,1,0.3180327868852459,0.3180327868852459,0.419672131147541,0.46,-0.0748777760092224,-0.0874051260923734,0.09342848341527861
306,2.0,200,0,0,1,0,0.31699346405228757,0.31699346405228757,0.41830065359477125,0.44,-0.05816583710637612,-0.07717055494035595,0.08412226230767555
307,2.0,200,0,0,1,0,0.31596091205211724,0.31596091205211724,0.4169381107491857,0.44,-0.05081446953347594,-0.06833036150154657,0.07563891592319123
308,2.0,200,0,0,1,0,0.31493506493506496,0.31493506493506496,0.4155844155844156,0.42,-0.04978500723407067,-0.05779934791219421,0.06522698970953934
309,2.0,200,0,0,1,0,0.313915857605178,0.313915857605178,0.41423948220064727,0.42,-0.04844384728976364,-0.04703625953552546,0.05445210641267477
310,2.0,200,0,0,1,1,0.31290322580645163,0.31290322580645163,0.4161290322580645,0.44,-0.042768822352959784,-0.04548767287580995,0.05384983655443648
311,22.0,180,1,0,1,1,0.31189710610932475,0.31189710610932475,0.4180064308681672,0.46,-0.04188956840947582,-0.04384472569817444,0.05356829460273729
312,22.0,135,1,0,1,0,0.3108974358974359,0.3108974358974359,0.4166666666666667,0.44,-0.04400228560964482,-0.044087050177564376,0.05247925016452791
313,2.0,200,0,0,1,0,0.30990415335463256,0.30990415335463256,0.41533546325878595,0.42,-0.09471314121910555,-0.054359317714057394,0.06304625155689428
314,0.0,200,0,0,1,0,0.3089171974522293,0.3089171974522293,0.4140127388535032,0.42,-0.0668035600319167,-0.05536428167123813,0.06400534326268825
315,2.0,200,0,0,1,1,0.30793650793650795,0.30793650793650795,0.4158730158730159,0.42,-0.09777072810813295,-0.06451479930570349,0.07124034457840026
316,22.0,114,1,0,1,1,0.3069620253164557,0.3069620253164557,0.4177215189873418,0.44,-0.07420460922409948,-0.06556874801102094,0.07148745055939071
317,22.0,162,1,0,1,0,0.305993690851735,0.305993690851735,0.416403785488959,0.44,-0.06279889446333982,-0.06722255121642956,0.07313503300311276
318,22.0,133,1,0,1,0,0.3050314465408805,0.3050314465408805,0.41509433962264153,0.44,-0.056567876347938244,-0.06814783070172416,0.07477861983451294
319,0.0,200,0,0,0,0,0.30407523510971785,0.30407523510971785,0.41379310344827586,0.44,-0.10298590591959944,-0.0688734285880928,0.07346454146440373
320,22.0,30,1,1,1,1,0.30625,0.30625,0.415625,0.44,-0.09155715791356289,-0.06781546697142767,0.07371627073298441
321,2.0,200,0,0,1,0,0.3052959501557632,0.3052959501557632,0.4143302180685358,0.44,-0.11709870074080289,-0.07757345796545269,0.08523122864292236
322,0.0,200,0,0,1,0,0.30434782608695654,0.30434782608695654,0.41304347826086957,0.42,-0.1251146793533336,-0.07902194586390397,0.08749220190470805
323,0.0,200,0,0,0,0,0.30340557275541796,0.30340557275541796,0.4117647058823529,0.42,-0.1226636452574395,-0.08768342091480735,0.09365318917355034
324,2.0,200,0,0,1,1,0.30246913580246915,0.30246913580246915,0.41358024691358025,0.42,-0.07773658701390014,-0.08785368980432395,0.09346131283289287
325,2.0,200,0,0,1,0,0.30153846153846153,0.30153846153846153,0.4123076923076923,0.42,-0.06079601283597483,-0.07875649491662626,0.08537183282768819
326,0.0,200,0,0,1,0,0.3006134969325153,0.3006134969325153,0.4110429447852761,0.4,-0.056932195102820486,-0.06969185661769006,0.07409594105707948
327,22.0,198,1,0,1,0,0.2996941896024465,0.2996941896024465,0.40978593272171254,0.4,-0.051069506189505516,-0.06946662409638521,0.07275865449139382
328,0.0,200,0,0,1,0,0.29878048780487804,0.29878048780487804,0.40853658536585363,0.4,-0.09736805568292327,-0.06925717252900358,0.07254920292401221
329,0.0,200,0,0,1,1,0.2978723404255319,0.2978723404255319,0.41033434650455924,0.42,-0.11531943423140918,-0.06906084260100033,0.07197792159614619
330,0.0,200,0,0,1,1,0.296969696969697,0.296969696969697,0.4121212121212121,0.42,-0.12676645301462786,-0.07933072206319776,0.08110300726478453
331,22.0,103,1,0,1,0,0.29607250755287007,0.29607250755287007,0.4108761329305136,0.42,-0.09101540325277983,-0.07827336485066917,0.08211253527773078
332,22.0,195,1,0,1,1,0.29518072289156627,0.29518072289156627,0.4126506024096386,0.42,-0.05980978061679206,-0.07611807816370857,0.08099604656256269
333,2.0,200,0,0,1,0,0.29429429429429427,0.29429429429429427,0.4114114114114114,0.42,-0.08488239318048497,-0.0810543259633705,0.08707741756830364
334,22.0,152,1,0,1,1,0.2934131736526946,0.2934131736526946,0.41317365269461076,0.44,-0.058449867403500326,-0.0699649791624397,0.07714982501044869
335,2.0,200,0,0,1,0,0.29253731343283584,0.29253731343283584,0.41194029850746267,0.42,-0.04847695972947095,-0.05844176518544555,0.0655201962646097
336,22.0,29,1,1,1,1,0.29464285714285715,0.29464285714285715,0.41369047619047616,0.42,-0.03943852454319782,-0.05632676981016994,0.06622468672133983
337,22.0,196,1,0,1,1,0.29376854599406527,0.29376854599406527,0.41543026706231456,0.42,-0.03343405367984415,-0.04278230847418308,0.05428643637150526
338,22.0,150,1,0,1,0,0.29289940828402367,0.29289940828402367,0.41420118343195267,0.42,-0.03525402842362773,-0.04299930118396878,0.05464335069991648
339,22.0,112,1,0,1,1,0.2920353982300885,0.2920353982300885,0.415929203539823,0.42,-0.033812214519202535,-0.04197052999213338,0.054890541786327955
340,2.0,200,0,0,1,0,0.2911764705882353,0.2911764705882353,0.4147058823529412,0.4,-0.03616818659017745,-0.03424909821129404,0.04788034110539593
341,22.0,184,1,0,1,1,0.2903225806451613,0.2903225806451613,0.41642228739002934,0.42,-0.04385253230289376,-0.03656506328820251,0.05145923812151886
342,2.0,200,0,0,1,0,0.2894736842105263,0.2894736842105263,0.4152046783625731,0.42,-0.048579531189455474,-0.0395680186166428,0.05229552871966735
343,22.0,146,1,0,1,0,0.2886297376093295,0.2886297376093295,0.4139941690962099,0.4,-0.040328078538436826,-0.0387817129981704,0.053911675735842435
344,22.0,98,1,0,1,0,0.2877906976744186,0.2877906976744186,0.4127906976744186,0.38,-0.04069473831113524,-0.041425842437020036,0.05255471736897016
345,2.0,200,0,0,1,1,0.28695652173913044,0.28695652173913044,0.4144927536231884,0.4,-0.07780917204670292,-0.04962631563836476,0.05816618934314465
346,2.0,200,0,0,1,0,0.2861271676300578,0.2861271676300578,0.41329479768786126,0.4,-0.05419566453911694,-0.04967715095676249,0.05864756510773441
347,0.0,200,0,0,1,1,0.28530259365994237,0.28530259365994237,0.414985590778098,0.42,-0.09082292702598932,-0.05770891327474965,0.06531054021575255
348,2.0,200,0,0,1,0,0.28448275862068967,0.28448275862068967,0.41379310344827586,0.42,-0.058876488195417166,-0.05608784716826631,0.064287317674316
349,22.0,119,1,0,1,0,0.2836676217765043,0.2836676217765043,0.41260744985673353,0.42,-0.048865933644296644,-0.05626526934531285,0.06231873702973826
350,22.0,43,1,1,1,1,0.2857142857142857,0.2857142857142857,0.4142857142857143,0.42,-0.041523035443077394,-0.05541749388439348,0.06296134013816482
351,2.0,200,0,0,1,0,0.2849002849002849,0.2849002849002849,0.4131054131054131,0.4,-0.0426733436039195,-0.05654266609234037,0.06388792764971732
352,2.0,200,0,0,1,0,0.2840909090909091,0.2840909090909091,0.4119318181818182,0.38,-0.04276771051090685,-0.049434006096736996,0.05663088729331503
353,22.0,173,1,0,1,0,0.28328611898017,0.28328611898017,0.41076487252124644,0.36,-0.03705232169982409,-0.04785967223340413,0.05721978030732135
354,22.0,78,1,0,1,0,0.2824858757062147,0.2824858757062147,0.4096045197740113,0.36,-0.035438353292867215,-0.038889287220721595,0.04711486256268108
355,2.0,200,0,0,1,0,0.28169014084507044,0.28169014084507044,0.4084507042253521,0.34,-0.08032340080211131,-0.04760205484967446,0.055108554781938435
356,22.0,138,1,0,1,0,0.2808988764044944,0.2808988764044944,0.40730337078651685,0.34,-0.053961041922349434,-0.04666065827565035,0.05529668095713714
357,22.0,54,1,1,1,1,0.28291316526610644,0.28291316526610644,0.40896358543417366,0.36,-0.04550975500670343,-0.04622099861351307,0.05589853105286602
358,0.0,200,0,0,1,0,0.28212290502793297,0.28212290502793297,0.40782122905027934,0.36,-0.04425760338759933,-0.04577537878032308,0.056364563385141085
359,22.0,164,1,0,1,0,0.28133704735376047,0.28133704735376047,0.40668523676880225,0.36,-0.03967190256830541,-0.044518297908362,0.05630464273551479
360,2.0,200,0,0,1,1,0.28055555555555556,0.28055555555555556,0.4083333333333333,0.36,-0.038727259963775296,-0.04472122677066363,0.05576990737975575
361,22.0,121,1,0,1,1,0.27977839335180055,0.27977839335180055,0.4099722991689751,0.36,-0.031145381031696864,-0.043078425399027766,0.0557807437973097
362,22.0,59,1,1,1,0,0.281767955801105,0.281767955801105,0.4088397790055249,0.36,-0.026510340367538857,-0.041423393030650915,0.055002544309012594
363,22.0,67,1,1,1,1,0.2837465564738292,0.2837465564738292,0.41046831955922863,0.38,-0.023844165136696377,-0.03184608572535217,0.0466162085365504
364,22.0,191,1,0,1,0,0.28296703296703296,0.28296703296703296,0.40934065934065933,0.38,-0.02777337217356126,-0.032126741773972754,0.04355565261509037
365,22.0,29,1,1,1,0,0.28493150684931506,0.28493150684931506,0.40821917808219177,0.36,-0.025793484853297473,-0.03164953811914893,0.04347763246827526
366,2.0,200,0,0,1,1,0.28415300546448086,0.28415300546448086,0.4098360655737705,0.36,-0.031579830674211,-0.03037649823684478,0.04063046941714128
367,22.0,53,1,1,1,1,0.28610354223433243,0.28610354223433243,0.4114441416893733,0.38,-0.0262488455613499,-0.028405844587425236,0.04169605747045716
368,2.0,200,0,0,1,1,0.28532608695652173,0.28532608695652173,0.41304347826086957,0.4,-0.02884091309077434,-0.027874401889697763,0.04023142535197258
