episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate
304,22.0,60,1,1,1,0,0.2565789473684211,0.2565789473684211,0.09539473684210527,0.14
305,2.0,200,0,0,1,0,0.25573770491803277,0.25573770491803277,0.09508196721311475,0.14
306,2.0,200,0,0,1,0,0.2549019607843137,0.2549019607843137,0.09477124183006536,0.14
307,2.0,200,0,0,1,1,0.254071661237785,0.254071661237785,0.09771986970684039,0.16
308,22.0,161,1,0,1,1,0.2532467532467532,0.2532467532467532,0.10064935064935066,0.18
309,22.0,90,1,0,1,0,0.2524271844660194,0.2524271844660194,0.10032362459546926,0.18
310,2.0,200,0,0,1,0,0.25161290322580643,0.25161290322580643,0.1,0.18
311,22.0,59,1,1,1,0,0.2540192926045016,0.2540192926045016,0.09967845659163987,0.16
312,22.0,99,1,0,1,0,0.2532051282051282,0.2532051282051282,0.09935897435897435,0.16
313,2.0,200,0,0,1,0,0.2523961661341853,0.2523961661341853,0.09904153354632587,0.14
314,2.0,200,0,0,1,0,0.2515923566878981,0.2515923566878981,0.09872611464968153,0.12
315,22.0,150,1,0,1,0,0.2507936507936508,0.2507936507936508,0.09841269841269841,0.12
316,22.0,89,1,0,1,0,0.25,0.25,0.0981012658227848,0.1
317,22.0,134,1,0,1,0,0.24921135646687698,0.24921135646687698,0.09779179810725552,0.1
318,22.0,193,1,0,1,1,0.24842767295597484,0.24842767295597484,0.10062893081761007,0.12
319,0.0,200,0,0,1,0,0.2476489028213166,0.2476489028213166,0.10031347962382445,0.12
320,22.0,142,1,0,1,0,0.246875,0.246875,0.1,0.12
321,22.0,71,1,1,1,0,0.24922118380062305,0.24922118380062305,0.09968847352024922,0.12
322,22.0,182,1,0,1,0,0.2484472049689441,0.2484472049689441,0.09937888198757763,0.12
323,22.0,134,1,0,1,0,0.2476780185758514,0.2476780185758514,0.09907120743034056,0.12
324,22.0,123,1,0,1,0,0.24691358024691357,0.24691358024691357,0.09876543209876543,0.12
325,22.0,87,1,0,1,0,0.24615384615384617,0.24615384615384617,0.09846153846153846,0.12
326,2.0,200,0,0,1,1,0.24539877300613497,0.24539877300613497,0.10122699386503067,0.14
327,22.0,88,1,0,1,0,0.24464831804281345,0.24464831804281345,0.10091743119266056,0.12
328,22.0,187,1,0,1,0,0.24390243902439024,0.24390243902439024,0.10060975609756098,0.1
329,2.0,200,0,0,1,0,0.24316109422492402,0.24316109422492402,0.10030395136778116,0.1
330,22.0,35,1,1,1,0,0.24545454545454545,0.24545454545454545,0.1,0.1
331,2.0,200,0,0,1,0,0.24471299093655588,0.24471299093655588,0.09969788519637462,0.1
332,22.0,67,1,1,1,0,0.2469879518072289,0.2469879518072289,0.09939759036144578,0.1
333,22.0,53,1,1,1,1,0.24924924924924924,0.24924924924924924,0.1021021021021021,0.12
334,22.0,147,1,0,1,1,0.24850299401197604,0.24850299401197604,0.10479041916167664,0.14
335,2.0,200,0,0,1,1,0.24776119402985075,0.24776119402985075,0.10746268656716418,0.16
336,22.0,119,1,0,1,0,0.24702380952380953,0.24702380952380953,0.10714285714285714,0.16
337,22.0,106,1,0,1,0,0.24629080118694363,0.24629080118694363,0.10682492581602374,0.16
338,22.0,72,1,1,1,1,0.2485207100591716,0.2485207100591716,0.10946745562130178,0.18
339,22.0,147,1,0,1,0,0.24778761061946902,0.24778761061946902,0.10914454277286136,0.18
340,22.0,187,1,0,1,0,0.24705882352941178,0.24705882352941178,0.10882352941176471,0.16
341,22.0,160,1,0,1,0,0.24633431085043989,0.24633431085043989,0.10850439882697947,0.16
342,22.0,101,1,0,1,0,0.24561403508771928,0.24561403508771928,0.10818713450292397,0.16
343,22.0,100,1,0,1,0,0.24489795918367346,0.24489795918367346,0.10787172011661808,0.16
344,22.0,186,1,0,1,0,0.2441860465116279,0.2441860465116279,0.10755813953488372,0.16
345,22.0,70,1,1,1,1,0.2463768115942029,0.2463768115942029,0.11014492753623188,0.18
346,22.0,129,1,0,1,1,0.24566473988439305,0.24566473988439305,0.11271676300578035,0.2
347,22.0,60,1,1,1,0,0.2478386167146974,0.2478386167146974,0.11239193083573487,0.2
348,2.0,200,0,0,1,1,0.2471264367816092,0.2471264367816092,0.11494252873563218,0.22
349,22.0,158,1,0,1,0,0.24641833810888253,0.24641833810888253,0.11461318051575932,0.22
350,22.0,88,1,0,1,0,0.24571428571428572,0.24571428571428572,0.11428571428571428,0.22
351,22.0,78,1,0,1,0,0.245014245014245,0.245014245014245,0.11396011396011396,0.22
352,22.0,150,1,0,1,0,0.24431818181818182,0.24431818181818182,0.11363636363636363,0.22
353,22.0,167,1,0,1,0,0.24362606232294617,0.24362606232294617,0.11331444759206799,0.22
354,22.0,60,1,1,1,0,0.2457627118644068,0.2457627118644068,0.11299435028248588,0.22
355,22.0,58,1,1,1,0,0.24788732394366197,0.24788732394366197,0.11267605633802817,0.22
356,22.0,85,1,0,1,0,0.24719101123595505,0.24719101123595505,0.11235955056179775,0.22
357,22.0,76,1,0,1,0,0.24649859943977592,0.24649859943977592,0.11204481792717087,0.2
358,22.0,85,1,0,1,1,0.24581005586592178,0.24581005586592178,0.11452513966480447,0.2
359,22.0,130,1,0,1,0,0.24512534818941503,0.24512534818941503,0.11420612813370473,0.2
360,2.0,200,0,0,1,0,0.24444444444444444,0.24444444444444444,0.11388888888888889,0.2
361,22.0,43,1,1,1,0,0.24653739612188366,0.24653739612188366,0.11357340720221606,0.2
362,22.0,74,1,1,1,0,0.24861878453038674,0.24861878453038674,0.1132596685082873,0.2
363,22.0,71,1,1,1,0,0.25068870523415976,0.25068870523415976,0.11294765840220386,0.2
364,2.0,200,0,0,1,0,0.25,0.25,0.11263736263736264,0.2
365,22.0,39,1,1,1,0,0.25205479452054796,0.25205479452054796,0.11232876712328767,0.2
366,2.0,200,0,0,1,0,0.25136612021857924,0.25136612021857924,0.11202185792349727,0.2
367,22.0,75,1,1,1,0,0.25340599455040874,0.25340599455040874,0.11171662125340599,0.2
368,2.0,200,0,0,1,0,0.25271739130434784,0.25271739130434784,0.11141304347826086,0.18
369,22.0,134,1,0,1,0,0.25203252032520324,0.25203252032520324,0.1111111111111111,0.18
370,22.0,52,1,1,1,0,0.25405405405405407,0.25405405405405407,0.11081081081081082,0.18
371,22.0,146,1,0,1,0,0.25336927223719674,0.25336927223719674,0.1105121293800539,0.18
372,2.0,200,0,0,1,0,0.25268817204301075,0.25268817204301075,0.11021505376344086,0.18
373,2.0,200,0,0,1,0,0.2520107238605898,0.2520107238605898,0.10991957104557641,0.18
374,2.0,200,0,0,1,0,0.25133689839572193,0.25133689839572193,0.10962566844919786,0.18
375,22.0,52,1,1,1,1,0.25333333333333335,0.25333333333333335,0.112,0.2
376,22.0,65,1,1,1,0,0.2553191489361702,0.2553191489361702,0.11170212765957446,0.18
377,22.0,89,1,0,1,1,0.2546419098143236,0.2546419098143236,0.11405835543766578,0.2
378,2.0,200,0,0,1,0,0.25396825396825395,0.25396825396825395,0.11375661375661375,0.2
379,22.0,44,1,1,1,1,0.2559366754617414,0.2559366754617414,0.11609498680738786,0.22
380,2.0,200,0,0,1,0,0.25526315789473686,0.25526315789473686,0.11578947368421053,0.22
381,2.0,200,0,0,1,0,0.2545931758530184,0.2545931758530184,0.11548556430446194,0.22
382,22.0,145,1,0,1,0,0.25392670157068065,0.25392670157068065,0.11518324607329843,0.22
383,22.0,135,1,0,1,0,0.25326370757180156,0.25326370757180156,0.11488250652741515,0.2
384,22.0,149,1,0,1,0,0.2526041666666667,0.2526041666666667,0.11458333333333333,0.18
385,22.0,103,1,0,1,0,0.2519480519480519,0.2519480519480519,0.11428571428571428,0.16
386,22.0,30,1,1,1,1,0.2538860103626943,0.2538860103626943,0.11658031088082901,0.18
387,22.0,34,1,1,1,1,0.2558139534883721,0.2558139534883721,0.11886304909560723,0.2
388,22.0,67,1,1,1,0,0.25773195876288657,0.25773195876288657,0.11855670103092783,0.18
389,22.0,104,1,0,1,0,0.2570694087403599,0.2570694087403599,0.11825192802056556,0.18
390,22.0,160,1,0,1,0,0.2564102564102564,0.2564102564102564,0.11794871794871795,0.18
391,22.0,94,1,0,1,0,0.2557544757033248,0.2557544757033248,0.11764705882352941,0.18
392,22.0,51,1,1,1,0,0.2576530612244898,0.2576530612244898,0.11734693877551021,0.18
393,22.0,93,1,0,1,0,0.25699745547073793,0.25699745547073793,0.11704834605597965,0.18
394,22.0,136,1,0,1,0,0.2563451776649746,0.2563451776649746,0.116751269035533,0.18
395,2.0,200,0,0,1,0,0.25569620253164554,0.25569620253164554,0.11645569620253164,0.16
396,22.0,140,1,0,1,0,0.255050505050505,0.255050505050505,0.11616161616161616,0.14
397,22.0,140,1,0,1,1,0.25440806045340053,0.25440806045340053,0.11838790931989925,0.16
398,22.0,57,1,1,1,0,0.2562814070351759,0.2562814070351759,0.11809045226130653,0.14
399,2.0,200,0,0,1,0,0.2556390977443609,0.2556390977443609,0.11779448621553884,0.14
400,22.0,184,1,0,1,0,0.255,0.255,0.1175,0.14
401,22.0,183,1,0,1,1,0.2543640897755611,0.2543640897755611,0.11970074812967581,0.16
402,2.0,200,0,0,1,0,0.2537313432835821,0.2537313432835821,0.11940298507462686,0.16
403,22.0,132,1,0,1,0,0.2531017369727047,0.2531017369727047,0.11910669975186104,0.16
404,22.0,158,1,0,1,0,0.2524752475247525,0.2524752475247525,0.1188118811881188,0.16
405,22.0,73,1,1,1,0,0.254320987654321,0.254320987654321,0.11851851851851852,0.16
406,22.0,77,1,0,1,1,0.2536945812807882,0.2536945812807882,0.1206896551724138,0.18
407,22.0,124,1,0,1,0,0.25307125307125306,0.25307125307125306,0.12039312039312039,0.18
408,22.0,52,1,1,1,0,0.2549019607843137,0.2549019607843137,0.12009803921568628,0.16
409,22.0,56,1,1,1,0,0.2567237163814181,0.2567237163814181,0.1198044009779951,0.16
410,2.0,200,0,0,1,0,0.25609756097560976,0.25609756097560976,0.11951219512195121,0.16
411,22.0,96,1,0,1,1,0.25547445255474455,0.25547445255474455,0.12165450121654502,0.18
412,22.0,83,1,0,1,0,0.25485436893203883,0.25485436893203883,0.12135922330097088,0.18
413,22.0,162,1,0,1,1,0.2542372881355932,0.2542372881355932,0.1234866828087167,0.2
414,2.0,200,0,0,1,0,0.2536231884057971,0.2536231884057971,0.12318840579710146,0.2
415,22.0,63,1,1,1,0,0.25542168674698795,0.25542168674698795,0.12289156626506025,0.2
416,2.0,200,0,0,1,0,0.2548076923076923,0.2548076923076923,0.12259615384615384,0.2
417,22.0,76,1,0,1,0,0.2541966426858513,0.2541966426858513,0.1223021582733813,0.2
418,2.0,200,0,0,1,1,0.2535885167464115,0.2535885167464115,0.12440191387559808,0.22
419,22.0,130,1,0,1,0,0.2529832935560859,0.2529832935560859,0.12410501193317422,0.22
420,22.0,159,1,0,1,0,0.2523809523809524,0.2523809523809524,0.12380952380952381,0.22
421,22.0,144,1,0,1,0,0.2517814726840855,0.2517814726840855,0.12351543942992874,0.22
422,22.0,94,1,0,1,0,0.25118483412322273,0.25118483412322273,0.12322274881516587,0.22
423,22.0,180,1,0,1,0,0.25059101654846333,0.25059101654846333,0.12293144208037825,0.22
424,2.0,200,0,0,1,0,0.25,0.25,0.12264150943396226,0.22
425,2.0,200,0,0,1,0,0.24941176470588236,0.24941176470588236,0.1223529411764706,0.2
426,2.0,200,0,0,1,0,0.24882629107981222,0.24882629107981222,0.12206572769953052,0.2
427,22.0,134,1,0,1,0,0.24824355971896955,0.24824355971896955,0.12177985948477751,0.18
428,22.0,146,1,0,1,0,0.24766355140186916,0.24766355140186916,0.12149532710280374,0.18
429,2.0,200,0,0,1,0,0.24708624708624707,0.24708624708624707,0.12121212121212122,0.16
430,22.0,46,1,1,1,0,0.24883720930232558,0.24883720930232558,0.12093023255813953,0.16
431,22.0,113,1,0,1,0,0.2482598607888631,0.2482598607888631,0.12064965197215777,0.16
432,22.0,55,1,1,1,0,0.25,0.25,0.12037037037037036,0.16
433,22.0,87,1,0,1,0,0.24942263279445728,0.24942263279445728,0.12009237875288684,0.16
434,22.0,83,1,0,1,1,0.2488479262672811,0.2488479262672811,0.12211981566820276,0.18
435,22.0,168,1,0,1,0,0.2482758620689655,0.2482758620689655,0.12183908045977011,0.18
436,22.0,151,1,0,1,0,0.24770642201834864,0.24770642201834864,0.12155963302752294,0.16
437,0.0,200,0,0,1,0,0.2471395881006865,0.2471395881006865,0.12128146453089245,0.14
438,22.0,93,1,0,1,0,0.2465753424657534,0.2465753424657534,0.12100456621004566,0.14
439,22.0,44,1,1,1,0,0.24829157175398633,0.24829157175398633,0.12072892938496584,0.14
440,22.0,195,1,0,1,0,0.24772727272727274,0.24772727272727274,0.12045454545454545,0.14
441,22.0,72,1,1,1,0,0.2494331065759637,0.2494331065759637,0.12018140589569161,0.14
442,22.0,81,1,0,1,0,0.248868778280543,0.248868778280543,0.11990950226244344,0.14
443,2.0,200,0,0,1,0,0.24830699774266365,0.24830699774266365,0.11963882618510158,0.14
444,22.0,52,1,1,1,1,0.25,0.25,0.12162162162162163,0.16
445,2.0,200,0,0,1,0,0.24943820224719102,0.24943820224719102,0.12134831460674157,0.16
446,22.0,70,1,1,1,0,0.25112107623318386,0.25112107623318386,0.1210762331838565,0.16
447,22.0,109,1,0,1,0,0.2505592841163311,0.2505592841163311,0.12080536912751678,0.14
448,22.0,171,1,0,1,0,0.25,0.25,0.12053571428571429,0.14
449,2.0,200,0,0,1,1,0.24944320712694878,0.24944320712694878,0.12249443207126949,0.16
450,22.0,154,1,0,1,0,0.24888888888888888,0.24888888888888888,0.12222222222222222,0.16
451,22.0,113,1,0,1,0,0.24833702882483372,0.24833702882483372,0.12195121951219512,0.14
452,22.0,168,1,0,1,0,0.24778761061946902,0.24778761061946902,0.12168141592920353,0.14
453,22.0,183,1,0,1,0,0.24724061810154527,0.24724061810154527,0.12141280353200883,0.14
454,22.0,46,1,1,1,1,0.2488986784140969,0.2488986784140969,0.12334801762114538,0.16
455,22.0,128,1,0,1,0,0.24835164835164836,0.24835164835164836,0.12307692307692308,0.16
456,2.0,200,0,0,1,0,0.24780701754385964,0.24780701754385964,0.12280701754385964,0.14
457,2.0,200,0,0,1,0,0.24726477024070023,0.24726477024070023,0.12253829321663019,0.14
458,2.0,200,0,0,1,1,0.24672489082969432,0.24672489082969432,0.12445414847161572,0.16
459,22.0,107,1,0,1,0,0.24618736383442266,0.24618736383442266,0.12418300653594772,0.16
460,22.0,134,1,0,1,0,0.24565217391304348,0.24565217391304348,0.12391304347826088,0.16
461,22.0,105,1,0,1,0,0.24511930585683298,0.24511930585683298,0.12364425162689804,0.14
462,22.0,58,1,1,1,0,0.24675324675324675,0.24675324675324675,0.12337662337662338,0.14
463,22.0,184,1,0,1,1,0.24622030237580994,0.24622030237580994,0.12526997840172785,0.14
464,22.0,35,1,1,1,1,0.2478448275862069,0.2478448275862069,0.1271551724137931,0.16
465,22.0,171,1,0,1,0,0.24731182795698925,0.24731182795698925,0.12688172043010754,0.16
466,2.0,200,0,0,1,0,0.24678111587982832,0.24678111587982832,0.12660944206008584,0.16
467,22.0,82,1,0,1,1,0.2462526766595289,0.2462526766595289,0.1284796573875803,0.18
468,2.0,200,0,0,1,1,0.24572649572649571,0.24572649572649571,0.13034188034188035,0.18
469,22.0,137,1,0,1,0,0.24520255863539445,0.24520255863539445,0.1300639658848614,0.18
470,2.0,200,0,0,1,0,0.24468085106382978,0.24468085106382978,0.12978723404255318,0.18
471,22.0,129,1,0,1,0,0.24416135881104034,0.24416135881104034,0.12951167728237792,0.18
472,22.0,119,1,0,1,1,0.24364406779661016,0.24364406779661016,0.13135593220338984,0.2
473,22.0,23,1,1,1,1,0.2452431289640592,0.2452431289640592,0.1331923890063425,0.22
474,22.0,140,1,0,1,0,0.24472573839662448,0.24472573839662448,0.13291139240506328,0.22
475,22.0,89,1,0,1,0,0.24421052631578946,0.24421052631578946,0.13263157894736843,0.22
476,2.0,200,0,0,1,0,0.24369747899159663,0.24369747899159663,0.1323529411764706,0.22
477,2.0,200,0,0,1,0,0.2431865828092243,0.2431865828092243,0.1320754716981132,0.22
478,22.0,53,1,1,1,1,0.24476987447698745,0.24476987447698745,0.13389121338912133,0.24
479,22.0,73,1,1,1,1,0.24634655532359082,0.24634655532359082,0.13569937369519833,0.26
480,2.0,200,0,0,1,0,0.24583333333333332,0.24583333333333332,0.13541666666666666,0.26
481,22.0,165,1,0,1,0,0.24532224532224534,0.24532224532224534,0.13513513513513514,0.26
482,22.0,78,1,0,1,0,0.24481327800829875,0.24481327800829875,0.13485477178423236,0.26
483,22.0,55,1,1,1,0,0.2463768115942029,0.2463768115942029,0.13457556935817805,0.26
484,22.0,84,1,0,1,0,0.24586776859504134,0.24586776859504134,0.13429752066115702,0.24
485,2.0,200,0,0,1,1,0.24536082474226803,0.24536082474226803,0.1360824742268041,0.26
486,0.0,200,0,0,1,0,0.2448559670781893,0.2448559670781893,0.13580246913580246,0.26
487,22.0,164,1,0,1,0,0.24435318275154005,0.24435318275154005,0.13552361396303902,0.26
488,22.0,185,1,0,1,0,0.24385245901639344,0.24385245901639344,0.13524590163934427,0.26
489,2.0,200,0,0,1,0,0.24335378323108384,0.24335378323108384,0.13496932515337423,0.26
490,22.0,92,1,0,1,0,0.24285714285714285,0.24285714285714285,0.1346938775510204,0.26
491,22.0,143,1,0,1,1,0.24236252545824846,0.24236252545824846,0.1364562118126273,0.28
492,2.0,200,0,0,1,1,0.241869918699187,0.241869918699187,0.13821138211382114,0.3
493,0.0,200,0,0,1,1,0.2413793103448276,0.2413793103448276,0.13995943204868155,0.32
494,22.0,183,1,0,1,0,0.2408906882591093,0.2408906882591093,0.1396761133603239,0.3
495,22.0,76,1,0,1,0,0.2404040404040404,0.2404040404040404,0.1393939393939394,0.3
496,2.0,200,0,0,1,0,0.2399193548387097,0.2399193548387097,0.13911290322580644,0.3
497,22.0,98,1,0,1,0,0.23943661971830985,0.23943661971830985,0.13883299798792756,0.3
498,22.0,143,1,0,1,0,0.2389558232931727,0.2389558232931727,0.13855421686746988,0.3
499,22.0,107,1,0,1,0,0.23847695390781562,0.23847695390781562,0.13827655310621242,0.28
500,2.0,200,0,0,1,1,0.238,0.238,0.14,0.3
