episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate
288,22.150000000000002,24,1,1,1,0,0.5868055555555556,0.5868055555555556,0.3472222222222222,0.42
289,22.060000000000002,81,1,1,1,0,0.5882352941176471,0.5882352941176471,0.3460207612456747,0.42
290,21.995,78,1,1,1,0,0.5896551724137931,0.5896551724137931,0.3448275862068966,0.4
291,22.195,47,1,1,1,1,0.5910652920962199,0.5910652920962199,0.3470790378006873,0.42
292,22.185,30,1,1,1,0,0.5924657534246576,0.5924657534246576,0.3458904109589041,0.42
293,22.125000000000004,49,1,1,1,0,0.5938566552901023,0.5938566552901023,0.3447098976109215,0.42
294,0.12499999999999824,200,0,0,1,0,0.5918367346938775,0.5918367346938775,0.3435374149659864,0.4
295,20.985000000000003,137,1,0,1,0,0.5898305084745763,0.5898305084745763,0.3423728813559322,0.4
296,21.65,95,1,1,1,0,0.5912162162162162,0.5912162162162162,0.34121621621621623,0.38
297,21.970000000000002,70,1,1,1,0,0.5925925925925926,0.5925925925925926,0.3400673400673401,0.38
298,21.675,104,1,0,1,0,0.5906040268456376,0.5906040268456376,0.3389261744966443,0.36
299,20.494999999999997,145,1,0,1,0,0.5886287625418061,0.5886287625418061,0.3377926421404682,0.34
300,22.0,56,1,1,1,0,0.59,0.59,0.33666666666666667,0.32
301,0.1849999999999986,200,0,0,1,0,0.5880398671096345,0.5880398671096345,0.33554817275747506,0.32
302,22.03,68,1,1,1,1,0.5894039735099338,0.5894039735099338,0.33774834437086093,0.32
303,22.28,33,1,1,1,1,0.5907590759075908,0.5907590759075908,0.33993399339933994,0.34
304,22.04,103,1,0,1,0,0.5888157894736842,0.5888157894736842,0.33881578947368424,0.32
305,22.25,52,1,1,1,1,0.5901639344262295,0.5901639344262295,0.34098360655737703,0.34
306,21.395,101,1,0,1,0,0.5882352941176471,0.5882352941176471,0.33986928104575165,0.34
307,21.795,76,1,1,1,0,0.5895765472312704,0.5895765472312704,0.33876221498371334,0.34
308,21.890000000000004,80,1,1,1,0,0.5909090909090909,0.5909090909090909,0.33766233766233766,0.32
309,21.410000000000004,118,1,0,1,0,0.5889967637540453,0.5889967637540453,0.3365695792880259,0.3
310,21.875,72,1,1,1,0,0.5903225806451613,0.5903225806451613,0.33548387096774196,0.3
311,20.895,161,1,0,1,0,0.5884244372990354,0.5884244372990354,0.33440514469453375,0.28
312,21.040000000000003,123,1,0,1,0,0.5865384615384616,0.5865384615384616,0.3333333333333333,0.26
313,22.445000000000004,65,1,1,1,0,0.5878594249201278,0.5878594249201278,0.33226837060702874,0.24
314,21.880000000000006,88,1,1,1,1,0.589171974522293,0.589171974522293,0.3343949044585987,0.26
315,-0.05000000000000161,200,0,0,1,1,0.5873015873015873,0.5873015873015873,0.33650793650793653,0.26
316,22.430000000000003,40,1,1,1,0,0.5886075949367089,0.5886075949367089,0.33544303797468356,0.26
317,21.815,90,1,1,1,0,0.5899053627760252,0.5899053627760252,0.334384858044164,0.26
318,21.89,77,1,1,1,0,0.5911949685534591,0.5911949685534591,0.3333333333333333,0.24
319,22.155,101,1,0,1,1,0.5893416927899686,0.5893416927899686,0.335423197492163,0.24
320,22.740000000000002,37,1,1,1,1,0.590625,0.590625,0.3375,0.26
321,22.405000000000005,91,1,1,1,0,0.5919003115264797,0.5919003115264797,0.3364485981308411,0.26
322,22.935000000000002,50,1,1,1,0,0.593167701863354,0.593167701863354,0.33540372670807456,0.24
323,21.384999999999998,125,1,0,1,0,0.5913312693498453,0.5913312693498453,0.33436532507739936,0.24
324,20.645,161,1,0,1,0,0.5895061728395061,0.5895061728395061,0.3333333333333333,0.24
325,20.08,196,1,0,1,0,0.5876923076923077,0.5876923076923077,0.3323076923076923,0.24
326,20.835,188,1,0,1,0,0.5858895705521472,0.5858895705521472,0.3312883435582822,0.24
327,21.165000000000003,153,1,0,1,0,0.5840978593272171,0.5840978593272171,0.3302752293577982,0.22
328,-0.1500000000000017,200,0,0,1,0,0.5823170731707317,0.5823170731707317,0.32926829268292684,0.2
329,21.94,59,1,1,1,0,0.5835866261398176,0.5835866261398176,0.3282674772036474,0.2
330,21.58,84,1,1,1,1,0.5848484848484848,0.5848484848484848,0.3303030303030303,0.2
331,22.290000000000003,69,1,1,1,0,0.5861027190332326,0.5861027190332326,0.3293051359516616,0.2
332,22.490000000000006,58,1,1,1,1,0.5873493975903614,0.5873493975903614,0.3313253012048193,0.2
333,21.37,115,1,0,1,1,0.5855855855855856,0.5855855855855856,0.3333333333333333,0.22
334,21.950000000000003,74,1,1,1,0,0.5868263473053892,0.5868263473053892,0.3323353293413174,0.22
335,21.58,113,1,0,1,0,0.5850746268656717,0.5850746268656717,0.33134328358208953,0.22
336,21.775000000000002,130,1,0,1,0,0.5833333333333334,0.5833333333333334,0.33035714285714285,0.22
337,22.5,33,1,1,1,0,0.5845697329376854,0.5845697329376854,0.3293768545994065,0.22
338,21.035,135,1,0,1,1,0.5828402366863905,0.5828402366863905,0.33136094674556216,0.24
339,-0.0450000000000014,200,0,0,1,0,0.5811209439528023,0.5811209439528023,0.3303834808259587,0.24
340,21.41,114,1,0,1,0,0.5794117647058824,0.5794117647058824,0.32941176470588235,0.24
341,21.98,92,1,1,1,1,0.5806451612903226,0.5806451612903226,0.3313782991202346,0.24
342,22.985,44,1,1,1,0,0.5818713450292398,0.5818713450292398,0.3304093567251462,0.24
343,21.61,82,1,1,1,0,0.5830903790087464,0.5830903790087464,0.3294460641399417,0.24
344,22.05,84,1,1,1,0,0.5843023255813954,0.5843023255813954,0.32848837209302323,0.24
345,22.190000000000005,74,1,1,1,0,0.5855072463768116,0.5855072463768116,0.32753623188405795,0.24
346,0.17000000000000046,200,0,0,1,1,0.5838150289017341,0.5838150289017341,0.32947976878612717,0.26
347,0.009999999999998028,200,0,0,1,1,0.5821325648414986,0.5821325648414986,0.3314121037463977,0.28
348,22.335000000000004,60,1,1,1,1,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.3
349,22.19,58,1,1,1,1,0.5845272206303725,0.5845272206303725,0.335243553008596,0.32
350,22.495,46,1,1,1,1,0.5857142857142857,0.5857142857142857,0.33714285714285713,0.34
351,22.050000000000004,75,1,1,1,0,0.5868945868945868,0.5868945868945868,0.33618233618233617,0.34
352,21.490000000000002,109,1,0,1,0,0.5852272727272727,0.5852272727272727,0.3352272727272727,0.32
353,22.505000000000006,67,1,1,1,0,0.5864022662889519,0.5864022662889519,0.3342776203966006,0.3
354,21.575,128,1,0,1,1,0.5847457627118644,0.5847457627118644,0.3361581920903955,0.32
355,21.490000000000002,124,1,0,1,0,0.5830985915492958,0.5830985915492958,0.3352112676056338,0.3
356,21.720000000000006,96,1,1,1,0,0.5842696629213483,0.5842696629213483,0.3342696629213483,0.3
357,22.430000000000007,113,1,0,1,0,0.5826330532212886,0.5826330532212886,0.3333333333333333,0.3
358,20.94,166,1,0,1,1,0.5810055865921788,0.5810055865921788,0.33519553072625696,0.32
359,21.495,106,1,0,1,0,0.5793871866295265,0.5793871866295265,0.3342618384401114,0.32
360,20.665,176,1,0,1,1,0.5777777777777777,0.5777777777777777,0.33611111111111114,0.34
361,22.000000000000004,54,1,1,1,0,0.5789473684210527,0.5789473684210527,0.33518005540166207,0.34
362,21.710000000000004,99,1,1,1,1,0.580110497237569,0.580110497237569,0.3370165745856354,0.36
363,21.775000000000006,126,1,0,1,1,0.5785123966942148,0.5785123966942148,0.33884297520661155,0.38
364,21.96,118,1,0,1,0,0.5769230769230769,0.5769230769230769,0.33791208791208793,0.36
365,21.73,70,1,1,1,1,0.5780821917808219,0.5780821917808219,0.33972602739726027,0.36
366,21.735,100,1,1,1,0,0.5792349726775956,0.5792349726775956,0.33879781420765026,0.36
367,21.78,70,1,1,1,1,0.5803814713896458,0.5803814713896458,0.3405994550408719,0.38
368,20.54,175,1,0,1,0,0.5788043478260869,0.5788043478260869,0.33967391304347827,0.38
369,22.325000000000003,56,1,1,1,0,0.5799457994579946,0.5799457994579946,0.33875338753387535,0.36
370,21.605,95,1,1,1,0,0.581081081081081,0.581081081081081,0.33783783783783783,0.34
371,20.475000000000005,191,1,0,1,0,0.5795148247978437,0.5795148247978437,0.33692722371967654,0.34
372,21.905,90,1,1,1,1,0.5806451612903226,0.5806451612903226,0.3387096774193548,0.36
373,-0.040000000000001174,200,0,0,1,0,0.579088471849866,0.579088471849866,0.3378016085790885,0.36
374,21.475,104,1,0,1,0,0.5775401069518716,0.5775401069518716,0.33689839572192515,0.36
375,21.685000000000006,86,1,1,1,0,0.5786666666666667,0.5786666666666667,0.336,0.36
376,21.42,112,1,0,1,1,0.5771276595744681,0.5771276595744681,0.3377659574468085,0.38
377,22.175,49,1,1,1,0,0.5782493368700266,0.5782493368700266,0.33687002652519893,0.38
378,20.919999999999998,172,1,0,1,1,0.5767195767195767,0.5767195767195767,0.3386243386243386,0.4
379,22.180000000000007,64,1,1,1,1,0.5778364116094987,0.5778364116094987,0.3403693931398417,0.42
380,22.93,23,1,1,1,0,0.5789473684210527,0.5789473684210527,0.3394736842105263,0.4
381,22.590000000000003,52,1,1,1,1,0.5800524934383202,0.5800524934383202,0.34120734908136485,0.42
382,20.834999999999997,127,1,0,1,0,0.5785340314136126,0.5785340314136126,0.3403141361256545,0.4
383,22.200000000000003,83,1,1,1,0,0.5796344647519582,0.5796344647519582,0.3394255874673629,0.38
384,21.705,84,1,1,1,0,0.5807291666666666,0.5807291666666666,0.3385416666666667,0.38
385,0.28999999999999915,200,0,0,1,1,0.5792207792207792,0.5792207792207792,0.34025974025974026,0.4
386,22.400000000000006,44,1,1,1,1,0.5803108808290155,0.5803108808290155,0.34196891191709844,0.42
387,22.43,38,1,1,1,0,0.5813953488372093,0.5813953488372093,0.34108527131782945,0.42
388,21.775,100,1,1,1,1,0.5824742268041238,0.5824742268041238,0.3427835051546392,0.42
389,0.5300000000000051,200,0,0,1,0,0.5809768637532133,0.5809768637532133,0.34190231362467866,0.42
390,21.675,123,1,0,1,1,0.5794871794871795,0.5794871794871795,0.3435897435897436,0.44
391,22.105,94,1,1,1,0,0.5805626598465473,0.5805626598465473,0.34271099744245526,0.42
392,21.09,111,1,0,1,0,0.5790816326530612,0.5790816326530612,0.34183673469387754,0.42
393,20.115,198,1,0,1,1,0.5776081424936387,0.5776081424936387,0.3435114503816794,0.44
394,22.565,38,1,1,1,1,0.5786802030456852,0.5786802030456852,0.34517766497461927,0.46
395,21.540000000000003,128,1,0,1,0,0.5772151898734177,0.5772151898734177,0.34430379746835443,0.46
396,22.595000000000002,41,1,1,1,0,0.5782828282828283,0.5782828282828283,0.3434343434343434,0.44
397,22.425,30,1,1,1,0,0.5793450881612091,0.5793450881612091,0.3425692695214106,0.42
398,21.955,62,1,1,1,1,0.5804020100502513,0.5804020100502513,0.3442211055276382,0.42
399,21.895000000000007,94,1,1,1,1,0.581453634085213,0.581453634085213,0.3458646616541353,0.42
400,22.405000000000005,36,1,1,1,0,0.5825,0.5825,0.345,0.4
401,22.245000000000005,70,1,1,1,0,0.5835411471321695,0.5835411471321695,0.34413965087281795,0.4
402,0.22499999999999987,200,0,0,1,0,0.582089552238806,0.582089552238806,0.34328358208955223,0.4
403,20.884999999999998,140,1,0,1,1,0.5806451612903226,0.5806451612903226,0.34491315136476425,0.42
404,21.930000000000003,113,1,0,1,0,0.5792079207920792,0.5792079207920792,0.34405940594059403,0.4
405,-0.12499999999999727,200,0,0,1,0,0.5777777777777777,0.5777777777777777,0.3432098765432099,0.4
406,21.155,161,1,0,1,0,0.5763546798029556,0.5763546798029556,0.34236453201970446,0.4
407,22.425000000000004,85,1,1,1,0,0.5773955773955773,0.5773955773955773,0.3415233415233415,0.4
408,22.675,13,1,1,1,0,0.5784313725490197,0.5784313725490197,0.34068627450980393,0.38
409,20.720000000000002,190,1,0,1,1,0.5770171149144254,0.5770171149144254,0.3422982885085575,0.4
410,21.73,91,1,1,1,0,0.5780487804878048,0.5780487804878048,0.34146341463414637,0.38
411,0.40000000000000013,200,0,0,1,1,0.5766423357664233,0.5766423357664233,0.34306569343065696,0.4
412,22.140000000000004,84,1,1,1,0,0.5776699029126213,0.5776699029126213,0.3422330097087379,0.38
413,20.985,133,1,0,1,0,0.576271186440678,0.576271186440678,0.3414043583535109,0.36
414,22.195000000000007,64,1,1,1,0,0.5772946859903382,0.5772946859903382,0.34057971014492755,0.36
415,22.265000000000008,82,1,1,1,1,0.5783132530120482,0.5783132530120482,0.3421686746987952,0.36
416,20.675,164,1,0,1,1,0.5769230769230769,0.5769230769230769,0.34375,0.38
417,22.360000000000003,58,1,1,1,0,0.5779376498800959,0.5779376498800959,0.34292565947242204,0.36
418,22.160000000000004,64,1,1,1,0,0.5789473684210527,0.5789473684210527,0.34210526315789475,0.36
419,21.57,67,1,1,1,0,0.5799522673031027,0.5799522673031027,0.3412887828162291,0.36
420,21.795,72,1,1,1,0,0.580952380952381,0.580952380952381,0.3404761904761905,0.36
421,20.985,142,1,0,1,1,0.5795724465558195,0.5795724465558195,0.342042755344418,0.38
422,22.015,61,1,1,1,0,0.580568720379147,0.580568720379147,0.3412322274881517,0.36
423,22.55,52,1,1,1,1,0.5815602836879432,0.5815602836879432,0.34278959810874704,0.38
424,20.415,163,1,0,1,1,0.5801886792452831,0.5801886792452831,0.3443396226415094,0.4
425,21.915000000000003,87,1,1,1,0,0.5811764705882353,0.5811764705882353,0.34352941176470586,0.4
426,22.175,47,1,1,1,0,0.5821596244131455,0.5821596244131455,0.3427230046948357,0.38
427,0.2250000000000012,200,0,0,1,1,0.5807962529274004,0.5807962529274004,0.3442622950819672,0.4
428,22.470000000000002,57,1,1,1,1,0.5817757009345794,0.5817757009345794,0.34579439252336447,0.4
429,22.135,106,1,0,1,0,0.5804195804195804,0.5804195804195804,0.34498834498834496,0.38
430,21.195,136,1,0,1,1,0.5790697674418605,0.5790697674418605,0.34651162790697676,0.4
431,20.979999999999997,165,1,0,1,0,0.5777262180974478,0.5777262180974478,0.345707656612529,0.38
432,21.335,167,1,0,1,0,0.5763888888888888,0.5763888888888888,0.3449074074074074,0.38
433,22.67,39,1,1,1,0,0.5773672055427251,0.5773672055427251,0.3441108545034642,0.38
434,-0.10500000000000032,200,0,0,1,1,0.576036866359447,0.576036866359447,0.3456221198156682,0.4
435,21.905000000000005,100,1,1,1,1,0.5770114942528736,0.5770114942528736,0.3471264367816092,0.4
436,22.045,77,1,1,1,0,0.5779816513761468,0.5779816513761468,0.3463302752293578,0.38
437,20.715,152,1,0,1,0,0.5766590389016019,0.5766590389016019,0.34553775743707094,0.38
438,22.020000000000003,69,1,1,1,0,0.5776255707762558,0.5776255707762558,0.3447488584474886,0.36
439,22.705000000000002,31,1,1,1,0,0.5785876993166287,0.5785876993166287,0.3439635535307517,0.36
440,22.305,39,1,1,1,0,0.5795454545454546,0.5795454545454546,0.3431818181818182,0.34
441,22.485000000000003,29,1,1,1,1,0.5804988662131519,0.5804988662131519,0.34467120181405897,0.36
442,21.335,110,1,0,1,0,0.579185520361991,0.579185520361991,0.3438914027149321,0.36
443,21.955000000000002,49,1,1,1,0,0.5801354401805869,0.5801354401805869,0.3431151241534989,0.34
444,21.330000000000002,123,1,0,1,0,0.5788288288288288,0.5788288288288288,0.34234234234234234,0.32
445,21.97,70,1,1,1,0,0.5797752808988764,0.5797752808988764,0.3415730337078652,0.32
446,21.06,127,1,0,1,0,0.57847533632287,0.57847533632287,0.34080717488789236,0.32
447,21.615000000000006,97,1,1,1,0,0.5794183445190156,0.5794183445190156,0.3400447427293065,0.32
448,21.29,107,1,0,1,1,0.578125,0.578125,0.34151785714285715,0.32
449,20.930000000000003,157,1,0,1,0,0.576837416481069,0.576837416481069,0.34075723830734966,0.3
450,22.650000000000006,44,1,1,1,0,0.5777777777777777,0.5777777777777777,0.34,0.3
451,22.56500000000001,102,1,0,1,0,0.5764966740576497,0.5764966740576497,0.3392461197339246,0.3
452,-0.2699999999999985,200,0,0,1,0,0.5752212389380531,0.5752212389380531,0.33849557522123896,0.3
453,22.065000000000005,93,1,1,1,0,0.5761589403973509,0.5761589403973509,0.33774834437086093,0.28
454,22.285000000000007,84,1,1,1,1,0.5770925110132159,0.5770925110132159,0.3392070484581498,0.3
455,21.515,134,1,0,1,0,0.5758241758241758,0.5758241758241758,0.3384615384615385,0.3
456,22.69,56,1,1,1,1,0.5767543859649122,0.5767543859649122,0.3399122807017544,0.32
457,22.055000000000007,80,1,1,1,1,0.5776805251641138,0.5776805251641138,0.3413566739606127,0.34
458,21.495,95,1,1,1,1,0.5786026200873362,0.5786026200873362,0.34279475982532753,0.36
459,22.375000000000004,54,1,1,1,0,0.579520697167756,0.579520697167756,0.3420479302832244,0.34
460,22.220000000000002,92,1,1,1,0,0.5804347826086956,0.5804347826086956,0.34130434782608693,0.34
461,21.91,109,1,0,1,0,0.579175704989154,0.579175704989154,0.3405639913232104,0.32
462,20.520000000000003,161,1,0,1,1,0.577922077922078,0.577922077922078,0.341991341991342,0.34
463,22.115000000000002,51,1,1,1,1,0.5788336933045356,0.5788336933045356,0.3434125269978402,0.36
464,21.87,75,1,1,1,0,0.5797413793103449,0.5797413793103449,0.3426724137931034,0.36
465,21.57,88,1,1,1,0,0.5806451612903226,0.5806451612903226,0.3419354838709677,0.34
466,21.110000000000003,189,1,0,1,0,0.5793991416309013,0.5793991416309013,0.34120171673819744,0.32
467,22.64,44,1,1,1,1,0.5802997858672377,0.5802997858672377,0.3426124197002141,0.34
468,23.12,44,1,1,1,1,0.5811965811965812,0.5811965811965812,0.344017094017094,0.36
469,21.765000000000004,123,1,0,1,1,0.579957356076759,0.579957356076759,0.34541577825159914,0.38
470,22.77,16,1,1,1,0,0.5808510638297872,0.5808510638297872,0.3446808510638298,0.38
471,22.035,59,1,1,1,0,0.5817409766454352,0.5817409766454352,0.34394904458598724,0.36
472,21.915000000000003,83,1,1,1,0,0.5826271186440678,0.5826271186440678,0.3432203389830508,0.36
473,22.03,47,1,1,1,0,0.5835095137420718,0.5835095137420718,0.34249471458773784,0.34
474,21.044999999999998,134,1,0,1,0,0.5822784810126582,0.5822784810126582,0.34177215189873417,0.32
475,22.365000000000002,38,1,1,1,0,0.5831578947368421,0.5831578947368421,0.3410526315789474,0.32
476,22.76,18,1,1,1,1,0.5840336134453782,0.5840336134453782,0.34243697478991597,0.34
477,22.725,43,1,1,1,0,0.5849056603773585,0.5849056603773585,0.3417190775681342,0.32
478,22.905000000000005,66,1,1,1,0,0.5857740585774058,0.5857740585774058,0.3410041841004184,0.3
479,22.43,57,1,1,1,0,0.5866388308977035,0.5866388308977035,0.34029227557411273,0.3
480,21.450000000000003,113,1,0,1,0,0.5854166666666667,0.5854166666666667,0.33958333333333335,0.28
481,21.800000000000004,142,1,0,1,0,0.5841995841995842,0.5841995841995842,0.3388773388773389,0.28
482,-0.069999999999999,200,0,0,1,1,0.58298755186722,0.58298755186722,0.34024896265560167,0.3
483,21.78,113,1,0,1,0,0.5817805383022774,0.5817805383022774,0.33954451345755693,0.3
484,21.555,87,1,1,1,1,0.5826446280991735,0.5826446280991735,0.3409090909090909,0.3
485,21.875000000000007,132,1,0,1,0,0.5814432989690722,0.5814432989690722,0.3402061855670103,0.28
486,22.425000000000004,64,1,1,1,0,0.5823045267489712,0.5823045267489712,0.3395061728395062,0.28
487,21.4,94,1,1,1,1,0.5831622176591376,0.5831622176591376,0.3408624229979466,0.3
488,21.41,71,1,1,1,0,0.5840163934426229,0.5840163934426229,0.3401639344262295,0.3
489,22.005000000000003,99,1,1,1,1,0.5848670756646217,0.5848670756646217,0.34151329243353784,0.32
490,21.265000000000004,133,1,0,1,1,0.5836734693877551,0.5836734693877551,0.34285714285714286,0.34
491,21.94,55,1,1,1,0,0.5845213849287169,0.5845213849287169,0.3421588594704684,0.32
492,21.935000000000002,70,1,1,1,1,0.5853658536585366,0.5853658536585366,0.3434959349593496,0.34
493,21.31,120,1,0,1,0,0.5841784989858012,0.5841784989858012,0.34279918864097364,0.34
494,22.5,34,1,1,1,1,0.5850202429149798,0.5850202429149798,0.3441295546558704,0.36
495,22.075,51,1,1,1,0,0.5858585858585859,0.5858585858585859,0.3434343434343434,0.36
496,0.7000000000000006,200,0,0,1,0,0.5846774193548387,0.5846774193548387,0.34274193548387094,0.36
497,21.134999999999998,122,1,0,1,1,0.5835010060362174,0.5835010060362174,0.3440643863179074,0.38
498,22.275000000000002,40,1,1,1,0,0.5843373493975904,0.5843373493975904,0.3433734939759036,0.36
499,21.94,74,1,1,1,1,0.5851703406813628,0.5851703406813628,0.34468937875751504,0.38
500,21.29,122,1,0,1,1,0.584,0.584,0.346,0.4
