episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate
296,22.41,36,1,1,1,0,0.7195945945945946,0.7195945945945946,0.8243243243243243,0.88
297,20.119999999999997,163,1,0,1,1,0.7171717171717171,0.7171717171717171,0.8249158249158249,0.88
298,21.865,72,1,1,1,1,0.7181208053691275,0.7181208053691275,0.825503355704698,0.88
299,21.185,83,1,1,1,1,0.7190635451505016,0.7190635451505016,0.8260869565217391,0.88
300,22.36,22,1,1,1,0,0.72,0.72,0.8233333333333334,0.86
301,-0.9050000000000016,200,0,0,1,1,0.717607973421927,0.717607973421927,0.8239202657807309,0.86
302,22.400000000000002,35,1,1,1,1,0.7185430463576159,0.7185430463576159,0.8245033112582781,0.86
303,22.21,33,1,1,1,1,0.7194719471947195,0.7194719471947195,0.8250825082508251,0.86
304,21.29,118,1,0,1,1,0.7171052631578947,0.7171052631578947,0.8256578947368421,0.86
305,21.37,91,1,1,1,1,0.7180327868852459,0.7180327868852459,0.8262295081967214,0.86
306,21.415,81,1,1,1,1,0.7189542483660131,0.7189542483660131,0.826797385620915,0.88
307,20.755,112,1,0,1,1,0.7166123778501629,0.7166123778501629,0.8273615635179153,0.88
308,21.84,67,1,1,1,1,0.7175324675324676,0.7175324675324676,0.827922077922078,0.88
309,22.59,24,1,1,1,1,0.7184466019417476,0.7184466019417476,0.8284789644012945,0.88
310,21.765,66,1,1,1,1,0.7193548387096774,0.7193548387096774,0.8290322580645161,0.88
311,21.625,80,1,1,1,1,0.7202572347266881,0.7202572347266881,0.8295819935691319,0.88
312,22.08,40,1,1,1,1,0.7211538461538461,0.7211538461538461,0.8301282051282052,0.88
313,22.045,73,1,1,1,1,0.7220447284345048,0.7220447284345048,0.8306709265175719,0.88
314,21.279999999999998,98,1,1,1,0,0.7229299363057324,0.7229299363057324,0.8280254777070064,0.86
315,20.83,117,1,0,1,0,0.7206349206349206,0.7206349206349206,0.8253968253968254,0.84
316,20.34,143,1,0,1,1,0.7183544303797469,0.7183544303797469,0.8259493670886076,0.84
317,21.425,93,1,1,1,0,0.7192429022082019,0.7192429022082019,0.8233438485804416,0.82
318,21.62,75,1,1,1,1,0.720125786163522,0.720125786163522,0.8238993710691824,0.82
319,21.955,90,1,1,1,1,0.7210031347962382,0.7210031347962382,0.8244514106583072,0.82
320,21.76,85,1,1,1,1,0.721875,0.721875,0.825,0.82
321,22.215000000000003,83,1,1,1,1,0.7227414330218068,0.7227414330218068,0.8255451713395638,0.82
322,21.665,109,1,0,1,1,0.7204968944099379,0.7204968944099379,0.8260869565217391,0.82
323,20.515,149,1,0,1,0,0.718266253869969,0.718266253869969,0.8235294117647058,0.8
324,20.514999999999997,124,1,0,1,1,0.7160493827160493,0.7160493827160493,0.8240740740740741,0.8
325,20.209999999999997,137,1,0,1,1,0.7138461538461538,0.7138461538461538,0.8246153846153846,0.82
326,19.895,195,1,0,1,0,0.7116564417177914,0.7116564417177914,0.8220858895705522,0.8
327,22.245,62,1,1,1,1,0.7125382262996942,0.7125382262996942,0.8226299694189603,0.8
328,-1.020000000000002,200,0,0,1,0,0.7103658536585366,0.7103658536585366,0.8201219512195121,0.8
329,22.39,21,1,1,1,1,0.7112462006079028,0.7112462006079028,0.8206686930091185,0.8
330,21.24,84,1,1,1,1,0.7121212121212122,0.7121212121212122,0.8212121212121212,0.82
331,20.34,157,1,0,1,1,0.7099697885196374,0.7099697885196374,0.8217522658610272,0.84
332,-0.6050000000000022,200,0,0,1,1,0.7078313253012049,0.7078313253012049,0.822289156626506,0.84
333,20.61,134,1,0,1,1,0.7057057057057057,0.7057057057057057,0.8228228228228228,0.84
334,22.15,46,1,1,1,1,0.7065868263473054,0.7065868263473054,0.8233532934131736,0.84
335,21.439999999999998,98,1,1,1,0,0.7074626865671642,0.7074626865671642,0.8208955223880597,0.82
336,21.785,102,1,0,1,1,0.7053571428571429,0.7053571428571429,0.8214285714285714,0.82
337,20.61,134,1,0,1,1,0.7032640949554896,0.7032640949554896,0.8219584569732937,0.82
338,21.505,73,1,1,1,1,0.7041420118343196,0.7041420118343196,0.8224852071005917,0.82
339,21.79,53,1,1,1,0,0.7050147492625368,0.7050147492625368,0.8200589970501475,0.8
340,20.65,134,1,0,1,0,0.7029411764705882,0.7029411764705882,0.8176470588235294,0.78
341,21.36,105,1,0,1,1,0.7008797653958945,0.7008797653958945,0.8181818181818182,0.78
342,21.895,95,1,1,1,1,0.7017543859649122,0.7017543859649122,0.8187134502923976,0.78
343,21.189999999999998,84,1,1,1,1,0.7026239067055393,0.7026239067055393,0.8192419825072886,0.78
344,22.04,66,1,1,1,1,0.7034883720930233,0.7034883720930233,0.8197674418604651,0.78
345,22.8,27,1,1,1,1,0.7043478260869566,0.7043478260869566,0.8202898550724638,0.78
346,-0.6900000000000022,200,0,0,1,1,0.7023121387283237,0.7023121387283237,0.8208092485549133,0.8
347,21.525,76,1,1,1,1,0.7031700288184438,0.7031700288184438,0.8213256484149856,0.8
348,22.165,53,1,1,1,1,0.7040229885057471,0.7040229885057471,0.8218390804597702,0.8
349,21.25,96,1,1,1,1,0.7048710601719198,0.7048710601719198,0.8223495702005731,0.8
350,22.645,28,1,1,1,1,0.7057142857142857,0.7057142857142857,0.8228571428571428,0.82
351,21.77,69,1,1,1,1,0.7065527065527065,0.7065527065527065,0.8233618233618234,0.82
352,21.83,64,1,1,1,1,0.7073863636363636,0.7073863636363636,0.8238636363636364,0.82
353,21.815,84,1,1,1,1,0.7082152974504249,0.7082152974504249,0.8243626062322946,0.82
354,22.335,60,1,1,1,1,0.7090395480225988,0.7090395480225988,0.8248587570621468,0.82
355,20.04,176,1,0,1,1,0.7070422535211267,0.7070422535211267,0.8253521126760563,0.82
356,22.01,55,1,1,1,1,0.7078651685393258,0.7078651685393258,0.8258426966292135,0.82
357,22.23,102,1,0,1,1,0.7058823529411765,0.7058823529411765,0.8263305322128851,0.82
358,22.32,53,1,1,1,1,0.7067039106145251,0.7067039106145251,0.8268156424581006,0.82
359,21.425,84,1,1,1,1,0.7075208913649025,0.7075208913649025,0.8272980501392758,0.82
360,21.605,90,1,1,1,1,0.7083333333333334,0.7083333333333334,0.8277777777777777,0.82
361,21.88,48,1,1,1,1,0.7091412742382271,0.7091412742382271,0.8282548476454293,0.82
362,22.03,54,1,1,1,1,0.7099447513812155,0.7099447513812155,0.8287292817679558,0.82
363,21.785,85,1,1,1,1,0.7107438016528925,0.7107438016528925,0.8292011019283747,0.82
364,22.78,45,1,1,1,1,0.7115384615384616,0.7115384615384616,0.8296703296703297,0.84
365,21.54,64,1,1,1,1,0.7123287671232876,0.7123287671232876,0.8301369863013699,0.86
366,22.245,52,1,1,1,1,0.7131147540983607,0.7131147540983607,0.8306010928961749,0.86
367,22.02,40,1,1,1,1,0.7138964577656676,0.7138964577656676,0.8310626702997275,0.88
368,22.11,50,1,1,1,1,0.7146739130434783,0.7146739130434783,0.8315217391304348,0.88
369,-0.7200000000000015,200,0,0,1,1,0.7127371273712737,0.7127371273712737,0.8319783197831978,0.88
370,21.415,81,1,1,1,1,0.7135135135135136,0.7135135135135136,0.8324324324324325,0.88
371,-0.7950000000000013,200,0,0,1,1,0.7115902964959568,0.7115902964959568,0.8328840970350404,0.88
372,22.375,42,1,1,1,1,0.7123655913978495,0.7123655913978495,0.8333333333333334,0.88
373,22.335,30,1,1,1,1,0.7131367292225201,0.7131367292225201,0.8337801608579088,0.9
374,20.865,106,1,0,1,1,0.7112299465240641,0.7112299465240641,0.8342245989304813,0.9
375,20.215,143,1,0,1,1,0.7093333333333334,0.7093333333333334,0.8346666666666667,0.9
376,22.26,46,1,1,1,1,0.7101063829787234,0.7101063829787234,0.8351063829787234,0.92
377,21.975,51,1,1,1,1,0.7108753315649867,0.7108753315649867,0.8355437665782494,0.92
378,22.52,43,1,1,1,1,0.7116402116402116,0.7116402116402116,0.8359788359788359,0.94
379,22.04,53,1,1,1,1,0.712401055408971,0.712401055408971,0.8364116094986808,0.94
380,21.91,73,1,1,1,1,0.7131578947368421,0.7131578947368421,0.8368421052631579,0.94
381,21.78,80,1,1,1,1,0.7139107611548556,0.7139107611548556,0.8372703412073491,0.94
382,20.884999999999998,101,1,0,1,1,0.7120418848167539,0.7120418848167539,0.837696335078534,0.94
383,20.47,159,1,0,1,0,0.7101827676240209,0.7101827676240209,0.835509138381201,0.92
384,21.345,90,1,1,1,0,0.7109375,0.7109375,0.8333333333333334,0.9
385,19.709999999999997,191,1,0,1,1,0.7090909090909091,0.7090909090909091,0.8337662337662337,0.92
386,21.77,66,1,1,1,1,0.7098445595854922,0.7098445595854922,0.8341968911917098,0.92
387,21.85,63,1,1,1,1,0.710594315245478,0.710594315245478,0.834625322997416,0.92
388,22.425,42,1,1,1,1,0.711340206185567,0.711340206185567,0.8350515463917526,0.92
389,22.61,53,1,1,1,1,0.712082262210797,0.712082262210797,0.8354755784061697,0.94
390,22.525000000000002,49,1,1,1,1,0.7128205128205128,0.7128205128205128,0.8358974358974359,0.96
391,22.045,74,1,1,1,0,0.7135549872122762,0.7135549872122762,0.8337595907928389,0.94
392,21.439999999999998,69,1,1,1,0,0.7142857142857143,0.7142857142857143,0.8316326530612245,0.92
393,21.985,48,1,1,1,1,0.7150127226463104,0.7150127226463104,0.8320610687022901,0.92
394,20.665,137,1,0,1,1,0.7131979695431472,0.7131979695431472,0.8324873096446701,0.92
395,22.730000000000004,36,1,1,1,1,0.7139240506329114,0.7139240506329114,0.8329113924050633,0.92
396,21.875,68,1,1,1,1,0.7146464646464646,0.7146464646464646,0.8333333333333334,0.92
397,22.155,41,1,1,1,0,0.7153652392947103,0.7153652392947103,0.8312342569269522,0.9
398,20.735,117,1,0,1,1,0.7135678391959799,0.7135678391959799,0.8316582914572864,0.9
399,21.685,78,1,1,1,0,0.7142857142857143,0.7142857142857143,0.8295739348370927,0.88
400,19.724999999999998,172,1,0,1,1,0.7125,0.7125,0.83,0.88
401,22.125,56,1,1,1,1,0.713216957605985,0.713216957605985,0.830423940149626,0.88
402,20.814999999999998,121,1,0,1,0,0.7114427860696517,0.7114427860696517,0.8283582089552238,0.86
403,21.705,70,1,1,1,0,0.7121588089330024,0.7121588089330024,0.826302729528536,0.84
404,22.020000000000003,85,1,1,1,1,0.7128712871287128,0.7128712871287128,0.8267326732673267,0.84
405,21.68,84,1,1,1,0,0.7135802469135802,0.7135802469135802,0.8246913580246914,0.82
406,22.745,39,1,1,1,0,0.7142857142857143,0.7142857142857143,0.8226600985221675,0.8
407,22.785,49,1,1,1,1,0.714987714987715,0.714987714987715,0.8230958230958231,0.8
408,21.415,77,1,1,1,1,0.7156862745098039,0.7156862745098039,0.8235294117647058,0.8
409,22.1,65,1,1,1,0,0.7163814180929096,0.7163814180929096,0.8215158924205379,0.78
410,21.99,55,1,1,1,1,0.7170731707317073,0.7170731707317073,0.8219512195121951,0.78
411,22.365000000000002,60,1,1,1,1,0.7177615571776156,0.7177615571776156,0.8223844282238443,0.78
412,21.65,87,1,1,1,1,0.7184466019417476,0.7184466019417476,0.8228155339805825,0.78
413,20.845,114,1,0,1,1,0.7167070217917676,0.7167070217917676,0.8232445520581114,0.78
414,21.655,85,1,1,1,1,0.717391304347826,0.717391304347826,0.8236714975845411,0.78
415,21.905,84,1,1,1,0,0.7180722891566265,0.7180722891566265,0.8216867469879519,0.76
416,22.635,15,1,1,1,1,0.71875,0.71875,0.8221153846153846,0.76
417,22.580000000000002,39,1,1,1,1,0.7194244604316546,0.7194244604316546,0.8225419664268585,0.76
418,22.009999999999998,54,1,1,1,1,0.7200956937799043,0.7200956937799043,0.8229665071770335,0.76
419,21.89,33,1,1,1,1,0.720763723150358,0.720763723150358,0.8233890214797136,0.76
420,22.265,35,1,1,1,1,0.7214285714285714,0.7214285714285714,0.8238095238095238,0.76
421,20.805,109,1,0,1,1,0.7197149643705463,0.7197149643705463,0.8242280285035629,0.76
422,20.415,132,1,0,1,0,0.7180094786729858,0.7180094786729858,0.8222748815165877,0.74
423,20.419999999999998,154,1,0,1,0,0.7163120567375887,0.7163120567375887,0.8203309692671394,0.72
424,22.045,31,1,1,1,0,0.7169811320754716,0.7169811320754716,0.8183962264150944,0.7
425,22.384999999999998,41,1,1,1,0,0.7176470588235294,0.7176470588235294,0.8164705882352942,0.68
426,22.355,29,1,1,1,0,0.7183098591549296,0.7183098591549296,0.8145539906103286,0.66
427,19.865000000000002,184,1,0,1,1,0.7166276346604216,0.7166276346604216,0.8149882903981265,0.66
428,22.740000000000002,31,1,1,1,1,0.7172897196261683,0.7172897196261683,0.8154205607476636,0.66
429,20.805,152,1,0,1,0,0.7156177156177156,0.7156177156177156,0.8135198135198135,0.64
430,22.505000000000003,35,1,1,1,0,0.7162790697674418,0.7162790697674418,0.8116279069767441,0.62
431,21.71,85,1,1,1,0,0.7169373549883991,0.7169373549883991,0.8097447795823666,0.6
432,22.825000000000003,51,1,1,1,1,0.7175925925925926,0.7175925925925926,0.8101851851851852,0.6
433,22.86,24,1,1,1,1,0.7182448036951501,0.7182448036951501,0.8106235565819861,0.62
434,19.289999999999996,188,1,0,1,1,0.716589861751152,0.716589861751152,0.8110599078341014,0.64
435,22.215000000000003,68,1,1,1,0,0.7172413793103448,0.7172413793103448,0.8091954022988506,0.62
436,22.635,30,1,1,1,0,0.7178899082568807,0.7178899082568807,0.8073394495412844,0.6
437,22.155,40,1,1,1,1,0.7185354691075515,0.7185354691075515,0.8077803203661327,0.6
438,22.23,42,1,1,1,0,0.7191780821917808,0.7191780821917808,0.8059360730593608,0.58
439,22.035,59,1,1,1,1,0.7198177676537585,0.7198177676537585,0.806378132118451,0.58
440,22.215,36,1,1,1,0,0.7204545454545455,0.7204545454545455,0.8045454545454546,0.56
441,22.235,35,1,1,1,1,0.7210884353741497,0.7210884353741497,0.8049886621315193,0.58
442,21.715,62,1,1,1,1,0.7217194570135747,0.7217194570135747,0.8054298642533937,0.6
443,20.044999999999998,142,1,0,1,1,0.7200902934537246,0.7200902934537246,0.8058690744920993,0.6
444,22.3,39,1,1,1,1,0.7207207207207207,0.7207207207207207,0.8063063063063063,0.6
445,21.52,82,1,1,1,1,0.7213483146067415,0.7213483146067415,0.8067415730337079,0.6
446,22.54,13,1,1,1,1,0.7219730941704036,0.7219730941704036,0.8071748878923767,0.6
447,22.075,45,1,1,1,0,0.7225950782997763,0.7225950782997763,0.8053691275167785,0.6
448,22.03,40,1,1,1,1,0.7232142857142857,0.7232142857142857,0.8058035714285714,0.6
449,20.06,161,1,0,1,1,0.7216035634743875,0.7216035634743875,0.8062360801781737,0.62
450,21.76,92,1,1,1,1,0.7222222222222222,0.7222222222222222,0.8066666666666666,0.62
451,21.744999999999997,119,1,0,1,1,0.720620842572062,0.720620842572062,0.8070953436807096,0.62
452,22.04,39,1,1,1,1,0.7212389380530974,0.7212389380530974,0.8075221238938053,0.64
453,22.665,41,1,1,1,1,0.7218543046357616,0.7218543046357616,0.8079470198675497,0.66
454,21.494999999999997,102,1,0,1,1,0.7202643171806168,0.7202643171806168,0.8083700440528634,0.66
455,22.615000000000002,45,1,1,1,1,0.7208791208791209,0.7208791208791209,0.8087912087912088,0.68
456,21.509999999999998,110,1,0,1,1,0.7192982456140351,0.7192982456140351,0.8092105263157895,0.7
457,20.365,156,1,0,1,1,0.7177242888402626,0.7177242888402626,0.8096280087527352,0.7
458,19.814999999999998,178,1,0,1,1,0.7161572052401747,0.7161572052401747,0.8100436681222707,0.7
459,21.495,89,1,1,1,1,0.7167755991285403,0.7167755991285403,0.8104575163398693,0.72
460,22.890000000000004,39,1,1,1,1,0.717391304347826,0.717391304347826,0.8108695652173913,0.72
461,22.650000000000002,52,1,1,1,1,0.7180043383947939,0.7180043383947939,0.8112798264642083,0.72
462,21.34,75,1,1,1,1,0.7186147186147186,0.7186147186147186,0.8116883116883117,0.72
463,20.415,134,1,0,1,0,0.7170626349892009,0.7170626349892009,0.8099352051835853,0.7
464,20.88,113,1,0,1,1,0.7155172413793104,0.7155172413793104,0.8103448275862069,0.7
465,20.94,97,1,1,1,1,0.7161290322580646,0.7161290322580646,0.810752688172043,0.72
466,20.56,169,1,0,1,1,0.7145922746781116,0.7145922746781116,0.8111587982832618,0.72
467,22.0,72,1,1,1,1,0.715203426124197,0.715203426124197,0.8115631691648822,0.72
468,21.72,110,1,0,1,0,0.7136752136752137,0.7136752136752137,0.8098290598290598,0.7
469,21.305,115,1,0,1,0,0.7121535181236673,0.7121535181236673,0.8081023454157783,0.68
470,22.54,29,1,1,1,1,0.7127659574468085,0.7127659574468085,0.8085106382978723,0.68
471,19.544999999999998,187,1,0,1,0,0.7112526539278131,0.7112526539278131,0.8067940552016986,0.66
472,21.645,85,1,1,1,0,0.711864406779661,0.711864406779661,0.8050847457627118,0.66
473,22.42,21,1,1,1,0,0.7124735729386892,0.7124735729386892,0.8033826638477801,0.66
474,22.235,35,1,1,1,1,0.7130801687763713,0.7130801687763713,0.8037974683544303,0.68
475,22.195,37,1,1,1,1,0.7136842105263158,0.7136842105263158,0.8042105263157895,0.7
476,20.259999999999998,150,1,0,1,0,0.7121848739495799,0.7121848739495799,0.8025210084033614,0.7
477,22.795,34,1,1,1,1,0.7127882599580713,0.7127882599580713,0.8029350104821803,0.7
478,20.735000000000003,181,1,0,1,1,0.7112970711297071,0.7112970711297071,0.803347280334728,0.7
479,22.32,52,1,1,1,1,0.7118997912317327,0.7118997912317327,0.8037578288100209,0.72
480,-0.720000000000001,200,0,0,1,1,0.7104166666666667,0.7104166666666667,0.8041666666666667,0.74
481,22.92,50,1,1,1,1,0.7110187110187111,0.7110187110187111,0.8045738045738046,0.76
482,21.8,68,1,1,1,1,0.7116182572614108,0.7116182572614108,0.8049792531120332,0.76
483,21.48,96,1,1,1,1,0.7122153209109731,0.7122153209109731,0.8053830227743272,0.76
484,22.105,42,1,1,1,0,0.7128099173553719,0.7128099173553719,0.8037190082644629,0.74
485,21.845,96,1,1,1,0,0.7134020618556701,0.7134020618556701,0.8020618556701031,0.74
486,21.264999999999997,116,1,0,1,0,0.7119341563786008,0.7119341563786008,0.8004115226337448,0.74
487,21.75,55,1,1,1,1,0.7125256673511293,0.7125256673511293,0.8008213552361396,0.74
488,20.59,106,1,0,1,1,0.7110655737704918,0.7110655737704918,0.8012295081967213,0.76
489,22.695,40,1,1,1,1,0.7116564417177914,0.7116564417177914,0.8016359918200409,0.76
490,21.084999999999997,110,1,0,1,0,0.710204081632653,0.710204081632653,0.8,0.76
491,20.72,111,1,0,1,1,0.7087576374745418,0.7087576374745418,0.8004073319755601,0.76
492,19.665,177,1,0,1,1,0.7073170731707317,0.7073170731707317,0.8008130081300813,0.76
493,21.89,65,1,1,1,1,0.7079107505070994,0.7079107505070994,0.8012170385395537,0.76
494,20.68,131,1,0,1,1,0.7064777327935222,0.7064777327935222,0.8016194331983806,0.76
495,21.785,63,1,1,1,1,0.7070707070707071,0.7070707070707071,0.802020202020202,0.76
496,20.939999999999998,152,1,0,1,0,0.7056451612903226,0.7056451612903226,0.8004032258064516,0.74
497,21.015,100,1,1,1,1,0.7062374245472837,0.7062374245472837,0.8008048289738431,0.76
498,20.965,102,1,0,1,1,0.7048192771084337,0.7048192771084337,0.8012048192771084,0.76
499,21.87,62,1,1,1,1,0.7054108216432866,0.7054108216432866,0.8016032064128257,0.76
500,21.88,62,1,1,1,1,0.706,0.706,0.802,0.76
