episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate
290,22.055,76,1,1,1,1,0.593103448275862,0.593103448275862,0.36551724137931035,0.3
291,21.585,93,1,1,1,0,0.5945017182130584,0.5945017182130584,0.3642611683848797,0.3
292,20.904999999999998,125,1,0,1,0,0.5924657534246576,0.5924657534246576,0.363013698630137,0.28
293,22.175000000000004,51,1,1,1,0,0.5938566552901023,0.5938566552901023,0.36177474402730375,0.28
294,22.015,78,1,1,1,0,0.5952380952380952,0.5952380952380952,0.36054421768707484,0.28
295,22.075000000000003,57,1,1,1,0,0.5966101694915255,0.5966101694915255,0.3593220338983051,0.28
296,22.16,53,1,1,1,0,0.597972972972973,0.597972972972973,0.3581081081081081,0.28
297,22.14,61,1,1,1,1,0.5993265993265994,0.5993265993265994,0.3602693602693603,0.3
298,22.595000000000002,40,1,1,1,1,0.6006711409395973,0.6006711409395973,0.3624161073825503,0.32
299,-0.4000000000000017,200,0,0,1,0,0.5986622073578596,0.5986622073578596,0.3612040133779264,0.32
300,-0.17500000000000127,200,0,0,1,1,0.5966666666666667,0.5966666666666667,0.36333333333333334,0.32
301,0.14499999999999824,200,0,0,1,0,0.5946843853820598,0.5946843853820598,0.36212624584717606,0.3
302,21.89,77,1,1,1,0,0.5960264900662252,0.5960264900662252,0.3609271523178808,0.28
303,22.36,29,1,1,1,0,0.5973597359735974,0.5973597359735974,0.35973597359735976,0.28
304,22.200000000000006,99,1,1,1,1,0.5986842105263158,0.5986842105263158,0.3618421052631579,0.3
305,22.16,56,1,1,1,1,0.6,0.6,0.3639344262295082,0.32
306,-0.2849999999999985,200,0,0,1,1,0.5980392156862745,0.5980392156862745,0.3660130718954248,0.34
307,22.135000000000005,58,1,1,1,1,0.5993485342019544,0.5993485342019544,0.36807817589576547,0.36
308,22.400000000000002,43,1,1,1,0,0.6006493506493507,0.6006493506493507,0.36688311688311687,0.36
309,21.570000000000004,109,1,0,1,1,0.598705501618123,0.598705501618123,0.36893203883495146,0.36
310,22.055000000000003,59,1,1,1,1,0.6,0.6,0.3709677419354839,0.38
311,21.585000000000004,110,1,0,1,0,0.5980707395498392,0.5980707395498392,0.36977491961414793,0.38
312,21.92,58,1,1,1,0,0.5993589743589743,0.5993589743589743,0.3685897435897436,0.38
313,0.259999999999998,200,0,0,1,0,0.597444089456869,0.597444089456869,0.36741214057507987,0.38
314,21.36,119,1,0,1,1,0.5955414012738853,0.5955414012738853,0.36942675159235666,0.4
315,22.05,72,1,1,1,0,0.5968253968253968,0.5968253968253968,0.3682539682539683,0.38
316,22.240000000000002,50,1,1,1,0,0.5981012658227848,0.5981012658227848,0.3670886075949367,0.38
317,22.585,36,1,1,1,0,0.5993690851735016,0.5993690851735016,0.3659305993690852,0.38
318,22.250000000000004,54,1,1,1,1,0.60062893081761,0.60062893081761,0.36792452830188677,0.4
319,22.22500000000001,104,1,0,1,1,0.5987460815047022,0.5987460815047022,0.36990595611285265,0.4
320,21.690000000000005,111,1,0,1,0,0.596875,0.596875,0.36875,0.4
321,22.215000000000007,103,1,0,1,1,0.5950155763239875,0.5950155763239875,0.3707165109034268,0.4
322,22.605000000000004,76,1,1,1,1,0.5962732919254659,0.5962732919254659,0.37267080745341613,0.42
323,21.935000000000002,86,1,1,1,1,0.5975232198142415,0.5975232198142415,0.3746130030959752,0.42
324,21.535,93,1,1,1,1,0.5987654320987654,0.5987654320987654,0.3765432098765432,0.44
325,22.28,33,1,1,1,1,0.6,0.6,0.37846153846153846,0.46
326,0.2949999999999995,200,0,0,1,0,0.598159509202454,0.598159509202454,0.3773006134969325,0.44
327,21.884999999999998,98,1,1,1,0,0.599388379204893,0.599388379204893,0.3761467889908257,0.42
328,22.545,21,1,1,1,0,0.600609756097561,0.600609756097561,0.375,0.4
329,22.020000000000003,56,1,1,1,1,0.601823708206687,0.601823708206687,0.3768996960486322,0.42
330,20.590000000000003,161,1,0,1,1,0.6,0.6,0.3787878787878788,0.44
331,22.310000000000006,68,1,1,1,1,0.6012084592145015,0.6012084592145015,0.3806646525679758,0.44
332,22.400000000000002,59,1,1,1,0,0.6024096385542169,0.6024096385542169,0.3795180722891566,0.44
333,21.42,112,1,0,1,0,0.6006006006006006,0.6006006006006006,0.3783783783783784,0.44
334,22.030000000000005,73,1,1,1,0,0.6017964071856288,0.6017964071856288,0.3772455089820359,0.44
335,20.779999999999998,167,1,0,1,0,0.6,0.6,0.3761194029850746,0.44
336,22.105000000000004,106,1,0,1,1,0.5982142857142857,0.5982142857142857,0.37797619047619047,0.44
337,21.94,73,1,1,1,0,0.599406528189911,0.599406528189911,0.3768545994065282,0.44
338,22.245,40,1,1,1,0,0.6005917159763313,0.6005917159763313,0.3757396449704142,0.44
339,21.82,61,1,1,1,0,0.6017699115044248,0.6017699115044248,0.3746312684365782,0.44
340,22.42,41,1,1,1,0,0.6029411764705882,0.6029411764705882,0.3735294117647059,0.42
341,21.369999999999997,130,1,0,1,1,0.6011730205278593,0.6011730205278593,0.375366568914956,0.44
342,21.965000000000007,119,1,0,1,0,0.5994152046783626,0.5994152046783626,0.3742690058479532,0.44
343,22.07,46,1,1,1,0,0.6005830903790087,0.6005830903790087,0.37317784256559766,0.44
344,22.310000000000002,61,1,1,1,0,0.6017441860465116,0.6017441860465116,0.37209302325581395,0.44
345,20.690000000000005,187,1,0,1,0,0.6,0.6,0.3710144927536232,0.44
346,20.564999999999998,176,1,0,1,1,0.5982658959537572,0.5982658959537572,0.37283236994219654,0.46
347,21.055,131,1,0,1,1,0.5965417867435159,0.5965417867435159,0.3746397694524496,0.46
348,21.995,80,1,1,1,0,0.5977011494252874,0.5977011494252874,0.3735632183908046,0.44
349,22.470000000000002,41,1,1,1,1,0.5988538681948424,0.5988538681948424,0.3753581661891118,0.46
350,22.475,52,1,1,1,1,0.6,0.6,0.37714285714285717,0.46
351,22.43,40,1,1,1,1,0.6011396011396012,0.6011396011396012,0.3789173789173789,0.48
352,21.730000000000004,96,1,1,1,1,0.6022727272727273,0.6022727272727273,0.3806818181818182,0.5
353,22.175,91,1,1,1,0,0.603399433427762,0.603399433427762,0.37960339943342775,0.5
354,22.225,82,1,1,1,1,0.6045197740112994,0.6045197740112994,0.3813559322033898,0.5
355,21.290000000000003,140,1,0,1,0,0.6028169014084507,0.6028169014084507,0.38028169014084506,0.48
356,21.98,69,1,1,1,0,0.6039325842696629,0.6039325842696629,0.3792134831460674,0.46
357,22.180000000000003,131,1,0,1,1,0.6022408963585434,0.6022408963585434,0.38095238095238093,0.46
358,21.08,157,1,0,1,1,0.6005586592178771,0.6005586592178771,0.38268156424581007,0.48
359,21.725,80,1,1,1,0,0.6016713091922006,0.6016713091922006,0.3816155988857939,0.46
360,21.885000000000005,88,1,1,1,0,0.6027777777777777,0.6027777777777777,0.38055555555555554,0.44
361,22.43,23,1,1,1,0,0.6038781163434903,0.6038781163434903,0.37950138504155123,0.44
362,20.499999999999996,181,1,0,1,0,0.6022099447513812,0.6022099447513812,0.3784530386740331,0.44
363,22.855000000000004,40,1,1,1,0,0.6033057851239669,0.6033057851239669,0.3774104683195592,0.44
364,21.89,116,1,0,1,1,0.6016483516483516,0.6016483516483516,0.3791208791208791,0.44
365,-0.2450000000000014,200,0,0,1,0,0.6,0.6,0.3780821917808219,0.44
366,21.845,91,1,1,1,1,0.6010928961748634,0.6010928961748634,0.3797814207650273,0.46
367,21.79,70,1,1,1,0,0.6021798365122616,0.6021798365122616,0.3787465940054496,0.46
368,21.009999999999998,146,1,0,1,1,0.6005434782608695,0.6005434782608695,0.3804347826086957,0.46
369,-0.025000000000000813,200,0,0,1,0,0.5989159891598916,0.5989159891598916,0.3794037940379404,0.44
370,20.834999999999997,147,1,0,1,0,0.5972972972972973,0.5972972972972973,0.3783783783783784,0.44
371,0.1700000000000027,200,0,0,1,0,0.5956873315363881,0.5956873315363881,0.37735849056603776,0.42
372,21.884999999999998,95,1,1,1,1,0.5967741935483871,0.5967741935483871,0.3790322580645161,0.42
373,21.335,112,1,0,1,0,0.5951742627345844,0.5951742627345844,0.3780160857908847,0.4
374,0.050000000000000336,200,0,0,1,0,0.5935828877005348,0.5935828877005348,0.3770053475935829,0.38
375,20.244999999999997,181,1,0,1,0,0.592,0.592,0.376,0.36
376,21.490000000000002,104,1,0,1,0,0.5904255319148937,0.5904255319148937,0.375,0.36
377,21.154999999999998,128,1,0,1,0,0.5888594164456233,0.5888594164456233,0.3740053050397878,0.36
378,20.89,166,1,0,1,0,0.5873015873015873,0.5873015873015873,0.373015873015873,0.36
379,21.049999999999997,139,1,0,1,0,0.5857519788918206,0.5857519788918206,0.3720316622691293,0.34
380,22.310000000000002,69,1,1,1,0,0.5868421052631579,0.5868421052631579,0.37105263157894736,0.32
381,22.43,55,1,1,1,0,0.5879265091863517,0.5879265091863517,0.3700787401574803,0.3
382,22.285,21,1,1,1,0,0.5890052356020943,0.5890052356020943,0.36910994764397903,0.3
383,21.140000000000004,169,1,0,1,0,0.587467362924282,0.587467362924282,0.3681462140992167,0.3
384,22.235000000000003,46,1,1,1,1,0.5885416666666666,0.5885416666666666,0.3697916666666667,0.32
385,22.54,49,1,1,1,0,0.5896103896103896,0.5896103896103896,0.36883116883116884,0.32
386,21.800000000000004,94,1,1,1,0,0.5906735751295337,0.5906735751295337,0.36787564766839376,0.3
387,22.04,67,1,1,1,0,0.5917312661498708,0.5917312661498708,0.3669250645994832,0.3
388,20.645,177,1,0,1,0,0.5902061855670103,0.5902061855670103,0.36597938144329895,0.3
389,22.46,77,1,1,1,1,0.5912596401028277,0.5912596401028277,0.3676092544987147,0.32
390,22.475,63,1,1,1,0,0.5923076923076923,0.5923076923076923,0.36666666666666664,0.32
391,21.354999999999997,147,1,0,1,0,0.5907928388746803,0.5907928388746803,0.3657289002557545,0.3
392,20.56,156,1,0,1,0,0.5892857142857143,0.5892857142857143,0.3647959183673469,0.3
393,22.155,49,1,1,1,1,0.5903307888040712,0.5903307888040712,0.366412213740458,0.32
394,20.495000000000005,192,1,0,1,0,0.5888324873096447,0.5888324873096447,0.36548223350253806,0.32
395,21.32,140,1,0,1,1,0.5873417721518988,0.5873417721518988,0.3670886075949367,0.34
396,20.744999999999997,172,1,0,1,0,0.5858585858585859,0.5858585858585859,0.3661616161616162,0.32
397,22.645,16,1,1,1,1,0.5869017632241813,0.5869017632241813,0.3677581863979849,0.32
398,22.305000000000003,43,1,1,1,1,0.5879396984924623,0.5879396984924623,0.3693467336683417,0.34
399,21.565,110,1,0,1,0,0.5864661654135338,0.5864661654135338,0.3684210526315789,0.32
400,21.465,97,1,1,1,0,0.5875,0.5875,0.3675,0.3
401,22.145,73,1,1,1,1,0.5885286783042394,0.5885286783042394,0.3690773067331671,0.3
402,22.085,76,1,1,1,0,0.5895522388059702,0.5895522388059702,0.3681592039800995,0.28
403,21.245,114,1,0,1,0,0.5880893300248139,0.5880893300248139,0.36724565756823824,0.28
404,21.76,121,1,0,1,0,0.5866336633663366,0.5866336633663366,0.36633663366336633,0.26
405,0.09000000000000075,200,0,0,1,0,0.5851851851851851,0.5851851851851851,0.3654320987654321,0.26
406,22.565,62,1,1,1,0,0.5862068965517241,0.5862068965517241,0.3645320197044335,0.26
407,22.005000000000006,119,1,0,1,1,0.5847665847665847,0.5847665847665847,0.36609336609336607,0.26
408,21.265,108,1,0,1,0,0.5833333333333334,0.5833333333333334,0.36519607843137253,0.24
409,22.210000000000004,77,1,1,1,1,0.5843520782396088,0.5843520782396088,0.36674816625916873,0.26
410,21.0,145,1,0,1,0,0.5829268292682926,0.5829268292682926,0.36585365853658536,0.26
411,22.20500000000001,92,1,1,1,0,0.583941605839416,0.583941605839416,0.36496350364963503,0.26
412,22.700000000000003,43,1,1,1,0,0.5849514563106796,0.5849514563106796,0.3640776699029126,0.26
413,20.935,143,1,0,1,0,0.5835351089588378,0.5835351089588378,0.36319612590799033,0.26
414,22.425000000000004,47,1,1,1,1,0.5845410628019324,0.5845410628019324,0.3647342995169082,0.26
415,23.025000000000002,24,1,1,1,0,0.5855421686746988,0.5855421686746988,0.363855421686747,0.26
416,20.854999999999997,145,1,0,1,1,0.5841346153846154,0.5841346153846154,0.36538461538461536,0.26
417,21.59,115,1,0,1,0,0.5827338129496403,0.5827338129496403,0.3645083932853717,0.26
418,21.960000000000004,76,1,1,1,0,0.583732057416268,0.583732057416268,0.36363636363636365,0.24
419,21.830000000000002,46,1,1,1,0,0.5847255369928401,0.5847255369928401,0.3627684964200477,0.24
420,22.375000000000004,35,1,1,1,0,0.5857142857142857,0.5857142857142857,0.3619047619047619,0.24
421,22.195,47,1,1,1,0,0.5866983372921615,0.5866983372921615,0.36104513064133015,0.24
422,22.525000000000002,23,1,1,1,0,0.5876777251184834,0.5876777251184834,0.36018957345971564,0.22
423,22.84,27,1,1,1,0,0.5886524822695035,0.5886524822695035,0.35933806146572106,0.22
424,-0.20000000000000165,200,0,0,1,1,0.5872641509433962,0.5872641509433962,0.3608490566037736,0.24
425,22.545,44,1,1,1,0,0.5882352941176471,0.5882352941176471,0.36,0.24
426,22.405,30,1,1,1,0,0.5892018779342723,0.5892018779342723,0.3591549295774648,0.24
427,0.22999999999999848,200,0,0,1,1,0.5878220140515222,0.5878220140515222,0.36065573770491804,0.26
428,20.810000000000006,183,1,0,1,1,0.5864485981308412,0.5864485981308412,0.3621495327102804,0.28
429,23.035000000000004,41,1,1,1,0,0.5874125874125874,0.5874125874125874,0.3613053613053613,0.28
430,21.725000000000005,100,1,1,1,0,0.5883720930232558,0.5883720930232558,0.36046511627906974,0.28
431,21.66,105,1,0,1,0,0.5870069605568445,0.5870069605568445,0.35962877030162416,0.28
432,22.505000000000003,84,1,1,1,0,0.5879629629629629,0.5879629629629629,0.3587962962962963,0.28
433,22.400000000000002,62,1,1,1,1,0.5889145496535797,0.5889145496535797,0.36027713625866054,0.3
434,21.43,90,1,1,1,0,0.5898617511520737,0.5898617511520737,0.35944700460829493,0.28
435,22.545,58,1,1,1,0,0.5908045977011495,0.5908045977011495,0.3586206896551724,0.28
436,21.655,112,1,0,1,1,0.5894495412844036,0.5894495412844036,0.36009174311926606,0.3
437,21.655,80,1,1,1,0,0.5903890160183066,0.5903890160183066,0.35926773455377575,0.3
438,22.060000000000002,65,1,1,1,0,0.591324200913242,0.591324200913242,0.3584474885844749,0.3
439,20.785000000000004,171,1,0,1,0,0.5899772209567198,0.5899772209567198,0.357630979498861,0.28
440,-0.11000000000000147,200,0,0,1,0,0.5886363636363636,0.5886363636363636,0.3568181818181818,0.28
441,22.385,31,1,1,1,1,0.5895691609977324,0.5895691609977324,0.35827664399092973,0.3
442,21.825,76,1,1,1,0,0.5904977375565611,0.5904977375565611,0.3574660633484163,0.3
443,21.625000000000004,74,1,1,1,1,0.5914221218961625,0.5914221218961625,0.35891647855530473,0.3
444,21.28,130,1,0,1,1,0.5900900900900901,0.5900900900900901,0.36036036036036034,0.32
445,21.700000000000003,93,1,1,1,0,0.5910112359550562,0.5910112359550562,0.3595505617977528,0.3
446,22.040000000000003,52,1,1,1,1,0.5919282511210763,0.5919282511210763,0.3609865470852018,0.32
447,21.615,91,1,1,1,0,0.5928411633109619,0.5928411633109619,0.36017897091722595,0.3
448,21.6,84,1,1,1,0,0.59375,0.59375,0.359375,0.28
449,22.46,38,1,1,1,0,0.5946547884187082,0.5946547884187082,0.3585746102449889,0.28
450,21.81,108,1,0,1,0,0.5933333333333334,0.5933333333333334,0.35777777777777775,0.28
451,22.575000000000003,88,1,1,1,0,0.5942350332594235,0.5942350332594235,0.35698447893569846,0.26
452,22.290000000000003,29,1,1,1,0,0.5951327433628318,0.5951327433628318,0.3561946902654867,0.26
453,22.595000000000006,58,1,1,1,0,0.5960264900662252,0.5960264900662252,0.3554083885209713,0.26
454,22.145000000000007,90,1,1,1,0,0.5969162995594713,0.5969162995594713,0.35462555066079293,0.26
455,21.405000000000005,147,1,0,1,1,0.5956043956043956,0.5956043956043956,0.35604395604395606,0.28
456,21.72,126,1,0,1,0,0.5942982456140351,0.5942982456140351,0.35526315789473684,0.28
457,21.325000000000003,134,1,0,1,0,0.5929978118161926,0.5929978118161926,0.3544857768052516,0.26
458,22.085,55,1,1,1,1,0.5938864628820961,0.5938864628820961,0.3558951965065502,0.28
459,21.845000000000002,90,1,1,1,0,0.5947712418300654,0.5947712418300654,0.355119825708061,0.26
460,22.560000000000006,70,1,1,1,0,0.5956521739130435,0.5956521739130435,0.35434782608695653,0.26
461,0.5099999999999991,200,0,0,1,0,0.5943600867678959,0.5943600867678959,0.35357917570498915,0.26
462,20.689999999999998,151,1,0,1,0,0.5930735930735931,0.5930735930735931,0.3528138528138528,0.26
463,22.225,42,1,1,1,0,0.593952483801296,0.593952483801296,0.35205183585313177,0.26
464,20.79,160,1,0,1,0,0.5926724137931034,0.5926724137931034,0.35129310344827586,0.24
465,21.610000000000003,79,1,1,1,0,0.5935483870967742,0.5935483870967742,0.35053763440860214,0.24
466,21.11,188,1,0,1,1,0.592274678111588,0.592274678111588,0.351931330472103,0.24
467,22.300000000000004,71,1,1,1,0,0.5931477516059958,0.5931477516059958,0.3511777301927195,0.24
468,0.7600000000000022,200,0,0,1,0,0.5918803418803419,0.5918803418803419,0.3504273504273504,0.24
469,21.815000000000005,111,1,0,1,1,0.5906183368869936,0.5906183368869936,0.35181236673773986,0.26
470,21.95,77,1,1,1,0,0.5914893617021276,0.5914893617021276,0.35106382978723405,0.26
471,21.865,71,1,1,1,1,0.5923566878980892,0.5923566878980892,0.3524416135881104,0.28
472,21.905,80,1,1,1,0,0.5932203389830508,0.5932203389830508,0.3516949152542373,0.28
473,22.02,52,1,1,1,0,0.5940803382663847,0.5940803382663847,0.35095137420718814,0.28
474,21.445,105,1,0,1,1,0.5928270042194093,0.5928270042194093,0.35232067510548526,0.28
475,21.735,81,1,1,1,1,0.5936842105263158,0.5936842105263158,0.35368421052631577,0.3
476,22.61,23,1,1,1,0,0.5945378151260504,0.5945378151260504,0.35294117647058826,0.3
477,22.835,40,1,1,1,0,0.5953878406708596,0.5953878406708596,0.3522012578616352,0.28
478,23.035000000000004,62,1,1,1,1,0.5962343096234309,0.5962343096234309,0.35355648535564854,0.28
479,22.7,37,1,1,1,0,0.5970772442588727,0.5970772442588727,0.35281837160751567,0.28
480,21.89,77,1,1,1,0,0.5979166666666667,0.5979166666666667,0.35208333333333336,0.28
481,23.070000000000004,49,1,1,1,0,0.5987525987525988,0.5987525987525988,0.35135135135135137,0.28
482,21.270000000000003,124,1,0,1,0,0.5975103734439834,0.5975103734439834,0.3506224066390041,0.28
483,22.070000000000004,84,1,1,1,1,0.598343685300207,0.598343685300207,0.35196687370600416,0.28
484,21.154999999999998,130,1,0,1,1,0.5971074380165289,0.5971074380165289,0.35330578512396693,0.3
485,22.345,88,1,1,1,0,0.5979381443298969,0.5979381443298969,0.3525773195876289,0.3
486,21.845000000000002,104,1,0,1,0,0.5967078189300411,0.5967078189300411,0.35185185185185186,0.28
487,21.5,85,1,1,1,1,0.5975359342915811,0.5975359342915811,0.3531827515400411,0.3
488,21.6,63,1,1,1,1,0.5983606557377049,0.5983606557377049,0.35450819672131145,0.32
489,20.945,180,1,0,1,0,0.5971370143149284,0.5971370143149284,0.3537832310838446,0.32
490,22.025000000000006,84,1,1,1,1,0.5979591836734693,0.5979591836734693,0.3551020408163265,0.34
491,22.18,37,1,1,1,0,0.5987780040733197,0.5987780040733197,0.3543788187372709,0.32
492,22.385,33,1,1,1,1,0.5995934959349594,0.5995934959349594,0.3556910569105691,0.34
493,21.93,76,1,1,1,0,0.6004056795131846,0.6004056795131846,0.35496957403651114,0.32
494,0.06999999999999887,200,0,0,1,0,0.5991902834008097,0.5991902834008097,0.354251012145749,0.3
495,22.225,47,1,1,1,0,0.6,0.6,0.35353535353535354,0.3
496,0.8150000000000006,200,0,0,1,0,0.5987903225806451,0.5987903225806451,0.3528225806451613,0.28
497,20.215,200,1,0,1,0,0.5975855130784709,0.5975855130784709,0.352112676056338,0.28
498,20.935000000000002,147,1,0,1,1,0.5963855421686747,0.5963855421686747,0.3534136546184739,0.3
499,22.080000000000002,69,1,1,1,0,0.5971943887775552,0.5971943887775552,0.3527054108216433,0.3
500,21.67,98,1,1,1,1,0.598,0.598,0.354,0.32
