episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
186,22.0,144,1,0,1,0,0.43010752688172044,0.43010752688172044,0.3978494623655914,0.34,-0.10495788354791151,-0.10086415934748948,0.12531222114153207
187,2.0,200,0,0,1,1,0.42780748663101603,0.42780748663101603,0.40106951871657753,0.34,-0.15336433537499536,-0.11171314534870908,0.13558312502270564
188,2.0,200,0,0,1,0,0.425531914893617,0.425531914893617,0.39893617021276595,0.32,-0.17472793945966453,-0.12227758240653203,0.14739196584513412
189,2.0,200,0,0,1,0,0.42328042328042326,0.42328042328042326,0.3968253968253968,0.32,-0.18514252361255773,-0.13695398153318092,0.15465476080914958
190,22.0,100,1,0,1,1,0.42105263157894735,0.42105263157894735,0.4,0.34,-0.14527715805209734,-0.13521650119824336,0.1556570951617323
191,22.0,54,1,1,1,0,0.42408376963350786,0.42408376963350786,0.39790575916230364,0.32,-0.11472523871008682,-0.1306602824642323,0.1560184673885815
192,0.0,200,0,0,0,0,0.421875,0.421875,0.3958333333333333,0.32,-0.09953028242204906,-0.12024374499870465,0.1384654756388627
193,2.0,200,0,0,1,0,0.41968911917098445,0.41968911917098445,0.39378238341968913,0.32,-0.1566988340405219,-0.13607410990050994,0.15176391147333199
194,22.0,192,1,0,1,0,0.4175257731958763,0.4175257731958763,0.3917525773195876,0.3,-0.10115599994747294,-0.12056930657778867,0.1394690518847201
195,2.0,200,0,0,1,1,0.4153846153846154,0.4153846153846154,0.39487179487179486,0.32,-0.15284623701698338,-0.11952584540029057,0.1442082716769073
196,22.0,98,1,0,1,0,0.413265306122449,0.413265306122449,0.39285714285714285,0.32,-0.12167917847286168,-0.10636204700754025,0.1329575393900741
197,2.0,200,0,0,1,0,0.41116751269035534,0.41116751269035534,0.39086294416243655,0.32,-0.164607679610985,-0.12152366470661946,0.14209684477210976
198,2.0,200,0,0,1,0,0.4090909090909091,0.4090909090909091,0.3888888888888889,0.32,-0.12147653228951039,-0.1224591524717398,0.14325138886412606
199,2.0,200,0,0,1,1,0.40703517587939697,0.40703517587939697,0.39195979899497485,0.34,-0.16049359170828748,-0.1218093989032459,0.1444227647662956
200,2.0,200,0,0,1,0,0.405,0.405,0.39,0.34,-0.11663066114814606,-0.12455599958492894,0.14023928178384448
201,2.0,200,0,0,1,0,0.40298507462686567,0.40298507462686567,0.3880597014925373,0.32,-0.15925424523512743,-0.12569703026694698,0.13680298820630196
202,2.0,200,0,0,1,0,0.400990099009901,0.400990099009901,0.38613861386138615,0.32,-0.17915039808524919,-0.1256425096490093,0.13785420351432184
203,2.0,200,0,0,1,0,0.39901477832512317,0.39901477832512317,0.3842364532019704,0.32,-0.11508923360149122,-0.12258246049607624,0.13569059909743736
204,2.0,200,0,0,1,1,0.39705882352941174,0.39705882352941174,0.3872549019607843,0.32,-0.0924849056730637,-0.10985927103715949,0.12208432609890588
205,2.0,200,0,0,1,0,0.3951219512195122,0.3951219512195122,0.3853658536585366,0.32,-0.15702740666060677,-0.12319990023970603,0.1373178402450867
206,2.0,200,0,0,1,0,0.3932038834951456,0.3932038834951456,0.38349514563106796,0.3,-0.1780973164798875,-0.12442060406063683,0.1374779314075131
207,2.0,200,0,0,1,0,0.391304347826087,0.391304347826087,0.38164251207729466,0.3,-0.18854496431250106,-0.12490588647313416,0.13724896871484815
208,2.0,200,0,0,1,1,0.3894230769230769,0.3894230769230769,0.38461538461538464,0.32,-0.19070775818480873,-0.13966154277324677,0.15118866446614265
209,0.0,200,0,0,1,0,0.3875598086124402,0.3875598086124402,0.3827751196172249,0.32,-0.19375044981613596,-0.15416609616205096,0.16411308419331908
210,22.0,62,1,1,1,0,0.3904761904761905,0.3904761904761905,0.38095238095238093,0.32,-0.1544157824620942,-0.15171759083494543,0.16580998986586928
211,2.0,200,0,0,1,0,0.3886255924170616,0.3886255924170616,0.3791469194312796,0.3,-0.16526855755845293,-0.14890641136001795,0.16040524178836496
212,2.0,200,0,0,1,0,0.3867924528301887,0.3867924528301887,0.37735849056603776,0.28,-0.10867028646395797,-0.13308934635948388,0.14431593105290086
213,22.0,45,1,1,1,0,0.38967136150234744,0.38967136150234744,0.3755868544600939,0.26,-0.09997919477056458,-0.1316347060762346,0.14386855332925916
214,0.0,200,0,0,0,0,0.3878504672897196,0.3878504672897196,0.37383177570093457,0.26,-0.15081544237479036,-0.1284422564767301,0.13983185616508126
215,22.0,59,1,1,1,1,0.39069767441860465,0.39069767441860465,0.3767441860465116,0.26,-0.12553898954257076,-0.12587051422335208,0.13946068453975022
216,2.0,200,0,0,1,1,0.3888888888888889,0.3888888888888889,0.37962962962962965,0.26,-0.09701655171309105,-0.1115566200488247,0.12778785892715677
217,2.0,200,0,0,1,0,0.3870967741935484,0.3870967741935484,0.3778801843317972,0.26,-0.07765048134988677,-0.09712973857717588,0.11001191546907649
218,2.0,200,0,0,1,0,0.3853211009174312,0.3853211009174312,0.3761467889908257,0.24,-0.08282397562399288,-0.08763356620585545,0.10332382163079455
219,2.0,200,0,0,1,1,0.3835616438356164,0.3835616438356164,0.3789954337899543,0.26,-0.07768058041900615,-0.0880322806572076,0.10864429159159772
220,22.0,34,1,1,1,0,0.38636363636363635,0.38636363636363635,0.37727272727272726,0.26,-0.0729088351715021,-0.08663878150074743,0.10962221967312508
221,0.0,200,0,0,1,0,0.38461538461538464,0.38461538461538464,0.3755656108597285,0.26,-0.07725150809826851,-0.07519506125128828,0.09573931745509617
222,2.0,200,0,0,1,0,0.38288288288288286,0.38288288288288286,0.3738738738738739,0.24,-0.13494378567236467,-0.08716418450162745,0.10553458083630539
223,2.0,200,0,0,1,0,0.3811659192825112,0.3811659192825112,0.3721973094170404,0.24,-0.15562190140200466,-0.09867088901181706,0.11799008514662274
224,2.0,200,0,0,1,1,0.3794642857142857,0.3794642857142857,0.375,0.26,-0.16780890927965,-0.11080759441084229,0.12438332213251851
225,2.0,200,0,0,1,0,0.37777777777777777,0.37777777777777777,0.37333333333333335,0.26,-0.167722839631991,-0.12200082299066707,0.13509153646184133
226,2.0,200,0,0,1,0,0.37610619469026546,0.37610619469026546,0.37168141592920356,0.26,-0.17332546148237604,-0.13440902265999466,0.15074422558490186
227,2.0,200,0,0,1,1,0.3744493392070485,0.3744493392070485,0.3744493392070485,0.26,-0.17380926310215916,-0.1353027205914259,0.1539513214332983
228,2.0,200,0,0,1,0,0.37280701754385964,0.37280701754385964,0.37280701754385964,0.26,-0.1085935195830975,-0.1232592913620174,0.14134747517760843
229,2.0,200,0,0,1,1,0.37117903930131,0.37117903930131,0.37554585152838427,0.28,-0.14670480481507125,-0.1218503829895053,0.14170660926331766
230,2.0,200,0,0,1,0,0.3695652173913043,0.3695652173913043,0.3739130434782609,0.26,-0.16205945130323984,-0.12317590461787768,0.13958951235958375
231,2.0,200,0,0,1,0,0.36796536796536794,0.36796536796536794,0.3722943722943723,0.26,-0.10856060959187057,-0.11101548694702797,0.12559309576055966
232,2.0,200,0,0,1,0,0.36637931034482757,0.36637931034482757,0.3706896551724138,0.26,-0.0954476350344721,-0.10105708180530928,0.11100236927322112
233,2.0,200,0,0,1,1,0.3648068669527897,0.3648068669527897,0.37339055793991416,0.28,-0.14382392970912633,-0.11363635332859122,0.1235392784771975
234,2.0,200,0,0,1,0,0.36324786324786323,0.36324786324786323,0.3717948717948718,0.26,-0.16014591396813949,-0.11324828356737271,0.12479282343806698
235,2.0,200,0,0,1,1,0.3617021276595745,0.3617021276595745,0.37446808510638296,0.28,-0.16570438748952981,-0.11195508912531658,0.12646631750790402
236,2.0,200,0,0,1,0,0.3601694915254237,0.3601694915254237,0.3728813559322034,0.28,-0.17052071875691976,-0.12355301271448843,0.13825516641209834
237,2.0,200,0,0,1,0,0.35864978902953587,0.35864978902953587,0.37130801687763715,0.26,-0.17059285522718318,-0.1331714941461105,0.14899540425115265
238,2.0,200,0,0,1,1,0.35714285714285715,0.35714285714285715,0.3739495798319328,0.28,-0.17145666168711288,-0.13340049346559682,0.1500768632378895
239,2.0,200,0,0,1,0,0.35564853556485354,0.35564853556485354,0.3723849372384937,0.28,-0.1127688748572962,-0.12327761508501135,0.136234722456662
240,2.0,200,0,0,1,0,0.3541666666666667,0.3541666666666667,0.37083333333333335,0.26,-0.09338791279065514,-0.11310065956134349,0.12464345966652035
241,2.0,200,0,0,1,0,0.35269709543568467,0.35269709543568467,0.36929460580912865,0.26,-0.13431733664751033,-0.11078474736749194,0.12438763553719036
242,22.0,104,1,0,1,1,0.3512396694214876,0.3512396694214876,0.371900826446281,0.28,-0.09965456729031427,-0.10922997875628061,0.12566543057677337
243,2.0,200,0,0,1,1,0.3497942386831276,0.3497942386831276,0.37448559670781895,0.3,-0.07694666133391172,-0.09419362669927069,0.10842831687745638
244,0.0,200,0,0,0,0,0.3483606557377049,0.3483606557377049,0.3729508196721312,0.3,-0.13131229934664465,-0.09228215274051763,0.10395580333308317
245,22.0,132,1,0,1,0,0.3469387755102041,0.3469387755102041,0.37142857142857144,0.28,-0.09878473563794612,-0.09095967040490359,0.10256875031720847
246,22.0,59,1,1,1,1,0.34959349593495936,0.34959349593495936,0.37398373983739835,0.3,-0.08841379271853284,-0.08983981881197542,0.10310559420939534
247,2.0,200,0,0,1,0,0.3481781376518219,0.3481781376518219,0.3724696356275304,0.3,-0.07333767974235225,-0.08719543947302737,0.09833553894353099
248,2.0,200,0,0,1,0,0.3467741935483871,0.3467741935483871,0.3709677419354839,0.3,-0.06649193837070654,-0.07484185947023798,0.08304541992221494
249,2.0,200,0,0,1,0,0.3453815261044177,0.3453815261044177,0.36947791164658633,0.28,-0.1311153971795767,-0.08990648062631953,0.09833128191914875
250,2.0,200,0,0,1,1,0.344,0.344,0.372,0.3,-0.15286498066514415,-0.101902281833929,0.11440188737690915
251,22.0,35,1,1,1,0,0.3466135458167331,0.3466135458167331,0.3705179282868526,0.3,-0.13223137723578346,-0.08906240194209386,0.10424615886632818
252,2.0,200,0,0,1,1,0.34523809523809523,0.34523809523809523,0.373015873015873,0.32,-0.08550361909180133,-0.08816766129911412,0.10372358266648371
253,2.0,200,0,0,1,0,0.3438735177865613,0.3438735177865613,0.3715415019762846,0.32,-0.07343777045326655,-0.08755118881631642,0.1054049354242161
254,0.0,200,0,0,1,0,0.3425196850393701,0.3425196850393701,0.3700787401574803,0.3,-0.12791242377806894,-0.100065967483446,0.11705616196431219
255,0.0,200,0,0,1,0,0.3411764705882353,0.3411764705882353,0.3686274509803922,0.3,-0.14868714201548958,-0.09881399235129357,0.11821005156449974
256,2.0,200,0,0,1,1,0.33984375,0.33984375,0.37109375,0.32,-0.14782493881465422,-0.09702281499933452,0.11456793770659715
257,2.0,200,0,0,1,1,0.33852140077821014,0.33852140077821014,0.3735408560311284,0.34,-0.09287900741483922,-0.09794995034392923,0.11121225177217275
258,2.0,200,0,0,1,0,0.3372093023255814,0.3372093023255814,0.37209302325581395,0.32,-0.132165685914424,-0.10960513898404316,0.12303203182620928
259,2.0,200,0,0,1,0,0.3359073359073359,0.3359073359073359,0.37065637065637064,0.32,-0.1479902284711584,-0.1098499686170835,0.12482780537125654
260,2.0,200,0,0,1,1,0.3346153846153846,0.3346153846153846,0.3730769230769231,0.34,-0.15784910086074477,-0.11001420855359174,0.12430869714939036
261,0.0,200,0,0,1,1,0.3333333333333333,0.3333333333333333,0.37547892720306514,0.36,-0.17200487168447565,-0.11544241265463642,0.1292039210756775
262,2.0,200,0,0,1,0,0.3320610687022901,0.3320610687022901,0.37404580152671757,0.36,-0.15670376371535438,-0.12695946028269828,0.14182872575055808
263,2.0,200,0,0,1,1,0.33079847908745247,0.33079847908745247,0.376425855513308,0.38,-0.1555738481746806,-0.12668344456283376,0.14153911574324593
264,22.0,53,1,1,1,0,0.3333333333333333,0.3333333333333333,0.375,0.38,-0.1292232853565645,-0.1255867778081447,0.14438320084195583
265,22.0,148,1,0,1,1,0.3320754716981132,0.3320754716981132,0.37735849056603776,0.38,-0.09538085033331341,-0.1140728220071178,0.1352392517735716
266,2.0,200,0,0,1,0,0.3308270676691729,0.3308270676691729,0.37593984962406013,0.36,-0.13252255131106444,-0.11322224362916312,0.1320075016140472
267,22.0,30,1,1,1,1,0.3333333333333333,0.3333333333333333,0.3782771535580524,0.38,-0.11598449366493717,-0.11109831916890107,0.1327901209599804
268,2.0,200,0,0,1,0,0.332089552238806,0.332089552238806,0.376865671641791,0.38,-0.08835930683478761,-0.09743001038418152,0.11871918006637133
269,2.0,200,0,0,1,1,0.3308550185873606,0.3308550185873606,0.379182156133829,0.38,-0.07371311550288631,-0.0877296250173822,0.1103917881520465
270,2.0,200,0,0,1,0,0.3296296296296296,0.3296296296296296,0.37777777777777777,0.38,-0.12437494106210104,-0.08711978312219434,0.10878960853246099
271,2.0,200,0,0,1,0,0.3284132841328413,0.3284132841328413,0.3763837638376384,0.38,-0.07830122156939254,-0.08452806669949496,0.10188673018002009
272,2.0,200,0,0,1,0,0.3272058823529412,0.3272058823529412,0.375,0.38,-0.06685838142816398,-0.07373933274169395,0.08683782001434884
273,2.0,200,0,0,1,0,0.326007326007326,0.326007326007326,0.37362637362637363,0.38,-0.11460610530301199,-0.08177738032360503,0.09228114716186246
274,22.0,59,1,1,1,0,0.3284671532846715,0.3284671532846715,0.3722627737226277,0.36,-0.09730719791888286,-0.08109000753295549,0.09420246105677506
275,0.0,200,0,0,0,0,0.32727272727272727,0.32727272727272727,0.3709090909090909,0.36,-0.1217239227488982,-0.08891175530618056,0.09676605873508379
276,22.0,37,1,1,1,0,0.32971014492753625,0.32971014492753625,0.3695652173913043,0.36,-0.10734996276321833,-0.08773244989058003,0.09791667343256995
277,22.0,22,1,1,1,0,0.33212996389891697,0.33212996389891697,0.36823104693140796,0.34,-0.09146488468341668,-0.08540906595857814,0.09896385217318311
278,2.0,200,0,0,1,1,0.33093525179856115,0.33093525179856115,0.37050359712230213,0.36,-0.07561293415492558,-0.07581252174102701,0.08772303568175994
279,2.0,200,0,0,1,0,0.32974910394265233,0.32974910394265233,0.36917562724014336,0.34,-0.06270396862996667,-0.0757347598883789,0.08893735597678461
280,2.0,200,0,0,1,0,0.32857142857142857,0.32857142857142857,0.3678571428571429,0.34,-0.058977612193959625,-0.07438777296687477,0.08880420331121422
281,0.0,200,0,0,0,0,0.3274021352313167,0.3274021352313167,0.3665480427046263,0.34,-0.05709851796717868,-0.06448079969431274,0.07525739948288537
282,0.0,200,0,0,1,0,0.3262411347517731,0.3262411347517731,0.36524822695035464,0.34,-0.11181366958842295,-0.06781629419117234,0.07523704338748939
283,2.0,200,0,0,1,1,0.3250883392226148,0.3250883392226148,0.3674911660777385,0.34,-0.07036116042296832,-0.06409371254732832,0.07266497749416158
284,22.0,57,1,1,1,0,0.3274647887323944,0.3274647887323944,0.36619718309859156,0.34,-0.06367490649241303,-0.0640359176308848,0.0726306596272625
285,22.0,91,1,0,1,1,0.3263157894736842,0.3263157894736842,0.3684210526315789,0.34,-0.0600260984647934,-0.06407200975576416,0.0731526585300453
286,2.0,200,0,0,1,1,0.32517482517482516,0.32517482517482516,0.3706293706293706,0.36,-0.10992779656667878,-0.07457547255977988,0.0831491186330095
287,2.0,200,0,0,1,1,0.3240418118466899,0.3240418118466899,0.37282229965156793,0.38,-0.0785820038191665,-0.07529698220081628,0.08723278590198606
288,2.0,200,0,0,1,0,0.3229166666666667,0.3229166666666667,0.3715277777777778,0.36,-0.06572777075081618,-0.0763871989249019,0.08701073086366523
289,2.0,200,0,0,1,1,0.3217993079584775,0.3217993079584775,0.3737024221453287,0.38,-0.11000479878778008,-0.07669130263326224,0.08718898521887604
290,2.0,200,0,0,1,1,0.32068965517241377,0.32068965517241377,0.3758620689655172,0.4,-0.13370312340544754,-0.09047227062052116,0.101158488989342
291,22.0,144,1,0,1,0,0.31958762886597936,0.31958762886597936,0.3745704467353952,0.4,-0.08589704392759355,-0.08811572869447991,0.1016392167606391
292,22.0,15,1,1,1,1,0.3219178082191781,0.3219178082191781,0.3767123287671233,0.4,-0.07703907592684481,-0.08659156918292865,0.10216828541876748
293,22.0,72,1,1,1,0,0.3242320819112628,0.3242320819112628,0.37542662116040953,0.38,-0.061649481620262736,-0.07431129918911028,0.09242607288167347
294,22.0,197,1,0,1,1,0.3231292517006803,0.3231292517006803,0.37755102040816324,0.4,-0.05822212624474963,-0.07393725377891679,0.0904076037836494
295,2.0,200,0,0,1,0,0.3220338983050847,0.3220338983050847,0.376271186440678,0.4,-0.05887520018430834,-0.07497707564826124,0.09161351367039607
296,22.0,88,1,0,1,0,0.32094594594594594,0.32094594594594594,0.375,0.38,-0.04962901827341881,-0.07295385756040923,0.091333821806591
297,2.0,200,0,0,1,1,0.31986531986531985,0.31986531986531985,0.3771043771043771,0.4,-0.05718034563186225,-0.06195985702681355,0.08105261761462317
298,22.0,97,1,0,1,0,0.3187919463087248,0.3187919463087248,0.37583892617449666,0.4,-0.05018211851883682,-0.04900019671290647,0.06958182890096214
299,2.0,200,0,0,1,0,0.3177257525083612,0.3177257525083612,0.3745819397993311,0.4,-0.05218400297135808,-0.05242565551691223,0.06557024618389551
300,0.0,200,0,0,1,1,0.31666666666666665,0.31666666666666665,0.37666666666666665,0.4,-0.11338678265823404,-0.06409477354050613,0.0754823131847661
301,2.0,200,0,0,1,1,0.31561461794019935,0.31561461794019935,0.3787375415282392,0.42,-0.07367206972226777,-0.06316984677012079,0.0723566212526057
302,2.0,200,0,0,1,0,0.31456953642384106,0.31456953642384106,0.37748344370860926,0.4,-0.1056107475494136,-0.07493125737877562,0.07930210259975866
303,22.0,165,1,0,1,1,0.31353135313531355,0.31353135313531355,0.3795379537953795,0.42,-0.0736410630258836,-0.07339928098162636,0.0787389307799749
304,0.0,200,0,0,0,0,0.3125,0.3125,0.3782894736842105,0.42,-0.10831912241013887,-0.08249663145444355,0.08733781619905494
305,2.0,200,0,0,1,0,0.3114754098360656,0.3114754098360656,0.3770491803278688,0.42,-0.1189612490790586,-0.08865038675116375,0.09411295703472569
306,2.0,200,0,0,1,0,0.3104575163398693,0.3104575163398693,0.3758169934640523,0.4,-0.07077765953822829,-0.07678704607579857,0.0840431448649615
307,2.0,200,0,0,1,0,0.30944625407166126,0.30944625407166126,0.3745928338762215,0.38,-0.09894197859797386,-0.0841632433612831,0.09190096147498115
308,0.0,200,0,0,1,0,0.30844155844155846,0.30844155844155846,0.37337662337662336,0.38,-0.06525990552113153,-0.07354858794109896,0.08087300662649795
309,2.0,200,0,0,1,0,0.3074433656957929,0.3074433656957929,0.37216828478964403,0.38,-0.05854692027020497,-0.06453000512364088,0.0721048607621924
310,2.0,200,0,0,1,1,0.3064516129032258,0.3064516129032258,0.3741935483870968,0.38,-0.04901733105991833,-0.05413965192821343,0.06375372054055334
311,22.0,161,1,0,1,1,0.3054662379421222,0.3054662379421222,0.3762057877813505,0.38,-0.04713174724416914,-0.054258588126278484,0.0646562057340052
312,22.0,81,1,0,1,0,0.30448717948717946,0.30448717948717946,0.375,0.38,-0.046018355461525405,-0.053997407762683,0.06447966874926352
313,2.0,200,0,0,1,1,0.3035143769968051,0.3035143769968051,0.3769968051118211,0.38,-0.048191386811583234,-0.04667454340646509,0.05784766816394404
314,2.0,200,0,0,1,1,0.30254777070063693,0.30254777070063693,0.37898089171974525,0.4,-0.10023007644040607,-0.05771648267289856,0.06742137516016374
315,0.0,200,0,0,1,0,0.30158730158730157,0.30158730158730157,0.37777777777777777,0.38,-0.11801218602314623,-0.06730441196350148,0.07644984070019564
316,2.0,200,0,0,1,0,0.30063291139240506,0.30063291139240506,0.37658227848101267,0.38,-0.1212914832140348,-0.07844414668297395,0.08568307998264209
317,0.0,200,0,0,1,0,0.2996845425867508,0.2996845425867508,0.3753943217665615,0.36,-0.076154416950088,-0.07879608142538927,0.0854741287662182
318,22.0,15,1,1,1,1,0.3018867924528302,0.3018867924528302,0.37735849056603776,0.38,-0.07154547063477762,-0.0781669450623449,0.08510406354465522
319,0.0,200,0,0,0,0,0.30094043887147337,0.30094043887147337,0.3761755485893417,0.36,-0.060829758500255425,-0.07924836158240214,0.08441363398870454
320,0.0,200,0,0,1,1,0.3,0.3,0.378125,0.38,-0.10270309224972769,-0.0787378288768232,0.08401990015432238
321,2.0,200,0,0,1,0,0.29906542056074764,0.29906542056074764,0.37694704049844235,0.38,-0.11591037055680956,-0.07772309777420014,0.08495445655565709
322,22.0,96,1,0,1,1,0.2981366459627329,0.2981366459627329,0.37888198757763975,0.4,-0.0836753452937235,-0.07710616021836177,0.08507132592005655
323,0.0,200,0,0,0,0,0.29721362229102166,0.29721362229102166,0.37770897832817335,0.4,-0.10699570477207257,-0.07566326438868419,0.08283157529635354
324,0.0,200,0,0,1,1,0.2962962962962963,0.2962962962962963,0.37962962962962965,0.42,-0.12148014837673807,-0.0858605473729549,0.09148320867761504
325,22.0,123,1,0,1,0,0.2953846153846154,0.2953846153846154,0.37846153846153846,0.42,-0.08198128366539055,-0.08388499667483848,0.09226832891709637
326,2.0,200,0,0,1,1,0.294478527607362,0.294478527607362,0.3803680981595092,0.44,-0.10484246520988882,-0.08211987801815848,0.09169785682752263
327,22.0,61,1,1,1,0,0.2966360856269113,0.2966360856269113,0.37920489296636084,0.44,-0.08586918153138844,-0.08243665250751656,0.09172427298210095
328,2.0,200,0,0,1,0,0.29573170731707316,0.29573170731707316,0.3780487804878049,0.42,-0.05889028393851084,-0.07235607424902264,0.08204620052652899
329,2.0,200,0,0,1,0,0.2948328267477204,0.2948328267477204,0.3768996960486322,0.42,-0.04681152994941898,-0.07100112970510963,0.0830398301180685
330,2.0,200,0,0,1,0,0.29393939393939394,0.29393939393939394,0.37575757575757573,0.42,-0.05102323122750738,-0.061909338750178,0.07583204061188735
331,22.0,86,1,0,1,0,0.2930513595166163,0.2930513595166163,0.37462235649546827,0.42,-0.04393948781103263,-0.05115092746471055,0.06526907540042885
332,22.0,119,1,0,1,1,0.2921686746987952,0.2921686746987952,0.37650602409638556,0.44,-0.04239019194306001,-0.0513180134377908,0.06364462179294787
333,2.0,200,0,0,1,1,0.2912912912912913,0.2912912912912913,0.3783783783783784,0.44,-0.03965731141601493,-0.04124971347837709,0.052206014522118496
334,22.0,140,1,0,1,0,0.2904191616766467,0.2904191616766467,0.3772455089820359,0.44,-0.0363644353303172,-0.03963165382156149,0.049375358016695826
335,22.0,124,1,0,1,0,0.28955223880597014,0.28955223880597014,0.3761194029850746,0.42,-0.035099779225240824,-0.0395894959946163,0.048024397965054956
336,22.0,55,1,1,1,1,0.2916666666666667,0.2916666666666667,0.37797619047619047,0.42,-0.030387815409364673,-0.03884861591085791,0.04809077909961343
337,22.0,174,1,0,1,1,0.29080118694362017,0.29080118694362017,0.3798219584569733,0.42,-0.031703537988223326,-0.03682614670041948,0.04769157655816525
338,22.0,197,1,0,1,0,0.28994082840236685,0.28994082840236685,0.378698224852071,0.42,-0.0342542306188591,-0.035477010023314506,0.04544175664475188
339,22.0,65,1,1,1,1,0.2920353982300885,0.2920353982300885,0.3805309734513274,0.42,-0.035935458270455294,-0.03528559359582141,0.045577292890753594
340,22.0,129,1,0,1,0,0.2911764705882353,0.2911764705882353,0.37941176470588234,0.4,-0.03811987859885389,-0.03551651285297703,0.045307532018166966
341,2.0,200,0,0,1,1,0.2903225806451613,0.2903225806451613,0.3812316715542522,0.42,-0.08211736197308761,-0.044658157322439364,0.056800863484968434
342,22.0,125,1,0,1,1,0.2894736842105263,0.2894736842105263,0.3830409356725146,0.42,-0.05983165143949009,-0.04495438982977066,0.0595541593976086
343,22.0,91,1,0,1,1,0.2886297376093295,0.2886297376093295,0.3848396501457726,0.44,-0.046808878090357,-0.044111718806088905,0.0616431803930318
344,22.0,94,1,0,1,0,0.2877906976744186,0.2877906976744186,0.38372093023255816,0.42,-0.04316556220144179,-0.04559416500240331,0.06101332312094746
345,2.0,200,0,0,1,1,0.28695652173913044,0.28695652173913044,0.3855072463768116,0.44,-0.08253727320264842,-0.054999711737211326,0.06696823354525258
346,22.0,44,1,1,1,0,0.28901734104046245,0.28901734104046245,0.38439306358381503,0.44,-0.06793834924079284,-0.05358970922901062,0.06788003976451
347,22.0,73,1,1,1,1,0.2910662824207493,0.2910662824207493,0.3861671469740634,0.44,-0.05639327956393652,-0.05316669659147737,0.0678628204119741
348,22.0,136,1,0,1,0,0.29022988505747127,0.29022988505747127,0.3850574712643678,0.44,-0.04707244214093714,-0.0523809331561788,0.06723724776291055
349,2.0,200,0,0,1,0,0.28939828080229224,0.28939828080229224,0.3839541547277937,0.44,-0.08514623036274327,-0.06034136696351925,0.07387422637135023
350,22.0,111,1,0,1,1,0.2885714285714286,0.2885714285714286,0.38571428571428573,0.44,-0.05709525689184574,-0.05000182566262083,0.06435224663867847
351,2.0,200,0,0,1,0,0.28774928774928776,0.28774928774928776,0.38461538461538464,0.42,-0.0909487083664481,-0.060116294001520146,0.07178267089213478
352,22.0,81,1,0,1,0,0.2869318181818182,0.2869318181818182,0.3835227272727273,0.42,-0.06915368472052885,-0.05957831605011597,0.07183909864304587
353,2.0,200,0,0,1,0,0.28611898016997167,0.28611898016997167,0.38243626062322944,0.4,-0.04699421925237276,-0.051453131583286446,0.06293026129691862
354,22.0,69,1,1,1,1,0.288135593220339,0.288135593220339,0.384180790960452,0.42,-0.039299356659010506,-0.05049055785499513,0.06312524124002084
355,22.0,163,1,0,1,0,0.28732394366197184,0.28732394366197184,0.38309859154929576,0.42,-0.037298770455670135,-0.05151297234813683,0.06491773711913265
356,22.0,76,1,0,1,0,0.28651685393258425,0.28651685393258425,0.38202247191011235,0.42,-0.034521341325190164,-0.05090116561180912,0.06512140976381488
357,2.0,200,0,0,1,0,0.2857142857142857,0.2857142857142857,0.38095238095238093,0.42,-0.035088042808622655,-0.04144665677170269,0.05560730034136213
358,22.0,135,1,0,1,0,0.2849162011173184,0.2849162011173184,0.37988826815642457,0.42,-0.03717867235263952,-0.042041114852530884,0.05356937155895866
359,22.0,170,1,0,1,1,0.2841225626740947,0.2841225626740947,0.3816155988857939,0.44,-0.037442300464263854,-0.035050446609035134,0.04606107262009755
360,2.0,200,0,0,1,0,0.2833333333333333,0.2833333333333333,0.38055555555555554,0.42,-0.03908830131683613,-0.03627996619860642,0.04609575631353073
361,22.0,170,1,0,1,0,0.28254847645429365,0.28254847645429365,0.37950138504155123,0.4,-0.03202680166795757,-0.03433902483037673,0.04395919437124394
362,22.0,179,1,0,1,0,0.281767955801105,0.281767955801105,0.3784530386740331,0.4,-0.027028439157817646,-0.034781891384976914,0.04261955704877619
363,2.0,200,0,0,1,1,0.2809917355371901,0.2809917355371901,0.38016528925619836,0.4,-0.029332991304302353,-0.03304890683933627,0.04013371510861907
364,22.0,192,1,0,1,1,0.2802197802197802,0.2802197802197802,0.38186813186813184,0.4,-0.030160557895357102,-0.03171921338245738,0.03982960957556497
365,0.0,200,0,0,1,0,0.27945205479452057,0.27945205479452057,0.38082191780821917,0.4,-0.07209646590625839,-0.03866497044445714,0.045977344680286476
366,2.0,200,0,0,1,0,0.2786885245901639,0.2786885245901639,0.3797814207650273,0.4,-0.08481069065979821,-0.04558512841368793,0.052958883419109044
367,22.0,30,1,1,1,0,0.28065395095367845,0.28065395095367845,0.3787465940054496,0.4,-0.0714959898668598,-0.04494191081420286,0.053527046305069235
368,22.0,139,1,0,1,1,0.2798913043478261,0.2798913043478261,0.3804347826086957,0.4,-0.04834779423581864,-0.043788905674184204,0.053481594095996114
369,2.0,200,0,0,1,0,0.2791327913279133,0.2791327913279133,0.3794037940379404,0.4,-0.07632426161540096,-0.05315752843109658,0.06033884444151772
