episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate
288,22.03,19,1,1,1,1,0.9375,0.9375,0.7916666666666666,0.8
289,22.680000000000003,30,1,1,1,1,0.9377162629757786,0.9377162629757786,0.7923875432525952,0.8
290,22.685000000000002,19,1,1,1,1,0.9379310344827586,0.9379310344827586,0.7931034482758621,0.82
291,22.155000000000005,42,1,1,1,1,0.9381443298969072,0.9381443298969072,0.7938144329896907,0.84
292,22.275,10,1,1,1,1,0.9383561643835616,0.9383561643835616,0.7945205479452054,0.86
293,22.325000000000003,28,1,1,1,1,0.9385665529010239,0.9385665529010239,0.7952218430034129,0.86
294,22.055000000000003,69,1,1,1,0,0.9387755102040817,0.9387755102040817,0.7925170068027211,0.84
295,22.405,21,1,1,1,1,0.9389830508474576,0.9389830508474576,0.7932203389830509,0.84
296,22.53,19,1,1,1,1,0.9391891891891891,0.9391891891891891,0.793918918918919,0.84
297,22.300000000000004,38,1,1,1,1,0.9393939393939394,0.9393939393939394,0.7946127946127947,0.84
298,22.645000000000003,21,1,1,1,1,0.9395973154362416,0.9395973154362416,0.7953020134228188,0.84
299,21.825,42,1,1,1,1,0.939799331103679,0.939799331103679,0.7959866220735786,0.84
300,21.77,57,1,1,1,1,0.94,0.94,0.7966666666666666,0.84
301,22.125,59,1,1,1,1,0.9401993355481728,0.9401993355481728,0.7973421926910299,0.84
302,22.520000000000003,22,1,1,1,1,0.9403973509933775,0.9403973509933775,0.7980132450331126,0.84
303,22.12,29,1,1,1,1,0.9405940594059405,0.9405940594059405,0.7986798679867987,0.84
304,23.01,22,1,1,1,1,0.9407894736842105,0.9407894736842105,0.7993421052631579,0.86
305,22.490000000000002,23,1,1,1,1,0.940983606557377,0.940983606557377,0.8,0.86
306,22.105,43,1,1,1,1,0.9411764705882353,0.9411764705882353,0.8006535947712419,0.86
307,22.055000000000003,51,1,1,1,1,0.9413680781758957,0.9413680781758957,0.8013029315960912,0.86
308,22.37,32,1,1,1,0,0.9415584415584416,0.9415584415584416,0.7987012987012987,0.84
309,22.5,21,1,1,1,1,0.941747572815534,0.941747572815534,0.7993527508090615,0.86
310,22.415000000000003,18,1,1,1,1,0.9419354838709677,0.9419354838709677,0.8,0.88
311,22.545,28,1,1,1,1,0.9421221864951769,0.9421221864951769,0.8006430868167203,0.88
312,21.900000000000002,49,1,1,1,1,0.9423076923076923,0.9423076923076923,0.8012820512820513,0.9
313,22.795,30,1,1,1,1,0.9424920127795527,0.9424920127795527,0.8019169329073482,0.9
314,22.330000000000002,35,1,1,1,1,0.9426751592356688,0.9426751592356688,0.802547770700637,0.9
315,22.210000000000004,47,1,1,1,1,0.9428571428571428,0.9428571428571428,0.8031746031746032,0.9
316,22.46,26,1,1,1,1,0.9430379746835443,0.9430379746835443,0.8037974683544303,0.9
317,22.725,16,1,1,1,1,0.943217665615142,0.943217665615142,0.804416403785489,0.9
318,22.62,13,1,1,1,1,0.9433962264150944,0.9433962264150944,0.8050314465408805,0.9
319,23.105000000000004,25,1,1,1,1,0.9435736677115988,0.9435736677115988,0.8056426332288401,0.9
320,22.78,19,1,1,1,0,0.94375,0.94375,0.803125,0.88
321,22.875000000000004,44,1,1,1,1,0.9439252336448598,0.9439252336448598,0.8037383177570093,0.88
322,22.875000000000004,40,1,1,1,1,0.9440993788819876,0.9440993788819876,0.8043478260869565,0.88
323,22.565,29,1,1,1,0,0.9442724458204335,0.9442724458204335,0.8018575851393189,0.86
324,22.415,19,1,1,1,1,0.9444444444444444,0.9444444444444444,0.8024691358024691,0.88
325,22.26,21,1,1,1,1,0.9446153846153846,0.9446153846153846,0.803076923076923,0.88
326,22.715000000000003,34,1,1,1,0,0.9447852760736196,0.9447852760736196,0.8006134969325154,0.88
327,22.815,29,1,1,1,1,0.944954128440367,0.944954128440367,0.8012232415902141,0.9
328,22.375,18,1,1,1,0,0.9451219512195121,0.9451219512195121,0.7987804878048781,0.88
329,21.840000000000003,55,1,1,1,0,0.9452887537993921,0.9452887537993921,0.7963525835866262,0.86
330,22.310000000000002,18,1,1,1,1,0.9454545454545454,0.9454545454545454,0.796969696969697,0.86
331,22.75,22,1,1,1,1,0.945619335347432,0.945619335347432,0.797583081570997,0.86
332,22.250000000000004,60,1,1,1,1,0.9457831325301205,0.9457831325301205,0.7981927710843374,0.86
333,22.080000000000005,54,1,1,1,1,0.9459459459459459,0.9459459459459459,0.7987987987987988,0.86
334,22.46,25,1,1,1,1,0.9461077844311377,0.9461077844311377,0.7994011976047904,0.86
335,22.73,25,1,1,1,1,0.9462686567164179,0.9462686567164179,0.8,0.86
336,22.825000000000003,42,1,1,1,1,0.9464285714285714,0.9464285714285714,0.8005952380952381,0.86
337,21.800000000000004,82,1,0,1,1,0.9436201780415431,0.9436201780415431,0.8011869436201781,0.86
338,22.175000000000004,38,1,1,1,1,0.9437869822485208,0.9437869822485208,0.8017751479289941,0.86
339,22.18,24,1,1,1,1,0.943952802359882,0.943952802359882,0.8023598820058997,0.86
340,22.360000000000003,36,1,1,1,1,0.9441176470588235,0.9441176470588235,0.8029411764705883,0.86
341,22.71,26,1,1,1,1,0.9442815249266863,0.9442815249266863,0.8035190615835777,0.86
342,22.955000000000005,38,1,1,1,1,0.9444444444444444,0.9444444444444444,0.804093567251462,0.86
343,22.1,34,1,1,1,1,0.9446064139941691,0.9446064139941691,0.8046647230320699,0.86
344,22.620000000000005,35,1,1,1,0,0.9447674418604651,0.9447674418604651,0.8023255813953488,0.86
345,22.740000000000002,23,1,1,1,1,0.9449275362318841,0.9449275362318841,0.8028985507246377,0.86
346,22.605,26,1,1,1,1,0.9450867052023122,0.9450867052023122,0.8034682080924855,0.86
347,21.935000000000006,57,1,1,1,1,0.9452449567723343,0.9452449567723343,0.8040345821325648,0.86
348,22.525000000000002,29,1,1,1,1,0.9454022988505747,0.9454022988505747,0.8045977011494253,0.86
349,22.220000000000002,44,1,1,1,0,0.9455587392550143,0.9455587392550143,0.8022922636103151,0.84
350,22.515,29,1,1,1,0,0.9457142857142857,0.9457142857142857,0.8,0.82
351,22.410000000000004,29,1,1,1,1,0.9458689458689459,0.9458689458689459,0.8005698005698005,0.82
352,22.560000000000002,17,1,1,1,1,0.9460227272727273,0.9460227272727273,0.8011363636363636,0.82
353,22.885,22,1,1,1,1,0.9461756373937678,0.9461756373937678,0.8016997167138811,0.82
354,22.555000000000003,49,1,1,1,1,0.9463276836158192,0.9463276836158192,0.8022598870056498,0.82
355,22.78,21,1,1,1,1,0.9464788732394366,0.9464788732394366,0.8028169014084507,0.82
356,22.340000000000003,38,1,1,1,1,0.9466292134831461,0.9466292134831461,0.8033707865168539,0.82
357,23.230000000000004,44,1,1,1,0,0.9467787114845938,0.9467787114845938,0.8011204481792717,0.8
358,22.660000000000004,27,1,1,1,1,0.946927374301676,0.946927374301676,0.8016759776536313,0.82
359,22.465,14,1,1,1,1,0.947075208913649,0.947075208913649,0.8022284122562674,0.82
360,22.565,28,1,1,1,1,0.9472222222222222,0.9472222222222222,0.8027777777777778,0.82
361,22.080000000000002,38,1,1,1,1,0.9473684210526315,0.9473684210526315,0.8033240997229917,0.82
362,22.61,13,1,1,1,1,0.9475138121546961,0.9475138121546961,0.8038674033149171,0.82
363,22.805,26,1,1,1,1,0.9476584022038568,0.9476584022038568,0.8044077134986226,0.82
364,22.700000000000003,41,1,1,1,0,0.9478021978021978,0.9478021978021978,0.8021978021978022,0.8
365,22.39,12,1,1,1,1,0.947945205479452,0.947945205479452,0.8027397260273973,0.8
366,22.455000000000002,34,1,1,1,0,0.9480874316939891,0.9480874316939891,0.8005464480874317,0.78
367,22.310000000000002,19,1,1,1,1,0.9482288828337875,0.9482288828337875,0.8010899182561307,0.78
368,22.270000000000003,38,1,1,1,1,0.9483695652173914,0.9483695652173914,0.8016304347826086,0.78
369,22.425,38,1,1,1,1,0.948509485094851,0.948509485094851,0.8021680216802168,0.78
370,22.375,22,1,1,1,1,0.9486486486486486,0.9486486486486486,0.8027027027027027,0.8
371,22.745,13,1,1,1,1,0.9487870619946092,0.9487870619946092,0.8032345013477089,0.8
372,22.725,15,1,1,1,0,0.9489247311827957,0.9489247311827957,0.8010752688172043,0.78
373,22.335,25,1,1,1,1,0.9490616621983914,0.9490616621983914,0.8016085790884718,0.8
374,22.325000000000003,26,1,1,1,1,0.9491978609625669,0.9491978609625669,0.8021390374331551,0.8
375,22.435000000000002,17,1,1,1,0,0.9493333333333334,0.9493333333333334,0.8,0.78
376,21.98,60,1,1,1,0,0.949468085106383,0.949468085106383,0.7978723404255319,0.78
377,22.345000000000002,26,1,1,1,1,0.9496021220159151,0.9496021220159151,0.7984084880636605,0.78
378,22.580000000000002,34,1,1,1,1,0.9497354497354498,0.9497354497354498,0.798941798941799,0.8
379,22.400000000000002,31,1,1,1,1,0.9498680738786279,0.9498680738786279,0.7994722955145118,0.82
380,22.580000000000002,36,1,1,1,1,0.95,0.95,0.8,0.82
381,21.87,85,1,0,1,1,0.94750656167979,0.94750656167979,0.800524934383202,0.82
382,22.105,25,1,1,1,1,0.9476439790575916,0.9476439790575916,0.8010471204188482,0.82
383,22.71,45,1,1,1,1,0.9477806788511749,0.9477806788511749,0.8015665796344648,0.82
384,22.515,12,1,1,1,1,0.9479166666666666,0.9479166666666666,0.8020833333333334,0.82
385,22.130000000000006,72,1,1,1,0,0.948051948051948,0.948051948051948,0.8,0.8
386,22.39,28,1,1,1,1,0.9481865284974094,0.9481865284974094,0.8005181347150259,0.8
387,22.55,19,1,1,1,1,0.9483204134366925,0.9483204134366925,0.8010335917312662,0.8
388,22.685000000000002,17,1,1,1,0,0.9484536082474226,0.9484536082474226,0.7989690721649485,0.78
389,22.860000000000003,33,1,1,1,0,0.9485861182519281,0.9485861182519281,0.7969151670951157,0.76
390,22.825000000000003,29,1,1,1,1,0.9487179487179487,0.9487179487179487,0.7974358974358975,0.76
391,22.925,21,1,1,1,1,0.948849104859335,0.948849104859335,0.7979539641943734,0.76
392,22.21,24,1,1,1,1,0.9489795918367347,0.9489795918367347,0.798469387755102,0.76
393,22.365000000000002,25,1,1,1,1,0.9491094147582697,0.9491094147582697,0.7989821882951654,0.76
394,22.675000000000004,20,1,1,1,1,0.949238578680203,0.949238578680203,0.799492385786802,0.78
395,22.740000000000002,23,1,1,1,1,0.9493670886075949,0.9493670886075949,0.8,0.78
396,22.435000000000002,33,1,1,1,0,0.9494949494949495,0.9494949494949495,0.797979797979798,0.76
397,22.385,20,1,1,1,1,0.9496221662468514,0.9496221662468514,0.7984886649874056,0.76
398,22.265,30,1,1,1,1,0.949748743718593,0.949748743718593,0.7989949748743719,0.76
399,22.635,22,1,1,1,1,0.949874686716792,0.949874686716792,0.7994987468671679,0.78
400,21.925,55,1,1,1,1,0.95,0.95,0.8,0.8
401,22.595,24,1,1,1,1,0.9501246882793017,0.9501246882793017,0.800498753117207,0.8
402,22.675,18,1,1,1,0,0.9502487562189055,0.9502487562189055,0.7985074626865671,0.78
403,22.385,22,1,1,1,1,0.9503722084367245,0.9503722084367245,0.7990074441687345,0.78
404,22.470000000000006,67,1,1,1,0,0.9504950495049505,0.9504950495049505,0.7970297029702971,0.76
405,22.290000000000006,60,1,1,1,1,0.9506172839506173,0.9506172839506173,0.7975308641975308,0.76
406,22.565000000000005,46,1,1,1,1,0.9507389162561576,0.9507389162561576,0.7980295566502463,0.76
407,21.63500000000001,136,1,0,1,1,0.9484029484029484,0.9484029484029484,0.7985257985257985,0.78
408,22.505,12,1,1,1,1,0.9485294117647058,0.9485294117647058,0.7990196078431373,0.78
409,22.64,30,1,1,1,0,0.9486552567237164,0.9486552567237164,0.7970660146699267,0.76
410,22.310000000000002,34,1,1,1,1,0.948780487804878,0.948780487804878,0.7975609756097561,0.76
411,22.795,26,1,1,1,0,0.948905109489051,0.948905109489051,0.7956204379562044,0.74
412,22.680000000000003,27,1,1,1,1,0.9490291262135923,0.9490291262135923,0.7961165048543689,0.74
413,22.405,19,1,1,1,1,0.9491525423728814,0.9491525423728814,0.7966101694915254,0.74
414,22.455000000000002,32,1,1,1,1,0.9492753623188406,0.9492753623188406,0.7971014492753623,0.76
415,22.685000000000002,39,1,1,1,1,0.9493975903614458,0.9493975903614458,0.7975903614457831,0.76
416,22.405,21,1,1,1,1,0.9495192307692307,0.9495192307692307,0.7980769230769231,0.78
417,22.85,15,1,1,1,1,0.9496402877697842,0.9496402877697842,0.7985611510791367,0.78
418,22.540000000000003,18,1,1,1,1,0.9497607655502392,0.9497607655502392,0.7990430622009569,0.78
419,21.85,33,1,1,1,1,0.9498806682577565,0.9498806682577565,0.7995226730310262,0.78
420,22.395000000000003,22,1,1,1,1,0.95,0.95,0.8,0.78
421,22.145000000000003,34,1,1,1,1,0.9501187648456056,0.9501187648456056,0.8004750593824228,0.78
422,22.425,18,1,1,1,0,0.9502369668246445,0.9502369668246445,0.7985781990521327,0.78
423,22.630000000000003,33,1,1,1,1,0.950354609929078,0.950354609929078,0.7990543735224587,0.78
424,21.805,48,1,1,1,1,0.9504716981132075,0.9504716981132075,0.7995283018867925,0.78
425,22.725,14,1,1,1,0,0.9505882352941176,0.9505882352941176,0.7976470588235294,0.78
426,22.435000000000002,15,1,1,1,0,0.9507042253521126,0.9507042253521126,0.795774647887324,0.78
427,22.485000000000003,33,1,1,1,1,0.9508196721311475,0.9508196721311475,0.7962529274004684,0.78
428,22.650000000000002,31,1,1,1,1,0.9509345794392523,0.9509345794392523,0.7967289719626168,0.78
429,23.065,27,1,1,1,0,0.951048951048951,0.951048951048951,0.7948717948717948,0.76
430,22.395000000000003,39,1,1,1,1,0.9511627906976744,0.9511627906976744,0.7953488372093023,0.76
431,22.710000000000004,28,1,1,1,1,0.951276102088167,0.951276102088167,0.7958236658932715,0.76
432,22.985000000000003,31,1,1,1,1,0.9513888888888888,0.9513888888888888,0.7962962962962963,0.76
433,22.71,25,1,1,1,0,0.9515011547344111,0.9515011547344111,0.7944572748267898,0.74
434,22.18,24,1,1,1,0,0.9516129032258065,0.9516129032258065,0.7926267281105991,0.72
435,22.975,16,1,1,1,1,0.9517241379310345,0.9517241379310345,0.7931034482758621,0.74
436,22.515,32,1,1,1,0,0.9518348623853211,0.9518348623853211,0.7912844036697247,0.72
437,22.275000000000002,29,1,1,1,1,0.9519450800915332,0.9519450800915332,0.7917620137299771,0.72
438,22.27,39,1,1,1,1,0.952054794520548,0.952054794520548,0.7922374429223744,0.74
439,22.645000000000003,21,1,1,1,0,0.9521640091116174,0.9521640091116174,0.7904328018223234,0.74
440,22.515,12,1,1,1,1,0.9522727272727273,0.9522727272727273,0.7909090909090909,0.74
441,22.275000000000002,28,1,1,1,1,0.9523809523809523,0.9523809523809523,0.7913832199546486,0.74
442,22.235,29,1,1,1,1,0.9524886877828054,0.9524886877828054,0.7918552036199095,0.74
443,22.055,27,1,1,1,1,0.9525959367945824,0.9525959367945824,0.7923250564334086,0.74
444,22.55,18,1,1,1,0,0.9527027027027027,0.9527027027027027,0.7905405405405406,0.72
445,21.660000000000004,84,1,0,1,1,0.950561797752809,0.950561797752809,0.7910112359550562,0.72
446,22.150000000000002,27,1,1,1,0,0.9506726457399103,0.9506726457399103,0.7892376681614349,0.72
447,22.475,15,1,1,1,1,0.9507829977628636,0.9507829977628636,0.7897091722595079,0.72
448,22.240000000000002,25,1,1,1,1,0.9508928571428571,0.9508928571428571,0.7901785714285714,0.72
449,21.430000000000003,108,1,0,1,1,0.9487750556792873,0.9487750556792873,0.7906458797327395,0.72
450,22.62,29,1,1,1,1,0.9488888888888889,0.9488888888888889,0.7911111111111111,0.72
451,23.205000000000002,35,1,1,1,1,0.9490022172949002,0.9490022172949002,0.7915742793791575,0.72
452,22.26,20,1,1,1,0,0.9491150442477876,0.9491150442477876,0.7898230088495575,0.72
453,22.885,21,1,1,1,1,0.9492273730684326,0.9492273730684326,0.7902869757174393,0.72
454,22.955000000000002,16,1,1,1,1,0.9493392070484582,0.9493392070484582,0.7907488986784141,0.74
455,22.545,43,1,1,1,1,0.9494505494505494,0.9494505494505494,0.7912087912087912,0.74
456,22.800000000000004,39,1,1,1,1,0.9495614035087719,0.9495614035087719,0.7916666666666666,0.74
457,22.535,29,1,1,1,1,0.949671772428884,0.949671772428884,0.7921225382932167,0.74
458,22.405,20,1,1,1,1,0.9497816593886463,0.9497816593886463,0.7925764192139738,0.74
459,21.935000000000006,78,1,0,1,1,0.9477124183006536,0.9477124183006536,0.7930283224400871,0.76
460,22.770000000000007,43,1,1,1,1,0.9478260869565217,0.9478260869565217,0.7934782608695652,0.76
461,22.970000000000002,25,1,1,1,1,0.9479392624728851,0.9479392624728851,0.7939262472885033,0.78
462,22.18,27,1,1,1,1,0.948051948051948,0.948051948051948,0.7943722943722944,0.78
463,21.275000000000002,113,1,0,1,1,0.9460043196544277,0.9460043196544277,0.7948164146868251,0.78
464,21.340000000000003,108,1,0,1,1,0.9439655172413793,0.9439655172413793,0.7952586206896551,0.78
465,22.05,36,1,1,1,0,0.9440860215053763,0.9440860215053763,0.7935483870967742,0.76
466,22.860000000000007,54,1,1,1,1,0.944206008583691,0.944206008583691,0.7939914163090128,0.76
467,22.340000000000003,50,1,1,1,1,0.9443254817987152,0.9443254817987152,0.7944325481798715,0.76
468,22.760000000000005,63,1,1,1,1,0.9444444444444444,0.9444444444444444,0.7948717948717948,0.76
469,22.765000000000004,33,1,1,1,1,0.9445628997867804,0.9445628997867804,0.7953091684434968,0.76
470,22.290000000000003,37,1,1,1,0,0.9446808510638298,0.9446808510638298,0.7936170212765957,0.74
471,22.475,15,1,1,1,1,0.9447983014861996,0.9447983014861996,0.7940552016985138,0.74
472,22.215000000000003,51,1,1,1,1,0.9449152542372882,0.9449152542372882,0.7944915254237288,0.76
473,21.94,48,1,1,1,1,0.945031712473573,0.945031712473573,0.7949260042283298,0.76
474,21.215000000000003,118,1,0,1,1,0.9430379746835443,0.9430379746835443,0.7953586497890295,0.76
475,22.375,24,1,1,1,1,0.9431578947368421,0.9431578947368421,0.7957894736842105,0.78
476,22.210000000000004,43,1,1,1,0,0.9432773109243697,0.9432773109243697,0.7941176470588235,0.78
477,22.755000000000003,35,1,1,1,1,0.9433962264150944,0.9433962264150944,0.7945492662473794,0.78
478,23.005000000000006,53,1,1,1,1,0.9435146443514645,0.9435146443514645,0.7949790794979079,0.78
479,22.82,16,1,1,1,0,0.9436325678496869,0.9436325678496869,0.7933194154488518,0.78
480,22.450000000000003,25,1,1,1,1,0.94375,0.94375,0.79375,0.78
481,23.26,22,1,1,1,1,0.9438669438669439,0.9438669438669439,0.7941787941787942,0.78
482,22.560000000000002,18,1,1,1,0,0.9439834024896265,0.9439834024896265,0.7925311203319502,0.76
483,22.730000000000004,25,1,1,1,1,0.9440993788819876,0.9440993788819876,0.7929606625258799,0.78
484,22.385,22,1,1,1,1,0.9442148760330579,0.9442148760330579,0.7933884297520661,0.8
485,22.995000000000005,33,1,1,1,1,0.9443298969072165,0.9443298969072165,0.7938144329896907,0.8
486,22.805000000000003,29,1,1,1,1,0.9444444444444444,0.9444444444444444,0.7942386831275721,0.82
487,22.250000000000004,25,1,1,1,1,0.944558521560575,0.944558521560575,0.7946611909650924,0.82
488,22.19,7,1,1,1,1,0.944672131147541,0.944672131147541,0.7950819672131147,0.82
489,22.735000000000003,32,1,1,1,0,0.9447852760736196,0.9447852760736196,0.7934560327198364,0.82
490,22.615000000000002,22,1,1,1,0,0.9448979591836735,0.9448979591836735,0.7918367346938775,0.8
491,21.490000000000002,74,1,1,1,1,0.945010183299389,0.945010183299389,0.7922606924643585,0.8
492,22.435000000000002,17,1,1,1,1,0.9451219512195121,0.9451219512195121,0.7926829268292683,0.8
493,22.39,30,1,1,1,1,0.9452332657200812,0.9452332657200812,0.7931034482758621,0.8
494,22.44,27,1,1,1,1,0.9453441295546559,0.9453441295546559,0.7935222672064778,0.82
495,22.245,28,1,1,1,1,0.9454545454545454,0.9454545454545454,0.793939393939394,0.82
496,22.670000000000005,68,1,1,1,1,0.9455645161290323,0.9455645161290323,0.7943548387096774,0.84
497,22.085000000000004,46,1,1,1,1,0.9456740442655935,0.9456740442655935,0.7947686116700201,0.84
498,22.465,15,1,1,1,1,0.9457831325301205,0.9457831325301205,0.7951807228915663,0.84
499,22.41,27,1,1,1,0,0.9458917835671342,0.9458917835671342,0.7935871743486974,0.82
500,22.110000000000003,49,1,1,1,0,0.946,0.946,0.792,0.8
