episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate
286,22.405,15,1,1,1,1,0.958041958041958,0.958041958041958,0.8566433566433567,0.94
287,22.495,9,1,1,1,1,0.9581881533101045,0.9581881533101045,0.8571428571428571,0.94
288,20.93,130,1,0,1,1,0.9548611111111112,0.9548611111111112,0.8576388888888888,0.94
289,22.96,23,1,1,1,1,0.9550173010380623,0.9550173010380623,0.8581314878892734,0.94
290,22.775000000000002,29,1,1,1,1,0.9551724137931035,0.9551724137931035,0.8586206896551725,0.94
291,22.465,29,1,1,1,1,0.9553264604810997,0.9553264604810997,0.8591065292096219,0.94
292,22.415,16,1,1,1,1,0.9554794520547946,0.9554794520547946,0.8595890410958904,0.94
293,22.535000000000004,24,1,1,1,1,0.9556313993174061,0.9556313993174061,0.8600682593856656,0.94
294,22.565000000000005,47,1,1,1,0,0.95578231292517,0.95578231292517,0.8571428571428571,0.92
295,22.475,32,1,1,1,1,0.9559322033898305,0.9559322033898305,0.8576271186440678,0.94
296,22.61,27,1,1,1,0,0.956081081081081,0.956081081081081,0.8547297297297297,0.92
297,21.870000000000008,92,1,1,1,1,0.9562289562289562,0.9562289562289562,0.8552188552188552,0.92
298,22.895000000000003,18,1,1,1,1,0.9563758389261745,0.9563758389261745,0.8557046979865772,0.92
299,21.945,51,1,1,1,1,0.9565217391304348,0.9565217391304348,0.8561872909698997,0.92
300,21.900000000000002,68,1,1,1,0,0.9566666666666667,0.9566666666666667,0.8533333333333334,0.9
301,21.335000000000008,143,1,0,1,1,0.9534883720930233,0.9534883720930233,0.8538205980066446,0.9
302,22.620000000000005,30,1,1,1,1,0.9536423841059603,0.9536423841059603,0.8543046357615894,0.9
303,22.490000000000002,21,1,1,1,1,0.9537953795379538,0.9537953795379538,0.8547854785478548,0.9
304,23.020000000000003,37,1,1,1,0,0.9539473684210527,0.9539473684210527,0.8519736842105263,0.88
305,22.09000000000001,72,1,1,1,1,0.9540983606557377,0.9540983606557377,0.8524590163934426,0.88
306,22.305000000000003,42,1,1,1,1,0.954248366013072,0.954248366013072,0.8529411764705882,0.88
307,22.525000000000002,29,1,1,1,1,0.9543973941368078,0.9543973941368078,0.8534201954397395,0.9
308,22.040000000000006,75,1,1,1,1,0.9545454545454546,0.9545454545454546,0.8538961038961039,0.9
309,21.660000000000007,112,1,0,1,1,0.9514563106796117,0.9514563106796117,0.8543689320388349,0.9
310,21.895000000000003,74,1,1,1,1,0.9516129032258065,0.9516129032258065,0.8548387096774194,0.9
311,22.815,22,1,1,1,0,0.9517684887459807,0.9517684887459807,0.8520900321543409,0.88
312,22.030000000000005,58,1,1,1,1,0.9519230769230769,0.9519230769230769,0.8525641025641025,0.88
313,22.795000000000005,48,1,1,1,1,0.952076677316294,0.952076677316294,0.853035143769968,0.88
314,22.090000000000003,66,1,1,1,0,0.9522292993630573,0.9522292993630573,0.8503184713375797,0.86
315,22.78,15,1,1,1,1,0.9523809523809523,0.9523809523809523,0.8507936507936508,0.86
316,22.510000000000005,37,1,1,1,1,0.9525316455696202,0.9525316455696202,0.8512658227848101,0.86
317,22.775000000000002,28,1,1,1,1,0.9526813880126183,0.9526813880126183,0.8517350157728707,0.86
318,22.660000000000004,25,1,1,1,0,0.9528301886792453,0.9528301886792453,0.8490566037735849,0.84
319,22.845000000000006,64,1,1,1,1,0.9529780564263323,0.9529780564263323,0.8495297805642633,0.84
320,22.20000000000001,83,1,1,1,1,0.953125,0.953125,0.85,0.84
321,23.285,24,1,1,1,1,0.9532710280373832,0.9532710280373832,0.8504672897196262,0.84
322,22.645000000000014,87,1,1,1,1,0.953416149068323,0.953416149068323,0.8509316770186336,0.84
323,22.745,26,1,1,1,0,0.9535603715170279,0.9535603715170279,0.848297213622291,0.82
324,22.235000000000007,50,1,1,1,0,0.9537037037037037,0.9537037037037037,0.845679012345679,0.8
325,22.240000000000002,36,1,1,1,1,0.9538461538461539,0.9538461538461539,0.8461538461538461,0.8
326,22.775000000000006,48,1,1,1,1,0.9539877300613497,0.9539877300613497,0.8466257668711656,0.8
327,22.585000000000004,63,1,1,1,0,0.9541284403669725,0.9541284403669725,0.8440366972477065,0.8
328,22.535,22,1,1,1,0,0.9542682926829268,0.9542682926829268,0.8414634146341463,0.78
329,22.6,11,1,1,1,1,0.9544072948328267,0.9544072948328267,0.8419452887537994,0.78
330,21.730000000000004,86,1,1,1,1,0.9545454545454546,0.9545454545454546,0.8424242424242424,0.78
331,22.25000000000001,82,1,1,1,1,0.9546827794561934,0.9546827794561934,0.8429003021148036,0.78
332,22.87,29,1,1,1,1,0.9548192771084337,0.9548192771084337,0.8433734939759037,0.78
333,22.740000000000002,20,1,1,1,1,0.954954954954955,0.954954954954955,0.8438438438438438,0.78
334,22.59,29,1,1,1,1,0.9550898203592815,0.9550898203592815,0.844311377245509,0.78
335,22.870000000000005,31,1,1,1,0,0.9552238805970149,0.9552238805970149,0.8417910447761194,0.76
336,22.03500000000001,128,1,0,1,1,0.9523809523809523,0.9523809523809523,0.8422619047619048,0.76
337,21.640000000000008,107,1,0,1,0,0.9495548961424333,0.9495548961424333,0.8397626112759644,0.74
338,22.705000000000002,12,1,1,1,1,0.9497041420118343,0.9497041420118343,0.8402366863905325,0.74
339,22.520000000000003,17,1,1,1,1,0.9498525073746312,0.9498525073746312,0.8407079646017699,0.74
340,22.67,26,1,1,1,1,0.95,0.95,0.8411764705882353,0.74
341,22.96,22,1,1,1,1,0.9501466275659824,0.9501466275659824,0.841642228739003,0.74
342,23.235000000000003,27,1,1,1,0,0.9502923976608187,0.9502923976608187,0.8391812865497076,0.72
343,22.48,20,1,1,1,1,0.9504373177842566,0.9504373177842566,0.8396501457725948,0.72
344,23.01,18,1,1,1,1,0.9505813953488372,0.9505813953488372,0.8401162790697675,0.74
345,22.700000000000003,43,1,1,1,1,0.9507246376811594,0.9507246376811594,0.8405797101449275,0.74
346,22.585000000000004,40,1,1,1,1,0.9508670520231214,0.9508670520231214,0.8410404624277457,0.76
347,22.585,22,1,1,1,1,0.9510086455331412,0.9510086455331412,0.8414985590778098,0.76
348,22.785,24,1,1,1,1,0.9511494252873564,0.9511494252873564,0.8419540229885057,0.76
349,22.79,14,1,1,1,0,0.9512893982808023,0.9512893982808023,0.839541547277937,0.74
350,22.625,36,1,1,1,1,0.9514285714285714,0.9514285714285714,0.84,0.76
351,22.69,24,1,1,1,1,0.9515669515669516,0.9515669515669516,0.8404558404558404,0.76
352,21.99000000000001,87,1,1,1,1,0.9517045454545454,0.9517045454545454,0.8409090909090909,0.76
353,22.985000000000007,34,1,1,1,1,0.9518413597733711,0.9518413597733711,0.8413597733711048,0.76
354,22.935000000000006,38,1,1,1,1,0.9519774011299436,0.9519774011299436,0.8418079096045198,0.78
355,22.29000000000001,83,1,1,1,1,0.952112676056338,0.952112676056338,0.8422535211267606,0.78
356,22.510000000000005,38,1,1,1,1,0.952247191011236,0.952247191011236,0.8426966292134831,0.78
357,22.800000000000008,95,1,1,1,0,0.9523809523809523,0.9523809523809523,0.8403361344537815,0.76
358,22.01000000000001,93,1,1,1,1,0.952513966480447,0.952513966480447,0.840782122905028,0.76
359,21.875000000000007,83,1,1,1,0,0.9526462395543176,0.9526462395543176,0.8384401114206128,0.74
360,22.08500000000001,87,1,1,1,1,0.9527777777777777,0.9527777777777777,0.8388888888888889,0.74
361,22.360000000000003,30,1,1,1,1,0.9529085872576177,0.9529085872576177,0.8393351800554016,0.76
362,22.810000000000002,13,1,1,1,0,0.9530386740331491,0.9530386740331491,0.8370165745856354,0.74
363,23.175,15,1,1,1,1,0.953168044077135,0.953168044077135,0.837465564738292,0.74
364,23.250000000000004,20,1,1,1,1,0.9532967032967034,0.9532967032967034,0.8379120879120879,0.76
365,22.330000000000002,31,1,1,1,1,0.9534246575342465,0.9534246575342465,0.8383561643835616,0.76
366,22.925,15,1,1,1,1,0.953551912568306,0.953551912568306,0.8387978142076503,0.76
367,22.42,25,1,1,1,1,0.9536784741144414,0.9536784741144414,0.8392370572207084,0.76
368,22.490000000000002,40,1,1,1,1,0.9538043478260869,0.9538043478260869,0.8396739130434783,0.78
369,22.015000000000008,89,1,1,1,1,0.9539295392953929,0.9539295392953929,0.8401084010840109,0.78
370,22.715,11,1,1,1,1,0.9540540540540541,0.9540540540540541,0.8405405405405405,0.78
371,21.485000000000007,135,1,0,1,1,0.9514824797843666,0.9514824797843666,0.8409703504043127,0.78
372,22.795,28,1,1,1,1,0.9516129032258065,0.9516129032258065,0.8413978494623656,0.78
373,21.795000000000005,86,1,1,1,0,0.9517426273458445,0.9517426273458445,0.839142091152815,0.78
374,22.645,17,1,1,1,1,0.9518716577540107,0.9518716577540107,0.839572192513369,0.8
375,22.255000000000006,50,1,1,1,1,0.952,0.952,0.84,0.8
376,22.350000000000005,52,1,1,1,0,0.9521276595744681,0.9521276595744681,0.8377659574468085,0.78
377,22.475000000000005,33,1,1,1,1,0.9522546419098143,0.9522546419098143,0.8381962864721485,0.8
378,22.96,23,1,1,1,1,0.9523809523809523,0.9523809523809523,0.8386243386243386,0.82
379,21.13000000000001,155,1,0,1,1,0.9498680738786279,0.9498680738786279,0.8390501319261213,0.82
380,22.42000000000001,68,1,1,1,1,0.95,0.95,0.8394736842105263,0.82
381,22.730000000000004,42,1,1,1,1,0.9501312335958005,0.9501312335958005,0.8398950131233596,0.82
382,22.325000000000003,21,1,1,1,1,0.9502617801047121,0.9502617801047121,0.8403141361256544,0.82
383,21.26000000000001,182,1,0,1,0,0.9477806788511749,0.9477806788511749,0.8381201044386423,0.8
384,22.285000000000004,47,1,1,1,1,0.9479166666666666,0.9479166666666666,0.8385416666666666,0.8
385,22.970000000000002,22,1,1,1,0,0.948051948051948,0.948051948051948,0.8363636363636363,0.8
386,22.130000000000003,62,1,1,1,1,0.9481865284974094,0.9481865284974094,0.8367875647668394,0.8
387,22.8,16,1,1,1,1,0.9483204134366925,0.9483204134366925,0.8372093023255814,0.82
388,22.47500000000001,57,1,1,1,1,0.9484536082474226,0.9484536082474226,0.8376288659793815,0.82
389,22.970000000000006,43,1,1,1,0,0.9485861182519281,0.9485861182519281,0.8354755784061697,0.8
390,23.115000000000002,21,1,1,1,1,0.9487179487179487,0.9487179487179487,0.8358974358974359,0.8
391,23.075,20,1,1,1,0,0.948849104859335,0.948849104859335,0.8337595907928389,0.78
392,22.120000000000005,47,1,1,1,1,0.9489795918367347,0.9489795918367347,0.8341836734693877,0.8
393,21.985000000000007,71,1,1,1,0,0.9491094147582697,0.9491094147582697,0.8320610687022901,0.78
394,22.605000000000004,43,1,1,1,1,0.949238578680203,0.949238578680203,0.8324873096446701,0.78
395,22.340000000000007,72,1,1,1,0,0.9493670886075949,0.9493670886075949,0.830379746835443,0.76
396,22.31500000000001,68,1,1,1,1,0.9494949494949495,0.9494949494949495,0.8308080808080808,0.76
397,21.745000000000008,98,1,1,1,0,0.9496221662468514,0.9496221662468514,0.8287153652392947,0.74
398,22.545,27,1,1,1,1,0.949748743718593,0.949748743718593,0.8291457286432161,0.74
399,22.16500000000001,78,1,1,1,1,0.949874686716792,0.949874686716792,0.8295739348370927,0.76
400,22.545,25,1,1,1,1,0.95,0.95,0.83,0.76
401,22.475,48,1,1,1,1,0.9501246882793017,0.9501246882793017,0.830423940149626,0.76
402,22.265000000000008,68,1,1,1,1,0.9502487562189055,0.9502487562189055,0.8308457711442786,0.76
403,22.565,20,1,1,1,0,0.9503722084367245,0.9503722084367245,0.8287841191066998,0.74
404,22.890000000000004,49,1,1,1,0,0.9504950495049505,0.9504950495049505,0.8267326732673267,0.72
405,22.880000000000003,26,1,1,1,1,0.9506172839506173,0.9506172839506173,0.8271604938271605,0.72
406,23.105,22,1,1,1,1,0.9507389162561576,0.9507389162561576,0.8275862068965517,0.72
407,23.215,29,1,1,1,1,0.9508599508599509,0.9508599508599509,0.828009828009828,0.74
408,22.605,20,1,1,1,0,0.9509803921568627,0.9509803921568627,0.8259803921568627,0.72
409,22.410000000000007,65,1,1,1,1,0.9511002444987775,0.9511002444987775,0.8264058679706602,0.74
410,22.73,21,1,1,1,1,0.9512195121951219,0.9512195121951219,0.8268292682926829,0.74
411,22.985000000000003,31,1,1,1,0,0.9513381995133819,0.9513381995133819,0.8248175182481752,0.72
412,22.770000000000003,31,1,1,1,0,0.9514563106796117,0.9514563106796117,0.8228155339805825,0.72
413,22.385000000000005,38,1,1,1,1,0.9515738498789347,0.9515738498789347,0.8232445520581114,0.72
414,22.795,28,1,1,1,1,0.9516908212560387,0.9516908212560387,0.8236714975845411,0.72
415,22.875000000000004,39,1,1,1,1,0.9518072289156626,0.9518072289156626,0.8240963855421687,0.72
416,22.515000000000004,28,1,1,1,1,0.9519230769230769,0.9519230769230769,0.8245192307692307,0.72
417,22.92,24,1,1,1,1,0.9520383693045563,0.9520383693045563,0.8249400479616307,0.72
418,22.68,20,1,1,1,1,0.9521531100478469,0.9521531100478469,0.8253588516746412,0.72
419,22.090000000000003,32,1,1,1,1,0.9522673031026253,0.9522673031026253,0.8257756563245824,0.72
420,22.465000000000003,30,1,1,1,1,0.9523809523809523,0.9523809523809523,0.8261904761904761,0.72
421,22.215000000000003,49,1,1,1,1,0.9524940617577197,0.9524940617577197,0.8266033254156769,0.72
422,22.435000000000002,26,1,1,1,0,0.95260663507109,0.95260663507109,0.8246445497630331,0.7
423,22.480000000000008,64,1,1,1,0,0.9527186761229315,0.9527186761229315,0.8226950354609929,0.7
424,22.425,15,1,1,1,1,0.9528301886792453,0.9528301886792453,0.8231132075471698,0.7
425,21.715000000000003,107,1,0,1,0,0.9505882352941176,0.9505882352941176,0.8211764705882353,0.68
426,22.425,32,1,1,1,1,0.9507042253521126,0.9507042253521126,0.8215962441314554,0.7
427,22.765000000000004,27,1,1,1,1,0.9508196721311475,0.9508196721311475,0.8220140515222483,0.7
428,22.630000000000006,53,1,1,1,1,0.9509345794392523,0.9509345794392523,0.822429906542056,0.7
429,22.67500000000001,82,1,1,1,1,0.951048951048951,0.951048951048951,0.8228438228438228,0.7
430,22.865000000000002,21,1,1,1,1,0.9511627906976744,0.9511627906976744,0.8232558139534883,0.7
431,23.020000000000003,18,1,1,1,1,0.951276102088167,0.951276102088167,0.8236658932714617,0.7
432,23.175000000000004,38,1,1,1,1,0.9513888888888888,0.9513888888888888,0.8240740740740741,0.7
433,22.830000000000002,31,1,1,1,1,0.9515011547344111,0.9515011547344111,0.8244803695150116,0.72
434,22.360000000000003,29,1,1,1,1,0.9516129032258065,0.9516129032258065,0.8248847926267281,0.72
435,22.915000000000006,39,1,1,1,1,0.9517241379310345,0.9517241379310345,0.825287356321839,0.74
436,22.725,28,1,1,1,1,0.9518348623853211,0.9518348623853211,0.8256880733944955,0.74
437,21.685000000000006,92,1,1,1,1,0.9519450800915332,0.9519450800915332,0.8260869565217391,0.74
438,22.770000000000003,18,1,1,1,0,0.952054794520548,0.952054794520548,0.8242009132420092,0.72
439,22.895000000000003,17,1,1,1,1,0.9521640091116174,0.9521640091116174,0.8246013667425968,0.74
440,22.205000000000002,48,1,1,1,1,0.9522727272727273,0.9522727272727273,0.825,0.74
441,22.625,19,1,1,1,1,0.9523809523809523,0.9523809523809523,0.8253968253968254,0.76
442,22.495,25,1,1,1,0,0.9524886877828054,0.9524886877828054,0.8235294117647058,0.74
443,22.385,18,1,1,1,1,0.9525959367945824,0.9525959367945824,0.8239277652370203,0.76
444,22.520000000000003,33,1,1,1,0,0.9527027027027027,0.9527027027027027,0.8220720720720721,0.74
445,22.11000000000001,74,1,1,1,1,0.952808988764045,0.952808988764045,0.8224719101123595,0.76
446,22.450000000000003,22,1,1,1,0,0.952914798206278,0.952914798206278,0.820627802690583,0.74
447,22.305000000000007,46,1,1,1,1,0.9530201342281879,0.9530201342281879,0.8210290827740492,0.76
448,22.270000000000003,40,1,1,1,1,0.953125,0.953125,0.8214285714285714,0.76
449,21.560000000000006,120,1,0,1,1,0.9510022271714922,0.9510022271714922,0.821826280623608,0.76
450,22.53000000000001,62,1,1,1,1,0.9511111111111111,0.9511111111111111,0.8222222222222222,0.76
451,23.225,48,1,1,1,1,0.9512195121951219,0.9512195121951219,0.8226164079822617,0.76
452,22.44,24,1,1,1,1,0.9513274336283186,0.9513274336283186,0.8230088495575221,0.76
453,23.025000000000002,26,1,1,1,1,0.9514348785871964,0.9514348785871964,0.8233995584988962,0.78
454,22.975,29,1,1,1,1,0.9515418502202643,0.9515418502202643,0.8237885462555066,0.8
455,22.905000000000005,38,1,1,1,1,0.9516483516483516,0.9516483516483516,0.8241758241758241,0.8
456,22.720000000000006,64,1,1,1,1,0.9517543859649122,0.9517543859649122,0.8245614035087719,0.8
457,22.595000000000006,43,1,1,1,1,0.9518599562363238,0.9518599562363238,0.824945295404814,0.8
458,22.025000000000006,67,1,1,1,1,0.9519650655021834,0.9519650655021834,0.8253275109170306,0.82
459,22.855,20,1,1,1,1,0.9520697167755992,0.9520697167755992,0.8257080610021786,0.82
460,23.070000000000004,31,1,1,1,1,0.9521739130434783,0.9521739130434783,0.8260869565217391,0.82
461,22.760000000000005,58,1,1,1,1,0.9522776572668112,0.9522776572668112,0.8264642082429501,0.84
462,22.480000000000004,20,1,1,1,1,0.9523809523809523,0.9523809523809523,0.8268398268398268,0.86
463,22.635,16,1,1,1,1,0.9524838012958964,0.9524838012958964,0.8272138228941684,0.86
464,22.81,13,1,1,1,1,0.9525862068965517,0.9525862068965517,0.8275862068965517,0.86
465,22.48,20,1,1,1,1,0.9526881720430107,0.9526881720430107,0.8279569892473119,0.86
466,23.160000000000004,49,1,1,1,1,0.9527896995708155,0.9527896995708155,0.8283261802575107,0.86
467,22.160000000000007,83,1,1,1,0,0.9528907922912205,0.9528907922912205,0.8265524625267666,0.84
468,22.37000000000001,112,1,0,1,1,0.9508547008547008,0.9508547008547008,0.8269230769230769,0.84
469,23.135,18,1,1,1,1,0.9509594882729211,0.9509594882729211,0.8272921108742004,0.84
470,22.79,14,1,1,1,0,0.951063829787234,0.951063829787234,0.825531914893617,0.82
471,22.305000000000003,43,1,1,1,1,0.9511677282377919,0.9511677282377919,0.8259023354564756,0.82
472,22.465000000000003,48,1,1,1,1,0.951271186440678,0.951271186440678,0.826271186440678,0.84
473,22.46,22,1,1,1,1,0.9513742071881607,0.9513742071881607,0.8266384778012685,0.86
474,22.465000000000003,31,1,1,1,1,0.9514767932489452,0.9514767932489452,0.8270042194092827,0.86
475,22.655,17,1,1,1,1,0.9515789473684211,0.9515789473684211,0.8273684210526315,0.88
476,22.500000000000007,41,1,1,1,1,0.9516806722689075,0.9516806722689075,0.8277310924369747,0.88
477,23.005000000000003,30,1,1,1,1,0.9517819706498952,0.9517819706498952,0.8280922431865828,0.88
478,23.115000000000006,59,1,1,1,1,0.9518828451882845,0.9518828451882845,0.8284518828451883,0.88
479,22.810000000000002,32,1,1,1,1,0.9519832985386222,0.9519832985386222,0.8288100208768268,0.88
480,22.490000000000006,41,1,1,1,1,0.9520833333333333,0.9520833333333333,0.8291666666666667,0.88
481,23.130000000000006,50,1,1,1,1,0.9521829521829522,0.9521829521829522,0.8295218295218295,0.88
482,22.630000000000003,26,1,1,1,1,0.9522821576763485,0.9522821576763485,0.8298755186721992,0.88
483,22.840000000000003,35,1,1,1,1,0.9523809523809523,0.9523809523809523,0.8302277432712215,0.88
484,22.695,13,1,1,1,0,0.9524793388429752,0.9524793388429752,0.8285123966942148,0.86
485,22.835000000000008,68,1,1,1,1,0.9525773195876288,0.9525773195876288,0.8288659793814434,0.86
486,22.955000000000002,33,1,1,1,1,0.9526748971193416,0.9526748971193416,0.8292181069958847,0.86
487,22.44,22,1,1,1,1,0.9527720739219713,0.9527720739219713,0.8295687885010267,0.86
488,22.07,31,1,1,1,0,0.9528688524590164,0.9528688524590164,0.8278688524590164,0.86
489,22.825000000000006,45,1,1,1,1,0.9529652351738241,0.9529652351738241,0.8282208588957055,0.86
490,22.795,23,1,1,1,1,0.9530612244897959,0.9530612244897959,0.8285714285714286,0.86
491,22.41,25,1,1,1,1,0.9531568228105907,0.9531568228105907,0.8289205702647657,0.86
492,21.915000000000003,77,1,1,1,1,0.9532520325203252,0.9532520325203252,0.8292682926829268,0.88
493,22.770000000000003,18,1,1,1,1,0.9533468559837728,0.9533468559837728,0.8296146044624746,0.88
494,22.200000000000006,58,1,1,1,1,0.9534412955465587,0.9534412955465587,0.8299595141700404,0.9
495,22.675,14,1,1,1,0,0.9535353535353536,0.9535353535353536,0.8282828282828283,0.88
496,22.910000000000007,66,1,1,1,0,0.9536290322580645,0.9536290322580645,0.8266129032258065,0.88
497,22.185000000000002,51,1,1,1,1,0.9537223340040242,0.9537223340040242,0.8269617706237424,0.88
498,22.505000000000003,27,1,1,1,1,0.9538152610441767,0.9538152610441767,0.8273092369477911,0.88
499,22.570000000000004,34,1,1,1,1,0.9539078156312625,0.9539078156312625,0.8276553106212425,0.88
500,22.500000000000007,44,1,1,1,1,0.954,0.954,0.828,0.88
