episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
206,22.0,14,1,1,1,1,0.9902912621359223,0.9902912621359223,1.0,1.0,0.06530925831335183,0.03879103801727282,0.2905832064056398
207,22.0,21,1,1,1,1,0.9903381642512077,0.9903381642512077,1.0,1.0,0.05893846455075574,0.0357118127441405,0.28874159523010257
208,22.0,18,1,1,1,1,0.9903846153846154,0.9903846153846154,1.0,1.0,0.055569875906657816,0.03434151086807238,0.28810775167465213
209,22.0,9,1,1,1,1,0.9904306220095693,0.9904306220095693,1.0,1.0,0.06488949753412693,0.03627692031860339,0.2895250874328614
210,22.0,40,1,1,1,1,0.9904761904761905,0.9904761904761905,1.0,1.0,0.04038770144818133,0.030715274925231822,0.288645224647522
211,22.0,11,1,1,1,1,0.990521327014218,0.990521327014218,1.0,1.0,0.04995024580340449,0.03183986610412586,0.2890911882781983
212,22.0,18,1,1,1,1,0.9905660377358491,0.9905660377358491,1.0,1.0,0.05342749837781093,0.03469731414794912,0.2911174681472779
213,22.0,24,1,1,1,1,0.9906103286384976,0.9906103286384976,1.0,1.0,0.04105255967408609,0.03303693716049184,0.28767129137039193
214,22.0,27,1,1,1,1,0.9906542056074766,0.9906542056074766,1.0,1.0,0.0345275014300663,0.03236396270751941,0.2868580209350587
215,22.0,22,1,1,1,1,0.9906976744186047,0.9906976744186047,1.0,1.0,0.032392901056827426,0.03342985549926745,0.2868957025146485
216,22.0,22,1,1,1,1,0.9907407407407407,0.9907407407407407,1.0,1.0,0.03157820568756339,0.03756084886550891,0.2888520935249329
217,22.0,13,1,1,1,1,0.9907834101382489,0.9907834101382489,1.0,1.0,0.036111155021150546,0.03588551618576038,0.2869005171012879
218,22.0,17,1,1,1,1,0.9908256880733946,0.9908256880733946,1.0,1.0,0.037774764668474424,0.03576213020324696,0.2864310828399659
219,22.0,13,1,1,1,1,0.9908675799086758,0.9908675799086758,1.0,1.0,0.04411831319719772,0.036908313903808485,0.2859924034118653
220,22.0,20,1,1,1,1,0.990909090909091,0.990909090909091,1.0,1.0,0.03887219560614591,0.03434648628234852,0.2846824199295045
221,22.0,15,1,1,1,1,0.9909502262443439,0.9909502262443439,1.0,1.0,0.04652304128556676,0.03268356218338002,0.28328733644485476
222,22.0,18,1,1,1,1,0.990990990990991,0.990990990990991,1.0,1.0,0.049861873197329515,0.031782956752776995,0.28235773309707646
223,22.0,21,1,1,1,1,0.9910313901345291,0.9910313901345291,1.0,1.0,0.04633672703303961,0.03414345933914173,0.28590852315902715
224,22.0,17,1,1,1,1,0.9910714285714286,0.9910714285714286,1.0,1.0,0.04897007821912071,0.035930049571990835,0.2850269089317322
225,22.0,16,1,1,1,1,0.9911111111111112,0.9911111111111112,1.0,1.0,0.050114216099897906,0.038235203075408807,0.287528929386139
226,22.0,19,1,1,1,1,0.9911504424778761,0.9911504424778761,1.0,1.0,0.04745049814129657,0.03823456703186019,0.2877574506759644
227,22.0,15,1,1,1,1,0.9911894273127754,0.9911894273127754,1.0,1.0,0.04957118378615503,0.03861944906234726,0.2875949814414979
228,22.0,11,1,1,1,1,0.9912280701754386,0.9912280701754386,1.0,1.0,0.06072647118198375,0.04277090707778915,0.29106645753860483
229,22.0,25,1,1,1,1,0.9912663755458515,0.9912663755458515,1.0,1.0,0.05151064472316802,0.03805556299209579,0.28767307626724253
230,22.0,30,1,1,1,1,0.991304347826087,0.991304347826087,1.0,1.0,0.04031749268801548,0.03815519229888901,0.288617883796692
231,22.0,15,1,1,1,1,0.9913419913419913,0.9913419913419913,1.0,1.0,0.040806952289519624,0.03800065235137924,0.28718924919128425
232,22.0,22,1,1,1,1,0.9913793103448276,0.9913793103448276,1.0,1.0,0.035029514321636396,0.03858474475860581,0.2885652098846436
233,22.0,19,1,1,1,1,0.9914163090128756,0.9914163090128756,1.0,1.0,0.03326550221965967,0.03989971416473374,0.2901346154022218
234,22.0,21,1,1,1,1,0.9914529914529915,0.9914529914529915,1.0,1.0,0.03633162416272305,0.040929495487213,0.2905907070732118
235,22.0,14,1,1,1,1,0.9914893617021276,0.9914893617021276,1.0,1.0,0.04637861581819763,0.046048509387969845,0.2924060476112367
236,22.0,38,1,1,1,1,0.9915254237288136,0.9915254237288136,1.0,1.0,0.022668778632181412,0.03750322929382308,0.28666080848693853
237,22.0,14,1,1,1,1,0.9915611814345991,0.9915611814345991,1.0,1.0,0.030778331966323853,0.04007286046981796,0.2886185333061219
238,22.0,38,1,1,1,1,0.9915966386554622,0.9915966386554622,1.0,1.0,0.019804991117660316,0.038731249046325515,0.2879124362182618
239,22.0,14,1,1,1,1,0.9916317991631799,0.9916317991631799,1.0,1.0,0.024776145938640567,0.03854199314117416,0.287470932044983
240,22.0,18,1,1,1,1,0.9916666666666667,0.9916666666666667,1.0,1.0,0.03317596608483873,0.042367938499450516,0.2892730521011353
241,22.0,15,1,1,1,1,0.991701244813278,0.991701244813278,1.0,1.0,0.03230055422465752,0.0389614897346495,0.28777798418045053
242,22.0,11,1,1,1,1,0.9917355371900827,0.9917355371900827,1.0,1.0,0.04230887965675017,0.04266906316757187,0.2907963728141785
243,22.0,19,1,1,1,1,0.9917695473251029,0.9917695473251029,1.0,1.0,0.043539015323463284,0.044822253837585306,0.29229362606048587
244,22.0,17,1,1,1,1,0.9918032786885246,0.9918032786885246,1.0,1.0,0.04906456879488662,0.045622942695617535,0.29289108684539805
245,22.0,15,1,1,1,1,0.9918367346938776,0.9918367346938776,1.0,1.0,0.049592111479205794,0.04428417648315415,0.29277292793273935
246,22.0,16,1,1,1,1,0.991869918699187,0.991869918699187,1.0,1.0,0.050823034052215166,0.044467060699462754,0.29261322040557863
247,22.0,16,1,1,1,1,0.9919028340080972,0.9919028340080972,1.0,1.0,0.0559927118223007,0.04590315992355333,0.29328319952011117
248,22.0,16,1,1,1,1,0.9919354838709677,0.9919354838709677,1.0,1.0,0.06079091807045612,0.04634174766540515,0.2941605332565308
249,22.0,22,1,1,1,1,0.9919678714859438,0.9919678714859438,1.0,1.0,0.0579712873516535,0.04699938709259021,0.29430399093627935
250,22.0,13,1,1,1,1,0.992,0.992,1.0,1.0,0.06158851538907693,0.04751126247405995,0.294313977432251
251,22.0,12,1,1,1,1,0.9920318725099602,0.9920318725099602,1.0,1.0,0.062128706585424485,0.04742417419433582,0.2943099662399293
252,22.0,12,1,1,1,1,0.9920634920634921,0.9920634920634921,1.0,1.0,0.06622481646239084,0.04878334575653064,0.294199931678772
253,22.0,44,1,1,1,1,0.9920948616600791,0.9920948616600791,1.0,1.0,0.038677607574084436,0.03847176294326769,0.29045526159286505
254,22.0,15,1,1,1,1,0.9921259842519685,0.9921259842519685,1.0,1.0,0.046944094580621105,0.040136987857818475,0.2927190852928162
255,22.0,22,1,1,1,1,0.9921568627450981,0.9921568627450981,1.0,1.0,0.04308541238324549,0.03994172163009631,0.2931726920890809
256,22.0,25,1,1,1,1,0.9921875,0.9921875,1.0,1.0,0.03191288955927038,0.03883609432220446,0.29302786987304696
257,22.0,22,1,1,1,1,0.9922178988326849,0.9922178988326849,1.0,1.0,0.031905028414206546,0.036574722118377534,0.2902608436775208
258,22.0,14,1,1,1,1,0.9922480620155039,0.9922480620155039,1.0,1.0,0.037185941294236476,0.035391821994781365,0.2889401830482484
259,22.0,17,1,1,1,1,0.9922779922779923,0.9922779922779923,1.0,1.0,0.04275295157990025,0.03735065866470323,0.2890795072746278
260,22.0,18,1,1,1,1,0.9923076923076923,0.9923076923076923,1.0,1.0,0.036951327859300866,0.03791597660064684,0.291386849937439
261,22.0,23,1,1,1,1,0.9923371647509579,0.9923371647509579,1.0,1.0,0.0308944334654643,0.03457745359420763,0.2889829218482972
262,22.0,14,1,1,1,1,0.9923664122137404,0.9923664122137404,1.0,1.0,0.039716366720764576,0.03780964468002305,0.2908065848350526
263,22.0,12,1,1,1,1,0.9923954372623575,0.9923954372623575,1.0,1.0,0.045285203144065235,0.041586075134277194,0.2917507791137697
264,22.0,16,1,1,1,1,0.9924242424242424,0.9924242424242424,1.0,1.0,0.04786040472000483,0.03913421266555773,0.29024294229507464
265,22.0,15,1,1,1,1,0.9924528301886792,0.9924528301886792,1.0,1.0,0.05182389111710395,0.040166051197051855,0.2910917957878114
266,22.0,24,1,1,1,1,0.9924812030075187,0.9924812030075187,1.0,1.0,0.048093930258737566,0.04091430135726915,0.29274404653549196
267,22.0,19,1,1,1,1,0.9925093632958801,0.9925093632958801,1.0,1.0,0.04521359129154197,0.041374719390869015,0.29334017478942875
268,22.0,13,1,1,1,1,0.9925373134328358,0.9925373134328358,1.0,1.0,0.05201524435172701,0.04292591943740832,0.2937397388267518
269,22.0,31,1,1,1,1,0.9925650557620818,0.9925650557620818,1.0,1.0,0.039023102976736335,0.04294150447845445,0.2945168116760255
270,22.0,28,1,1,1,1,0.9925925925925926,0.9925925925925926,1.0,1.0,0.03306248213034311,0.03968225885391221,0.2935981649971009
271,22.0,28,1,1,1,1,0.992619926199262,0.992619926199262,1.0,1.0,0.023994395608409387,0.03598481954574572,0.29226527814865116
272,22.0,11,1,1,1,1,0.9926470588235294,0.9926470588235294,1.0,1.0,0.03542965974983067,0.03869907390594469,0.29472912849426275
273,22.0,16,1,1,1,1,0.9926739926739927,0.9926739926739927,1.0,1.0,0.04142681889272224,0.03989766893386827,0.296869260005951
274,22.0,16,1,1,1,1,0.9927007299270073,0.9927007299270073,1.0,1.0,0.043370348743635004,0.03899338094711288,0.2961266384696961
275,22.0,44,1,1,1,1,0.9927272727272727,0.9927272727272727,1.0,1.0,0.02256548627563175,0.0334152103233336,0.29221245302200327
276,22.0,47,1,1,1,1,0.9927536231884058,0.9927536231884058,1.0,1.0,-0.0019023388506930056,0.027507697639465232,0.29016284969329836
277,22.0,20,1,1,1,1,0.9927797833935018,0.9927797833935018,1.0,1.0,-3.2474896130563202e-06,0.024437548923492338,0.2884790106391907
278,22.0,22,1,1,1,1,0.9928057553956835,0.9928057553956835,1.0,1.0,-0.002471750666718709,0.024210684146881014,0.2894875337791443
279,22.0,16,1,1,1,1,0.992831541218638,0.992831541218638,1.0,1.0,0.008347290755246022,0.027291006870269672,0.292059790058136
280,22.0,33,1,1,1,1,0.9928571428571429,0.9928571428571429,1.0,1.0,0.005450375649324608,0.026353938388824365,0.2926111396980286
281,22.0,18,1,1,1,1,0.9928825622775801,0.9928825622775801,1.0,1.0,0.012105301283254363,0.027951423301696688,0.29301646228790285
282,22.0,14,1,1,1,1,0.9929078014184397,0.9929078014184397,1.0,1.0,0.01881387410723745,0.02994398162841788,0.2940190677261353
283,22.0,11,1,1,1,1,0.9929328621908127,0.9929328621908127,1.0,1.0,0.03175883421705328,0.03172286903381339,0.29324875946044926
284,22.0,19,1,1,1,1,0.9929577464788732,0.9929577464788732,1.0,1.0,0.027483039691631215,0.029208483047485263,0.2931506902313233
285,22.0,10,1,1,1,1,0.9929824561403509,0.9929824561403509,1.0,1.0,0.03698995487211945,0.030202544975280677,0.29433181091308597
286,22.0,14,1,1,1,1,0.993006993006993,0.993006993006993,1.0,1.0,0.0494051899078203,0.03387544359207145,0.2972029417991638
287,22.0,10,1,1,1,1,0.9930313588850174,0.9930313588850174,1.0,1.0,0.0609508526152559,0.03836462638854974,0.3003031861495971
288,22.0,9,1,1,1,1,0.9930555555555556,0.9930555555555556,1.0,1.0,0.06801449170406053,0.04202134187698359,0.3025384288215637
289,22.0,59,1,1,1,1,0.9930795847750865,0.9930795847750865,1.0,1.0,0.027073468656311293,0.035356686210632274,0.30002307804107664
290,22.0,17,1,1,1,1,0.993103448275862,0.993103448275862,1.0,1.0,0.02769130799539421,0.03293378034591669,0.29814242845535277
291,22.0,14,1,1,1,1,0.993127147766323,0.993127147766323,1.0,1.0,0.03620927145845259,0.034136022624969425,0.300443492641449
292,22.0,19,1,1,1,1,0.9931506849315068,0.9931506849315068,1.0,1.0,0.034913974002707036,0.03433606611251825,0.3001950943183899
293,22.0,14,1,1,1,1,0.9931740614334471,0.9931740614334471,1.0,1.0,0.0392921887413973,0.032796409454345636,0.2983878875732422
294,22.0,14,1,1,1,1,0.9931972789115646,0.9931972789115646,1.0,1.0,0.05095899709120192,0.03520385473251336,0.29998044549942016
295,22.0,27,1,1,1,1,0.9932203389830508,0.9932203389830508,1.0,1.0,0.04450798575952255,0.032698045063018724,0.2985001785469055
296,22.0,25,1,1,1,1,0.9932432432432432,0.9932432432432432,1.0,1.0,0.03530750449449145,0.031495197429656896,0.29822728452682495
297,22.0,15,1,1,1,1,0.9932659932659933,0.9932659932659933,1.0,1.0,0.046514222992367925,0.03241999687194815,0.29910831459045406
298,22.0,15,1,1,1,1,0.9932885906040269,0.9932885906040269,1.0,1.0,0.04827916071758066,0.029565945301055815,0.2957531101036072
299,22.0,14,1,1,1,1,0.9933110367892977,0.9933110367892977,1.0,1.0,0.058932525022421994,0.033012431907653704,0.29733437881469726
300,22.0,12,1,1,1,1,0.9933333333333333,0.9933333333333333,1.0,1.0,0.06669575890166293,0.03488395730972279,0.29944950960159306
301,22.0,55,1,1,1,1,0.9933554817275747,0.9933554817275747,1.0,1.0,0.02741375400268384,0.029534276142120248,0.2981127235221863
302,22.0,15,1,1,1,1,0.9933774834437086,0.9933774834437086,1.0,1.0,0.03191136894493681,0.030843145866393924,0.29778379493713386
303,22.0,18,1,1,1,1,0.9933993399339934,0.9933993399339934,1.0,1.0,0.03268930115131815,0.029466509819030654,0.2969319125366211
304,22.0,25,1,1,1,1,0.993421052631579,0.993421052631579,1.0,1.0,0.026333450651796708,0.03029947866439807,0.2948593224143982
305,22.0,14,1,1,1,1,0.9934426229508196,0.9934426229508196,1.0,1.0,0.034085002290583366,0.033175517959594614,0.29518358058929445
306,22.0,16,1,1,1,1,0.9934640522875817,0.9934640522875817,1.0,1.0,0.042988218435571914,0.033689022598266505,0.2953587595367432
307,22.0,12,1,1,1,1,0.993485342019544,0.993485342019544,1.0,1.0,0.05770832324687553,0.037297383460998444,0.29596613262176513
308,22.0,27,1,1,1,1,0.9935064935064936,0.9935064935064936,1.0,1.0,0.04958268660724671,0.034893748722076325,0.2971502752494812
309,22.0,34,1,1,1,1,0.9935275080906149,0.9935275080906149,1.0,1.0,0.03214729113383859,0.03215256240844718,0.29441455520629883
310,22.0,16,1,1,1,1,0.9935483870967742,0.9935483870967742,1.0,1.0,0.04469684606530129,0.03578190031051628,0.29681922994613646
311,22.0,19,1,1,1,1,0.9935691318327974,0.9935691318327974,1.0,1.0,0.0443705549316799,0.03231810405731193,0.29475251781463624
312,22.0,21,1,1,1,1,0.9935897435897436,0.9935897435897436,1.0,1.0,0.042485134169798405,0.0314605766296386,0.29376955387115483
313,22.0,19,1,1,1,1,0.9936102236421726,0.9936102236421726,1.0,1.0,0.04586635073976884,0.032860337619781424,0.2949722616767883
314,22.0,12,1,1,1,1,0.9936305732484076,0.9936305732484076,1.0,1.0,0.05749112950684342,0.03610888389587395,0.297342341041565
315,22.0,38,1,1,1,1,0.9936507936507937,0.9936507936507937,1.0,1.0,0.03723337793027932,0.02942331848144522,0.29348364910125735
316,22.0,18,1,1,1,1,0.9936708860759493,0.9936708860759493,1.0,1.0,0.03508217339313763,0.0306851506805419,0.29574315803527834
317,22.0,23,1,1,1,1,0.9936908517350158,0.9936908517350158,1.0,1.0,0.02871085071711729,0.030613323860168355,0.2962222721099854
318,22.0,22,1,1,1,1,0.9937106918238994,0.9937106918238994,1.0,1.0,0.02035936291427494,0.029760496311187646,0.29476782453536987
319,22.0,33,1,1,1,1,0.9937304075235109,0.9937304075235109,1.0,1.0,0.006844431021151201,0.025852299327850232,0.29120557500839234
320,22.0,21,1,1,1,1,0.99375,0.99375,1.0,1.0,0.009552065184371501,0.023041196575164683,0.2880053101921081
321,22.0,23,1,1,1,1,0.9937694704049844,0.9937694704049844,1.0,1.0,0.00976548295634205,0.023912826919555555,0.28869821189880374
322,22.0,22,1,1,1,1,0.9937888198757764,0.9937888198757764,1.0,1.0,0.011788098415781713,0.02839170654296865,0.2896592708587647
323,22.0,18,1,1,1,1,0.9938080495356038,0.9938080495356038,1.0,1.0,0.016124726881568574,0.028920956172943026,0.29031048917770386
324,22.0,16,1,1,1,1,0.9938271604938271,0.9938271604938271,1.0,1.0,0.02595111988157152,0.03231167407989493,0.2916068330001831
325,22.0,78,1,0,1,1,0.9907692307692307,0.9907692307692307,1.0,1.0,-0.023254322135530123,0.02588282960891712,0.2873415376472474
326,22.0,21,1,1,1,1,0.99079754601227,0.99079754601227,1.0,1.0,-0.016970457855568537,0.025286682987213007,0.28654569635391236
327,22.0,35,1,1,1,1,0.9908256880733946,0.9908256880733946,1.0,1.0,-0.027961153989847994,0.019396657161712513,0.2828254366493226
328,22.0,19,1,1,1,1,0.9908536585365854,0.9908536585365854,1.0,1.0,-0.0195565653849917,0.018966571063995224,0.28385828672409064
329,22.0,21,1,1,1,1,0.9908814589665653,0.9908814589665653,1.0,1.0,-0.011391633841455799,0.01957387126922594,0.2832108841705323
330,22.0,26,1,1,1,1,0.990909090909091,0.990909090909091,1.0,1.0,-0.013422728302618777,0.012798687648773037,0.2787622527503968
331,22.0,23,1,1,1,1,0.9909365558912386,0.9909365558912386,1.0,1.0,-0.014022466570976017,0.007560541515350188,0.27347476015090955
332,22.0,17,1,1,1,1,0.9909638554216867,0.9909638554216867,1.0,1.0,-0.007856357144982912,0.01009095655441268,0.27643696054458633
333,22.0,14,1,1,1,1,0.990990990990991,0.990990990990991,1.0,1.0,0.0023864029202133683,0.01449219852447493,0.27888645362854014
334,22.0,12,1,1,1,1,0.9910179640718563,0.9910179640718563,1.0,1.0,0.015869143111879987,0.01956844661712629,0.2810655078125001
335,22.0,20,1,1,1,1,0.991044776119403,0.991044776119403,1.0,1.0,0.016165455357215943,0.019605351734161194,0.28132870279312144
336,22.0,20,1,1,1,1,0.9910714285714286,0.9910714285714286,1.0,1.0,0.014900555311232237,0.018001715526580624,0.2802875972938539
337,22.0,21,1,1,1,1,0.9910979228486647,0.9910979228486647,1.0,1.0,0.014118950731834487,0.01584725681304913,0.27926235813140887
338,22.0,12,1,1,1,1,0.9911242603550295,0.9911242603550295,1.0,1.0,0.030557794207431273,0.01902168766021711,0.2816836922073365
339,22.0,12,1,1,1,1,0.9911504424778761,0.9911504424778761,1.0,1.0,0.03952787076321128,0.019394245338439763,0.2825142118453981
340,22.0,16,1,1,1,1,0.9911764705882353,0.9911764705882353,1.0,1.0,0.046716924692831334,0.01851578369140607,0.280414069671631
341,22.0,23,1,1,1,1,0.9912023460410557,0.9912023460410557,1.0,1.0,0.04503054818218505,0.019691075401305987,0.2824306640625001
342,22.0,20,1,1,1,1,0.9912280701754386,0.9912280701754386,1.0,1.0,0.04428186703284916,0.019849034843444652,0.2814843146514894
343,22.0,21,1,1,1,1,0.9912536443148688,0.9912536443148688,1.0,1.0,0.04179806817241534,0.01924061994552595,0.28257259431839005
344,22.0,25,1,1,1,1,0.9912790697674418,0.9912790697674418,1.0,1.0,0.029062401654672398,0.013820608577728112,0.2789377218818666
345,22.0,51,1,1,1,1,0.991304347826087,0.991304347826087,1.0,1.0,-0.004390452957684896,0.010394654216766231,0.27827435533523565
346,22.0,21,1,1,1,1,0.9913294797687862,0.9913294797687862,1.0,1.0,0.002220344392221054,0.011197032260894652,0.2781582411766053
347,22.0,17,1,1,1,1,0.9913544668587896,0.9913544668587896,1.0,1.0,0.007553969663722586,0.011239610004424918,0.2774572044563295
348,22.0,18,1,1,1,1,0.9913793103448276,0.9913793103448276,1.0,1.0,0.015767957146337615,0.013720396289825312,0.2791297187232972
349,22.0,18,1,1,1,1,0.9914040114613181,0.9914040114613181,1.0,1.0,0.021802573587777173,0.014217772102355834,0.2800149547195435
350,22.0,30,1,1,1,1,0.9914285714285714,0.9914285714285714,1.0,1.0,0.015832675298136346,0.008530147342681751,0.27915522920608526
351,22.0,19,1,1,1,1,0.9914529914529915,0.9914529914529915,1.0,1.0,0.01514391125434756,0.00638404426574694,0.27833634849548344
352,22.0,32,1,1,1,1,0.9914772727272727,0.9914772727272727,1.0,1.0,0.004859773702481002,0.006345426063537438,0.27785267517089857
353,22.0,30,1,1,1,1,0.9915014164305949,0.9915014164305949,1.0,1.0,0.002734476162608592,0.005609846820831144,0.27581941606521615
354,22.0,25,1,1,1,1,0.9915254237288136,0.9915254237288136,1.0,1.0,0.0009394378884726015,0.002472999553680271,0.27267552217483537
355,22.0,46,1,1,1,1,0.9915492957746479,0.9915492957746479,1.0,1.0,-0.01555314972009715,-0.005084928627014353,0.26865313129425056
356,22.0,20,1,1,1,1,0.9915730337078652,0.9915730337078652,1.0,1.0,-0.010921009300815958,-0.005046201839447196,0.26834430158615125
357,22.0,26,1,1,1,1,0.9915966386554622,0.9915966386554622,1.0,1.0,-0.015912886455583787,-0.00423472822189348,0.2685788565635682
358,22.0,15,1,1,1,1,0.9916201117318436,0.9916201117318436,1.0,1.0,-0.003603777496745446,-0.002350828342437907,0.2702826836585999
359,22.0,19,1,1,1,1,0.9916434540389972,0.9916434540389972,1.0,1.0,-0.0007709735620599848,-0.0013387315368653886,0.2709924293518068
360,22.0,31,1,1,1,1,0.9916666666666667,0.9916666666666667,1.0,1.0,-0.001653192474895788,-0.0002647996711732503,0.27302711820602427
361,22.0,12,1,1,1,1,0.9916897506925207,0.9916897506925207,1.0,1.0,0.005933193257345806,0.0035068050193785114,0.2753639122581483
362,22.0,15,1,1,1,1,0.9917127071823204,0.9917127071823204,1.0,1.0,0.010608561033699011,0.004326437568664399,0.275037642440796
363,22.0,32,1,1,1,1,0.9917355371900827,0.9917355371900827,1.0,1.0,0.0005141634018977128,0.0016449880981443741,0.2731043062973024
364,22.0,15,1,1,1,1,0.9917582417582418,0.9917582417582418,1.0,1.0,0.006378345388936859,0.0018993566703794861,0.27163841691970836
365,22.0,18,1,1,1,1,0.9917808219178083,0.9917808219178083,1.0,1.0,0.012209197925327668,0.003260852451324304,0.27369996046066297
366,22.0,16,1,1,1,1,0.9918032786885246,0.9918032786885246,1.0,1.0,0.015415157128202272,0.005097648143768144,0.2743345785713197
367,22.0,33,1,1,1,1,0.9918256130790191,0.9918256130790191,1.0,1.0,0.005861291767349671,0.0006264135169981379,0.2711261489295961
368,22.0,12,1,1,1,1,0.9918478260869565,0.9918478260869565,1.0,1.0,0.018095629167883428,0.003734332942962489,0.2725627051734925
369,22.0,16,1,1,1,1,0.991869918699187,0.991869918699187,1.0,1.0,0.0238871581612707,0.008144391899108733,0.27470086425781254
370,22.0,11,1,1,1,1,0.9918918918918919,0.9918918918918919,1.0,1.0,0.03431238273874854,0.012505930290222015,0.27653181171417246
371,22.0,26,1,1,1,1,0.9919137466307277,0.9919137466307277,1.0,1.0,0.02827462843832552,0.015227786273956148,0.2771920126914979
372,22.0,21,1,1,1,1,0.9919354838709677,0.9919354838709677,1.0,1.0,0.02728325559452149,0.014876020927429064,0.27599661071777354
373,22.0,15,1,1,1,1,0.9919571045576407,0.9919571045576407,1.0,1.0,0.03389624502737529,0.017064580268859722,0.27812012115478524
374,22.0,14,1,1,1,1,0.9919786096256684,0.9919786096256684,1.0,1.0,0.039180822728942015,0.021239143886566034,0.2797660436820985
375,22.0,25,1,1,1,1,0.992,0.992,1.0,1.0,0.03442303599361479,0.01994639785766589,0.27825930706024177
376,22.0,27,1,1,1,1,0.9920212765957447,0.9920212765957447,1.0,1.0,0.02977531033481841,0.016899548282623182,0.2776629204750062
377,22.0,16,1,1,1,1,0.9920424403183024,0.9920424403183024,1.0,1.0,0.03404008825635652,0.02121160028457633,0.2793328424263001
378,22.0,28,1,1,1,1,0.9920634920634921,0.9920634920634921,1.0,1.0,0.02834375571750391,0.021089139842986975,0.28058048692703247
379,22.0,13,1,1,1,1,0.9920844327176781,0.9920844327176781,1.0,1.0,0.03301404469050565,0.02248945964813224,0.2806069930267335
380,22.0,15,1,1,1,1,0.9921052631578947,0.9921052631578947,1.0,1.0,0.04057752948771967,0.02071931692123404,0.2782984518241883
381,22.0,20,1,1,1,1,0.9921259842519685,0.9921259842519685,1.0,1.0,0.04541431697323291,0.020844982376098553,0.27757683311462406
382,22.0,17,1,1,1,1,0.9921465968586387,0.9921465968586387,1.0,1.0,0.046594707395996346,0.02165652770996087,0.2780689348602295
383,22.0,22,1,1,1,1,0.9921671018276762,0.9921671018276762,1.0,1.0,0.0415766894392726,0.019988275890350272,0.27828907014846804
384,22.0,13,1,1,1,1,0.9921875,0.9921875,1.0,1.0,0.05505443117334936,0.025336417179107614,0.2812807111930847
385,22.0,23,1,1,1,1,0.9922077922077922,0.9922077922077922,1.0,1.0,0.054235480647771984,0.02013068998336787,0.2778482906532288
386,22.0,21,1,1,1,1,0.9922279792746114,0.9922279792746114,1.0,1.0,0.051034585156020086,0.016300208625793428,0.2761159214401245
387,22.0,34,1,1,1,1,0.9922480620155039,0.9922480620155039,1.0,1.0,0.033083249862028485,0.015106724605560277,0.27548597330093383
388,22.0,14,1,1,1,1,0.9922680412371134,0.9922680412371134,1.0,1.0,0.04305415499345952,0.017272824802398664,0.2757920697593689
389,22.0,47,1,1,1,1,0.9922879177377892,0.9922879177377892,1.0,1.0,0.01484492720369277,0.014193712558746295,0.273343958568573
390,22.0,22,1,1,1,1,0.9923076923076923,0.9923076923076923,1.0,1.0,0.01044856038873464,0.01742738508224483,0.2738524907875061
391,22.0,24,1,1,1,1,0.9923273657289002,0.9923273657289002,1.0,1.0,0.007176987101272006,0.017529106388091995,0.2716946620368958
392,22.0,18,1,1,1,1,0.9923469387755102,0.9923469387755102,1.0,1.0,0.01353577277332526,0.018833725814819284,0.2731135322570801
393,22.0,18,1,1,1,1,0.9923664122137404,0.9923664122137404,1.0,1.0,0.018708024683204073,0.019139751758575383,0.27393802064895634
394,22.0,30,1,1,1,1,0.9923857868020305,0.9923857868020305,1.0,1.0,0.009157426319201648,0.0165908811759948,0.2728952704811097
395,22.0,17,1,1,1,1,0.9924050632911392,0.9924050632911392,1.0,1.0,0.015003287294768516,0.014856255340576097,0.27112878940582275
396,22.0,17,1,1,1,1,0.9924242424242424,0.9924242424242424,1.0,1.0,0.020702845421520965,0.01733188184738151,0.2711361038780213
397,22.0,29,1,1,1,1,0.9924433249370277,0.9924433249370277,1.0,1.0,0.013505009645933154,0.017176387252807537,0.27413687992095953
398,22.0,30,1,1,1,1,0.992462311557789,0.992462311557789,1.0,1.0,0.0059641493813899805,0.01631031511306758,0.27400489576339726
399,22.0,21,1,1,1,1,0.9924812030075187,0.9924812030075187,1.0,1.0,0.007313470118879028,0.018985450305938685,0.27634297082901005
400,22.0,18,1,1,1,1,0.9925,0.9925,1.0,1.0,0.010625885300205659,0.019130359039306603,0.2777379691696167
401,22.0,18,1,1,1,1,0.9925187032418953,0.9925187032418953,1.0,1.0,0.011141916558740353,0.019072540874481157,0.2774892791938781
402,22.0,69,1,1,1,1,0.9925373134328358,0.9925373134328358,1.0,1.0,-0.026102214888215312,0.016346564197540246,0.27622292833328244
403,22.0,16,1,1,1,1,0.9925558312655087,0.9925558312655087,1.0,1.0,-0.017792494807708864,0.017509507751464808,0.2754608438110351
404,22.0,18,1,1,1,1,0.9925742574257426,0.9925742574257426,1.0,1.0,-0.01324919764031969,0.015706028804779018,0.2737577912330627
405,22.0,18,1,1,1,1,0.9925925925925926,0.9925925925925926,1.0,1.0,-0.005422421164141619,0.01488554334640499,0.2729945238304138
406,22.0,40,1,1,1,1,0.9926108374384236,0.9926108374384236,1.0,1.0,-0.018286481468463272,0.011848357944488462,0.27066948778152466
407,22.0,19,1,1,1,1,0.9926289926289926,0.9926289926289926,1.0,1.0,-0.007801003363313352,0.012578326168060254,0.2726964573860168
