episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate
285,22.005000000000003,41,1,1,1,1,0.9473684210526315,0.9473684210526315,0.8105263157894737,0.84
286,20.675,157,1,0,1,1,0.9440559440559441,0.9440559440559441,0.8111888111888111,0.84
287,22.285000000000004,28,1,1,1,1,0.9442508710801394,0.9442508710801394,0.8118466898954704,0.84
288,21.740000000000002,63,1,1,1,1,0.9444444444444444,0.9444444444444444,0.8125,0.84
289,22.900000000000002,27,1,1,1,1,0.9446366782006921,0.9446366782006921,0.8131487889273357,0.84
290,22.235000000000007,71,1,1,1,1,0.9448275862068966,0.9448275862068966,0.8137931034482758,0.84
291,21.645000000000003,96,1,1,1,1,0.9450171821305842,0.9450171821305842,0.8144329896907216,0.84
292,22.355,17,1,1,1,0,0.9452054794520548,0.9452054794520548,0.8116438356164384,0.82
293,22.505000000000003,28,1,1,1,1,0.9453924914675768,0.9453924914675768,0.8122866894197952,0.82
294,22.305,52,1,1,1,1,0.9455782312925171,0.9455782312925171,0.8129251700680272,0.82
295,22.575000000000003,21,1,1,1,0,0.9457627118644067,0.9457627118644067,0.8101694915254237,0.82
296,22.69,23,1,1,1,1,0.9459459459459459,0.9459459459459459,0.8108108108108109,0.82
297,22.590000000000003,32,1,1,1,1,0.9461279461279462,0.9461279461279462,0.8114478114478114,0.82
298,22.685000000000002,35,1,1,1,0,0.9463087248322147,0.9463087248322147,0.8087248322147651,0.8
299,21.535000000000004,91,1,1,1,1,0.9464882943143813,0.9464882943143813,0.8093645484949833,0.8
300,22.5,18,1,1,1,1,0.9466666666666667,0.9466666666666667,0.81,0.8
301,0.3650000000000042,200,0,0,1,0,0.9435215946843853,0.9435215946843853,0.8073089700996677,0.8
302,21.820000000000007,98,1,1,1,1,0.9437086092715232,0.9437086092715232,0.8079470198675497,0.8
303,22.310000000000002,34,1,1,1,1,0.9438943894389439,0.9438943894389439,0.8085808580858086,0.8
304,22.370000000000008,86,1,1,1,0,0.944078947368421,0.944078947368421,0.805921052631579,0.78
305,22.480000000000004,41,1,1,1,1,0.9442622950819672,0.9442622950819672,0.8065573770491803,0.8
306,22.525000000000002,29,1,1,1,1,0.9444444444444444,0.9444444444444444,0.8071895424836601,0.8
307,22.365000000000006,42,1,1,1,1,0.9446254071661238,0.9446254071661238,0.8078175895765473,0.82
308,22.79,14,1,1,1,1,0.9448051948051948,0.9448051948051948,0.8084415584415584,0.82
309,22.5,33,1,1,1,1,0.9449838187702265,0.9449838187702265,0.8090614886731392,0.82
310,22.225000000000005,53,1,1,1,1,0.9451612903225807,0.9451612903225807,0.8096774193548387,0.82
311,22.825000000000003,22,1,1,1,1,0.9453376205787781,0.9453376205787781,0.8102893890675241,0.82
312,22.310000000000002,35,1,1,1,1,0.9455128205128205,0.9455128205128205,0.8108974358974359,0.84
313,23.105,19,1,1,1,0,0.9456869009584664,0.9456869009584664,0.8083067092651757,0.82
314,22.6,27,1,1,1,1,0.945859872611465,0.945859872611465,0.8089171974522293,0.82
315,21.870000000000005,88,1,1,1,1,0.946031746031746,0.946031746031746,0.8095238095238095,0.82
316,22.44,40,1,1,1,0,0.9462025316455697,0.9462025316455697,0.8069620253164557,0.8
317,22.645000000000003,38,1,1,1,1,0.9463722397476341,0.9463722397476341,0.807570977917981,0.8
318,22.75,19,1,1,1,1,0.9465408805031447,0.9465408805031447,0.8081761006289309,0.8
319,23.115000000000006,43,1,1,1,0,0.9467084639498433,0.9467084639498433,0.8056426332288401,0.78
320,22.570000000000007,58,1,1,1,1,0.946875,0.946875,0.80625,0.78
321,23.365000000000002,19,1,1,1,1,0.9470404984423676,0.9470404984423676,0.8068535825545171,0.78
322,22.895000000000003,56,1,1,1,1,0.9472049689440993,0.9472049689440993,0.8074534161490683,0.78
323,22.745,26,1,1,1,0,0.9473684210526315,0.9473684210526315,0.804953560371517,0.76
324,22.515,23,1,1,1,1,0.9475308641975309,0.9475308641975309,0.8055555555555556,0.76
325,22.100000000000005,50,1,1,1,0,0.9476923076923077,0.9476923076923077,0.803076923076923,0.74
326,22.105000000000008,97,1,1,1,0,0.9478527607361963,0.9478527607361963,0.8006134969325154,0.72
327,22.695000000000004,54,1,1,1,0,0.9480122324159022,0.9480122324159022,0.7981651376146789,0.72
328,22.325000000000003,41,1,1,1,0,0.948170731707317,0.948170731707317,0.7957317073170732,0.7
329,22.25,37,1,1,1,1,0.9483282674772037,0.9483282674772037,0.7963525835866262,0.72
330,21.810000000000006,77,1,1,1,0,0.9484848484848485,0.9484848484848485,0.793939393939394,0.72
331,22.640000000000004,49,1,1,1,1,0.9486404833836858,0.9486404833836858,0.7945619335347432,0.72
332,22.720000000000002,41,1,1,1,1,0.9487951807228916,0.9487951807228916,0.7951807228915663,0.72
333,22.64,27,1,1,1,1,0.948948948948949,0.948948948948949,0.7957957957957958,0.72
334,22.35000000000001,56,1,1,1,1,0.9491017964071856,0.9491017964071856,0.7964071856287425,0.72
335,22.42000000000001,69,1,1,1,1,0.9492537313432836,0.9492537313432836,0.7970149253731343,0.72
336,22.65500000000001,80,1,1,1,0,0.9494047619047619,0.9494047619047619,0.7946428571428571,0.7
337,22.810000000000002,13,1,1,1,1,0.9495548961424333,0.9495548961424333,0.7952522255192879,0.7
338,22.295,46,1,1,1,1,0.9497041420118343,0.9497041420118343,0.7958579881656804,0.7
339,22.34,32,1,1,1,1,0.9498525073746312,0.9498525073746312,0.7964601769911505,0.7
340,22.7,21,1,1,1,0,0.95,0.95,0.7941176470588235,0.68
341,22.92,26,1,1,1,1,0.9501466275659824,0.9501466275659824,0.7947214076246334,0.68
342,23.205000000000005,35,1,1,1,1,0.9502923976608187,0.9502923976608187,0.7953216374269005,0.7
343,22.48,20,1,1,1,1,0.9504373177842566,0.9504373177842566,0.7959183673469388,0.7
344,22.900000000000006,30,1,1,1,1,0.9505813953488372,0.9505813953488372,0.7965116279069767,0.7
345,0.5650000000000062,200,0,0,1,1,0.9478260869565217,0.9478260869565217,0.7971014492753623,0.72
346,22.765,24,1,1,1,1,0.9479768786127167,0.9479768786127167,0.7976878612716763,0.72
347,22.465000000000003,31,1,1,1,1,0.9481268011527377,0.9481268011527377,0.7982708933717579,0.72
348,21.045000000000005,174,1,0,1,1,0.9454022988505747,0.9454022988505747,0.7988505747126436,0.74
349,22.69,23,1,1,1,0,0.9455587392550143,0.9455587392550143,0.7965616045845272,0.72
350,22.945,13,1,1,1,1,0.9457142857142857,0.9457142857142857,0.7971428571428572,0.72
351,22.05000000000001,83,1,1,1,1,0.9458689458689459,0.9458689458689459,0.7977207977207977,0.74
352,22.75,17,1,1,1,0,0.9460227272727273,0.9460227272727273,0.7954545454545454,0.72
353,22.995000000000005,31,1,1,1,1,0.9461756373937678,0.9461756373937678,0.7960339943342776,0.72
354,22.415000000000006,75,1,1,1,1,0.9463276836158192,0.9463276836158192,0.7966101694915254,0.74
355,22.560000000000006,56,1,1,1,0,0.9464788732394366,0.9464788732394366,0.7943661971830986,0.72
356,22.740000000000002,19,1,1,1,1,0.9466292134831461,0.9466292134831461,0.7949438202247191,0.72
357,22.14000000000002,158,1,0,1,1,0.9439775910364145,0.9439775910364145,0.7955182072829131,0.72
358,22.600000000000005,50,1,1,1,1,0.9441340782122905,0.9441340782122905,0.7960893854748603,0.72
359,22.515,26,1,1,1,0,0.9442896935933147,0.9442896935933147,0.7938718662952646,0.7
360,22.665000000000003,37,1,1,1,1,0.9444444444444444,0.9444444444444444,0.7944444444444444,0.7
361,22.270000000000003,39,1,1,1,1,0.9445983379501385,0.9445983379501385,0.7950138504155124,0.7
362,22.68,24,1,1,1,1,0.9447513812154696,0.9447513812154696,0.7955801104972375,0.7
363,23.175,15,1,1,1,1,0.9449035812672176,0.9449035812672176,0.7961432506887053,0.72
364,23.19,24,1,1,1,1,0.945054945054945,0.945054945054945,0.7967032967032966,0.72
365,22.59,11,1,1,1,1,0.9452054794520548,0.9452054794520548,0.7972602739726027,0.72
366,22.465000000000007,52,1,1,1,1,0.9453551912568307,0.9453551912568307,0.7978142076502732,0.74
367,22.44,20,1,1,1,1,0.9455040871934605,0.9455040871934605,0.7983651226158038,0.74
368,22.500000000000004,39,1,1,1,1,0.9456521739130435,0.9456521739130435,0.7989130434782609,0.74
369,22.405,55,1,1,1,1,0.94579945799458,0.94579945799458,0.7994579945799458,0.76
370,22.135000000000005,54,1,1,1,1,0.9459459459459459,0.9459459459459459,0.8,0.76
371,22.685000000000002,34,1,1,1,1,0.9460916442048517,0.9460916442048517,0.8005390835579514,0.76
372,22.605000000000004,41,1,1,1,1,0.946236559139785,0.946236559139785,0.8010752688172043,0.76
373,21.875000000000007,78,1,1,1,1,0.9463806970509383,0.9463806970509383,0.8016085790884718,0.78
374,22.365000000000006,41,1,1,1,1,0.946524064171123,0.946524064171123,0.8021390374331551,0.78
375,22.715,11,1,1,1,1,0.9466666666666667,0.9466666666666667,0.8026666666666666,0.8
376,22.75,19,1,1,1,1,0.9468085106382979,0.9468085106382979,0.8031914893617021,0.82
377,22.525000000000002,27,1,1,1,1,0.946949602122016,0.946949602122016,0.8037135278514589,0.84
378,21.870000000000008,112,1,0,1,1,0.9444444444444444,0.9444444444444444,0.8042328042328042,0.86
379,21.82000000000001,104,1,0,1,1,0.941952506596306,0.941952506596306,0.8047493403693932,0.86
380,22.720000000000002,37,1,1,1,1,0.9421052631578948,0.9421052631578948,0.8052631578947368,0.88
381,22.94,23,1,1,1,1,0.9422572178477691,0.9422572178477691,0.8057742782152231,0.88
382,22.275000000000006,30,1,1,1,1,0.9424083769633508,0.9424083769633508,0.806282722513089,0.88
383,23.01,36,1,1,1,0,0.9425587467362925,0.9425587467362925,0.804177545691906,0.86
384,22.14500000000001,62,1,1,1,1,0.9427083333333334,0.9427083333333334,0.8046875,0.86
385,21.300000000000008,152,1,0,1,0,0.9402597402597402,0.9402597402597402,0.8025974025974026,0.84
386,22.53,38,1,1,1,1,0.9404145077720207,0.9404145077720207,0.8031088082901554,0.86
387,22.250000000000004,54,1,1,1,1,0.9405684754521964,0.9405684754521964,0.8036175710594315,0.86
388,22.745,28,1,1,1,0,0.9407216494845361,0.9407216494845361,0.8015463917525774,0.84
389,22.990000000000006,41,1,1,1,1,0.9408740359897172,0.9408740359897172,0.8020565552699229,0.84
390,23.025000000000002,26,1,1,1,1,0.941025641025641,0.941025641025641,0.8025641025641026,0.86
391,23.135,18,1,1,1,0,0.9411764705882353,0.9411764705882353,0.8005115089514067,0.84
392,22.480000000000004,22,1,1,1,0,0.9413265306122449,0.9413265306122449,0.798469387755102,0.82
393,21.855000000000004,77,1,1,1,0,0.9414758269720102,0.9414758269720102,0.7964376590330788,0.8
394,22.785000000000004,28,1,1,1,1,0.9416243654822335,0.9416243654822335,0.7969543147208121,0.8
395,22.730000000000004,38,1,1,1,1,0.9417721518987342,0.9417721518987342,0.7974683544303798,0.8
396,22.845,19,1,1,1,0,0.9419191919191919,0.9419191919191919,0.7954545454545454,0.78
397,22.605000000000004,22,1,1,1,1,0.9420654911838791,0.9420654911838791,0.7959697732997482,0.78
398,22.485000000000007,33,1,1,1,1,0.9422110552763819,0.9422110552763819,0.7964824120603015,0.78
399,22.815,22,1,1,1,0,0.9423558897243107,0.9423558897243107,0.7944862155388471,0.78
400,22.485000000000003,30,1,1,1,0,0.9425,0.9425,0.7925,0.76
401,22.755000000000003,28,1,1,1,1,0.942643391521197,0.942643391521197,0.7930174563591023,0.76
402,22.29500000000001,67,1,1,1,0,0.9427860696517413,0.9427860696517413,0.7910447761194029,0.76
403,22.505000000000003,31,1,1,1,1,0.9429280397022333,0.9429280397022333,0.7915632754342432,0.76
404,23.07,29,1,1,1,0,0.943069306930693,0.943069306930693,0.7896039603960396,0.74
405,22.700000000000003,40,1,1,1,1,0.9432098765432099,0.9432098765432099,0.7901234567901234,0.76
406,22.885,38,1,1,1,0,0.9433497536945813,0.9433497536945813,0.7881773399014779,0.74
407,22.465000000000007,95,1,1,1,1,0.9434889434889435,0.9434889434889435,0.7886977886977887,0.74
408,22.345000000000002,41,1,1,1,0,0.9436274509803921,0.9436274509803921,0.7867647058823529,0.72
409,22.580000000000005,54,1,1,1,0,0.9437652811735942,0.9437652811735942,0.784841075794621,0.72
410,22.210000000000004,56,1,1,1,1,0.9439024390243902,0.9439024390243902,0.7853658536585366,0.72
411,23.045,27,1,1,1,1,0.9440389294403893,0.9440389294403893,0.7858880778588808,0.72
412,22.870000000000005,30,1,1,1,1,0.9441747572815534,0.9441747572815534,0.7864077669902912,0.72
413,0.06500000000000551,200,0,0,1,1,0.9418886198547215,0.9418886198547215,0.7869249394673123,0.72
414,22.485000000000007,50,1,1,1,1,0.9420289855072463,0.9420289855072463,0.7874396135265701,0.72
415,22.905000000000005,37,1,1,1,1,0.9421686746987952,0.9421686746987952,0.7879518072289157,0.72
416,22.515000000000004,29,1,1,1,1,0.9423076923076923,0.9423076923076923,0.7884615384615384,0.72
417,23.080000000000002,13,1,1,1,1,0.9424460431654677,0.9424460431654677,0.7889688249400479,0.72
418,22.510000000000005,36,1,1,1,1,0.9425837320574163,0.9425837320574163,0.7894736842105263,0.72
419,22.330000000000002,12,1,1,1,1,0.9427207637231504,0.9427207637231504,0.7899761336515513,0.72
420,22.415000000000006,37,1,1,1,0,0.9428571428571428,0.9428571428571428,0.7880952380952381,0.7
421,22.345000000000002,41,1,1,1,1,0.9429928741092637,0.9429928741092637,0.7885985748218527,0.7
422,22.585,22,1,1,1,1,0.943127962085308,0.943127962085308,0.7890995260663507,0.7
423,22.990000000000002,21,1,1,1,1,0.9432624113475178,0.9432624113475178,0.789598108747045,0.7
424,22.245000000000005,29,1,1,1,0,0.9433962264150944,0.9433962264150944,0.7877358490566038,0.68
425,22.585,41,1,1,1,1,0.9435294117647058,0.9435294117647058,0.788235294117647,0.68
426,22.275000000000006,47,1,1,1,1,0.9436619718309859,0.9436619718309859,0.7887323943661971,0.68
427,22.395000000000007,57,1,1,1,1,0.9437939110070258,0.9437939110070258,0.7892271662763466,0.68
428,22.92,27,1,1,1,1,0.9439252336448598,0.9439252336448598,0.7897196261682243,0.68
429,22.825000000000006,62,1,1,1,0,0.9440559440559441,0.9440559440559441,0.7878787878787878,0.66
430,22.705000000000005,37,1,1,1,1,0.9441860465116279,0.9441860465116279,0.7883720930232558,0.66
431,22.740000000000006,41,1,1,1,1,0.9443155452436195,0.9443155452436195,0.7888631090487239,0.66
432,23.175000000000004,38,1,1,1,1,0.9444444444444444,0.9444444444444444,0.7893518518518519,0.66
433,22.540000000000006,58,1,1,1,0,0.9445727482678984,0.9445727482678984,0.7875288683602771,0.66
434,22.54,14,1,1,1,1,0.9447004608294931,0.9447004608294931,0.7880184331797235,0.66
435,22.935000000000002,37,1,1,1,1,0.9448275862068966,0.9448275862068966,0.7885057471264367,0.68
436,22.655000000000005,40,1,1,1,1,0.944954128440367,0.944954128440367,0.7889908256880734,0.68
437,22.595000000000002,19,1,1,1,1,0.9450800915331807,0.9450800915331807,0.7894736842105263,0.68
438,22.73,18,1,1,1,0,0.9452054794520548,0.9452054794520548,0.7876712328767124,0.68
439,22.915000000000003,15,1,1,1,1,0.9453302961275627,0.9453302961275627,0.7881548974943052,0.68
440,22.175,46,1,1,1,1,0.9454545454545454,0.9454545454545454,0.7886363636363637,0.68
441,22.565,21,1,1,1,1,0.9455782312925171,0.9455782312925171,0.7891156462585034,0.7
442,22.675,14,1,1,1,1,0.9457013574660633,0.9457013574660633,0.7895927601809954,0.72
443,21.905,54,1,1,1,1,0.945823927765237,0.945823927765237,0.7900677200902935,0.74
444,22.650000000000002,23,1,1,1,0,0.9459459459459459,0.9459459459459459,0.7882882882882883,0.72
445,22.6,31,1,1,1,1,0.946067415730337,0.946067415730337,0.7887640449438202,0.72
446,22.320000000000004,32,1,1,1,0,0.9461883408071748,0.9461883408071748,0.7869955156950673,0.72
447,22.195000000000007,55,1,1,1,1,0.9463087248322147,0.9463087248322147,0.7874720357941835,0.72
448,22.160000000000004,47,1,1,1,1,0.9464285714285714,0.9464285714285714,0.7879464285714286,0.72
449,22.170000000000005,65,1,1,1,1,0.9465478841870824,0.9465478841870824,0.7884187082405345,0.74
450,22.240000000000013,86,1,1,1,1,0.9466666666666667,0.9466666666666667,0.7888888888888889,0.76
451,23.385000000000005,37,1,1,1,1,0.9467849223946785,0.9467849223946785,0.7893569844789357,0.76
452,22.410000000000004,26,1,1,1,1,0.9469026548672567,0.9469026548672567,0.7898230088495575,0.78
453,22.27500000000001,88,1,1,1,1,0.9470198675496688,0.9470198675496688,0.7902869757174393,0.78
454,23.125000000000004,21,1,1,1,1,0.947136563876652,0.947136563876652,0.7907488986784141,0.8
455,22.64500000000001,65,1,1,1,1,0.9472527472527472,0.9472527472527472,0.7912087912087912,0.8
456,23.120000000000005,30,1,1,1,0,0.9473684210526315,0.9473684210526315,0.7894736842105263,0.8
457,22.405000000000005,53,1,1,1,1,0.9474835886214442,0.9474835886214442,0.7899343544857768,0.8
458,22.335000000000004,45,1,1,1,1,0.9475982532751092,0.9475982532751092,0.7903930131004366,0.82
459,22.785000000000004,26,1,1,1,1,0.9477124183006536,0.9477124183006536,0.7908496732026143,0.84
460,23.210000000000004,24,1,1,1,0,0.9478260869565217,0.9478260869565217,0.7891304347826087,0.82
461,0.7200000000000124,200,0,0,1,0,0.9457700650759219,0.9457700650759219,0.7874186550976139,0.8
462,22.57,14,1,1,1,1,0.9458874458874459,0.9458874458874459,0.7878787878787878,0.8
463,22.12500000000001,62,1,1,1,1,0.9460043196544277,0.9460043196544277,0.7883369330453563,0.8
464,21.120000000000005,154,1,0,1,0,0.9439655172413793,0.9439655172413793,0.7866379310344828,0.78
465,21.960000000000004,65,1,1,1,1,0.9440860215053763,0.9440860215053763,0.7870967741935484,0.78
466,23.44,22,1,1,1,0,0.944206008583691,0.944206008583691,0.7854077253218884,0.76
467,22.660000000000004,44,1,1,1,1,0.9443254817987152,0.9443254817987152,0.7858672376873662,0.76
468,22.81000000000001,77,1,1,1,0,0.9444444444444444,0.9444444444444444,0.7841880341880342,0.74
469,22.925000000000004,34,1,1,1,0,0.9445628997867804,0.9445628997867804,0.7825159914712153,0.72
470,22.410000000000004,47,1,1,1,1,0.9446808510638298,0.9446808510638298,0.7829787234042553,0.74
471,22.555000000000003,24,1,1,1,1,0.9447983014861996,0.9447983014861996,0.7834394904458599,0.74
472,22.185000000000006,76,1,1,1,1,0.9449152542372882,0.9449152542372882,0.7838983050847458,0.74
473,22.6,11,1,1,1,1,0.945031712473573,0.945031712473573,0.7843551797040169,0.74
474,22.325000000000003,44,1,1,1,1,0.9451476793248945,0.9451476793248945,0.7848101265822784,0.76
475,22.505000000000003,26,1,1,1,1,0.9452631578947368,0.9452631578947368,0.7852631578947369,0.76
476,22.66,24,1,1,1,0,0.9453781512605042,0.9453781512605042,0.7836134453781513,0.74
477,23.095000000000002,23,1,1,1,1,0.9454926624737946,0.9454926624737946,0.7840670859538784,0.74
478,23.445000000000004,33,1,1,1,1,0.9456066945606695,0.9456066945606695,0.7845188284518828,0.74
479,23.06,14,1,1,1,1,0.9457202505219207,0.9457202505219207,0.7849686847599165,0.76
480,21.940000000000005,81,1,1,1,1,0.9458333333333333,0.9458333333333333,0.7854166666666667,0.76
481,23.330000000000005,36,1,1,1,1,0.9459459459459459,0.9459459459459459,0.7858627858627859,0.76
482,22.77,16,1,1,1,0,0.946058091286307,0.946058091286307,0.7842323651452282,0.74
483,22.950000000000003,22,1,1,1,1,0.9461697722567288,0.9461697722567288,0.7846790890269151,0.76
484,22.445,28,1,1,1,0,0.9462809917355371,0.9462809917355371,0.7830578512396694,0.74
485,22.36500000000001,98,1,1,1,0,0.9463917525773196,0.9463917525773196,0.7814432989690722,0.72
486,22.695000000000007,58,1,1,1,0,0.9465020576131687,0.9465020576131687,0.779835390946502,0.7
487,22.180000000000003,43,1,1,1,1,0.946611909650924,0.946611909650924,0.7802874743326489,0.7
488,22.33,12,1,1,1,1,0.9467213114754098,0.9467213114754098,0.7807377049180327,0.72
489,23.035000000000004,28,1,1,1,1,0.9468302658486708,0.9468302658486708,0.7811860940695297,0.72
490,22.835,21,1,1,1,1,0.9469387755102041,0.9469387755102041,0.7816326530612245,0.72
491,22.52,17,1,1,1,1,0.9470468431771895,0.9470468431771895,0.7820773930753564,0.72
492,22.525000000000002,27,1,1,1,1,0.9471544715447154,0.9471544715447154,0.782520325203252,0.72
493,22.64,27,1,1,1,0,0.947261663286004,0.947261663286004,0.7809330628803245,0.7
494,22.340000000000007,54,1,1,1,1,0.9473684210526315,0.9473684210526315,0.7813765182186235,0.72
495,22.575,19,1,1,1,0,0.9474747474747475,0.9474747474747475,0.7797979797979798,0.7
496,22.70000000000001,82,1,1,1,1,0.9475806451612904,0.9475806451612904,0.780241935483871,0.72
497,22.425000000000004,37,1,1,1,1,0.9476861167002012,0.9476861167002012,0.7806841046277666,0.72
498,22.095000000000006,61,1,1,1,1,0.9477911646586346,0.9477911646586346,0.7811244979919679,0.72
499,22.73,20,1,1,1,1,0.9478957915831663,0.9478957915831663,0.781563126252505,0.72
500,22.78,17,1,1,1,1,0.948,0.948,0.782,0.72
