episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate
337,22.240000000000006,44,1,1,1,1,0.9762611275964391,0.9762611275964391,1.0,1.0
338,22.035000000000004,49,1,1,1,1,0.9763313609467456,0.9763313609467456,1.0,1.0
339,22.18,25,1,1,1,1,0.976401179941003,0.976401179941003,1.0,1.0
340,22.360000000000003,36,1,1,1,1,0.9764705882352941,0.9764705882352941,1.0,1.0
341,22.64,29,1,1,1,1,0.9765395894428153,0.9765395894428153,1.0,1.0
342,23.045,30,1,1,1,1,0.9766081871345029,0.9766081871345029,1.0,1.0
343,22.27,17,1,1,1,1,0.9766763848396501,0.9766763848396501,1.0,1.0
344,22.740000000000002,26,1,1,1,1,0.9767441860465116,0.9767441860465116,1.0,1.0
345,22.740000000000002,24,1,1,1,1,0.9768115942028985,0.9768115942028985,1.0,1.0
346,22.625000000000004,22,1,1,1,1,0.976878612716763,0.976878612716763,1.0,1.0
347,22.13500000000001,48,1,1,1,1,0.9769452449567724,0.9769452449567724,1.0,1.0
348,22.355000000000004,44,1,1,1,1,0.9770114942528736,0.9770114942528736,1.0,1.0
349,22.53,19,1,1,1,1,0.9770773638968482,0.9770773638968482,1.0,1.0
350,21.605000000000004,98,1,0,1,1,0.9742857142857143,0.9742857142857143,1.0,1.0
351,22.300000000000004,37,1,1,1,1,0.9743589743589743,0.9743589743589743,1.0,1.0
352,22.480000000000004,25,1,1,1,1,0.9744318181818182,0.9744318181818182,1.0,1.0
353,22.835,26,1,1,1,1,0.9745042492917847,0.9745042492917847,1.0,1.0
354,22.895000000000003,21,1,1,1,1,0.9745762711864406,0.9745762711864406,1.0,1.0
355,22.460000000000004,44,1,1,1,1,0.9746478873239437,0.9746478873239437,1.0,1.0
356,22.220000000000006,44,1,1,1,1,0.9747191011235955,0.9747191011235955,1.0,1.0
357,23.450000000000003,28,1,1,1,1,0.9747899159663865,0.9747899159663865,1.0,1.0
358,22.640000000000004,31,1,1,1,1,0.9748603351955307,0.9748603351955307,1.0,1.0
359,22.395000000000003,21,1,1,1,1,0.9749303621169917,0.9749303621169917,1.0,1.0
360,22.515,29,1,1,1,1,0.975,0.975,1.0,1.0
361,22.34,14,1,1,1,1,0.9750692520775623,0.9750692520775623,1.0,1.0
362,22.48,22,1,1,1,1,0.9751381215469613,0.9751381215469613,1.0,1.0
363,22.845000000000002,25,1,1,1,1,0.9752066115702479,0.9752066115702479,1.0,1.0
364,23.060000000000002,18,1,1,1,1,0.9752747252747253,0.9752747252747253,1.0,1.0
365,22.32,15,1,1,1,1,0.9753424657534246,0.9753424657534246,1.0,1.0
366,22.655,21,1,1,1,1,0.9754098360655737,0.9754098360655737,1.0,1.0
367,21.980000000000004,39,1,1,1,1,0.9754768392370572,0.9754768392370572,1.0,1.0
368,21.96,60,1,1,1,1,0.9755434782608695,0.9755434782608695,1.0,1.0
369,22.445,36,1,1,1,1,0.975609756097561,0.975609756097561,1.0,1.0
370,22.005000000000003,46,1,1,1,1,0.9756756756756757,0.9756756756756757,1.0,1.0
371,22.565,23,1,1,1,1,0.9757412398921833,0.9757412398921833,1.0,1.0
372,22.375000000000004,40,1,1,1,1,0.9758064516129032,0.9758064516129032,1.0,1.0
373,22.325000000000003,24,1,1,1,1,0.9758713136729222,0.9758713136729222,1.0,1.0
374,22.375,21,1,1,1,1,0.9759358288770054,0.9759358288770054,1.0,1.0
375,22.225,33,1,1,1,1,0.976,0.976,1.0,1.0
376,22.220000000000002,45,1,1,1,1,0.976063829787234,0.976063829787234,1.0,1.0
377,22.325000000000003,25,1,1,1,1,0.9761273209549072,0.9761273209549072,1.0,1.0
378,22.68,27,1,1,1,1,0.9761904761904762,0.9761904761904762,1.0,1.0
379,22.51,21,1,1,1,1,0.9762532981530343,0.9762532981530343,1.0,1.0
380,22.73,23,1,1,1,1,0.9763157894736842,0.9763157894736842,1.0,1.0
381,22.78,19,1,1,1,1,0.9763779527559056,0.9763779527559056,1.0,1.0
382,22.205000000000002,14,1,1,1,1,0.9764397905759162,0.9764397905759162,1.0,1.0
383,22.990000000000002,23,1,1,1,1,0.9765013054830287,0.9765013054830287,1.0,1.0
384,22.365000000000002,20,1,1,1,1,0.9765625,0.9765625,1.0,1.0
385,22.360000000000003,52,1,1,1,1,0.9766233766233766,0.9766233766233766,1.0,1.0
386,22.580000000000002,16,1,1,1,1,0.9766839378238342,0.9766839378238342,1.0,1.0
387,22.370000000000005,33,1,1,1,1,0.9767441860465116,0.9767441860465116,1.0,1.0
388,22.555000000000003,30,1,1,1,1,0.9768041237113402,0.9768041237113402,1.0,1.0
389,22.98,24,1,1,1,1,0.9768637532133676,0.9768637532133676,1.0,1.0
390,22.925,18,1,1,1,1,0.9769230769230769,0.9769230769230769,1.0,1.0
391,22.895000000000003,20,1,1,1,1,0.9769820971867008,0.9769820971867008,1.0,1.0
392,22.4,10,1,1,1,1,0.9770408163265306,0.9770408163265306,1.0,1.0
393,21.885,61,1,1,1,1,0.9770992366412213,0.9770992366412213,1.0,1.0
394,22.525000000000002,29,1,1,1,1,0.9771573604060914,0.9771573604060914,1.0,1.0
395,22.610000000000003,31,1,1,1,1,0.9772151898734177,0.9772151898734177,1.0,1.0
396,22.595000000000002,24,1,1,1,1,0.9772727272727273,0.9772727272727273,1.0,1.0
397,22.435000000000002,17,1,1,1,1,0.9773299748110831,0.9773299748110831,1.0,1.0
398,22.315,26,1,1,1,1,0.9773869346733668,0.9773869346733668,1.0,1.0
399,22.585,23,1,1,1,1,0.9774436090225563,0.9774436090225563,1.0,1.0
400,22.325000000000003,26,1,1,1,1,0.9775,0.9775,1.0,1.0
401,22.615000000000002,22,1,1,1,1,0.9775561097256857,0.9775561097256857,1.0,1.0
402,22.545,29,1,1,1,1,0.9776119402985075,0.9776119402985075,1.0,1.0
403,22.215000000000003,36,1,1,1,1,0.9776674937965261,0.9776674937965261,1.0,1.0
404,23.01,22,1,1,1,1,0.9777227722772277,0.9777227722772277,1.0,1.0
405,22.630000000000003,32,1,1,1,1,0.9777777777777777,0.9777777777777777,1.0,1.0
406,22.975,15,1,1,1,1,0.9778325123152709,0.9778325123152709,1.0,1.0
407,23.025000000000002,30,1,1,1,1,0.9778869778869779,0.9778869778869779,1.0,1.0
408,22.495,12,1,1,1,1,0.9779411764705882,0.9779411764705882,1.0,1.0
409,22.67,29,1,1,1,1,0.9779951100244498,0.9779951100244498,1.0,1.0
410,22.47,23,1,1,1,1,0.9780487804878049,0.9780487804878049,1.0,1.0
411,22.885,22,1,1,1,1,0.9781021897810219,0.9781021897810219,1.0,1.0
412,22.82,17,1,1,1,1,0.9781553398058253,0.9781553398058253,1.0,1.0
413,22.365000000000002,22,1,1,1,1,0.9782082324455206,0.9782082324455206,1.0,1.0
414,22.715,15,1,1,1,1,0.9782608695652174,0.9782608695652174,1.0,1.0
415,22.865000000000002,23,1,1,1,1,0.9783132530120482,0.9783132530120482,1.0,1.0
416,22.225,33,1,1,1,1,0.9783653846153846,0.9783653846153846,1.0,1.0
417,22.840000000000003,16,1,1,1,1,0.9784172661870504,0.9784172661870504,1.0,1.0
418,22.310000000000002,36,1,1,1,1,0.9784688995215312,0.9784688995215312,1.0,1.0
419,21.87,33,1,1,1,1,0.9785202863961814,0.9785202863961814,1.0,1.0
420,22.375,21,1,1,1,1,0.9785714285714285,0.9785714285714285,1.0,1.0
421,22.345000000000002,25,1,1,1,1,0.9786223277909739,0.9786223277909739,1.0,1.0
422,22.395,21,1,1,1,1,0.9786729857819905,0.9786729857819905,1.0,1.0
423,22.73,23,1,1,1,1,0.9787234042553191,0.9787234042553191,1.0,1.0
424,22.285,9,1,1,1,1,0.9787735849056604,0.9787735849056604,1.0,1.0
425,22.625,23,1,1,1,1,0.9788235294117648,0.9788235294117648,1.0,1.0
426,22.395000000000003,19,1,1,1,1,0.9788732394366197,0.9788732394366197,1.0,1.0
427,22.555000000000003,29,1,1,1,1,0.9789227166276346,0.9789227166276346,1.0,1.0
428,22.76,22,1,1,1,1,0.9789719626168224,0.9789719626168224,1.0,1.0
429,22.965000000000003,36,1,1,1,1,0.9790209790209791,0.9790209790209791,1.0,1.0
430,22.695,17,1,1,1,1,0.9790697674418605,0.9790697674418605,1.0,1.0
431,22.69,25,1,1,1,1,0.9791183294663574,0.9791183294663574,1.0,1.0
432,23.035,26,1,1,1,1,0.9791666666666666,0.9791666666666666,1.0,1.0
433,22.680000000000003,26,1,1,1,1,0.9792147806004619,0.9792147806004619,1.0,1.0
434,22.240000000000002,22,1,1,1,1,0.9792626728110599,0.9792626728110599,1.0,1.0
435,22.655,35,1,1,1,1,0.9793103448275862,0.9793103448275862,1.0,1.0
436,22.605000000000004,24,1,1,1,1,0.9793577981651376,0.9793577981651376,1.0,1.0
437,22.375,21,1,1,1,1,0.9794050343249427,0.9794050343249427,1.0,1.0
438,22.35,30,1,1,1,1,0.9794520547945206,0.9794520547945206,1.0,1.0
439,22.575000000000003,26,1,1,1,1,0.979498861047836,0.979498861047836,1.0,1.0
440,22.455000000000002,16,1,1,1,1,0.9795454545454545,0.9795454545454545,1.0,1.0
441,22.245000000000005,32,1,1,1,1,0.9795918367346939,0.9795918367346939,1.0,1.0
442,22.475,13,1,1,1,1,0.9796380090497737,0.9796380090497737,1.0,1.0
443,22.145000000000003,20,1,1,1,1,0.9796839729119639,0.9796839729119639,1.0,1.0
444,22.010000000000005,64,1,1,1,1,0.9797297297297297,0.9797297297297297,1.0,1.0
445,22.580000000000002,17,1,1,1,1,0.9797752808988764,0.9797752808988764,1.0,1.0
446,22.290000000000003,18,1,1,1,1,0.9798206278026906,0.9798206278026906,1.0,1.0
447,22.405,20,1,1,1,1,0.9798657718120806,0.9798657718120806,1.0,1.0
448,21.830000000000002,52,1,1,1,1,0.9799107142857143,0.9799107142857143,1.0,1.0
449,22.59,14,1,1,1,1,0.9799554565701559,0.9799554565701559,1.0,1.0
450,22.740000000000002,23,1,1,1,1,0.98,0.98,1.0,1.0
451,23.265000000000004,33,1,1,1,1,0.9800443458980045,0.9800443458980045,1.0,1.0
452,22.380000000000003,12,1,1,1,1,0.9800884955752213,0.9800884955752213,1.0,1.0
453,22.645000000000003,37,1,1,1,1,0.9801324503311258,0.9801324503311258,1.0,1.0
454,22.885,21,1,1,1,1,0.9801762114537445,0.9801762114537445,1.0,1.0
455,22.625000000000004,40,1,1,1,1,0.9802197802197802,0.9802197802197802,1.0,1.0
456,22.540000000000006,56,1,1,1,1,0.9802631578947368,0.9802631578947368,1.0,1.0
457,22.535,28,1,1,1,1,0.9803063457330415,0.9803063457330415,1.0,1.0
458,22.375000000000004,23,1,1,1,1,0.980349344978166,0.980349344978166,1.0,1.0
459,22.645,19,1,1,1,1,0.9803921568627451,0.9803921568627451,1.0,1.0
460,23.03,20,1,1,1,1,0.9804347826086957,0.9804347826086957,1.0,1.0
461,22.930000000000003,27,1,1,1,1,0.9804772234273319,0.9804772234273319,1.0,1.0
462,22.380000000000003,12,1,1,1,1,0.9805194805194806,0.9805194805194806,1.0,1.0
463,21.915000000000003,61,1,1,1,1,0.980561555075594,0.980561555075594,1.0,1.0
464,22.42,27,1,1,1,1,0.9806034482758621,0.9806034482758621,1.0,1.0
465,22.36,13,1,1,1,1,0.9806451612903225,0.9806451612903225,1.0,1.0
466,23.090000000000003,36,1,1,1,1,0.98068669527897,0.98068669527897,1.0,1.0
467,22.440000000000005,45,1,1,1,1,0.9807280513918629,0.9807280513918629,1.0,1.0
468,22.300000000000008,99,1,0,1,1,0.9786324786324786,0.9786324786324786,1.0,1.0
469,22.605000000000004,46,1,1,1,1,0.9786780383795309,0.9786780383795309,1.0,1.0
470,22.07,54,1,1,1,1,0.9787234042553191,0.9787234042553191,1.0,1.0
471,22.465,15,1,1,1,1,0.9787685774946921,0.9787685774946921,1.0,1.0
472,22.065000000000005,64,1,1,1,1,0.9788135593220338,0.9788135593220338,1.0,1.0
473,22.26,18,1,1,1,1,0.9788583509513742,0.9788583509513742,1.0,1.0
474,21.865000000000002,62,1,1,1,1,0.9789029535864979,0.9789029535864979,1.0,1.0
475,22.435000000000002,16,1,1,1,1,0.9789473684210527,0.9789473684210527,1.0,1.0
476,22.51,18,1,1,1,1,0.9789915966386554,0.9789915966386554,1.0,1.0
477,22.865000000000002,24,1,1,1,1,0.9790356394129979,0.9790356394129979,1.0,1.0
478,23.105000000000004,45,1,1,1,1,0.9790794979079498,0.9790794979079498,1.0,1.0
479,22.770000000000003,21,1,1,1,1,0.9791231732776617,0.9791231732776617,1.0,1.0
480,21.660000000000004,90,1,0,1,1,0.9770833333333333,0.9770833333333333,1.0,1.0
481,22.92,45,1,1,1,1,0.9771309771309772,0.9771309771309772,1.0,1.0
482,22.6,14,1,1,1,1,0.9771784232365145,0.9771784232365145,1.0,1.0
483,22.78,21,1,1,1,1,0.9772256728778468,0.9772256728778468,1.0,1.0
484,22.465,14,1,1,1,1,0.9772727272727273,0.9772727272727273,1.0,1.0
485,23.095000000000002,24,1,1,1,1,0.977319587628866,0.977319587628866,1.0,1.0
486,22.855,22,1,1,1,1,0.977366255144033,0.977366255144033,1.0,1.0
487,22.290000000000003,18,1,1,1,1,0.9774127310061602,0.9774127310061602,1.0,1.0
488,21.87,30,1,1,1,1,0.9774590163934426,0.9774590163934426,1.0,1.0
489,22.865000000000002,23,1,1,1,1,0.9775051124744376,0.9775051124744376,1.0,1.0
490,22.665000000000003,20,1,1,1,1,0.9775510204081632,0.9775510204081632,1.0,1.0
491,22.36,12,1,1,1,1,0.9775967413441955,0.9775967413441955,1.0,1.0
492,22.315,25,1,1,1,1,0.9776422764227642,0.9776422764227642,1.0,1.0
493,22.580000000000002,17,1,1,1,1,0.9776876267748479,0.9776876267748479,1.0,1.0
494,22.490000000000002,23,1,1,1,1,0.9777327935222672,0.9777327935222672,1.0,1.0
495,22.385,19,1,1,1,1,0.9777777777777777,0.9777777777777777,1.0,1.0
496,22.650000000000006,69,1,1,1,1,0.9778225806451613,0.9778225806451613,1.0,1.0
497,21.845000000000002,58,1,1,1,1,0.9778672032193159,0.9778672032193159,1.0,1.0
498,22.495,12,1,1,1,1,0.9779116465863453,0.9779116465863453,1.0,1.0
499,22.41,28,1,1,1,1,0.9779559118236473,0.9779559118236473,1.0,1.0
500,22.470000000000002,22,1,1,1,1,0.978,0.978,1.0,1.0
