episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate
285,22.195000000000004,36,1,1,1,1,0.9543859649122807,0.9543859649122807,0.8350877192982457,0.84
286,21.765000000000004,72,1,1,1,1,0.9545454545454546,0.9545454545454546,0.8356643356643356,0.84
287,21.465000000000003,95,1,1,1,1,0.9547038327526133,0.9547038327526133,0.8362369337979094,0.84
288,21.830000000000002,53,1,1,1,0,0.9548611111111112,0.9548611111111112,0.8333333333333334,0.84
289,22.660000000000004,45,1,1,1,1,0.9550173010380623,0.9550173010380623,0.8339100346020761,0.84
290,22.105000000000008,77,1,1,1,1,0.9551724137931035,0.9551724137931035,0.8344827586206897,0.84
291,22.535000000000004,26,1,1,1,1,0.9553264604810997,0.9553264604810997,0.8350515463917526,0.86
292,22.395,16,1,1,1,1,0.9554794520547946,0.9554794520547946,0.8356164383561644,0.86
293,22.465000000000003,33,1,1,1,1,0.9556313993174061,0.9556313993174061,0.8361774744027304,0.86
294,22.575000000000003,40,1,1,1,1,0.95578231292517,0.95578231292517,0.8367346938775511,0.86
295,22.595000000000002,21,1,1,1,1,0.9559322033898305,0.9559322033898305,0.8372881355932204,0.86
296,22.73,20,1,1,1,0,0.956081081081081,0.956081081081081,0.8344594594594594,0.84
297,22.700000000000003,23,1,1,1,1,0.9562289562289562,0.9562289562289562,0.835016835016835,0.86
298,22.485000000000007,52,1,1,1,1,0.9563758389261745,0.9563758389261745,0.8355704697986577,0.86
299,22.425,15,1,1,1,1,0.9565217391304348,0.9565217391304348,0.8361204013377926,0.86
300,20.340000000000003,198,1,0,1,1,0.9533333333333334,0.9533333333333334,0.8366666666666667,0.86
301,22.00500000000001,95,1,1,1,1,0.9534883720930233,0.9534883720930233,0.8372093023255814,0.86
302,22.610000000000003,26,1,1,1,1,0.9536423841059603,0.9536423841059603,0.8377483443708609,0.86
303,22.57,13,1,1,1,1,0.9537953795379538,0.9537953795379538,0.8382838283828383,0.86
304,23.150000000000002,27,1,1,1,1,0.9539473684210527,0.9539473684210527,0.8388157894736842,0.86
305,22.360000000000007,48,1,1,1,0,0.9540983606557377,0.9540983606557377,0.8360655737704918,0.84
306,22.115000000000006,58,1,1,1,1,0.954248366013072,0.954248366013072,0.8366013071895425,0.84
307,22.445,28,1,1,1,1,0.9543973941368078,0.9543973941368078,0.8371335504885994,0.84
308,22.550000000000004,36,1,1,1,1,0.9545454545454546,0.9545454545454546,0.8376623376623377,0.84
309,21.950000000000006,81,1,1,1,0,0.9546925566343042,0.9546925566343042,0.8349514563106796,0.82
310,22.195000000000007,52,1,1,1,1,0.9548387096774194,0.9548387096774194,0.8354838709677419,0.82
311,22.825,22,1,1,1,1,0.954983922829582,0.954983922829582,0.8360128617363344,0.82
312,22.51,18,1,1,1,0,0.9551282051282052,0.9551282051282052,0.8333333333333334,0.8
313,23.125,19,1,1,1,1,0.9552715654952076,0.9552715654952076,0.8338658146964856,0.8
314,22.450000000000006,47,1,1,1,1,0.9554140127388535,0.9554140127388535,0.8343949044585988,0.8
315,22.180000000000007,64,1,1,1,1,0.9555555555555556,0.9555555555555556,0.834920634920635,0.8
316,22.630000000000003,31,1,1,1,1,0.9556962025316456,0.9556962025316456,0.8354430379746836,0.8
317,22.715000000000003,30,1,1,1,0,0.9558359621451105,0.9558359621451105,0.832807570977918,0.78
318,22.78,17,1,1,1,0,0.9559748427672956,0.9559748427672956,0.8301886792452831,0.76
319,23.235000000000003,28,1,1,1,1,0.9561128526645768,0.9561128526645768,0.8307210031347962,0.76
320,22.94,23,1,1,1,1,0.95625,0.95625,0.83125,0.76
321,23.355,20,1,1,1,1,0.956386292834891,0.956386292834891,0.8317757009345794,0.76
322,22.825000000000006,63,1,1,1,1,0.9565217391304348,0.9565217391304348,0.8322981366459627,0.76
323,22.775,24,1,1,1,0,0.9566563467492261,0.9566563467492261,0.8297213622291022,0.76
324,21.175000000000004,135,1,0,1,1,0.9537037037037037,0.9537037037037037,0.8302469135802469,0.76
325,22.48,19,1,1,1,1,0.9538461538461539,0.9538461538461539,0.8307692307692308,0.78
326,22.585000000000004,62,1,1,1,1,0.9539877300613497,0.9539877300613497,0.8312883435582822,0.78
327,23.075,20,1,1,1,0,0.9541284403669725,0.9541284403669725,0.8287461773700305,0.78
328,22.715,11,1,1,1,0,0.9542682926829268,0.9542682926829268,0.8262195121951219,0.76
329,22.53,15,1,1,1,1,0.9544072948328267,0.9544072948328267,0.8267477203647416,0.76
330,21.660000000000004,82,1,1,1,1,0.9545454545454546,0.9545454545454546,0.8272727272727273,0.78
331,22.190000000000012,87,1,1,1,0,0.9546827794561934,0.9546827794561934,0.824773413897281,0.78
332,22.600000000000005,52,1,1,1,0,0.9548192771084337,0.9548192771084337,0.822289156626506,0.76
333,22.370000000000005,51,1,1,1,1,0.954954954954955,0.954954954954955,0.8228228228228228,0.76
334,22.460000000000004,41,1,1,1,1,0.9550898203592815,0.9550898203592815,0.8233532934131736,0.76
335,22.410000000000004,52,1,1,1,0,0.9552238805970149,0.9552238805970149,0.8208955223880597,0.74
336,23.085000000000004,46,1,1,1,1,0.9553571428571429,0.9553571428571429,0.8214285714285714,0.74
337,22.730000000000004,21,1,1,1,1,0.9554896142433235,0.9554896142433235,0.8219584569732937,0.74
338,21.775000000000002,86,1,1,1,1,0.9556213017751479,0.9556213017751479,0.8224852071005917,0.76
339,22.280000000000005,37,1,1,1,0,0.9557522123893806,0.9557522123893806,0.8200589970501475,0.74
340,21.340000000000007,137,1,0,1,1,0.9529411764705882,0.9529411764705882,0.8205882352941176,0.74
341,22.93,21,1,1,1,1,0.9530791788856305,0.9530791788856305,0.8211143695014663,0.74
342,22.965000000000003,50,1,1,1,0,0.9532163742690059,0.9532163742690059,0.8187134502923976,0.72
343,22.560000000000002,14,1,1,1,1,0.9533527696793003,0.9533527696793003,0.8192419825072886,0.72
344,22.96,20,1,1,1,1,0.9534883720930233,0.9534883720930233,0.8197674418604651,0.72
345,22.910000000000004,27,1,1,1,1,0.9536231884057971,0.9536231884057971,0.8202898550724638,0.72
346,22.755000000000003,29,1,1,1,1,0.953757225433526,0.953757225433526,0.8208092485549133,0.74
347,22.015000000000004,65,1,1,1,1,0.9538904899135446,0.9538904899135446,0.8213256484149856,0.74
348,22.945,14,1,1,1,1,0.9540229885057471,0.9540229885057471,0.8218390804597702,0.74
349,22.720000000000002,22,1,1,1,1,0.9541547277936963,0.9541547277936963,0.8223495702005731,0.74
350,21.99500000000001,93,1,1,1,1,0.9542857142857143,0.9542857142857143,0.8228571428571428,0.74
351,22.440000000000005,44,1,1,1,1,0.9544159544159544,0.9544159544159544,0.8233618233618234,0.74
352,21.750000000000004,96,1,1,1,1,0.9545454545454546,0.9545454545454546,0.8238636363636364,0.74
353,23.125000000000004,19,1,1,1,1,0.9546742209631728,0.9546742209631728,0.8243626062322946,0.74
354,22.845000000000006,45,1,1,1,1,0.9548022598870056,0.9548022598870056,0.8248587570621468,0.74
355,22.840000000000003,30,1,1,1,1,0.9549295774647887,0.9549295774647887,0.8253521126760563,0.76
356,22.650000000000002,21,1,1,1,1,0.9550561797752809,0.9550561797752809,0.8258426966292135,0.76
357,23.490000000000002,42,1,1,1,1,0.9551820728291317,0.9551820728291317,0.8263305322128851,0.76
358,22.650000000000006,45,1,1,1,1,0.9553072625698324,0.9553072625698324,0.8268156424581006,0.76
359,22.335000000000004,44,1,1,1,1,0.9554317548746518,0.9554317548746518,0.8272980501392758,0.78
360,22.845,21,1,1,1,1,0.9555555555555556,0.9555555555555556,0.8277777777777777,0.78
361,22.48,21,1,1,1,1,0.9556786703601108,0.9556786703601108,0.8282548476454293,0.78
362,22.160000000000007,68,1,1,1,1,0.9558011049723757,0.9558011049723757,0.8287292817679558,0.8
363,23.145000000000003,17,1,1,1,0,0.9559228650137741,0.9559228650137741,0.8264462809917356,0.78
364,23.030000000000005,40,1,1,1,1,0.9560439560439561,0.9560439560439561,0.8269230769230769,0.78
365,22.56,12,1,1,1,1,0.9561643835616438,0.9561643835616438,0.8273972602739726,0.78
366,22.815,23,1,1,1,1,0.9562841530054644,0.9562841530054644,0.8278688524590164,0.78
367,22.490000000000002,21,1,1,1,1,0.9564032697547684,0.9564032697547684,0.8283378746594006,0.8
368,22.69,25,1,1,1,1,0.9565217391304348,0.9565217391304348,0.8288043478260869,0.82
369,22.845000000000002,21,1,1,1,1,0.9566395663956639,0.9566395663956639,0.8292682926829268,0.82
370,22.375,31,1,1,1,1,0.9567567567567568,0.9567567567567568,0.8297297297297297,0.82
371,22.265000000000008,68,1,1,1,0,0.9568733153638814,0.9568733153638814,0.8274932614555256,0.8
372,22.615000000000006,44,1,1,1,1,0.956989247311828,0.956989247311828,0.8279569892473119,0.8
373,21.415000000000003,113,1,0,1,1,0.9544235924932976,0.9544235924932976,0.8284182305630027,0.82
374,22.495000000000005,32,1,1,1,1,0.9545454545454546,0.9545454545454546,0.8288770053475936,0.82
375,22.265000000000004,47,1,1,1,1,0.9546666666666667,0.9546666666666667,0.8293333333333334,0.82
376,22.320000000000007,54,1,1,1,1,0.9547872340425532,0.9547872340425532,0.8297872340425532,0.82
377,22.375000000000004,38,1,1,1,1,0.9549071618037135,0.9549071618037135,0.830238726790451,0.84
378,22.540000000000003,52,1,1,1,1,0.955026455026455,0.955026455026455,0.8306878306878307,0.86
379,22.070000000000007,69,1,1,1,1,0.9551451187335093,0.9551451187335093,0.8311345646437994,0.86
380,22.94,21,1,1,1,1,0.9552631578947368,0.9552631578947368,0.8315789473684211,0.86
381,22.230000000000008,81,1,1,1,1,0.9553805774278216,0.9553805774278216,0.8320209973753281,0.88
382,21.825000000000003,65,1,1,1,1,0.9554973821989529,0.9554973821989529,0.8324607329842932,0.9
383,22.560000000000006,74,1,1,1,0,0.9556135770234987,0.9556135770234987,0.8302872062663186,0.88
384,22.575000000000003,23,1,1,1,1,0.9557291666666666,0.9557291666666666,0.8307291666666666,0.88
385,21.790000000000006,114,1,0,1,1,0.9532467532467532,0.9532467532467532,0.8311688311688312,0.9
386,22.71,22,1,1,1,0,0.9533678756476683,0.9533678756476683,0.8290155440414507,0.88
387,21.290000000000003,135,1,0,1,0,0.9509043927648578,0.9509043927648578,0.8268733850129198,0.86
388,22.845000000000002,20,1,1,1,0,0.9510309278350515,0.9510309278350515,0.8247422680412371,0.84
389,23.19,24,1,1,1,0,0.9511568123393316,0.9511568123393316,0.8226221079691517,0.84
390,23.015,29,1,1,1,1,0.9512820512820512,0.9512820512820512,0.823076923076923,0.84
391,23.075000000000003,24,1,1,1,1,0.9514066496163683,0.9514066496163683,0.8235294117647058,0.84
392,22.53,15,1,1,1,1,0.951530612244898,0.951530612244898,0.8239795918367347,0.86
393,22.595000000000002,20,1,1,1,1,0.9516539440203562,0.9516539440203562,0.8244274809160306,0.86
394,21.445000000000007,136,1,0,1,1,0.949238578680203,0.949238578680203,0.8248730964467005,0.86
395,21.510000000000005,140,1,0,1,1,0.9468354430379747,0.9468354430379747,0.8253164556962025,0.86
396,22.805,22,1,1,1,0,0.946969696969697,0.946969696969697,0.8232323232323232,0.84
397,22.675,14,1,1,1,0,0.947103274559194,0.947103274559194,0.8211586901763224,0.82
398,22.325000000000006,44,1,1,1,1,0.9472361809045227,0.9472361809045227,0.821608040201005,0.82
399,22.895,16,1,1,1,0,0.9473684210526315,0.9473684210526315,0.8195488721804511,0.8
400,22.475,31,1,1,1,1,0.9475,0.9475,0.82,0.8
401,22.615000000000002,39,1,1,1,0,0.9476309226932669,0.9476309226932669,0.8179551122194514,0.78
402,21.595000000000006,119,1,0,1,0,0.945273631840796,0.945273631840796,0.8159203980099502,0.76
403,22.695,14,1,1,1,1,0.9454094292803971,0.9454094292803971,0.8163771712158809,0.76
404,22.77000000000001,62,1,1,1,1,0.9455445544554455,0.9455445544554455,0.8168316831683168,0.76
405,22.590000000000003,55,1,1,1,1,0.945679012345679,0.945679012345679,0.817283950617284,0.76
406,22.305000000000007,80,1,1,1,0,0.9458128078817734,0.9458128078817734,0.8152709359605911,0.74
407,23.165000000000003,35,1,1,1,1,0.9459459459459459,0.9459459459459459,0.8157248157248157,0.74
408,22.425000000000004,37,1,1,1,1,0.946078431372549,0.946078431372549,0.8161764705882353,0.74
409,22.470000000000006,62,1,1,1,1,0.9462102689486552,0.9462102689486552,0.8166259168704156,0.74
410,22.420000000000005,46,1,1,1,1,0.9463414634146341,0.9463414634146341,0.8170731707317073,0.74
411,23.015,28,1,1,1,1,0.9464720194647201,0.9464720194647201,0.8175182481751825,0.74
412,23.01,19,1,1,1,1,0.9466019417475728,0.9466019417475728,0.8179611650485437,0.74
413,22.595,19,1,1,1,1,0.9467312348668281,0.9467312348668281,0.8184019370460048,0.76
414,22.475000000000005,53,1,1,1,1,0.9468599033816425,0.9468599033816425,0.8188405797101449,0.76
415,23.015000000000004,30,1,1,1,0,0.946987951807229,0.946987951807229,0.8168674698795181,0.74
416,21.455000000000005,115,1,0,1,1,0.9447115384615384,0.9447115384615384,0.8173076923076923,0.74
417,22.790000000000003,31,1,1,1,1,0.9448441247002398,0.9448441247002398,0.8177458033573142,0.74
418,22.790000000000003,15,1,1,1,1,0.9449760765550239,0.9449760765550239,0.8181818181818182,0.74
419,21.680000000000003,67,1,1,1,1,0.9451073985680191,0.9451073985680191,0.8186157517899761,0.74
420,22.545,26,1,1,1,1,0.9452380952380952,0.9452380952380952,0.819047619047619,0.74
421,22.135000000000005,49,1,1,1,1,0.9453681710213777,0.9453681710213777,0.8194774346793349,0.76
422,22.645,15,1,1,1,0,0.9454976303317536,0.9454976303317536,0.8175355450236966,0.74
423,22.080000000000013,98,1,1,1,0,0.9456264775413712,0.9456264775413712,0.8156028368794326,0.72
424,22.105000000000004,40,1,1,1,1,0.9457547169811321,0.9457547169811321,0.8160377358490566,0.72
425,22.525000000000006,48,1,1,1,1,0.9458823529411765,0.9458823529411765,0.8164705882352942,0.72
426,22.535,23,1,1,1,1,0.9460093896713615,0.9460093896713615,0.8169014084507042,0.72
427,22.705000000000005,35,1,1,1,1,0.9461358313817331,0.9461358313817331,0.8173302107728337,0.72
428,22.890000000000004,30,1,1,1,1,0.9462616822429907,0.9462616822429907,0.8177570093457944,0.72
429,23.325000000000003,24,1,1,1,0,0.9463869463869464,0.9463869463869464,0.8158508158508159,0.7
430,22.805,23,1,1,1,1,0.9465116279069767,0.9465116279069767,0.8162790697674419,0.7
431,22.980000000000004,22,1,1,1,1,0.9466357308584686,0.9466357308584686,0.8167053364269141,0.7
432,23.385,18,1,1,1,0,0.9467592592592593,0.9467592592592593,0.8148148148148148,0.68
433,23.02,17,1,1,1,1,0.9468822170900693,0.9468822170900693,0.815242494226328,0.7
434,22.35,31,1,1,1,1,0.9470046082949308,0.9470046082949308,0.815668202764977,0.7
435,23.145000000000003,19,1,1,1,1,0.9471264367816092,0.9471264367816092,0.8160919540229885,0.7
436,22.735000000000003,29,1,1,1,1,0.9472477064220184,0.9472477064220184,0.8165137614678899,0.72
437,22.675,13,1,1,1,1,0.9473684210526315,0.9473684210526315,0.816933638443936,0.74
438,21.650000000000006,110,1,0,1,1,0.9452054794520548,0.9452054794520548,0.817351598173516,0.76
439,22.695000000000004,33,1,1,1,1,0.9453302961275627,0.9453302961275627,0.8177676537585421,0.78
440,22.655,18,1,1,1,1,0.9454545454545454,0.9454545454545454,0.8181818181818182,0.78
441,22.565000000000005,25,1,1,1,1,0.9455782312925171,0.9455782312925171,0.81859410430839,0.78
442,22.625,18,1,1,1,1,0.9457013574660633,0.9457013574660633,0.8190045248868778,0.78
443,21.615000000000002,83,1,1,1,1,0.945823927765237,0.945823927765237,0.8194130925507901,0.78
444,22.470000000000002,37,1,1,1,0,0.9459459459459459,0.9459459459459459,0.8175675675675675,0.76
445,22.08000000000001,74,1,1,1,1,0.946067415730337,0.946067415730337,0.8179775280898877,0.76
446,22.310000000000002,31,1,1,1,1,0.9461883408071748,0.9461883408071748,0.8183856502242153,0.78
447,22.085000000000008,65,1,1,1,1,0.9463087248322147,0.9463087248322147,0.8187919463087249,0.8
448,22.330000000000002,31,1,1,1,1,0.9464285714285714,0.9464285714285714,0.8191964285714286,0.8
449,22.790000000000003,16,1,1,1,1,0.9465478841870824,0.9465478841870824,0.8195991091314031,0.82
450,22.96,22,1,1,1,0,0.9466666666666667,0.9466666666666667,0.8177777777777778,0.8
451,23.325000000000003,41,1,1,1,1,0.9467849223946785,0.9467849223946785,0.8181818181818182,0.82
452,22.580000000000002,11,1,1,1,1,0.9469026548672567,0.9469026548672567,0.8185840707964602,0.84
453,22.515000000000008,71,1,1,1,1,0.9470198675496688,0.9470198675496688,0.8189845474613686,0.84
454,23.105,20,1,1,1,1,0.947136563876652,0.947136563876652,0.8193832599118943,0.84
455,22.625000000000007,61,1,1,1,1,0.9472527472527472,0.9472527472527472,0.8197802197802198,0.84
456,22.67000000000001,71,1,1,1,1,0.9473684210526315,0.9473684210526315,0.8201754385964912,0.86
457,22.905,15,1,1,1,1,0.9474835886214442,0.9474835886214442,0.8205689277899344,0.86
458,22.135000000000005,55,1,1,1,1,0.9475982532751092,0.9475982532751092,0.8209606986899564,0.86
459,22.425000000000004,54,1,1,1,1,0.9477124183006536,0.9477124183006536,0.8213507625272332,0.86
460,23.110000000000003,29,1,1,1,1,0.9478260869565217,0.9478260869565217,0.8217391304347826,0.86
461,21.760000000000012,141,1,0,1,0,0.9457700650759219,0.9457700650759219,0.8199566160520607,0.84
462,22.340000000000003,30,1,1,1,1,0.9458874458874459,0.9458874458874459,0.8203463203463204,0.84
463,22.635,17,1,1,1,1,0.9460043196544277,0.9460043196544277,0.8207343412526998,0.84
464,22.82,13,1,1,1,1,0.9461206896551724,0.9461206896551724,0.8211206896551724,0.84
465,22.41,24,1,1,1,1,0.946236559139785,0.946236559139785,0.821505376344086,0.86
466,23.130000000000003,48,1,1,1,0,0.9463519313304721,0.9463519313304721,0.8197424892703863,0.84
467,22.91,26,1,1,1,1,0.9464668094218416,0.9464668094218416,0.8201284796573876,0.84
468,23.240000000000002,33,1,1,1,0,0.9465811965811965,0.9465811965811965,0.8183760683760684,0.82
469,22.845000000000002,39,1,1,1,0,0.9466950959488273,0.9466950959488273,0.8166311300639659,0.8
470,22.71,19,1,1,1,0,0.9468085106382979,0.9468085106382979,0.8148936170212766,0.78
471,22.615000000000002,21,1,1,1,1,0.9469214437367304,0.9469214437367304,0.8152866242038217,0.78
472,22.905,16,1,1,1,1,0.9470338983050848,0.9470338983050848,0.815677966101695,0.8
473,22.380000000000003,29,1,1,1,1,0.9471458773784355,0.9471458773784355,0.8160676532769556,0.82
474,22.375000000000004,39,1,1,1,1,0.9472573839662447,0.9472573839662447,0.8164556962025317,0.82
475,22.635,17,1,1,1,1,0.9473684210526315,0.9473684210526315,0.8168421052631579,0.82
476,22.64,27,1,1,1,0,0.9474789915966386,0.9474789915966386,0.8151260504201681,0.8
477,22.915000000000003,35,1,1,1,1,0.9475890985324947,0.9475890985324947,0.8155136268343816,0.8
478,23.525000000000002,28,1,1,1,1,0.9476987447698745,0.9476987447698745,0.8158995815899581,0.8
479,22.95,21,1,1,1,1,0.9478079331941545,0.9478079331941545,0.8162839248434238,0.82
480,21.530000000000005,115,1,0,1,1,0.9458333333333333,0.9458333333333333,0.8166666666666667,0.82
481,23.410000000000004,27,1,1,1,0,0.9459459459459459,0.9459459459459459,0.814968814968815,0.8
482,22.390000000000008,51,1,1,1,1,0.946058091286307,0.946058091286307,0.8153526970954357,0.82
483,23.03,18,1,1,1,1,0.9461697722567288,0.9461697722567288,0.8157349896480331,0.82
484,22.655,14,1,1,1,1,0.9462809917355371,0.9462809917355371,0.8161157024793388,0.82
485,23.355,22,1,1,1,1,0.9463917525773196,0.9463917525773196,0.8164948453608247,0.82
486,22.885000000000005,39,1,1,1,0,0.9465020576131687,0.9465020576131687,0.8148148148148148,0.8
487,22.010000000000005,60,1,1,1,1,0.946611909650924,0.946611909650924,0.8151950718685832,0.8
488,21.730000000000004,60,1,1,1,1,0.9467213114754098,0.9467213114754098,0.8155737704918032,0.8
489,23.035000000000004,25,1,1,1,1,0.9468302658486708,0.9468302658486708,0.8159509202453987,0.8
490,22.805000000000003,25,1,1,1,1,0.9469387755102041,0.9469387755102041,0.8163265306122449,0.8
491,22.310000000000002,33,1,1,1,1,0.9470468431771895,0.9470468431771895,0.8167006109979633,0.8
492,21.785000000000007,87,1,1,1,1,0.9471544715447154,0.9471544715447154,0.8170731707317073,0.8
493,22.590000000000003,31,1,1,1,1,0.947261663286004,0.947261663286004,0.8174442190669371,0.8
494,21.980000000000008,86,1,1,1,1,0.9473684210526315,0.9473684210526315,0.8178137651821862,0.82
495,22.725,11,1,1,1,1,0.9474747474747475,0.9474747474747475,0.8181818181818182,0.82
496,23.42,25,1,1,1,1,0.9475806451612904,0.9475806451612904,0.8185483870967742,0.82
497,22.685000000000002,13,1,1,1,1,0.9476861167002012,0.9476861167002012,0.8189134808853119,0.82
498,21.935000000000006,77,1,1,1,1,0.9477911646586346,0.9477911646586346,0.8192771084337349,0.82
499,22.650000000000002,27,1,1,1,1,0.9478957915831663,0.9478957915831663,0.8196392785571143,0.82
500,22.77,17,1,1,1,1,0.948,0.948,0.82,0.84
