episode,reward,episode_length,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate
355,22.19000000000001,83,1,1,0.9859154929577465,0.9859154929577465,1.0,1.0
356,22.67,24,1,1,0.9859550561797753,0.9859550561797753,1.0,1.0
357,23.490000000000002,42,1,1,0.9859943977591037,0.9859943977591037,1.0,1.0
358,22.910000000000004,28,1,1,0.9860335195530726,0.9860335195530726,1.0,1.0
359,22.605,19,1,1,0.9860724233983287,0.9860724233983287,1.0,1.0
360,22.755000000000003,27,1,1,0.9861111111111112,0.9861111111111112,1.0,1.0
361,22.560000000000002,13,1,1,0.9861495844875346,0.9861495844875346,1.0,1.0
362,22.600000000000005,33,1,1,0.9861878453038674,0.9861878453038674,1.0,1.0
363,22.955000000000002,33,1,1,0.9862258953168044,0.9862258953168044,1.0,1.0
364,23.160000000000004,28,1,1,0.9862637362637363,0.9862637362637363,1.0,1.0
365,22.58,11,1,1,0.9863013698630136,0.9863013698630136,1.0,1.0
366,22.735000000000003,33,1,1,0.9863387978142076,0.9863387978142076,1.0,1.0
367,21.440000000000005,102,1,1,0.9863760217983651,0.9863760217983651,1.0,1.0
368,22.69,24,1,1,0.9864130434782609,0.9864130434782609,1.0,1.0
369,22.745,29,1,1,0.986449864498645,0.986449864498645,1.0,1.0
370,22.635,15,1,1,0.9864864864864865,0.9864864864864865,1.0,1.0
371,22.735000000000003,29,1,1,0.9865229110512129,0.9865229110512129,1.0,1.0
372,22.495,43,1,1,0.9865591397849462,0.9865591397849462,1.0,1.0
373,22.265000000000004,43,1,1,0.9865951742627346,0.9865951742627346,1.0,1.0
374,22.415000000000006,38,1,1,0.9866310160427807,0.9866310160427807,1.0,1.0
375,22.455000000000002,31,1,1,0.9866666666666667,0.9866666666666667,1.0,1.0
376,22.41,39,1,1,0.9867021276595744,0.9867021276595744,1.0,1.0
377,21.195000000000004,124,1,1,0.986737400530504,0.986737400530504,1.0,1.0
378,22.98,19,1,1,0.9867724867724867,0.9867724867724867,1.0,1.0
379,22.330000000000005,54,1,1,0.9868073878627969,0.9868073878627969,1.0,1.0
380,22.890000000000004,31,1,1,0.9868421052631579,0.9868421052631579,1.0,1.0
381,22.880000000000003,29,1,1,0.9868766404199475,0.9868766404199475,1.0,1.0
382,22.165000000000003,33,1,1,0.9869109947643979,0.9869109947643979,1.0,1.0
383,22.730000000000004,62,1,1,0.9869451697127938,0.9869451697127938,1.0,1.0
384,22.615000000000002,17,1,1,0.9869791666666666,0.9869791666666666,1.0,1.0
385,22.970000000000002,22,1,1,0.987012987012987,0.987012987012987,1.0,1.0
386,22.730000000000004,20,1,1,0.9870466321243523,0.9870466321243523,1.0,1.0
387,22.63,27,1,1,0.9870801033591732,0.9870801033591732,1.0,1.0
388,22.745000000000005,32,1,1,0.9871134020618557,0.9871134020618557,1.0,1.0
389,23.060000000000002,34,1,1,0.987146529562982,0.987146529562982,1.0,1.0
390,23.115000000000002,21,1,1,0.9871794871794872,0.9871794871794872,1.0,1.0
391,23.075000000000003,24,1,1,0.9872122762148338,0.9872122762148338,1.0,1.0
392,22.52,14,1,1,0.9872448979591837,0.9872448979591837,1.0,1.0
393,22.605,18,1,1,0.9872773536895675,0.9872773536895675,1.0,1.0
394,22.795,22,1,1,0.9873096446700508,0.9873096446700508,1.0,1.0
395,22.140000000000008,86,1,1,0.9873417721518988,0.9873417721518988,1.0,1.0
396,22.705000000000002,34,1,1,0.9873737373737373,0.9873737373737373,1.0,1.0
397,22.545,22,1,1,0.9874055415617129,0.9874055415617129,1.0,1.0
398,22.575,21,1,1,0.9874371859296482,0.9874371859296482,1.0,1.0
399,22.935000000000002,15,1,1,0.9874686716791979,0.9874686716791979,1.0,1.0
400,22.555,24,1,1,0.9875,0.9875,1.0,1.0
401,22.875000000000004,20,1,1,0.9875311720698254,0.9875311720698254,1.0,1.0
402,22.385000000000005,54,1,1,0.9875621890547264,0.9875621890547264,1.0,1.0
403,21.895000000000007,78,1,1,0.9875930521091811,0.9875930521091811,1.0,1.0
404,23.25,18,1,1,0.9876237623762376,0.9876237623762376,1.0,1.0
405,22.760000000000005,40,1,1,0.9876543209876543,0.9876543209876543,1.0,1.0
406,23.005000000000003,27,1,1,0.9876847290640394,0.9876847290640394,1.0,1.0
407,23.275000000000002,29,1,1,0.9877149877149877,0.9877149877149877,1.0,1.0
408,22.655,17,1,1,0.9877450980392157,0.9877450980392157,1.0,1.0
409,22.540000000000003,49,1,1,0.9877750611246944,0.9877750611246944,1.0,1.0
410,22.430000000000003,41,1,1,0.9878048780487805,0.9878048780487805,1.0,1.0
411,22.945,30,1,1,0.9878345498783455,0.9878345498783455,1.0,1.0
412,22.980000000000004,21,1,1,0.9878640776699029,0.9878640776699029,1.0,1.0
413,22.535,24,1,1,0.9878934624697336,0.9878934624697336,1.0,1.0
414,22.625000000000004,35,1,1,0.9879227053140096,0.9879227053140096,1.0,1.0
415,23.015,27,1,1,0.9879518072289156,0.9879518072289156,1.0,1.0
416,22.425000000000004,35,1,1,0.9879807692307693,0.9879807692307693,1.0,1.0
417,22.710000000000004,43,1,1,0.988009592326139,0.988009592326139,1.0,1.0
418,22.85,11,1,1,0.9880382775119617,0.9880382775119617,1.0,1.0
419,22.31,13,1,1,0.9880668257756563,0.9880668257756563,1.0,1.0
420,22.675,14,1,1,0.9880952380952381,0.9880952380952381,1.0,1.0
421,22.615000000000002,21,1,1,0.9881235154394299,0.9881235154394299,1.0,1.0
422,22.035000000000007,71,1,1,0.9881516587677726,0.9881516587677726,1.0,1.0
423,22.60000000000001,56,1,1,0.9881796690307328,0.9881796690307328,1.0,1.0
424,22.465,10,1,1,0.9882075471698113,0.9882075471698113,1.0,1.0
425,22.255000000000003,62,1,1,0.9882352941176471,0.9882352941176471,1.0,1.0
426,22.345000000000002,35,1,1,0.9882629107981221,0.9882629107981221,1.0,1.0
427,22.805000000000003,26,1,1,0.9882903981264637,0.9882903981264637,1.0,1.0
428,22.780000000000005,37,1,1,0.9883177570093458,0.9883177570093458,1.0,1.0
429,23.055000000000007,46,1,1,0.9883449883449883,0.9883449883449883,1.0,1.0
430,22.645000000000003,37,1,1,0.9883720930232558,0.9883720930232558,1.0,1.0
431,22.700000000000003,41,1,1,0.988399071925754,0.988399071925754,1.0,1.0
432,23.305,23,1,1,0.9884259259259259,0.9884259259259259,1.0,1.0
433,22.73,38,1,1,0.9884526558891455,0.9884526558891455,1.0,1.0
434,22.54,14,1,1,0.988479262672811,0.988479262672811,1.0,1.0
435,23.115000000000002,19,1,1,0.9885057471264368,0.9885057471264368,1.0,1.0
436,22.495000000000005,44,1,1,0.9885321100917431,0.9885321100917431,1.0,1.0
437,22.275000000000006,45,1,1,0.988558352402746,0.988558352402746,1.0,1.0
438,22.830000000000002,12,1,1,0.9885844748858448,0.9885844748858448,1.0,1.0
439,22.675000000000004,34,1,1,0.9886104783599089,0.9886104783599089,1.0,1.0
440,21.995000000000005,67,1,1,0.9886363636363636,0.9886363636363636,1.0,1.0
441,22.655,15,1,1,0.9886621315192744,0.9886621315192744,1.0,1.0
442,22.455000000000002,32,1,1,0.9886877828054299,0.9886877828054299,1.0,1.0
443,22.375,18,1,1,0.9887133182844243,0.9887133182844243,1.0,1.0
444,21.740000000000006,100,1,1,0.9887387387387387,0.9887387387387387,1.0,1.0
445,22.82,14,1,1,0.9887640449438202,0.9887640449438202,1.0,1.0
446,22.41,24,1,1,0.9887892376681614,0.9887892376681614,1.0,1.0
447,22.615000000000002,18,1,1,0.9888143176733781,0.9888143176733781,1.0,1.0
448,22.48,18,1,1,0.9888392857142857,0.9888392857142857,1.0,1.0
449,22.220000000000006,58,1,1,0.9888641425389755,0.9888641425389755,1.0,1.0
450,22.740000000000002,40,1,1,0.9888888888888889,0.9888888888888889,1.0,1.0
451,23.555000000000003,27,1,1,0.9889135254988913,0.9889135254988913,1.0,1.0
452,21.840000000000007,74,1,1,0.9889380530973452,0.9889380530973452,1.0,1.0
453,22.835000000000004,44,1,1,0.9889624724061811,0.9889624724061811,1.0,1.0
454,23.095000000000002,22,1,1,0.9889867841409692,0.9889867841409692,1.0,1.0
455,22.955000000000002,30,1,1,0.989010989010989,0.989010989010989,1.0,1.0
456,23.23,20,1,1,0.9890350877192983,0.9890350877192983,1.0,1.0
457,22.515000000000008,50,1,1,0.9890590809628009,0.9890590809628009,1.0,1.0
458,22.615000000000002,19,1,1,0.9890829694323144,0.9890829694323144,1.0,1.0
459,22.635,35,1,1,0.9891067538126361,0.9891067538126361,1.0,1.0
460,22.82,47,1,1,0.9891304347826086,0.9891304347826086,1.0,1.0
461,23.21,22,1,1,0.9891540130151844,0.9891540130151844,1.0,1.0
462,22.5,17,1,1,0.9891774891774892,0.9891774891774892,1.0,1.0
463,22.715,12,1,1,0.9892008639308856,0.9892008639308856,1.0,1.0
464,21.480000000000004,116,1,1,0.9892241379310345,0.9892241379310345,1.0,1.0
465,22.5,20,1,1,0.989247311827957,0.989247311827957,1.0,1.0
466,23.48,21,1,1,0.9892703862660944,0.9892703862660944,1.0,1.0
467,21.950000000000006,98,1,1,0.9892933618843683,0.9892933618843683,1.0,1.0
468,22.370000000000008,107,1,1,0.9893162393162394,0.9893162393162394,1.0,1.0
469,23.165,17,1,1,0.9893390191897654,0.9893390191897654,1.0,1.0
470,21.750000000000007,103,1,1,0.9893617021276596,0.9893617021276596,1.0,1.0
471,22.545,26,1,1,0.9893842887473461,0.9893842887473461,1.0,1.0
472,21.875000000000007,93,1,1,0.989406779661017,0.989406779661017,1.0,1.0
473,22.580000000000002,11,1,1,0.9894291754756871,0.9894291754756871,1.0,1.0
474,22.145000000000003,54,1,1,0.989451476793249,0.989451476793249,1.0,1.0
475,22.495,26,1,1,0.9894736842105263,0.9894736842105263,1.0,1.0
476,22.340000000000003,48,1,1,0.9894957983193278,0.9894957983193278,1.0,1.0
477,23.085,23,1,1,0.989517819706499,0.989517819706499,1.0,1.0
478,23.545,26,1,1,0.9895397489539749,0.9895397489539749,1.0,1.0
479,22.830000000000002,31,1,1,0.9895615866388309,0.9895615866388309,1.0,1.0
480,22.830000000000002,12,1,1,0.9895833333333334,0.9895833333333334,1.0,1.0
481,23.39,28,1,1,0.9896049896049897,0.9896049896049897,1.0,1.0
482,22.76,18,1,1,0.9896265560165975,0.9896265560165975,1.0,1.0
483,22.910000000000004,26,1,1,0.989648033126294,0.989648033126294,1.0,1.0
484,22.465000000000003,32,1,1,0.9896694214876033,0.9896694214876033,1.0,1.0
485,23.285000000000004,28,1,1,0.9896907216494846,0.9896907216494846,1.0,1.0
486,22.915000000000003,32,1,1,0.9897119341563786,0.9897119341563786,1.0,1.0
487,22.54,16,1,1,0.9897330595482546,0.9897330595482546,1.0,1.0
488,21.419999999999998,86,1,1,0.9897540983606558,0.9897540983606558,1.0,1.0
489,22.485000000000007,66,1,1,0.9897750511247444,0.9897750511247444,1.0,1.0
490,22.865000000000002,19,1,1,0.9897959183673469,0.9897959183673469,1.0,1.0
491,21.86,63,1,1,0.9898167006109979,0.9898167006109979,1.0,1.0
492,22.335000000000004,39,1,1,0.9898373983739838,0.9898373983739838,1.0,1.0
493,22.78,17,1,1,0.9898580121703854,0.9898580121703854,1.0,1.0
494,22.150000000000002,67,1,1,0.9898785425101214,0.9898785425101214,1.0,1.0
495,22.685000000000002,13,1,1,0.98989898989899,0.98989898989899,1.0,1.0
496,23.42,25,1,1,0.9899193548387096,0.9899193548387096,1.0,1.0
497,22.435000000000002,35,1,1,0.9899396378269618,0.9899396378269618,1.0,1.0
498,22.065000000000005,61,1,1,0.9899598393574297,0.9899598393574297,1.0,1.0
499,22.400000000000006,50,1,1,0.9899799599198397,0.9899799599198397,1.0,1.0
500,22.590000000000003,30,1,1,0.99,0.99,1.0,1.0
