episode,reward,episode_length,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate
384,22.315000000000005,42,1,1,0.9947916666666666,0.9947916666666666,1.0,1.0
385,22.640000000000004,47,1,1,0.9948051948051948,0.9948051948051948,1.0,1.0
386,22.64,28,1,1,0.9948186528497409,0.9948186528497409,1.0,1.0
387,22.140000000000008,71,1,1,0.9948320413436692,0.9948320413436692,1.0,1.0
388,22.38500000000001,64,1,1,0.9948453608247423,0.9948453608247423,1.0,1.0
389,22.620000000000008,73,1,1,0.9948586118251928,0.9948586118251928,1.0,1.0
390,22.975,31,1,1,0.9948717948717949,0.9948717948717949,1.0,1.0
391,22.665000000000006,56,1,1,0.9948849104859335,0.9948849104859335,1.0,1.0
392,21.93,60,1,1,0.9948979591836735,0.9948979591836735,1.0,1.0
393,22.015000000000004,68,1,1,0.9949109414758269,0.9949109414758269,1.0,1.0
394,22.685000000000002,32,1,1,0.9949238578680203,0.9949238578680203,1.0,1.0
395,23.060000000000002,14,1,1,0.9949367088607595,0.9949367088607595,1.0,1.0
396,22.595000000000002,38,1,1,0.9949494949494949,0.9949494949494949,1.0,1.0
397,22.435000000000002,32,1,1,0.9949622166246851,0.9949622166246851,1.0,1.0
398,22.295000000000005,46,1,1,0.9949748743718593,0.9949748743718593,1.0,1.0
399,22.695000000000004,34,1,1,0.9949874686716792,0.9949874686716792,1.0,1.0
400,22.455000000000005,32,1,1,0.995,0.995,1.0,1.0
401,22.785000000000004,30,1,1,0.9950124688279302,0.9950124688279302,1.0,1.0
402,22.755000000000003,29,1,1,0.9950248756218906,0.9950248756218906,1.0,1.0
403,22.595000000000002,24,1,1,0.9950372208436724,0.9950372208436724,1.0,1.0
404,22.890000000000004,46,1,1,0.995049504950495,0.995049504950495,1.0,1.0
405,22.520000000000007,58,1,1,0.9950617283950617,0.9950617283950617,1.0,1.0
406,22.775000000000006,48,1,1,0.9950738916256158,0.9950738916256158,1.0,1.0
407,21.71500000000001,149,1,1,0.995085995085995,0.995085995085995,1.0,1.0
408,22.675,15,1,1,0.9950980392156863,0.9950980392156863,1.0,1.0
409,23.060000000000002,14,1,1,0.9951100244498777,0.9951100244498777,1.0,1.0
410,22.370000000000005,49,1,1,0.9951219512195122,0.9951219512195122,1.0,1.0
411,23.105,21,1,1,0.9951338199513382,0.9951338199513382,1.0,1.0
412,22.96,21,1,1,0.9951456310679612,0.9951456310679612,1.0,1.0
413,22.205000000000005,56,1,1,0.9951573849878934,0.9951573849878934,1.0,1.0
414,22.695,30,1,1,0.9951690821256038,0.9951690821256038,1.0,1.0
415,22.955000000000005,35,1,1,0.9951807228915662,0.9951807228915662,1.0,1.0
416,22.295000000000005,47,1,1,0.9951923076923077,0.9951923076923077,1.0,1.0
417,22.730000000000004,36,1,1,0.9952038369304557,0.9952038369304557,1.0,1.0
418,22.740000000000002,21,1,1,0.9952153110047847,0.9952153110047847,1.0,1.0
419,21.78,51,1,1,0.9952267303102625,0.9952267303102625,1.0,1.0
420,22.685000000000002,14,1,1,0.9952380952380953,0.9952380952380953,1.0,1.0
421,22.385,33,1,1,0.995249406175772,0.995249406175772,1.0,1.0
422,22.505000000000003,30,1,1,0.995260663507109,0.995260663507109,1.0,1.0
423,22.85,33,1,1,0.9952718676122931,0.9952718676122931,1.0,1.0
424,21.945000000000004,54,1,1,0.9952830188679245,0.9952830188679245,1.0,1.0
425,22.765,27,1,1,0.9952941176470588,0.9952941176470588,1.0,1.0
426,22.495,28,1,1,0.9953051643192489,0.9953051643192489,1.0,1.0
427,21.895000000000007,101,1,1,0.9953161592505855,0.9953161592505855,1.0,1.0
428,22.82,31,1,1,0.9953271028037384,0.9953271028037384,1.0,1.0
429,23.135000000000005,40,1,1,0.9953379953379954,0.9953379953379954,1.0,1.0
430,22.675000000000004,35,1,1,0.9953488372093023,0.9953488372093023,1.0,1.0
431,22.89,28,1,1,0.9953596287703016,0.9953596287703016,1.0,1.0
432,23.255000000000003,28,1,1,0.9953703703703703,0.9953703703703703,1.0,1.0
433,22.8,35,1,1,0.9953810623556582,0.9953810623556582,1.0,1.0
434,22.560000000000002,13,1,1,0.9953917050691244,0.9953917050691244,1.0,1.0
435,22.925000000000004,33,1,1,0.9954022988505747,0.9954022988505747,1.0,1.0
436,22.485000000000007,52,1,1,0.9954128440366973,0.9954128440366973,1.0,1.0
437,22.325000000000006,44,1,1,0.9954233409610984,0.9954233409610984,1.0,1.0
438,22.550000000000004,36,1,1,0.9954337899543378,0.9954337899543378,1.0,1.0
439,22.885,17,1,1,0.9954441913439636,0.9954441913439636,1.0,1.0
440,22.075000000000006,61,1,1,0.9954545454545455,0.9954545454545455,1.0,1.0
441,22.715,11,1,1,0.9954648526077098,0.9954648526077098,1.0,1.0
442,22.565,23,1,1,0.995475113122172,0.995475113122172,1.0,1.0
443,22.285000000000004,27,1,1,0.9954853273137697,0.9954853273137697,1.0,1.0
444,22.57,28,1,1,0.9954954954954955,0.9954954954954955,1.0,1.0
445,22.430000000000007,48,1,1,0.9955056179775281,0.9955056179775281,1.0,1.0
446,22.320000000000004,35,1,1,0.9955156950672646,0.9955156950672646,1.0,1.0
447,22.365000000000002,32,1,1,0.9955257270693513,0.9955257270693513,1.0,1.0
448,22.240000000000006,43,1,1,0.9955357142857143,0.9955357142857143,1.0,1.0
449,21.940000000000005,85,1,1,0.9955456570155902,0.9955456570155902,1.0,1.0
450,23.01,19,1,1,0.9955555555555555,0.9955555555555555,1.0,1.0
451,23.365000000000002,36,1,1,0.9955654101995566,0.9955654101995566,1.0,1.0
452,22.22,40,1,1,0.995575221238938,0.995575221238938,1.0,1.0
453,22.855,36,1,1,0.9955849889624724,0.9955849889624724,1.0,1.0
454,22.995000000000005,29,1,1,0.9955947136563876,0.9955947136563876,1.0,1.0
455,23.095000000000002,23,1,1,0.9956043956043956,0.9956043956043956,1.0,1.0
456,22.870000000000005,49,1,1,0.9956140350877193,0.9956140350877193,1.0,1.0
457,22.785,26,1,1,0.9956236323851203,0.9956236323851203,1.0,1.0
458,21.885000000000005,81,1,1,0.9956331877729258,0.9956331877729258,1.0,1.0
459,22.085000000000008,84,1,1,0.9956427015250545,0.9956427015250545,1.0,1.0
460,23.150000000000002,24,1,1,0.9956521739130435,0.9956521739130435,1.0,1.0
461,23.14,27,1,1,0.9956616052060737,0.9956616052060737,1.0,1.0
462,22.35,28,1,1,0.9956709956709957,0.9956709956709957,1.0,1.0
463,22.015,58,1,1,0.9956803455723542,0.9956803455723542,1.0,1.0
464,22.490000000000002,35,1,1,0.9956896551724138,0.9956896551724138,1.0,1.0
465,22.470000000000002,21,1,1,0.9956989247311828,0.9956989247311828,1.0,1.0
466,23.48,22,1,1,0.9957081545064378,0.9957081545064378,1.0,1.0
467,23.04,15,1,1,0.9957173447537473,0.9957173447537473,1.0,1.0
468,22.980000000000004,61,1,1,0.9957264957264957,0.9957264957264957,1.0,1.0
469,22.975,27,1,1,0.9957356076759062,0.9957356076759062,1.0,1.0
470,22.330000000000005,54,1,1,0.9957446808510638,0.9957446808510638,1.0,1.0
471,22.275000000000006,49,1,1,0.9957537154989384,0.9957537154989384,1.0,1.0
472,22.665000000000006,39,1,1,0.9957627118644068,0.9957627118644068,1.0,1.0
473,22.19,40,1,1,0.9957716701902748,0.9957716701902748,1.0,1.0
474,22.395000000000003,37,1,1,0.9957805907172996,0.9957805907172996,1.0,1.0
475,22.625,18,1,1,0.9957894736842106,0.9957894736842106,1.0,1.0
476,22.450000000000003,40,1,1,0.9957983193277311,0.9957983193277311,1.0,1.0
477,22.985000000000003,33,1,1,0.9958071278825996,0.9958071278825996,1.0,1.0
478,23.545,28,1,1,0.99581589958159,0.99581589958159,1.0,1.0
479,22.900000000000002,29,1,1,0.9958246346555324,0.9958246346555324,1.0,1.0
480,22.660000000000004,26,1,1,0.9958333333333333,0.9958333333333333,1.0,1.0
481,23.040000000000006,59,1,1,0.9958419958419958,0.9958419958419958,1.0,1.0
482,22.73,19,1,1,0.995850622406639,0.995850622406639,1.0,1.0
483,22.96,23,1,1,0.9958592132505176,0.9958592132505176,1.0,1.0
484,22.495,26,1,1,0.9958677685950413,0.9958677685950413,1.0,1.0
485,22.22500000000001,99,1,1,0.9958762886597938,0.9958762886597938,1.0,1.0
486,22.40500000000001,81,1,1,0.9958847736625515,0.9958847736625515,1.0,1.0
487,22.380000000000003,30,1,1,0.9958932238193019,0.9958932238193019,1.0,1.0
488,22.21,20,1,1,0.9959016393442623,0.9959016393442623,1.0,1.0
489,23.085,22,1,1,0.9959100204498977,0.9959100204498977,1.0,1.0
490,22.20500000000001,76,1,1,0.9959183673469387,0.9959183673469387,1.0,1.0
491,22.16,42,1,1,0.9959266802443992,0.9959266802443992,1.0,1.0
492,21.815000000000005,87,1,1,0.9959349593495935,0.9959349593495935,1.0,1.0
493,22.540000000000006,38,1,1,0.9959432048681541,0.9959432048681541,1.0,1.0
494,22.330000000000005,53,1,1,0.9959514170040485,0.9959514170040485,1.0,1.0
495,22.555000000000003,24,1,1,0.9959595959595959,0.9959595959595959,1.0,1.0
496,23.28,35,1,1,0.9959677419354839,0.9959677419354839,1.0,1.0
497,22.565,23,1,1,0.9959758551307847,0.9959758551307847,1.0,1.0
498,22.515,24,1,1,0.9959839357429718,0.9959839357429718,1.0,1.0
499,21.470000000000006,121,1,1,0.9959919839679359,0.9959919839679359,1.0,1.0
500,22.550000000000004,35,1,1,0.996,0.996,1.0,1.0
