episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
183,-3.01,200,0,0,1,0,0.1912568306010929,0.0,0.45901639344262296,0.22,-0.0006186081386880531,2.8240668014404945e-05,0.0027987890131971655
184,-3.2600000000000002,200,0,0,1,0,0.19021739130434784,0.0,0.45652173913043476,0.2,-3.6231254149196865e-05,0.00012339831324970874,0.0023370187064483618
185,-3.070000000000001,200,0,0,1,0,0.1891891891891892,0.0,0.4540540540540541,0.2,-0.0007165025549194747,-0.0003480809358443366,0.0024442830874322682
186,-2.8149999999999986,200,0,0,1,0,0.1881720430107527,0.0,0.45161290322580644,0.2,-0.0008516979801915245,-0.00032905573696189095,0.0024983498036599485
187,-0.6200000000000017,200,0,0,1,1,0.18716577540106952,0.0,0.45454545454545453,0.22,0.00527900384262405,0.0006290094799405779,0.004721962391973648
188,-0.960000000000002,200,0,0,1,1,0.18617021276595744,0.0,0.4574468085106383,0.22,0.004089634951202614,0.0012534944641884066,0.005397750546610041
189,-0.5400000000000018,200,0,0,1,0,0.18518518518518517,0.0,0.455026455026455,0.2,0.007991483225451242,0.002631383565174474,0.007295353928791883
190,-0.37000000000000166,200,0,0,1,1,0.18421052631578946,0.0,0.45789473684210524,0.22,0.0033808527598313902,0.0028798228132436636,0.007610315684556553
191,-0.815000000000002,200,0,0,1,0,0.18324607329842932,0.0,0.45549738219895286,0.22,0.0015000852148310722,0.003048552552565525,0.008362131356065219
192,-2.835000000000002,200,0,0,1,0,0.18229166666666666,0.0,0.453125,0.22,0.0011894762708990728,0.002010568653495284,0.006457232660526642
193,-0.6100000000000019,200,0,0,1,0,0.18134715025906736,0.0,0.45077720207253885,0.22,0.002604373778198308,0.002121278445032658,0.0065018693721794986
194,-3.1900000000000004,200,0,0,1,0,0.18041237113402062,0.0,0.4484536082474227,0.22,0.0037951802637100213,0.00121582190225854,0.005437577241109466
195,19.43,194,1,0,1,0,0.1794871794871795,0.0,0.4461538461538462,0.2,0.03501813596620354,0.008011496234992591,0.011585869597756754
196,-0.3450000000000009,200,0,0,1,0,0.17857142857142858,0.0,0.44387755102040816,0.2,0.013036800819453673,0.007959110755809889,0.011735431072118444
197,-0.3249999999999996,200,0,0,1,0,0.17766497461928935,0.0,0.4416243654822335,0.2,0.005054866004204091,0.007922352860436148,0.011916347662385305
198,-3.11,200,0,0,1,0,0.17676767676767677,0.0,0.4393939393939394,0.2,0.0046001312296480275,0.007873460020173298,0.011046818766893922
199,-3.315000000000001,200,0,0,1,0,0.17587939698492464,0.0,0.4371859296482412,0.2,0.0015846127222146433,0.007680302538774413,0.011238006361931185
200,-0.20500000000000168,200,0,0,1,0,0.175,0.0,0.435,0.2,0.00478338244112071,0.001162037578134914,0.004864134062532685
201,-0.915000000000002,200,0,0,1,1,0.17412935323383086,0.0,0.43781094527363185,0.22,0.0018132927456775594,0.0010658868803511722,0.005036735311769007
202,-1.039999999999999,200,0,0,1,0,0.17326732673267325,0.0,0.43564356435643564,0.22,0.0005881550744894553,0.0008789387816432281,0.005229843755405455
203,-4.000000000000003,200,0,0,0,0,0.1724137931034483,0.0,0.43349753694581283,0.22,-0.000749815204959189,3.563831109931925e-05,0.004768849749198125
204,-2.925000000000001,200,0,0,1,0,0.1715686274509804,0.0,0.43137254901960786,0.22,0.0004446458738863328,0.00043473096719390014,0.004228743134612159
205,-3.3200000000000003,200,0,0,1,1,0.17073170731707318,0.0,0.43414634146341463,0.24,0.003357377798631327,0.0002155599712669982,0.004229503590719901
206,-2.640000000000001,200,0,0,1,0,0.16990291262135923,0.0,0.4320388349514563,0.22,0.0003537570943782765,1.5445607950027806e-05,0.004033102237354683
207,-0.7200000000000023,200,0,0,1,0,0.16908212560386474,0.0,0.42995169082125606,0.22,0.004636915127080735,0.0011567276157467177,0.0045531366634794495
208,-4.000000000000003,200,0,0,0,0,0.16826923076923078,0.0,0.42788461538461536,0.2,0.0009889462318431379,0.001248534990477424,0.004461329288748744
209,-3.0300000000000002,200,0,0,1,0,0.1674641148325359,0.0,0.4258373205741627,0.2,0.0005284945230938292,0.0011003283119054004,0.004311517650691599
210,-1.030000000000002,200,0,0,1,1,0.16666666666666666,0.0,0.42857142857142855,0.22,0.0017455172133734613,0.0007216302187380279,0.004186153315423326
211,-0.7550000000000021,200,0,0,1,0,0.16587677725118483,0.0,0.4265402843601896,0.22,0.0030163663910202196,0.0014059760466064405,0.0047650264526330945
212,-0.8500000000000023,200,0,0,1,0,0.1650943396226415,0.0,0.42452830188679247,0.22,0.00020891674633007586,0.00015394729006430906,0.003923731246412274
213,-3.044999999999998,200,0,0,1,1,0.1643192488262911,0.0,0.4272300469483568,0.24,-0.0008694456221908651,0.00011394978617528296,0.004257233919286875
214,0.044999999999998014,200,0,0,1,0,0.16355140186915887,0.0,0.4252336448598131,0.24,0.00013320841904090373,0.00016685259639626792,0.004832197528571044
215,-0.7750000000000024,200,0,0,1,0,0.16279069767441862,0.0,0.4232558139534884,0.24,0.0017397227210049857,0.0001185114891789567,0.004823932781693031
216,-2.955000000000002,200,0,0,1,0,0.16203703703703703,0.0,0.4212962962962963,0.24,0.000475693100251516,-0.00038190811584354377,0.003571695508348057
217,-0.5200000000000022,200,0,0,1,0,0.16129032258064516,0.0,0.41935483870967744,0.24,0.001085381985607908,-2.764649604796432e-05,0.004098673031636281
218,-2.9800000000000013,200,0,0,1,1,0.16055045871559634,0.0,0.42201834862385323,0.26,0.0006505884171923011,0.00037056732247583567,0.003997610108694062
219,-0.915000000000002,200,0,0,1,0,0.1598173515981735,0.0,0.4200913242009132,0.26,0.000677801628803114,0.00040498801338253543,0.0034641053703962825
220,-0.310000000000001,200,0,0,1,0,0.1590909090909091,0.0,0.41818181818181815,0.26,0.0006583706418077636,0.0002207122358959168,0.002559696626965888
221,-2.84,200,0,0,1,0,0.1583710407239819,0.0,0.416289592760181,0.24,0.0005161537023323893,0.00033960003041283925,0.0029131275349427595
222,-3.17,200,0,0,1,0,0.15765765765765766,0.0,0.4144144144144144,0.24,-0.0012911255311425255,-0.0002648643527427339,0.0024433730455129987
223,-3.025,200,0,0,1,0,0.15695067264573992,0.0,0.4125560538116592,0.24,-0.0006133610206945911,-0.0003868864735486568,0.0027341838642387303
224,-0.585000000000002,200,0,0,1,0,0.15625,0.0,0.4107142857142857,0.24,5.3297023812162984e-05,-0.0004970140196746797,0.0036205413703937666
225,-0.6550000000000022,200,0,0,1,0,0.15555555555555556,0.0,0.4088888888888889,0.24,0.0011967050013329318,-0.0003581079539262646,0.0041365600416402235
226,-1.2800000000000022,200,0,0,1,0,0.15486725663716813,0.0,0.40707964601769914,0.22,0.0001032194562293542,-0.0005654205764049038,0.004201793552930213
227,-3.0200000000000014,200,0,0,1,0,0.15418502202643172,0.0,0.4052863436123348,0.2,0.0001303551888203327,-4.4156310659673185e-06,0.003736981851457131
228,-1.0050000000000021,200,0,0,1,0,0.15350877192982457,0.0,0.40350877192982454,0.2,0.005126770168869097,0.0013742319836992465,0.004496322856198276
229,-0.4650000000000015,200,0,0,1,0,0.15283842794759825,0.0,0.4017467248908297,0.2,0.0016367984121216565,0.0011979709981778796,0.003814114267473087
230,-0.8150000000000022,200,0,0,1,0,0.15217391304347827,0.0,0.4,0.18,0.002322024262754857,0.0015219983462920936,0.004006800693783589
231,-0.33500000000000196,200,0,0,1,0,0.15151515151515152,0.0,0.39826839826839827,0.18,0.00038614415442335393,0.0015860690108129348,0.0038264960076521675
232,-0.7100000000000015,200,0,0,1,0,0.15086206896551724,0.0,0.39655172413793105,0.16,-0.00029582139511728366,0.0016679634370702842,0.004500855697409861
233,-1.0850000000000013,200,0,0,1,0,0.15021459227467812,0.0,0.3948497854077253,0.16,0.004880541397223086,0.0011041147043615639,0.004809293771922967
234,-0.28500000000000203,200,0,0,1,1,0.14957264957264957,0.0,0.3974358974358974,0.18,0.0030967222984989782,0.001624854361612961,0.005193218034608435
235,-0.2400000000000016,200,0,0,1,0,0.14893617021276595,0.0,0.39574468085106385,0.18,0.008194206221634748,0.0026624367052863816,0.0060260740416997575
236,0.009999999999999419,200,0,0,1,1,0.1483050847457627,0.0,0.3983050847457627,0.2,0.002271131277819963,0.002550285757839447,0.006043140636436874
237,-0.7350000000000019,200,0,0,1,0,0.14767932489451477,0.0,0.39662447257383965,0.18,0.0027225826314406934,0.0028668240892602624,0.005918672969155523
238,-0.8550000000000019,200,0,0,1,0,0.14705882352941177,0.0,0.3949579831932773,0.16,0.0009977594460029735,0.0020618732660677777,0.005176258140299979
239,-1.0700000000000023,200,0,0,1,1,0.14644351464435146,0.0,0.39748953974895396,0.18,0.0006701581776374078,0.0016633466162184049,0.005404839135835573
240,-0.7050000000000024,200,0,0,1,0,0.14583333333333334,0.0,0.3958333333333333,0.16,0.0008679912682785802,0.0002695480118436535,0.003886046708457798
241,-0.3550000000000018,200,0,0,1,0,0.14522821576763487,0.0,0.3941908713692946,0.16,0.0033920867314711175,0.001170579961830299,0.003945147706477655
242,-0.605000000000001,200,0,0,1,0,0.1446280991735537,0.0,0.3925619834710744,0.16,0.0013408819357441193,0.0006377303900007974,0.003987934108743502
243,-0.7550000000000017,200,0,0,1,0,0.1440329218106996,0.0,0.39094650205761317,0.16,0.0019357026704267643,0.000927588178181395,0.004080895482069536
244,-1.0850000000000022,200,0,0,1,0,0.14344262295081966,0.0,0.38934426229508196,0.16,0.0014630690578930385,0.0012480866096339013,0.004025148709188215
245,-0.46000000000000224,200,0,0,1,0,0.14285714285714285,0.0,0.3877551020408163,0.16,0.0006735316711758121,0.0013145853201458522,0.0051710978559276555
246,-0.134999999999998,200,0,0,1,0,0.14227642276422764,0.0,0.3861788617886179,0.16,1.8858952073099813e-05,0.0006180732772372721,0.004832672774908133
247,-0.6850000000000016,200,0,0,1,1,0.1417004048582996,0.0,0.38866396761133604,0.18,0.0007270932818896248,0.0010352197051533949,0.0051135053721272925
248,-1.025000000000002,200,0,0,1,0,0.14112903225806453,0.0,0.3870967741935484,0.18,-0.0004583362660372064,0.00039710112601915173,0.004950403620280667
249,-0.6250000000000017,200,0,0,1,0,0.14056224899598393,0.0,0.3855421686746988,0.18,0.004362409532403899,0.0010267359135350488,0.005172872575652036
250,-0.915000000000002,200,0,0,1,1,0.14,0.0,0.388,0.2,0.0021973591865419428,0.0008659582368009069,0.004314600543596498
251,-0.7800000000000016,200,0,0,1,1,0.1394422310756972,0.0,0.3904382470119522,0.2,0.00299756324995422,0.0013938209053549143,0.004711611797630212
252,-0.4950000000000021,200,0,0,1,0,0.1388888888888889,0.0,0.3888888888888889,0.2,0.0018246549630323797,0.0013140149566024774,0.004243961248532287
253,-0.9950000000000022,200,0,0,1,1,0.1383399209486166,0.0,0.391304347826087,0.22,0.0037840616834985763,0.0022486784103384707,0.004031224587728502
254,-0.580000000000001,200,0,0,1,1,0.1377952755905512,0.0,0.3937007874015748,0.24,0.0012892288596220668,0.0013631680360413157,0.0035921941168489866
255,-0.38000000000000045,200,0,0,1,1,0.13725490196078433,0.0,0.396078431372549,0.24,0.0022478228480898076,0.001706683118303772,0.0039740178375504915
256,-0.6850000000000016,200,0,0,1,0,0.13671875,0.0,0.39453125,0.24,0.004354496545820972,0.001963364593233564,0.004092493247895618
257,-0.6200000000000006,200,0,0,1,1,0.13618677042801555,0.0,0.3968871595330739,0.26,0.0010877130454632713,0.0016221684508782345,0.003852237440121826
258,-0.47000000000000114,200,0,0,1,1,0.13565891472868216,0.0,0.3992248062015504,0.28,0.002126641891259314,0.0013830880292880466,0.003741659697807336
259,-0.7300000000000018,200,0,0,1,0,0.13513513513513514,0.0,0.39768339768339767,0.28,0.0012066350961676914,0.0014790768012608168,0.003345953928481322
260,-0.7750000000000021,200,0,0,1,0,0.1346153846153846,0.0,0.39615384615384613,0.26,0.003481990932667496,0.0016884388700564158,0.003286191776045598
261,-0.7850000000000021,200,0,0,1,0,0.13409961685823754,0.0,0.3946360153256705,0.26,0.0016652538683693905,0.001062387234211201,0.0028824867510556943
262,-0.6150000000000018,200,0,0,1,0,0.13358778625954199,0.0,0.3931297709923664,0.26,0.0011686350211290903,0.001308179629704682,0.003177859409988741
263,-0.4349999999999978,200,0,0,1,1,0.13307984790874525,0.0,0.39543726235741444,0.26,0.00014182408571299852,0.0008424872222894919,0.00271830758802389
264,-0.7500000000000018,200,0,0,1,1,0.13257575757575757,0.0,0.3977272727272727,0.28,0.003884699218819339,0.0014442476326657924,0.003867996124987258
265,-0.9150000000000019,200,0,0,1,0,0.1320754716981132,0.0,0.39622641509433965,0.28,0.0038485264790863814,0.001489845184245496,0.004397941354385693
266,-0.5500000000000017,200,0,0,1,0,0.13157894736842105,0.0,0.39473684210526316,0.28,0.0015617017881876334,0.0014921801265243176,0.004511359524747377
267,-0.5249999999999997,200,0,0,1,0,0.13108614232209737,0.0,0.39325842696629215,0.28,0.0017887897172047204,0.001734069431209491,0.004877531579267952
268,-0.6900000000000018,200,0,0,1,0,0.13059701492537312,0.0,0.3917910447761194,0.26,0.0019036200174871619,0.002402460255552569,0.005455611897088374
269,-0.5100000000000017,200,0,0,1,1,0.13011152416356878,0.0,0.3940520446096654,0.28,0.0008522437510998253,0.0016825142726545437,0.004457862906646142
270,-0.5850000000000022,200,0,0,1,1,0.12962962962962962,0.0,0.3962962962962963,0.3,-7.948224906288164e-06,0.0009135073638560698,0.0035286283525135785
271,-0.8150000000000025,200,0,0,1,1,0.12915129151291513,0.0,0.3985239852398524,0.32,0.00026878407424328106,0.000868815211254514,0.003180395823285835
272,-1.1600000000000026,200,0,0,1,1,0.12867647058823528,0.0,0.4007352941176471,0.34,0.0022058820522949025,0.0009216415598011736,0.003012076910171345
273,-0.7000000000000013,200,0,0,1,0,0.1282051282051282,0.0,0.3992673992673993,0.34,0.0013538075510826355,0.00062665261847269,0.0030251195407554406
274,-1.0750000000000024,200,0,0,1,0,0.12773722627737227,0.0,0.3978102189781022,0.34,0.0020879139986647874,0.0008649846618009178,0.0033034917513377875
275,-0.5850000000000003,200,0,0,1,1,0.12727272727272726,0.0,0.4,0.36,0.00019472639998529474,0.0008091133519428695,0.0034058699526303827
276,-0.625000000000002,200,0,0,1,0,0.12681159420289856,0.0,0.39855072463768115,0.36,0.004128222830651813,0.0017045676755260502,0.004441859616530565
277,-0.975000000000002,200,0,0,1,0,0.1263537906137184,0.0,0.3971119133574007,0.36,0.0038262685336310056,0.0016849270247539607,0.004566509371316897
278,-0.3050000000000004,200,0,0,1,1,0.12589928057553956,0.0,0.39928057553956836,0.38,0.0013254420049013077,0.0015025579933198969,0.004492091052320575
279,-0.9000000000000019,200,0,0,1,1,0.12544802867383512,0.0,0.4014336917562724,0.4,0.00013727534871491113,0.0011770202460529618,0.004130219151148595
280,-0.5400000000000023,200,0,0,1,1,0.125,0.0,0.4035714285714286,0.42,0.0006564831262765514,0.001416196995566679,0.004368012984427878
281,-0.8850000000000017,200,0,0,1,1,0.12455516014234876,0.0,0.40569395017793597,0.44,0.0008803548610247887,0.0008132362497299255,0.0040916244894060585
282,-1.2600000000000011,200,0,0,1,1,0.12411347517730496,0.0,0.4078014184397163,0.46,0.0006604094822131973,0.0006087897579127457,0.0037143632746010555
283,-0.8000000000000018,200,0,0,1,1,0.12367491166077739,0.0,0.4098939929328622,0.48,0.0018675735072823255,0.0007206112834101077,0.0040780835326004305
284,-0.6350000000000021,200,0,0,1,1,0.12323943661971831,0.0,0.4119718309859155,0.48,0.00199478093375823,0.0013546044549439102,0.0051118722248938864
285,-0.9850000000000014,200,0,0,1,0,0.12280701754385964,0.0,0.4105263157894737,0.48,-4.8901133721955456e-05,0.0010672980045201258,0.004828368724265602
286,-0.9950000000000019,200,0,0,1,0,0.12237762237762238,0.0,0.4090909090909091,0.46,0.0009919579762859441,0.0010453159447351937,0.005295239753235364
287,20.965,91,1,1,1,1,0.1254355400696864,0.02,0.41114982578397213,0.48,3.5188012389545094e-05,0.0006688375163066666,0.004987716424948303
288,-1.1850000000000023,200,0,0,1,1,0.125,0.02,0.4131944444444444,0.5,0.0021739266491368108,0.001213581409305334,0.005700281973346136
289,-0.32500000000000107,200,0,0,1,0,0.1245674740484429,0.02,0.4117647058823529,0.48,0.0037659519707721055,0.0011218505759607068,0.004631083028099965
290,-0.5500000000000018,200,0,0,1,0,0.12413793103448276,0.02,0.4103448275862069,0.48,0.00235257219096822,0.0013811007835029159,0.00493746576513513
291,-0.9800000000000018,200,0,0,1,0,0.12371134020618557,0.02,0.40893470790378006,0.48,0.0011598220586666733,0.0016708779633336235,0.004564350427099271
292,-1.0800000000000018,200,0,0,1,0,0.1232876712328767,0.02,0.4075342465753425,0.48,0.0005214587216465265,0.0016344614667723363,0.0043411269585230915
293,-0.7499999999999997,200,0,0,1,1,0.12286689419795221,0.02,0.40955631399317405,0.5,-0.0005685835778510702,0.0009896273035810736,0.0039810626018770565
294,-0.47000000000000175,200,0,0,1,0,0.12244897959183673,0.02,0.40816326530612246,0.5,0.002565343085864073,0.0009598860005171446,0.004878297644292616
295,-0.6650000000000011,200,0,0,1,1,0.12203389830508475,0.02,0.4101694915254237,0.52,0.0012424212769813643,0.0005316618130600545,0.005235522892646258
296,-0.7150000000000019,200,0,0,1,0,0.12162162162162163,0.02,0.40878378378378377,0.52,0.00048220403909787204,0.0004090637523868281,0.005372687301070073
297,-0.40000000000000135,200,0,0,1,1,0.12121212121212122,0.02,0.4107744107744108,0.52,-0.00018545752096505547,0.0003559441149691338,0.005334047458068199
298,-0.44500000000000184,200,0,0,1,0,0.12080536912751678,0.02,0.40939597315436244,0.52,0.0014616073449996978,0.000823785925894299,0.005375296467295811
299,-1.2450000000000023,200,0,0,1,1,0.12040133779264214,0.02,0.411371237458194,0.54,0.0009584966427692999,0.00026334667604442077,0.004515277284858712
300,-0.7600000000000008,200,0,0,1,0,0.12,0.02,0.41,0.52,0.0005955815936942919,0.00032448452407970763,0.004199692174322081
301,-0.45500000000000185,200,0,0,1,0,0.11960132890365449,0.02,0.40863787375415284,0.5,0.0021343576199529817,0.0005307714095397387,0.004691114498331444
302,-0.5900000000000015,200,0,0,1,0,0.11920529801324503,0.02,0.40728476821192056,0.5,0.00036132022120282883,0.0002304517423908692,0.004822623212909093
303,-0.8900000000000021,200,0,0,1,0,0.1188118811881188,0.02,0.40594059405940597,0.48,0.0011373389935323424,0.0003382141454858356,0.00504793204357702
304,-0.21500000000000136,200,0,0,1,1,0.11842105263157894,0.02,0.40789473684210525,0.48,0.0001757379585793372,0.00021695249237382085,0.0048628943714356864
305,-0.6550000000000008,200,0,0,1,1,0.1180327868852459,0.02,0.4098360655737705,0.48,0.00014167646088622703,0.0002804613995904219,0.004368380990337755
306,-0.845000000000002,200,0,0,1,0,0.11764705882352941,0.02,0.4084967320261438,0.48,0.0011230696733733338,0.0004868534233896753,0.0038323756017421147
307,-0.6950000000000018,200,0,0,1,1,0.11726384364820847,0.02,0.41042345276872966,0.48,0.0002677854646215767,0.0008766169549558071,0.003723219396132208
308,-0.7550000000000018,200,0,0,1,0,0.11688311688311688,0.02,0.4090909090909091,0.46,0.0006145941781719915,0.0007646626561759149,0.003941914245632234
309,-0.4000000000000018,200,0,0,1,1,0.11650485436893204,0.02,0.4110032362459547,0.48,0.00015174217827682642,0.0007767382423912749,0.0039373077509230825
310,-0.7600000000000021,200,0,0,1,1,0.11612903225806452,0.02,0.4129032258064516,0.5,0.00011434545548558645,0.000802622669754328,0.00397633544664177
311,20.575,148,1,0,1,0,0.1157556270096463,0.02,0.4115755627009646,0.5,0.030168142586764927,0.0065115359979677125,0.009939535503043316
312,-0.990000000000002,200,0,0,1,1,0.11538461538461539,0.02,0.41346153846153844,0.52,0.01243616616297257,0.006520740638225106,0.010375418398209149
313,-0.4050000000000023,200,0,0,1,0,0.11501597444089456,0.02,0.41214057507987223,0.5,0.004055677342862454,0.0060395662648952565,0.00970602062571561
314,-0.6149999999999995,200,0,0,1,1,0.11464968152866242,0.02,0.4140127388535032,0.5,0.001527202360659599,0.006131477177295892,0.009674191256788617
315,-0.5550000000000004,200,0,0,1,0,0.11428571428571428,0.02,0.4126984126984127,0.5,5.637721703857575e-05,0.005917988470151613,0.01000042607155774
316,-0.580000000000001,200,0,0,1,0,0.11392405063291139,0.02,0.41139240506329117,0.5,-0.0003894566135703501,-0.00011115317502844847,0.0046427688171170305
317,-0.765000000000002,200,0,0,1,1,0.11356466876971609,0.02,0.41324921135646686,0.52,-0.001655617638513878,-0.0008571301170959487,0.0042036550030243236
318,-0.43499999999999983,200,0,0,1,1,0.11320754716981132,0.02,0.41509433962264153,0.54,0.00024642200057659784,-0.00041658329493657223,0.00478950498951599
319,-0.10000000000000117,200,0,0,1,0,0.11285266457680251,0.02,0.41379310344827586,0.52,0.0019011262162654699,-0.00018636067659099354,0.005034003717380983
320,-0.7850000000000024,200,0,0,1,0,0.1125,0.02,0.4125,0.5,0.0017375713246837508,0.0003364760823387769,0.004796459836150462
321,-0.23500000000000043,200,0,0,1,0,0.11214953271028037,0.02,0.411214953271028,0.48,0.001498757467851353,0.0006826716628056601,0.004132773808429193
322,0.01999999999999894,200,0,0,1,1,0.11180124223602485,0.02,0.41304347826086957,0.48,0.0002501056221917385,0.0011231625259242718,0.003900736727213371
323,-0.6750000000000016,200,0,0,1,0,0.11145510835913312,0.02,0.4117647058823529,0.48,0.001725000635015247,0.001489075384422904,0.003932397439930355
324,-0.7650000000000017,200,0,0,1,0,0.1111111111111111,0.02,0.4104938271604938,0.48,-0.00015654009562488102,0.0008771764386619906,0.0033606090638495516
325,-1.0150000000000023,200,0,0,1,1,0.11076923076923077,0.02,0.4123076923076923,0.48,0.00023505834688983038,0.0005601422670588363,0.003353218675154494
326,-0.3850000000000018,200,0,0,1,1,0.11042944785276074,0.02,0.41411042944785276,0.5,0.0022826876807336104,0.0007866064786212519,0.003744253569981083
327,20.834999999999997,139,1,0,1,0,0.11009174311926606,0.02,0.41284403669724773,0.5,0.031804526418058275,0.0069961534749018025,0.010216797579312696
328,-0.7450000000000019,200,0,0,1,0,0.10975609756097561,0.02,0.4115853658536585,0.48,0.011741234223282347,0.006762327053642366,0.009916881072160322
329,-0.850000000000002,200,0,0,1,1,0.1094224924012158,0.02,0.4133738601823708,0.48,0.004223189859663771,0.006712381746605388,0.009400159096854623
330,-0.9950000000000021,200,0,0,1,0,0.10909090909090909,0.02,0.4121212121212121,0.46,0.0018171690914997104,0.006794415996118915,0.009575187061098405
331,-0.5050000000000014,200,0,0,1,0,0.10876132930513595,0.02,0.4108761329305136,0.44,0.0013811732954437887,0.006666219543432817,0.009884185092698316
332,-0.44500000000000195,200,0,0,1,0,0.10843373493975904,0.02,0.40963855421686746,0.42,-1.1537375022078153e-05,9.796469798311591e-05,0.0031889386845286934
333,-0.7450000000000022,200,0,0,1,1,0.10810810810810811,0.02,0.4114114114114114,0.42,0.000764405209297927,0.00038628908805549145,0.0039772879022639245
334,-0.6450000000000011,200,0,0,1,0,0.10778443113772455,0.02,0.4101796407185629,0.4,0.001056989967786951,0.0004988462880428415,0.004545485750742955
335,-0.5350000000000017,200,0,0,1,0,0.10746268656716418,0.02,0.408955223880597,0.4,0.0016265810362011469,0.0006694415141828359,0.0048134877401171255
336,-0.17000000000000245,200,0,0,1,0,0.10714285714285714,0.02,0.40773809523809523,0.4,0.0017769498196027675,0.0005709213303634897,0.004441311536123976
337,-0.5050000000000001,200,0,0,1,1,0.10682492581602374,0.0,0.4094955489614243,0.4,0.0011030883717564341,0.0009500558393920073,0.0044693951472436315
338,-0.5900000000000012,200,0,0,1,1,0.10650887573964497,0.0,0.41124260355029585,0.4,0.0014029250308920565,0.0006892133864021162,0.004540996338080731
339,-0.8750000000000019,200,0,0,1,1,0.10619469026548672,0.0,0.41297935103244837,0.42,0.00041130308331443496,0.0006376543215155834,0.004043059614035883
340,-0.5350000000000001,200,0,0,1,1,0.10588235294117647,0.0,0.4147058823529412,0.44,-0.0002899601920236331,0.00025794701096310744,0.003988197036014753
341,-0.11499999999999888,200,0,0,1,1,0.10557184750733138,0.0,0.41642228739002934,0.46,0.004000827533808728,0.0010489201714772207,0.0045826212540232515
342,-0.40000000000000147,200,0,0,1,0,0.10526315789473684,0.0,0.4152046783625731,0.46,0.0007154074780660435,0.0006296946711772762,0.0042986789317328656
343,-0.9800000000000011,200,0,0,1,1,0.10495626822157435,0.0,0.41690962099125367,0.46,0.0006772686180722167,0.0008684598725631076,0.004050654254020628
344,-0.5550000000000022,200,0,0,1,1,0.10465116279069768,0.0,0.4186046511627907,0.48,0.0007965169788797981,0.0011335940593817212,0.004701864386293892
345,-0.6900000000000013,200,0,0,1,0,0.10434782608695652,0.0,0.41739130434782606,0.46,0.002195733576880014,0.0016689664137484214,0.004677140805764793
346,-0.3850000000000009,200,0,0,1,1,0.10404624277456648,0.0,0.4190751445086705,0.48,0.0009525517609761765,0.0006971518145001028,0.003879052107251482
347,-0.5550000000000012,200,0,0,1,1,0.1037463976945245,0.0,0.4207492795389049,0.48,0.0007061126831152307,0.0009947539183194748,0.004273889899952337
348,-0.45500000000000096,200,0,0,1,0,0.10344827586206896,0.0,0.41954022988505746,0.48,-7.45542282459629e-05,0.0005493344113638159,0.003908644454175374
349,-0.9400000000000023,200,0,0,1,0,0.10315186246418338,0.0,0.4183381088825215,0.46,0.0036823064182400405,0.001140466712723537,0.003973867348689055
350,-0.5500000000000015,200,0,0,1,0,0.10285714285714286,0.0,0.41714285714285715,0.46,0.0034725000970362114,0.0014167781506248503,0.004190402134080614
351,-0.6150000000000005,200,0,0,1,1,0.10256410256410256,0.0,0.4188034188034188,0.48,0.004162573036337026,0.0020927033185716938,0.004985787953329236
352,-0.3699999999999998,200,0,0,1,1,0.10227272727272728,0.0,0.42045454545454547,0.5,0.0019103142780928567,0.0022366227898155556,0.00521952264513584
353,-0.425000000000001,200,0,0,1,1,0.10198300283286119,0.0,0.42209631728045327,0.52,0.0033237415797167024,0.0028972237260450127,0.005375749455014556
354,-0.11999999999999986,200,0,0,1,1,0.1016949152542373,0.0,0.423728813559322,0.52,0.0016998325255002768,0.0021152079635903646,0.005251991246976104
355,-0.35999999999999943,200,0,0,1,1,0.10140845070422536,0.0,0.4253521126760563,0.52,0.0005932247273655156,0.0014881125231186161,0.004577931565218023
356,-0.8350000000000009,200,0,0,1,1,0.10112359550561797,0.0,0.42696629213483145,0.54,-0.0001559747365220765,0.0006598000728554325,0.00399819317406218
357,0.3350000000000011,200,0,0,1,1,0.10084033613445378,0.0,0.42857142857142855,0.54,0.00011053022901775393,0.000571057270062738,0.0036331590679328655
358,-0.39999999999999714,200,0,0,1,0,0.1005586592178771,0.0,0.4273743016759777,0.54,0.001965970118502323,0.00041294333809491945,0.003561157136755355
359,-1.065000000000002,200,0,0,1,1,0.10027855153203342,0.0,0.42896935933147634,0.54,0.00029924730965551086,0.00022395987053459976,0.0027069025533128298
360,19.665,194,1,0,1,0,0.1,0.0,0.42777777777777776,0.52,0.031818649873957244,0.0066894221551920055,0.00937856603176624
361,-1.0000000000000018,200,0,0,1,1,0.0997229916897507,0.0,0.4293628808864266,0.54,0.012601671866098606,0.007135541965437597,0.009095637654643498
362,-0.5300000000000008,200,0,0,1,1,0.09944751381215469,0.0,0.430939226519337,0.54,0.004130544729465856,0.006884131361623304,0.008803580877536432
363,22.275,61,1,1,1,1,0.10192837465564739,0.02,0.4325068870523416,0.56,0.0027505765290661705,0.006858141112667226,0.008724739273309525
364,-0.01000000000000124,200,0,0,1,0,0.10164835164835165,0.02,0.43131868131868134,0.54,0.0006681371974549239,0.006372137513048756,0.008692179301059014
