episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
192,0.029999999999998306,200,0,0,1,0,0.65625,0.58,0.2604166666666667,0.26,-0.0009804871989546832,-5.998820741660893e-05,0.008077373834094032
193,22.14,79,1,1,1,0,0.6580310880829016,0.58,0.25906735751295334,0.26,-0.0012864480885964485,-2.5259131100028755e-05,0.008074657945893704
194,-2.284999999999999,200,0,0,1,0,0.654639175257732,0.56,0.25773195876288657,0.26,-0.0013709294313875946,-0.0012894110626075416,0.007284295165445656
195,21.85,62,1,1,1,0,0.6564102564102564,0.58,0.2564102564102564,0.26,0.028720845210533752,0.004589267568429932,0.013278986442368478
196,22.700000000000003,43,1,1,1,0,0.6581632653061225,0.6,0.25510204081632654,0.26,0.025273525516078723,0.005136062913923524,0.013820492811850273
197,22.675,28,1,1,1,1,0.6598984771573604,0.62,0.25888324873096447,0.28,0.021724047282093966,0.005148268501856365,0.01372790273197461
198,20.685,143,1,0,1,0,0.6565656565656566,0.6,0.25757575757575757,0.28,0.039775158927216676,0.011238955609544065,0.019347883857044508
199,22.485000000000003,26,1,1,1,0,0.6582914572864321,0.6,0.2562814070351759,0.28,0.03420530914874086,0.011078108461850207,0.019353530084204977
200,22.380000000000003,80,1,1,1,0,0.66,0.62,0.255,0.28,0.024223645408449908,0.011492566694898414,0.019664713605612633
201,21.77,74,1,1,1,1,0.6616915422885572,0.62,0.25870646766169153,0.28,0.017669781418934515,0.011826906247806619,0.019687017182543058
202,20.955,150,1,0,1,0,0.6584158415841584,0.6,0.25742574257425743,0.28,0.038407217983293725,0.017870942610767087,0.025332846114426502
203,21.869999999999997,87,1,1,1,0,0.6600985221674877,0.62,0.2561576354679803,0.28,0.025348693148996845,0.018134252868811016,0.024991560322479928
204,22.585,19,1,1,1,0,0.6617647058823529,0.62,0.2549019607843137,0.26,0.052923713418381486,0.02403468348235765,0.03095491414506978
205,21.77,53,1,1,1,1,0.6634146341463415,0.64,0.25853658536585367,0.28,0.04010149812247496,0.024002723761703235,0.03078541641695483
206,21.325,102,1,0,1,0,0.6601941747572816,0.62,0.25728155339805825,0.28,0.05296704022451389,0.029970705921397892,0.03689668752498983
207,21.134999999999998,128,1,0,1,1,0.6570048309178744,0.62,0.2608695652173913,0.3,0.02791131666877773,0.030176252971505165,0.03714501999471395
208,22.470000000000002,87,1,1,1,0,0.6586538461538461,0.62,0.25961538461538464,0.3,0.018458006567849385,0.02418402621905261,0.03134386806761904
209,-0.2800000000000017,200,0,0,1,0,0.6555023923444976,0.62,0.2583732057416268,0.3,0.005883483266598874,0.017930310758267298,0.02518964802028495
210,21.735,59,1,1,1,0,0.6571428571428571,0.62,0.2571428571428571,0.3,0.0044153489762808985,0.017948939027817686,0.025371423835487805
211,20.744999999999997,159,1,0,1,1,0.6540284360189573,0.6,0.26066350710900477,0.32,0.0011142315334411437,0.01732249984840746,0.02476423197585973
212,21.745,74,1,1,1,0,0.6556603773584906,0.62,0.25943396226415094,0.32,0.0005328458738017769,0.01732626584757236,0.024868229463609167
213,22.775000000000002,39,1,1,1,0,0.6572769953051644,0.64,0.25821596244131456,0.3,0.03009457198488168,0.01710216020399821,0.02498063906133757
214,23.085,61,1,1,1,0,0.6588785046728972,0.66,0.2570093457943925,0.3,0.02243181315688614,0.017059589100332232,0.02505035737986327
215,21.595,107,1,0,1,1,0.6558139534883721,0.64,0.26046511627906976,0.32,0.04076339770094153,0.016621270288160305,0.024836646514275345
216,22.150000000000006,75,1,1,1,0,0.6574074074074074,0.66,0.25925925925925924,0.32,0.028121792241757513,0.016888004965760046,0.024492626595339972
217,21.220000000000002,136,1,0,1,0,0.6543778801843319,0.64,0.25806451612903225,0.32,0.013815003978096901,0.010814731136691989,0.01866852380699129
218,21.925,83,1,1,1,1,0.6559633027522935,0.66,0.26146788990825687,0.32,0.009414399388945035,0.010788118046431918,0.018481428798477282
219,-0.28500000000000103,200,0,0,1,0,0.6529680365296804,0.66,0.2602739726027397,0.3,0.0027717341014251947,0.010937820953593472,0.01788344757624145
220,22.505000000000003,59,1,1,1,0,0.6545454545454545,0.66,0.2590909090909091,0.28,0.0023850943045680304,0.010902003063747542,0.017821413046025556
221,22.285000000000004,60,1,1,1,1,0.6561085972850679,0.68,0.26244343891402716,0.3,0.002657728888551923,0.011257787812195602,0.017783709329829436
222,22.32,31,1,1,1,0,0.6576576576576577,0.7,0.26126126126126126,0.28,0.0025979568476729342,0.011379820293441298,0.018102875190132182
223,0.029999999999998295,200,0,0,1,0,0.6547085201793722,0.68,0.2600896860986547,0.28,-0.00019381188728296726,0.005338398837702698,0.012161972843910917
224,20.84,150,1,0,1,0,0.6517857142857143,0.66,0.25892857142857145,0.28,0.02963916536343307,0.011469845856059691,0.017821518032447786
225,22.085,61,1,1,1,1,0.6533333333333333,0.66,0.26222222222222225,0.28,0.052367231942897115,0.011727873695010204,0.018091822487462196
226,-0.6450000000000018,200,0,0,1,1,0.6504424778761062,0.66,0.26548672566371684,0.3,0.01822168778267192,0.011446588012506254,0.016861287113744766
227,22.26,46,1,1,1,0,0.6519823788546255,0.66,0.2643171806167401,0.28,0.013868433212243845,0.011372686421556864,0.017021997061150613
228,20.299999999999997,173,1,0,1,0,0.6491228070175439,0.64,0.2631578947368421,0.28,0.005554744252191906,0.011304848526604473,0.017518794549745507
229,21.655,123,1,0,1,0,0.6462882096069869,0.64,0.26200873362445415,0.28,0.0021538776008517458,0.010832019804336596,0.017280186324438545
230,-0.04999999999999882,200,0,0,1,0,0.6434782608695652,0.62,0.2608695652173913,0.28,0.0008681688763581074,0.010927417101571336,0.017237141009420157
231,21.64,120,1,0,1,0,0.6406926406926406,0.6,0.2597402597402597,0.26,0.02771521105297743,0.01667883538128808,0.023610057011945174
232,21.805,79,1,1,1,1,0.6422413793103449,0.6,0.2629310344827586,0.26,0.018214412851434797,0.010564661036944017,0.017550674225669353
233,20.194999999999997,185,1,0,1,1,0.6394849785407726,0.58,0.26609442060085836,0.28,0.008247486521871001,0.00491161221137736,0.011824339017621241
234,21.275000000000006,136,1,0,1,0,0.6367521367521367,0.56,0.26495726495726496,0.26,0.0037193335786472386,0.005056442126588081,0.011608753395776147
235,22.110000000000003,75,1,1,1,0,0.6382978723404256,0.56,0.26382978723404255,0.26,0.0026731961461881975,0.005164870456108474,0.011689227212205878
236,21.790000000000006,124,1,0,1,0,0.635593220338983,0.54,0.2627118644067797,0.26,-0.0003066442711882199,0.004909362868362223,0.01192173237800307
237,21.145,127,1,0,1,0,0.6329113924050633,0.54,0.2616033755274262,0.26,-0.0012386976461648646,0.004606995654423372,0.012206571638220339
238,21.125,125,1,0,1,0,0.6302521008403361,0.52,0.2605042016806723,0.26,0.02957429253082955,0.010629224175398121,0.0180052999456675
239,-0.2600000000000014,200,0,0,1,0,0.6276150627615062,0.52,0.2594142259414226,0.26,0.010362056336636852,0.005166182382658008,0.012192588171179523
240,22.515,42,1,1,1,0,0.6291666666666667,0.52,0.25833333333333336,0.24,0.007907927928043732,0.0051396671095135385,0.012279857699715648
241,21.665,107,1,0,1,0,0.6265560165975104,0.5,0.2572614107883817,0.24,0.034749288022036945,0.011061017460466246,0.018247283967284603
242,21.65,97,1,1,1,0,0.628099173553719,0.52,0.256198347107438,0.24,0.050062198278786316,0.016677133225181023,0.024081978031506877
243,20.52,176,1,0,1,1,0.6255144032921811,0.5,0.25925925925925924,0.26,0.01979525727805298,0.01644743851161911,0.02447420949631487
244,21.84,65,1,1,1,1,0.6270491803278688,0.52,0.26229508196721313,0.28,0.046406366851301645,0.02322920806039474,0.03091337094063056
245,21.580000000000002,117,1,0,1,1,0.6244897959183674,0.5,0.2653061224489796,0.3,0.05565959375056696,0.029657798858446768,0.03707083291330491
246,20.885,178,1,0,1,0,0.6219512195121951,0.48,0.26422764227642276,0.3,0.0217898797964956,0.029763284378488606,0.037468909412775246
247,22.295,41,1,1,1,1,0.6234817813765182,0.48,0.26720647773279355,0.3,0.017766252263538864,0.02355511002642015,0.03056097887285432
248,21.189999999999998,111,1,0,1,1,0.6209677419354839,0.48,0.2701612903225806,0.32,0.009915699262739757,0.023383959597595094,0.031126291687636694
249,21.814999999999998,80,1,1,1,0,0.6224899598393574,0.48,0.26907630522088355,0.32,0.038888337765742895,0.030182295280486868,0.03743384389134735
250,20.16,183,1,0,1,1,0.62,0.46,0.272,0.34,0.01495496678308783,0.024094960857102707,0.030716089636822288
251,22.09,46,1,1,1,1,0.6215139442231076,0.46,0.2749003984063745,0.34,0.04065560957940584,0.029903027935339197,0.03674808659617702
252,22.490000000000002,35,1,1,1,1,0.623015873015873,0.48,0.2777777777777778,0.36,0.0348990272417909,0.02429722966180998,0.031128302265045933
253,22.215,46,1,1,1,0,0.6245059288537549,0.48,0.2766798418972332,0.36,0.02786749714443867,0.024219958402303746,0.03074750748203951
254,21.745,79,1,1,1,0,0.6259842519685039,0.48,0.2755905511811024,0.36,0.018691673314334134,0.024335728171659868,0.030830962737934897
255,22.550000000000004,50,1,1,1,1,0.6274509803921569,0.48,0.2784313725490196,0.36,0.014513427270373951,0.024368602625007042,0.030828595444007078
256,22.665,33,1,1,1,1,0.62890625,0.5,0.28125,0.38,0.04352572100037062,0.03034699027435272,0.03659781851081061
257,21.005000000000003,137,1,0,1,1,0.6264591439688716,0.5,0.2840466926070039,0.38,0.021854477194196965,0.01821982392578502,0.024181885169149608
258,21.175,144,1,0,1,1,0.624031007751938,0.48,0.2868217054263566,0.4,0.010457010634683316,0.01827838496322511,0.024310873636917675
259,21.64,93,1,1,1,0,0.6254826254826255,0.5,0.2857142857142857,0.4,0.006669692981927156,0.01828758199632284,0.024264806714229054
260,22.01,65,1,1,1,0,0.6269230769230769,0.5,0.2846153846153846,0.4,0.00560209478578719,0.018498268797789933,0.0243480210507696
261,22.03,71,1,1,1,1,0.6283524904214559,0.52,0.28735632183908044,0.4,0.03315450297487714,0.024110551510384538,0.030378047818987397
262,21.029999999999998,136,1,0,1,1,0.6259541984732825,0.5,0.2900763358778626,0.42,0.017022886573812564,0.018027897918276723,0.024663026081369027
263,21.075,127,1,0,1,0,0.623574144486692,0.48,0.2889733840304182,0.42,0.008561923302928116,0.012360580484062666,0.01862137159795384
264,21.955000000000002,62,1,1,1,0,0.625,0.48,0.2878787878787879,0.42,0.03747700929548964,0.01828972798903851,0.024487880488486553
265,21.565,92,1,1,1,0,0.6264150943396226,0.5,0.28679245283018867,0.4,0.023808581114255576,0.018415053717828415,0.025014044153482247
266,-0.0050000000000012,200,0,0,1,0,0.6240601503759399,0.48,0.2857142857142857,0.4,0.009124385175407672,0.012221823737199884,0.019101278475602158
267,21.055,150,1,0,1,1,0.6217228464419475,0.48,0.2883895131086142,0.42,0.004639862932543957,0.012427008480677614,0.018998402068013093
268,20.215,183,1,0,1,1,0.6194029850746269,0.46,0.291044776119403,0.42,0.0014554638969299213,0.012071576245070902,0.018034991551714483
269,22.71,36,1,1,1,1,0.620817843866171,0.48,0.2936802973977695,0.44,0.0010468369612563423,0.012059064610803034,0.01761561499495292
270,0.08999999999999993,200,0,0,1,0,0.6185185185185185,0.46,0.29259259259259257,0.44,-0.00038779803952949157,0.005991525214805733,0.011481834509235341
271,21.08,114,1,0,1,0,0.6162361623616236,0.44,0.2915129151291513,0.42,-0.0009049699523163702,0.005901012917536718,0.01152073626776837
272,21.86,58,1,1,1,0,0.6176470588235294,0.44,0.29044117647058826,0.42,-0.0005646681317667416,-0.00046274777552025626,0.004783441808111092
273,21.355,108,1,0,1,0,0.6153846153846154,0.44,0.2893772893772894,0.42,-7.597420551936828e-05,-0.00037755077359179266,0.005115529352136946
274,21.384999999999998,81,1,1,1,0,0.6167883211678832,0.46,0.28832116788321166,0.42,0.0008562925651204905,-0.0002838729960276396,0.005088770459908119
275,20.705,166,1,0,1,0,0.6145454545454545,0.44,0.2872727272727273,0.4,0.029847876207602646,0.005575034982255602,0.011527395888500906
276,20.73,156,1,0,1,0,0.6123188405797102,0.44,0.286231884057971,0.38,0.013804654208149941,0.005671440366313618,0.011598532471507496
277,22.54,34,1,1,1,0,0.6137184115523465,0.44,0.2851985559566787,0.38,0.011600150754786133,0.0056170861210048315,0.011570404223333754
278,20.75,173,1,0,1,0,0.6115107913669064,0.44,0.2841726618705036,0.38,0.032824390068725735,0.011450702613576141,0.017507380725750407
279,-0.1900000000000004,200,0,0,1,1,0.6093189964157706,0.44,0.2867383512544803,0.4,0.012923257413225355,0.012025038531639439,0.017718423881851776
280,21.865000000000002,92,1,1,1,1,0.6107142857142858,0.46,0.2892857142857143,0.42,0.008493969602366895,0.012104880733633763,0.018168674584201655
281,20.82,156,1,0,1,0,0.608540925266904,0.46,0.28825622775800713,0.42,0.03293582430303307,0.01764906866940146,0.024018192803443524
282,22.355,17,1,1,1,0,0.6099290780141844,0.46,0.2872340425531915,0.4,0.03190677388604316,0.017996123090371838,0.024322251943827724
283,21.645,92,1,1,1,0,0.6113074204946997,0.48,0.2862190812720848,0.38,0.02012727432264443,0.017975083655663183,0.024304130670570884
284,21.25,124,1,0,1,0,0.6091549295774648,0.48,0.2852112676056338,0.38,0.04147428694022992,0.01820482937361521,0.024544860756679554
285,21.485,76,1,1,1,1,0.6105263157894737,0.48,0.28771929824561404,0.4,0.028566661220657694,0.01826341424039856,0.024900519113216432
286,20.725,142,1,0,1,0,0.6083916083916084,0.48,0.2867132867132867,0.4,0.01374091823460842,0.018363864545419346,0.02540275523479795
287,22.195,26,1,1,1,0,0.6097560975609756,0.5,0.2857142857142857,0.4,0.013050653350507986,0.018698815423238556,0.02556563689367613
288,21.66,59,1,1,1,1,0.6111111111111112,0.52,0.2881944444444444,0.42,0.03945866730969166,0.02461501761403633,0.03157550876814639
289,20.55,195,1,0,1,0,0.6089965397923875,0.52,0.28719723183391005,0.42,0.014361329059907932,0.0183615768981399,0.025629060004255733
290,21.625,100,1,1,1,1,0.6103448275862069,0.52,0.2896551724137931,0.44,0.008187969999120831,0.018124532430316323,0.02527446660224814
291,20.235,184,1,0,1,0,0.6082474226804123,0.52,0.28865979381443296,0.44,0.031165967148210228,0.017446005084202625,0.02485731096228119
292,21.845,50,1,1,1,1,0.6095890410958904,0.52,0.2910958904109589,0.46,0.05321731404834895,0.023384767915471456,0.030810142657370306
293,20.514999999999997,165,1,0,1,0,0.6075085324232082,0.52,0.2901023890784983,0.44,0.022121962577764723,0.022507144351140596,0.029803309019072913
294,0.07499999999999815,200,0,0,1,1,0.6054421768707483,0.5,0.2925170068027211,0.44,0.00802203221423605,0.016661915755918015,0.023603862951422343
295,21.435000000000002,98,1,1,1,1,0.6067796610169491,0.52,0.29491525423728815,0.44,0.004149326666383551,0.01627187958554714,0.023298601426096865
296,21.92,80,1,1,1,0,0.6081081081081081,0.54,0.2939189189189189,0.44,0.002276514221437358,0.010220414404233451,0.017226620237866884
297,21.84,81,1,1,1,1,0.6094276094276094,0.54,0.2962962962962963,0.44,0.031336970569696816,0.016234546900202988,0.02351264889590675
298,21.345,113,1,0,1,0,0.6073825503355704,0.54,0.2953020134228188,0.42,0.01678830264392103,0.016121505446790252,0.023619471215584782
299,-0.4550000000000016,200,0,0,1,0,0.6053511705685619,0.52,0.29431438127090304,0.42,0.005522899403827317,0.016337093115609606,0.023625605011067818
300,20.95,126,1,0,1,0,0.6033333333333334,0.52,0.29333333333333333,0.4,0.03427541450695006,0.011126847923558671,0.018184711521666033
301,21.544999999999998,104,1,0,1,0,0.6013289036544851,0.5,0.292358803986711,0.38,0.049575166317503236,0.01708220502693439,0.024045427034085153
302,22.1,64,1,1,1,1,0.6026490066225165,0.5,0.2947019867549669,0.38,0.0644844478364201,0.022785487308108712,0.030242879999394064
303,-0.350000000000001,200,0,0,1,0,0.6006600660066007,0.48,0.29372937293729373,0.38,0.025580419939431776,0.02323824614690966,0.030765426989091793
304,22.040000000000006,106,1,0,1,0,0.5986842105263158,0.46,0.29276315789473684,0.38,0.01363918804242258,0.023108093004091643,0.031303683312726205
305,21.09,127,1,0,1,0,0.5967213114754099,0.44,0.29180327868852457,0.36,0.007155797134077359,0.017277480105287395,0.024957520932075566
306,21.855,70,1,1,1,0,0.5980392156862745,0.44,0.2908496732026144,0.34,0.03620144291236932,0.023640257751976604,0.031211890214763116
307,21.905,61,1,1,1,0,0.5993485342019544,0.46,0.2899022801302932,0.32,0.02626576571901248,0.02354189965251135,0.030747900040878448
308,-0.32500000000000157,200,0,0,1,0,0.5974025974025974,0.46,0.288961038961039,0.3,0.009240292490248195,0.02384413425126695,0.03066700135465362
309,22.55,27,1,1,1,1,0.598705501618123,0.46,0.2912621359223301,0.32,0.008099746408334892,0.023930814090330387,0.03063835238260799
310,20.825,144,1,0,1,0,0.5967741935483871,0.44,0.2903225806451613,0.32,0.03493534738578891,0.024012034967454382,0.030439366402482848
311,21.965000000000003,86,1,1,1,0,0.5980707395498392,0.44,0.28938906752411575,0.3,0.02216218135055221,0.012095848492317601,0.018442934145074107
312,21.550000000000004,85,1,1,1,0,0.5993589743589743,0.46,0.28846153846153844,0.28,0.044071494047701075,0.018176606091175926,0.02438495617019362
313,0.22000000000000336,200,0,0,1,1,0.597444089456869,0.46,0.29073482428115016,0.3,0.0165774784726082,0.018197434049274305,0.023251455345889554
314,21.45,105,1,0,1,0,0.5955414012738853,0.44,0.2898089171974522,0.3,0.00930234043870953,0.017982113720558118,0.023589891962939872
315,22.55,30,1,1,1,1,0.5968253968253968,0.44,0.2920634920634921,0.32,0.009547866578589862,0.018359564531012437,0.02384126882062992
316,22.6,26,1,1,1,1,0.5981012658227848,0.46,0.29430379746835444,0.34,0.008543488829135545,0.018442386949318462,0.023960563361120877
317,21.564999999999998,113,1,0,1,0,0.5962145110410094,0.46,0.29337539432176657,0.32,0.004754981865697741,0.0122850350078661,0.018170697727066
318,22.270000000000003,48,1,1,1,0,0.5974842767295597,0.48,0.29245283018867924,0.3,0.03428256226640645,0.018325084283860635,0.024030246581620306
319,22.145000000000003,104,1,0,1,1,0.5956112852664577,0.46,0.2946708463949843,0.3,0.01953397648465051,0.01818894521208131,0.023977130183455302
320,0.15000000000000224,200,0,0,1,1,0.59375,0.46,0.296875,0.32,0.006964502410528031,0.018057788715697826,0.023852038777549753
321,0.2800000000000046,200,0,0,1,0,0.5919003115264797,0.46,0.29595015576323985,0.32,0.0026720184607125757,0.006257190744388936,0.011466562747988063
322,0.5250000000000001,200,0,0,1,0,0.5900621118012422,0.44,0.2950310559006211,0.32,0.0001262080125939221,0.005861698761316802,0.01143834486994092
323,21.174999999999997,146,1,0,1,1,0.5882352941176471,0.44,0.29721362229102166,0.34,-0.00041627018652725073,0.005536197965582687,0.01066630164272283
324,21.845,69,1,1,1,0,0.5895061728395061,0.44,0.2962962962962963,0.34,0.029938427667488977,0.011606619781898189,0.016826390891048506
325,21.24,106,1,0,1,1,0.5876923076923077,0.44,0.29846153846153844,0.36,0.01703508047520398,0.0053251381573172695,0.010952194870162203
326,0.17999999999999816,200,0,0,1,0,0.5858895705521472,0.44,0.29754601226993865,0.36,0.005323058904794366,0.005311545261498395,0.011385210529497272
327,0.2599999999999981,200,0,0,1,0,0.5840978593272171,0.42,0.2966360856269113,0.36,0.002715583654926923,0.005195813184313011,0.01211371813697042
328,21.175,113,1,0,1,0,0.5823170731707317,0.42,0.29573170731707316,0.36,0.0006607319932955558,0.005087843136803712,0.012446504158026074
329,-0.050000000000001335,200,0,0,1,0,0.5805471124620061,0.42,0.2948328267477204,0.34,-3.742675394304635e-05,0.0051168143382092236,0.012072356809789199
330,21.669999999999998,69,1,1,1,0,0.5818181818181818,0.42,0.29393939393939394,0.32,-0.0009852819788831223,0.0049756397890305375,0.012066136902183644
331,0.4550000000000016,200,0,0,1,0,0.5800604229607251,0.42,0.2930513595166163,0.32,-0.001812326436967271,-0.0012192911347083282,0.006510408845031634
332,22.480000000000004,53,1,1,1,0,0.5813253012048193,0.42,0.2921686746987952,0.32,-0.0020839974073932894,-0.0012419995936506893,0.006324740512645803
333,21.910000000000004,68,1,1,1,0,0.5825825825825826,0.42,0.2912912912912913,0.32,-0.0018992197703439112,-0.001210571532457834,0.006324553045094944
334,22.61,26,1,1,1,1,0.5838323353293413,0.44,0.2934131736526946,0.34,-0.001320279980464671,-0.0011578270977770444,0.00613250860304106
335,22.330000000000002,64,1,1,1,0,0.5850746268656717,0.44,0.29253731343283584,0.32,0.029129767912969846,0.0049377854562771975,0.012297214730468114
336,0.5649999999999984,200,0,0,1,0,0.5833333333333334,0.44,0.2916666666666667,0.32,0.009892895254590247,0.004658641819405602,0.011941820568870753
337,22.37,41,1,1,1,0,0.5845697329376854,0.44,0.29080118694362017,0.32,0.010138856572048455,0.005092952816776233,0.012363446309231222
338,22.355,37,1,1,1,0,0.5857988165680473,0.44,0.28994082840236685,0.3,0.008942134260850372,0.00542846945070778,0.012313214857596904
339,21.46,90,1,1,1,0,0.5870206489675516,0.46,0.2890855457227139,0.3,0.004743456087374992,0.005265099541313247,0.01234647199290339
340,20.759999999999998,154,1,0,1,0,0.5852941176470589,0.44,0.28823529411764703,0.28,0.0005634273624144697,0.004819316367516876,0.012926955939517938
341,21.52,119,1,0,1,0,0.5835777126099707,0.44,0.2873900293255132,0.28,0.00018587631038706666,0.005045754749473417,0.012704799501254456
342,21.495000000000005,159,1,0,1,1,0.5818713450292398,0.42,0.2894736842105263,0.28,0.030852839807010337,0.011415290826938871,0.01820133099740633
343,21.18,112,1,0,1,1,0.5801749271137027,0.42,0.2915451895043732,0.3,0.04803395503002558,0.017677294680433987,0.0243585729414699
344,0.14999999999999789,200,0,0,1,0,0.5784883720930233,0.42,0.29069767441860467,0.28,0.017024552098579622,0.011524921045514929,0.018801360903329623
345,22.880000000000003,27,1,1,1,1,0.5797101449275363,0.42,0.2927536231884058,0.28,0.015518832872242353,0.011768146081005397,0.018935964132448135
346,22.185000000000002,66,1,1,1,0,0.5809248554913294,0.42,0.29190751445086704,0.28,0.010404880054966441,0.011694814709007914,0.018697077822078426
347,21.845,66,1,1,1,0,0.5821325648414986,0.42,0.2910662824207493,0.26,0.036624275243808554,0.01700624981265719,0.02412568276552338
348,22.505000000000003,45,1,1,1,0,0.5833333333333334,0.44,0.29022988505747127,0.26,0.02998261050222489,0.017270963252281946,0.024482462486972507
349,22.57,31,1,1,1,0,0.5845272206303725,0.46,0.28939828080229224,0.26,0.027043220364123127,0.0175928065562548,0.02497932803493313
350,21.655,99,1,1,1,1,0.5857142857142857,0.48,0.2914285714285714,0.28,0.01770233993465251,0.018333191101548435,0.025137668939445575
351,22.55,31,1,1,1,1,0.5868945868945868,0.5,0.2934472934472934,0.3,0.01686240183628896,0.018840055958477025,0.02532094451798912
352,21.15,132,1,0,1,0,0.5852272727272727,0.48,0.29261363636363635,0.28,0.007233197129035631,0.018482362916918647,0.025148741791163047
353,0.2899999999999983,200,0,0,1,1,0.5835694050991501,0.48,0.29461756373937675,0.3,0.004343354636779594,0.012854196335698361,0.01946646631679323
354,0.2749999999999984,200,0,0,1,0,0.5819209039548022,0.48,0.2937853107344633,0.3,0.0015986610675130183,0.006723474304599222,0.01344097717682598
355,0.5500000000000018,200,0,0,1,0,0.5802816901408451,0.48,0.29295774647887324,0.3,-0.00018201910628909022,0.006676820068038069,0.012853850917890668
356,22.500000000000004,35,1,1,1,1,0.5814606741573034,0.48,0.2949438202247191,0.32,0.02977570286515355,0.012725121099152602,0.018939673353685064
357,22.480000000000004,112,1,0,1,0,0.5798319327731093,0.46,0.29411764705882354,0.32,0.01682784526961482,0.006324198694273946,0.01227751773777709
358,22.340000000000003,66,1,1,1,0,0.5810055865921788,0.48,0.29329608938547486,0.32,0.011859942859996649,0.005905148310310324,0.012032083469748614
359,-0.6250000000000006,200,0,0,1,1,0.5793871866295265,0.46,0.29526462395543174,0.32,0.0038332321362752656,0.005831710856933569,0.011216357382914793
360,21.785,93,1,1,1,0,0.5805555555555556,0.48,0.29444444444444445,0.32,0.0026349939116813268,0.005630919912657191,0.011413118423630294
361,-0.47500000000000164,200,0,0,1,0,0.5789473684210527,0.46,0.29362880886426596,0.32,0.0019985716308398853,0.00559548823913974,0.011040741446280663
362,-0.06499999999999673,200,0,0,1,1,0.5773480662983426,0.44,0.2955801104972376,0.34,0.0010895452340555067,0.0058037350059621535,0.011125001787060683
363,0.3099999999999978,200,0,0,1,0,0.5757575757575758,0.44,0.29476584022038566,0.32,0.0006246442219039703,-0.000171779736831013,0.005540746835713435
364,22.430000000000003,71,1,1,1,0,0.5769230769230769,0.46,0.29395604395604397,0.32,-2.4307124172854832e-05,-0.000245351152449075,0.005396248879564155
365,21.32,99,1,1,1,1,0.5780821917808219,0.46,0.2958904109589041,0.32,0.02913016021136625,0.0056444485093688854,0.011957180533629071
366,21.845,88,1,1,1,1,0.5792349726775956,0.46,0.2978142076502732,0.32,0.04868768805462734,0.011696474303724244,0.018379632658790796
367,22.42,22,1,1,1,0,0.5803814713896458,0.48,0.2970027247956403,0.32,0.07344758627726336,0.01770804657379631,0.024468593375873753
368,22.290000000000006,51,1,1,1,0,0.5815217391304348,0.48,0.296195652173913,0.32,0.05839587528747633,0.018011682897456922,0.025174793047946877
369,-0.015000000000001998,200,0,0,1,0,0.5799457994579946,0.48,0.2953929539295393,0.3,0.019726431318097593,0.01765840425650822,0.025144789724668954
370,20.955,129,1,0,1,0,0.5783783783783784,0.48,0.2945945945945946,0.28,0.010685433035587926,0.01739808572741458,0.024677680426219012
371,21.825000000000003,89,1,1,1,1,0.5795148247978437,0.5,0.29649595687331537,0.3,0.03725399324792226,0.02343338892579777,0.030546594751591327
372,20.805,161,1,0,1,0,0.5779569892473119,0.5,0.2956989247311828,0.3,0.016320604905745245,0.023725394632201642,0.03049791024881415
373,-0.22500000000000142,200,0,0,1,0,0.5764075067024129,0.5,0.2949061662198391,0.28,0.0054627757402828615,0.02352036339521874,0.029727521095541307
374,22.345,35,1,1,1,0,0.5775401069518716,0.5,0.29411764705882354,0.28,0.036123083682525994,0.029887462598344426,0.0356787600392272
375,21.384999999999998,110,1,0,1,1,0.576,0.5,0.296,0.28,0.021529497201744022,0.02431308018958953,0.029876561251774545
376,21.990000000000002,70,1,1,1,0,0.5771276595744681,0.52,0.29521276595744683,0.28,0.04802402027227,0.01860459970108059,0.023952488988943515
377,20.264999999999997,185,1,0,1,0,0.5755968169761273,0.52,0.29442970822281167,0.28,0.018079293920978828,0.018621059065146255,0.02369698112095648
378,22.18,69,1,1,1,0,0.5767195767195767,0.54,0.29365079365079366,0.28,0.012250574117682374,0.01840960496365733,0.023735338795915596
379,21.39,112,1,0,1,0,0.575197889182058,0.54,0.2928759894459103,0.28,0.03667351173657507,0.024310384894182788,0.030206575610893197
380,22.500000000000004,52,1,1,1,0,0.5763157894736842,0.54,0.29210526315789476,0.28,0.028200259338023705,0.02436553477802954,0.030311086840330972
381,0.19000000000000342,200,0,0,1,0,0.5748031496062992,0.54,0.29133858267716534,0.28,0.009905014810846234,0.018151358145216363,0.023827997907283134
382,-0.4100000000000018,200,0,0,1,0,0.5732984293193717,0.52,0.2905759162303665,0.28,0.0038322771238304535,0.018218284629605477,0.024508020849811147
383,21.76,122,1,0,1,0,0.5718015665796344,0.5,0.2898172323759791,0.28,0.0005687453943374925,0.011351222308090655,0.01833649842304294
384,21.805,74,1,1,1,0,0.5729166666666666,0.5,0.2890625,0.26,0.032360967850157074,0.011174366561317584,0.018137289512582356
385,0.3300000000000033,200,0,0,1,0,0.5714285714285714,0.48,0.2883116883116883,0.26,0.011549548086705837,0.011735256457293872,0.018750154250941706
386,21.290000000000003,118,1,0,1,0,0.5699481865284974,0.48,0.28756476683937826,0.26,0.005799310037471074,0.011719895862101112,0.018834840519994032
