episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
199,22.0,40,1,1,1,0,0.39195979899497485,0.26,0.21608040201005024,0.24,0.031002618210757248,0.022298917871199593,0.025179409680333265
200,22.0,118,1,0,1,0,0.39,0.26,0.215,0.24,0.04637401461404678,0.022657327479377272,0.025180097815187763
201,22.0,58,1,1,1,0,0.39303482587064675,0.28,0.21393034825870647,0.24,0.035943788376732795,0.022665944330554338,0.025422079933181522
202,22.0,108,1,0,1,0,0.3910891089108911,0.28,0.21287128712871287,0.24,0.05157085007359166,0.023162487287438124,0.026151082685668372
203,22.0,190,1,0,1,0,0.3891625615763547,0.28,0.21182266009852216,0.24,0.020354647226714165,0.017959622185073385,0.02100226410142932
204,22.0,77,1,0,1,1,0.3872549019607843,0.28,0.21568627450980393,0.24,0.04243261304404172,0.023614259678266535,0.02679992309622321
205,22.0,156,1,0,1,0,0.3853658536585366,0.28,0.2146341463414634,0.24,0.019005384703039672,0.02370683725600975,0.026951870407174283
206,22.0,171,1,0,1,0,0.38349514563106796,0.28,0.21359223300970873,0.24,0.03596906227820562,0.029262881619935798,0.03293412295092275
207,22.0,54,1,1,1,0,0.3864734299516908,0.3,0.21256038647342995,0.24,0.026954337252139932,0.029191007000823447,0.033270313367749625
208,22.0,95,1,0,1,1,0.38461538461538464,0.3,0.21634615384615385,0.26,0.01588881965759362,0.02318023182203615,0.02756696036298672
209,22.0,88,1,0,1,0,0.3827751196172249,0.3,0.215311004784689,0.26,0.03915119112664998,0.028859161070162374,0.03339003285210492
210,22.0,190,1,0,1,0,0.38095238095238093,0.3,0.21428571428571427,0.26,0.01472301960773238,0.01665735387190216,0.020286041246676177
211,22.0,154,1,0,1,0,0.3791469194312796,0.3,0.2132701421800948,0.26,0.007021199749996646,0.016440967434857158,0.020489527728568647
212,22.0,40,1,1,1,0,0.38207547169811323,0.3,0.21226415094339623,0.26,0.004536998731365107,0.016148759970979882,0.020679870039617528
213,22.0,114,1,0,1,0,0.38028169014084506,0.3,0.2112676056338028,0.26,0.002037842805709024,0.010367297740813228,0.01476358914411685
214,22.0,110,1,0,1,0,0.37850467289719625,0.3,0.2102803738317757,0.24,0.0007210300541656364,0.01036754388063855,0.014683898832197883
215,22.0,103,1,0,1,0,0.3767441860465116,0.28,0.20930232558139536,0.24,0.0009088421822597016,0.010714325215652935,0.014665499970622477
216,2.0,200,0,0,1,0,0.375,0.28,0.20833333333333334,0.22,0.001056462449900754,0.005775071367752389,0.008916275425392087
217,22.0,90,1,0,1,0,0.37327188940092165,0.28,0.2073732718894009,0.22,0.0021951904592663117,0.0004558989849319914,0.0035995693500590277
218,22.0,48,1,1,1,0,0.3761467889908257,0.3,0.20642201834862386,0.22,0.0019273442124594139,0.0005302240043529309,0.0036017596271121876
219,22.0,28,1,1,1,1,0.3789954337899543,0.32,0.2100456621004566,0.24,0.0016466860924500095,0.0005534162440453656,0.0035878203472821044
220,22.0,136,1,0,1,0,0.37727272727272726,0.32,0.20909090909090908,0.24,0.029399824286652724,0.006559870653261897,0.009199237774068024
221,22.0,180,1,0,1,1,0.3755656108597285,0.3,0.21266968325791855,0.26,0.011736233716998327,0.0064767217106928,0.008607856048409303
222,22.0,84,1,0,1,0,0.3738738738738739,0.3,0.21171171171171171,0.26,0.007778470516895554,0.006583720318194537,0.008731750572602323
223,2.0,200,0,0,1,0,0.3721973094170404,0.28,0.21076233183856502,0.26,0.002248171028805973,0.006398313501740631,0.008572615838267666
224,2.0,200,0,0,1,0,0.3705357142857143,0.26,0.20982142857142858,0.24,0.0005609799709419319,0.005779506431725167,0.008338502939273894
225,22.0,155,1,0,1,0,0.3688888888888889,0.26,0.2088888888888889,0.24,0.030296260350534652,0.011362381802289746,0.013821028165708413
226,2.0,200,0,0,1,0,0.3672566371681416,0.26,0.2079646017699115,0.24,0.010741497316812156,0.005575420338995172,0.008182150184671628
227,22.0,108,1,0,1,0,0.3656387665198238,0.24,0.20704845814977973,0.24,0.03609814140684922,0.011649516439323633,0.014218082785566367
228,22.0,146,1,0,1,0,0.36403508771929827,0.24,0.20614035087719298,0.24,0.04657016175756329,0.01754672593548821,0.019755188430226552
229,22.0,147,1,0,1,0,0.3624454148471616,0.24,0.2052401746724891,0.24,0.05325782382045857,0.024002225286450993,0.02621204763401329
230,22.0,53,1,1,1,1,0.3652173913043478,0.26,0.20869565217391303,0.26,0.04099716973982693,0.02414702113922249,0.02618632372760476
231,2.0,200,0,0,1,1,0.36363636363636365,0.26,0.21212121212121213,0.28,0.012232517391099991,0.023526773793542816,0.026903661602911598
232,22.0,45,1,1,1,0,0.36637931034482757,0.28,0.21120689655172414,0.26,0.009965709991187215,0.023582892481681484,0.026988357139394792
233,22.0,26,1,1,1,0,0.36909871244635195,0.3,0.21030042918454936,0.26,0.011395623302733877,0.02418255461667286,0.027538866925060575
234,22.0,69,1,1,1,0,0.3717948717948718,0.3,0.2094017094017094,0.26,0.008180884973648864,0.024185947099023906,0.02755770579662203
235,22.0,156,1,0,1,0,0.3702127659574468,0.3,0.20851063829787234,0.26,0.003247698299851072,0.017928820507797354,0.021593333078206343
236,22.0,55,1,1,1,0,0.3728813559322034,0.32,0.2076271186440678,0.26,0.030942038104259748,0.02378303403741302,0.027240844322142948
237,22.0,113,1,0,1,0,0.37130801687763715,0.32,0.20675105485232068,0.24,0.04817990170582488,0.024080496951359238,0.02757253462219887
238,22.0,95,1,0,1,0,0.3697478991596639,0.32,0.20588235294117646,0.24,0.05882154005327542,0.029803208241912217,0.03347978758830504
239,22.0,137,1,0,1,0,0.3682008368200837,0.3,0.20502092050209206,0.22,0.02897378357351793,0.023400442503196246,0.027165022306995523
240,2.0,200,0,0,1,0,0.36666666666666664,0.3,0.20416666666666666,0.22,0.011089533518856134,0.017810645919620584,0.02165337693467882
241,22.0,78,1,0,1,0,0.3651452282157676,0.28,0.2033195020746888,0.2,0.007133844560969771,0.017854106591177695,0.021540603614274005
242,22.0,81,1,0,1,0,0.36363636363636365,0.28,0.2024793388429752,0.18,0.004395416335616596,0.01809127496101428,0.020944233508897014
243,22.0,56,1,1,1,1,0.3662551440329218,0.3,0.205761316872428,0.2,0.00311708149314539,0.017542854810715654,0.02042238511017058
244,22.0,41,1,1,1,1,0.36885245901639346,0.3,0.20901639344262296,0.2,0.03177728842901332,0.02343684181221761,0.026204179647844286
245,22.0,74,1,1,1,0,0.37142857142857144,0.3,0.20816326530612245,0.18,0.05058855644944536,0.02926754132186761,0.03185465594491688
246,22.0,174,1,0,1,0,0.3699186991869919,0.3,0.2073170731707317,0.18,0.0206009363557033,0.02284074074245291,0.02567683098895941
247,22.0,127,1,0,1,1,0.3684210526315789,0.3,0.21052631578947367,0.2,0.011964761345356976,0.017406730136801343,0.02036263230748227
248,22.0,67,1,1,1,0,0.3709677419354839,0.3,0.20967741935483872,0.18,0.008460951470475979,0.011635166731630307,0.014579952650728955
249,22.0,65,1,1,1,0,0.37349397590361444,0.3,0.20883534136546184,0.18,0.006397558974159424,0.011771935741326161,0.01463641615767483
250,22.0,95,1,0,1,0,0.372,0.3,0.208,0.18,0.03344181545477247,0.017273355726876615,0.01995216282651745
251,22.0,59,1,1,1,0,0.3745019920318725,0.3,0.20717131474103587,0.18,0.024726962459581923,0.017320067195218145,0.019828397587811197
252,22.0,62,1,1,1,0,0.376984126984127,0.32,0.20634920634920634,0.18,0.020086803839351155,0.017758808257869532,0.020447567605933727
253,2.0,200,0,0,1,0,0.37549407114624506,0.32,0.20553359683794467,0.18,0.007065691016380457,0.01789869489731427,0.02037659793607236
254,22.0,111,1,0,1,0,0.37401574803149606,0.32,0.2047244094488189,0.16,0.004972319114996819,0.01228516703519199,0.014945564006029598
255,2.0,200,0,0,1,0,0.37254901960784315,0.32,0.20392156862745098,0.16,0.0009571096237972461,0.006394887427257345,0.009282854841450899
256,22.0,38,1,1,1,0,0.375,0.34,0.203125,0.16,0.030236076465778004,0.012337955251783569,0.015015233598020131
257,22.0,66,1,1,1,1,0.377431906614786,0.34,0.20622568093385213,0.18,0.021352624471157766,0.01190782211928672,0.014583833708962629
258,22.0,80,1,0,1,0,0.375968992248062,0.34,0.2054263565891473,0.16,0.016286514431566795,0.012377976836360176,0.01508640935648873
259,22.0,123,1,0,1,0,0.3745173745173745,0.34,0.20463320463320464,0.16,0.00892488075886542,0.012332879809560836,0.014983410923727207
260,22.0,20,1,1,1,0,0.3769230769230769,0.36,0.20384615384615384,0.16,0.007844190695694631,0.012307123003542074,0.015009167729745969
261,22.0,74,1,1,1,1,0.3793103448275862,0.38,0.20689655172413793,0.18,0.006984805246875708,0.006839228995508165,0.009581476623410709
262,22.0,115,1,0,1,0,0.37786259541984735,0.36,0.20610687022900764,0.18,0.0033700528915593187,0.006347157480471651,0.009056716077509918
263,22.0,95,1,0,1,0,0.376425855513308,0.36,0.20532319391634982,0.18,0.0016562067692474942,0.006265676634688134,0.009140732791081973
264,22.0,172,1,0,1,0,0.375,0.36,0.20454545454545456,0.18,0.031225438728373044,0.012335350476900203,0.01502256417902754
265,22.0,104,1,0,1,0,0.37358490566037733,0.36,0.2037735849056604,0.18,0.01841908937791771,0.012603090599874122,0.014835377949752001
266,22.0,57,1,1,1,0,0.37593984962406013,0.38,0.20300751879699247,0.18,0.015892858809843296,0.013119517006325623,0.015274887254807254
267,22.0,152,1,0,1,1,0.37453183520599254,0.38,0.20599250936329588,0.2,0.03577366496728541,0.012968765950496163,0.015214689185693714
268,22.0,144,1,0,1,0,0.373134328358209,0.36,0.20522388059701493,0.2,0.019061694534266593,0.0127724415491939,0.015250835392242153
269,22.0,52,1,1,1,0,0.3754646840148699,0.36,0.20446096654275092,0.18,0.014484640490860266,0.012711663670543202,0.015243469437464227
270,22.0,136,1,0,1,1,0.37407407407407406,0.36,0.2074074074074074,0.2,0.03603869888753419,0.018152083182678327,0.02052550285934558
271,22.0,165,1,0,1,1,0.3726937269372694,0.36,0.21033210332103322,0.2,0.04484830716440526,0.024130725557479308,0.026281826108366657
272,22.0,163,1,0,1,0,0.3713235294117647,0.36,0.20955882352941177,0.2,0.04846869671467213,0.02944971496001017,0.031800296019700906
273,22.0,126,1,0,1,0,0.36996336996337,0.36,0.2087912087912088,0.2,0.025342986746221322,0.023459550254440728,0.025832599411872253
274,0.0,200,0,0,1,1,0.3686131386861314,0.36,0.2116788321167883,0.22,0.008842802533242345,0.022915325764087356,0.02582127902549928
275,2.0,200,0,0,1,0,0.36727272727272725,0.36,0.2109090909090909,0.22,0.0038987563371741334,0.017246704444421085,0.019901376243630694
276,22.0,43,1,1,1,0,0.3695652173913043,0.38,0.21014492753623187,0.22,0.002763621091605051,0.017194326325859037,0.019972289606122105
277,22.0,193,1,0,1,0,0.36823104693140796,0.38,0.20938628158844766,0.22,0.001985932587793767,0.011924451718904492,0.014719814885157575
278,22.0,38,1,1,1,0,0.37050359712230213,0.4,0.20863309352517986,0.22,0.0015201260418841165,0.01189470796925616,0.014719640595588317
279,0.0,200,0,0,1,0,0.36917562724014336,0.4,0.2078853046594982,0.22,-0.00012104589646911642,7.721808754740778e-05,0.002988074224832417
280,2.0,200,0,0,1,0,0.3678571428571429,0.38,0.20714285714285716,0.2,-7.970370143276144e-05,0.0003348339202639181,0.0029995142911502628
281,2.0,200,0,0,1,1,0.3665480427046263,0.38,0.2099644128113879,0.2,-0.0011167120932664377,-0.0003078507948666811,0.0023348438895191065
282,22.0,142,1,0,1,0,0.36524822695035464,0.36,0.20921985815602837,0.2,0.0005732116846794044,0.0003431759274099022,0.0026352335668052545
283,22.0,106,1,0,1,1,0.36395759717314485,0.34,0.21201413427561838,0.22,0.03127578237366968,0.006246938717493321,0.008589425264741294
284,22.0,86,1,0,1,0,0.3626760563380282,0.32,0.2112676056338028,0.22,0.01992776809480937,0.006162421620698296,0.008662771889896248
285,22.0,134,1,0,1,1,0.36140350877192984,0.32,0.21403508771929824,0.24,0.010611399346276786,0.00652192473996547,0.009147664976859232
286,22.0,107,1,0,1,0,0.36013986013986016,0.3,0.21328671328671328,0.24,0.006194649520570119,0.006597902613575571,0.009092142845503986
287,22.0,120,1,0,1,0,0.3588850174216028,0.3,0.21254355400696864,0.24,0.0034426988151113956,0.006602228421048494,0.00965612201494514
288,2.0,200,0,0,1,0,0.3576388888888889,0.3,0.21180555555555555,0.24,0.0009871850810874484,0.0065470275531988595,0.009710662789526396
289,22.0,61,1,1,1,0,0.35986159169550175,0.32,0.21107266435986158,0.24,0.030075858290121528,0.012440812168671982,0.01568984875155729
290,2.0,200,0,0,1,0,0.3586206896551724,0.32,0.2103448275862069,0.24,0.010707136724880665,0.012072645834618015,0.015165985265484778
291,22.0,89,1,0,1,0,0.35738831615120276,0.32,0.20962199312714777,0.24,0.03579019253623915,0.01737343572768441,0.020465595668370952
292,22.0,48,1,1,1,0,0.3595890410958904,0.34,0.2089041095890411,0.24,0.05629046232035643,0.01717580459691817,0.020539511040900835
293,22.0,103,1,0,1,0,0.3583617747440273,0.32,0.20819112627986347,0.22,0.06215682432202261,0.02262957017359804,0.025721296008417993
294,2.0,200,0,0,1,0,0.35714285714285715,0.3,0.20748299319727892,0.2,0.02291071893869931,0.023313900057288266,0.026113695482203183
295,22.0,123,1,0,1,0,0.3559322033898305,0.28,0.20677966101694914,0.2,0.013240925940346648,0.023351937032948626,0.02591322305362337
296,22.0,129,1,0,1,0,0.3547297297297297,0.28,0.20608108108108109,0.2,0.006695595002253544,0.023316288255915425,0.026050559419152707
297,22.0,194,1,0,1,0,0.35353535353535354,0.28,0.2053872053872054,0.18,0.002462414965415325,0.01759993804784972,0.02002874633853571
298,22.0,64,1,1,1,0,0.35570469798657717,0.28,0.20469798657718122,0.18,0.03239248846828318,0.02376642656178228,0.026240423960469342
299,2.0,200,0,0,1,1,0.35451505016722407,0.26,0.20735785953177258,0.2,0.010661352218079309,0.012099801375326933,0.014610502057621488
300,22.0,65,1,1,1,0,0.3566666666666667,0.28,0.20666666666666667,0.2,0.009858857354966154,0.012538259861692495,0.015071948253440496
301,22.0,142,1,0,1,0,0.3554817275747508,0.26,0.2059800664451827,0.2,0.0047584100923159,0.006379641748899303,0.008887054778409948
302,22.0,25,1,1,1,0,0.3576158940397351,0.26,0.2052980132450331,0.2,0.003917663467850122,0.00631373592599266,0.009043682494906533
303,2.0,200,0,0,1,0,0.3564356435643564,0.26,0.20462046204620463,0.2,0.0006755619836592378,0.00592164144047274,0.008509665295314335
304,22.0,92,1,0,1,0,0.35526315789473684,0.26,0.20394736842105263,0.2,0.031042759430028675,0.01218829404940334,0.014740856705357146
305,22.0,93,1,0,1,0,0.3540983606557377,0.26,0.20327868852459016,0.2,0.0488846867856831,0.01801298899709218,0.02061123986333405
306,22.0,187,1,0,1,0,0.35294117647058826,0.24,0.20261437908496732,0.2,0.01899901943193759,0.011849555431159387,0.014447644099076569
307,2.0,200,0,0,1,0,0.3517915309446254,0.22,0.20195439739413681,0.18,0.006034368952027237,0.01193367501769535,0.014433744575573655
308,22.0,51,1,1,1,0,0.3538961038961039,0.24,0.2012987012987013,0.18,0.004670446625760236,0.0119826186358041,0.014521664987209078
309,22.0,182,1,0,1,0,0.35275080906148865,0.24,0.20064724919093851,0.18,0.001912058496377305,0.011625353009061656,0.013772727246483554
310,22.0,106,1,0,1,0,0.35161290322580646,0.22,0.2,0.18,0.001163551300023246,0.011701183008641237,0.013885507873521418
311,22.0,161,1,0,1,0,0.3504823151125402,0.2,0.19935691318327975,0.16,0.0013013574147536248,0.01149951397094992,0.01414257218237617
312,22.0,98,1,0,1,1,0.34935897435897434,0.2,0.20192307692307693,0.18,0.0003259060183221202,0.005647970854246523,0.00842502730200067
313,22.0,119,1,0,1,0,0.34824281150159747,0.2,0.2012779552715655,0.18,0.0001709402324970152,-0.0002442142192448955,0.002556390039535472
314,22.0,173,1,0,1,0,0.3471337579617834,0.2,0.20063694267515925,0.18,-0.0002404903389053984,-0.00021191969384381083,0.002507695933585637
315,22.0,160,1,0,1,0,0.346031746031746,0.2,0.2,0.18,0.03100298278300186,0.006449021105443535,0.008671735725445615
316,22.0,112,1,0,1,0,0.3449367088607595,0.18,0.19936708860759494,0.18,0.01735887917438045,0.006332231666856387,0.008627909599708801
317,22.0,157,1,0,1,0,0.3438485804416404,0.18,0.19873817034700317,0.16,0.036348265315303586,0.01199144679481833,0.014569389897042128
318,22.0,61,1,1,1,0,0.34591194968553457,0.2,0.19811320754716982,0.16,0.0265854696457441,0.012117487656701996,0.014398045156318403
319,22.0,53,1,1,1,1,0.34796238244514105,0.2,0.2006269592476489,0.18,0.0499725519788938,0.018081558666533964,0.020300982396227484
320,22.0,117,1,0,1,0,0.346875,0.2,0.2,0.16,0.02781700399436284,0.01779605889919185,0.01977199899014522
321,2.0,200,0,0,1,0,0.34579439252336447,0.2,0.19937694704049844,0.14,0.010108126385292406,0.017858900065322814,0.019637654726706387
322,22.0,154,1,0,1,0,0.3447204968944099,0.2,0.19875776397515527,0.14,0.004305193687352685,0.017732143829263806,0.019703853602499294
323,2.0,200,0,0,1,0,0.34365325077399383,0.2,0.19814241486068113,0.14,0.0012446837573051363,0.011252303901259439,0.013300317804896622
324,22.0,69,1,1,1,0,0.345679012345679,0.22,0.19753086419753085,0.12,0.030258670774711314,0.01718203507621365,0.01927164954318141
325,22.0,107,1,0,1,0,0.3446153846153846,0.22,0.19692307692307692,0.12,0.019009047132148987,0.017590318867893074,0.019626802834376577
326,22.0,82,1,0,1,0,0.34355828220858897,0.2,0.19631901840490798,0.12,0.012280382664931392,0.011810270921778283,0.013948229870191425
327,22.0,158,1,0,1,1,0.3425076452599388,0.2,0.19877675840978593,0.14,0.005063777161106732,0.005737268548284192,0.00819776722282404
328,22.0,93,1,0,1,0,0.34146341463414637,0.18,0.19817073170731708,0.14,0.0030228096729594863,0.005736499344318872,0.008097184352605837
329,22.0,90,1,0,1,0,0.3404255319148936,0.18,0.19756838905775076,0.14,0.03189018479139293,0.011741443444843753,0.014178770229700604
330,22.0,34,1,1,1,1,0.3424242424242424,0.2,0.2,0.16,0.056193465055050844,0.017603524393500266,0.020056872097495217
331,22.0,82,1,0,1,0,0.3413897280966767,0.2,0.19939577039274925,0.14,0.03703449220922869,0.01763839357297911,0.020045876904925534
332,22.0,66,1,1,1,0,0.3433734939759036,0.22,0.19879518072289157,0.14,0.026349265987713255,0.017612881635530358,0.02011956559570899
333,22.0,162,1,0,1,0,0.34234234234234234,0.22,0.1981981981981982,0.12,0.04167610918742119,0.023876064391221006,0.02649880006227977
334,22.0,152,1,0,1,0,0.3413173652694611,0.22,0.19760479041916168,0.12,0.019319557071506056,0.018057933714124372,0.02062186740306788
335,22.0,83,1,0,1,0,0.3402985074626866,0.22,0.19701492537313434,0.1,0.012141740543567509,0.017486921150411946,0.020242714778025403
336,22.0,124,1,0,1,0,0.3392857142857143,0.22,0.19642857142857142,0.1,0.006255527049488495,0.01754526625131257,0.02009652205000748
337,22.0,131,1,0,1,0,0.33827893175074186,0.22,0.19584569732937684,0.1,0.0034267325322761186,0.017697019410858047,0.02002074532631377
338,22.0,80,1,0,1,0,0.33727810650887574,0.22,0.1952662721893491,0.1,0.0015316265373967063,0.017507200269799798,0.020164179254570626
339,0.0,200,0,0,1,0,0.336283185840708,0.2,0.19469026548672566,0.1,0.0003931780400375545,0.005682970459081844,0.00836733651749455
340,22.0,147,1,0,1,1,0.3352941176470588,0.2,0.19705882352941176,0.12,0.0012444587701517626,0.005738449286294781,0.008044771864024369
341,22.0,116,1,0,1,0,0.3343108504398827,0.2,0.19648093841642228,0.12,0.000549714041526637,-0.00018613218702012092,0.0020110949986010384
342,22.0,45,1,1,1,0,0.3362573099415205,0.2,0.195906432748538,0.12,0.030360148908049174,0.005847871708599996,0.008008972694286059
343,22.0,76,1,0,1,0,0.33527696793002915,0.2,0.19533527696793002,0.12,0.020806363724351212,0.005921727514505619,0.008128189897426637
344,22.0,66,1,1,1,0,0.3372093023255814,0.22,0.19476744186046513,0.12,0.014994629255794992,0.006093830192956375,0.008097948221402475
345,22.0,82,1,0,1,0,0.336231884057971,0.22,0.19420289855072465,0.12,0.009869684028979002,0.006166750572010642,0.00800309627581737
346,22.0,52,1,1,1,0,0.33815028901734107,0.24,0.1936416184971098,0.12,0.0075299996665154495,0.00614496159288683,0.008011054371629142
347,2.0,200,0,0,1,0,0.3371757925072046,0.24,0.1930835734870317,0.12,0.0025185731676518794,0.006215414404927287,0.008049613349547144
348,2.0,200,0,0,1,0,0.33620689655172414,0.22,0.1925287356321839,0.12,0.0006556985466376312,0.006102605296720867,0.008024175596321584
349,22.0,104,1,0,1,0,0.335243553008596,0.22,0.19197707736389685,0.1,0.0004876446977241071,0.005771705065795686,0.007656559623224894
350,22.0,30,1,1,1,0,0.33714285714285713,0.22,0.19142857142857142,0.1,0.00034448583147578526,0.005769691129098646,0.007658573559921934
351,22.0,90,1,0,1,0,0.33618233618233617,0.22,0.1908831908831909,0.1,0.002662129505558719,0.006352034310937597,0.008283275439625868
352,22.0,65,1,1,1,0,0.3380681818181818,0.22,0.1903409090909091,0.1,0.0015389051723421262,0.006236107365213684,0.00833646664711705
353,22.0,163,1,0,1,1,0.3371104815864023,0.22,0.19263456090651557,0.12,0.0005550641993494033,0.00018324213235746355,0.00214736553351986
354,22.0,65,1,1,1,0,0.3389830508474576,0.24,0.192090395480226,0.12,0.00276767601836274,0.0007160236415161308,0.002635871510784
355,22.0,115,1,0,1,0,0.3380281690140845,0.24,0.19154929577464788,0.12,0.0012567501339348262,0.000692681834474115,0.00250070546262441
356,22.0,92,1,0,1,0,0.33707865168539325,0.24,0.19101123595505617,0.12,0.0019302699212490624,0.000992627542038008,0.003010971993781368
357,22.0,47,1,1,1,0,0.3389355742296919,0.26,0.19047619047619047,0.12,0.0035541135866118466,0.0014282704707379707,0.0035724018046080345
358,22.0,103,1,0,1,0,0.33798882681564246,0.24,0.18994413407821228,0.12,0.002100014827569689,0.0015193967430764132,0.0036239133351978125
359,2.0,200,0,0,1,0,0.3370473537604457,0.24,0.1894150417827298,0.12,0.0005456132327114534,0.0014451926309880037,0.003479103267557093
360,2.0,200,0,0,1,0,0.33611111111111114,0.24,0.18888888888888888,0.12,0.0009159058385633991,0.0013828870284373807,0.0031953513238991036
361,22.0,154,1,0,1,0,0.33518005540166207,0.24,0.1883656509695291,0.12,0.0002661195513177449,0.0014101046500135225,0.0031624575760816924
362,22.0,181,1,0,1,1,0.3342541436464088,0.24,0.19060773480662985,0.12,1.7458261085153833e-05,0.0009005469698812476,0.0025902264262787186
363,22.0,171,1,0,1,1,0.3333333333333333,0.24,0.1928374655647383,0.14,0.029306300812564037,0.006004002574022593,0.0071028878758316975
364,22.0,137,1,0,1,0,0.3324175824175824,0.24,0.19230769230769232,0.14,0.04403714956522746,0.011967553728237249,0.013028468760190776
365,22.0,17,1,1,1,0,0.33424657534246577,0.26,0.1917808219178082,0.14,0.042290858950928746,0.012358017146913767,0.013544938057772129
366,22.0,69,1,1,1,1,0.3360655737704918,0.28,0.19398907103825136,0.16,0.029751409007379406,0.012322024274594582,0.01355469492030727
367,22.0,74,1,1,1,0,0.33787465940054495,0.3,0.19346049046321526,0.16,0.050834872303067574,0.018484765449244947,0.019785845427381106
368,2.0,200,0,0,1,1,0.33695652173913043,0.28,0.1956521739130435,0.18,0.019417706859117267,0.018415521351486747,0.01987363941514934
369,2.0,200,0,0,1,0,0.33604336043360433,0.26,0.1951219512195122,0.16,0.006953810571726411,0.018445907072295084,0.020041438304760958
370,2.0,200,0,0,1,1,0.33513513513513515,0.26,0.1972972972972973,0.18,0.0026552866684935567,0.018538728950006772,0.02033553040548577
371,22.0,181,1,0,1,1,0.33423180592991913,0.26,0.19946091644204852,0.2,0.0016375193969072504,0.013003782560495893,0.015035341368391528
372,22.0,112,1,0,1,0,0.3333333333333333,0.26,0.1989247311827957,0.2,0.029534780097845825,0.012505732303747208,0.01446128037663584
373,2.0,200,0,0,1,0,0.3324396782841823,0.26,0.19839142091152814,0.2,0.010554644668388784,0.005945890746384975,0.007772701295121805
374,22.0,65,1,1,1,0,0.3342245989304813,0.26,0.19786096256684493,0.2,0.007703949148692211,0.005999410329968669,0.007837027999688871
375,22.0,107,1,0,1,0,0.3333333333333333,0.26,0.19733333333333333,0.2,0.006132021823350111,0.0063245472108537796,0.008288558193220524
376,22.0,166,1,0,1,0,0.3324468085106383,0.26,0.19680851063829788,0.2,0.003822296081178151,0.0067819595815089995,0.008731964208680438
377,22.0,100,1,0,1,0,0.33156498673740054,0.26,0.1962864721485411,0.18,0.031058931268115826,0.012503208727168385,0.014598975615925155
378,22.0,39,1,1,1,0,0.3333333333333333,0.28,0.19576719576719576,0.18,0.025433941521708744,0.012490585619350895,0.014629276841587853
379,2.0,200,0,0,1,0,0.3324538258575198,0.28,0.19525065963060687,0.18,0.007840934986347272,0.01185791035121656,0.01439834736820194
380,2.0,200,0,0,1,0,0.33157894736842103,0.26,0.19473684210526315,0.16,0.0026199495458956823,0.006116229539882625,0.008660271892003947
381,22.0,90,1,0,1,0,0.33070866141732286,0.26,0.1942257217847769,0.16,0.031164832963602042,0.012112777287882636,0.014594898480703705
382,22.0,77,1,0,1,0,0.3298429319371728,0.24,0.193717277486911,0.16,0.02112749627682764,0.012074492892294075,0.014585143439951934
383,22.0,91,1,0,1,0,0.3289817232375979,0.24,0.19321148825065274,0.16,0.04351128070099332,0.018252195255990956,0.02067403653905785
384,22.0,111,1,0,1,0,0.328125,0.24,0.19270833333333334,0.16,0.053573466579876564,0.023100791012941043,0.025563675060853712
385,22.0,61,1,1,1,1,0.32987012987012987,0.26,0.19480519480519481,0.18,0.0391139824910631,0.02304385433853895,0.02567872706950584
386,22.0,79,1,0,1,0,0.3290155440414508,0.26,0.19430051813471502,0.18,0.026327186657415187,0.02308768986129144,0.02567511996977555
387,22.0,101,1,0,1,0,0.3281653746770026,0.26,0.1937984496124031,0.18,0.015175259244475646,0.017113670070524677,0.019874257628354826
388,22.0,181,1,0,1,0,0.327319587628866,0.26,0.19329896907216496,0.18,0.03516415830445255,0.023000281718464976,0.02571963397855143
389,2.0,200,0,0,1,1,0.3264781491002571,0.26,0.1953727506426735,0.2,0.012390534900950531,0.02315653265493893,0.025463868759594332
390,22.0,193,1,0,1,0,0.32564102564102565,0.26,0.19487179487179487,0.18,0.004069812561866416,0.016999746868365036,0.019495998560196313
391,22.0,115,1,0,1,0,0.3248081841432225,0.26,0.19437340153452684,0.18,0.03244226881858214,0.01708252936874487,0.019620061334389902
392,22.0,35,1,1,1,0,0.32653061224489793,0.26,0.19387755102040816,0.18,0.05792962932571766,0.023223930729604034,0.025808799610058487
393,22.0,89,1,0,1,0,0.3256997455470738,0.26,0.19338422391857507,0.18,0.03665673917962713,0.01743630560865131,0.019968248567594854
394,22.0,185,1,0,1,0,0.3248730964467005,0.24,0.19289340101522842,0.18,0.04431301527963995,0.023715308295672,0.026067500679746444
395,22.0,187,1,0,1,0,0.3240506329113924,0.24,0.19240506329113924,0.18,0.01692603103962863,0.01780094016371004,0.020144990415472422
396,2.0,200,0,0,1,0,0.32323232323232326,0.22,0.1919191919191919,0.18,0.0052960949716726385,0.017828196925867814,0.020865402256982635
397,2.0,200,0,0,1,0,0.3224181360201511,0.22,0.19143576826196473,0.18,0.003295703946660961,0.018408690597978422,0.021327747551025823
398,22.0,54,1,1,1,0,0.3241206030150754,0.24,0.19095477386934673,0.18,0.0022963431262986067,0.017987712082860527,0.02087960633955663
399,22.0,75,1,1,1,0,0.3258145363408521,0.26,0.19047619047619047,0.18,0.030669712207695866,0.018112342369844554,0.02111595732239948
