episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
189,21.185,118,1,0,1,0,0.164021164021164,0.2,0.1164021164021164,0.06,0.007543578323504218,0.007222435266303364,0.014168895896000322
190,-0.25000000000000155,200,0,0,1,0,0.1631578947368421,0.2,0.11578947368421053,0.06,0.002298172414510239,0.00706542065233225,0.014325400458124932
191,20.549999999999997,136,1,0,1,0,0.16230366492146597,0.18,0.11518324607329843,0.06,0.0021592766586054236,0.007522019594034646,0.015511291720846202
192,21.93,56,1,1,1,0,0.16666666666666666,0.2,0.11458333333333333,0.06,0.03168240887904432,0.013548620963527356,0.02145971594558796
193,21.099999999999998,130,1,0,1,0,0.16580310880829016,0.2,0.11398963730569948,0.06,0.01592070551851503,0.013376921491755638,0.02124343469919404
194,21.32,104,1,0,1,0,0.16494845360824742,0.2,0.1134020618556701,0.06,0.01179487153869303,0.013393511136528105,0.021027394121978432
195,-0.5100000000000022,200,0,0,1,0,0.1641025641025641,0.2,0.11282051282051282,0.06,0.003759890781803678,0.0071806929020676764,0.01563560495316051
196,21.599999999999998,101,1,0,1,0,0.16326530612244897,0.2,0.11224489795918367,0.06,0.0020829530978785423,0.006673285387922078,0.014928562968503685
197,20.715,157,1,0,1,0,0.16243654822335024,0.2,0.1116751269035533,0.06,0.03034634478105406,0.012334142548730597,0.020925151391187682
198,19.784999999999997,171,1,0,1,0,0.16161616161616163,0.2,0.1111111111111111,0.06,0.04216603968413481,0.01796616606786847,0.025662094112485646
199,20.994999999999997,117,1,0,1,0,0.16080402010050251,0.2,0.11055276381909548,0.06,0.022439366864710805,0.017801560330437498,0.025673300898401065
200,0.2949999999999985,200,0,0,1,0,0.16,0.2,0.11,0.06,0.007071130821045574,0.011619942692574114,0.019419682963285594
201,20.59,145,1,0,1,0,0.15920398009950248,0.2,0.10945273631840796,0.06,0.032963142835858696,0.016288115330506118,0.02374779110727832
202,22.295,43,1,1,1,0,0.16336633663366337,0.22,0.10891089108910891,0.06,0.029301739389345473,0.017137196108698845,0.024126042708754538
203,21.78,86,1,0,1,0,0.1625615763546798,0.22,0.10837438423645321,0.06,0.0206385568500016,0.017832905009388923,0.02465748019143939
204,-0.35000000000000203,200,0,0,1,0,0.16176470588235295,0.2,0.10784313725490197,0.06,0.00685487044715152,0.017714217111701146,0.02459466105676256
205,-1.05,200,0,0,1,1,0.16097560975609757,0.2,0.11219512195121951,0.08,0.0015526422222456192,0.011774378072004765,0.019015672497916965
206,20.615,146,1,0,1,0,0.16019417475728157,0.18,0.11165048543689321,0.08,0.000617638177205597,0.005994588170666248,0.01328669112874195
207,-0.33499999999999874,200,0,0,1,1,0.15942028985507245,0.18,0.11594202898550725,0.1,0.0020000655069095726,0.006768676532898098,0.014255076029803604
208,20.779999999999998,184,1,0,1,0,0.15865384615384615,0.18,0.11538461538461539,0.1,0.00029386432649597437,0.00013908463227562607,0.0078112826582510024
209,20.985,90,1,0,1,0,0.15789473684210525,0.18,0.11483253588516747,0.1,-2.174114640590907e-05,-0.00033725552866235376,0.007018494872841984
210,21.145,89,1,0,1,0,0.15714285714285714,0.18,0.11428571428571428,0.1,0.02982277061817697,0.005671611831989139,0.012939440099988132
211,-0.6150000000000014,200,0,0,1,0,0.15639810426540285,0.18,0.11374407582938388,0.1,0.010049494888218399,0.005486558889737353,0.013110080356011166
212,21.355,82,1,0,1,0,0.15566037735849056,0.18,0.11320754716981132,0.1,0.035709634026619225,0.011321131666656584,0.018767120285425334
213,22.085,73,1,1,1,0,0.1596244131455399,0.2,0.11267605633802817,0.08,0.02568488641454337,0.01160834595025517,0.01883033880754374
214,21.404999999999998,150,1,0,1,0,0.1588785046728972,0.2,0.11214953271028037,0.08,0.011853981136617224,0.011666254577226937,0.018235263082198798
215,21.395,100,1,0,1,0,0.15813953488372093,0.18,0.11162790697674418,0.08,0.008309590677940324,0.011442948286654427,0.018116019612876698
216,21.66,91,1,0,1,0,0.1574074074074074,0.18,0.1111111111111111,0.08,0.005033553443743073,0.01147907035332173,0.018309802395291626
217,-0.2150000000000018,200,0,0,1,0,0.15668202764976957,0.18,0.11059907834101383,0.08,0.0012274006127617756,0.011411324135726318,0.017934560746187343
218,-0.5300000000000021,200,0,0,1,0,0.1559633027522936,0.16,0.11009174311926606,0.08,0.0003697551137562681,0.005682648691465147,0.011760268917889335
219,20.52,149,1,0,1,0,0.1552511415525114,0.16,0.1095890410958904,0.08,0.00033523481606420364,0.006039805200765841,0.011874591943691485
220,22.295,63,1,1,1,1,0.1590909090909091,0.18,0.11363636363636363,0.1,0.00045239520007038937,0.00010098887200001628,0.0061219905895413835
221,20.634999999999998,157,1,0,1,0,0.1583710407239819,0.18,0.11312217194570136,0.1,0.030378887423515303,0.0060717502058250826,0.011867210903088562
222,-0.605000000000002,200,0,0,1,0,0.15765765765765766,0.18,0.11261261261261261,0.1,0.009767973330506007,0.005512873660423793,0.011623826561612077
223,-0.5300000000000016,200,0,0,1,0,0.15695067264573992,0.18,0.11210762331838565,0.1,0.0021685504125509504,0.005268678489257581,0.011715285221696832
224,-0.740000000000002,200,0,0,1,0,0.15625,0.18,0.11160714285714286,0.1,0.0004191282183840334,0.005189610023517161,0.011435325577389448
225,21.115,105,1,0,1,0,0.15555555555555556,0.18,0.1111111111111111,0.1,0.0017585468618678427,0.00557969419285655,0.012106077365577221
226,20.16,138,1,0,1,0,0.15486725663716813,0.18,0.11061946902654868,0.1,0.029519111508626246,0.01114522904367186,0.017950123330345378
227,21.09,115,1,0,1,0,0.15418502202643172,0.16,0.11013215859030837,0.08,0.046078057076221285,0.017122465330496196,0.023775326055154436
228,21.47,71,1,1,1,0,0.15789473684210525,0.18,0.10964912280701754,0.08,0.06280087801728855,0.017172450873855268,0.02379642272941419
229,21.605,109,1,0,1,0,0.1572052401746725,0.18,0.1091703056768559,0.08,0.03592918812347242,0.01718812617412186,0.02360936609064811
230,-0.4550000000000016,200,0,0,1,0,0.1565217391304348,0.16,0.10869565217391304,0.06,0.013826871441361981,0.018092643877811496,0.024380018953845138
231,22.480000000000004,39,1,1,1,0,0.16017316017316016,0.18,0.10822510822510822,0.06,0.04114638280657071,0.024197386919608106,0.03047672577566118
232,21.265,94,1,0,1,0,0.15948275862068967,0.18,0.10775862068965517,0.06,0.05548290511738482,0.03024845738997101,0.03693219941100688
233,19.764999999999997,195,1,0,1,0,0.15879828326180256,0.18,0.1072961373390558,0.06,0.020239341532274087,0.029617665461584692,0.03654386444357806
234,21.224999999999998,117,1,0,1,0,0.1581196581196581,0.16,0.10683760683760683,0.06,0.013148672428715664,0.030251278548355912,0.037442367382493104
235,22.19,60,1,1,1,0,0.16170212765957448,0.18,0.10638297872340426,0.06,0.009873604750773103,0.024513814949285007,0.03140330618075677
236,21.26,145,1,0,1,0,0.16101694915254236,0.16,0.1059322033898305,0.06,0.005788603801952785,0.019002501591574402,0.02637209840072319
237,-0.47500000000000175,200,0,0,1,0,0.16033755274261605,0.14,0.10548523206751055,0.06,0.0018359391115593154,0.012201533854706213,0.01991463415627368
238,22.415,16,1,1,1,0,0.1638655462184874,0.16,0.10504201680672269,0.06,0.002131827100531123,0.012265058131190016,0.01991516331094317
239,-0.570000000000002,200,0,0,1,1,0.16317991631799164,0.16,0.1087866108786611,0.08,0.0012979370770824542,0.006887511626700871,0.014134436643798836
240,-0.004999999999995893,200,0,0,1,0,0.1625,0.16,0.10833333333333334,0.08,-0.0002653123838737025,0.0007663865651702509,0.007829308181651867
241,20.224999999999998,186,1,0,1,0,0.16182572614107885,0.16,0.1078838174273859,0.08,0.0010982168243167127,0.0007957788869971409,0.0076858542099362236
242,-0.2550000000000014,200,0,0,1,1,0.16115702479338842,0.14,0.1115702479338843,0.1,-0.0019011266588672522,-0.00026163051987532524,0.007520863778539933
243,20.83,134,1,0,1,0,0.16049382716049382,0.14,0.1111111111111111,0.1,0.028639798752375135,0.005821014414890669,0.013431897145346738
244,20.599999999999998,144,1,0,1,0,0.1598360655737705,0.14,0.11065573770491803,0.1,0.015805733136820883,0.006033464025706052,0.013958250932395458
245,21.61,100,1,0,1,0,0.15918367346938775,0.14,0.11020408163265306,0.1,0.011049992232287293,0.0060154883894138035,0.014110471323598175
246,20.895,161,1,0,1,0,0.15853658536585366,0.14,0.10975609756097561,0.1,0.007014963609659763,0.007031736998120323,0.01499919587164186
247,-0.3800000000000019,200,0,0,1,0,0.15789473684210525,0.14,0.10931174089068826,0.1,0.0030346092203836312,0.006830362296197563,0.014993165978696198
248,20.04,167,1,0,1,0,0.15725806451612903,0.14,0.10887096774193548,0.1,0.0016530993688250845,0.007344825710402802,0.014689390969229861
249,20.665,133,1,0,1,0,0.1566265060240964,0.14,0.10843373493975904,0.1,0.0022783702020490334,0.008304681652691215,0.014756658090744168
250,20.49,134,1,0,1,1,0.156,0.14,0.112,0.12,0.0011964498137002884,0.0023968399236910043,0.008734246604610234
251,21.52,64,1,1,1,0,0.1593625498007968,0.16,0.11155378486055777,0.12,0.0005756955828646513,0.0024492534135933967,0.008436453227186575
252,20.49,160,1,0,1,0,0.15873015873015872,0.14,0.1111111111111111,0.12,0.02916952195655804,0.007067356249084696,0.013249463273445145
253,20.205,162,1,0,1,0,0.15810276679841898,0.14,0.11067193675889328,0.12,0.015235898261081661,0.007113052369561047,0.012827182339970022
254,20.125,176,1,0,1,0,0.15748031496062992,0.14,0.11023622047244094,0.12,0.036302131887443655,0.012976375631755218,0.01871101652481593
255,0.10499999999999832,200,0,0,1,0,0.1568627450980392,0.14,0.10980392156862745,0.1,0.014188172936332176,0.01324107772205025,0.019473760443739593
256,20.494999999999997,177,1,0,1,1,0.15625,0.14,0.11328125,0.12,0.03607215711300367,0.018947313900105654,0.024962530047632756
257,20.095,186,1,0,1,1,0.1556420233463035,0.14,0.11673151750972763,0.12,0.014345461907689842,0.01898079543444328,0.02486845499766059
258,21.985000000000003,66,1,1,1,0,0.15891472868217055,0.16,0.11627906976744186,0.12,0.03981861047442587,0.02503136687609367,0.03094044597563334
259,21.8,67,1,1,1,0,0.16216216216216217,0.18,0.11583011583011583,0.12,0.057685086069159605,0.02488948087301105,0.03101970220822841
260,-0.6100000000000017,200,0,0,1,0,0.16153846153846155,0.18,0.11538461538461539,0.12,0.020583785161931687,0.02350482787634246,0.029630267198430375
261,-0.385000000000002,200,0,0,1,0,0.16091954022988506,0.18,0.11494252873563218,0.12,0.006268071303412101,0.017510008121607825,0.024069673721911385
262,20.79,126,1,0,1,0,0.16030534351145037,0.18,0.11450381679389313,0.12,0.0025405429269540554,0.01689521483378485,0.02337215708522126
263,21.474999999999998,85,1,0,1,0,0.1596958174904943,0.16,0.11406844106463879,0.12,0.033476623069851254,0.023435079489136115,0.02988994538015686
264,20.775,126,1,0,1,0,0.1590909090909091,0.16,0.11363636363636363,0.12,0.017723882804118317,0.017490307157393546,0.023848125437740238
265,20.485,150,1,0,1,0,0.15849056603773584,0.16,0.11320754716981132,0.12,0.03786440287551679,0.02321389148780145,0.029867279685800895
266,21.125,127,1,0,1,0,0.15789473684210525,0.16,0.11278195488721804,0.12,0.020128468647658437,0.011540071232244372,0.017930446727201343
267,20.915,142,1,0,1,0,0.15730337078651685,0.16,0.11235955056179775,0.12,0.008000059272798146,0.011070456022396685,0.018358894986100494
268,19.955,184,1,0,1,0,0.15671641791044777,0.16,0.11194029850746269,0.12,0.004702376230305064,0.01190192158985883,0.018559360763058065
269,21.13,132,1,0,1,0,0.15613382899628253,0.16,0.11152416356877323,0.12,0.004807240052711546,0.012808269748464227,0.019185822342522443
270,21.61,95,1,0,1,0,0.15555555555555556,0.14,0.1111111111111111,0.1,0.0029406622175961387,0.01226276027574204,0.018711176836164668
271,-1.145000000000002,200,0,0,1,0,0.15498154981549817,0.14,0.11070110701107011,0.1,-0.0008669964616358803,0.00586278911633417,0.012894612341653556
272,19.86,193,1,0,1,0,0.15441176470588236,0.14,0.11029411764705882,0.1,-0.0013384759223247853,-0.00035633242782205345,0.006913482705131173
273,20.235,169,1,0,1,0,0.15384615384615385,0.14,0.10989010989010989,0.1,0.0005709427791785266,0.0005327920252457261,0.007361284061335027
274,-1.2650000000000021,200,0,0,1,0,0.15328467153284672,0.14,0.10948905109489052,0.1,-0.0007081329461293551,-0.00015822716848924755,0.006812294774223119
275,-0.4000000000000017,200,0,0,1,0,0.15272727272727274,0.14,0.10909090909090909,0.1,0.0006308933742106211,-0.00046215970278717575,0.006733314657816664
276,20.31,159,1,0,1,0,0.15217391304347827,0.14,0.10869565217391304,0.1,0.0021339020142981833,0.0002274945927783847,0.007127655928023159
277,19.959999999999997,187,1,0,1,0,0.15162454873646208,0.14,0.10830324909747292,0.1,-0.00025936862517272083,0.0004133669179864228,0.0068550030733458694
278,21.86,82,1,0,1,0,0.1510791366906475,0.12,0.1079136690647482,0.1,-0.0014334023648559032,0.0002013069645036012,0.006990705110831186
279,-0.6450000000000018,200,0,0,1,0,0.15053763440860216,0.12,0.10752688172043011,0.1,0.0005381882157416235,0.00034496121550910174,0.007107556863920763
280,-0.28500000000000136,200,0,0,1,0,0.15,0.12,0.10714285714285714,0.1,-0.0004290624417936462,0.0003059183582663536,0.007266918055713177
281,20.79,139,1,0,1,0,0.1494661921708185,0.1,0.10676156583629894,0.1,0.00024350296537030023,4.621654096990824e-05,0.006746079037897289
282,21.985,30,1,1,1,0,0.1524822695035461,0.12,0.10638297872340426,0.1,0.029580042250768983,0.005943788359407336,0.012694375255610794
283,21.395,89,1,0,1,1,0.1519434628975265,0.12,0.10954063604240283,0.12,0.05122596120114742,0.012555559848900884,0.01955336128966883
284,22.090000000000003,50,1,1,1,0,0.15492957746478872,0.14,0.10915492957746478,0.12,0.07189228293269735,0.018611411469755694,0.025453049997566268
285,-0.8149999999999966,200,0,0,1,0,0.1543859649122807,0.12,0.10877192982456141,0.12,0.02452242158065869,0.01850807807245292,0.025892939106794074
286,-0.7449999999999972,200,0,0,1,0,0.15384615384615385,0.12,0.10839160839160839,0.12,0.009098207075235513,0.018203857730841263,0.025480839615454897
287,21.064999999999998,92,1,0,1,0,0.15331010452961671,0.12,0.10801393728222997,0.12,0.03395606424271365,0.023810596383875237,0.03164096627547406
288,22.02,18,1,1,1,0,0.15625,0.12,0.1076388888888889,0.12,0.06389708063396579,0.030440106854541227,0.038184276130748915
289,-0.3450000000000016,200,0,0,1,0,0.15570934256055363,0.12,0.10726643598615918,0.1,0.023289109630698416,0.030633877530926838,0.0384034157556016
290,22.265,45,1,1,1,0,0.15862068965517243,0.14,0.10689655172413794,0.1,0.02163725847179607,0.031227272548014297,0.039176578846992924
291,-0.395000000000002,200,0,0,1,0,0.15807560137457044,0.14,0.10652920962199312,0.1,0.009375026052360189,0.019291828589513896,0.026686409616842866
292,21.615,58,1,1,1,0,0.16095890410958905,0.16,0.10616438356164383,0.08,0.00672569741684506,0.012744904507417231,0.020231032929848878
293,20.465,159,1,0,1,0,0.16040955631399317,0.16,0.10580204778156997,0.08,0.0027139221497145187,0.013040679423836991,0.02021758408588357
294,22.225,48,1,1,1,0,0.16326530612244897,0.18,0.1054421768707483,0.08,0.004648094871728295,0.013763198141285102,0.02095711535932787
295,21.285,96,1,0,1,0,0.16271186440677965,0.18,0.10508474576271186,0.08,0.004377011364531338,0.014266732325122575,0.021299852187468788
296,21.79,65,1,1,1,0,0.16554054054054054,0.2,0.10472972972972973,0.08,0.002646672741462715,0.014124711559197749,0.021186666185923967
297,21.849999999999998,64,1,1,1,1,0.16835016835016836,0.22,0.10774410774410774,0.1,0.003664665125773518,0.01468141053970612,0.021622059263478148
298,20.764999999999997,149,1,0,1,0,0.16778523489932887,0.22,0.10738255033557047,0.1,0.00014989089330989978,0.0019573234785784733,0.009206674978093361
299,-0.8600000000000022,200,0,0,1,0,0.16722408026755853,0.22,0.10702341137123746,0.1,-0.0007254026197120088,0.0011491339290951145,0.008555225902193342
300,21.49,75,1,1,1,1,0.17,0.24,0.11,0.1,-0.00047549610577552674,0.0006098671874933643,0.007975162487200578
301,22.135,53,1,1,1,0,0.17275747508305647,0.24,0.10963455149501661,0.1,0.0007584825429848976,0.0008049003039923264,0.008102217046034638
302,21.99,55,1,1,1,0,0.17549668874172186,0.26,0.10927152317880795,0.1,0.03010838678213259,0.006661395340735908,0.013968278704633122
303,21.61,67,1,1,1,1,0.1782178217821782,0.28,0.11221122112211221,0.12,0.023125107598088248,0.0071872190072172085,0.014693142253629048
304,21.95,94,1,0,1,0,0.17763157894736842,0.28,0.1118421052631579,0.12,0.014131567226672186,0.007006714525909047,0.014610267757161637
305,22.060000000000002,48,1,1,1,0,0.18032786885245902,0.3,0.11147540983606558,0.12,0.013464804614074188,0.007781144130509347,0.015030134710017592
306,21.025,115,1,0,1,1,0.17973856209150327,0.3,0.11437908496732026,0.12,0.03713434322873952,0.0126704395217821,0.02012068797182292
307,21.384999999999998,89,1,0,1,0,0.1791530944625407,0.3,0.11400651465798045,0.1,0.02349523380975801,0.012833021634491161,0.019968325880123303
308,-0.41000000000000025,200,0,0,1,0,0.17857142857142858,0.28,0.11363636363636363,0.1,0.008666709449772646,0.013057879816973582,0.020013229314936324
309,-0.36000000000000143,200,0,0,1,0,0.1779935275080906,0.26,0.11326860841423948,0.1,0.0028609953374695144,0.013272969409357757,0.020451652282383295
310,20.705,136,1,0,1,0,0.1774193548387097,0.26,0.11290322580645161,0.1,0.03105487257309115,0.018893625997239726,0.0266242716468405
311,21.055,125,1,0,1,0,0.17684887459807075,0.26,0.11254019292604502,0.1,0.015564914630291722,0.012302178481128067,0.020334133725147693
312,19.99,178,1,0,1,1,0.1762820512820513,0.26,0.11538461538461539,0.12,0.005757114400115668,0.01162741105654277,0.01965312232146971
313,-0.13500000000000204,200,0,0,1,0,0.1757188498402556,0.26,0.11501597444089456,0.12,0.0022309852572560155,0.005405427491059527,0.013499976204941049
314,21.95,58,1,1,1,1,0.17834394904458598,0.28,0.1178343949044586,0.14,0.001640691536371946,0.005573693088255823,0.013343211174942552
315,20.06,182,1,0,1,0,0.17777777777777778,0.28,0.11746031746031746,0.14,0.032381022466725876,0.011832921726163476,0.01908221430936828
316,20.779999999999998,135,1,0,1,0,0.17721518987341772,0.28,0.11708860759493671,0.14,0.04774248178539918,0.018590378140332178,0.02579284331551753
317,-0.800000000000001,200,0,0,1,0,0.17665615141955837,0.28,0.1167192429022082,0.14,0.015713336529046513,0.012305302201537416,0.02008903699577786
318,21.380000000000003,96,1,0,1,0,0.1761006289308176,0.28,0.11635220125786164,0.14,0.008580552160612714,0.01223102436750196,0.019857488821493463
319,21.855,100,1,0,1,0,0.1755485893416928,0.28,0.11598746081504702,0.14,0.0075087316236549335,0.01294439102220349,0.020283901380607858
320,21.43,107,1,0,1,0,0.175,0.28,0.115625,0.14,0.006827330904020953,0.013121126444544643,0.020030257317703217
321,0.13999999999999801,200,0,0,1,0,0.17445482866043613,0.28,0.11526479750778816,0.14,0.0032795441420831774,0.013572503628907726,0.020974684378365055
322,-0.09000000000000147,200,0,0,1,0,0.17391304347826086,0.28,0.11490683229813664,0.14,0.0005158440975852058,0.006229600062360987,0.014276392808416858
323,-2.3400000000000016,200,0,0,1,1,0.17337461300309598,0.28,0.11764705882352941,0.16,-0.0008225162687774234,0.0001729501998052001,0.008385297362692654
324,-0.5050000000000004,200,0,0,1,0,0.1728395061728395,0.28,0.11728395061728394,0.16,-0.0015397632961888892,0.0003967204124201089,0.008098484501941129
325,-0.6550000000000019,200,0,0,1,0,0.1723076923076923,0.28,0.11692307692307692,0.16,-0.0019997970933399766,-0.0011377638531848788,0.007419573231600225
326,-0.005000000000001503,200,0,0,1,0,0.17177914110429449,0.28,0.1165644171779141,0.16,-0.00040679639371414425,-0.0010609469041228294,0.007227648202329874
327,21.455,120,1,0,1,1,0.1712538226299694,0.28,0.11926605504587157,0.18,0.002345609056442479,-0.0002816591465380043,0.007639042066177353
328,20.194999999999997,169,1,0,1,0,0.17073170731707318,0.28,0.11890243902439024,0.18,0.0006062143696024782,-0.0002563867438584566,0.0076466885264962915
329,21.39,73,1,1,1,0,0.17325227963525835,0.3,0.11854103343465046,0.18,0.0034771798919408133,0.00046987216477282345,0.008268198613775894
330,21.21,90,1,0,1,0,0.17272727272727273,0.3,0.11818181818181818,0.18,0.004160016771675731,0.0012677261468488723,0.00828315362217836
331,20.77,150,1,0,1,0,0.17220543806646527,0.3,0.11782477341389729,0.18,0.0020104862342872256,0.001576453461602796,0.008333983701479156
332,-0.3800000000000008,200,0,0,1,0,0.1716867469879518,0.28,0.11746987951807229,0.18,-0.0005102504626669955,0.0016493670235504397,0.007935826465312858
333,20.529999999999998,152,1,0,1,0,0.17117117117117117,0.28,0.11711711711711711,0.16,0.002809675846541561,0.0020609463656437585,0.007836809208907653
334,21.46,91,1,0,1,0,0.17065868263473055,0.26,0.11676646706586827,0.16,0.0014699528957819934,0.002089852592500392,0.007742800795997027
335,-0.18000000000000216,200,0,0,1,0,0.1701492537313433,0.26,0.11641791044776119,0.16,-0.00013613669229408095,0.0013108617261168548,0.007232749059156049
336,0.3399999999999983,200,0,0,1,0,0.16964285714285715,0.26,0.11607142857142858,0.16,-0.0009767186651509297,-4.374193045077846e-05,0.0061358078506891615
337,22.03,52,1,1,1,0,0.17210682492581603,0.28,0.11572700296735905,0.16,0.029513078098199037,0.006010375293903053,0.012348033117130399
338,21.294999999999998,91,1,0,1,0,0.17159763313609466,0.26,0.11538461538461539,0.16,0.0183918249935776,0.005937184881651774,0.012217250165296718
339,21.11,99,1,0,1,0,0.1710914454277286,0.26,0.11504424778761062,0.16,0.011109108678334634,0.0059823604805860665,0.012210471695987508
340,20.77,144,1,0,1,1,0.17058823529411765,0.24,0.11764705882352941,0.18,0.03459210670968507,0.011970531137660145,0.01852126872818917
341,21.87,81,1,0,1,0,0.17008797653958943,0.24,0.11730205278592376,0.18,0.025443079060997634,0.011827606151346117,0.01857398616382852
342,21.165,154,1,0,1,0,0.1695906432748538,0.22,0.11695906432748537,0.18,0.013577326622498088,0.0124134140140377,0.019246313906740396
343,20.689999999999998,128,1,0,1,0,0.16909620991253643,0.22,0.11661807580174927,0.18,0.006299278112090483,0.012165589868091046,0.019151426492258906
344,21.84,83,1,0,1,0,0.1686046511627907,0.2,0.11627906976744186,0.18,0.036102229105356154,0.01892003970220685,0.025690927475690843
345,21.52,106,1,0,1,0,0.1681159420289855,0.2,0.11594202898550725,0.18,0.019707383849147237,0.018681204977445305,0.02570931349787861
346,21.494999999999997,101,1,0,1,1,0.1676300578034682,0.18,0.11849710982658959,0.2,0.04094717895176898,0.02458235518517904,0.0316800192121882
347,21.195,100,1,0,1,0,0.16714697406340057,0.16,0.11815561959654179,0.18,0.024445843378409788,0.01852144753979519,0.025585549253504723
348,20.845,141,1,0,1,0,0.16666666666666666,0.16,0.11781609195402298,0.18,0.010756826475055532,0.018336124104913323,0.02585711850458756
349,-0.4100000000000018,200,0,0,1,0,0.166189111747851,0.16,0.1174785100286533,0.18,0.0033425635415133843,0.011672126322519034,0.019543787740636618
350,20.915,139,1,0,1,1,0.1657142857142857,0.14,0.12,0.18,0.0029236631311199256,0.011435290404362603,0.0195315573674161
351,-0.3500000000000018,200,0,0,1,1,0.16524216524216523,0.12,0.1225071225071225,0.2,-0.00044065486215978704,0.010554391773417592,0.019153188198804856
352,20.299999999999997,170,1,0,1,0,0.16477272727272727,0.1,0.12215909090909091,0.2,0.028559284835917565,0.010732275008689613,0.01901300752023235
353,21.075,139,1,0,1,0,0.1643059490084986,0.08,0.12181303116147309,0.18,0.013552868577820744,0.004719080544775352,0.013172531375894324
354,22.645000000000003,35,1,1,1,0,0.16666666666666666,0.1,0.12146892655367232,0.18,0.011969102776454193,0.004842261397046969,0.013298924968810752
355,-0.16000000000000156,200,0,0,1,0,0.16619718309859155,0.08,0.12112676056338029,0.18,0.0035315514420592455,0.005208234885707498,0.013060626178979873
356,19.9,195,1,0,1,0,0.16573033707865167,0.08,0.12078651685393259,0.16,0.0021688169005824745,0.005195042035076767,0.012774402090813965
357,0.7449999999999983,200,0,0,1,0,0.16526610644257703,0.08,0.12044817927170869,0.16,0.002321508398263856,0.005893683960195631,0.013029481027740986
358,-2.6149999999999993,200,0,0,1,0,0.164804469273743,0.08,0.12011173184357542,0.16,-0.00019684248305820652,0.0059493371990975,0.012917866843054071
359,-0.3600000000000019,200,0,0,1,0,0.16434540389972144,0.08,0.11977715877437325,0.16,0.00045988181636438493,0.0005513741283211857,0.007558087050681934
360,21.655,88,1,0,1,1,0.1638888888888889,0.08,0.12222222222222222,0.18,0.0008381229880133139,0.0006428279739338905,0.0075997788913082336
361,21.599999999999998,59,1,1,1,0,0.16620498614958448,0.1,0.12188365650969529,0.18,0.0002632316301363107,0.0005848268577829004,0.007474024237133563
362,21.41,93,1,0,1,1,0.16574585635359115,0.1,0.12430939226519337,0.18,0.030419695372781764,0.006859341261442751,0.013450104877818376
363,20.835,151,1,0,1,0,0.1652892561983471,0.1,0.12396694214876033,0.18,0.04382919897053358,0.012385566021781414,0.018853371100965886
364,21.439999999999998,128,1,0,1,0,0.16483516483516483,0.08,0.12362637362637363,0.16,0.05241063410630589,0.018311964037595316,0.024767248270334677
365,21.5,68,1,1,1,0,0.16712328767123288,0.1,0.1232876712328767,0.16,0.06663668326352962,0.02376295047765598,0.030049668139312417
366,22.135,53,1,1,1,0,0.16939890710382513,0.12,0.12295081967213115,0.16,0.051136478652496126,0.02395548539981246,0.030116014912724497
367,20.04,170,1,0,1,0,0.16893732970027248,0.12,0.1226158038147139,0.16,0.05155897012733899,0.030207247826736422,0.03648000799166039
368,-0.17500000000000174,200,0,0,1,0,0.16847826086956522,0.12,0.12228260869565218,0.16,0.017385659463287,0.02937667763396166,0.036389156753430144
369,21.415,100,1,0,1,0,0.16802168021680217,0.12,0.12195121951219512,0.16,0.012639568309291973,0.02977402342366986,0.036842877057613806
370,20.775,120,1,0,1,0,0.16756756756756758,0.12,0.12162162162162163,0.16,0.006812722169996042,0.02967895309557207,0.03682429615105502
371,20.785,145,1,0,1,0,0.16711590296495957,0.12,0.12129380053908356,0.16,0.0031325612638932647,0.023787433703895657,0.030592053181026133
372,21.075,126,1,0,1,0,0.16666666666666666,0.12,0.12096774193548387,0.16,0.0009315037369792964,0.01754698394727893,0.024645552462665365
373,22.075,43,1,1,1,0,0.16890080428954424,0.14,0.12064343163538874,0.14,0.00041670086543625347,0.011589767894009128,0.01858463725983165
374,-0.7700000000000015,200,0,0,1,1,0.16844919786096257,0.14,0.12299465240641712,0.16,0.0010940465435567701,0.005763432212406769,0.012807404305553063
375,-0.4550000000000007,200,0,0,1,1,0.168,0.14,0.12533333333333332,0.18,-2.488961041052306e-05,0.00032785408478230236,0.006573559143580496
376,21.2,106,1,0,1,0,0.1675531914893617,0.14,0.125,0.18,0.03129997952576515,0.006560898020630703,0.0131145440118853
377,21.765,63,1,1,1,0,0.16976127320954906,0.16,0.1246684350132626,0.16,0.023060816630750006,0.00615273991599679,0.012350080735981464
378,20.23,186,1,0,1,0,0.1693121693121693,0.16,0.12433862433862433,0.16,0.00741647338099456,0.005636307132663205,0.012773548713652418
379,20.63,155,1,0,1,0,0.16886543535620052,0.14,0.12401055408970976,0.16,0.032961618880166334,0.011767294726800173,0.018739201583433895
380,22.130000000000003,67,1,1,1,1,0.17105263157894737,0.16,0.12631578947368421,0.18,0.05301341643530423,0.01782665805169381,0.024502064000582323
381,21.38,117,1,0,1,0,0.17060367454068243,0.16,0.12598425196850394,0.18,0.05867197666491715,0.023210123219061643,0.030172812699805946
382,-0.7449999999999986,200,0,0,1,0,0.17015706806282724,0.16,0.1256544502617801,0.18,0.022347931059749186,0.02366179609717801,0.03070233189081773
