episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
195,21.990000000000002,33,1,1,1,1,0.5128205128205128,0.62,0.29743589743589743,0.34,0.004168090826464581,0.014692404652480036,0.019574351732153446
196,20.54,141,1,0,1,0,0.5102040816326531,0.6,0.29591836734693877,0.34,0.032767131500003155,0.014454973902669735,0.019521610665717164
197,22.175,42,1,1,1,0,0.5126903553299492,0.6,0.29441624365482233,0.34,0.02626230197759185,0.013481218481552787,0.018621443440788425
198,21.415,53,1,1,1,0,0.5151515151515151,0.62,0.29292929292929293,0.34,0.052205186209024736,0.020024696709471754,0.025090719936299136
199,20.354999999999997,122,1,0,1,0,0.5125628140703518,0.6,0.2914572864321608,0.34,0.061368568895818806,0.020971256256452762,0.02555570593045559
200,20.439999999999998,159,1,0,1,0,0.51,0.58,0.29,0.34,0.02721634164295065,0.020841157913790084,0.0254465949825244
201,21.3,70,1,1,1,0,0.5124378109452736,0.58,0.2885572139303483,0.34,0.019015055338512,0.020902492095367053,0.025487554083694703
202,21.145,96,1,0,1,1,0.5099009900990099,0.58,0.29207920792079206,0.36,0.011756173589401007,0.020401810260722415,0.02471722075040452
203,20.77,135,1,0,1,0,0.5073891625615764,0.56,0.29064039408866993,0.36,0.005765649639640701,0.020321464859647677,0.024434807574609294
204,21.955,39,1,1,1,0,0.5098039215686274,0.56,0.28921568627450983,0.36,0.004362589101158075,0.0196795599948382,0.02398091382405255
205,20.95,74,1,1,1,0,0.5121951219512195,0.58,0.28780487804878047,0.36,0.005210687177051701,0.01959253168979194,0.023760551692568698
206,21.975,40,1,1,1,1,0.5145631067961165,0.58,0.2912621359223301,0.38,0.0038030935456181804,0.01955724083201494,0.023743030202225783
207,22.135,32,1,1,1,1,0.5169082125603864,0.58,0.2946859903381642,0.4,0.0038922027690604824,0.019738945354591125,0.023765626537729987
208,22.560000000000002,56,1,1,1,1,0.5192307692307693,0.6,0.2980769230769231,0.4,0.032786225502365846,0.025210997564834543,0.029123129727202466
209,20.904999999999998,85,1,0,1,1,0.5167464114832536,0.6,0.3014354066985646,0.42,0.05340285063993136,0.02589509023458231,0.029781393128330818
210,20.634999999999998,99,1,0,1,0,0.5142857142857142,0.6,0.3,0.42,0.033982191168463245,0.019932086711400187,0.023976179728633723
211,20.294999999999998,130,1,0,1,0,0.5118483412322274,0.6,0.2985781990521327,0.42,0.017494593600493498,0.013246960113639943,0.017892756526474842
212,22.395,17,1,1,1,1,0.5141509433962265,0.6,0.3018867924528302,0.44,0.044914269274784216,0.019064965290832334,0.023711191775393672
213,21.035,115,1,0,1,1,0.5117370892018779,0.58,0.3051643192488263,0.44,0.053076958879258146,0.024848694226820952,0.029712115247617476
214,21.744999999999997,105,1,0,1,0,0.5093457943925234,0.58,0.3037383177570093,0.44,0.05963639026127816,0.030581913103465922,0.03561020567815285
215,22.585,21,1,1,1,0,0.5116279069767442,0.58,0.3023255813953488,0.42,0.08548774236815032,0.03696567930222955,0.041979950556182304
216,21.83,67,1,1,1,0,0.5138888888888888,0.58,0.30092592592592593,0.42,0.09141153460319995,0.043026543867075814,0.048208883047802374
217,22.060000000000002,41,1,1,1,0,0.5161290322580645,0.6,0.2995391705069124,0.4,0.10163687101457688,0.048435562898870556,0.053801767974626276
218,21.044999999999998,101,1,0,1,0,0.5137614678899083,0.6,0.2981651376146789,0.4,0.06301348167444427,0.04905166173854377,0.054248537636944094
219,22.02,29,1,1,1,0,0.5159817351598174,0.62,0.2968036529680365,0.38,0.0567440289002098,0.04948921461321879,0.0548966208192287
220,21.564999999999998,90,1,0,1,1,0.5136363636363637,0.6,0.3,0.38,0.036443269669816314,0.04908301775169093,0.05467216143559199
221,22.025,49,1,1,1,1,0.5158371040723982,0.6,0.3031674208144796,0.38,0.028350466339662886,0.04894810667412821,0.05452937947993632
222,20.06,144,1,0,1,0,0.5135135135135135,0.6,0.30180180180180183,0.38,0.013189479724736176,0.03625333001522813,0.04180376815923955
223,21.585,61,1,1,1,0,0.515695067264574,0.6,0.3004484304932735,0.36,0.04223688164134655,0.04233141037297901,0.04761253831500653
224,20.74,118,1,0,1,0,0.5133928571428571,0.58,0.29910714285714285,0.34,0.053248944892623135,0.04834982510434929,0.05351431997155305
225,21.285,75,1,1,1,0,0.5155555555555555,0.6,0.29777777777777775,0.34,0.06639486556454136,0.04849257958272938,0.0532625023185974
226,20.9,74,1,1,1,0,0.5176991150442478,0.6,0.29646017699115046,0.32,0.04547021224306334,0.04797611350018997,0.052498250786098655
227,21.94,47,1,1,1,0,0.5198237885462555,0.6,0.29515418502202645,0.32,0.03558592124361694,0.04268167990737129,0.04710538083582651
228,21.61,53,1,1,1,1,0.5219298245614035,0.6,0.2982456140350877,0.34,0.05621936867974609,0.04830570343055297,0.052705782758886925
229,21.134999999999998,112,1,0,1,0,0.519650655021834,0.58,0.29694323144104806,0.32,0.031886705805015375,0.03641812027839478,0.040556668793433344
230,21.515,63,1,1,1,0,0.5217391304347826,0.6,0.2956521739130435,0.32,0.05496985735865371,0.03126508971187286,0.03547103250888176
231,21.98,60,1,1,1,1,0.5238095238095238,0.62,0.2987012987012987,0.34,0.0662261608894697,0.03594199952227063,0.040296220022020865
232,20.695,107,1,0,1,0,0.521551724137931,0.6,0.2974137931034483,0.32,0.040440111070150025,0.03588418933306821,0.04031748458812945
233,20.845,96,1,0,1,0,0.51931330472103,0.58,0.296137339055794,0.32,0.02446636039357517,0.035794122244929893,0.040130842924350874
234,20.994999999999997,108,1,0,1,0,0.5170940170940171,0.56,0.2948717948717949,0.32,0.04540189312064467,0.0421402246003272,0.047035621998715214
235,20.99,115,1,0,1,1,0.5148936170212766,0.54,0.2978723404255319,0.32,0.025621160557479077,0.035407212600228374,0.040405822336557325
236,21.22,113,1,0,1,0,0.5127118644067796,0.52,0.2966101694915254,0.32,0.015736075898244883,0.029922465847688727,0.03463019532535691
237,19.125,185,1,0,1,0,0.510548523206751,0.52,0.29535864978902954,0.3,0.038596228227203,0.03067853639170062,0.035376069010351785
238,21.415,71,1,1,1,0,0.5126050420168067,0.54,0.29411764705882354,0.3,0.05863805846110723,0.031284032134222796,0.03612174857605714
239,20.459999999999997,120,1,0,1,0,0.5104602510460251,0.52,0.2928870292887029,0.28,0.031720567159208166,0.03071678194461856,0.03562933535815682
240,22.134999999999998,47,1,1,1,0,0.5125,0.54,0.2916666666666667,0.28,0.02546262486816721,0.024740184666472487,0.029690735943731852
241,22.185000000000002,44,1,1,1,0,0.5145228215767634,0.54,0.29045643153526973,0.26,0.021671267737573198,0.019842874748981557,0.02461739478597883
242,22.34,28,1,1,1,0,0.5165289256198347,0.56,0.2892561983471074,0.26,0.019870538166770767,0.020155325848958454,0.025305439954274336
243,21.65,62,1,1,1,1,0.5185185185185185,0.56,0.29218106995884774,0.28,0.013376402529091324,0.019550381186767482,0.024998343906016088
244,19.73,148,1,0,1,0,0.5163934426229508,0.54,0.29098360655737704,0.28,0.005713614301717663,0.01975615816039499,0.02453198365087155
245,22.16,49,1,1,1,0,0.5183673469387755,0.54,0.2897959183673469,0.26,0.03678601118740178,0.025874881550087592,0.030801654102862813
246,22.265,53,1,1,1,0,0.5203252032520326,0.56,0.2886178861788618,0.26,0.03129675911242695,0.02047970889438875,0.025611985283670948
247,21.755,51,1,1,1,1,0.5222672064777328,0.56,0.291497975708502,0.28,0.052947793486286795,0.02625569301447831,0.031724962955573574
248,21.48,65,1,1,1,0,0.5241935483870968,0.56,0.2903225806451613,0.28,0.04005236051088198,0.026559551627375187,0.03243394124973566
249,20.424999999999997,119,1,0,1,0,0.5220883534136547,0.56,0.2891566265060241,0.28,0.05338199978593475,0.032624906493816525,0.03885569642437622
250,21.04,81,1,0,1,0,0.52,0.56,0.288,0.28,0.03503833715900694,0.032608782222494484,0.038810124766081575
251,22.15,23,1,1,1,0,0.5219123505976095,0.56,0.2868525896414343,0.28,0.05984740252579682,0.038412515726406124,0.044541311969514934
252,-1.1150000000000018,200,0,0,1,1,0.5198412698412699,0.56,0.2896825396825397,0.28,0.021430010160207808,0.025391179661499338,0.031114003776339813
253,20.485,119,1,0,1,1,0.5177865612648221,0.56,0.2924901185770751,0.3,0.04259219198829354,0.03143144308845513,0.037079567942069847
254,19.275,184,1,0,1,0,0.515748031496063,0.54,0.29133858267716534,0.3,0.04535399123531136,0.03697047798265703,0.04258913554693572
255,20.369999999999997,146,1,0,1,0,0.5137254901960784,0.52,0.2901960784313726,0.3,0.022518352219841383,0.030214683660538866,0.03598883215594106
256,21.215,91,1,0,1,0,0.51171875,0.5,0.2890625,0.28,0.0451592377676094,0.030076792020408902,0.03537452385906363
257,20.764999999999997,109,1,0,1,0,0.5097276264591439,0.48,0.28793774319066145,0.26,0.026808013405286307,0.029757701441936662,0.035015607993409505
258,21.525,77,1,0,1,0,0.5077519379844961,0.46,0.2868217054263566,0.24,0.017894877361123475,0.023831919267133343,0.02906847519829171
259,21.74,59,1,1,1,0,0.5096525096525096,0.48,0.2857142857142857,0.22,0.01395863697587487,0.024075157552782913,0.029226994693104642
260,21.61,63,1,1,1,0,0.5115384615384615,0.5,0.2846153846153846,0.22,0.010444659523437608,0.018450422704510857,0.023590700804546942
261,21.369999999999997,88,1,0,1,1,0.5095785440613027,0.5,0.28735632183908044,0.24,0.0068690479213268435,0.01858478133782046,0.02407545295666205
262,22.19,39,1,1,1,0,0.5114503816793893,0.5,0.2862595419847328,0.22,0.008498802945025514,0.019227085804392117,0.024841283062298318
263,21.865000000000002,47,1,1,1,1,0.5133079847908745,0.52,0.2889733840304182,0.22,0.036517308250191095,0.024585602743842173,0.030228765313804615
264,21.175,83,1,0,1,0,0.5113636363636364,0.52,0.2878787878787879,0.22,0.023267637964257244,0.024502432684006634,0.030223645775637124
265,20.805,103,1,0,1,0,0.5094339622641509,0.5,0.28679245283018867,0.22,0.012817642591086956,0.01854514035774628,0.024369436502049212
266,21.605,72,1,1,1,1,0.5112781954887218,0.5,0.2894736842105263,0.24,0.010382160853278314,0.019134537869656923,0.024873773023544345
267,22.135,47,1,1,1,1,0.5131086142322098,0.5,0.29213483146067415,0.26,0.03649462343408512,0.018873709869163577,0.02459931280190358
268,22.215,26,1,1,1,1,0.5149253731343284,0.52,0.2947761194029851,0.28,0.06297677543935962,0.025033300675975624,0.03071532928297529
269,21.5,90,1,0,1,0,0.5130111524163569,0.5,0.2936802973977695,0.28,0.039833214677462134,0.02470227262476692,0.03017936984874541
270,21.34,91,1,0,1,0,0.5111111111111111,0.5,0.29259259259259257,0.26,0.026683347546757358,0.025010180570010563,0.030731271803204434
271,19.619999999999997,164,1,0,1,0,0.5092250922509225,0.48,0.2915129151291513,0.24,0.04181833788333915,0.024763114051660522,0.030154107121983544
272,20.86,90,1,0,1,0,0.5073529411764706,0.48,0.29044117647058826,0.24,0.028208832436436574,0.025059253596933558,0.030460233784047885
273,21.605,61,1,1,1,0,0.5091575091575091,0.48,0.2893772893772894,0.24,0.020157542904862935,0.02486545474571176,0.030452422412810848
274,20.715,90,1,0,1,0,0.5072992700729927,0.48,0.28832116788321166,0.24,0.014164344187748088,0.025304174785735087,0.03046192844468169
275,-0.8100000000000019,200,0,0,1,1,0.5054545454545455,0.46,0.2909090909090909,0.26,0.005089295937622731,0.01913450607145205,0.02377927401987836
276,21.28,80,1,0,1,0,0.5036231884057971,0.44,0.2898550724637681,0.26,0.0033759275881481434,0.01908198894979432,0.023545667787548154
277,20.96,97,1,0,1,0,0.5018050541516246,0.42,0.2888086642599278,0.26,0.03208645599783589,0.024903547208290546,0.028855824175756425
278,22.37,39,1,1,1,0,0.5035971223021583,0.42,0.28776978417266186,0.24,0.02634819541245925,0.012905748964753001,0.01690412782644853
279,21.3,70,1,1,1,1,0.5053763440860215,0.44,0.2903225806451613,0.26,0.01818213743814297,0.012916310311760753,0.01683830882748589
280,20.805,115,1,0,1,0,0.5035714285714286,0.42,0.2892857142857143,0.26,0.010051235887328154,0.012465770770329981,0.016250926739070564
281,21.13,93,1,0,1,0,0.501779359430605,0.4,0.28825622775800713,0.24,0.007260337773173027,0.012725253276526929,0.01639787455741316
282,21.785,36,1,1,1,0,0.5035460992907801,0.42,0.2872340425531915,0.24,0.03653252249851606,0.018905860991217195,0.02254127388447523
283,20.055,143,1,0,1,0,0.5017667844522968,0.42,0.2862190812720848,0.24,0.01707663281229168,0.01224195203371346,0.016206595829688013
284,22.32,28,1,1,1,0,0.5035211267605634,0.44,0.2852112676056338,0.24,0.016793384590195172,0.012640743589494378,0.016778648952487856
285,20.805,87,1,0,1,1,0.5017543859649123,0.44,0.28771929824561404,0.24,0.03859327644807301,0.01777340312395245,0.02209892226755619
286,21.384999999999998,58,1,1,1,0,0.5034965034965035,0.46,0.2867132867132867,0.24,0.03023114257751092,0.01819447686942294,0.022553513270337135
287,22.145,17,1,1,1,0,0.5052264808362369,0.48,0.2857142857142857,0.24,0.0276105203594247,0.01813565802713856,0.022539350993465632
288,21.5,46,1,1,1,0,0.5069444444444444,0.48,0.2847222222222222,0.24,0.02153495970032986,0.01800801580725238,0.022730005329009144
289,22.400000000000002,40,1,1,1,1,0.5086505190311419,0.5,0.28719723183391005,0.26,0.01765616621975837,0.01810450614662841,0.022683912643697113
290,21.585,81,1,0,1,0,0.506896551724138,0.48,0.28620689655172415,0.26,0.0130448744770955,0.01842977958638221,0.02314088194910437
291,-1.195000000000002,200,0,0,1,0,0.5051546391752577,0.46,0.2852233676975945,0.26,0.005844432155237447,0.012709417496109382,0.01780266056279652
292,21.855,33,1,1,1,1,0.5068493150684932,0.46,0.2876712328767123,0.28,0.03465838207996844,0.018754064784676304,0.02371110584930284
293,21.935,41,1,1,1,1,0.5085324232081911,0.46,0.2901023890784983,0.28,0.029700664730849986,0.019193691803899127,0.024249627178709487
294,20.924999999999997,111,1,0,1,0,0.5068027210884354,0.46,0.2891156462585034,0.28,0.018422230614310812,0.019622712726064494,0.024802947296469938
295,21.835,48,1,1,1,1,0.5084745762711864,0.46,0.29152542372881357,0.3,0.014332111088618099,0.019411022537213284,0.024582967445428948
296,22.06,41,1,1,1,1,0.5101351351351351,0.46,0.2939189189189189,0.32,0.011933770282573322,0.01913005300919758,0.024255640191666317
297,21.15,88,1,0,1,0,0.5084175084175084,0.44,0.29292929292929293,0.3,0.009076612815620796,0.013771973725699355,0.018934597526385915
298,21.535,75,1,1,1,0,0.5100671140939598,0.44,0.29194630872483224,0.3,0.005802362274879871,0.013740473711688538,0.018799990915867967
299,20.005,131,1,0,1,0,0.5083612040133779,0.44,0.2909698996655518,0.3,0.004118741475415301,0.00827342289063381,0.012959659190557431
300,21.21,73,1,1,1,0,0.51,0.46,0.29,0.3,0.035464041974205995,0.014602180997433607,0.018622650422563312
301,21.165,99,1,0,1,0,0.5083056478405316,0.44,0.28903654485049834,0.3,0.054564317063669536,0.02086320466181496,0.024878393487015274
302,22.04,42,1,1,1,0,0.5099337748344371,0.46,0.28807947019867547,0.28,0.04425115121268565,0.02094175122032175,0.024953953470976557
303,21.9,36,1,1,1,0,0.5115511551155115,0.48,0.2871287128712871,0.26,0.03694545137287442,0.020794718015997204,0.02472210909513524
304,-0.3500000000000023,200,0,0,1,0,0.5098684210526315,0.48,0.28618421052631576,0.26,0.013606494532523753,0.020806966601638124,0.025106100058415903
305,21.49,76,1,0,1,1,0.5081967213114754,0.48,0.28852459016393445,0.28,0.040285195619053735,0.020769895595731214,0.02478111844859086
306,-0.9150000000000014,200,0,0,1,0,0.5065359477124183,0.48,0.2875816993464052,0.28,0.015519355709188212,0.020318516992963852,0.02465224178507924
307,21.715,52,1,1,1,0,0.50814332247557,0.5,0.28664495114006516,0.28,0.01402753796114828,0.020459465426858513,0.024736165649723262
308,21.830000000000002,58,1,1,1,0,0.5097402597402597,0.52,0.2857142857142857,0.28,0.010860531351667271,0.020623770332895218,0.02480596019886434
309,21.72,59,1,1,1,1,0.511326860841424,0.52,0.28802588996763756,0.3,0.008263305089690648,0.020637653614394368,0.02485530526190996
310,19.464999999999996,175,1,0,1,1,0.5096774193548387,0.5,0.2903225806451613,0.32,0.004527736108966754,0.020216310683987104,0.024478170378715733
311,21.855,61,1,1,1,0,0.5112540192926045,0.52,0.28938906752411575,0.3,0.03207366906587253,0.019835073295864276,0.023845131254871376
312,20.72,101,1,0,1,0,0.5096153846153846,0.5,0.28846153846153844,0.3,0.018715124087928553,0.013081449106684885,0.01764765332976822
313,21.865,72,1,1,1,0,0.5111821086261981,0.5,0.28753993610223644,0.28,0.0130079982503134,0.013023631628020666,0.01784752012102399
314,21.669999999999998,64,1,1,1,0,0.5127388535031847,0.52,0.28662420382165604,0.28,0.009599068165314157,0.012672004224150442,0.017627509872079828
315,21.89,51,1,1,1,0,0.5142857142857142,0.54,0.2857142857142857,0.28,0.03997658134602974,0.0193609589174157,0.02417450688558165
316,20.779999999999998,110,1,0,1,0,0.5126582278481012,0.52,0.2848101265822785,0.26,0.053561410757604844,0.019473484499962068,0.02423942671099212
317,21.755,65,1,1,1,0,0.5141955835962145,0.52,0.28391167192429023,0.24,0.03906678939776778,0.01970407967234496,0.024479482710710727
318,21.88,52,1,1,1,0,0.5157232704402516,0.52,0.2830188679245283,0.22,0.0332241224070062,0.020477822628687137,0.025266209993627855
319,22.095000000000002,75,1,1,1,0,0.5172413793103449,0.54,0.28213166144200624,0.22,0.022808964090631455,0.020104269069037402,0.025092883255914786
320,21.759999999999998,70,1,1,1,1,0.51875,0.56,0.284375,0.24,0.01742531267510234,0.020045827350462786,0.025235993070644325
321,20.814999999999998,147,1,0,1,0,0.5171339563862928,0.56,0.2834890965732087,0.24,0.007435807641984794,0.019255711186560803,0.024722944659297353
322,22.005,79,1,0,1,1,0.515527950310559,0.56,0.2857142857142857,0.26,0.03440050323765637,0.02507135410956107,0.03066675484669395
323,22.065,50,1,1,1,0,0.5170278637770898,0.56,0.2848297213622291,0.26,0.028238021029521835,0.025480288011254744,0.0308250453134533
324,18.935,200,1,0,1,0,0.5154320987654321,0.56,0.2839506172839506,0.26,0.010975908283020306,0.020106943496270104,0.02501557969325222
325,22.01,30,1,1,1,0,0.5169230769230769,0.58,0.28307692307692306,0.24,0.009171195601211575,0.02003296880214475,0.024949056948767975
326,20.735,127,1,0,1,0,0.5153374233128835,0.58,0.2822085889570552,0.24,0.003844630842624486,0.013228750738082454,0.0177281916833017
327,21.465,95,1,0,1,0,0.5137614678899083,0.58,0.28134556574923547,0.24,0.003142440072642621,0.01310153595963493,0.01776009606430307
328,22.115,32,1,1,1,0,0.5152439024390244,0.58,0.2804878048780488,0.24,0.002564273185804745,0.007123535400722176,0.011825724987778813
329,21.05,84,1,0,1,1,0.513677811550152,0.56,0.2826747720364742,0.24,0.0018019836412683538,0.006373106198268943,0.011085585547727532
330,21.79,43,1,1,1,0,0.5151515151515151,0.58,0.2818181818181818,0.24,0.001335927116932988,0.006348178815911524,0.01085759795375634
331,22.580000000000002,28,1,1,1,1,0.5166163141993958,0.6,0.283987915407855,0.26,0.03359480762435747,0.01282065684569534,0.017207082586013712
332,20.49,141,1,0,1,1,0.5150602409638554,0.58,0.286144578313253,0.28,0.015678011704461096,0.012519227152573876,0.016583905456704087
333,19.549999999999997,175,1,0,1,0,0.5135135135135135,0.58,0.2852852852852853,0.28,0.006913445662612509,0.006900253139785491,0.011243452582159079
334,21.88,52,1,1,1,1,0.5149700598802395,0.58,0.2874251497005988,0.3,0.006083824453234306,0.0067648496943293135,0.011282266738009639
335,22.060000000000002,58,1,1,1,0,0.5164179104477612,0.6,0.2865671641791045,0.28,0.005347234855100789,0.006620812647393904,0.010961117639788426
336,22.975,30,1,1,1,0,0.5178571428571429,0.6,0.2857142857142857,0.28,0.005436830338849639,0.006883734387462028,0.011226369208539836
337,21.27,81,1,0,1,0,0.516320474777448,0.58,0.28486646884273,0.28,0.03573863915421005,0.013404639728483743,0.01769921557221096
338,19.775,157,1,0,1,1,0.514792899408284,0.56,0.2869822485207101,0.3,0.016337099605061408,0.013726826393394731,0.01777843459194992
339,19.099999999999998,183,1,0,1,0,0.5132743362831859,0.54,0.2861356932153392,0.28,0.005609801795627336,0.013278949784464204,0.01729104324209038
340,22.020000000000003,51,1,1,1,0,0.5147058823529411,0.56,0.2852941176470588,0.28,0.03636541354936293,0.019778862916165964,0.02375613722181879
341,22.19,50,1,1,1,1,0.5161290322580645,0.58,0.2873900293255132,0.3,0.028255086956799062,0.019797564609209076,0.02377643202408217
342,22.105,75,1,1,1,1,0.5175438596491229,0.58,0.2894736842105263,0.3,0.04976795444337696,0.019387846210272983,0.02345345167419873
343,-3.7600000000000025,200,0,0,1,0,0.5160349854227405,0.56,0.2886297376093295,0.28,0.01776490852957285,0.0191183375751134,0.022864540321053936
344,20.029999999999998,165,1,0,1,1,0.5145348837209303,0.56,0.29069767441860467,0.3,0.03548846116247553,0.024189426622120664,0.028522322224685922
345,21.18,105,1,0,1,0,0.5130434782608696,0.54,0.2898550724637681,0.28,0.02081788986663944,0.023584203839069232,0.027967406190233305
346,21.875,61,1,1,1,0,0.5144508670520231,0.54,0.28901734104046245,0.26,0.016375002806510337,0.017547647898783908,0.021880580597789957
347,20.955,91,1,0,1,0,0.5129682997118156,0.54,0.2881844380403458,0.26,0.009209454484891967,0.017309333988465368,0.022449899522587656
348,20.625,127,1,0,1,1,0.5114942528735632,0.52,0.29022988505747127,0.28,0.004451039790472475,0.017289011837448926,0.022440857629757373
349,19.75,166,1,0,1,0,0.5100286532951289,0.52,0.28939828080229224,0.28,0.03559068768661473,0.017883049079973717,0.023184689481568058
350,20.985,104,1,0,1,1,0.5085714285714286,0.5,0.2914285714285714,0.3,0.023168320949121145,0.012356183723837602,0.017543498207174706
351,22.13,37,1,1,1,0,0.50997150997151,0.52,0.2905982905982906,0.3,0.05050945518975401,0.018632385993434582,0.02376874379400397
352,21.5,71,1,1,1,0,0.5113636363636364,0.52,0.2897727272727273,0.3,0.06532917958392866,0.02471462501917267,0.029783015081717167
353,-0.7100000000000023,200,0,0,1,0,0.509915014164306,0.5,0.28895184135977336,0.3,0.024213667617709846,0.025138316953292814,0.029179185055108973
354,21.945,67,1,1,1,0,0.5112994350282486,0.52,0.288135593220339,0.3,0.04992050832359175,0.026055570044991327,0.029959481125843013
355,21.94,61,1,1,1,0,0.5126760563380282,0.54,0.28732394366197184,0.28,0.06637139461236047,0.032020382509072076,0.03624046279411414
356,20.72,118,1,0,1,0,0.5112359550561798,0.54,0.28651685393258425,0.28,0.03559221559856132,0.03180068198402296,0.0356970228307473
357,22.380000000000003,81,1,0,1,0,0.5098039215686274,0.52,0.2857142857142857,0.28,0.02729622218465155,0.03264361141200061,0.03640717935576686
358,20.89,119,1,0,1,1,0.5083798882681564,0.5,0.2877094972067039,0.3,0.04566421174050381,0.03881858598309918,0.04219683003707905
359,19.674999999999997,159,1,0,1,0,0.5069637883008357,0.48,0.28690807799442897,0.28,0.02009152315782845,0.031802307965263024,0.034922721216426
360,22.125,45,1,1,1,0,0.5083333333333333,0.5,0.2861111111111111,0.26,0.016143421797390006,0.03129786947791581,0.03447667280535097
361,21.189999999999998,72,1,1,1,1,0.5096952908587258,0.5,0.2880886426592798,0.28,0.011040056160951222,0.03126190296842833,0.03447226480857353
362,21.990000000000002,45,1,1,1,1,0.511049723756906,0.52,0.2900552486187845,0.3,0.03916940918307087,0.031102069538115756,0.0343053105212457
363,20.485,150,1,0,1,0,0.509641873278237,0.5,0.2892561983471074,0.3,0.018001708126640367,0.024985962361301062,0.02835958749408019
364,22.090000000000003,69,1,1,1,0,0.510989010989011,0.5,0.28846153846153844,0.3,0.012357069481934789,0.024822177419788205,0.02841909135284368
365,21.98,32,1,1,1,0,0.5123287671232877,0.5,0.2876712328767123,0.3,0.012608206898120106,0.025215980040724388,0.028886160214548
366,22.285,37,1,1,1,0,0.5136612021857924,0.52,0.28688524590163933,0.3,0.010994641963315017,0.02480875762773212,0.028440211737179196
367,21.78,45,1,1,1,1,0.5149863760217984,0.52,0.2888283378746594,0.32,0.009589012125685317,0.019162399235530755,0.022720073707983828
368,21.49,73,1,1,1,1,0.5163043478260869,0.52,0.2907608695652174,0.34,0.036315233224106014,0.01907730538106989,0.022577965899487025
369,20.604999999999997,128,1,0,1,0,0.5149051490514905,0.5,0.2899728997289973,0.34,0.018861013009765597,0.018493499623262324,0.021789342852658593
370,-3.6550000000000025,200,0,0,1,0,0.5135135135135135,0.48,0.2891891891891892,0.32,0.005712833528050314,0.011985349403228611,0.015830479523632677
371,21.505,79,1,0,1,1,0.5121293800539084,0.48,0.29110512129380056,0.34,0.03448915021968651,0.018214981682132928,0.02205320527451113
372,21.325,88,1,0,1,0,0.510752688172043,0.48,0.2903225806451613,0.32,0.05025933583019132,0.023759946273406968,0.028112014666432514
373,21.105,84,1,0,1,0,0.5093833780160858,0.46,0.289544235924933,0.32,0.033655615773885636,0.024011223905952648,0.028504623138112948
374,20.625,112,1,0,1,0,0.5080213903743316,0.46,0.2887700534759358,0.32,0.0495312608464822,0.024051475486019627,0.02838526639691554
375,21.735,52,1,1,1,1,0.5093333333333333,0.46,0.2906666666666667,0.34,0.07037259623865125,0.030527736794902012,0.03514596198243089
376,20.349999999999998,133,1,0,1,0,0.5079787234042553,0.46,0.2898936170212766,0.34,0.06657324794430505,0.03618545398116112,0.04071477905102074
377,21.095,86,1,0,1,0,0.506631299734748,0.46,0.2891246684350133,0.34,0.04251997711915085,0.035774865309591404,0.040300003177602774
378,21.75,76,1,0,1,1,0.5052910052910053,0.44,0.291005291005291,0.36,0.02893636737021483,0.029716254230006598,0.03434243156632874
379,21.41,78,1,0,1,0,0.503957783641161,0.44,0.29023746701846964,0.34,0.05000679482025855,0.03598470107384492,0.040431568334694024
380,20.52,139,1,0,1,0,0.5026315789473684,0.42,0.2894736842105263,0.34,0.024162510561525435,0.03586926098994445,0.040498444163356906
381,21.03,114,1,0,1,0,0.5013123359580053,0.4,0.2887139107611549,0.32,0.04435110841839347,0.042275323321227916,0.04696966851211619
382,22.205000000000002,13,1,1,1,0,0.5026178010471204,0.42,0.2879581151832461,0.3,0.07562801908638472,0.049042570126359354,0.05371699403307866
383,21.56,94,1,0,1,0,0.5013054830287206,0.42,0.28720626631853785,0.3,0.046627088453674866,0.04303277345804963,0.0477989334439626
384,21.575,60,1,1,1,1,0.5026041666666666,0.42,0.2890625,0.3,0.06482790086313502,0.04313410252856556,0.04777392879908439
385,21.169999999999998,106,1,0,1,0,0.5012987012987012,0.4,0.2883116883116883,0.3,0.0400727532632538,0.043856347105815076,0.048652421134174804
386,21.99,46,1,1,1,1,0.5025906735751295,0.4,0.29015544041450775,0.32,0.06482325195106725,0.050597491479362364,0.05530592627369333
387,22.02,44,1,1,1,0,0.5038759689922481,0.42,0.28940568475452194,0.32,0.05107567095282814,0.043885140079888516,0.04862816233013291
388,21.695,67,1,1,1,0,0.5051546391752577,0.44,0.28865979381443296,0.3,0.036437783429943166,0.037830993855488486,0.04281885437283199
389,21.259999999999998,112,1,0,1,0,0.5038560411311054,0.44,0.2879177377892031,0.3,0.02228432078209094,0.032298767810221764,0.0370818720725365
390,21.314999999999998,101,1,0,1,0,0.5025641025641026,0.42,0.28717948717948716,0.3,0.015616726527661723,0.03281870885193348,0.03766289937309921
391,20.595,141,1,0,1,0,0.5012787723785166,0.4,0.2864450127877238,0.28,0.036837251146069484,0.03270152478409,0.037863826450658965
392,21.49,57,1,1,1,0,0.5025510204081632,0.4,0.2857142857142857,0.26,0.05717531656178547,0.038609657949768006,0.04404816968739033
393,20.925,97,1,0,1,0,0.5012722646310432,0.4,0.28498727735368956,0.26,0.034926806063040654,0.0382625285659451,0.04357623447640799
