episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
197,22.0,51,1,1,1,0,0.20812182741116753,0.26,0.10152284263959391,0.14,0.031538412251877854,0.030018333699910728,0.03248325646539888
198,2.0,200,0,0,1,1,0.20707070707070707,0.26,0.10606060606060606,0.14,0.009025494992265733,0.023835604522697396,0.02725749416000326
199,22.0,88,1,0,1,1,0.20603015075376885,0.26,0.11055276381909548,0.16,0.034810691562824084,0.029592554437374928,0.033038612807140454
200,22.0,144,1,0,1,0,0.205,0.24,0.11,0.16,0.045347549579223295,0.02961100211177836,0.032704691663995616
201,22.0,61,1,1,1,0,0.208955223880597,0.24,0.10945273631840796,0.16,0.035509651749274715,0.024497884524491382,0.027511360003758454
202,0.0,200,0,0,1,0,0.2079207920792079,0.24,0.10891089108910891,0.16,0.012847785646984522,0.023780421619216213,0.026805550565331942
203,2.0,200,0,0,1,0,0.20689655172413793,0.24,0.10837438423645321,0.14,0.004338136658870769,0.011786467728525167,0.014783900097972947
204,22.0,47,1,1,1,1,0.2107843137254902,0.26,0.11274509803921569,0.16,0.03524265582474054,0.017630284503189615,0.020676301195548148
205,22.0,91,1,0,1,0,0.2097560975609756,0.26,0.11219512195121951,0.16,0.024772418907865534,0.01829849035831285,0.021351420873281315
206,2.0,200,0,0,1,0,0.2087378640776699,0.26,0.11165048543689321,0.16,0.00983369327657114,0.019318219006619983,0.021393415358639686
207,22.0,194,1,0,1,0,0.20772946859903382,0.26,0.1111111111111111,0.16,0.032916792588599114,0.01959641023885888,0.021899564357730925
208,2.0,200,0,0,1,0,0.20673076923076922,0.24,0.11057692307692307,0.16,0.011254399048608086,0.01325585221086476,0.015682618922664916
209,22.0,177,1,0,1,0,0.20574162679425836,0.24,0.11004784688995216,0.14,0.004259968223425307,0.013184304118685758,0.01581438718665777
210,22.0,80,1,0,1,1,0.20476190476190476,0.24,0.11428571428571428,0.16,0.0026922007243712844,0.013197069809195454,0.015914268273563723
211,22.0,103,1,0,1,0,0.2037914691943128,0.24,0.11374407582938388,0.16,0.032022485670652245,0.012325956711260005,0.015039111702115407
212,22.0,54,1,1,1,0,0.20754716981132076,0.24,0.11320754716981132,0.16,0.02389295749442244,0.012218709918151945,0.015196534975542818
213,0.0,200,0,0,1,0,0.20657276995305165,0.24,0.11267605633802817,0.16,0.00817862262648068,0.011561241327872267,0.014772574344853637
214,22.0,92,1,0,1,0,0.205607476635514,0.22,0.11214953271028037,0.16,0.005224436637242643,0.011056437382678268,0.014018785935913911
215,22.0,159,1,0,1,0,0.20465116279069767,0.2,0.11162790697674418,0.14,0.0018340725362757289,0.005480494716692192,0.008459691657590156
216,22.0,53,1,1,1,0,0.20833333333333334,0.2,0.1111111111111111,0.14,0.0013094980819048745,0.0055027646602975435,0.008463455557561247
217,22.0,58,1,1,1,0,0.2119815668202765,0.22,0.11059907834101383,0.14,0.028816517196796898,0.0111592208645925,0.01407057556453583
218,22.0,98,1,0,1,0,0.21100917431192662,0.22,0.11009174311926606,0.14,0.017523307647028762,0.011162190302453382,0.014003720606462593
219,22.0,46,1,1,1,0,0.2146118721461187,0.24,0.1095890410958904,0.14,0.016861462692213388,0.01179152835900095,0.014642442889064114
220,2.0,200,0,0,1,0,0.21363636363636362,0.24,0.10909090909090909,0.14,0.0048314528912095115,0.011010964159828291,0.014038663377566991
221,22.0,30,1,1,1,0,0.2171945701357466,0.26,0.1085972850678733,0.14,0.033347213214504325,0.01682749807052096,0.019844396363409032
222,22.0,44,1,1,1,0,0.22072072072072071,0.28,0.10810810810810811,0.14,0.02944428632490922,0.011938855050484563,0.014698970439512777
223,22.0,105,1,0,1,0,0.21973094170403587,0.28,0.10762331838565023,0.14,0.017096497717619986,0.011929638071571389,0.014647478046728793
224,22.0,151,1,0,1,0,0.21875,0.28,0.10714285714285714,0.14,0.01014675104082186,0.012664534879866551,0.015252135297665517
225,22.0,159,1,0,1,1,0.21777777777777776,0.28,0.1111111111111111,0.16,0.03541420667950798,0.019163108452394228,0.02157682790596664
226,0.0,200,0,0,1,0,0.2168141592920354,0.28,0.11061946902654868,0.16,0.012632016883936788,0.013569674436745118,0.016023754093723256
227,22.0,82,1,0,1,1,0.21585903083700442,0.26,0.1145374449339207,0.18,0.00803437984497141,0.013500848477720866,0.016036616743731427
228,22.0,49,1,1,1,0,0.21929824561403508,0.28,0.11403508771929824,0.18,0.0342918565176378,0.018489616928403847,0.021155968759630925
229,0.0,200,0,0,1,0,0.2183406113537118,0.28,0.11353711790393013,0.18,0.012430102710236939,0.018714809870099998,0.021193123961958917
230,22.0,189,1,0,1,0,0.21739130434782608,0.28,0.11304347826086956,0.16,0.004621224497040212,0.012312420352245682,0.014790150796179659
231,22.0,80,1,0,1,0,0.21645021645021645,0.28,0.11255411255411256,0.16,0.002280017749732812,0.011493571469127346,0.014186297459029447
232,22.0,86,1,0,1,0,0.21551724137931033,0.28,0.11206896551724138,0.16,0.029973288001981683,0.017158931381334695,0.019952050205520207
233,2.0,200,0,0,1,0,0.2145922746781116,0.26,0.11158798283261803,0.16,0.010474946224391997,0.010682892618006009,0.01355117640574099
234,22.0,136,1,0,1,0,0.21367521367521367,0.26,0.1111111111111111,0.16,0.03615396050248472,0.017085701104606416,0.019885866095628445
235,22.0,163,1,0,1,0,0.2127659574468085,0.26,0.11063829787234042,0.16,0.04479262142766397,0.017238753764515422,0.019876796382126485
236,22.0,100,1,0,1,0,0.211864406779661,0.24,0.11016949152542373,0.16,0.02966462529278921,0.01790993017805522,0.020423936000206595
237,22.0,96,1,0,1,0,0.2109704641350211,0.24,0.10970464135021098,0.16,0.018252178668933795,0.017971819356320338,0.020356357751905307
238,2.0,200,0,0,1,0,0.21008403361344538,0.24,0.1092436974789916,0.16,0.0066003593017151556,0.01839604443774442,0.021084427004272585
239,22.0,139,1,0,1,0,0.20920502092050208,0.24,0.1087866108786611,0.16,0.002795244435271569,0.012638188492535847,0.015295485145412386
240,22.0,156,1,0,1,0,0.20833333333333334,0.24,0.10833333333333334,0.14,0.0009582737199803042,0.012657321301616321,0.015336970874275721
241,0.0,200,0,0,1,0,0.2074688796680498,0.24,0.1078838174273859,0.12,-9.41681695577131e-05,0.006201336560312484,0.008946543454942002
242,22.0,80,1,0,1,0,0.2066115702479339,0.24,0.10743801652892562,0.12,-0.0004844944034572385,0.0061550737730649415,0.008997026716002438
243,22.0,99,1,0,1,0,0.205761316872428,0.24,0.10699588477366255,0.12,0.0017539344660561778,0.00020919572033017175,0.0030709487663043546
244,22.0,167,1,0,1,0,0.20491803278688525,0.22,0.10655737704918032,0.12,0.0003590592618438681,0.00015550349726254354,0.0030038499920265168
245,22.0,123,1,0,1,0,0.20408163265306123,0.22,0.10612244897959183,0.12,-9.79410674265937e-05,-0.0004236524526597805,0.0024499292416833214
246,22.0,100,1,0,1,0,0.2032520325203252,0.2,0.10569105691056911,0.12,0.002077838837931743,0.0003968199675334745,0.002883942330149921
247,22.0,145,1,0,1,0,0.20242914979757085,0.18,0.10526315789473684,0.12,0.0006528872760017003,0.0004365280198878736,0.00275436242633009
248,2.0,200,0,0,1,1,0.20161290322580644,0.18,0.10887096774193548,0.12,-0.0011855802117175613,0.0001945658128067862,0.003087752238544681
249,22.0,59,1,1,1,0,0.20481927710843373,0.2,0.10843373493975904,0.1,0.028548722723526126,0.006086658612254496,0.008989734047575667
250,22.0,170,1,0,1,0,0.204,0.2,0.108,0.1,0.04164126797442464,0.01157728329051747,0.014109530145610961
251,22.0,36,1,1,1,0,0.20717131474103587,0.2,0.10756972111553785,0.1,0.03477513052307603,0.01159214902297822,0.014096760908508485
252,22.0,78,1,0,1,0,0.20634920634920634,0.2,0.10714285714285714,0.1,0.02355239728777701,0.0116532869443879,0.014021560975717193
253,22.0,34,1,1,1,0,0.20948616600790515,0.22,0.1067193675889328,0.1,0.052583617103504225,0.018246201907514432,0.02050676919953844
254,22.0,156,1,0,1,0,0.20866141732283464,0.2,0.1062992125984252,0.08,0.023606278074765365,0.01821956966932339,0.020491595704617793
255,2.0,200,0,0,1,0,0.20784313725490197,0.2,0.10588235294117647,0.08,0.0072548962553661295,0.017420060194752295,0.020004375403703308
256,22.0,70,1,1,1,0,0.2109375,0.22,0.10546875,0.08,0.00497167660569368,0.017443074307157077,0.02001929314604786
257,22.0,196,1,0,1,0,0.21011673151750973,0.22,0.10505836575875487,0.08,0.003507211163938513,0.018131244293123017,0.020375798241148005
258,2.0,200,0,0,1,0,0.20930232558139536,0.22,0.10465116279069768,0.08,0.0010189587663918158,0.012381148445550934,0.01442645742946479
259,22.0,119,1,0,1,0,0.2084942084942085,0.22,0.10424710424710425,0.08,0.032290437344642736,0.012957502925768494,0.0150095067632501
260,2.0,200,0,0,1,0,0.2076923076923077,0.22,0.10384615384615385,0.06,0.011621832166600387,0.006482866414997261,0.008506551346974447
261,2.0,200,0,0,1,0,0.20689655172413793,0.22,0.10344827586206896,0.06,0.005990986821710377,0.007132872600966948,0.009149729058655794
262,22.0,44,1,1,1,1,0.2099236641221374,0.22,0.10687022900763359,0.08,0.03450297792877595,0.013297245181092876,0.014874084153721923
263,22.0,66,1,1,1,1,0.21292775665399238,0.24,0.11026615969581749,0.1,0.05330230947142511,0.019026212335927994,0.020656486573527217
264,22.0,103,1,0,1,0,0.21212121212121213,0.24,0.10984848484848485,0.1,0.03190312923419204,0.018544495008871308,0.020027294865329167
265,2.0,200,0,0,1,0,0.21132075471698114,0.24,0.10943396226415095,0.1,0.01139304911483591,0.018507935731715407,0.01995273567624099
266,2.0,200,0,0,1,0,0.21052631578947367,0.22,0.10902255639097744,0.1,0.00373780637592285,0.011914823238606913,0.013510052675046609
267,22.0,161,1,0,1,0,0.20973782771535582,0.2,0.10861423220973783,0.1,0.001359368926321801,0.011903539711678604,0.013558615053214453
268,22.0,155,1,0,1,0,0.208955223880597,0.2,0.10820895522388059,0.1,0.0004185772987441175,0.011250463386586489,0.012954778199793508
269,22.0,155,1,0,1,0,0.20817843866171004,0.18,0.10780669144981413,0.1,-0.00011569895907916391,0.005291499432812998,0.006990252546627744
270,22.0,131,1,0,1,1,0.2074074074074074,0.18,0.1111111111111111,0.12,-0.00029067034467648807,-0.0005333062842291838,0.0012195269399198879
271,22.0,177,1,0,1,0,0.2066420664206642,0.16,0.11070110701107011,0.12,0.030916860356205732,0.006007001116358879,0.007692277160906087
272,0.0,200,0,0,1,0,0.20588235294117646,0.14,0.11029411764705882,0.12,0.011466729771477554,0.006173331733280065,0.007772336171557982
273,22.0,152,1,0,1,0,0.20512820512820512,0.14,0.10989010989010989,0.12,0.004933493254230645,0.006123346019645396,0.007659094577895303
274,22.0,110,1,0,1,0,0.20437956204379562,0.14,0.10948905109489052,0.12,0.0025911555621062838,0.006113326866616262,0.00762529800311313
275,22.0,162,1,0,1,0,0.20363636363636364,0.14,0.10909090909090909,0.1,0.003745997576372078,0.006787654997810023,0.008210484654962784
276,22.0,27,1,1,1,1,0.20652173913043478,0.16,0.11231884057971014,0.12,0.032459252043439454,0.012644685380306327,0.014061561248934595
277,2.0,200,0,0,1,0,0.20577617328519857,0.16,0.11191335740072202,0.1,0.011144553462573608,0.012596987717050069,0.014213148040631495
278,22.0,102,1,0,1,0,0.20503597122302158,0.14,0.11151079136690648,0.1,0.006620017830055486,0.011964965854094772,0.013676549835065088
279,2.0,200,0,0,1,0,0.20430107526881722,0.14,0.1111111111111111,0.1,0.004342006382304961,0.006631620209162066,0.008254241176990036
280,22.0,106,1,0,1,0,0.20357142857142857,0.14,0.11071428571428571,0.1,0.002303172671370902,0.006608008453207731,0.008154585309348476
281,22.0,100,1,0,1,0,0.20284697508896798,0.14,0.1103202846975089,0.1,0.0011747700060123485,0.00663398350202624,0.008149956655986898
282,22.0,107,1,0,1,1,0.20212765957446807,0.14,0.11347517730496454,0.12,0.00048248972445276986,0.006577342582670099,0.008373197414803144
283,2.0,200,0,0,1,1,0.20141342756183744,0.14,0.1166077738515901,0.14,-0.0006111758464207075,1.916394066938665e-06,0.002065526217709703
284,22.0,144,1,0,1,0,0.2007042253521127,0.14,0.11619718309859155,0.14,0.0010016046784354815,0.0004643413439625874,0.0026965398487227505
285,22.0,37,1,1,1,0,0.20350877192982456,0.16,0.11578947368421053,0.14,0.0007705759545202212,0.00046778765277122146,0.002757554785988759
286,22.0,32,1,1,1,1,0.2062937062937063,0.18,0.11888111888111888,0.16,0.02979973169762906,0.0064088214469666125,0.008425075396487954
287,22.0,86,1,0,1,0,0.20557491289198607,0.18,0.11846689895470383,0.16,0.01953396166687049,0.006490479317173594,0.008498717146518174
288,22.0,21,1,1,1,1,0.20833333333333334,0.2,0.12152777777777778,0.18,0.017528167333443197,0.006482712819968583,0.008531589478894602
289,2.0,200,0,0,1,1,0.20761245674740483,0.2,0.1245674740484429,0.2,0.0075687220781149745,0.006523077296587871,0.0085554712236044
290,22.0,150,1,0,1,0,0.20689655172413793,0.2,0.12413793103448276,0.2,0.0320648864287044,0.012284221508612973,0.014337664751612465
291,2.0,200,0,0,1,0,0.20618556701030927,0.2,0.12371134020618557,0.2,0.013066568268979535,0.012861796992874588,0.014705927055867506
292,22.0,93,1,0,1,0,0.2054794520547945,0.2,0.1232876712328767,0.2,0.010434765154758689,0.013389728296271641,0.015263319711069926
293,22.0,58,1,1,1,0,0.20819112627986347,0.22,0.12286689419795221,0.2,0.007580738033730391,0.012930623848820688,0.014491319495878997
294,0.0,200,0,0,1,0,0.20748299319727892,0.22,0.12244897959183673,0.2,0.0025162595554711216,0.007098150843608891,0.00863998789517791
295,2.0,200,0,0,1,1,0.20677966101694914,0.22,0.12542372881355932,0.22,0.002836865838264402,0.006888704200595385,0.008583905876759673
296,22.0,130,1,0,1,0,0.20608108108108109,0.22,0.125,0.22,0.03073751873524389,0.012747593233711087,0.014425013330939691
297,22.0,193,1,0,1,0,0.2053872053872054,0.22,0.12457912457912458,0.22,0.011004279829918017,0.0069044676489720585,0.008793540436920011
298,22.0,65,1,1,1,0,0.2080536912751678,0.24,0.12416107382550336,0.2,0.0373152881112668,0.012279948650102597,0.014104096797236707
299,22.0,174,1,0,1,0,0.20735785953177258,0.22,0.12374581939799331,0.2,0.044550918762148575,0.01756043093712651,0.01934513187027187
300,2.0,200,0,0,1,0,0.20666666666666667,0.22,0.12333333333333334,0.2,0.016127240685413147,0.017580785873506102,0.019438528063663398
301,22.0,139,1,0,1,1,0.2059800664451827,0.2,0.12624584717607973,0.22,0.007809628669811917,0.01762941625366511,0.01950437676125148
302,22.0,176,1,0,1,0,0.2052980132450331,0.2,0.12582781456953643,0.22,0.03160969561167655,0.022789424494912964,0.02470030040333222
303,22.0,69,1,1,1,0,0.2079207920792079,0.2,0.1254125412541254,0.22,0.02487055582105966,0.01755926864601497,0.01954535285655584
304,2.0,200,0,0,1,0,0.20723684210526316,0.2,0.125,0.22,0.010150334973665296,0.01818036982596095,0.020107888520826237
305,22.0,111,1,0,1,0,0.20655737704918034,0.2,0.12459016393442623,0.22,0.00797565793341452,0.012954915760477888,0.014850289804118802
306,22.0,79,1,0,1,0,0.20588235294117646,0.18,0.12418300653594772,0.22,0.005310271154740655,0.01297363791060343,0.01485178242700931
307,22.0,190,1,0,1,0,0.20521172638436483,0.18,0.1237785016286645,0.22,0.0015975111624168697,0.0070608588532195425,0.009029778251016978
308,22.0,90,1,0,1,0,0.20454545454545456,0.18,0.12337662337662338,0.22,0.0007490617148955648,0.007052442644897383,0.008954143524111714
309,2.0,200,0,0,1,0,0.20388349514563106,0.18,0.12297734627831715,0.22,-7.812313817073485e-05,0.007054019685747335,0.009005750257492763
310,22.0,170,1,0,1,0,0.2032258064516129,0.18,0.12258064516129032,0.22,0.02895109823541217,0.006517457276408095,0.008338365406147205
311,2.0,200,0,0,1,0,0.20257234726688103,0.18,0.12218649517684887,0.22,0.008405420153098014,0.005535912241524784,0.008147770419862354
312,22.0,155,1,0,1,0,0.20192307692307693,0.16,0.12179487179487179,0.2,0.0035851556352088174,0.004884406554891029,0.007491398275626125
313,22.0,133,1,0,1,0,0.2012779552715655,0.14,0.12140575079872204,0.18,0.0035334207466145733,0.005459707779446035,0.007961344879571697
314,22.0,110,1,0,1,0,0.20063694267515925,0.14,0.12101910828025478,0.18,0.0017514770481477015,0.005485622569089173,0.007961520332595683
315,22.0,175,1,0,1,0,0.2,0.14,0.12063492063492064,0.18,0.002440982139914153,0.006077693124781945,0.008508183253768948
316,22.0,89,1,0,1,0,0.19936708860759494,0.14,0.12025316455696203,0.18,0.0015292395138847227,0.006130004975377233,0.008489483796016429
317,2.0,200,0,0,1,0,0.19873817034700317,0.14,0.11987381703470032,0.18,0.0018348743753205832,0.0008859788580884925,0.003282027990251663
318,22.0,60,1,1,1,0,0.20125786163522014,0.16,0.11949685534591195,0.18,0.032824681696671576,0.007283020252347342,0.009638260269581225
319,22.0,145,1,0,1,0,0.2006269592476489,0.16,0.11912225705329153,0.18,0.017323949290367593,0.008234810863781604,0.009862785385674215
320,22.0,126,1,0,1,0,0.2,0.16,0.11875,0.16,0.008750735737664992,0.008188733202609001,0.009914041766693117
321,22.0,147,1,0,1,0,0.19937694704049844,0.16,0.11838006230529595,0.16,0.005611211709298109,0.008257307158986805,0.010063889392447891
322,0.0,200,0,0,1,0,0.19875776397515527,0.16,0.11801242236024845,0.16,0.0004007921243979599,0.007386614648290561,0.009841509102974669
323,2.0,200,0,0,1,0,0.19814241486068113,0.16,0.11764705882352941,0.16,-0.0009066949442503258,0.007202076602690795,0.009987233721672964
324,22.0,59,1,1,1,0,0.2006172839506173,0.18,0.11728395061728394,0.16,0.02846138967406243,0.01250944007626822,0.015240923578407091
325,2.0,200,0,0,1,1,0.2,0.18,0.12,0.18,0.009159023498995394,0.0052561940871019034,0.00842357729338255
326,2.0,200,0,0,1,0,0.19938650306748465,0.16,0.1196319018404908,0.16,0.005207201834641736,0.005893703917572566,0.008926068275155559
327,22.0,51,1,1,1,0,0.2018348623853211,0.18,0.11926605504587157,0.16,0.006114293646694688,0.005808936780849763,0.00889372647219716
328,2.0,200,0,0,1,0,0.20121951219512196,0.18,0.11890243902439024,0.16,0.00211929955312623,0.005779294040818058,0.00861390661472251
329,22.0,156,1,0,1,0,0.2006079027355623,0.18,0.11854103343465046,0.16,0.0007617635597737144,0.0061172956167647495,0.008291426140982367
330,22.0,146,1,0,1,0,0.2,0.18,0.11818181818181818,0.16,-7.347462113215047e-05,0.006216031473581097,0.008181195712983026
331,22.0,60,1,1,1,0,0.20241691842900303,0.2,0.11782477341389729,0.16,-1.870021717034486e-05,0.0005075702491303673,0.0022008543881674994
332,22.0,131,1,0,1,1,0.20180722891566266,0.2,0.12048192771084337,0.16,-7.019337386386169e-05,0.0005734500580583699,0.0021641016181383746
333,22.0,142,1,0,1,0,0.2012012012012012,0.2,0.12012012012012012,0.14,-0.0003145738280656051,0.0006770672063848906,0.0020142062760405677
334,22.0,200,1,0,1,0,0.20059880239520958,0.2,0.11976047904191617,0.14,-0.00048529478488280024,-0.0004046965113393526,0.000877908007152655
335,22.0,47,1,1,1,0,0.20298507462686566,0.2,0.11940298507462686,0.14,0.029021642718992414,0.005480029032520178,0.006800820214366467
336,22.0,160,1,0,1,0,0.20238095238095238,0.18,0.11904761904761904,0.12,0.014557266350955153,0.006084131006999087,0.007387673482553509
337,22.0,63,1,1,1,0,0.20474777448071216,0.2,0.11869436201780416,0.12,0.01275761921559733,0.006675395502345054,0.007932243876693975
338,2.0,200,0,0,1,0,0.20414201183431951,0.18,0.11834319526627218,0.1,0.004446080690358305,0.006721342129443655,0.007902293104922136
339,2.0,200,0,0,1,0,0.20353982300884957,0.18,0.11799410029498525,0.08,0.0015188835115469213,0.006695055359785328,0.00791961280560281
340,22.0,100,1,0,1,0,0.20294117647058824,0.18,0.11764705882352941,0.08,0.000745167501999291,0.0066674895179621675,0.007929674835975675
341,22.0,67,1,1,1,0,0.20527859237536658,0.2,0.11730205278592376,0.08,0.000545728729048651,0.006707555785209479,0.007942229791760838
342,2.0,200,0,0,1,0,0.2046783625730994,0.2,0.11695906432748537,0.08,0.00010147834251240148,0.006795905097520517,0.007960352790292745
343,22.0,102,1,0,1,1,0.20408163265306123,0.18,0.119533527696793,0.1,-3.8086366807739274e-05,0.0003187993737628858,0.0014910919659778302
344,22.0,185,1,0,1,0,0.20348837209302326,0.18,0.11918604651162791,0.1,0.0025546952834012734,0.00032807558006607,0.0015595254270592705
345,22.0,109,1,0,1,1,0.2028985507246377,0.18,0.12173913043478261,0.1,0.004014909787411581,0.0009409060530597344,0.002165903952205554
346,2.0,200,0,0,1,0,0.2023121387283237,0.18,0.12138728323699421,0.1,0.00014985241462207876,0.000661010998301208,0.0024134837331948804
347,22.0,152,1,0,1,0,0.2017291066282421,0.18,0.12103746397694524,0.1,0.0019139885067210793,0.0012037843998841708,0.002936722998521873
348,22.0,148,1,0,1,0,0.20114942528735633,0.16,0.1206896551724138,0.1,0.03199409776586865,0.007625494534077007,0.009315911836762098
349,22.0,96,1,0,1,0,0.20057306590257878,0.16,0.12034383954154727,0.1,0.019735196287295004,0.007610016854523565,0.009381877990163047
350,22.0,107,1,0,1,0,0.2,0.16,0.12,0.1,0.011253410463511422,0.007554370050769648,0.009421352048419067
351,22.0,97,1,0,1,1,0.19943019943019943,0.16,0.1225071225071225,0.1,0.006623062601366155,0.007508738582706428,0.009406536714654067
352,22.0,150,1,0,1,0,0.19886363636363635,0.16,0.12215909090909091,0.1,0.002802866864164612,0.006833263862456079,0.008875964476683294
353,22.0,67,1,1,1,0,0.20113314447592068,0.16,0.12181303116147309,0.1,0.033386901852877994,0.012681115926345228,0.014692814317080775
354,22.0,167,1,0,1,0,0.20056497175141244,0.16,0.12146892655367232,0.1,0.014222660682261338,0.012736207105437642,0.014700388731100248
355,22.0,90,1,0,1,1,0.2,0.16,0.12394366197183099,0.12,0.008984860279451902,0.012922355758877528,0.01456869303566782
356,22.0,93,1,0,1,0,0.199438202247191,0.16,0.12359550561797752,0.12,0.005384130016932536,0.012359473103868368,0.013969471577765943
357,2.0,200,0,0,1,0,0.19887955182072828,0.16,0.12324929971988796,0.12,0.0018165706993927032,0.005927157955338771,0.007471105044336582
358,22.0,149,1,0,1,0,0.19832402234636873,0.16,0.12290502793296089,0.12,0.0025810228319585464,0.006554106824296468,0.007887404886620061
359,22.0,139,1,0,1,0,0.1977715877437326,0.16,0.12256267409470752,0.12,0.0010637480930452063,0.0065972257216271825,0.007903487958821643
360,22.0,64,1,1,1,0,0.2,0.18,0.12222222222222222,0.12,0.0006445112040742461,0.006614622886227153,0.007923318461624149
361,22.0,107,1,0,1,0,0.1994459833795014,0.18,0.12188365650969529,0.12,0.0294974601354314,0.006002509469391953,0.0073355863245014915
362,0.0,200,0,0,1,0,0.19889502762430938,0.18,0.12154696132596685,0.12,0.009605688687231516,0.005810358737819456,0.007481717516065714
363,22.0,55,1,1,1,0,0.20110192837465565,0.2,0.12121212121212122,0.12,0.036677804746215334,0.011709713243288547,0.013469932715388154
364,22.0,53,1,1,1,0,0.2032967032967033,0.22,0.12087912087912088,0.12,0.05748648703957597,0.017617243503386247,0.01933257382855811
365,22.0,172,1,0,1,0,0.20273972602739726,0.22,0.12054794520547946,0.12,0.023906196574555467,0.017576905080457776,0.019355764833491433
366,2.0,200,0,0,1,0,0.20218579234972678,0.22,0.12021857923497267,0.12,0.008609764411622447,0.01698971781619764,0.018941926471141072
367,22.0,57,1,1,1,1,0.20435967302452315,0.24,0.1226158038147139,0.14,0.008605382630953203,0.017565374534699345,0.019487421980936802
368,22.0,102,1,0,1,0,0.20380434782608695,0.22,0.12228260869565218,0.14,0.007174402159441737,0.01815651153741635,0.020015045754925836
369,22.0,35,1,1,1,1,0.20596205962059622,0.24,0.12466124661246612,0.16,0.03534649921745808,0.024040989419014638,0.025854460234253224
370,22.0,36,1,1,1,0,0.20810810810810812,0.26,0.12432432432432433,0.16,0.029419120980940235,0.024003148142050464,0.025808143768191825
371,2.0,200,0,0,1,0,0.20754716981132076,0.26,0.12398921832884097,0.16,0.010562643483057885,0.018162882053664363,0.019994186966541747
372,2.0,200,0,0,1,0,0.20698924731182797,0.26,0.12365591397849462,0.16,0.0025847426842423747,0.006350170115329092,0.008180066924222046
373,22.0,25,1,1,1,1,0.20911528150134048,0.28,0.1260053619302949,0.18,0.0022240926784763445,0.006348575202078792,0.008197558361425763
374,22.0,118,1,0,1,0,0.20855614973262032,0.26,0.12566844919786097,0.18,0.03042732421657717,0.012275647594389738,0.014082788970408728
375,22.0,64,1,1,1,1,0.21066666666666667,0.28,0.128,0.18,0.02193225981751244,0.012295661370881134,0.014049118779803393
376,22.0,153,1,0,1,0,0.21010638297872342,0.28,0.1276595744680851,0.18,0.011744213785110614,0.012898687773296842,0.014674253150442382
377,22.0,133,1,0,1,0,0.20954907161803712,0.26,0.1273209549071618,0.18,0.00563829956842298,0.011692671939963475,0.0136774184233509
378,22.0,91,1,0,1,0,0.20899470899470898,0.26,0.12698412698412698,0.18,0.0034686308083078845,0.005829086340556387,0.007824464865785558
379,2.0,200,0,0,1,0,0.20844327176781002,0.26,0.1266490765171504,0.18,0.002852001757300237,0.006398088382891728,0.008308156174622126
380,22.0,188,1,0,1,0,0.20789473684210527,0.26,0.12631578947368421,0.18,0.029952337382581618,0.012251484586806327,0.014124558077885013
381,2.0,200,0,0,1,0,0.2073490813648294,0.24,0.12598425196850394,0.18,0.010773924300650536,0.006581940574324108,0.008029688180919039
382,2.0,200,0,0,1,0,0.20680628272251309,0.24,0.1256544502617801,0.16,0.005377196991318566,0.006497949259603047,0.008056013262714259
383,2.0,200,0,0,1,0,0.206266318537859,0.24,0.12532637075718014,0.16,0.0009132197340125461,0.00636483879313164,0.008215330614533741
384,22.0,192,1,0,1,0,0.20572916666666666,0.24,0.125,0.16,0.02942801145170329,0.011667571071629936,0.013574889193208947
385,2.0,200,0,0,1,0,0.2051948051948052,0.22,0.12467532467532468,0.16,0.01226297674749701,0.012189408136207931,0.014127330692394026
386,22.0,166,1,0,1,1,0.20466321243523317,0.22,0.12694300518134716,0.18,0.03445904561459431,0.012207407036887162,0.014126601424653927
387,2.0,200,0,0,1,0,0.2041343669250646,0.2,0.12661498708010335,0.18,0.013426698320702103,0.012155228710591473,0.01397856380534722
388,2.0,200,0,0,1,0,0.2036082474226804,0.2,0.12628865979381443,0.18,0.004218840494996104,0.012049855023175042,0.014072599613184139
389,22.0,75,1,1,1,0,0.20565552699228792,0.22,0.12596401028277635,0.18,0.002714189020262825,0.012194586070039804,0.013896475989913597
390,22.0,104,1,0,1,0,0.20512820512820512,0.22,0.12564102564102564,0.18,0.0013618584960297718,0.012176220412267867,0.013854401569773472
391,2.0,200,0,0,1,0,0.20460358056265984,0.2,0.12531969309462915,0.18,-0.00030829537622897364,0.005703611962759169,0.007494582349056146
392,22.0,152,1,0,1,0,0.20408163265306123,0.2,0.125,0.18,-0.00026158874762679775,0.005744193072270719,0.007486453752542729
393,22.0,150,1,0,1,0,0.2035623409669211,0.2,0.12468193384223919,0.16,0.0014897739170838832,-0.00011919769384257961,0.001592969826728222
394,22.0,167,1,0,1,0,0.20304568527918782,0.2,0.12436548223350254,0.16,0.029658804973900606,0.005736757222075539,0.007512557724512589
395,22.0,163,1,0,1,0,0.20253164556962025,0.2,0.1240506329113924,0.14,0.04386718959465657,0.012267207185017469,0.013735197118970973
396,22.0,112,1,0,1,1,0.20202020202020202,0.2,0.12626262626262627,0.16,0.02477442123190942,0.012289027886436089,0.013727542898181127
397,2.0,200,0,0,1,0,0.20151133501259447,0.2,0.12594458438287154,0.16,0.008776072853773915,0.012249925524374703,0.0137337410087639
