episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
199,22.0,67,1,1,1,0,0.4321608040201005,0.4,0.19597989949748743,0.14,0.09299519411182644,0.05913419155773909,0.0633746102767359
200,22.0,47,1,1,1,0,0.435,0.4,0.195,0.14,0.11012123586803546,0.06652126012070539,0.07087672100485679
201,22.0,66,1,1,1,0,0.43781094527363185,0.42,0.19402985074626866,0.14,0.07817001484490436,0.06566583283068349,0.07026381022793385
202,22.0,75,1,1,1,0,0.4405940594059406,0.44,0.19306930693069307,0.14,0.053002973235489886,0.0565812097211342,0.06144380178007441
203,2.0,200,0,0,1,0,0.43842364532019706,0.44,0.1921182266009852,0.14,0.019585996268221665,0.05683579790454996,0.0616571935058123
204,22.0,28,1,1,1,0,0.4411764705882353,0.46,0.19117647058823528,0.14,0.054641136068083435,0.05558434755241205,0.0603291088770161
205,22.0,122,1,0,1,0,0.43902439024390244,0.46,0.1902439024390244,0.14,0.030915910669654854,0.04740891310714824,0.05168535079867752
206,22.0,129,1,0,1,0,0.4368932038834951,0.46,0.18932038834951456,0.14,0.015384213379309898,0.04621882790478412,0.05059820178139489
207,22.0,106,1,0,1,1,0.43478260869565216,0.44,0.1932367149758454,0.16,0.04551269777790996,0.044620274652552326,0.04894598991243401
208,2.0,200,0,0,1,0,0.4326923076923077,0.42,0.19230769230769232,0.16,0.017137707723067438,0.029775664952991065,0.03408734525268665
209,22.0,64,1,1,1,1,0.4354066985645933,0.44,0.19617224880382775,0.18,0.014494317210702235,0.02277806442946894,0.027250854304700624
210,2.0,200,0,0,1,0,0.43333333333333335,0.42,0.19523809523809524,0.16,0.0049373801479494755,0.01588201594846032,0.02067493191668473
211,22.0,146,1,0,1,0,0.4312796208530806,0.42,0.1943127962085308,0.16,0.03407854279842692,0.021817680429390748,0.026808581647419488
212,22.0,85,1,0,1,0,0.42924528301886794,0.4,0.19339622641509435,0.16,0.054094315555679166,0.02013255849665029,0.025293894188401736
213,22.0,68,1,1,1,0,0.431924882629108,0.42,0.19248826291079812,0.16,0.040150758201937704,0.02067986824478021,0.025894722730542982
214,22.0,122,1,0,1,0,0.42990654205607476,0.42,0.19158878504672897,0.16,0.054368727212785,0.027377907710014825,0.03231036598495439
215,22.0,71,1,1,1,0,0.4325581395348837,0.44,0.19069767441860466,0.16,0.037099257105025235,0.027250104156626095,0.0324179691148579
216,22.0,125,1,0,1,0,0.4305555555555556,0.44,0.18981481481481483,0.16,0.01959808693766602,0.019362520675303585,0.02429505284836114
217,22.0,71,1,1,1,0,0.43317972350230416,0.44,0.1889400921658986,0.16,0.014004554306007734,0.019524465861993575,0.024414095729794555
218,22.0,41,1,1,1,0,0.43577981651376146,0.44,0.18807339449541285,0.14,0.01353368988020098,0.020043320483733168,0.02492522496907759
219,22.0,159,1,0,1,0,0.4337899543378995,0.42,0.1872146118721461,0.14,0.03900424751652148,0.026229329040770154,0.03044183325124459
220,2.0,200,0,0,1,0,0.4318181818181818,0.4,0.18636363636363637,0.14,0.013538328903291786,0.026623916910924438,0.0299874632703536
221,22.0,129,1,0,1,0,0.4298642533936652,0.38,0.18552036199095023,0.14,0.03976854595353933,0.026912372160524684,0.029844017672308838
222,22.0,160,1,0,1,0,0.42792792792792794,0.38,0.18468468468468469,0.12,0.050097812931092785,0.02626863593885719,0.029348212591256015
223,22.0,136,1,0,1,0,0.4260089686098655,0.36,0.18385650224215247,0.12,0.024786376320283923,0.019908044602265362,0.022717262834221402
224,22.0,80,1,0,1,1,0.42410714285714285,0.34,0.1875,0.14,0.018936534274502915,0.020399054776304184,0.023487648997948782
225,22.0,37,1,1,1,0,0.4266666666666667,0.36,0.18666666666666668,0.14,0.018332584558521537,0.02087494937550764,0.023985801929849913
226,22.0,137,1,0,1,1,0.4247787610619469,0.34,0.1902654867256637,0.16,0.009175107763470695,0.020425340021849477,0.02339241983854481
227,22.0,84,1,0,1,1,0.42290748898678415,0.32,0.19383259911894274,0.18,0.005743274929404414,0.020394667438527903,0.02343281898812893
228,22.0,194,1,0,1,0,0.42105263157894735,0.32,0.19298245614035087,0.18,0.001833356233562328,0.013285298661052367,0.01623694328883721
229,22.0,106,1,0,1,0,0.4192139737991266,0.32,0.19213973799126638,0.18,0.0009408098693784979,0.013628996955769253,0.016069338809946203
230,2.0,200,0,0,1,0,0.41739130434782606,0.32,0.19130434782608696,0.16,8.979526425557776e-05,0.007161032298579812,0.009220743679965381
231,2.0,200,0,0,1,1,0.4155844155844156,0.32,0.19480519480519481,0.16,-0.0015073492606612296,0.00042515521822497247,0.0028686024749767967
232,22.0,21,1,1,1,1,0.41810344827586204,0.32,0.19827586206896552,0.18,0.02974742533117431,0.006709437271812931,0.009064520619867835
233,22.0,60,1,1,1,1,0.4206008583690987,0.34,0.2017167381974249,0.18,0.022001839251870443,0.00563755109149497,0.007872331435966771
234,22.0,84,1,0,1,0,0.4188034188034188,0.32,0.20085470085470086,0.18,0.014341391722332,0.005547554076765664,0.007719799879880156
235,22.0,49,1,1,1,0,0.42127659574468085,0.34,0.2,0.18,0.040716757516908515,0.011493905213195831,0.013612139443750493
236,22.0,81,1,0,1,0,0.4194915254237288,0.34,0.19915254237288135,0.16,0.027060507344774117,0.011552885356708429,0.013585814606631174
237,2.0,200,0,0,1,1,0.4177215189873418,0.32,0.20253164556962025,0.18,0.01083996693938766,0.012006531510181958,0.0140727224657021
238,22.0,57,1,1,1,0,0.42016806722689076,0.34,0.20168067226890757,0.18,0.008066136721514195,0.011974156972079071,0.013952389063080772
239,2.0,200,0,0,1,0,0.41841004184100417,0.34,0.200836820083682,0.18,0.0027395627052303915,0.011970487251906888,0.013877962542435852
240,22.0,69,1,1,1,0,0.42083333333333334,0.34,0.2,0.18,0.0035502117919618136,0.012419054587109712,0.014290556268329965
241,22.0,134,1,0,1,0,0.4190871369294606,0.34,0.1991701244813278,0.18,0.0300315098721957,0.018091890126204817,0.020148227955243785
242,22.0,63,1,1,1,0,0.4214876033057851,0.36,0.19834710743801653,0.18,0.02179202611052718,0.017867127213365166,0.019462243921152547
243,2.0,200,0,0,1,0,0.41975308641975306,0.36,0.19753086419753085,0.18,0.007357814206642373,0.006228690348623786,0.008466200363473035
244,2.0,200,0,0,1,1,0.4180327868852459,0.36,0.20081967213114754,0.2,0.002500854942448683,0.005816171069192933,0.008217393953033024
245,2.0,200,0,0,1,0,0.4163265306122449,0.36,0.2,0.2,0.0005202203311047284,0.00575730863091303,0.008246598471829202
246,22.0,29,1,1,1,0,0.4186991869918699,0.38,0.1991869918699187,0.2,0.00034165241628363513,0.00574543914894457,0.008246575002704048
247,22.0,47,1,1,1,0,0.42105263157894735,0.4,0.19838056680161945,0.2,-0.00021464844374913136,0.0056496456773311365,0.008330861994269072
248,22.0,192,1,0,1,0,0.41935483870967744,0.38,0.1975806451612903,0.2,0.0006110879503409803,0.005759274523192289,0.008321876116558997
249,22.0,63,1,1,1,1,0.42168674698795183,0.38,0.20080321285140562,0.22,0.0005773473823292167,0.005899524482909328,0.008313215276979462
250,22.0,67,1,1,1,0,0.424,0.38,0.2,0.22,0.0005435547752121927,0.0001575547555803496,0.0024531311343271227
251,22.0,42,1,1,1,0,0.4262948207171315,0.38,0.199203187250996,0.22,0.0004207382768466251,-0.00018816852667441708,0.0019490465469389165
252,22.0,134,1,0,1,0,0.4246031746031746,0.36,0.1984126984126984,0.22,4.952362374413051e-05,-0.00015641433975179097,0.001931256897314597
253,2.0,200,0,0,1,0,0.42292490118577075,0.36,0.1976284584980237,0.22,0.0010829093950727362,0.00048143650644124134,0.0019666233240313888
254,22.0,105,1,0,1,0,0.421259842519685,0.34,0.1968503937007874,0.22,0.0004692536342505106,0.0005197410718938045,0.001951314660760545
255,0.0,200,0,0,1,0,0.4196078431372549,0.34,0.19607843137254902,0.22,-0.00026124738047764574,0.0005642489786368969,0.0020415527704863053
256,22.0,93,1,0,1,1,0.41796875,0.34,0.19921875,0.24,0.029393933033056766,0.006036067331646336,0.007485390882982756
257,2.0,200,0,0,1,0,0.4163424124513619,0.34,0.19844357976653695,0.22,0.009838880273181808,0.005793611209170194,0.007776197438695817
258,22.0,81,1,0,1,0,0.41472868217054265,0.34,0.19767441860465115,0.22,0.006599055211523102,0.005825948283571051,0.007862551568177879
259,22.0,87,1,0,1,0,0.41312741312741313,0.32,0.1969111969111969,0.2,0.00397471929278386,0.005786733038228704,0.00791908619685273
260,22.0,132,1,0,1,1,0.4115384615384615,0.32,0.2,0.22,0.0019069211271512683,0.005344005537925113,0.007401370648185548
261,22.0,119,1,0,1,0,0.4099616858237548,0.32,0.19923371647509577,0.22,0.0010276635222121965,0.005397708485463227,0.007528108270118537
262,22.0,178,1,0,1,0,0.4083969465648855,0.32,0.1984732824427481,0.22,0.02969932231871022,0.011363292675581761,0.013355175466509536
263,22.0,51,1,1,1,0,0.41064638783269963,0.32,0.19771863117870722,0.22,0.05230102996930809,0.017224952979770024,0.019296803671109957
264,22.0,125,1,0,1,1,0.4090909090909091,0.32,0.20075757575757575,0.24,0.027620517667163953,0.017193368260690477,0.01934122578293318
265,22.0,138,1,0,1,1,0.4075471698113208,0.3,0.2037735849056604,0.26,0.0445778051269562,0.017613251530987327,0.019567643625821803
266,2.0,200,0,0,1,0,0.40601503759398494,0.3,0.20300751879699247,0.26,0.015655473024872142,0.017685786638918215,0.019302177821882652
267,22.0,84,1,0,1,0,0.4044943820224719,0.28,0.20224719101123595,0.26,0.011755144886356027,0.018038456230380688,0.019855097670093528
268,22.0,124,1,0,1,0,0.40298507462686567,0.26,0.20149253731343283,0.26,0.00618267649493471,0.017958097298120264,0.019750953880589804
269,22.0,56,1,1,1,1,0.4052044609665427,0.28,0.20446096654275092,0.28,0.00659701252671718,0.018463360007343,0.020184270578422002
270,22.0,75,1,1,1,0,0.4074074074074074,0.3,0.2037037037037037,0.28,0.03388350692907241,0.02438279184505518,0.026060685198710416
271,22.0,89,1,0,1,0,0.4059040590405904,0.3,0.2029520295202952,0.28,0.023125737398468866,0.024853999922503135,0.026442651924226082
272,22.0,62,1,1,1,0,0.40808823529411764,0.32,0.20220588235294118,0.28,0.0167838817127286,0.01892825006249768,0.02053650023393857
273,22.0,94,1,0,1,1,0.4065934065934066,0.32,0.20512820512820512,0.3,0.01002329589610279,0.012986894620218663,0.014664756076308549
274,22.0,116,1,0,1,0,0.4051094890510949,0.32,0.20437956204379562,0.28,0.03599616757375034,0.01875479584920686,0.020612455211463383
275,22.0,77,1,0,1,0,0.4036363636363636,0.3,0.20363636363636364,0.28,0.053780041524830444,0.02463778970115527,0.02655002261592017
276,22.0,84,1,0,1,0,0.40217391304347827,0.3,0.2028985507246377,0.26,0.06460312139918456,0.024655864012878736,0.02651844312150206
277,22.0,166,1,0,1,0,0.4007220216606498,0.3,0.20216606498194944,0.24,0.02785743959879729,0.024749447524642164,0.026356449902676105
278,22.0,87,1,0,1,0,0.39928057553956836,0.3,0.2014388489208633,0.24,0.04642835139400275,0.030051717351139814,0.03175762468722678
279,2.0,200,0,0,1,0,0.3978494623655914,0.3,0.2007168458781362,0.24,0.017680938845197527,0.029922330601053544,0.031670186331117296
280,22.0,67,1,1,1,0,0.4,0.32,0.2,0.24,0.012434377272214117,0.023569038768066094,0.025426747394085396
281,22.0,59,1,1,1,1,0.40213523131672596,0.34,0.20284697508896798,0.24,0.01113356228581104,0.024026305564664653,0.025931899351344326
282,22.0,38,1,1,1,0,0.40425531914893614,0.34,0.20212765957446807,0.22,0.037869642252774796,0.029777220031173782,0.03173129878738837
283,22.0,25,1,1,1,0,0.40636042402826855,0.34,0.20141342756183744,0.2,0.033364310275201474,0.029853717779784347,0.03166618243859557
284,22.0,134,1,0,1,0,0.40492957746478875,0.34,0.2007042253521127,0.2,0.01662772373536309,0.029417195354340946,0.031203518755311962
285,22.0,183,1,0,1,0,0.40350877192982454,0.32,0.2,0.2,0.006026807253846524,0.017537959679058985,0.019576177414361153
286,22.0,182,1,0,1,0,0.4020979020979021,0.32,0.1993006993006993,0.2,0.031191623996729794,0.017439531933065154,0.019518404324437143
287,22.0,63,1,1,1,0,0.40418118466898956,0.34,0.1986062717770035,0.18,0.05291264777597336,0.023693789900993578,0.02563115920605196
288,22.0,180,1,0,1,0,0.4027777777777778,0.32,0.19791666666666666,0.18,0.0500329788397437,0.023289011712859065,0.025313849321926683
289,2.0,200,0,0,1,1,0.4013840830449827,0.32,0.20069204152249134,0.2,0.01788207911479483,0.022787824784860276,0.025000150886738993
290,22.0,87,1,0,1,0,0.4,0.3,0.2,0.2,0.011191375914031505,0.01700140295071833,0.019239223019711062
291,22.0,27,1,1,1,0,0.4020618556701031,0.32,0.19931271477663232,0.2,0.011769023767240944,0.017430517568562207,0.01971339073875788
292,22.0,186,1,0,1,1,0.4006849315068493,0.3,0.20205479452054795,0.22,0.03373769091094977,0.02357171158656638,0.025813384956669325
293,22.0,117,1,0,1,0,0.3993174061433447,0.3,0.20136518771331058,0.22,0.047056632634005696,0.029355394582624286,0.03151337713351313
294,22.0,132,1,0,1,0,0.3979591836734694,0.3,0.20068027210884354,0.2,0.02408662381699274,0.029377521827238524,0.03167071375254818
295,22.0,28,1,1,1,0,0.4,0.32,0.2,0.2,0.020730680205451907,0.023103498824119016,0.02546024154532279
296,22.0,56,1,1,1,0,0.40202702702702703,0.32,0.19932432432432431,0.2,0.017853524642810245,0.017869955483376544,0.02019469440535977
297,22.0,199,1,0,1,0,0.4006734006734007,0.3,0.19865319865319866,0.2,0.03463822260065836,0.01773128550544061,0.020249919717934974
298,22.0,85,1,0,1,0,0.39932885906040266,0.3,0.19798657718120805,0.2,0.05089813179248502,0.023432544304501788,0.025868562967552862
299,22.0,126,1,0,1,0,0.3979933110367893,0.28,0.19732441471571907,0.18,0.027981008161091246,0.0238846282327213,0.02624987058397528
300,2.0,200,0,0,1,0,0.39666666666666667,0.26,0.19666666666666666,0.18,0.009552822952340948,0.022979344778155792,0.02541818651817448
301,22.0,121,1,0,1,0,0.3953488372093023,0.24,0.19601328903654486,0.18,0.006391361689364782,0.017695333676536393,0.02013935841111379
302,2.0,200,0,0,1,0,0.39403973509933776,0.24,0.19536423841059603,0.18,0.0029606099401374686,0.01243517155014706,0.01491718369260343
303,22.0,107,1,0,1,0,0.3927392739273927,0.24,0.19471947194719472,0.18,0.0030343362180977195,0.012418673969430529,0.014751321538769844
304,2.0,200,0,0,1,0,0.39144736842105265,0.24,0.19407894736842105,0.18,0.0005044025164370929,0.006649820715912938,0.009033017981699231
305,22.0,99,1,0,1,0,0.3901639344262295,0.24,0.19344262295081968,0.18,0.0003021592692081551,0.0006365143237890152,0.0030387474452327297
306,22.0,62,1,1,1,0,0.39215686274509803,0.26,0.19281045751633988,0.16,-1.4174126824544839e-05,0.0006421075698417553,0.003038277111529169
307,22.0,121,1,0,1,0,0.39087947882736157,0.26,0.19218241042345277,0.16,-0.00061554594277615,0.0006354541541913932,0.003044637843635428
308,22.0,40,1,1,1,0,0.39285714285714285,0.28,0.19155844155844157,0.16,0.0014009331244440517,0.0010784460011891497,0.0035170609996021084
309,22.0,110,1,0,1,0,0.39158576051779936,0.28,0.19093851132686085,0.16,0.0005236828228889948,0.0005984763741253118,0.002969595654085424
310,22.0,76,1,0,1,1,0.3903225806451613,0.28,0.1935483870967742,0.16,0.00018047770738908756,0.0005687492184697476,0.0028925302967654715
311,22.0,102,1,0,1,0,0.3890675241157556,0.28,0.19292604501607716,0.16,-0.0007037792794959128,-9.156431286100996e-06,0.002593324629629933
312,22.0,139,1,0,1,0,0.38782051282051283,0.28,0.19230769230769232,0.16,-0.0008816160548503095,-0.0005290120571225998,0.0021775768863226404
313,22.0,101,1,0,1,0,0.3865814696485623,0.26,0.19169329073482427,0.16,-0.0007133564211341237,-0.0005122194635914639,0.0021579058711067773
314,22.0,61,1,1,1,0,0.3885350318471338,0.28,0.1910828025477707,0.14,0.03036441856737721,0.005791888203006238,0.008469152970181313
315,22.0,134,1,0,1,0,0.3873015873015873,0.28,0.19047619047619047,0.12,0.015223679503586258,0.005755305265047354,0.008347777783143101
316,22.0,66,1,1,1,1,0.38924050632911394,0.3,0.1930379746835443,0.14,0.010582280877612121,0.005713992540113395,0.008376665263756878
317,22.0,156,1,0,1,0,0.38801261829652994,0.3,0.19242902208201892,0.14,0.006047031135539098,0.006233633253024891,0.00878612329432508
318,22.0,31,1,1,1,1,0.389937106918239,0.32,0.1949685534591195,0.16,0.007125840991324236,0.006689379265502794,0.009240687776560662
319,22.0,177,1,0,1,0,0.3887147335423197,0.3,0.19435736677115986,0.14,0.0024706519717718864,0.006220207521488191,0.008883181797369617
320,22.0,57,1,1,1,1,0.390625,0.3,0.196875,0.16,0.0018352127358770812,0.006388634904069477,0.008716778838672326
321,22.0,92,1,0,1,0,0.3894080996884735,0.3,0.19626168224299065,0.16,0.002615630222257653,0.006972741106481408,0.008987666848886874
322,22.0,54,1,1,1,0,0.391304347826087,0.3,0.1956521739130435,0.16,0.0017584272029701226,0.006941473038648837,0.008982047029785462
323,2.0,200,0,0,1,0,0.39009287925696595,0.3,0.19504643962848298,0.14,0.0003986935500231221,0.006724452500668121,0.00893317559969728
324,22.0,78,1,0,1,0,0.3888888888888889,0.3,0.19444444444444445,0.14,0.0294249244187004,0.006737597349070711,0.00895505075532128
325,2.0,200,0,0,1,1,0.38769230769230767,0.3,0.19692307692307692,0.16,0.009188306807686635,0.006474606565723661,0.009250477958994452
326,22.0,162,1,0,1,0,0.38650306748466257,0.3,0.19631901840490798,0.16,0.003963262505725682,0.005719622757483876,0.00845094766435227
327,22.0,88,1,0,1,0,0.3853211009174312,0.3,0.19571865443425077,0.16,0.03163156982225319,0.011605568582710248,0.01434662193426061
328,2.0,200,0,0,1,0,0.38414634146341464,0.3,0.1951219512195122,0.16,0.01132537091418917,0.011219767654949237,0.013910772645316457
329,22.0,71,1,1,1,0,0.3860182370820669,0.32,0.1945288753799392,0.16,0.007652300046227522,0.01120900199282346,0.013933018610923454
330,22.0,192,1,0,1,0,0.38484848484848483,0.3,0.19393939393939394,0.16,0.003587566667565457,0.011220719028258599,0.014042642215144724
331,22.0,67,1,1,1,1,0.3867069486404834,0.3,0.19637462235649547,0.16,0.0043211362892258305,0.011816333075746798,0.014299047690461293
332,2.0,200,0,0,1,1,0.3855421686746988,0.28,0.19879518072289157,0.18,0.0012240665626925757,0.006016698622983085,0.008209345083648942
333,2.0,200,0,0,1,0,0.3843843843843844,0.26,0.1981981981981982,0.18,0.0009686523445657384,0.006547075962618692,0.008157260458014208
334,2.0,200,0,0,1,0,0.38323353293413176,0.26,0.19760479041916168,0.18,-0.0010011348822341543,0.00044599338917805653,0.00268854401231556
335,22.0,22,1,1,1,0,0.3850746268656716,0.28,0.19701492537313434,0.18,-0.0006946455406520914,0.0004979717052196975,0.002823462118686166
336,22.0,102,1,0,1,0,0.38392857142857145,0.28,0.19642857142857142,0.18,0.028815504564571017,0.0064144361371368174,0.008695498436755315
337,2.0,200,0,0,1,0,0.3827893175074184,0.26,0.19584569732937684,0.18,0.009819432824355118,0.005954006001506514,0.008328588452459826
338,22.0,116,1,0,1,0,0.3816568047337278,0.26,0.1952662721893491,0.18,0.005298416258683016,0.005577909450636525,0.007786552707264946
339,2.0,200,0,0,1,0,0.3805309734513274,0.26,0.19469026548672566,0.16,0.0018389822251792447,0.0052299450738141785,0.007384194828082855
340,22.0,149,1,0,1,1,0.37941176470588234,0.26,0.19705882352941176,0.18,0.001930648987801978,0.005541807520647581,0.007950114403829957
341,2.0,200,0,0,1,0,0.3782991202346041,0.24,0.19648093841642228,0.18,0.002358090155481833,0.0060653450237659855,0.008188240104071156
342,22.0,168,1,0,1,1,0.37719298245614036,0.24,0.19883040935672514,0.18,0.0009452777646620354,0.0002889141195919365,0.0019549877843237484
343,22.0,136,1,0,1,0,0.3760932944606414,0.24,0.19825072886297376,0.18,0.0301116262685389,0.006234833137277747,0.007911135737522272
344,22.0,115,1,0,1,0,0.375,0.24,0.19767441860465115,0.18,0.018316263788084822,0.006850527868256904,0.008323975840583444
345,22.0,45,1,1,1,1,0.37681159420289856,0.24,0.2,0.2,0.04390599503592911,0.01267199025649461,0.01419692834597663
346,22.0,100,1,0,1,0,0.37572254335260113,0.22,0.1994219653179191,0.2,0.055693701701171945,0.018497390710224864,0.02011348691897001
347,22.0,102,1,0,1,0,0.3746397694524496,0.22,0.1988472622478386,0.2,0.033221716419056656,0.01849869873264106,0.02020703801768832
348,22.0,90,1,0,1,0,0.3735632183908046,0.22,0.19827586206896552,0.2,0.049880976169555516,0.024345700900943484,0.026019325389410368
349,22.0,98,1,0,1,0,0.37249283667621774,0.22,0.1977077363896848,0.2,0.030183576411947577,0.023911343002167997,0.025617223058710805
350,2.0,200,0,0,1,0,0.37142857142857144,0.22,0.19714285714285715,0.2,0.01090062559673931,0.023527998412799206,0.025211397087565274
351,22.0,139,1,0,1,0,0.37037037037037035,0.22,0.19658119658119658,0.2,0.007110099826987847,0.023944633854895984,0.025744717327738725
352,22.0,39,1,1,1,0,0.3721590909090909,0.24,0.19602272727272727,0.2,0.005760966668748127,0.023928197876602098,0.02575318220040117
353,22.0,50,1,1,1,0,0.37393767705382436,0.26,0.1954674220963173,0.2,0.03380419884281901,0.029788741559074877,0.03168556121984784
354,22.0,165,1,0,1,0,0.3728813559322034,0.26,0.19491525423728814,0.2,0.014614096895040809,0.023428499727656343,0.025321557527581716
355,22.0,100,1,0,1,0,0.37183098591549296,0.26,0.19436619718309858,0.2,0.03825025928995511,0.02348360828202658,0.025247666380891133
356,22.0,117,1,0,1,0,0.3707865168539326,0.24,0.19382022471910113,0.2,0.020857907873185463,0.01754424206014755,0.01942727852573353
357,2.0,200,0,0,1,1,0.3697478991596639,0.24,0.19607843137254902,0.22,0.007190815883729287,0.011704689395643982,0.013461562864627012
358,2.0,200,0,0,1,0,0.3687150837988827,0.22,0.19553072625698323,0.22,0.001915595504842399,0.011634146129960754,0.01353118981550415
359,22.0,183,1,0,1,1,0.36768802228412256,0.22,0.1977715877437326,0.24,0.03127575257785881,0.017615461839312046,0.019444367452953883
360,22.0,28,1,1,1,0,0.36944444444444446,0.24,0.19722222222222222,0.22,0.05659283428664017,0.02353823427216412,0.02533846859892219
361,22.0,73,1,1,1,0,0.37119113573407203,0.26,0.19667590027700832,0.22,0.03903851392246478,0.017568558772480175,0.019347205838181253
362,2.0,200,0,0,1,0,0.3701657458563536,0.26,0.19613259668508287,0.22,0.014080429851462694,0.01188409042020794,0.0141328336011793
363,22.0,45,1,1,1,0,0.371900826446281,0.28,0.19559228650137742,0.22,0.013088678157195482,0.012361181319109165,0.014552503658662317
364,2.0,200,0,0,1,0,0.3708791208791209,0.26,0.19505494505494506,0.22,0.004361045470797834,0.012422720726623083,0.014563394802346011
365,2.0,200,0,0,1,0,0.3698630136986301,0.26,0.19452054794520549,0.22,0.0011070856274914042,0.012304751963725722,0.014714806383526593
366,22.0,99,1,0,1,0,0.36885245901639346,0.24,0.19398907103825136,0.2,0.00031631748728172434,0.012350912589397921,0.014728919252367632
367,22.0,81,1,0,1,0,0.3678474114441417,0.24,0.19346049046321526,0.2,0.001330493456554177,0.012113934959656035,0.014562243826330814
368,22.0,23,1,1,1,0,0.3695652173913043,0.24,0.19293478260869565,0.18,0.0013517389794768246,0.01216646009778924,0.014602222627021547
369,22.0,103,1,0,1,0,0.3685636856368564,0.24,0.19241192411924118,0.18,0.002300251319697032,0.0009023849081349908,0.003294922064691491
370,22.0,84,1,0,1,0,0.3675675675675676,0.22,0.1918918918918919,0.16,0.0013672238749682308,0.0009083240591207869,0.0032332905762523295
371,2.0,200,0,0,1,1,0.3665768194070081,0.22,0.1940700808625337,0.18,0.00015100314442068267,0.0002085369688938954,0.002224852204824856
372,22.0,118,1,0,1,0,0.3655913978494624,0.2,0.1935483870967742,0.18,0.00011371850134087764,0.0002725505718226486,0.00215446041710311
373,22.0,84,1,0,1,0,0.3646112600536193,0.2,0.19302949061662197,0.18,-5.403479817310015e-05,0.0003250848820862302,0.0021374448488895724
374,22.0,70,1,1,1,0,0.3663101604278075,0.22,0.1925133689839572,0.18,0.0017915716290876442,0.0008262311505641265,0.002431558887150459
375,22.0,69,1,1,1,0,0.368,0.24,0.192,0.16,0.0030654126275450637,0.0012840346189805132,0.002905500133161695
376,22.0,51,1,1,1,0,0.3696808510638298,0.26,0.19148936170212766,0.16,0.031622257622470805,0.007162420126787765,0.008830086711244804
377,22.0,104,1,0,1,0,0.3687002652519894,0.26,0.1909814323607427,0.16,0.04771564880354055,0.01305243279613569,0.014591852395158639
378,2.0,200,0,0,1,0,0.36772486772486773,0.26,0.19047619047619047,0.16,0.016408786725597646,0.012025941052135749,0.014030066805000388
379,22.0,186,1,0,1,0,0.36675461741424803,0.24,0.18997361477572558,0.16,0.006048245546975146,0.012034710823743808,0.014285209548059357
380,2.0,200,0,0,1,0,0.36578947368421055,0.24,0.18947368421052632,0.16,0.002491026633995726,0.012198606890266092,0.014820898999485507
381,22.0,95,1,0,1,0,0.3648293963254593,0.22,0.1889763779527559,0.14,0.03197823109154974,0.01832339356333614,0.021064015813706646
382,22.0,119,1,0,1,0,0.36387434554973824,0.22,0.18848167539267016,0.12,0.017262424647255987,0.017820280431789796,0.02057251326896403
383,22.0,60,1,1,1,0,0.36553524804177545,0.24,0.18798955613577023,0.12,0.041798359308549485,0.023211772675849715,0.02598726566737787
384,22.0,113,1,0,1,1,0.3645833333333333,0.24,0.19010416666666666,0.14,0.02344420573305398,0.017312926703356425,0.020095076348830843
385,22.0,183,1,0,1,0,0.36363636363636365,0.22,0.18961038961038962,0.14,0.038192172429862295,0.01726831901888545,0.02007297873011521
386,2.0,200,0,0,1,1,0.3626943005181347,0.22,0.19170984455958548,0.16,0.013699904435389732,0.017484009253932526,0.01959855203378356
387,2.0,200,0,0,1,0,0.36175710594315247,0.22,0.19121447028423771,0.16,0.004664893940596808,0.017086115625437742,0.01913556024268655
388,22.0,171,1,0,1,0,0.36082474226804123,0.22,0.19072164948453607,0.16,0.0019802290556003863,0.011197502378925491,0.012894935223865105
389,22.0,140,1,0,1,0,0.35989717223650386,0.22,0.19023136246786632,0.16,0.002043825630295858,0.005808244975993148,0.007542700188900199
390,2.0,200,0,0,1,0,0.358974358974359,0.22,0.18974358974358974,0.14,0.00040537522400578975,0.0058136366189100955,0.007445691079567041
391,22.0,154,1,0,1,0,0.35805626598465473,0.22,0.18925831202046037,0.14,0.0009214609204936792,0.0003487185278427205,0.001930718548806908
392,2.0,200,0,0,1,0,0.35714285714285715,0.22,0.18877551020408162,0.12,-0.0006916810851099836,0.00017784474599102395,0.00221884780032633
393,2.0,200,0,0,1,0,0.356234096692112,0.22,0.18829516539440203,0.12,-0.0010411304416581054,2.5590701119654112e-05,0.0022039921874202266
394,2.0,200,0,0,1,0,0.3553299492385787,0.22,0.18781725888324874,0.12,-0.0005484443336488542,-0.00037236245296298873,0.0015715861765747833
395,2.0,200,0,0,1,0,0.35443037974683544,0.2,0.18734177215189873,0.1,-0.0003398810015067514,-0.00026909473586056264,0.0013890157736714173
396,22.0,124,1,0,1,0,0.35353535353535354,0.2,0.18686868686868688,0.1,0.03024497686221994,0.005599097213347704,0.0073358155856949455
397,22.0,132,1,0,1,0,0.3526448362720403,0.2,0.18639798488664988,0.1,0.015536973124655584,0.005665719871707551,0.007345062239844992
398,22.0,25,1,1,1,0,0.3542713567839196,0.22,0.18592964824120603,0.1,0.013863607528527942,0.005711941148161714,0.007377762786803942
399,22.0,120,1,0,1,0,0.3533834586466165,0.22,0.18546365914786966,0.1,0.009568112459309145,0.006355461663806636,0.007786056676988664
