episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
197,22.0,132,1,0,1,0,0.27411167512690354,0.34,0.2182741116751269,0.2,0.005672131211457679,0.006024906061240472,0.009112309625488707
198,22.0,29,1,1,1,0,0.2777777777777778,0.34,0.21717171717171718,0.2,0.035978326305629534,0.01228724088158924,0.015379290674463846
199,22.0,45,1,1,1,0,0.2814070351758794,0.36,0.21608040201005024,0.2,0.02858795702171849,0.012147471340955234,0.01530250400013756
200,22.0,74,1,1,1,0,0.285,0.38,0.215,0.2,0.02127887146383159,0.012202132826787419,0.015360139337717555
201,22.0,133,1,0,1,0,0.2835820895522388,0.38,0.21393034825870647,0.2,0.03894883785389003,0.01790018269303255,0.02102309170807712
202,22.0,57,1,1,1,0,0.2871287128712871,0.4,0.21287128712871287,0.2,0.03090454150616345,0.018344926418503747,0.021422846076777205
203,22.0,26,1,1,1,1,0.29064039408866993,0.4,0.21674876847290642,0.22,0.028856563283589945,0.018894047609064726,0.021689665087498724
204,22.0,89,1,0,1,0,0.28921568627450983,0.38,0.21568627450980393,0.2,0.018222116149334198,0.018432455376139842,0.021346282460377553
205,22.0,93,1,0,1,0,0.28780487804878047,0.38,0.2146341463414634,0.2,0.041924675940084324,0.024596500054234638,0.027803392422152684
206,22.0,171,1,0,1,0,0.28640776699029125,0.36,0.21359223300970873,0.2,0.01857266179324395,0.01917857851801091,0.022555236547865207
207,2.0,200,0,0,1,1,0.28502415458937197,0.36,0.21739130434782608,0.2,0.004718647262586193,0.01863897623898811,0.02242163849048666
208,22.0,98,1,0,1,0,0.28365384615384615,0.36,0.21634615384615385,0.2,0.00434350238895716,0.018520904380216963,0.02269425061470247
209,22.0,132,1,0,1,0,0.2822966507177033,0.34,0.215311004784689,0.2,0.032520202937418294,0.01849347674709861,0.022753257940668844
210,22.0,45,1,1,1,1,0.2857142857142857,0.36,0.21904761904761905,0.22,0.05602973586716785,0.024672041264158905,0.028864497763483085
211,22.0,63,1,1,1,0,0.2890995260663507,0.38,0.21800947867298578,0.22,0.04087027575330952,0.024735058497666614,0.028893702211935306
212,2.0,200,0,0,1,0,0.28773584905660377,0.36,0.2169811320754717,0.22,0.014384601965449407,0.018170479999011148,0.02216392525678384
213,22.0,120,1,0,1,1,0.2863849765258216,0.34,0.22065727699530516,0.22,0.007375598433249949,0.011938142649218208,0.0158771526501223
214,22.0,95,1,0,1,0,0.2850467289719626,0.34,0.21962616822429906,0.2,0.004139085349364544,0.01157900441745005,0.015432491179948556
215,22.0,52,1,1,1,0,0.28837209302325584,0.36,0.2186046511627907,0.18,0.004934930936589706,0.011980514931157813,0.015857217468568705
216,22.0,84,1,0,1,0,0.28703703703703703,0.36,0.2175925925925926,0.18,0.003065268101587933,0.012080249345992342,0.015659655627110625
217,22.0,80,1,0,1,1,0.2857142857142857,0.36,0.22119815668202766,0.2,0.0017592545075174799,0.012042698308432591,0.015646890634627198
218,22.0,93,1,0,1,0,0.28440366972477066,0.36,0.22018348623853212,0.2,0.0029473622748718183,0.012512842010663007,0.015204284934865427
219,2.0,200,0,0,1,0,0.2831050228310502,0.36,0.2191780821917808,0.2,0.00013020216294114717,0.005791643909193226,0.008664996884777792
220,22.0,147,1,0,1,0,0.2818181818181818,0.34,0.21818181818181817,0.18,-0.00035774565191429763,1.505766113405116e-05,0.003042586871422827
221,22.0,85,1,0,1,0,0.28054298642533937,0.34,0.2171945701357466,0.18,-0.0001949068910793062,0.00010036382052931004,0.003120883022143971
222,22.0,166,1,0,1,0,0.27927927927927926,0.32,0.21621621621621623,0.16,-0.00043083369194575827,0.0001897820746526122,0.0030847762650519145
223,22.0,113,1,0,1,0,0.27802690582959644,0.32,0.21524663677130046,0.16,0.0009318217460601809,0.0006432946693821578,0.003379498789450736
224,22.0,108,1,0,1,0,0.2767857142857143,0.32,0.21428571428571427,0.16,0.031651660674759774,0.006673755411655293,0.009355640448789927
225,22.0,62,1,1,1,0,0.28,0.32,0.21333333333333335,0.16,0.023157959306703706,0.006705865640149568,0.0094393378902314
226,22.0,68,1,1,1,0,0.2831858407079646,0.34,0.21238938053097345,0.16,0.016208215215155055,0.006129914644479868,0.008854055563206202
227,22.0,106,1,0,1,0,0.28193832599118945,0.34,0.21145374449339208,0.14,0.010976664776194097,0.00660020456732309,0.00913866150470858
228,22.0,62,1,1,1,0,0.2850877192982456,0.34,0.21052631578947367,0.14,0.03696800055893664,0.012424232346893405,0.014869513682599063
229,22.0,54,1,1,1,0,0.28820960698689957,0.36,0.2096069868995633,0.14,0.05865817361110443,0.018551407629463938,0.021104008996553604
230,22.0,87,1,0,1,0,0.28695652173913044,0.34,0.20869565217391303,0.14,0.037793824474471986,0.018711280618343155,0.020910606731646113
231,22.0,148,1,0,1,0,0.2857142857142857,0.34,0.2077922077922078,0.14,0.04501040921933429,0.02414853502943879,0.026508376698067878
232,22.0,142,1,0,1,0,0.28448275862068967,0.34,0.20689655172413793,0.14,0.021643065222884537,0.024090562957018846,0.0264961262466677
233,22.0,29,1,1,1,0,0.2875536480686695,0.36,0.20600858369098712,0.14,0.018944769950003344,0.024151523991982685,0.026595018975582207
234,22.0,198,1,0,1,0,0.2863247863247863,0.34,0.20512820512820512,0.14,0.03602888509307421,0.029509367388585814,0.031976966330345025
235,2.0,200,0,0,1,0,0.2851063829787234,0.32,0.20425531914893616,0.12,0.012883853639963333,0.023166831766138783,0.025898324892448726
236,22.0,66,1,1,1,0,0.288135593220339,0.34,0.2033898305084746,0.1,0.010880376940383452,0.0231936909321812,0.026144196819339414
237,2.0,200,0,0,1,1,0.2869198312236287,0.34,0.20675105485232068,0.12,0.003652601923247677,0.011462668693915476,0.014720631319505628
238,22.0,68,1,1,1,0,0.28991596638655465,0.36,0.20588235294117646,0.12,0.003919698180877505,0.011896882847242524,0.015030220073123927
239,22.0,64,1,1,1,0,0.2928870292887029,0.38,0.20502092050209206,0.12,0.0048333596275354895,0.01246761368215084,0.015416318719973787
240,22.0,48,1,1,1,0,0.29583333333333334,0.4,0.20416666666666666,0.12,0.033186491667292844,0.012825891366461293,0.01570447213994339
241,2.0,200,0,0,1,0,0.2946058091286307,0.38,0.2033195020746888,0.12,0.011114937285335502,0.012612029489013367,0.015662518373457716
242,22.0,57,1,1,1,0,0.2975206611570248,0.4,0.2024793388429752,0.12,0.007833486417146499,0.01251598024147097,0.01572472946019843
243,22.0,117,1,0,1,0,0.2962962962962963,0.4,0.20164609053497942,0.12,0.003828202196988806,0.006468135869508842,0.009734930150065338
244,22.0,65,1,1,1,0,0.29918032786885246,0.4,0.20081967213114754,0.12,0.03186234300744146,0.01243169513014709,0.015502916278591329
245,22.0,49,1,1,1,0,0.3020408163265306,0.4,0.2,0.12,0.053429955909787184,0.018143967276281727,0.02136113432531147
246,22.0,39,1,1,1,0,0.3048780487804878,0.42,0.1991869918699187,0.12,0.043966630237157744,0.01816629188364004,0.021425216655287842
247,2.0,200,0,0,1,0,0.30364372469635625,0.42,0.19838056680161945,0.12,0.015559795148362749,0.017153790811932596,0.020231199193053728
248,2.0,200,0,0,1,0,0.3024193548387097,0.4,0.1975806451612903,0.12,0.005222849996212651,0.01642578186686751,0.019379598457896465
249,22.0,50,1,1,1,0,0.30522088353413657,0.4,0.19678714859437751,0.12,0.03335866830535389,0.022242548503953914,0.02531123795814983
250,22.0,64,1,1,1,1,0.308,0.4,0.2,0.14,0.054111577563962114,0.022431513575295867,0.02536813949491534
251,22.0,63,1,1,1,0,0.3107569721115538,0.42,0.199203187250996,0.14,0.03932366634117827,0.022519526155007952,0.025358322361606952
252,22.0,63,1,1,1,1,0.3134920634920635,0.42,0.20238095238095238,0.16,0.02888145434077892,0.02262773662856216,0.025359321055823784
253,22.0,87,1,0,1,0,0.31225296442687744,0.4,0.2015810276679842,0.14,0.020654239083725923,0.023280965010036198,0.025783803128818363
254,22.0,62,1,1,1,0,0.31496062992125984,0.42,0.20078740157480315,0.14,0.01675201778325613,0.023796211567893806,0.026257313653105484
255,22.0,51,1,1,1,1,0.3176470588235294,0.44,0.20392156862745098,0.16,0.014774355252778724,0.024208911757287753,0.0268083304710226
256,2.0,200,0,0,1,0,0.31640625,0.44,0.203125,0.16,0.005257922308228554,0.012661156591086183,0.01512944175087614
257,2.0,200,0,0,1,0,0.3151750972762646,0.44,0.20233463035019456,0.14,0.002979441907046867,0.013109933719984838,0.015786180749317282
258,22.0,128,1,0,1,0,0.313953488372093,0.44,0.20155038759689922,0.14,0.031104019303454068,0.0192731425131351,0.02194734448265808
259,2.0,200,0,0,1,0,0.3127413127413127,0.44,0.20077220077220076,0.14,0.013005248374048971,0.007921657988845254,0.010603355582381482
260,22.0,75,1,1,1,1,0.3153846153846154,0.44,0.20384615384615384,0.14,0.00856269977886218,0.007809410380126792,0.010606118542767945
261,22.0,54,1,1,1,1,0.31800766283524906,0.44,0.20689655172413793,0.16,0.006140360359298447,0.0077116590017540145,0.01063311467364838
262,2.0,200,0,0,1,0,0.31679389312977096,0.44,0.20610687022900764,0.16,0.00286965643171571,0.006799091332679382,0.009618149577407167
263,22.0,92,1,0,1,0,0.3155893536121673,0.44,0.20532319391634982,0.14,0.001326679500580965,0.006727495356011787,0.00972508823806129
264,22.0,128,1,0,1,0,0.3143939393939394,0.44,0.20454545454545456,0.14,0.0006630479228409296,0.006709933094869484,0.009435175588223502
265,22.0,88,1,0,1,0,0.3132075471698113,0.42,0.2037735849056604,0.14,0.000278213951550872,0.0067914605024925545,0.009321258681804466
266,22.0,152,1,0,1,0,0.31203007518796994,0.42,0.20300751879699247,0.14,-0.00023216628945382938,0.006025248018770071,0.00857539882168203
267,22.0,164,1,0,1,0,0.31086142322097376,0.42,0.20224719101123595,0.12,-0.0005631968505168657,-0.00025823001539538383,0.0023596405245843925
268,22.0,198,1,0,1,0,0.30970149253731344,0.42,0.20149253731343283,0.12,-0.0004850010786931298,-0.0002491613875972689,0.0021062177806379623
269,2.0,200,0,0,1,0,0.30855018587360594,0.42,0.20074349442379183,0.12,-0.00038657940725452813,-0.000493916832107061,0.001646522441857087
270,22.0,174,1,0,1,0,0.3074074074074074,0.42,0.2,0.12,0.029066880156093926,0.005412038379472506,0.007335194160936226
271,2.0,200,0,0,1,0,0.3062730627306273,0.42,0.1992619926199262,0.12,0.011186259159128572,0.005849296072206926,0.007697200778115075
272,22.0,105,1,0,1,1,0.30514705882352944,0.42,0.20220588235294118,0.14,0.006698577925256591,0.005953119273792253,0.007730128222116037
273,22.0,112,1,0,1,0,0.304029304029304,0.42,0.20146520146520147,0.14,0.0035116053756077607,0.005980086648924044,0.007709049617376877
274,22.0,147,1,0,1,0,0.3029197080291971,0.42,0.20072992700729927,0.14,0.001493626587681102,0.005997300188377267,0.0076801379109674595
275,2.0,200,0,0,1,0,0.3018181818181818,0.4,0.2,0.14,0.0011721333131191653,0.006388686849153601,0.007999714186065831
276,22.0,96,1,0,1,0,0.3007246376811594,0.38,0.19927536231884058,0.14,0.000657779488428909,0.0063869642191857565,0.007975693972635782
277,22.0,117,1,0,1,0,0.2996389891696751,0.38,0.19855595667870035,0.14,0.0001293400004085398,0.006343469933577581,0.008125432695174822
278,22.0,72,1,1,1,0,0.302158273381295,0.38,0.19784172661870503,0.14,0.0011793560503323595,0.0003303454991837498,0.0022901763124682476
279,22.0,89,1,0,1,0,0.3010752688172043,0.36,0.1971326164874552,0.14,0.0004176441648800372,0.0002623264716821723,0.002297738888009917
280,22.0,115,1,0,1,0,0.3,0.36,0.19642857142857142,0.14,0.00015352208556200828,0.0002604444486205466,0.0022131888829753734
281,22.0,145,1,0,1,0,0.298932384341637,0.36,0.19572953736654805,0.14,-0.000101926072804427,0.00027574904600623993,0.0023308611707761884
282,22.0,108,1,0,1,0,0.2978723404255319,0.36,0.1950354609929078,0.14,0.02908144613423714,0.006129990241955966,0.008197516472195274
283,22.0,30,1,1,1,0,0.3003533568904594,0.36,0.19434628975265017,0.14,0.05468866708813558,0.012072077527700458,0.014156659683736507
284,22.0,179,1,0,1,0,0.2992957746478873,0.36,0.1936619718309859,0.14,0.052426124928520335,0.017916256665368564,0.02020251194445882
285,22.0,61,1,1,1,0,0.3017543859649123,0.38,0.19298245614035087,0.14,0.06709453924551359,0.023639059054665266,0.025951290812343358
286,22.0,138,1,0,1,0,0.3006993006993007,0.36,0.19230769230769232,0.14,0.03327654652205079,0.023574949240777642,0.025917201673611997
287,22.0,18,1,1,1,1,0.30313588850174217,0.38,0.1951219512195122,0.14,0.05885779954743905,0.029287410325254313,0.03158386186289135
288,22.0,114,1,0,1,0,0.3020833333333333,0.36,0.19444444444444445,0.14,0.06273323327021219,0.03499931299317541,0.03736789659235364
289,22.0,180,1,0,1,1,0.30103806228373703,0.34,0.1972318339100346,0.16,0.025986161353235778,0.03532784036434168,0.03770244122726581
290,22.0,147,1,0,1,0,0.3,0.32,0.19655172413793104,0.16,0.011989827312427991,0.03529428717310293,0.03770579220690343
291,22.0,186,1,0,1,0,0.29896907216494845,0.32,0.1958762886597938,0.16,0.004288346482125216,0.02344439130779574,0.025917546214284812
292,22.0,25,1,1,1,0,0.3013698630136986,0.32,0.1952054794520548,0.16,0.0037608212210480467,0.023444984666213715,0.02595292410438924
293,22.0,128,1,0,1,0,0.3003412969283277,0.32,0.1945392491467577,0.16,0.030111294840489702,0.02866232410890734,0.031089685637136426
294,2.0,200,0,0,1,0,0.29931972789115646,0.3,0.19387755102040816,0.16,0.010813869739945194,0.01718310028826454,0.01947976164299689
295,22.0,108,1,0,1,1,0.2983050847457627,0.28,0.19661016949152543,0.18,0.03462868253991048,0.016883950100356742,0.01907419137274337
296,22.0,46,1,1,1,0,0.30067567567567566,0.28,0.19594594594594594,0.18,0.057739023695589545,0.017271128277370734,0.019476833307086053
297,22.0,65,1,1,1,0,0.30303030303030304,0.3,0.19528619528619529,0.18,0.04129598000462683,0.016855754982872895,0.01917038427411535
298,22.0,180,1,0,1,0,0.30201342281879195,0.3,0.19463087248322147,0.18,0.01641814852383912,0.01684172191415564,0.019059075132448925
299,2.0,200,0,0,1,0,0.3010033444816054,0.28,0.1939799331103679,0.18,0.00669852636991903,0.0172657004018256,0.019454879118391544
300,22.0,48,1,1,1,0,0.30333333333333334,0.28,0.19333333333333333,0.16,0.005148554208385574,0.017278572823357534,0.019506734874943504
301,22.0,99,1,0,1,1,0.3023255813953488,0.26,0.19601328903654486,0.18,0.03179828465711654,0.023036682218284112,0.025286710465472425
302,22.0,98,1,0,1,0,0.30132450331125826,0.24,0.19536423841059603,0.16,0.020392154442519576,0.017664936413028045,0.020134977407666156
303,2.0,200,0,0,1,0,0.30033003300330036,0.24,0.19471947194719472,0.16,0.007220179524382505,0.01766933134135934,0.020232021507708395
304,22.0,97,1,0,1,0,0.2993421052631579,0.22,0.19407894736842105,0.16,0.004307608993119051,0.011647828448232303,0.014193789178348652
305,22.0,99,1,0,1,1,0.2983606557377049,0.2,0.19672131147540983,0.16,0.004540444688824666,0.006533640584343175,0.008964401685709618
306,22.0,137,1,0,1,0,0.2973856209150327,0.2,0.19607843137254902,0.16,0.03097776571496061,0.012332832568924005,0.01481726680773545
307,2.0,200,0,0,1,0,0.2964169381107492,0.2,0.19543973941368079,0.16,0.010902801539233448,0.01185358143843996,0.014521142801579573
308,22.0,165,1,0,1,0,0.29545454545454547,0.2,0.19480519480519481,0.16,0.004489715323269379,0.011908320535194888,0.014474400838419115
309,22.0,106,1,0,1,0,0.29449838187702265,0.2,0.1941747572815534,0.16,0.03117508838980731,0.0115447586278774,0.013953661618103524
310,22.0,77,1,0,1,1,0.29354838709677417,0.18,0.1967741935483871,0.16,0.05024761226259219,0.01735921890913096,0.019701498181752413
311,22.0,144,1,0,1,0,0.29260450160771706,0.16,0.19614147909967847,0.14,0.053788363877916356,0.023331336069385544,0.025953934520542135
312,22.0,58,1,1,1,0,0.2948717948717949,0.18,0.1955128205128205,0.14,0.06857906507456119,0.029043241008649603,0.03158450278738838
313,22.0,131,1,0,1,0,0.2939297124600639,0.18,0.19488817891373802,0.14,0.035192422769580414,0.028414610184030607,0.031088366372103337
314,22.0,151,1,0,1,1,0.2929936305732484,0.18,0.19745222929936307,0.16,0.017057811277515867,0.023126027945021634,0.02554565978841856
315,2.0,200,0,0,1,0,0.2920634920634921,0.18,0.19682539682539682,0.16,0.004818936666169161,0.02279133113421267,0.025599523363052868
316,22.0,96,1,0,1,0,0.2911392405063291,0.18,0.1962025316455696,0.16,0.0023816211457770233,0.02270473034278257,0.025725579483609182
317,22.0,84,1,0,1,0,0.2902208201892745,0.18,0.19558359621451105,0.16,0.001656523732583319,0.022809361946710852,0.025865231723000762
318,22.0,72,1,1,1,0,0.29245283018867924,0.2,0.1949685534591195,0.16,0.0014996849706506894,0.017211454211792442,0.020183318484865594
319,22.0,135,1,0,1,0,0.29153605015673983,0.2,0.19435736677115986,0.16,0.0004201892275224646,0.011338542188954307,0.014193915725249098
320,22.0,90,1,0,1,0,0.290625,0.2,0.19375,0.16,0.0003304962939603624,0.005374808050662977,0.00793395200118539
321,22.0,81,1,0,1,0,0.2897196261682243,0.2,0.19314641744548286,0.16,0.02980485701838188,0.005649068136757705,0.008139439509192017
322,22.0,138,1,0,1,0,0.2888198757763975,0.2,0.19254658385093168,0.14,0.043646300643633326,0.011078678968711756,0.013565995807060973
323,22.0,183,1,0,1,0,0.28792569659442724,0.2,0.19195046439628483,0.14,0.046276836242281405,0.017045768942742144,0.019569305080513005
324,22.0,147,1,0,1,0,0.28703703703703703,0.2,0.19135802469135801,0.14,0.02186445945541236,0.017227849990769754,0.01955625277402578
325,22.0,106,1,0,1,0,0.28615384615384615,0.2,0.19076923076923077,0.14,0.012211532689973369,0.017184146448475077,0.01942217760058702
326,22.0,110,1,0,1,0,0.2852760736196319,0.2,0.1901840490797546,0.14,0.03601211422017532,0.022920702081843047,0.02505861906163045
327,22.0,99,1,0,1,0,0.28440366972477066,0.2,0.18960244648318042,0.14,0.021964683909636736,0.022943051865993765,0.025046613038197392
328,22.0,186,1,0,1,1,0.28353658536585363,0.18,0.19207317073170732,0.16,0.03740980002004185,0.028731173265958206,0.031002907782327383
329,2.0,200,0,0,1,0,0.2826747720364742,0.18,0.19148936170212766,0.16,0.012826493724014313,0.016815235151414528,0.019263502413843527
330,22.0,86,1,0,1,0,0.2818181818181818,0.18,0.19090909090909092,0.16,0.03922025989915115,0.02305983771182946,0.025443797507177804
331,22.0,106,1,0,1,1,0.2809667673716012,0.18,0.1933534743202417,0.18,0.0244652669342032,0.01772591268722317,0.020042786033911398
332,2.0,200,0,0,1,0,0.28012048192771083,0.18,0.1927710843373494,0.18,0.007563694200824818,0.01757302437539329,0.02018168043825426
333,22.0,113,1,0,1,1,0.27927927927927926,0.16,0.19519519519519518,0.2,0.00413299603446274,0.017622554708927055,0.020134736290186993
334,22.0,121,1,0,1,0,0.27844311377245506,0.16,0.19461077844311378,0.2,0.03099739050915126,0.017479982007716898,0.020133227077996706
335,22.0,112,1,0,1,0,0.27761194029850744,0.14,0.19402985074626866,0.2,0.046145489471777074,0.023195185255914113,0.02598763261221757
336,22.0,171,1,0,1,0,0.2767857142857143,0.14,0.19345238095238096,0.2,0.01924324374949999,0.017315982286600046,0.02023011885669257
337,22.0,59,1,1,1,1,0.2789317507418398,0.14,0.19584569732937684,0.2,0.014012917112956642,0.017251889943829157,0.020232667643242167
338,22.0,96,1,0,1,0,0.2781065088757396,0.14,0.1952662721893491,0.2,0.03788094712602261,0.023323506869826816,0.025992637012517663
339,22.0,108,1,0,1,0,0.27728613569321536,0.14,0.19469026548672566,0.18,0.024090365948347243,0.017121391475302516,0.019704294651761302
340,22.0,86,1,0,1,0,0.27647058823529413,0.14,0.19411764705882353,0.18,0.015455087988508646,0.01708715039597155,0.01964730596867594
341,22.0,64,1,1,1,0,0.2785923753665689,0.16,0.1935483870967742,0.18,0.040469128533506094,0.023028637349903874,0.025500910268216104
342,22.0,75,1,1,1,0,0.2807017543859649,0.16,0.19298245614035087,0.18,0.027674580306880005,0.023218013825775416,0.02539144592166849
343,2.0,200,0,0,1,1,0.27988338192419826,0.16,0.19533527696793002,0.2,0.01010836228204128,0.023300124420224166,0.025448370038742722
344,22.0,74,1,1,1,0,0.2819767441860465,0.18,0.19476744186046513,0.2,0.00851795635849407,0.018023478316252294,0.02012259573274787
345,2.0,200,0,0,1,0,0.2811594202898551,0.18,0.19420289855072465,0.18,0.002801374884960622,0.012310924305689695,0.014215294100118627
346,22.0,137,1,0,1,0,0.28034682080924855,0.16,0.1936416184971098,0.18,0.029939679654386802,0.017977126222009247,0.0198604810699253
347,22.0,54,1,1,1,0,0.2824207492795389,0.16,0.1930835734870317,0.18,0.022851262068271167,0.01799268222940009,0.019914361089737213
348,22.0,126,1,0,1,0,0.28160919540229884,0.16,0.1925287356321839,0.18,0.011514780689927858,0.011563238693517632,0.013771736350900027
349,22.0,151,1,0,1,0,0.2808022922636103,0.16,0.19197707736389685,0.18,0.005529555788896468,0.00580812502867775,0.007965935691841878
350,22.0,100,1,0,1,1,0.28,0.14,0.19428571428571428,0.2,0.032044420300762017,0.011486513153184205,0.013790201051568148
351,22.0,65,1,1,1,1,0.28205128205128205,0.16,0.19658119658119658,0.2,0.025486381599558225,0.012029752216127235,0.014239525528508238
352,22.0,120,1,0,1,0,0.28125,0.16,0.19602272727272727,0.2,0.013712513491351885,0.011556450346892235,0.013877705891616642
353,22.0,169,1,0,1,0,0.2804532577903683,0.16,0.1954674220963173,0.2,0.005707837984536211,0.011561589860939421,0.01397290905500995
354,22.0,147,1,0,1,1,0.2796610169491525,0.16,0.1977401129943503,0.22,0.0023955223370786594,0.011645275394781492,0.014174865385750308
355,2.0,200,0,0,1,0,0.27887323943661974,0.16,0.19718309859154928,0.2,0.0004925395859792577,0.005873224986949936,0.008332982806430664
356,22.0,126,1,0,1,0,0.27808988764044945,0.16,0.19662921348314608,0.2,0.0016354233939548557,0.006170000883168541,0.008773460455064197
357,22.0,77,1,0,1,0,0.2773109243697479,0.16,0.19607843137254902,0.2,0.029962224888079574,0.011961170157999731,0.014568249101110268
358,22.0,102,1,0,1,1,0.276536312849162,0.16,0.19832402234636873,0.22,0.018061607927261074,0.006273329752322752,0.008787695585982873
359,0.0,200,0,0,1,0,0.2757660167130919,0.16,0.1977715877437326,0.22,0.006218455694780388,0.005726699295570142,0.00810468463198049
360,22.0,48,1,1,1,0,0.2777777777777778,0.18,0.19722222222222222,0.2,0.006693608241332886,0.006137333071907051,0.008596033200679812
361,22.0,53,1,1,1,0,0.27977839335180055,0.2,0.19667590027700832,0.2,0.005175033741716847,0.006165118566364982,0.008582470072957222
362,22.0,132,1,0,1,0,0.27900552486187846,0.18,0.19613259668508287,0.2,0.0024303779508700134,0.006196408397358027,0.008479640057703363
363,22.0,111,1,0,1,0,0.27823691460055094,0.18,0.19559228650137742,0.2,0.030097750956300667,0.011959491652625729,0.014411442168799112
364,22.0,68,1,1,1,0,0.2802197802197802,0.2,0.19505494505494506,0.18,0.023430145189511874,0.012466850614568103,0.014827238879879587
365,22.0,37,1,1,1,0,0.2821917808219178,0.22,0.19452054794520549,0.18,0.048067721535544394,0.018191319634599495,0.020605973548968905
366,2.0,200,0,0,1,0,0.2814207650273224,0.22,0.19398907103825136,0.18,0.01719565357660934,0.017836831423643163,0.0201337978211086
367,22.0,187,1,0,1,0,0.28065395095367845,0.22,0.19346049046321526,0.18,0.007739566020490819,0.012180903811953612,0.014812056521695921
368,22.0,140,1,0,1,1,0.2798913043478261,0.2,0.1956521739130435,0.2,0.032752694751407324,0.018079891368877724,0.020718965890744585
369,22.0,55,1,1,1,0,0.28184281842818426,0.22,0.1951219512195122,0.2,0.05396442636045522,0.023982865392361417,0.026516851603912074
370,22.0,144,1,0,1,0,0.2810810810810811,0.22,0.1945945945945946,0.2,0.0261600470758504,0.02353214253080387,0.02603300100163051
371,22.0,137,1,0,1,1,0.2803234501347709,0.22,0.1967654986522911,0.22,0.04192407351259861,0.029348570885497794,0.03173972928583407
372,22.0,71,1,1,1,1,0.28225806451612906,0.24,0.1989247311827957,0.24,0.028979954376935357,0.023491197123727943,0.0261339997443838
373,22.0,194,1,0,1,0,0.28150134048257375,0.24,0.19839142091152814,0.24,0.04107863132257555,0.02347595763964364,0.026324043488025382
374,22.0,152,1,0,1,0,0.2807486631016043,0.24,0.19786096256684493,0.24,0.018869499331362772,0.023535391504531617,0.026356548064276467
375,22.0,94,1,0,1,0,0.28,0.24,0.19733333333333333,0.24,0.04019495787048326,0.028924369557241335,0.03165025655093359
376,2.0,200,0,0,1,0,0.27925531914893614,0.24,0.19680851063829788,0.24,0.014949466655064813,0.023390888030196948,0.0262917873075221
377,22.0,74,1,1,1,0,0.28116710875331563,0.26,0.1962864721485411,0.24,0.010229443486815083,0.01760980606080102,0.020433256493216503
378,22.0,163,1,0,1,0,0.2804232804232804,0.26,0.19576719576719576,0.22,0.03284116758414596,0.02325373876229696,0.026313923694518054
379,22.0,76,1,0,1,0,0.2796833773087071,0.26,0.19525065963060687,0.22,0.02238883027904431,0.017439232264888232,0.020341863480546635
380,22.0,116,1,0,1,0,0.2789473684210526,0.26,0.19473684210526315,0.22,0.012555319395756173,0.017646432676886432,0.020180068595659576
381,22.0,158,1,0,1,0,0.2782152230971129,0.26,0.1942257217847769,0.2,0.005392706064751741,0.011368132998311012,0.01385391934074596
382,22.0,94,1,0,1,0,0.2774869109947644,0.26,0.193717277486911,0.2,0.0032855869989748773,0.011428364380629318,0.01380998400183762
383,22.0,118,1,0,1,0,0.27676240208877284,0.26,0.19321148825065274,0.18,0.030231174602882105,0.017111491308099174,0.01957117537739123
384,22.0,116,1,0,1,1,0.2760416666666667,0.26,0.1953125,0.2,0.04711619366031503,0.017076179656025488,0.019565066385956016
385,22.0,103,1,0,1,0,0.2753246753246753,0.26,0.19480519480519481,0.2,0.058405449842197074,0.02339168938488001,0.02569370354822604
386,22.0,121,1,0,1,0,0.27461139896373055,0.26,0.19430051813471502,0.2,0.031568978519431995,0.023469365411550824,0.02549914471560987
387,22.0,110,1,0,1,0,0.2739018087855297,0.24,0.1937984496124031,0.18,0.019729229213181335,0.01819089703267309,0.020289889310432047
388,2.0,200,0,0,1,0,0.27319587628865977,0.24,0.19329896907216496,0.18,0.006763716635316249,0.017979731949042618,0.020212624431009317
389,22.0,137,1,0,1,0,0.27249357326478146,0.24,0.1928020565552699,0.18,0.031142955229452617,0.023573144708178007,0.02622488257085206
390,22.0,63,1,1,1,0,0.2743589743589744,0.26,0.19230769230769232,0.18,0.052537277476712434,0.02960020238434663,0.03232736754359212
391,22.0,48,1,1,1,0,0.27621483375959077,0.26,0.1918158567774936,0.18,0.04121662177562752,0.029592795840173495,0.0323307417264441
392,22.0,166,1,0,1,1,0.2755102040816326,0.24,0.19387755102040816,0.2,0.01864902973559426,0.02387678161036456,0.026601030420977622
393,22.0,115,1,0,1,0,0.2748091603053435,0.24,0.19338422391857507,0.18,0.010213980319243834,0.018053266438480934,0.020843820394249632
394,22.0,142,1,0,1,1,0.27411167512690354,0.22,0.19543147208121828,0.2,0.004621783838827847,0.01178417489270214,0.014770239006902558
395,22.0,124,1,0,1,0,0.27341772151898736,0.22,0.1949367088607595,0.2,0.0021402789531016113,0.011285689259417267,0.014295462135512934
396,22.0,124,1,0,1,1,0.2727272727272727,0.22,0.19696969696969696,0.22,0.0009501629848255691,0.011368118657734157,0.014415595314752864
397,22.0,39,1,1,1,1,0.27455919395465994,0.22,0.19899244332493704,0.24,0.0008529897315719656,0.011397217863825063,0.014387892090886452
